model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,TREW,TREW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,Results_p3,all,MWh,346996.29964906565
GenX,TREW,TREW_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,Results_p3,all,MWh,319524.456543488
GenX,TREW,TREW_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,Results_p3,all,MWh,289045.1482214912
GenX,TREW,TREW_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,Results_p3,all,MWh,239536.4389006674
GenX,TREW,TREW_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,Results_p3,all,MWh,239625.58081370467
GenX,TREW,TREW_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,Results_p3,all,MWh,175692.55838087824
GenX,TREW,TREW_utilitypv_class1_moderate_9_anyQual_1,Solar,2035,Results_p3,all,MWh,218323.15007670896
GenX,BASN,BASN_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,BASN,BASN_biomass_1,Other,2040,Results_p4,all,MWh,70761.60000000006
GenX,BASN,BASN_biomass_2,Other,2040,Results_p4,all,MWh,145017.59999999794
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,5460605.76070332
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,11639.4763175538
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,19821.447371804912
GenX,BASN,BASN_geothermal_1,Geothermal,2040,Results_p4,all,MWh,2062057.468429136
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,294157.85603234684
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,5664662.005031671
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,50735.29823648314
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,14678.272323322635
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,33929.17716175758
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,4547.681641372304
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,2259756.5580092985
GenX,BASN,BASN_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,961.8277307388756
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,1416105.5999999712
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,18762868.51002003
GenX,CANO,CANO_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,CANO,CANO_biomass_1,Other,2040,Results_p4,all,MWh,268195.19999999466
GenX,CANO,CANO_biomass_2,Other,2040,Results_p4,all,MWh,324105.6000000058
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,18739711.4641514
GenX,CANO,CANO_geothermal_1,Geothermal,2040,Results_p4,all,MWh,0.0
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,5747418.726036961
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,431974.2451112659
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,6049369.642961448
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,62794.29545326263
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,63647.367194413615
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,54202.46408925841
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,3658.8351362674985
GenX,CANO,CANO_nuclear_1,Nuclear,2040,Results_p4,all,MWh,0.0
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,1169888.20459991
GenX,CANO,CANO_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,1748.8509732779137
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,1862515.1999999296
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,14916737.53392076
GenX,CASO,CASO_batteries_1,Battery,2040,Results_p4,all,MWh,183524.43787511808
GenX,CASO,CASO_biomass_1,Other,2040,Results_p4,all,MWh,665683.2000000117
GenX,CASO,CASO_biomass_2,Other,2040,Results_p4,all,MWh,86486.40000000165
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,2238876.2245898694
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,0.0
GenX,CASO,CASO_geothermal_1,Geothermal,2040,Results_p4,all,MWh,153168.26892593864
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,4469405.721202609
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,214539.10303724787
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,7186635.441655264
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,51211.80777101931
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,199350.9920835948
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,21477.1111669058
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,9675718.84682308
GenX,CASO,CASO_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,958.7902402457848
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,588806.3999999918
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,30717640.814478435
GenX,FRCC,FRCC_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,FRCC,FRCC_biomass_1,Other,2040,Results_p4,all,MWh,283046.40000000026
GenX,FRCC,FRCC_biomass_2,Other,2040,Results_p4,all,MWh,802838.3999999885
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,93197.73862326606
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,5441.858154617135
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,2615.257184014152
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,12648818.942897473
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,26730.233777986
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,5776.741550926883
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,6248.950593456171
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,15037.98688026047
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,FRCC,FRCC_nuclear_1,Nuclear,2040,Results_p4,all,MWh,28791754.82702196
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,1723.3158084657423
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,18541038.339308977
GenX,ISNE,ISNE_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,ISNE,ISNE_biomass_1,Other,2040,Results_p4,all,MWh,29702.40000000248
GenX,ISNE,ISNE_biomass_2,Other,2040,Results_p4,all,MWh,471744.0
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,1805039.6528006669
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,0.0
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,0.0
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,4362273.170035165
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,841804.0129700388
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,7929430.157229802
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,186997.03225759065
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,48008.75875380024
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,22579.27079667107
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,9970.274707883276
GenX,ISNE,ISNE_nuclear_1,Nuclear,2040,Results_p4,all,MWh,23787964.20210857
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,87528.20012892039
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,2284430.808742535
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,22810.629093601707
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,1981324.7999999812
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,5200052.5777867455
GenX,MISC,MISC_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,MISC,MISC_biomass_1,Other,2040,Results_p4,all,MWh,311001.60000000364
GenX,MISC,MISC_biomass_2,Other,2040,Results_p4,all,MWh,362544.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,756816.8094189984
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,5060.241549828048
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,3657.699949483509
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,1334898.0445285975
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,219769.0292488981
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,2753023.573275045
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,42281.57893540296
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,241636.78919185963
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,7443.074932609783
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,5986.314128328513
GenX,MISC,MISC_nuclear_1,Nuclear,2040,Results_p4,all,MWh,15523891.450110946
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,10659185.214401577
GenX,MISC,MISC_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,2113.1593873952997
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,7923372.80665849
GenX,MISE,MISE_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,MISE,MISE_biomass_1,Other,2040,Results_p4,all,MWh,269068.7999999785
GenX,MISE,MISE_biomass_2,Other,2040,Results_p4,all,MWh,412339.1999999943
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,0.0
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,2005.2247105387023
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,5344783.821330634
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,2087365.190367205
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,152047.74311392402
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,17424.560375774792
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,153237.2142678393
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,14798.223119239114
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,6279.043111878596
GenX,MISE,MISE_nuclear_1,Nuclear,2040,Results_p4,all,MWh,8819087.752296982
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,7632136.427502991
GenX,MISE,MISE_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,1635.4709665096009
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,99590.40000000202
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,2444591.602813692
GenX,MISS,MISS_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,MISS,MISS_biomass_1,Other,2040,Results_p4,all,MWh,23587.19999999964
GenX,MISS,MISS_biomass_2,Other,2040,Results_p4,all,MWh,350313.6000000071
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,884871.8213342398
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,4544.213103694694
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,4155.29340552447
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,13535223.382805267
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,60086.52930503403
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,37265.30033200218
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,10693.88915822302
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,16855.958119125364
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,4341.127996413578
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,MISS,MISS_nuclear_1,Nuclear,2040,Results_p4,all,MWh,36287161.64018447
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,252665.17149351092
GenX,MISS,MISS_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,1136.265277311171
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,22713.599999998158
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,4263319.28998465
GenX,MISW,MISW_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,MISW,MISW_biomass_1,Other,2040,Results_p4,all,MWh,490963.19999999553
GenX,MISW,MISW_biomass_2,Other,2040,Results_p4,all,MWh,89107.20000000148
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,190933.25295397465
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,6518.268412708246
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,1262.736230885711
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,233433.0483343932
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,5704014.673813391
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,2994.55135012202
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,235793.65275342375
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,Results_p4,all,MWh,39652.3868139554
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,128064.25434641566
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,15856.300100034328
GenX,MISW,MISW_nuclear_1,Nuclear,2040,Results_p4,all,MWh,18258589.61929387
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,36147022.38221234
GenX,MISW,MISW_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,2135.873913854812
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,3303081.599999954
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,6088046.966576386
GenX,NWPP,NWPP_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,NWPP,NWPP_biomass_1,Other,2040,Results_p4,all,MWh,253344.0
GenX,NWPP,NWPP_biomass_2,Other,2040,Results_p4,all,MWh,323232.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,145837984.4463387
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,13534.778927878388
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,3197.67563320191
GenX,NWPP,NWPP_geothermal_1,Geothermal,2040,Results_p4,all,MWh,123874.71742930262
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,893414.498917489
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,1551160.0420456429
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,1963336.0892689836
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,24611.19629978105
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,57470.26910252426
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,3501.183496967134
GenX,NWPP,NWPP_nuclear_1,Nuclear,2040,Results_p4,all,MWh,6919033.461706743
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,10056362.24762839
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,1377.9859020287738
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,3584380.7999997344
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,3274780.1729829637
GenX,NYCW,NYCW_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,NYCW,NYCW_biomass_1,Other,2040,Results_p4,all,MWh,0.0
GenX,NYCW,NYCW_biomass_2,Other,2040,Results_p4,all,MWh,11356.80000000023
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,888815.2382871789
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,1065191.248275167
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,147263.48057027737
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,Results_p4,all,MWh,178615.9848341499
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,22601.12967298691
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,3865.339581673327
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,241357.85069557032
GenX,NYUP,NYUP_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,NYUP,NYUP_biomass_1,Other,2040,Results_p4,all,MWh,516297.6000000108
GenX,NYUP,NYUP_biomass_2,Other,2040,Results_p4,all,MWh,0.0
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,17696667.182503615
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,3555957.4330966766
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,3963312.259697641
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,273356.43440454494
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,13503.610909020792
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,13301.412427612064
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,18127.053728794494
GenX,NYUP,NYUP_nuclear_1,Nuclear,2040,Results_p4,all,MWh,24742774.89972452
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,3944186.963563077
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,1960.877821100554
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,3105648.0
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,3324871.0128111066
GenX,PJMC,PJMC_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,PJMC,PJMC_biomass_1,Other,2040,Results_p4,all,MWh,15724.800000000336
GenX,PJMC,PJMC_biomass_2,Other,2040,Results_p4,all,MWh,76003.20000000103
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,25542.695231695816
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,0.0
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,6202444.625844376
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,9893.922031626103
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,14097.035614795595
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,253287.45370876472
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,26774.10920377133
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,1317.2616005444545
GenX,PJMC,PJMC_nuclear_1,Nuclear,2040,Results_p4,all,MWh,75435881.73960108
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,5000651.226104154
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,1866.045928667432
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,77750.40000000091
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,608603.1570287951
GenX,PJMD,PJMD_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,PJMD,PJMD_biomass_1,Other,2040,Results_p4,all,MWh,257712.0
GenX,PJMD,PJMD_biomass_2,Other,2040,Results_p4,all,MWh,44553.60000000074
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,521080.840847528
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,0.0
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,5104.174130003316
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,7845672.390509243
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,6568522.349677623
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,186535.87608200303
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,87405.75632186113
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,13679.822763964414
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,Results_p4,all,MWh,215375.22959894192
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,3725.951395751315
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,3362.531239642445
GenX,PJMD,PJMD_nuclear_1,Nuclear,2040,Results_p4,all,MWh,28638295.056360245
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,290392.08615599456
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,1371.0733055317696
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,33196.80000000024
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,10166488.004997084
GenX,PJME,PJME_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,PJME,PJME_biomass_1,Other,2040,Results_p4,all,MWh,585312.0
GenX,PJME,PJME_biomass_2,Other,2040,Results_p4,all,MWh,141523.19999999943
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,1472613.319158149
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,12387.077292635482
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,5689.679787673907
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,5084952.358607344
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,370194.8257376476
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,35568417.50552517
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,3526.285163124987
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,271269.1216981791
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,Results_p4,all,MWh,78703.15234340087
