Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVar,29249329699.440205,3.230190470221052e8,1.1873979591249068e9,1.228016170057859e9,4.556173129852124e9,1.064345904532725e9,1.3837951909158175e9,1.125272965364459e9,1.6183212024936566e9,8.802942756018227e8,2.1314107211595246e8,2.299576758109904e8,5.584282250858866e8,1.1790619664622765e9,7.750538375380647e8,3.1886522828725905e9,5.282797245202928e9,5.70339872537923e7,1.5482049086500925e8,7.971378606521624e7,3.402560195229989e8,2.906841750065873e9,1.4163685529680216e9,3.3815314345855145e9,6.105774392415603e8,2.8253048032160125e9,2.0563658230766255e8,2030,USENSYS,0.137,full-base-200
cNSE,128715.88586858672,5170.542405082175,5101.913748622053,4867.946760262625,4667.485812069606,5065.759095091458,4814.388509602708,5016.0500138992775,4820.833134570465,4536.751439019377,5096.832383011648,5232.68930734402,5143.008545297813,5216.777414771848,4982.383275854097,4786.5818710379035,5077.982223258941,4789.45995577804,5015.698625236659,5223.054283518313,4943.133188435682,4536.359426618817,4801.708692598941,4882.783766817478,5169.441714701696,4582.0821100771045,5174.238166005938,2030,USENSYS,0.0,full-base-200
cStart,3746786673.354397,4.296668297288812e7,9.979019997952883e7,1.1276530949813509e8,5.049630352212003e8,1.0642134467322846e8,1.2498498202755481e8,9.574286790779112e7,1.94753769184549e8,1.2803969681334436e8,1.7752313098527215e7,4.078745212110162e7,3.757683179635287e7,6.971307105996956e7,8.623227220820811e7,4.24296915830873e8,4.3889589857068175e8,1.0895425992479261e7,1.4645248370817324e7,1.0195970047741856e7,6.334974086726671e7,1.6932781182846296e8,1.3625245455115372e8,3.534696941345395e8,4.73042247805695e7,3.762882986120358e8,3.937516120544061e7,2030,USENSYS,0.018,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.0,full-base-200
cNetworkExp,5662266047.441788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.026,full-base-200
cVOM,7522483296.6938505,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.035,full-base-200
cCO2,38250173234.58261,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.179,full-base-200
cFix,167379113667.6,5.28457302e9,3.591651068e9,4.4833919275e9,9.3978074015e9,8.1557226547e9,8.714373925599998e9,4.2435748908e9,5.4485807575e9,1.00507190248e10,6.159249151299999e9,2.30060046e8,4.8276898028e9,3.3351554741e9,4.0108777052e9,6.930222072700001e9,1.66707477722e10,5.401629628299999e9,3.134866259e9,2.6802483923e9,7.7497535259e9,8.4629166957e9,8.821942432e9,8.999483435e9,5.0620202126e9,1.30286098098e10,2.5032465823e9,2035,USENSYS,0.649,full-base-200
cVar,36957497536.23624,3.100728408757071e8,1.7368382882816343e9,2.2967032211637063e9,5.313598828790849e9,1.1854645715489597e9,2.282338670560221e9,1.3922957664698744e9,2.3418025710048766e9,1.8061835800248117e9,3.1180023121802175e8,1.230515269213245e8,4.124875389024205e8,1.0568971566140172e9,6.262260207432119e8,2.350304042761774e9,9.389496449521563e9,3.9528388652576864e7,1.333552938972696e8,7.536624052079916e7,2.5193388513837945e8,3.4516081386035714e9,2.0435791819443421e9,4.287197302975877e9,6.017789634322215e8,3.7321035522392693e9,1.3412261938598335e8,2035,USENSYS,0.143,full-base-200
cNSE,524679.0032089347,19703.202738128595,20604.591255181105,21504.7031571853,20572.693172328345,21350.91832624522,20522.34344168786,20614.281505418985,20585.348554852975,19078.83724190302,19944.005631671334,21055.445688818763,20354.594070543175,19020.131341907625,20381.738226066278,20126.963311684613,21062.296016487504,18929.193517283395,19205.55224344056,18295.060667191334,19100.843402425442,19935.738259382357,20771.585269083025,20837.67139131335,20879.229691117802,21343.556293466525,18898.47879411539,2035,USENSYS,0.0,full-base-200
cStart,6636067512.612615,9.296353788806772e7,2.0632938056491712e8,3.2801953293453676e8,7.874910924788355e8,2.0562407686291203e8,2.746259066127498e8,1.5983008326343843e8,3.645191750695333e8,2.889230700157631e8,5.404418089234474e7,5.162052600016263e7,4.3265511222154975e7,7.92763197887947e7,1.3184486200764033e8,4.9773994342689854e8,9.358486360466444e8,1.6138742241344836e7,1.793455222894338e7,1.1280857936509255e7,8.168482596419097e7,3.6061699227979445e8,2.7158819359836054e8,6.126579895974782e8,9.14755297300821e7,6.310469854943825e8,3.967700846610472e7,2035,USENSYS,0.026,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,full-base-200
cNetworkExp,8846328222.89614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.034,full-base-200
cVOM,10728637335.975122,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.042,full-base-200
cCO2,27457172810.73848,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.106,full-base-200
cFix,190674555256.2,6.2474075855e9,4.0450011009e9,5.9352575692e9,1.05706212955e10,1.10736255337e10,9.613940276599998e9,4.4216129738e9,6.2934962275e9,1.18435796958e10,7.490430258299999e9,5.74208076e8,5.4046672458e9,3.3983060667e9,4.2401837832e9,7.673710987700001e9,1.85275558352e10,6.148778197299999e9,3.301047746e9,2.9806168163e9,7.9339243104e9,9.183641703099998e9,9.742217435e9,1.0191010244e10,6.023581143599999e9,1.51179157188e10,2.6982174303e9,2040,USENSYS,0.659,full-base-200
cVar,41689909377.712234,3.148876713151113e8,2.168777842248949e9,3.4995060156021986e9,5.751880017819781e9,1.1040049533328052e9,2.5313365641497188e9,1.549357056240046e9,2.6198418102106953e9,2.2498235049440002e9,8.16545429049506e8,1.2900022852398296e8,3.8976846498534334e8,1.0243964055841484e9,5.575538604137284e8,2.0454355323906748e9,1.085706297382567e10,4.1226896421443415e8,1.2971074665215151e8,8.036071341160792e7,2.2338304946538937e8,3.9220743246582775e9,2.1702952900860853e9,4.38362830600621e9,7.099728955851778e8,4.159511984947074e9,1.0746064464999533e8,2040,USENSYS,0.144,full-base-200
cNSE,12886322.497819183,30455.154331588332,30075.494375537193,29555.777636195075,29687.294369820807,30017.350184379447,29902.74698559934,30526.96088254306,29573.404191659236,29840.362939087696,1.2137626023614118e7,30471.246259332966,30171.382819965642,30577.99243573035,29993.174290075196,29701.041406100434,30011.67904047239,29910.304129744167,29945.477933728922,30228.306153060632,29881.138006705838,29666.382570970338,29646.402323392635,29457.77024297649,29870.636159623984,29286.623444477795,30242.37109249155,2040,USENSYS,0.0,full-base-200
cStart,9208963178.948065,1.4098396300270793e8,3.9157449268834674e8,7.397976183189886e8,1.038801099834438e9,1.94685766530602e8,3.705903795553566e8,2.018073258044056e8,5.07305800183296e8,4.2116574363345647e8,1.6100017094755158e8,3.901537164165321e7,4.7389342061340936e7,9.812706891882624e7,1.2865445550017588e8,4.903002895109204e8,1.1959660972648807e9,1.0476603816785075e8,2.2178667409309242e7,1.5547452744847925e7,1.0177662802540812e8,5.069766750648199e8,3.7463101484333986e8,8.056492193418272e8,1.8240551833717218e8,8.801469241077636e8,4.772005550847841e7,2040,USENSYS,0.032,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-base-200
cNetworkExp,10231863566.008963,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.035,full-base-200
cVOM,12217935872.636944,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.042,full-base-200
cCO2,25177993589.26164,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.087,full-base-200
cFix,217033822006.80008,7.5839172655e9,5.1140450209e9,7.3955365417e9,1.16359002715e10,1.24493608007e10,1.0402440191599998e10,4.8238532628e9,7.1743409795e9,1.35593818723e10,9.2699771093e9,7.51131715e8,6.204068971e9,3.5663554937e9,5.4905855757e9,8.4972851475e9,1.98512149029e10,7.3626658965e9,3.4641265852e9,3.4230376888e9,8.652633949400002e9,1.0203051989099998e10,1.096869419e10,1.17710030125e10,7.491591377799999e9,1.69687254836e10,2.9588967123e9,2045,USENSYS,0.663,full-base-200
cVar,47624248212.1131,2.8840529811432254e8,2.8541039678019295e9,4.504533124564319e9,6.562930071992893e9,1.1320361161112814e9,2.7177071360468216e9,1.7711488949792461e9,3.10264589970142e9,3.066538277939302e9,1.5275578978001924e9,1.3915134441777387e8,4.0103795755116516e8,1.0945929041622705e9,5.2489234414672804e8,1.9964103949083583e9,1.1956457135161106e10,4.440157891855546e8,1.3517413455537456e8,8.348218738408485e7,2.1719709425744948e8,4.665398005341739e9,2.5120986378636866e9,4.813574129024704e9,6.725050101070677e8,4.598909899882347e9,1.0158053996996218e8,2045,USENSYS,0.145,full-base-200
cNSE,558717.5105012328,23422.600764197705,22838.26724537602,19888.16017498423,19723.90113227556,21057.767208994854,21989.95140383375,25555.44878641671,19386.62305181211,20153.982423746886,21382.80720440618,24240.516053055355,23627.919415962344,25023.82542093705,21742.076116211974,19519.839266150513,21017.776380113464,20163.425702562177,21899.49211842347,21996.46906236431,20561.920074200418,20302.36289406079,19574.598027202177,19163.364749563498,20915.67956434826,19107.703301457623,24461.032958577183,2045,USENSYS,0.0,full-base-200
cStart,10407006089.210217,1.1757237929738553e8,4.925461977739554e8,8.410972815135719e8,1.1958395943782387e9,1.6968568973032457e8,4.213953975573842e8,2.4354585798768246e8,6.165104850027125e8,5.485198690614071e8,2.6060210084484214e8,3.27356261752435e7,4.232690854748412e7,1.1051373779586399e8,1.1213522935044895e8,4.442999876244228e8,1.2398188221123054e9,1.1613856264171433e8,2.580668128178244e7,1.791580821060273e7,1.0876722624511121e8,6.305240818443629e8,4.626754931360763e8,9.600462585859632e8,1.4844689848867127e8,9.987124043615566e8,4.8827509660269774e7,2045,USENSYS,0.032,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-base-200
cNetworkExp,11771814943.813885,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.036,full-base-200
cVOM,14259835980.850227,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.044,full-base-200
cCO2,26330853061.380505,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.08,full-base-200
cFix,236375526345.2001,8.6324478503e9,5.9384939569e9,9.1055890637e9,1.27741216967e10,1.27034319787e10,1.1149727765599998e10,5.1555404266e9,7.2313184395e9,1.46435556615e10,1.08792510803e10,7.07034924e8,6.402369667e9,3.9558688317e9,5.7328052454e9,9.7317625235e9,2.01423892209e10,7.9141832157e9,3.910029458e9,3.8567985918e9,9.067031581400002e9,1.1473058133099998e10,1.18720136844e10,1.2750995784e10,8.526975091799999e9,1.8729429876699997e10,3.389302596e9,2050,USENSYS,0.684,full-base-200
cVar,48269412686.39262,2.546240120207819e8,3.032145976877981e9,4.447837588742662e9,6.624454597161568e9,1.1336056760687366e9,3.2142842527918677e9,1.9431736803618555e9,3.188670716789394e9,2.7918158832038565e9,1.6365496862502112e9,1.3771754656535637e8,3.056234401309374e8,1.415339740309688e9,4.824684901475915e8,1.8838805981807077e9,1.1678633789208736e10,3.886821912139779e8,1.251254973780263e8,7.71127915324489e7,2.230076497498758e8,4.754039312961103e9,2.651778462261546e9,4.850829536863465e9,5.961488134972706e8,4.924483632658998e9,7.938292831479934e7,2050,USENSYS,0.14,full-base-200
cNSE,18382850.503028512,54983.63293604229,55076.2627819682,55334.985475485446,57702.79861058555,55383.217411226884,55118.38520914456,57808.6911861541,55108.73808471596,55443.642725569676,1.6991188348466437e7,55725.34465051646,54912.45134311229,54988.27945285265,55079.03059467467,57206.04228540505,55808.57893648368,54730.840729298834,54140.01385438278,53901.10819215558,55046.094620847696,58390.15207954442,55267.62864863404,55393.93730963957,57192.628519463746,56693.78789810088,55225.88102609404,2050,USENSYS,0.0,full-base-200
cStart,10185941466.12081,9.190472152858905e7,5.407440513018404e8,7.381601936640592e8,1.2846506899673605e9,1.6874099200814903e8,4.5573433792653906e8,2.337489866596594e8,6.055826816187416e8,4.3596562382464993e8,2.5539710900131175e8,3.2026197059619877e7,3.988761774995941e7,1.4340956448828137e8,8.89926482151843e7,3.904670524333337e8,1.2180278936354237e9,9.471846439891201e7,1.8368148326981846e7,1.3672185592280043e7,9.521113105289832e7,6.72623785788326e8,4.779748160991019e8,9.922004509750662e8,1.0239193279818204e8,9.530005537763742e8,4.233963623001869e7,2050,USENSYS,0.029,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-base-200
cNetworkExp,12578031382.512655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.036,full-base-200
cVOM,14572003804.806358,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.042,full-base-200
cCO2,23672429969.501442,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.068,full-base-200
cCO2,1158864521628.8813,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.19,full-base-200
cFix,3475451837423.162,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.569,full-base-200
cNSE,7550320683.254134,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.001,full-base-200
cNetworkExp,177090259455.81372,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.029,full-base-200
cStart,144032423595.81708,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.024,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200
cVOM,240162791117.88318,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.039,full-base-200
cVar,903299899473.0693,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.148,full-base-200
cCO2,1154653567500.9949,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.19,full-base-200
cFix,3446218964470.8354,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.567,full-base-200
cNSE,5024900778.61916,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.001,full-base-200
cNetworkExp,172297320367.08496,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.028,full-base-200
cStart,140874074752.29788,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200
cVOM,244918173234.32874,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.04,full-base-200
cVar,909033689077.0759,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.15,full-base-200
cCO2,1158957723356.6611,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.19,full-base-200
cFix,3509081859513.2993,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.574,full-base-200
cNSE,8589598635.791356,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.001,full-base-200
cNetworkExp,173853109300.0802,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.028,full-base-200
cStart,139920309700.7296,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.0,full-base-200
cVOM,234527999377.3888,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.038,full-base-200
cVar,885092878966.5571,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.145,full-base-200
cCO2,1154406010215.5728,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.189,full-base-200
cFix,3501795225604.9683,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.573,full-base-200
cNSE,114294104.63656706,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cNetworkExp,172397859946.17984,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.028,full-base-200
cStart,142698335907.50958,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.023,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cVOM,239820965862.34927,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.039,full-base-200
cVar,903661471072.6124,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.148,full-base-200
cFix,69313856968.46,3.1086797067400007e9,9.5441184868e8,8.710646929300001e8,1.81719632576e9,1.9264501053600001e9,3.27187547528e9,1.26303898074e9,2.2801116065099993e9,3.72116315206e9,2.518301178720001e9,1.0800364508999999e8,1.42800288873e9,2.53290343177e9,1.3423400475700002e9,4.1528913034499993e9,4.460793045120001e9,2.6075719222e9,2.25286841983e9,1.8701421552800002e9,4.739295304699999e9,4.707530092090001e9,4.3400964188e9,3.136801161359999e9,2.4882114738999996e9,5.856956061549998e9,1.5571565242400005e9,2027,GenX,0.23,20-week-foresight
cVar,46486757195.46306,7.91262399757246e8,1.3512296206876004e9,1.4651020783846812e9,5.846946606493184e9,1.9684351252529685e9,1.6928089208456173e9,1.7865242730289161e9,3.4404425553637643e9,2.1215925284881182e9,6.574425688534083e8,7.552592621830112e8,1.2894094469162672e9,1.7334270766160097e9,1.4414964874062407e9,5.814285242572441e9,5.416710881642276e9,2.579102883680546e8,5.275446949369695e8,3.041382568139293e8,8.744579637108151e8,3.156046153231107e9,2.7260862768323026e9,3.5183199316873155e9,1.4497348371575956e9,3.7490846160338807e9,3.925625041269403e8,2027,GenX,0.154,20-week-foresight
cNSE,71015179.18234773,15093.294040645702,15209.194142792592,15448.616276409513,15087.013633137765,7.063614749565764e7,14942.499301692147,14846.305395385883,14827.741480394121,15139.126863794192,18361.81127627912,16132.885927462474,14904.708404332187,14951.262361778521,15059.046975677502,15146.755201195276,15093.901502870438,14760.108810801517,14757.861317281546,14791.688272734773,14770.720323419557,14985.879059553834,14947.101642645262,14982.386550383548,15042.817614076564,15026.363250939437,14722.597064538597,2027,GenX,0.0,20-week-foresight
cStart,483833789.3202633,5.6573671032198565e6,2.534816077711632e6,4.960773798598148e6,3.875866673527835e6,5.9230599833415225e6,2.488470155694789e7,5.383206527718242e6,3.2554569618174233e7,6.380237587165266e7,550270.7136818168,3.855145469121935e6,248954.56635104635,1.5803912647534002e7,2.7398104429704486e6,1.2129714495856592e7,1.243514774674452e7,8.348303181880108e6,1.992891170876653e7,2.0638274102754127e7,3.449543854384045e7,6.859338167285324e6,1.1897031849990288e7,9.031940740565443e6,4.628838566107099e6,1.5405858597625282e8,1.6607433189681659e7,2027,GenX,0.002,20-week-foresight
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,20-week-foresight
cNetworkExp,2684240467.002514,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.009,20-week-foresight
cVOM,8041503401.922253,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.027,20-week-foresight
cCO2,174187335930.53137,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.578,20-week-foresight
cFix,132836188225.93004,4.985242317040001e9,1.9635049863200004e9,1.99301079172e9,7.19366422127e9,5.489275990150001e9,6.684504117299999e9,3.4264134387799993e9,3.0385815711599994e9,9.67426402119e9,5.16608657492e9,9.448567188999999e7,3.1780306125500007e9,2.56973252312e9,3.27120751941e9,6.542104459610001e9,1.0953818089249996e10,5.454795081900001e9,2.601564577440001e9,2.54679530264e9,1.0830239643940002e10,7.158702953560001e9,7.45116212209e9,4.662170038880001e9,3.1358484846799994e9,1.046009439107e10,2.3108887240500007e9,2030,GenX,0.604,20-week-foresight
cVar,27938327775.411327,1.9939931872927037e8,9.115248889999301e8,5.905260514027618e8,4.45005116115072e9,9.457912408621676e8,1.6848874820860019e9,1.212975824582214e9,1.6699258249642189e9,8.074565803188027e8,1.570835617435879e8,2.515599933071602e8,6.175400077359493e8,1.1477026867714581e9,7.956683946319058e8,3.09961678290473e9,6.063304047080611e9,3.5337416041798666e7,1.3366619727265264e8,6.564792103096137e7,3.4186847490161556e8,2.987647624832731e9,1.8076289099574418e9,2.755871662340981e9,7.281018944745008e8,1.4613647689573677e9,1.884075998445005e8,2030,GenX,0.127,20-week-foresight
cNSE,24560326.61285199,13098.451380331153,13194.022761550303,13201.877529327201,13175.956328621354,2.423158208799645e7,13130.775346323086,13163.80786829396,13093.321750204657,13130.741515499227,13239.343842638431,13369.317946196014,13165.450241318129,13152.409540286348,13189.008832226697,13200.237260456262,13217.258304529245,13021.787454863363,13050.108561548252,13001.751884428286,13095.023358764174,13171.793769680848,13153.17655031442,13176.892686942869,13149.671768595786,13133.675012436455,13068.663360128754,2030,GenX,0.0,20-week-foresight
cStart,2848572413.0477467,1.4356078496659212e7,3.329815045670274e7,4.0716082173050314e7,4.3952422564831793e8,9.385779380847059e7,1.0095884240055753e8,6.32728909176308e7,1.731043743312498e8,9.884726375369082e7,1.0153892405888636e7,4.591864741588269e7,3.614190321891038e7,5.893766294320618e7,8.223327444259754e7,2.515539660140223e8,3.9449687566973287e8,5.052733491101138e6,1.2936870796595989e7,8.373082567760668e6,6.084593360407324e7,1.6134691170199776e8,1.1605439152388056e8,2.6343687845900762e8,4.774985677104941e7,2.084974859203605e8,2.6906344115327846e7,2030,GenX,0.013,20-week-foresight
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,20-week-foresight
cNetworkExp,11116875817.510143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.051,20-week-foresight
cVOM,7172228541.503811,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.033,20-week-foresight
cCO2,37986045765.45752,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.173,20-week-foresight
cFix,176885216691.94006,6.48451167763e9,3.1149844431299996e9,3.5727052124399996e9,9.364057775999998e9,8.14756564394e9,9.706495101740002e9,4.493978666680001e9,4.62453714268e9,1.2382872893220001e10,6.953721981579999e9,1.0667577093e8,4.39146584428e9,3.365642435610001e9,3.725142068870001e9,7.455504387929999e9,1.5657217834309996e10,6.74280373143e9,3.40549425926e9,3.28199723658e9,1.2279768862849998e10,8.74674527432e9,8.87607879906e9,7.409409129349999e9,5.267532120130003e9,1.4365127286240002e10,2.9631811117500005e9,2035,GenX,0.674,20-week-foresight
cVar,30951309531.004227,2.000605435241285e8,8.210923666146734e8,1.1399251047823222e9,4.71547684878739e9,1.0461214257767049e9,1.8371022139845874e9,1.128093959343717e9,2.2421906459148045e9,1.1730243061702926e9,1.8271260891422603e8,1.6465207370579612e8,4.552139658117484e8,1.0813003228055537e9,6.64750688575487e8,2.4755789188257604e9,7.70728927859434e9,3.0220237494018544e7,1.3372357723704232e8,7.69892388456617e7,2.3289488956436017e8,3.4626027217126346e9,2.409225829350113e9,3.0925189726607084e9,5.3501231977735126e8,2.579970956252463e9,1.2194092532392874e8,2035,GenX,0.118,20-week-foresight
cNSE,231876128.9687774,16512.083587899087,16444.59305734367,16376.938338857482,16294.916516775229,2.1099232529975978e8,16250.755831214276,16332.331284422784,16200.690161822844,16291.662157425077,16590.173524206446,2.0490883290520877e7,16548.602923455233,16394.68036570718,16393.711399108164,16669.532538430307,16481.190452420757,16278.394426826671,16314.28488361395,16282.612353886863,16259.709779402343,16209.4627083257,16270.524975936689,16249.734887904167,16327.896981641403,16427.6794743464,16518.215885092188,2035,GenX,0.001,20-week-foresight
cStart,5884235028.393529,7.017217080626467e7,1.0595605201421145e8,1.8366510807646847e8,7.878981246509371e8,1.877621022618011e8,2.262211924596333e8,1.6667049387398604e8,3.6310191922527015e8,2.0225352654344553e8,2.5508981930846095e7,7.634382674201952e7,6.477189867392514e7,1.0314928075072439e8,1.4369912688324547e8,4.9081023873015666e8,9.829732103850734e8,9.951946519163454e6,1.7329855645582404e7,9.196458895538487e6,8.472019933842391e7,3.4929115873505265e8,2.6439308508274198e8,4.594343865694764e8,8.636386190699139e7,3.836458171721382e8,3.89510045202985e7,2035,GenX,0.022,20-week-foresight
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,20-week-foresight
cNetworkExp,13116486840.996761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.05,20-week-foresight
cVOM,8758375409.353302,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.033,20-week-foresight
cCO2,26562349616.822823,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.101,20-week-foresight
cFix,202076144649.31,7.619901542229999e9,4.08752623435e9,5.944174042240002e9,1.0887093901619999e10,1.0127390372490002e10,1.0934396573280003e10,4.77721791345e9,5.32004682119e9,1.418024020291e10,8.073378716570001e9,1.6878726206e8,4.70633485584e9,3.7692878000200005e9,4.1785686459900002e9,7.460391953979999e9,1.9610390663750004e10,7.572002864600001e9,3.8593695013300004e9,3.2876991020499997e9,1.265999975267e10,9.6121011929e9,9.55791951229e9,8.9026884482e9,5.402863206949998e9,1.6163107759109999e10,3.21326580724e9,2040,GenX,0.691,20-week-foresight
cVar,35506392943.719604,2.3486421643765467e8,1.3445638065181408e9,2.0085948345595222e9,5.351200494238629e9,9.699512398255397e8,2.3382640878261685e9,1.376281056832976e9,2.3342379624545364e9,1.8991953137056832e9,2.459464816653543e8,1.1199074751908799e8,3.8623586193902636e8,1.0026897796143696e9,5.696613403407891e8,1.9874171751069348e9,1.041661632967561e10,4.551978695428283e7,1.2937590723505643e8,7.88650903349983e7,1.7528805139808434e8,3.7598984416174893e9,2.396512897619504e9,3.3819372579162664e9,5.756085374297243e8,2.7735333381157727e9,8.432230936794387e7,2040,GenX,0.121,20-week-foresight
cNSE,383787540.4790497,11561.416821942636,10358.398758146122,9607.481510299966,9107.775249607039,3.411032414614612e8,9704.481930163747,10721.84304974608,9168.39218195621,9910.134978144113,1.9703811658088762e7,2.2752027001047913e7,10871.597844563981,11350.079983011728,9869.928937739573,9442.884990345377,9941.582174652789,10152.610192097847,9874.113668050151,10438.718396360728,9664.734932262952,9088.987909645268,9049.691661606746,8870.241590531721,9939.43235206135,8815.279543503142,10950.549795547791,2040,GenX,0.001,20-week-foresight
