Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cStart,866914018.9701383,1.4764020485322466e7,6.874219571704408e6,1.165662320687489e7,4.7301545043332605e6,4.877056213755034e7,4.81971256906653e7,1.2767958660802372e7,2.9731496976297196e7,1.1054160699400958e8,8.55700740810308e6,8.989818515403675e6,4.038670503135249e7,2.497169328233285e7,9.498723429067306e6,2.199797588221714e7,1.70297074252314e7,2.7748970660320777e7,3.504702364708166e7,2.553686410403787e7,5.0756856356596686e7,7.964044527806322e6,2.3769040615706168e7,4.465656689414461e6,1.4917580062124843e7,2.3421708256482607e8,2.302550054091831e7,2030,TEMOA,0.002,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-current-policies
cNetworkExp,1104869100.221686,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.003,full-current-policies
cVOM,6693840008.727765,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.017,full-current-policies
cCO2,246323680305.5965,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.627,full-current-policies
cPolicy_PTC,9439042269.012129,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.024,full-current-policies
cPolicy_ITC,2960434880.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.008,full-current-policies
cFix,108945418506.14,3.8331724882400007e9,2.1953641568900003e9,2.607251008479999e9,4.529095811249999e9,7.607554767610001e9,5.710101029759998e9,2.51089850171e9,3.4589448680799994e9,6.3955242141e9,5.2463791085199995e9,5.704399285200001e8,7.24483322991e9,2.5284830090500007e9,3.28549105059e9,7.14439977987e9,6.957225709909999e9,2.85799755391e9,2.3416838145699997e9,2.0415784705e9,4.703600382059999e9,5.91103278564e9,6.493983827829999e9,5.313124566660001e9,3.8589230702599998e9,7.56294687983e9,2.2041143071600003e9,2035,TEMOA,0.257,full-current-policies
cVar,47810396681.30582,3.6206487653230846e8,1.4615688809964662e9,1.2683135780089953e9,4.862434396096635e9,9.869810481245143e8,9.164179921068319e8,9.774558124790995e8,2.47265256504173e9,6.991532192308184e8,2.8259594538342786e8,7.337966874900227e8,-1.2156881720108722e8,1.5902635567113056e9,6.305160679187303e8,4.659974129336891e9,3.9219383794821773e9,5.691229949312426e6,3.143197572871454e8,6.134067981632582e7,-2.9539280438326895e8,2.9807282111571445e9,1.10167802430228e9,4.219469901543933e9,7.318330254042302e8,2.691111295029375e9,-1.8687443260582405e8,2035,TEMOA,0.113,full-current-policies
cNSE,842381345.7514943,2453.302825758206,2520.3741014121783,1.2195018831943844e7,1.5905742205024455e6,3.435006566587917e8,2557.3781306454466,2.3211634871380277e7,2468.503092578176,1.3194859669417918e8,4.447902722162524e7,1.6420293656777772e8,2562.451681096289,2616.6869900142415,1.9726784611106617e6,1.7944819326910708e7,2628.3959119687515,2447.538261800612,2527.225780045739,2508.1231894268312,2542.246952380651,8.432523942373838e6,2546.2338178110117,2577.5294599919007,2356.673741344635,9.286493181250736e7,2634.47844547284,2035,TEMOA,0.002,full-current-policies
cStart,1544391543.9279764,3.14991419241589e7,4.3394377986072e7,6.113072592568385e7,5.500291812718435e7,5.84430272743947e7,8.56909212618815e7,3.49019733580245e7,7.373925662824918e7,1.3667684101131132e8,2.1946915936546486e7,1.1243654611679344e7,4.9346185162886746e7,5.124013324759867e7,2.1621169151407678e7,5.035187322382549e7,5.4468109088603385e7,3.9919569410423085e7,3.924431524413379e7,2.987526333577209e7,6.716849041443834e7,4.320740267534495e7,4.740265974326303e7,3.662807492068785e7,5.290974554757447e7,3.210603205154959e8,2.627847820137472e7,2035,TEMOA,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-current-policies
cNetworkExp,2666905028.471374,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.006,full-current-policies
cVOM,7112128502.6111,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.017,full-current-policies
cCO2,230859422153.63034,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.545,full-current-policies
cPolicy_PTC,17594061978.65671,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.042,full-current-policies
cPolicy_ITC,6168725814.770004,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.015,full-current-policies
cFix,132762799883.79001,4.971055664720002e9,2.969458413439999e9,3.8574533965599995e9,5.951164864529999e9,8.600286330470001e9,6.23369616376e9,3.0012354546499996e9,4.3117780770199995e9,8.185856366380001e9,6.666983641549999e9,7.0040766674e8,8.362732043960001e9,2.9860907807700005e9,3.8406223783799996e9,8.521326345720001e9,8.84085349076e9,4.866963302779999e9,2.8963648021899996e9,2.1369702848199995e9,5.838997350299999e9,7.832918486989999e9,7.821703014370001e9,5.563877040959999e9,4.44949774735e9,9.389145060109999e9,2.7235693123099995e9,2040,TEMOA,0.315,full-current-policies
cVar,48819441122.84199,7.114664171713349e6,1.31008065876871e9,1.9467034820889628e9,4.875974994787487e9,1.157278154773251e9,6.502765476946123e8,1.142171725289022e9,2.403568127266387e9,5.84636933847006e8,7.570371547800004e8,7.36644996574302e8,-4.453223764851655e8,1.2664689293173242e9,4.7099626554762405e8,4.950760956701118e9,3.2969849854122643e9,-1.1122011310150077e9,-5.5017646771919236e7,-4.180386661440416e7,-9.16720085705412e8,2.3004448977091064e9,4.841905705391979e8,3.668596276945052e9,3.265046083536444e8,1.9694133372085273e9,-5.6405416692127e8,2040,TEMOA,0.116,full-current-policies
cNSE,1715548797.6443112,1.2782949311033707e7,3559.9080553121426,3.090021848532287e6,4.70243655474224e7,4.939779688666953e8,3.042007761253028e7,1.9040855092335127e7,3978.110639348372,1.3981612670867306e8,3525.142867841055,2.817105147820572e8,3476.8775248947413,4.449210004005609e6,6.004268691263354e7,7.496594937381753e7,2.215644335561029e7,3720.6036636728277,3786.631689152829,3650.395541757447,3876.4862050860665,3.4714171037625015e7,1.5757050362063484e7,1.6499383444839718e7,2.0100309762545794e7,4.3896753261806935e8,3606.847633025251,2040,TEMOA,0.004,full-current-policies
cStart,2079582399.5079155,4.567163812707892e7,7.226807147734895e7,7.945221360151951e7,1.392617508404254e8,6.302088705762531e7,9.504696350168675e7,3.0459113441929504e7,1.1276763830556567e8,1.4028621837629265e8,3.749202267883577e7,1.1030059102165768e7,2.0647473146645855e7,4.890022162345836e7,2.621439175759667e7,5.863138172762799e7,7.163688327945751e7,3.991455982893966e7,3.906300486740082e7,3.0838926351621494e7,7.022538190916984e7,1.1834625672455819e8,7.593950000085276e7,1.0244236054537472e8,9.554061059874323e7,4.2663912334828264e8,2.784574728774796e7,2040,TEMOA,0.005,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-current-policies
cNetworkExp,4813512331.401804,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.011,full-current-policies
cVOM,7125050524.994502,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.017,full-current-policies
cCO2,191036055701.28134,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.453,full-current-policies
cPolicy_PTC,24773762653.59572,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.059,full-current-policies
cPolicy_ITC,8758207597.800018,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.021,full-current-policies
cFix,146441818709.37976,5.528732511830001e9,3.3700466058499994e9,4.68518520693e9,6.84404589551e9,9.211055191060001e9,7.540362933169998e9,3.206473920590001e9,4.45341762123e9,9.41296723114e9,7.36650559965e9,9.397193123299999e8,8.967582512690002e9,2.9770018006900005e9,3.8454797712499995e9,9.815029610380001e9,9.76427598515e9,5.09900110524e9,2.6745637373e9,2.27922955186e9,5.769543896350001e9,8.50057678909e9,8.425535567879999e9,6.2814735909800005e9,4.732489255220001e9,1.0922530626680002e10,2.58719286627e9,2045,TEMOA,0.325,full-current-policies
cVar,62278444472.308205,2.106589493212236e9,2.3962900194595766e9,3.8257160399813423e9,6.561587390095683e9,1.7022694279971428e9,3.569865223491927e9,1.8971838551073513e9,3.4669104497575383e9,3.5769443042567987e9,2.918271945261055e9,8.771732036454362e8,5.2754967897470444e8,1.4626839117255492e9,6.936273980670706e8,5.581099098646964e9,6.134081889024049e9,7.494701509426347e8,4.9305550765558016e8,4.9657441717783594e8,1.1263639988169107e9,3.725596884299672e9,2.959175838306443e9,5.373014869747032e9,1.823580610537238e9,5.820511013613636e9,2.0255135693133456e8,2045,TEMOA,0.138,full-current-policies
cNSE,2040153293.003961,2.0177350225918718e7,1.79563688776628e7,4.093471757971111e7,3.685979662862539e7,5.016429132520609e8,2.5630699451734383e7,3.1960301221820727e7,2.453024403227061e7,9.056693793797605e7,10468.444245344932,3.77122635556111e8,10369.037645434111,2.7443769062808193e7,1.3668763078151742e8,5.9671475251395114e7,12026.062329164653,5.057315297249431e7,3.846621712733835e7,11125.464950205112,3.634101140487919e7,5.137948076136202e7,6.760577878029113e7,7.624164665986036e7,4.116628202833154e7,2.871386731108846e8,12221.289743932766,2045,TEMOA,0.005,full-current-policies
cStart,1771207154.1275177,4.0232402516348094e7,4.418843605514548e7,4.5168505579712115e7,9.948203385875948e7,9.650786248105699e7,7.932530137637323e7,2.778102845210373e7,9.069605527895315e7,1.1574581970138612e8,2.580244975305735e7,1.2680950831360914e7,2.6828720301142547e7,4.0785757277463734e7,2.8460845238967482e7,6.863587346770324e7,5.339646274755707e7,4.4822986139739014e7,2.2264798046711583e7,2.5397495242895164e7,6.824347430507948e7,9.946185186883695e7,6.713628076560909e7,9.611986175941789e7,8.15200787375816e7,3.525152205439758e8,1.8006601800490353e7,2045,TEMOA,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-current-policies
cNetworkExp,5379194951.66699,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.012,full-current-policies
cVOM,7789293504.461098,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.017,full-current-policies
cCO2,216029767449.12524,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.48,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.0,full-current-policies
cPolicy_ITC,8758199986.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.019,full-current-policies
cFix,159032806861.86993,6.01533224448e9,4.30044879679e9,5.67081593775e9,7.391926458920001e9,9.911575533009998e9,8.012868140660002e9,3.44716678381e9,4.872734391329999e9,9.692553543449999e9,8.134855864799999e9,1.0108232862400001e9,9.36344487362e9,2.955940058430001e9,4.0010699279799995e9,1.0294841910870003e10,1.034932328745e10,5.70427591237e9,2.809378747089999e9,2.570258905479999e9,6.08507361841e9,9.18914981914e9,8.899701233339996e9,7.105109247339999e9,5.472567912379999e9,1.182861308817e10,2.7005248859500003e9,2050,TEMOA,0.343,full-current-policies
cVar,68452078326.47792,2.426669919261261e9,2.4850429225448256e9,4.468808944523414e9,7.069802418476877e9,1.5469785617774653e9,4.139734785224402e9,1.9936217123867846e9,3.65176894886864e9,4.2909591905998397e9,3.7033721134778185e9,1.0564376854036711e9,4.318707247494469e8,1.4419643522545867e9,6.026779146343986e8,5.838286160940667e9,6.441039203028158e9,7.519415684032321e8,4.095412022790831e8,4.897379182736069e8,1.0439231359865717e9,4.0198386749002886e9,3.2536252399738746e9,5.809884445395516e9,2.073295765567833e9,6.612525510373305e9,1.8418413790445682e8,2050,TEMOA,0.148,full-current-policies
cNSE,2386448121.4934325,2.3319555581254184e7,1.8033975523995973e7,4.921349750683179e7,5.768433601590944e7,5.148904569354446e8,3.961419236603228e7,9.150170624168201e7,4.678527150101552e7,6.753126517316395e7,1.0826784784566866e7,3.7554871669724464e8,25051.27208987752,5.018806216824901e7,1.2870273827873608e8,3.7957101021382265e7,2.5261479448414403e6,8.774453128555524e7,6.0804651749755085e7,23488.795113785905,5.597408623209286e7,6.370775624806355e7,1.1130895030520783e8,9.48192255964807e7,3.7886132232942e7,3.598068707789422e8,23569.256846535358,2050,TEMOA,0.005,full-current-policies
cStart,1526040376.6722074,4.931223324303753e7,6.01910787732929e7,3.76837566435507e7,9.233627997758068e7,1.1299766239877959e8,4.5317334213205785e7,1.4661821066036569e7,7.43717658232235e7,7.730348609986809e7,2.3294913975328166e7,1.2690765776331589e7,2.646428693981225e7,2.625001434666378e7,2.7894620113278642e7,6.203957730235797e7,4.132977092812134e7,5.160707495922257e7,1.8815993286001142e7,2.3046227805600397e7,5.9402251318690754e7,5.651825866647474e7,5.452994951362531e7,7.048610108588023e7,8.659761444326115e7,3.0624745046763986e8,1.4650087505255135e7,2050,TEMOA,0.003,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.0,full-current-policies
cNetworkExp,5668883734.023953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.012,full-current-policies
cVOM,7785454830.7107725,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.017,full-current-policies
cCO2,210287917974.42557,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.453,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.0,full-current-policies
cPolicy_ITC,8757567547.389984,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.019,full-current-policies
cFix,55391513878.10004,8.175379750000001e8,9.061969310000001e8,8.3642193e8,1.7452652449999998e9,2.676888216e9,2.1555605619999995e9,1.0096093309999999e9,2.225610597e9,2.511990917e9,2.393493309e9,1.1210254e8,4.4994875186e9,2.583643554e9,1.413450447e9,4.370634897e9,4.9532195717e9,1.1169786606000001e9,1.134658262e9,9.9777384e8,1.4322243750000002e9,4.14137565e9,2.7319607349999995e9,3.085020936e9,1.728380116e9,3.091107345e9,1.08002806e9,2027,USENSYS,0.126,full-current-policies
cVar,54356763222.19522,1.6495686300638587e9,1.594021617573602e9,1.7194803751445868e9,5.780714940383451e9,7.755853672639927e8,2.8947853454880342e9,1.6223826380447888e9,3.500747341536219e9,2.628553922181686e9,1.088511614875842e9,4.4976069214772874e8,2.0793635219375885e6,1.5520950340221992e9,6.248526777454312e8,4.636072405674199e9,5.669713851596516e9,1.3340290448125968e9,1.188092348679722e9,7.788914829130538e8,1.494852385401886e9,3.4162635779522233e9,3.5696595870089564e9,4.13636699369882e9,2.1419719998827076e9,6.009590519238404e9,4.438404385152716e8,2027,USENSYS,0.124,full-current-policies
cNSE,54958.230091621714,2093.2446311692547,2092.0974739232306,2068.982508439168,2335.502645146797,1887.442205979121,2235.0812881730117,2139.0035990609035,2281.621406198807,2331.7841184382946,2134.648085988648,1980.2932819096495,1947.275653648977,2081.0603652417276,1308.8032474816937,1992.6999279802028,2091.847327310187,2092.0625056418194,2117.9544373793324,2079.6528715508293,2166.3531417241265,2211.526136918956,2281.6304020778807,2320.7019293411013,2201.5753730780048,2422.3618664628984,2063.0236613568713,2027,USENSYS,0.0,full-current-policies
cStart,227184293.51594776,996594.4816017048,527704.2426050697,761153.2283556109,1.964966878876803e6,2.2125715359574184e7,5.488592494263123e6,3.268208142885931e6,2.8632720641167327e6,4.1681857492481835e7,462178.2319061944,2.6383884977918235e6,2.3605186142672516e7,9.60118376702956e6,2.3185071434626225e6,4.089735131557547e6,1.74608161299832e6,669700.9893369914,3.2303941651999783e6,4.419767742351433e6,2.6717071622620944e7,3.6517767124211155e6,182691.24711434293,1.2877853728465994e6,1.875936998251964e6,5.042120262694372e7,1.0588641126687769e7,2027,USENSYS,0.001,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,USENSYS,0.0,full-current-policies
cNetworkExp,565290470.4546943,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,USENSYS,0.001,full-current-policies
cVOM,8115921191.1162615,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,USENSYS,0.018,full-current-policies
cCO2,318008215705.9534,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,USENSYS,0.725,full-current-policies
cPolicy_PTC,1770200217.9826326,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,USENSYS,0.004,full-current-policies
cPolicy_ITC,359107642.7999954,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,USENSYS,0.001,full-current-policies
cFix,58433873788.09996,8.49592056e8,8.936612749999999e8,1.0072002940000001e9,1.712068294e9,3.7805158066e9,2.0281410330000002e9,1.101656093e9,2.191950645e9,2.9547254769999995e9,2.3834612429999995e9,1.01818182e8,5.525524697599999e9,2.7931520891e9,1.7666200763999999e9,4.9726276783e9,4.9604226907e9,1.4779194716e9,1.1339432159999998e9,1.106986734e9,1.522627e9,4.060841008e9,2.639789739e9,3.072475612e9,1.997335869e9,4.347154198599999e9,1.07675566e9,2030,USENSYS,0.131,full-current-policies
cVar,58716841994.747314,1.9874846906937737e9,2.240303097608225e9,1.9642122426976912e9,6.182687590739264e9,5.798239308110387e8,3.1616978737278094e9,1.7945769961017137e9,3.8391295423821797e9,2.719338843522149e9,1.5211386678404827e9,3.386759053756196e8,-1.5311674659146568e8,1.6867022011494942e9,6.976951893541571e8,4.558317379982231e9,5.782967410833715e9,9.195153182679797e8,1.209759148390109e9,7.520250936683208e8,1.5745585102460158e9,3.8069894758704405e9,3.6413195463299036e9,4.850304397125849e9,2.4110118862937694e9,4.843564231671443e9,4.757203278742328e8,2030,USENSYS,0.131,full-current-policies
cNSE,1681383.1959769342,2145.173616532288,2047.365935005957,2098.1942235731162,2343.5158039872035,1947.8816895172429,2150.059882369505,2221.3381393418667,2304.178173140611,1.6275786284839495e6,2058.9530272193356,2029.7219986335413,1991.8691520188604,2145.0721116435634,2040.5328159782653,2218.869127957497,2062.037119201659,2005.9080612797623,2247.4205614495604,2231.8565493269743,2177.468154241349,2147.144397126484,2199.8763140842066,2247.5261131280545,2215.3894829472115,2347.230306896437,2179.9847363691392,2030,USENSYS,0.0,full-current-policies
cStart,427568886.7802678,1.431083760062334e6,1.3343431782739875e6,2.9608150765518625e6,4.735119435428609e6,4.98068026953441e7,1.3341867616663028e7,5.773737370605374e6,5.116236935935483e6,5.430457421239114e7,432072.41437957063,6.926104252846861e6,2.9786487316501692e7,1.5701309035178555e7,5.889495057544823e6,1.2187544058984209e7,7.009148665886068e6,4.271176610526735e6,6.703893706680963e6,6.825124970176819e6,3.446850786330064e7,7.765150795150829e6,1.494692651899543e6,1.457713139771793e6,2.3189577288791523e6,1.3051718424124138e8,1.5009743990074579e7,2030,USENSYS,0.001,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.0,full-current-policies
cNetworkExp,1483261908.367689,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.003,full-current-policies
cVOM,8429045796.565447,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.019,full-current-policies
cCO2,313480751720.1249,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.7,full-current-policies
cPolicy_PTC,3759485039.387781,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.008,full-current-policies
cPolicy_ITC,3025092350.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.007,full-current-policies
cFix,78344053848.29999,3.0235375830000005e9,1.383092633e9,2.588411303e9,1.9615236275e9,6.7192609284e9,3.1999140059999995e9,1.3990579243e9,2.4548366007e9,4.901299883000001e9,3.1106210970000005e9,1.114133738e9,6.710249259999999e9,3.1927954311000004e9,2.5981505954e9,5.362904279500001e9,5.4923547307e9,2.0660934125999997e9,1.2780159059999995e9,1.671959418e9,2.304849789e9,4.148960572499999e9,4.305100246999999e9,3.1180890709999995e9,3.3659348889999995e9,6.2948177686e9,1.2829476988000004e9,2035,USENSYS,0.161,full-current-policies
cVar,66605093301.44201,8.186177953600955e8,2.1787427254000072e9,2.3795774259868236e9,7.56305965290261e9,1.0653017883344519e9,3.0562760267037687e9,2.2469344134765077e9,4.412492988884177e9,3.4035910533019767e9,2.0282867257666795e9,1.1201012006085525e9,9.02513493929014e7,1.704988090460914e9,4.5189276448050225e8,4.170754884260966e9,6.354922973710869e9,6.696685042199878e8,1.1174922445825155e9,4.309714796110824e8,1.4040224744306142e9,4.486697344029593e9,2.860771091358943e9,6.234368168289878e9,1.3251722973520713e9,4.460288112352476e9,3.6647938476036245e8,2035,USENSYS,0.137,full-current-policies
cNSE,425473300.74482346,5225.610506457517,400.7836143604707,399.495943031872,446.0385965387182,1.6148471711372074e6,1.2343512409743533e7,2.0404004766136384e8,434.6466669380407,1.147585070013938e7,1.726608976069243e8,420.25823286816905,419.78341988626977,1.6661309984763728e7,430.33589247328615,444.78674483686825,423.1531623544106,407.0244742762351,428.1492597752957,421.16171679603235,423.8694488968685,429.1964041990688,431.35708938266487,439.18204724235557,1.7161307918509375e6,4.948257621799383e6,421.9638845977144,2035,USENSYS,0.001,full-current-policies
cStart,785368012.7772906,1.4890143111521412e7,1.1995799618476966e7,3.1816861650178142e7,2.8624819789691802e7,5.39296607206661e7,3.0770001434591297e7,1.3026900368974619e7,1.2065236246500654e7,6.48089974301254e7,3.4413751112182112e6,8.402521628345326e6,2.0880173280594848e7,2.654791074403306e7,1.4705255986963445e7,3.074124933169234e7,2.8900641078572784e7,2.0866982965291146e7,1.2542174082701087e7,1.2281439912861472e7,4.93473246469442e7,2.10860968190961e7,1.4208287448263535e7,2.0644304822455715e7,2.374350098129143e7,1.9879305744988927e8,1.6307296116308795e7,2035,USENSYS,0.002,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,full-current-policies
cNetworkExp,3358772341.4444685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.007,full-current-policies
cVOM,9277585878.12344,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.019,full-current-policies
cCO2,312339877357.5558,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.641,full-current-policies
cPolicy_PTC,9480956219.663921,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.019,full-current-policies
cPolicy_ITC,6704858544.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.014,full-current-policies
cFix,103199940080.60005,4.15113811e9,2.340583304e9,3.8727180849999995e9,4.590916879500001e9,8.599007082400002e9,4.455644575400001e9,1.8038500935e9,3.1550805829e9,6.124658744e9,3.947573596e9,1.271819202e9,8.048343355300001e9,3.2028292399e9,3.051904773e9,6.5006358993e9,8.1534528474e9,3.2997405336000004e9,1.5754830006e9,1.9187494988e9,3.438506981e9,5.7586768216e9,5.204069694999999e9,5.141807718e9,3.9555661766000004e9,7.912357970299999e9,1.4343670708000002e9,2040,USENSYS,0.223,full-current-policies
cVar,71218658373.3943,1.0505865663496035e9,1.8926348598236027e9,2.526612967411174e9,6.082481610273124e9,8.173947405750623e8,3.110321444175797e9,2.3570413546477103e9,3.687740979863874e9,3.8548361445171514e9,2.9420561210228634e9,1.1207999578446865e9,8.548595339937294e6,1.4589737456856847e9,2.920878203192001e8,4.1004957667426343e9,5.526058277537823e9,-2.3145192950731695e8,7.616390419673103e8,2.191427136999635e8,3.539899059850037e8,3.5801978207319164e9,2.914832803218715e9,5.02226475645216e9,1.2694920158525774e9,5.251868946776088e9,1.0357737096246517e8,2040,USENSYS,0.154,full-current-policies
cNSE,549224234.6437498,4231.661509871458,3948.247029973287,2.26417410464781e6,34047.22170140616,25279.17601966695,5.0872946351146335e6,1.8816600425913236e8,4576.32195004978,1.6359954930739298e7,3.152999418525257e8,5635.7905237391,5247.975068840142,8.517767672406042e6,5851.024039901326,6475.091808911879,5193.682045804349,4050.121132845692,4987.979879808737,4595.134783497315,4109.221583756148,5236.715545642589,5376.033843970202,4.997930651108068e6,1.3992080009836403e6,6.998377712070402e6,4739.426554161466,2040,USENSYS,0.001,full-current-policies
cStart,1163244576.6430657,3.2192918811802622e7,4.0701020753324844e7,6.5969772672880694e7,4.479044271669009e7,1.0324836984307852e8,4.016364535174112e7,1.735856380666139e7,2.3855820341068204e7,5.6243975259305395e7,1.0795903017882632e7,8.05812386073225e6,5.90476593585317e7,3.2567270451611117e7,1.778560840562115e7,3.729761445471554e7,3.0754551599296257e7,3.0945182858642623e7,2.0422886584435992e7,1.7832460642476253e7,5.627114462179299e7,4.720624224704359e7,3.0930098239497114e7,4.506443264987698e7,6.319658169445287e7,2.153275785405779e8,1.5216707859303534e7,2040,USENSYS,0.003,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-current-policies
cNetworkExp,5275093839.457249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.011,full-current-policies
cVOM,12245500299.55344,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.026,full-current-policies
cCO2,236226475417.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.51,full-current-policies
cPolicy_PTC,23389934274.79107,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.051,full-current-policies
cPolicy_ITC,9709541755.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.021,full-current-policies
cFix,130707529426.70004,4.96261268e9,3.606612723e9,4.787228921e9,6.6182354973e9,9.8331716504e9,5.871726030000001e9,2.1562603025000005e9,3.851227003e9,8.178819247e9,5.611121242e9,1.550550773e9,8.808799742000002e9,3.1732420801000004e9,3.9459175550000005e9,7.135491552500001e9,1.0361873034700003e10,4.1204231651e9,2.685622474e9,2.1797886154e9,4.526015923999999e9,7.258946355699999e9,6.157255379e9,6.621572417000001e9,4.803291323e9,9.905551736599998e9,1.7058285928e9,2045,USENSYS,0.269,full-current-policies
