zone,value,planning_year,model,case
1.0,22461.057708708828,2050,GenX,20-week-myopic
2.0,11.313068687647764,2050,GenX,20-week-myopic
3.0,1573.991118360191,2050,GenX,20-week-myopic
4.0,11.354371259123075,2050,GenX,20-week-myopic
5.0,193427.7663793132,2050,GenX,20-week-myopic
6.0,11.428796835346995,2050,GenX,20-week-myopic
7.0,2244.1707418880883,2050,GenX,20-week-myopic
8.0,11.348081021331788,2050,GenX,20-week-myopic
9.0,54838.65009262908,2050,GenX,20-week-myopic
10.0,237736.2826614378,2050,GenX,20-week-myopic
11.0,20826.280113448494,2050,GenX,20-week-myopic
12.0,11.473735058708728,2050,GenX,20-week-myopic
13.0,11.490831486302692,2050,GenX,20-week-myopic
14.0,11.450810478071398,2050,GenX,20-week-myopic
15.0,11.665433308708923,2050,GenX,20-week-myopic
16.0,11.374975389347084,2050,GenX,20-week-myopic
17.0,6689.165968481838,2050,GenX,20-week-myopic
18.0,511.9151294491962,2050,GenX,20-week-myopic
19.0,11.769112173016536,2050,GenX,20-week-myopic
20.0,11.46840642720964,2050,GenX,20-week-myopic
21.0,3826.387440047779,2050,GenX,20-week-myopic
22.0,3120.85325243688,2050,GenX,20-week-myopic
23.0,11.392125056539022,2050,GenX,20-week-myopic
24.0,470.9576566717799,2050,GenX,20-week-myopic
25.0,22573.33977592317,2050,GenX,20-week-myopic
26.0,187.06706406712476,2050,GenX,20-week-myopic
1.0,1.1614084142035936,2035,GenX,20-week-myopic
2.0,1.0830857029831282,2035,GenX,20-week-myopic
3.0,1.0981571619983213,2035,GenX,20-week-myopic
4.0,1.148072646195928,2035,GenX,20-week-myopic
5.0,111073.15373271036,2035,GenX,20-week-myopic
6.0,1.0720276283970784,2035,GenX,20-week-myopic
7.0,1.1135687415295894,2035,GenX,20-week-myopic
8.0,1.080867680586119,2035,GenX,20-week-myopic
9.0,1.0649804286248823,2035,GenX,20-week-myopic
10.0,1.0611428745800306,2035,GenX,20-week-myopic
11.0,9775.784276557688,2035,GenX,20-week-myopic
12.0,1.203493712450161,2035,GenX,20-week-myopic
13.0,1.0992769613992852,2035,GenX,20-week-myopic
14.0,1.2094012324458778,2035,GenX,20-week-myopic
15.0,1.2145196912783398,2035,GenX,20-week-myopic
16.0,1.093975932423856,2035,GenX,20-week-myopic
17.0,1.0386263727454066,2035,GenX,20-week-myopic
18.0,1.069624092601573,2035,GenX,20-week-myopic
19.0,1.0523262134337117,2035,GenX,20-week-myopic
20.0,1.0512832496548354,2035,GenX,20-week-myopic
21.0,1.0868789137951294,2035,GenX,20-week-myopic
22.0,1.0848964375603285,2035,GenX,20-week-myopic
23.0,1.1048407924319754,2035,GenX,20-week-myopic
24.0,1.1158153002841118,2035,GenX,20-week-myopic
25.0,1.1506708829995964,2035,GenX,20-week-myopic
26.0,1.0983986871049145,2035,GenX,20-week-myopic
1.0,2.020987710247465,2030,GenX,20-week-myopic
2.0,1.9730933905988204,2030,GenX,20-week-myopic
3.0,1.9968385721205613,2030,GenX,20-week-myopic
4.0,2.0267979458386387,2030,GenX,20-week-myopic
5.0,28775.207305631408,2030,GenX,20-week-myopic
6.0,2.008060317198812,2030,GenX,20-week-myopic
7.0,1.9816876821882397,2030,GenX,20-week-myopic
8.0,2.0132521970753814,2030,GenX,20-week-myopic
9.0,2.009731382586613,2030,GenX,20-week-myopic
10.0,2.0109641272242063,2030,GenX,20-week-myopic
11.0,2.006199896659213,2030,GenX,20-week-myopic
12.0,1.980540725381993,2030,GenX,20-week-myopic
13.0,1.9861468106598776,2030,GenX,20-week-myopic
14.0,2.019109526865505,2030,GenX,20-week-myopic
15.0,2.069507119563355,2030,GenX,20-week-myopic
16.0,2.042400728265402,2030,GenX,20-week-myopic
17.0,1.952798060186336,2030,GenX,20-week-myopic
18.0,1.9633241908746717,2030,GenX,20-week-myopic
19.0,1.8971293864528165,2030,GenX,20-week-myopic
20.0,1.9817823386023987,2030,GenX,20-week-myopic
21.0,2.0163718291165416,2030,GenX,20-week-myopic
22.0,2.019996508440185,2030,GenX,20-week-myopic
23.0,2.02823547378735,2030,GenX,20-week-myopic
24.0,1.990687833819652,2030,GenX,20-week-myopic
25.0,2.0734494079522423,2030,GenX,20-week-myopic
26.0,1.8094973225435889,2030,GenX,20-week-myopic
1.0,68.2840459213258,2027,SWITCH,20-week-foresight
2.0,70.69337681579513,2027,SWITCH,20-week-foresight
3.0,69.5162604260647,2027,SWITCH,20-week-foresight
4.0,76.34104566027784,2027,SWITCH,20-week-foresight
5.0,8527.880321540959,2027,SWITCH,20-week-foresight
6.0,67.58962773554958,2027,SWITCH,20-week-foresight
7.0,70.06426331191018,2027,SWITCH,20-week-foresight
8.0,69.5850100399405,2027,SWITCH,20-week-foresight
9.0,70.86064868056336,2027,SWITCH,20-week-foresight
10.0,69.67638290438934,2027,SWITCH,20-week-foresight
11.0,79.6769853345979,2027,SWITCH,20-week-foresight
12.0,72.4123732371676,2027,SWITCH,20-week-foresight
13.0,71.0120197471337,2027,SWITCH,20-week-foresight
14.0,73.83047165043315,2027,SWITCH,20-week-foresight
15.0,78.57974882423184,2027,SWITCH,20-week-foresight
16.0,69.54061624581377,2027,SWITCH,20-week-foresight
17.0,64.95264209758933,2027,SWITCH,20-week-foresight
18.0,69.37864498978331,2027,SWITCH,20-week-foresight
19.0,69.85557274231991,2027,SWITCH,20-week-foresight
20.0,68.57994464252208,2027,SWITCH,20-week-foresight
21.0,70.1941629652357,2027,SWITCH,20-week-foresight
22.0,71.88167007985983,2027,SWITCH,20-week-foresight
23.0,72.51521121092831,2027,SWITCH,20-week-foresight
24.0,69.87365090103695,2027,SWITCH,20-week-foresight
25.0,77.8088563119093,2027,SWITCH,20-week-foresight
26.0,78.56905215927715,2027,SWITCH,20-week-foresight
1.0,5.704101285623385,2040,SWITCH,20-week-foresight
2.0,5.479497338802203,2040,SWITCH,20-week-foresight
3.0,4.973255769879025,2040,SWITCH,20-week-foresight
4.0,4.887758185198579,2040,SWITCH,20-week-foresight
5.0,65309.54357843997,2040,SWITCH,20-week-foresight
6.0,4.988161820202113,2040,SWITCH,20-week-foresight
7.0,5.604781075126334,2040,SWITCH,20-week-foresight
8.0,5.08868890549267,2040,SWITCH,20-week-foresight
9.0,5.408322616671036,2040,SWITCH,20-week-foresight
10.0,1433.6325752257053,2040,SWITCH,20-week-foresight
11.0,695.6108755769616,2040,SWITCH,20-week-foresight
12.0,5.504515292030503,2040,SWITCH,20-week-foresight
13.0,5.903847651342141,2040,SWITCH,20-week-foresight
14.0,5.386039502656824,2040,SWITCH,20-week-foresight
15.0,5.303639258899321,2040,SWITCH,20-week-foresight
16.0,5.589858025708822,2040,SWITCH,20-week-foresight
17.0,5.384954762266538,2040,SWITCH,20-week-foresight
18.0,5.377577516689448,2040,SWITCH,20-week-foresight
19.0,5.568077372422918,2040,SWITCH,20-week-foresight
20.0,5.311796437057696,2040,SWITCH,20-week-foresight
21.0,5.426833667674671,2040,SWITCH,20-week-foresight
22.0,4.994971190938647,2040,SWITCH,20-week-foresight
23.0,5.173653459703025,2040,SWITCH,20-week-foresight
24.0,5.307811160528254,2040,SWITCH,20-week-foresight
25.0,4.742951370188404,2040,SWITCH,20-week-foresight
26.0,5.572428259516123,2040,SWITCH,20-week-foresight
1.0,6.207104394208779,2045,SWITCH,20-week-foresight
2.0,5.9701750196022925,2045,SWITCH,20-week-foresight
3.0,5.235303602330427,2045,SWITCH,20-week-foresight
4.0,4.773858179990119,2045,SWITCH,20-week-foresight
5.0,70218.38943460921,2045,SWITCH,20-week-foresight
6.0,5.069058055418719,2045,SWITCH,20-week-foresight
7.0,6.0884684897854,2045,SWITCH,20-week-foresight
8.0,5.189652804823799,2045,SWITCH,20-week-foresight
9.0,5.721236366320303,2045,SWITCH,20-week-foresight
10.0,6.238975543995272,2045,SWITCH,20-week-foresight
11.0,170.68254154517564,2045,SWITCH,20-week-foresight
12.0,6.057535118759086,2045,SWITCH,20-week-foresight
13.0,6.240710409220867,2045,SWITCH,20-week-foresight
14.0,5.608969976135973,2045,SWITCH,20-week-foresight
15.0,5.378162527831217,2045,SWITCH,20-week-foresight
16.0,6.069985160964782,2045,SWITCH,20-week-foresight
17.0,5.591919963216361,2045,SWITCH,20-week-foresight
18.0,5.772589816789858,2045,SWITCH,20-week-foresight
19.0,6.124183525353738,2045,SWITCH,20-week-foresight
20.0,5.4147103119971085,2045,SWITCH,20-week-foresight
21.0,5.572417334696832,2045,SWITCH,20-week-foresight
22.0,5.0129734894429046,2045,SWITCH,20-week-foresight
23.0,5.112056647950181,2045,SWITCH,20-week-foresight
24.0,5.73765795629127,2045,SWITCH,20-week-foresight
25.0,4.901283756786515,2045,SWITCH,20-week-foresight
26.0,6.107040360553963,2045,SWITCH,20-week-foresight
1.0,11.672673223227148,2050,SWITCH,20-week-foresight
2.0,11.712936942023267,2050,SWITCH,20-week-foresight
3.0,11.792102598520565,2050,SWITCH,20-week-foresight
4.0,11.920561296462605,2050,SWITCH,20-week-foresight
5.0,52145.07291651167,2050,SWITCH,20-week-foresight
6.0,11.654199205982708,2050,SWITCH,20-week-foresight
7.0,11.72692064781652,2050,SWITCH,20-week-foresight
8.0,11.657925342785402,2050,SWITCH,20-week-foresight
9.0,2331.679690964948,2050,SWITCH,20-week-foresight
10.0,11.9593092180951,2050,SWITCH,20-week-foresight
11.0,501.98520904841166,2050,SWITCH,20-week-foresight
12.0,11.745208786550284,2050,SWITCH,20-week-foresight
13.0,11.695461408916335,2050,SWITCH,20-week-foresight
14.0,11.695809606218626,2050,SWITCH,20-week-foresight
15.0,11.988360223400385,2050,SWITCH,20-week-foresight
16.0,11.802203127932492,2050,SWITCH,20-week-foresight
17.0,11.57965357723911,2050,SWITCH,20-week-foresight
18.0,11.513504380544394,2050,SWITCH,20-week-foresight
19.0,11.463074807024428,2050,SWITCH,20-week-foresight
20.0,11.676511352365695,2050,SWITCH,20-week-foresight
21.0,11.9635817777055,2050,SWITCH,20-week-foresight
22.0,11.703578571750668,2050,SWITCH,20-week-foresight
23.0,11.736795576144416,2050,SWITCH,20-week-foresight
24.0,11.77634352252432,2050,SWITCH,20-week-foresight
25.0,11.80880345219331,2050,SWITCH,20-week-foresight
26.0,11.45491862553865,2050,SWITCH,20-week-foresight
1.0,5.477584465681224,2035,SWITCH,20-week-foresight
2.0,5.513048339838813,2035,SWITCH,20-week-foresight
3.0,5.349364558154496,2035,SWITCH,20-week-foresight
4.0,5.364694885191524,2035,SWITCH,20-week-foresight
5.0,35155.7611406559,2035,SWITCH,20-week-foresight
6.0,5.36600606609551,2035,SWITCH,20-week-foresight
7.0,5.5300038440557024,2035,SWITCH,20-week-foresight
8.0,5.426248690129777,2035,SWITCH,20-week-foresight
9.0,5.445586873563356,2035,SWITCH,20-week-foresight
10.0,5.359501200560291,2035,SWITCH,20-week-foresight
11.0,140.1056308864377,2035,SWITCH,20-week-foresight
12.0,5.535393549448109,2035,SWITCH,20-week-foresight
13.0,5.495678337432967,2035,SWITCH,20-week-foresight
14.0,5.48801374518726,2035,SWITCH,20-week-foresight
15.0,5.313811568816614,2035,SWITCH,20-week-foresight
16.0,5.467274450511425,2035,SWITCH,20-week-foresight
17.0,5.34813707868874,2035,SWITCH,20-week-foresight
18.0,5.451918939262191,2035,SWITCH,20-week-foresight
19.0,5.508446593266699,2035,SWITCH,20-week-foresight
20.0,5.402593046017684,2035,SWITCH,20-week-foresight
21.0,5.381267187162489,2035,SWITCH,20-week-foresight
22.0,5.395114764102222,2035,SWITCH,20-week-foresight
23.0,5.424479476117631,2035,SWITCH,20-week-foresight
24.0,5.461754508038966,2035,SWITCH,20-week-foresight
25.0,5.295484205799049,2035,SWITCH,20-week-foresight
26.0,5.5724053581538575,2035,SWITCH,20-week-foresight
1.0,46.56622918470153,2030,SWITCH,20-week-foresight
2.0,46.42882252601902,2030,SWITCH,20-week-foresight
3.0,46.37888096439642,2030,SWITCH,20-week-foresight
4.0,46.5443743841407,2030,SWITCH,20-week-foresight
5.0,4800.669916033221,2030,SWITCH,20-week-foresight
6.0,46.55787549151459,2030,SWITCH,20-week-foresight
7.0,46.3327353644948,2030,SWITCH,20-week-foresight
8.0,46.43177240729763,2030,SWITCH,20-week-foresight
9.0,46.25930205134205,2030,SWITCH,20-week-foresight
10.0,46.243066226958405,2030,SWITCH,20-week-foresight
11.0,45.52211622628769,2030,SWITCH,20-week-foresight
12.0,46.34271897807509,2030,SWITCH,20-week-foresight
13.0,45.84204355731868,2030,SWITCH,20-week-foresight
14.0,46.38752510193221,2030,SWITCH,20-week-foresight
15.0,46.963581219887445,2030,SWITCH,20-week-foresight
16.0,46.61081236692085,2030,SWITCH,20-week-foresight
17.0,46.81599651306503,2030,SWITCH,20-week-foresight
18.0,45.81041786441061,2030,SWITCH,20-week-foresight
19.0,45.79595482731086,2030,SWITCH,20-week-foresight
20.0,46.58428376854243,2030,SWITCH,20-week-foresight
21.0,46.43002451293738,2030,SWITCH,20-week-foresight
22.0,46.43804762013654,2030,SWITCH,20-week-foresight
23.0,46.55976299867809,2030,SWITCH,20-week-foresight
24.0,46.21393688016945,2030,SWITCH,20-week-foresight
25.0,46.66556938189088,2030,SWITCH,20-week-foresight
26.0,44.96785019715991,2030,SWITCH,20-week-foresight
1.0,3.018658808129141,2027,GenX,20-week-foresight
2.0,3.041838828558519,2027,GenX,20-week-foresight
3.0,3.0897232552819025,2027,GenX,20-week-foresight
4.0,3.0174027266275534,2027,GenX,20-week-foresight
5.0,14127.229499131525,2027,GenX,20-week-foresight
6.0,2.9884998603384294,2027,GenX,20-week-foresight
7.0,2.9692610790771776,2027,GenX,20-week-foresight
8.0,2.965548296078824,2027,GenX,20-week-foresight
9.0,3.0278253727588385,2027,GenX,20-week-foresight
10.0,3.6723622552558233,2027,GenX,20-week-foresight
11.0,3.2265771854924954,2027,GenX,20-week-foresight
12.0,2.980941680866437,2027,GenX,20-week-foresight
13.0,2.990252472355704,2027,GenX,20-week-foresight
14.0,3.0118093951355003,2027,GenX,20-week-foresight
15.0,3.029351040239055,2027,GenX,20-week-foresight
16.0,3.0187803005740874,2027,GenX,20-week-foresight
17.0,2.952021762160304,2027,GenX,20-week-foresight
18.0,2.9515722634563097,2027,GenX,20-week-foresight
19.0,2.958337654546954,2027,GenX,20-week-foresight
20.0,2.954144064683911,2027,GenX,20-week-foresight
21.0,2.9971758119107665,2027,GenX,20-week-foresight
22.0,2.989420328529052,2027,GenX,20-week-foresight
23.0,2.9964773100767097,2027,GenX,20-week-foresight
24.0,3.0085635228153134,2027,GenX,20-week-foresight
25.0,3.005272650187888,2027,GenX,20-week-foresight
26.0,2.94451941290772,2027,GenX,20-week-foresight
1.0,2.312283364388528,2040,GenX,20-week-foresight
2.0,2.071679751629224,2040,GenX,20-week-foresight
3.0,1.9214963020599929,2040,GenX,20-week-foresight
4.0,1.8215550499214077,2040,GenX,20-week-foresight
5.0,68220.64829229226,2040,GenX,20-week-foresight
6.0,1.94089638603275,2040,GenX,20-week-foresight
7.0,2.1443686099492165,2040,GenX,20-week-foresight
8.0,1.8336784363912424,2040,GenX,20-week-foresight
9.0,1.9820269956288228,2040,GenX,20-week-foresight
10.0,3940.7623316177496,2040,GenX,20-week-foresight
11.0,4550.405400209582,2040,GenX,20-week-foresight
12.0,2.1743195689127965,2040,GenX,20-week-foresight
13.0,2.270015996602345,2040,GenX,20-week-foresight
14.0,1.9739857875479148,2040,GenX,20-week-foresight
15.0,1.888576998069076,2040,GenX,20-week-foresight
16.0,1.9883164349305584,2040,GenX,20-week-foresight
17.0,2.030522038419569,2040,GenX,20-week-foresight
18.0,1.97482273361003,2040,GenX,20-week-foresight
19.0,2.0877436792721453,2040,GenX,20-week-foresight
20.0,1.93294698645259,2040,GenX,20-week-foresight
21.0,1.817797581929053,2040,GenX,20-week-foresight
22.0,1.8099383323213496,2040,GenX,20-week-foresight
23.0,1.7740483181063438,2040,GenX,20-week-foresight
24.0,1.9878864704122703,2040,GenX,20-week-foresight
25.0,1.7630559087006283,2040,GenX,20-week-foresight
26.0,2.1901099591095585,2040,GenX,20-week-foresight
1.0,3.952718216139135,2045,GenX,20-week-foresight
2.0,3.885251246564621,2045,GenX,20-week-foresight
3.0,3.7576983635167496,2045,GenX,20-week-foresight
4.0,3.465176344498236,2045,GenX,20-week-foresight
5.0,77876.31977065005,2045,GenX,20-week-foresight
6.0,3.64404887816773,2045,GenX,20-week-foresight
7.0,3.8053653125938016,2045,GenX,20-week-foresight
8.0,3.5021040565192427,2045,GenX,20-week-foresight
9.0,3.5755480624865563,2045,GenX,20-week-foresight
10.0,13402.960203379944,2045,GenX,20-week-foresight
11.0,6921.228510940941,2045,GenX,20-week-foresight
12.0,3.970603139486233,2045,GenX,20-week-foresight
13.0,3.90478987645088,2045,GenX,20-week-foresight
14.0,3.76467485167531,2045,GenX,20-week-foresight
15.0,3.611471250704861,2045,GenX,20-week-foresight
16.0,3.660278383590823,2045,GenX,20-week-foresight
17.0,3.648659958083641,2045,GenX,20-week-foresight
18.0,3.645980300806329,2045,GenX,20-week-foresight
19.0,3.4869308798920984,2045,GenX,20-week-foresight
20.0,3.600425444565736,2045,GenX,20-week-foresight
21.0,3.543729658629794,2045,GenX,20-week-foresight
22.0,3.5287932237932065,2045,GenX,20-week-foresight
23.0,3.450523901022127,2045,GenX,20-week-foresight
24.0,3.747274994292852,2045,GenX,20-week-foresight
25.0,3.4836788735482065,2045,GenX,20-week-foresight
26.0,3.896049854943728,2045,GenX,20-week-foresight
1.0,5.847696570416044,2050,GenX,20-week-foresight
2.0,5.836633102671211,2050,GenX,20-week-foresight
3.0,5.843606731899627,2050,GenX,20-week-foresight
4.0,5.832009251900282,2050,GenX,20-week-foresight
5.0,70679.57111995934,2050,GenX,20-week-foresight
6.0,5.820198393790031,2050,GenX,20-week-foresight
7.0,5.830429169261321,2050,GenX,20-week-foresight
8.0,5.798790207096137,2050,GenX,20-week-foresight
9.0,3555.8109213478187,2050,GenX,20-week-foresight
10.0,18875.956982159518,2050,GenX,20-week-foresight
11.0,4999.499717034027,2050,GenX,20-week-foresight
12.0,5.854026090489073,2050,GenX,20-week-foresight
13.0,5.824823026884665,2050,GenX,20-week-foresight
14.0,5.807083122031068,2050,GenX,20-week-foresight
15.0,5.926957949682643,2050,GenX,20-week-foresight
16.0,5.8408109326205535,2050,GenX,20-week-foresight
17.0,5.763162257760964,2050,GenX,20-week-foresight
18.0,5.755687873882721,2050,GenX,20-week-foresight
19.0,5.713621373290724,2050,GenX,20-week-foresight
20.0,5.795934909798779,2050,GenX,20-week-foresight
21.0,5.846042282697584,2050,GenX,20-week-foresight
22.0,5.81921276424502,2050,GenX,20-week-foresight
23.0,5.839736578997139,2050,GenX,20-week-foresight
24.0,5.817125570163227,2050,GenX,20-week-foresight
25.0,5.930463019038527,2050,GenX,20-week-foresight
26.0,5.747940108925249,2050,GenX,20-week-foresight
1.0,3.302416717579818,2035,GenX,20-week-foresight
2.0,3.2889186114687337,2035,GenX,20-week-foresight
3.0,3.275387667771497,2035,GenX,20-week-foresight
4.0,3.2589833033550457,2035,GenX,20-week-foresight
5.0,42198.46505995194,2035,GenX,20-week-foresight
6.0,3.250151166242855,2035,GenX,20-week-foresight
7.0,3.266466256884557,2035,GenX,20-week-foresight
8.0,3.2401380323645688,2035,GenX,20-week-foresight
9.0,3.258332431485015,2035,GenX,20-week-foresight
10.0,3.31803470484129,2035,GenX,20-week-foresight
11.0,4098.176658104177,2035,GenX,20-week-foresight
12.0,3.3097205846910462,2035,GenX,20-week-foresight
13.0,3.278936073141436,2035,GenX,20-week-foresight
14.0,3.278742279821633,2035,GenX,20-week-foresight
15.0,3.333906507686061,2035,GenX,20-week-foresight
16.0,3.2962380904841515,2035,GenX,20-week-foresight
17.0,3.255678885365334,2035,GenX,20-week-foresight
18.0,3.262856976722789,2035,GenX,20-week-foresight
19.0,3.256522470777373,2035,GenX,20-week-foresight
20.0,3.2519419558804685,2035,GenX,20-week-foresight
21.0,3.2418925416651407,2035,GenX,20-week-foresight
22.0,3.2541049951873373,2035,GenX,20-week-foresight
23.0,3.2499469775808327,2035,GenX,20-week-foresight
24.0,3.26557939632828,2035,GenX,20-week-foresight
25.0,3.2855358948692808,2035,GenX,20-week-foresight
26.0,3.3036431770184365,2035,GenX,20-week-foresight
1.0,2.6196902760662306,2030,GenX,20-week-foresight
2.0,2.6388045523100607,2030,GenX,20-week-foresight
3.0,2.6403755058654403,2030,GenX,20-week-foresight
4.0,2.635191265724271,2030,GenX,20-week-foresight
5.0,4846.316417599289,2030,GenX,20-week-foresight
6.0,2.6261550692646174,2030,GenX,20-week-foresight
7.0,2.632761573658793,2030,GenX,20-week-foresight
8.0,2.618664350040932,2030,GenX,20-week-foresight
9.0,2.6261483030998454,2030,GenX,20-week-foresight
10.0,2.6478687685276863,2030,GenX,20-week-foresight
11.0,2.673863589239203,2030,GenX,20-week-foresight
12.0,2.633090048263626,2030,GenX,20-week-foresight
13.0,2.63048190805727,2030,GenX,20-week-foresight
14.0,2.6378017664453397,2030,GenX,20-week-foresight
15.0,2.640047452091252,2030,GenX,20-week-foresight
16.0,2.6434516609058485,2030,GenX,20-week-foresight
17.0,2.604357490972673,2030,GenX,20-week-foresight
18.0,2.6100217123096496,2030,GenX,20-week-foresight
19.0,2.600350376885657,2030,GenX,20-week-foresight
20.0,2.619004671752835,2030,GenX,20-week-foresight
21.0,2.6343587539361697,2030,GenX,20-week-foresight
22.0,2.630635310062884,2030,GenX,20-week-foresight
23.0,2.6353785373885734,2030,GenX,20-week-foresight
24.0,2.629934353719157,2030,GenX,20-week-foresight
25.0,2.6267350024872904,2030,GenX,20-week-foresight
26.0,2.613732672025751,2030,GenX,20-week-foresight
1.0,0.4702551032955491,2027,SWITCH,full-current-policies
2.0,0.4759847024997154,2027,SWITCH,full-current-policies
3.0,0.518465107320812,2027,SWITCH,full-current-policies
4.0,0.4925222759907574,2027,SWITCH,full-current-policies
5.0,1291.7157574321252,2027,SWITCH,full-current-policies
6.0,0.5526493793638395,2027,SWITCH,full-current-policies
7.0,0.503602488367212,2027,SWITCH,full-current-policies
8.0,0.5519582519672248,2027,SWITCH,full-current-policies
9.0,0.5500174962296731,2027,SWITCH,full-current-policies
10.0,0.495992964872856,2027,SWITCH,full-current-policies
11.0,0.561827703353044,2027,SWITCH,full-current-policies
12.0,0.456806358619339,2027,SWITCH,full-current-policies
13.0,0.5320032888128909,2027,SWITCH,full-current-policies
14.0,0.560451917372676,2027,SWITCH,full-current-policies
15.0,0.6064370486758841,2027,SWITCH,full-current-policies
16.0,0.5336520024073567,2027,SWITCH,full-current-policies
17.0,0.5138932944213586,2027,SWITCH,full-current-policies
18.0,0.6178335667456586,2027,SWITCH,full-current-policies
19.0,0.5982650359849656,2027,SWITCH,full-current-policies
20.0,0.5229882987737228,2027,SWITCH,full-current-policies
21.0,0.486987349787076,2027,SWITCH,full-current-policies
22.0,0.5499768211632895,2027,SWITCH,full-current-policies
23.0,0.5567889431570499,2027,SWITCH,full-current-policies
24.0,0.4746938927179202,2027,SWITCH,full-current-policies
25.0,0.5659893523127171,2027,SWITCH,full-current-policies
26.0,0.4889426788042098,2027,SWITCH,full-current-policies
1.0,6916.217983754012,2040,SWITCH,full-current-policies
2.0,0.7709483130635444,2040,SWITCH,full-current-policies
3.0,2827.628989111824,2040,SWITCH,full-current-policies
4.0,4273.9721372586,2040,SWITCH,full-current-policies
5.0,85918.94526541898,2040,SWITCH,full-current-policies
6.0,3938.4260016628846,2040,SWITCH,full-current-policies
7.0,1524.6379340924557,2040,SWITCH,full-current-policies
8.0,0.7875774173900753,2040,SWITCH,full-current-policies
9.0,16233.93390325881,2040,SWITCH,full-current-policies
10.0,107971.95732178794,2040,SWITCH,full-current-policies
11.0,42064.31519906192,2040,SWITCH,full-current-policies
12.0,0.6375988630458861,2040,SWITCH,full-current-policies
13.0,0.8275268604564096,2040,SWITCH,full-current-policies
14.0,7490.862424456969,2040,SWITCH,full-current-policies
15.0,13269.536067256297,2040,SWITCH,full-current-policies
16.0,1950.385134809304,2040,SWITCH,full-current-policies
17.0,0.8425600306752596,2040,SWITCH,full-current-policies
18.0,0.8406279251795884,2040,SWITCH,full-current-policies
19.0,0.8306729423356299,2040,SWITCH,full-current-policies
20.0,0.8154646183903422,2040,SWITCH,full-current-policies
21.0,3795.256919451425,2040,SWITCH,full-current-policies
22.0,1750.6123415194038,2040,SWITCH,full-current-policies
23.0,1337.1525900601282,2040,SWITCH,full-current-policies
24.0,4659.718563866166,2040,SWITCH,full-current-policies
25.0,37142.98173044857,2040,SWITCH,full-current-policies
26.0,0.760563665862752,2040,SWITCH,full-current-policies
1.0,4182.075572863479,2045,SWITCH,full-current-policies
2.0,1.0307172287225816,2045,SWITCH,full-current-policies
3.0,1166.0824112666478,2045,SWITCH,full-current-policies
4.0,3387.896766027008,2045,SWITCH,full-current-policies
5.0,83653.26774416401,2045,SWITCH,full-current-policies
6.0,4703.568141052033,2045,SWITCH,full-current-policies
7.0,6734.692386103748,2045,SWITCH,full-current-policies
8.0,2700.6194746141405,2045,SWITCH,full-current-policies
9.0,9097.899002109392,2045,SWITCH,full-current-policies
10.0,63038.0542369565,2045,SWITCH,full-current-policies
11.0,49547.62979117,2045,SWITCH,full-current-policies
12.0,1.003022311633191,2045,SWITCH,full-current-policies
13.0,1.100382185873706,2045,SWITCH,full-current-policies
14.0,16187.226505606171,2045,SWITCH,full-current-policies
15.0,15377.856094163944,2045,SWITCH,full-current-policies
16.0,1.0675884174426256,2045,SWITCH,full-current-policies
17.0,2698.010964383742,2045,SWITCH,full-current-policies
18.0,6490.266346219712,2045,SWITCH,full-current-policies
19.0,1138.5989260563365,2045,SWITCH,full-current-policies
20.0,3939.431995044911,2045,SWITCH,full-current-policies
21.0,2651.187250496593,2045,SWITCH,full-current-policies
22.0,9438.35031687546,2045,SWITCH,full-current-policies
23.0,11028.56527122349,2045,SWITCH,full-current-policies
24.0,5485.72679019922,2045,SWITCH,full-current-policies
25.0,49752.21968324672,2045,SWITCH,full-current-policies
26.0,1.0567871482046636,2045,SWITCH,full-current-policies
1.0,2049.694488646901,2050,SWITCH,full-current-policies
2.0,2325.4619014508094,2050,SWITCH,full-current-policies
3.0,4041.7371267244016,2050,SWITCH,full-current-policies
4.0,5850.631034073347,2050,SWITCH,full-current-policies
5.0,74540.3967274593,2050,SWITCH,full-current-policies
6.0,5114.874318577487,2050,SWITCH,full-current-policies
7.0,16343.54065242155,2050,SWITCH,full-current-policies
8.0,3665.5547482134007,2050,SWITCH,full-current-policies
9.0,8902.39547139575,2050,SWITCH,full-current-policies
10.0,43189.60839987127,2050,SWITCH,full-current-policies
11.0,51671.35938581503,2050,SWITCH,full-current-policies
12.0,1.8060667941007689,2050,SWITCH,full-current-policies
13.0,2.9223124909332303,2050,SWITCH,full-current-policies
14.0,18241.85251467865,2050,SWITCH,full-current-policies
15.0,8699.00832505871,2050,SWITCH,full-current-policies
16.0,2.635500225532007,2050,SWITCH,full-current-policies
17.0,6761.047323670324,2050,SWITCH,full-current-policies
18.0,6881.203665682524,2050,SWITCH,full-current-policies
19.0,1249.8246903988263,2050,SWITCH,full-current-policies
20.0,7957.7823521892415,2050,SWITCH,full-current-policies
21.0,5896.072395669425,2050,SWITCH,full-current-policies
22.0,14483.758646767776,2050,SWITCH,full-current-policies
23.0,11291.346699099187,2050,SWITCH,full-current-policies
24.0,5680.160205733003,2050,SWITCH,full-current-policies
25.0,41525.933281643374,2050,SWITCH,full-current-policies
26.0,298.42016917131747,2050,SWITCH,full-current-policies
1.0,0.4808469164872687,2035,SWITCH,full-current-policies
2.0,0.4835820237049516,2035,SWITCH,full-current-policies
3.0,0.4953139563905398,2035,SWITCH,full-current-policies
