Zone,value,zone,planning_year,model,agg_zone,case
25,100723.89351323411,TRE,2040,GenX,TRE,20-week-myopic-current-policy
26,3.7739553635895966,TREW,2040,GenX,TRE,20-week-myopic-current-policy
1,41033.815864561366,BASN,2045,GenX,WECC,20-week-myopic-current-policy
2,9832.438139048712,CANO,2045,GenX,CA,20-week-myopic-current-policy
3,39404.12097441388,CASO,2045,GenX,CA,20-week-myopic-current-policy
4,111090.8681424284,FRCC,2045,GenX,SOU,20-week-myopic-current-policy
5,289527.82141564245,ISNE,2045,GenX,NE,20-week-myopic-current-policy
6,32764.342133635684,MISC,2045,GenX,MISO,20-week-myopic-current-policy
7,26092.240438625835,MISE,2045,GenX,MISO,20-week-myopic-current-policy
8,14655.053307611664,MISS,2045,GenX,MISO,20-week-myopic-current-policy
9,152106.10818862892,MISW,2045,GenX,MISO,20-week-myopic-current-policy
10,246604.67890367005,NWPP,2045,GenX,WECC,20-week-myopic-current-policy
11,244393.7230943688,NYCW,2045,GenX,NE,20-week-myopic-current-policy
12,989.5853389737924,NYUP,2045,GenX,NE,20-week-myopic-current-policy
13,26250.46693772366,PJMC,2045,GenX,PJM,20-week-myopic-current-policy
14,69996.80316779573,PJMD,2045,GenX,PJM,20-week-myopic-current-policy
15,60302.63521098111,PJME,2045,GenX,PJM,20-week-myopic-current-policy
16,64225.242769388125,PJMW,2045,GenX,PJM,20-week-myopic-current-policy
17,38552.17615522419,RMRG,2045,GenX,WECC,20-week-myopic-current-policy
18,32640.60361761201,SPPC,2045,GenX,SPP,20-week-myopic-current-policy
19,10151.112185786207,SPPN,2045,GenX,SPP,20-week-myopic-current-policy
20,10388.154196982956,SPPS,2045,GenX,SPP,20-week-myopic-current-policy
21,39194.311027985095,SRCA,2045,GenX,SOU,20-week-myopic-current-policy
22,45304.44187991472,SRCE,2045,GenX,MISO,20-week-myopic-current-policy
23,16133.51379703234,SRSE,2045,GenX,SOU,20-week-myopic-current-policy
24,19018.09916241125,SRSG,2045,GenX,WECC,20-week-myopic-current-policy
25,158635.42988763173,TRE,2045,GenX,TRE,20-week-myopic-current-policy
26,2.15601931837648,TREW,2045,GenX,TRE,20-week-myopic-current-policy
1,35110.19240100757,BASN,2050,GenX,WECC,20-week-myopic-current-policy
2,15854.476869153312,CANO,2050,GenX,CA,20-week-myopic-current-policy
3,52644.74386904893,CASO,2050,GenX,CA,20-week-myopic-current-policy
4,114498.34122066943,FRCC,2050,GenX,SOU,20-week-myopic-current-policy
5,244170.38555094216,ISNE,2050,GenX,NE,20-week-myopic-current-policy
6,31394.776808414128,MISC,2050,GenX,MISO,20-week-myopic-current-policy
7,59621.78628908403,MISE,2050,GenX,MISO,20-week-myopic-current-policy
8,20988.025654011395,MISS,2050,GenX,MISO,20-week-myopic-current-policy
9,114659.90315466454,MISW,2050,GenX,MISO,20-week-myopic-current-policy
10,230672.1433492997,NWPP,2050,GenX,WECC,20-week-myopic-current-policy
11,220164.72424784736,NYCW,2050,GenX,NE,20-week-myopic-current-policy
12,2427.096549829862,NYUP,2050,GenX,NE,20-week-myopic-current-policy
13,72792.7325303338,PJMC,2050,GenX,PJM,20-week-myopic-current-policy
14,100540.72000960133,PJMD,2050,GenX,PJM,20-week-myopic-current-policy
15,40365.27009959068,PJME,2050,GenX,PJM,20-week-myopic-current-policy
16,62625.297154712745,PJMW,2050,GenX,PJM,20-week-myopic-current-policy
17,42447.22608473977,RMRG,2050,GenX,WECC,20-week-myopic-current-policy
18,37661.45359673258,SPPC,2050,GenX,SPP,20-week-myopic-current-policy
19,8063.40657173913,SPPN,2050,GenX,SPP,20-week-myopic-current-policy
20,15700.601164908838,SPPS,2050,GenX,SPP,20-week-myopic-current-policy
21,42876.95165200048,SRCA,2050,GenX,SOU,20-week-myopic-current-policy
22,74976.498207051,SRCE,2050,GenX,MISO,20-week-myopic-current-policy
23,36146.24667439876,SRSE,2050,GenX,SOU,20-week-myopic-current-policy
24,33240.27674951308,SRSG,2050,GenX,WECC,20-week-myopic-current-policy
25,264307.6199281141,TRE,2050,GenX,TRE,20-week-myopic-current-policy
26,55.86793697082252,TREW,2050,GenX,TRE,20-week-myopic-current-policy
1,2.1357045526383445,BASN,2027,SWITCH,WECC,20-week-myopic-current-policy
2,2.4357665741930865,CANO,2027,SWITCH,CA,20-week-myopic-current-policy
3,2.0170505119239817,CASO,2027,SWITCH,CA,20-week-myopic-current-policy
4,2.362895680940663,FRCC,2027,SWITCH,SOU,20-week-myopic-current-policy
5,5949.93222092847,ISNE,2027,SWITCH,NE,20-week-myopic-current-policy
6,2.25197077429822,MISC,2027,SWITCH,MISO,20-week-myopic-current-policy
7,2.180606803476734,MISE,2027,SWITCH,MISO,20-week-myopic-current-policy
8,2.348428861432988,MISS,2027,SWITCH,MISO,20-week-myopic-current-policy
9,2.343861682730235,MISW,2027,SWITCH,MISO,20-week-myopic-current-policy
10,2.2689433913770016,NWPP,2027,SWITCH,WECC,20-week-myopic-current-policy
11,5888.706948758805,NYCW,2027,SWITCH,NE,20-week-myopic-current-policy
12,2.404780617745157,NYUP,2027,SWITCH,NE,20-week-myopic-current-policy
13,2.2564293547831027,PJMC,2027,SWITCH,PJM,20-week-myopic-current-policy
14,1.6804677963193877,PJMD,2027,SWITCH,PJM,20-week-myopic-current-policy
15,1.9244231360916029,PJME,2027,SWITCH,PJM,20-week-myopic-current-policy
16,2.0338496113006896,PJMW,2027,SWITCH,PJM,20-week-myopic-current-policy
17,1.9421113457924104,RMRG,2027,SWITCH,WECC,20-week-myopic-current-policy
18,2.329924905562037,SPPC,2027,SWITCH,SPP,20-week-myopic-current-policy
19,2.367732279993487,SPPN,2027,SWITCH,SPP,20-week-myopic-current-policy
20,2.238711840366093,SPPS,2027,SWITCH,SPP,20-week-myopic-current-policy
21,2.175668702068429,SRCA,2027,SWITCH,SOU,20-week-myopic-current-policy
22,2.480859470063728,SRCE,2027,SWITCH,MISO,20-week-myopic-current-policy
23,2.264513979138427,SRSE,2027,SWITCH,SOU,20-week-myopic-current-policy
24,2.3424478110614984,SRSG,2027,SWITCH,WECC,20-week-myopic-current-policy
25,2.350948371314793,TRE,2027,SWITCH,TRE,20-week-myopic-current-policy
26,2.672101347640755,TREW,2027,SWITCH,TRE,20-week-myopic-current-policy
1,0.9296405786345934,BASN,2030,SWITCH,WECC,20-week-myopic-current-policy
2,0.9610360992215176,CANO,2030,SWITCH,CA,20-week-myopic-current-policy
3,0.9920424567080044,CASO,2030,SWITCH,CA,20-week-myopic-current-policy
4,1.0666150972833126,FRCC,2030,SWITCH,SOU,20-week-myopic-current-policy
5,55458.30942324453,ISNE,2030,SWITCH,NE,20-week-myopic-current-policy
6,0.9098267935846628,MISC,2030,SWITCH,MISO,20-week-myopic-current-policy
7,0.8746185333434116,MISE,2030,SWITCH,MISO,20-week-myopic-current-policy
8,0.9443569568160626,MISS,2030,SWITCH,MISO,20-week-myopic-current-policy
9,0.9278892516736992,MISW,2030,SWITCH,MISO,20-week-myopic-current-policy
10,0.911649127374191,NWPP,2030,SWITCH,WECC,20-week-myopic-current-policy
11,2661.669045653697,NYCW,2030,SWITCH,NE,20-week-myopic-current-policy
12,1.094860056685081,NYUP,2030,SWITCH,NE,20-week-myopic-current-policy
13,1.0723231527614974,PJMC,2030,SWITCH,PJM,20-week-myopic-current-policy
14,1.105180860761173,PJMD,2030,SWITCH,PJM,20-week-myopic-current-policy
15,1.1623017190011626,PJME,2030,SWITCH,PJM,20-week-myopic-current-policy
16,1.0192818289897487,PJMW,2030,SWITCH,PJM,20-week-myopic-current-policy
17,0.9532055000220956,RMRG,2030,SWITCH,WECC,20-week-myopic-current-policy
18,1.0455218974396454,SPPC,2030,SWITCH,SPP,20-week-myopic-current-policy
19,1.0350310473159663,SPPN,2030,SWITCH,SPP,20-week-myopic-current-policy
20,1.0425475800983175,SPPS,2030,SWITCH,SPP,20-week-myopic-current-policy
21,0.9871021780478264,SRCA,2030,SWITCH,SOU,20-week-myopic-current-policy
22,0.9885496874606464,SRCE,2030,SWITCH,MISO,20-week-myopic-current-policy
23,1.123518672585436,SRSE,2030,SWITCH,SOU,20-week-myopic-current-policy
24,0.9189834354034522,SRSG,2030,SWITCH,WECC,20-week-myopic-current-policy
25,1.1958786066974914,TRE,2030,SWITCH,TRE,20-week-myopic-current-policy
26,1.1370542738562834,TREW,2030,SWITCH,TRE,20-week-myopic-current-policy
1,3800.628540852418,BASN,2035,SWITCH,WECC,20-week-myopic-current-policy
2,1.9415798462132448,CANO,2035,SWITCH,CA,20-week-myopic-current-policy
3,16755.780897542285,CASO,2035,SWITCH,CA,20-week-myopic-current-policy
4,4231.288881921961,FRCC,2035,SWITCH,SOU,20-week-myopic-current-policy
5,236026.9341980841,ISNE,2035,SWITCH,NE,20-week-myopic-current-policy
6,2.213995628603276,MISC,2035,SWITCH,MISO,20-week-myopic-current-policy
7,11338.74489332932,MISE,2035,SWITCH,MISO,20-week-myopic-current-policy
8,1.976777155590287,MISS,2035,SWITCH,MISO,20-week-myopic-current-policy
9,92930.19946291573,MISW,2035,SWITCH,MISO,20-week-myopic-current-policy
10,84395.51073009559,NWPP,2035,SWITCH,WECC,20-week-myopic-current-policy
11,112723.2850638685,NYCW,2035,SWITCH,NE,20-week-myopic-current-policy
12,2.068679649957791,NYUP,2035,SWITCH,NE,20-week-myopic-current-policy
13,7705.800315610182,PJMC,2035,SWITCH,PJM,20-week-myopic-current-policy
14,119.14589999902628,PJMD,2035,SWITCH,PJM,20-week-myopic-current-policy
15,17578.001922290347,PJME,2035,SWITCH,PJM,20-week-myopic-current-policy
16,8717.307531930614,PJMW,2035,SWITCH,PJM,20-week-myopic-current-policy
17,285.35029407713205,RMRG,2035,SWITCH,WECC,20-week-myopic-current-policy
18,1.9988476343738173,SPPC,2035,SWITCH,SPP,20-week-myopic-current-policy
19,1.867614704908269,SPPN,2035,SWITCH,SPP,20-week-myopic-current-policy
20,2.025236079187464,SPPS,2035,SWITCH,SPP,20-week-myopic-current-policy
21,1346.8275318618864,SRCA,2035,SWITCH,SOU,20-week-myopic-current-policy
22,2.1287112523258824,SRCE,2035,SWITCH,MISO,20-week-myopic-current-policy
23,2.289608152278474,SRSE,2035,SWITCH,SOU,20-week-myopic-current-policy
24,5192.779605349863,SRSG,2035,SWITCH,WECC,20-week-myopic-current-policy
25,27876.6874283378,TRE,2035,SWITCH,TRE,20-week-myopic-current-policy
26,2.074791209980111,TREW,2035,SWITCH,TRE,20-week-myopic-current-policy
1,33609.96486370869,BASN,2040,SWITCH,WECC,20-week-myopic-current-policy
2,14390.83457920513,CANO,2040,SWITCH,CA,20-week-myopic-current-policy
3,66811.77004092337,CASO,2040,SWITCH,CA,20-week-myopic-current-policy
4,75390.23314352961,FRCC,2040,SWITCH,SOU,20-week-myopic-current-policy
5,252223.70621641644,ISNE,2040,SWITCH,NE,20-week-myopic-current-policy
6,31419.10079744589,MISC,2040,SWITCH,MISO,20-week-myopic-current-policy
7,21503.18969496423,MISE,2040,SWITCH,MISO,20-week-myopic-current-policy
8,0.9199397372282188,MISS,2040,SWITCH,MISO,20-week-myopic-current-policy
9,158386.12270075994,MISW,2040,SWITCH,MISO,20-week-myopic-current-policy
10,605192.0244023628,NWPP,2040,SWITCH,WECC,20-week-myopic-current-policy
11,217322.013678793,NYCW,2040,SWITCH,NE,20-week-myopic-current-policy
12,1.0652809007633368,NYUP,2040,SWITCH,NE,20-week-myopic-current-policy
13,14403.062756626705,PJMC,2040,SWITCH,PJM,20-week-myopic-current-policy
14,28558.83299820748,PJMD,2040,SWITCH,PJM,20-week-myopic-current-policy
15,70847.77135738064,PJME,2040,SWITCH,PJM,20-week-myopic-current-policy
16,35309.44893872881,PJMW,2040,SWITCH,PJM,20-week-myopic-current-policy
17,38702.276410072,RMRG,2040,SWITCH,WECC,20-week-myopic-current-policy
18,2968.7148469121366,SPPC,2040,SWITCH,SPP,20-week-myopic-current-policy
19,1.2751732583168074,SPPN,2040,SWITCH,SPP,20-week-myopic-current-policy
20,3315.652164471521,SPPS,2040,SWITCH,SPP,20-week-myopic-current-policy
21,45651.45781598972,SRCA,2040,SWITCH,SOU,20-week-myopic-current-policy
22,21926.21389517397,SRCE,2040,SWITCH,MISO,20-week-myopic-current-policy
23,14671.106522808535,SRSE,2040,SWITCH,SOU,20-week-myopic-current-policy
24,14904.907991751836,SRSG,2040,SWITCH,WECC,20-week-myopic-current-policy
25,211141.62090024745,TRE,2040,SWITCH,TRE,20-week-myopic-current-policy
26,1.182975459928313,TREW,2040,SWITCH,TRE,20-week-myopic-current-policy
1,26089.58182617161,BASN,2045,SWITCH,WECC,20-week-myopic-current-policy
2,40440.26402075129,CANO,2045,SWITCH,CA,20-week-myopic-current-policy
3,43803.8451264159,CASO,2045,SWITCH,CA,20-week-myopic-current-policy
4,78405.2158966192,FRCC,2045,SWITCH,SOU,20-week-myopic-current-policy
5,238265.50757283915,ISNE,2045,SWITCH,NE,20-week-myopic-current-policy
6,33256.046918186614,MISC,2045,SWITCH,MISO,20-week-myopic-current-policy
7,26627.216647876645,MISE,2045,SWITCH,MISO,20-week-myopic-current-policy
8,25947.99597021309,MISS,2045,SWITCH,MISO,20-week-myopic-current-policy
9,145131.2574532335,MISW,2045,SWITCH,MISO,20-week-myopic-current-policy
10,354031.6892914516,NWPP,2045,SWITCH,WECC,20-week-myopic-current-policy
11,260224.8801928908,NYCW,2045,SWITCH,NE,20-week-myopic-current-policy
12,917.8190265166847,NYUP,2045,SWITCH,NE,20-week-myopic-current-policy
13,33493.240655466645,PJMC,2045,SWITCH,PJM,20-week-myopic-current-policy
14,81548.97748092814,PJMD,2045,SWITCH,PJM,20-week-myopic-current-policy
15,56621.19362292505,PJME,2045,SWITCH,PJM,20-week-myopic-current-policy
16,62689.34387245509,PJMW,2045,SWITCH,PJM,20-week-myopic-current-policy
17,66936.44039188839,RMRG,2045,SWITCH,WECC,20-week-myopic-current-policy
18,40167.21501972259,SPPC,2045,SWITCH,SPP,20-week-myopic-current-policy
19,10652.313948998397,SPPN,2045,SWITCH,SPP,20-week-myopic-current-policy
20,28202.58228584693,SPPS,2045,SWITCH,SPP,20-week-myopic-current-policy
21,42862.02475054802,SRCA,2045,SWITCH,SOU,20-week-myopic-current-policy
22,60870.582633295046,SRCE,2045,SWITCH,MISO,20-week-myopic-current-policy
23,42191.965129003096,SRSE,2045,SWITCH,SOU,20-week-myopic-current-policy
24,44525.2751323399,SRSG,2045,SWITCH,WECC,20-week-myopic-current-policy
25,304021.51108929736,TRE,2045,SWITCH,TRE,20-week-myopic-current-policy
26,3.9171592901323815,TREW,2045,SWITCH,TRE,20-week-myopic-current-policy
1,35097.46814153202,BASN,2050,SWITCH,WECC,20-week-myopic-current-policy
2,35068.65611066204,CANO,2050,SWITCH,CA,20-week-myopic-current-policy
3,62056.71313891856,CASO,2050,SWITCH,CA,20-week-myopic-current-policy
4,76078.61042771241,FRCC,2050,SWITCH,SOU,20-week-myopic-current-policy
5,226027.99090932767,ISNE,2050,SWITCH,NE,20-week-myopic-current-policy
6,30039.72156570542,MISC,2050,SWITCH,MISO,20-week-myopic-current-policy
7,69132.2521529568,MISE,2050,SWITCH,MISO,20-week-myopic-current-policy
8,20445.15379388633,MISS,2050,SWITCH,MISO,20-week-myopic-current-policy
9,136015.83380799595,MISW,2050,SWITCH,MISO,20-week-myopic-current-policy
10,354123.6927994627,NWPP,2050,SWITCH,WECC,20-week-myopic-current-policy
11,276358.2482115389,NYCW,2050,SWITCH,NE,20-week-myopic-current-policy
12,5.089712627099791,NYUP,2050,SWITCH,NE,20-week-myopic-current-policy
13,113083.1575122488,PJMC,2050,SWITCH,PJM,20-week-myopic-current-policy
14,106528.08778098808,PJMD,2050,SWITCH,PJM,20-week-myopic-current-policy
15,52516.797050481095,PJME,2050,SWITCH,PJM,20-week-myopic-current-policy
16,59320.299623862586,PJMW,2050,SWITCH,PJM,20-week-myopic-current-policy
17,68280.44401273534,RMRG,2050,SWITCH,WECC,20-week-myopic-current-policy
18,41093.94234725776,SPPC,2050,SWITCH,SPP,20-week-myopic-current-policy
19,10541.70730944497,SPPN,2050,SWITCH,SPP,20-week-myopic-current-policy
20,31083.30787785362,SPPS,2050,SWITCH,SPP,20-week-myopic-current-policy
21,59182.726995531,SRCA,2050,SWITCH,SOU,20-week-myopic-current-policy
22,77059.19900380213,SRCE,2050,SWITCH,MISO,20-week-myopic-current-policy
23,52837.66975022101,SRSE,2050,SWITCH,SOU,20-week-myopic-current-policy
24,48387.48634439338,SRSG,2050,SWITCH,WECC,20-week-myopic-current-policy
25,557175.8324716052,TRE,2050,SWITCH,TRE,20-week-myopic-current-policy
26,1357.3800105692533,TREW,2050,SWITCH,TRE,20-week-myopic-current-policy
1,0.5951103145179226,BASN,2027,USENSYS,WECC,20-week-myopic-current-policy
2,0.6028486204056674,CANO,2027,USENSYS,CA,20-week-myopic-current-policy
3,0.5202797542364314,CASO,2027,USENSYS,CA,20-week-myopic-current-policy
4,0.6678379150360491,FRCC,2027,USENSYS,SOU,20-week-myopic-current-policy
5,0.4709276139850085,ISNE,2027,USENSYS,NE,20-week-myopic-current-policy
6,0.6100359548819722,MISC,2027,USENSYS,MISO,20-week-myopic-current-policy
7,0.6273231111555014,MISE,2027,USENSYS,MISO,20-week-myopic-current-policy
8,0.6488694178373466,MISS,2027,USENSYS,MISO,20-week-myopic-current-policy
9,0.6332907292944449,MISW,2027,USENSYS,MISO,20-week-myopic-current-policy
10,0.5824557443938697,NWPP,2027,USENSYS,WECC,20-week-myopic-current-policy
11,12655.185145292837,NYCW,2027,USENSYS,NE,20-week-myopic-current-policy
12,0.5945934829964231,NYUP,2027,USENSYS,NE,20-week-myopic-current-policy
13,0.5696188717627114,PJMC,2027,USENSYS,PJM,20-week-myopic-current-policy
14,0.478114204808634,PJMD,2027,USENSYS,PJM,20-week-myopic-current-policy
15,0.4867781341206422,PJME,2027,USENSYS,PJM,20-week-myopic-current-policy
16,0.5352216014582211,PJMW,2027,USENSYS,PJM,20-week-myopic-current-policy
17,0.5369576011107625,RMRG,2027,USENSYS,WECC,20-week-myopic-current-policy
18,0.6210940027287911,SPPC,2027,USENSYS,SPP,20-week-myopic-current-policy
19,0.6279855368048228,SPPN,2027,USENSYS,SPP,20-week-myopic-current-policy
20,0.5851995311656119,SPPS,2027,USENSYS,SPP,20-week-myopic-current-policy
21,0.5998176846929226,SRCA,2027,USENSYS,SOU,20-week-myopic-current-policy
22,0.6547685975804393,SRCE,2027,USENSYS,MISO,20-week-myopic-current-policy
23,0.5629921092521952,SRSE,2027,USENSYS,SOU,20-week-myopic-current-policy
24,0.6343329691314475,SRSG,2027,USENSYS,WECC,20-week-myopic-current-policy
25,0.5785563429209154,TRE,2027,USENSYS,TRE,20-week-myopic-current-policy
26,0.6479669382489335,TREW,2027,USENSYS,TRE,20-week-myopic-current-policy
1,0.007715603990363,BASN,2030,USENSYS,WECC,20-week-myopic-current-policy
2,0.0083208492674198,CANO,2030,USENSYS,CA,20-week-myopic-current-policy
3,0.0086106330673151,CASO,2030,USENSYS,CA,20-week-myopic-current-policy
4,0.0089970367813252,FRCC,2030,USENSYS,SOU,20-week-myopic-current-policy
5,161.40461036361148,ISNE,2030,USENSYS,NE,20-week-myopic-current-policy
6,0.0085914369762303,MISC,2030,USENSYS,MISO,20-week-myopic-current-policy
7,4319.1785404326565,MISE,2030,USENSYS,MISO,20-week-myopic-current-policy
8,0.0086562236650308,MISS,2030,USENSYS,MISO,20-week-myopic-current-policy
9,16640.46481642667,MISW,2030,USENSYS,MISO,20-week-myopic-current-policy
10,0.0078182609463808,NWPP,2030,USENSYS,WECC,20-week-myopic-current-policy
11,0.0094116205468535,NYCW,2030,USENSYS,NE,20-week-myopic-current-policy
12,0.0089141876848073,NYUP,2030,USENSYS,NE,20-week-myopic-current-policy
13,0.0091880909897252,PJMC,2030,USENSYS,PJM,20-week-myopic-current-policy
14,0.0087146115430619,PJMD,2030,USENSYS,PJM,20-week-myopic-current-policy
15,0.0096917702753782,PJME,2030,USENSYS,PJM,20-week-myopic-current-policy
16,0.0088060996650826,PJMW,2030,USENSYS,PJM,20-week-myopic-current-policy
17,0.0077895786732655,RMRG,2030,USENSYS,WECC,20-week-myopic-current-policy
18,0.0087608986692644,SPPC,2030,USENSYS,SPP,20-week-myopic-current-policy
19,0.0088217340457641,SPPN,2030,USENSYS,SPP,20-week-myopic-current-policy
20,0.0086382445810985,SPPS,2030,USENSYS,SPP,20-week-myopic-current-policy
21,0.0084827927923261,SRCA,2030,USENSYS,SOU,20-week-myopic-current-policy
22,0.0088148294836095,SRCE,2030,USENSYS,MISO,20-week-myopic-current-policy
23,0.0093652541980319,SRSE,2030,USENSYS,SOU,20-week-myopic-current-policy
24,0.0080259902886101,SRSG,2030,USENSYS,WECC,20-week-myopic-current-policy
25,0.0098260244300185,TRE,2030,USENSYS,TRE,20-week-myopic-current-policy
26,0.0093382149282686,TREW,2030,USENSYS,TRE,20-week-myopic-current-policy
1,28521.820631004382,BASN,2035,USENSYS,WECC,20-week-myopic-current-policy
2,0.0469675186514015,CANO,2035,USENSYS,CA,20-week-myopic-current-policy
3,143577.5802144003,CASO,2035,USENSYS,CA,20-week-myopic-current-policy
4,30399.6678360451,FRCC,2035,USENSYS,SOU,20-week-myopic-current-policy
5,0.043968415487805,ISNE,2035,USENSYS,NE,20-week-myopic-current-policy
6,298357.0991812142,MISC,2035,USENSYS,MISO,20-week-myopic-current-policy
7,94948.53766352304,MISE,2035,USENSYS,MISO,20-week-myopic-current-policy
8,1872.9800913981803,MISS,2035,USENSYS,MISO,20-week-myopic-current-policy
9,542114.3046278382,MISW,2035,USENSYS,MISO,20-week-myopic-current-policy
10,72665.4072409128,NWPP,2035,USENSYS,WECC,20-week-myopic-current-policy
11,0.0544489260536117,NYCW,2035,USENSYS,NE,20-week-myopic-current-policy
12,0.0428227626357202,NYUP,2035,USENSYS,NE,20-week-myopic-current-policy
13,49859.56926715602,PJMC,2035,USENSYS,PJM,20-week-myopic-current-policy
14,3193.639242860642,PJMD,2035,USENSYS,PJM,20-week-myopic-current-policy
15,6899.242237053961,PJME,2035,USENSYS,PJM,20-week-myopic-current-policy
16,107500.4967655589,PJMW,2035,USENSYS,PJM,20-week-myopic-current-policy
17,1137.5848200345702,RMRG,2035,USENSYS,WECC,20-week-myopic-current-policy
18,77615.20066499437,SPPC,2035,USENSYS,SPP,20-week-myopic-current-policy
19,0.0554692201174718,SPPN,2035,USENSYS,SPP,20-week-myopic-current-policy
20,13436.52544765362,SPPS,2035,USENSYS,SPP,20-week-myopic-current-policy
21,43.315885681093086,SRCA,2035,USENSYS,SOU,20-week-myopic-current-policy
22,88387.7428525515,SRCE,2035,USENSYS,MISO,20-week-myopic-current-policy
23,772.6663218509316,SRSE,2035,USENSYS,SOU,20-week-myopic-current-policy
24,60755.80245675403,SRSG,2035,USENSYS,WECC,20-week-myopic-current-policy
25,556323.6522031834,TRE,2035,USENSYS,TRE,20-week-myopic-current-policy
26,0.0643766664913706,TREW,2035,USENSYS,TRE,20-week-myopic-current-policy
1,48277.50601340441,BASN,2040,USENSYS,WECC,20-week-myopic-current-policy
2,15687.830020864609,CANO,2040,USENSYS,CA,20-week-myopic-current-policy
3,245733.06114342524,CASO,2040,USENSYS,CA,20-week-myopic-current-policy
4,50303.24128959188,FRCC,2040,USENSYS,SOU,20-week-myopic-current-policy
5,4656.268145202459,ISNE,2040,USENSYS,NE,20-week-myopic-current-policy
6,338881.6527013809,MISC,2040,USENSYS,MISO,20-week-myopic-current-policy
7,82111.22213219904,MISE,2040,USENSYS,MISO,20-week-myopic-current-policy
8,31791.865824586068,MISS,2040,USENSYS,MISO,20-week-myopic-current-policy
9,466381.2467215542,MISW,2040,USENSYS,MISO,20-week-myopic-current-policy
10,585845.6017381311,NWPP,2040,USENSYS,WECC,20-week-myopic-current-policy
11,2762.052063168252,NYCW,2040,USENSYS,NE,20-week-myopic-current-policy
12,0.0999882951136461,NYUP,2040,USENSYS,NE,20-week-myopic-current-policy
13,54520.39981124211,PJMC,2040,USENSYS,PJM,20-week-myopic-current-policy
14,0.1083398279451578,PJMD,2040,USENSYS,PJM,20-week-myopic-current-policy
15,0.1712262095839034,PJME,2040,USENSYS,PJM,20-week-myopic-current-policy
16,39483.85733961577,PJMW,2040,USENSYS,PJM,20-week-myopic-current-policy
17,40161.188522366654,RMRG,2040,USENSYS,WECC,20-week-myopic-current-policy
18,114109.40741778756,SPPC,2040,USENSYS,SPP,20-week-myopic-current-policy
19,12733.370722929436,SPPN,2040,USENSYS,SPP,20-week-myopic-current-policy
20,33838.74800296375,SPPS,2040,USENSYS,SPP,20-week-myopic-current-policy
21,2348.312532004912,SRCA,2040,USENSYS,SOU,20-week-myopic-current-policy
22,252153.57121500507,SRCE,2040,USENSYS,MISO,20-week-myopic-current-policy
23,30226.289265984626,SRSE,2040,USENSYS,SOU,20-week-myopic-current-policy
24,34294.47405041515,SRSG,2040,USENSYS,WECC,20-week-myopic-current-policy
25,481136.5974933595,TRE,2040,USENSYS,TRE,20-week-myopic-current-policy
26,0.1277891453081241,TREW,2040,USENSYS,TRE,20-week-myopic-current-policy
1,48298.745009465485,BASN,2045,USENSYS,WECC,20-week-myopic-current-policy
2,33557.6918500326,CANO,2045,USENSYS,CA,20-week-myopic-current-policy
3,159354.6229336883,CASO,2045,USENSYS,CA,20-week-myopic-current-policy
4,57917.49731252592,FRCC,2045,USENSYS,SOU,20-week-myopic-current-policy
5,2754.533921603945,ISNE,2045,USENSYS,NE,20-week-myopic-current-policy
6,188307.76547363345,MISC,2045,USENSYS,MISO,20-week-myopic-current-policy
7,95082.24423922182,MISE,2045,USENSYS,MISO,20-week-myopic-current-policy
8,76565.4837047111,MISS,2045,USENSYS,MISO,20-week-myopic-current-policy
9,366352.338166552,MISW,2045,USENSYS,MISO,20-week-myopic-current-policy
10,309852.95922697545,NWPP,2045,USENSYS,WECC,20-week-myopic-current-policy
11,8173.929431863222,NYCW,2045,USENSYS,NE,20-week-myopic-current-policy
12,1.6354927768139171,NYUP,2045,USENSYS,NE,20-week-myopic-current-policy
13,60623.8348776967,PJMC,2045,USENSYS,PJM,20-week-myopic-current-policy
14,4870.75818291624,PJMD,2045,USENSYS,PJM,20-week-myopic-current-policy
15,1094.8440366824905,PJME,2045,USENSYS,PJM,20-week-myopic-current-policy
16,52652.47832304681,PJMW,2045,USENSYS,PJM,20-week-myopic-current-policy
17,94339.19789168,RMRG,2045,USENSYS,WECC,20-week-myopic-current-policy
18,241833.5640898074,SPPC,2045,USENSYS,SPP,20-week-myopic-current-policy
19,31612.17784603768,SPPN,2045,USENSYS,SPP,20-week-myopic-current-policy
20,23863.69408291513,SPPS,2045,USENSYS,SPP,20-week-myopic-current-policy
21,4723.106470772893,SRCA,2045,USENSYS,SOU,20-week-myopic-current-policy
22,192263.05515442984,SRCE,2045,USENSYS,MISO,20-week-myopic-current-policy
23,56126.25247792127,SRSE,2045,USENSYS,SOU,20-week-myopic-current-policy
24,15897.602652173937,SRSG,2045,USENSYS,WECC,20-week-myopic-current-policy
25,479031.3562556227,TRE,2045,USENSYS,TRE,20-week-myopic-current-policy
26,34.22507951307427,TREW,2045,USENSYS,TRE,20-week-myopic-current-policy
1,67511.79158682315,BASN,2050,USENSYS,WECC,20-week-myopic-current-policy
2,90597.73383365107,CANO,2050,USENSYS,CA,20-week-myopic-current-policy
3,129004.24120822435,CASO,2050,USENSYS,CA,20-week-myopic-current-policy
4,96979.99566181265,FRCC,2050,USENSYS,SOU,20-week-myopic-current-policy
5,12316.306226145767,ISNE,2050,USENSYS,NE,20-week-myopic-current-policy
6,243544.63176024455,MISC,2050,USENSYS,MISO,20-week-myopic-current-policy
