Zone,value,zone,planning_year,model,agg_zone,case
21,67.92240813155233,SRCA,2027,USENSYS,SOU,20-week-myopic
22,69.12071309629265,SRCE,2027,USENSYS,MISO,20-week-myopic
23,69.87372591728766,SRSE,2027,USENSYS,SOU,20-week-myopic
24,72.5644710780083,SRSG,2027,USENSYS,WECC,20-week-myopic
25,73.4698507782263,TRE,2027,USENSYS,TRE,20-week-myopic
26,68.36807768252008,TREW,2027,USENSYS,TRE,20-week-myopic
1,4.217141498782058,BASN,2030,USENSYS,WECC,20-week-myopic
2,3.412650763804506,CANO,2030,USENSYS,CA,20-week-myopic
3,3.9491125753709513,CASO,2030,USENSYS,CA,20-week-myopic
4,3.6457893459571498,FRCC,2030,USENSYS,SOU,20-week-myopic
5,4.275096057317609,ISNE,2030,USENSYS,NE,20-week-myopic
6,4.202362105471989,MISC,2030,USENSYS,MISO,20-week-myopic
7,3.5579131403666153,MISE,2030,USENSYS,MISO,20-week-myopic
8,3.7735940912938633,MISS,2030,USENSYS,MISO,20-week-myopic
9,3.968391354401536,MISW,2030,USENSYS,MISO,20-week-myopic
10,4.181376957780082,NWPP,2030,USENSYS,WECC,20-week-myopic
11,3.5244084273891017,NYCW,2030,USENSYS,NE,20-week-myopic
12,3.5245688741780867,NYUP,2030,USENSYS,NE,20-week-myopic
13,4.07436829208886,PJMC,2030,USENSYS,PJM,20-week-myopic
14,4.021137003510107,PJMD,2030,USENSYS,PJM,20-week-myopic
15,4.002002991828019,PJME,2030,USENSYS,PJM,20-week-myopic
16,4.087656635975875,PJMW,2030,USENSYS,PJM,20-week-myopic
17,4.103264203064964,RMRG,2030,USENSYS,WECC,20-week-myopic
18,3.905597434146185,SPPC,2030,USENSYS,SPP,20-week-myopic
19,3.359591926431952,SPPN,2030,USENSYS,SPP,20-week-myopic
20,4.245284923400166,SPPS,2030,USENSYS,SPP,20-week-myopic
21,3.884038526724389,SRCA,2030,USENSYS,SOU,20-week-myopic
22,4.132976921168432,SRCE,2030,USENSYS,MISO,20-week-myopic
23,4.06566553784204,SRSE,2030,USENSYS,SOU,20-week-myopic
24,3.7662453792481703,SRSG,2030,USENSYS,WECC,20-week-myopic
25,4.377923775679415,TRE,2030,USENSYS,TRE,20-week-myopic
26,3.2291843633068,TREW,2030,USENSYS,TRE,20-week-myopic
1,2.499392298678228,BASN,2035,USENSYS,WECC,20-week-myopic
2,2.391659051032567,CANO,2035,USENSYS,CA,20-week-myopic
3,2.419439290251568,CASO,2035,USENSYS,CA,20-week-myopic
4,2.427601347172247,FRCC,2035,USENSYS,SOU,20-week-myopic
5,2.813411050347991,ISNE,2035,USENSYS,NE,20-week-myopic
6,2.405624553624008,MISC,2035,USENSYS,MISO,20-week-myopic
7,2.54771620312722,MISE,2035,USENSYS,MISO,20-week-myopic
8,2.414711397402153,MISS,2035,USENSYS,MISO,20-week-myopic
9,2.4254081994361627,MISW,2035,USENSYS,MISO,20-week-myopic
10,2.523892483672731,NWPP,2035,USENSYS,WECC,20-week-myopic
11,2.634592938427686,NYCW,2035,USENSYS,NE,20-week-myopic
12,2.72004673184652,NYUP,2035,USENSYS,NE,20-week-myopic
13,2.665539442941838,PJMC,2035,USENSYS,PJM,20-week-myopic
14,2.5782910524485705,PJMD,2035,USENSYS,PJM,20-week-myopic
15,2.4377197927893275,PJME,2035,USENSYS,PJM,20-week-myopic
16,2.4656548277256216,PJMW,2035,USENSYS,PJM,20-week-myopic
17,2.369045656424277,RMRG,2035,USENSYS,WECC,20-week-myopic
18,2.5456247176200963,SPPC,2035,USENSYS,SPP,20-week-myopic
19,2.4664429080575174,SPPN,2035,USENSYS,SPP,20-week-myopic
20,2.4630876118692795,SPPS,2035,USENSYS,SPP,20-week-myopic
21,2.4104916443567443,SRCA,2035,USENSYS,SOU,20-week-myopic
22,2.4741156526911583,SRCE,2035,USENSYS,MISO,20-week-myopic
23,2.435301797607454,SRSE,2035,USENSYS,SOU,20-week-myopic
24,2.4052993877393343,SRSG,2035,USENSYS,WECC,20-week-myopic
25,2.6008416481591357,TRE,2035,USENSYS,TRE,20-week-myopic
26,2.610153792593533,TREW,2035,USENSYS,TRE,20-week-myopic
1,6040.482651805108,BASN,2040,USENSYS,WECC,20-week-myopic
2,3.5144375964414185,CANO,2040,USENSYS,CA,20-week-myopic
3,3.5464568314689076,CASO,2040,USENSYS,CA,20-week-myopic
4,3.5779712556458927,FRCC,2040,USENSYS,SOU,20-week-myopic
5,3.6941466406540537,ISNE,2040,USENSYS,NE,20-week-myopic
6,3.585607635116203,MISC,2040,USENSYS,MISO,20-week-myopic
7,3.8047540749618376,MISE,2040,USENSYS,MISO,20-week-myopic
8,3.543423839635544,MISS,2040,USENSYS,MISO,20-week-myopic
9,3.496368758091638,MISW,2040,USENSYS,MISO,20-week-myopic
10,15835.778580762511,NWPP,2040,USENSYS,WECC,20-week-myopic
11,3.607530140191199,NYCW,2040,USENSYS,NE,20-week-myopic
12,3.459006367457461,NYUP,2040,USENSYS,NE,20-week-myopic
13,3.529792109397625,PJMC,2040,USENSYS,PJM,20-week-myopic
14,3.4800545208568012,PJMD,2040,USENSYS,PJM,20-week-myopic
15,3.666499576877986,PJME,2040,USENSYS,PJM,20-week-myopic
16,3.5998242100405755,PJMW,2040,USENSYS,PJM,20-week-myopic
17,3.295668136479104,RMRG,2040,USENSYS,WECC,20-week-myopic
18,3.3855375811398827,SPPC,2040,USENSYS,SPP,20-week-myopic
19,3.401863265652958,SPPN,2040,USENSYS,SPP,20-week-myopic
20,3.3751576040432516,SPPS,2040,USENSYS,SPP,20-week-myopic
21,3.49550245840661,SRCA,2040,USENSYS,SOU,20-week-myopic
22,3.5643739466146536,SRCE,2040,USENSYS,MISO,20-week-myopic
23,3.5178161171940707,SRSE,2040,USENSYS,SOU,20-week-myopic
24,3.486254522919224,SRSG,2040,USENSYS,WECC,20-week-myopic
25,3.533908643242968,TRE,2040,USENSYS,TRE,20-week-myopic
26,3.61877916903442,TREW,2040,USENSYS,TRE,20-week-myopic
1,30622.414630666568,BASN,2045,USENSYS,WECC,20-week-myopic
2,5.041901755245369,CANO,2045,USENSYS,CA,20-week-myopic
3,5.234194570945189,CASO,2045,USENSYS,CA,20-week-myopic
4,5.556600910803262,FRCC,2045,USENSYS,SOU,20-week-myopic
5,17729.04692042162,ISNE,2045,USENSYS,NE,20-week-myopic
6,5.206750652295816,MISC,2045,USENSYS,MISO,20-week-myopic
7,5.381898854033474,MISE,2045,USENSYS,MISO,20-week-myopic
8,4.9339375682353115,MISS,2045,USENSYS,MISO,20-week-myopic
9,5967.250322294202,MISW,2045,USENSYS,MISO,20-week-myopic
10,42853.22299872719,NWPP,2045,USENSYS,WECC,20-week-myopic
11,5.217561540568721,NYCW,2045,USENSYS,NE,20-week-myopic
12,4.879818736318868,NYUP,2045,USENSYS,NE,20-week-myopic
13,5.40610334931749,PJMC,2045,USENSYS,PJM,20-week-myopic
14,4.8783369472792355,PJMD,2045,USENSYS,PJM,20-week-myopic
15,5.039686427755367,PJME,2045,USENSYS,PJM,20-week-myopic
16,5.262406756103059,PJMW,2045,USENSYS,PJM,20-week-myopic
17,4.777540018195284,RMRG,2045,USENSYS,WECC,20-week-myopic
18,4.777146217319962,SPPC,2045,USENSYS,SPP,20-week-myopic
19,4.665152589676907,SPPN,2045,USENSYS,SPP,20-week-myopic
20,4.800138968148043,SPPS,2045,USENSYS,SPP,20-week-myopic
21,4.979181828187364,SRCA,2045,USENSYS,SOU,20-week-myopic
22,5.1066831630786,SRCE,2045,USENSYS,MISO,20-week-myopic
23,5.025525838656912,SRSE,2045,USENSYS,SOU,20-week-myopic
24,2782.974173913145,SRSG,2045,USENSYS,WECC,20-week-myopic
25,5.472050621257337,TRE,2045,USENSYS,TRE,20-week-myopic
26,5.102607775946269,TREW,2045,USENSYS,TRE,20-week-myopic
1,48477.59631678717,BASN,2050,USENSYS,WECC,20-week-myopic
2,9.988138140311907,CANO,2050,USENSYS,CA,20-week-myopic
3,8872.102972845169,CASO,2050,USENSYS,CA,20-week-myopic
4,10.217571224419784,FRCC,2050,USENSYS,SOU,20-week-myopic
5,42328.30975112272,ISNE,2050,USENSYS,NE,20-week-myopic
6,9827.465111353016,MISC,2050,USENSYS,MISO,20-week-myopic
7,4076.4393728147743,MISE,2050,USENSYS,MISO,20-week-myopic
8,10.279260053605045,MISS,2050,USENSYS,MISO,20-week-myopic
9,70716.5538302412,MISW,2050,USENSYS,MISO,20-week-myopic
10,77774.43507251926,NWPP,2050,USENSYS,WECC,20-week-myopic
11,15725.261820415722,NYCW,2050,USENSYS,NE,20-week-myopic
12,9.920935811649567,NYUP,2050,USENSYS,NE,20-week-myopic
13,10.207645082926716,PJMC,2050,USENSYS,PJM,20-week-myopic
14,199.3603455157314,PJMD,2050,USENSYS,PJM,20-week-myopic
15,10.808170560972664,PJME,2050,USENSYS,PJM,20-week-myopic
16,10.371426771363812,PJMW,2050,USENSYS,PJM,20-week-myopic
17,29262.302020658968,RMRG,2050,USENSYS,WECC,20-week-myopic
18,10146.33106115608,SPPC,2050,USENSYS,SPP,20-week-myopic
19,8926.78166187156,SPPN,2050,USENSYS,SPP,20-week-myopic
20,10.161941264498786,SPPS,2050,USENSYS,SPP,20-week-myopic
21,1900.8759147260575,SRCA,2050,USENSYS,SOU,20-week-myopic
22,11564.95556648072,SRCE,2050,USENSYS,MISO,20-week-myopic
23,718.2170634147851,SRSE,2050,USENSYS,SOU,20-week-myopic
24,12588.786725135673,SRSG,2050,USENSYS,WECC,20-week-myopic
25,18021.91702150486,TRE,2050,USENSYS,TRE,20-week-myopic
26,324.29473833901346,TREW,2050,USENSYS,TRE,20-week-myopic
1,0.6137577589687454,BASN,2027,GenX,WECC,20-week-myopic-current-policy
2,0.6479693762222759,CANO,2027,GenX,CA,20-week-myopic-current-policy
3,0.6888182961673506,CASO,2027,GenX,CA,20-week-myopic-current-policy
4,0.6792442678486642,FRCC,2027,GenX,SOU,20-week-myopic-current-policy
5,5436.545943506433,ISNE,2027,GenX,NE,20-week-myopic-current-policy
6,0.6925144116748894,MISC,2027,GenX,MISO,20-week-myopic-current-policy
7,0.6507168822475977,MISE,2027,GenX,MISO,20-week-myopic-current-policy
8,0.6230754337377798,MISS,2027,GenX,MISO,20-week-myopic-current-policy
9,0.6054243722818611,MISW,2027,GenX,MISO,20-week-myopic-current-policy
10,0.5679307097596816,NWPP,2027,GenX,WECC,20-week-myopic-current-policy
11,16058.909554780988,NYCW,2027,GenX,NE,20-week-myopic-current-policy
12,0.5681534792894085,NYUP,2027,GenX,NE,20-week-myopic-current-policy
13,0.7102256921088396,PJMC,2027,GenX,PJM,20-week-myopic-current-policy
14,0.7282055188762323,PJMD,2027,GenX,PJM,20-week-myopic-current-policy
15,0.8135680561084856,PJME,2027,GenX,PJM,20-week-myopic-current-policy
16,0.7611532139521825,PJMW,2027,GenX,PJM,20-week-myopic-current-policy
17,0.5935915924780782,RMRG,2027,GenX,WECC,20-week-myopic-current-policy
18,0.6310034607307392,SPPC,2027,GenX,SPP,20-week-myopic-current-policy
19,0.5756508491313488,SPPN,2027,GenX,SPP,20-week-myopic-current-policy
20,0.6700399339675573,SPPS,2027,GenX,SPP,20-week-myopic-current-policy
21,0.7234269339324328,SRCA,2027,GenX,SOU,20-week-myopic-current-policy
22,0.7279335340585869,SRCE,2027,GenX,MISO,20-week-myopic-current-policy
23,0.7471571459540242,SRSE,2027,GenX,SOU,20-week-myopic-current-policy
24,0.5618969918519426,SRSG,2027,GenX,WECC,20-week-myopic-current-policy
25,0.8051124767771187,TRE,2027,GenX,TRE,20-week-myopic-current-policy
26,0.5580213755363396,TREW,2027,GenX,TRE,20-week-myopic-current-policy
1,0.6577731249840791,BASN,2030,GenX,WECC,20-week-myopic-current-policy
2,0.6999539763390294,CANO,2030,GenX,CA,20-week-myopic-current-policy
3,0.7961361311734078,CASO,2030,GenX,CA,20-week-myopic-current-policy
4,0.8446565353037174,FRCC,2030,GenX,SOU,20-week-myopic-current-policy
5,53988.5700947264,ISNE,2030,GenX,NE,20-week-myopic-current-policy
6,0.8450135899969007,MISC,2030,GenX,MISO,20-week-myopic-current-policy
7,0.7351175745946483,MISE,2030,GenX,MISO,20-week-myopic-current-policy
8,0.69899463266646,MISS,2030,GenX,MISO,20-week-myopic-current-policy
9,0.9226627938257812,MISW,2030,GenX,MISO,20-week-myopic-current-policy
10,0.6317070489345535,NWPP,2030,GenX,WECC,20-week-myopic-current-policy
11,3308.2664826902565,NYCW,2030,GenX,NE,20-week-myopic-current-policy
12,0.570574382006837,NYUP,2030,GenX,NE,20-week-myopic-current-policy
13,0.7939447276383848,PJMC,2030,GenX,PJM,20-week-myopic-current-policy
14,0.7975117261461917,PJMD,2030,GenX,PJM,20-week-myopic-current-policy
15,1.0869548646676153,PJME,2030,GenX,PJM,20-week-myopic-current-policy
16,1.0712031366928634,PJMW,2030,GenX,PJM,20-week-myopic-current-policy
17,0.6239430624432353,RMRG,2030,GenX,WECC,20-week-myopic-current-policy
18,0.6617080291340505,SPPC,2030,GenX,SPP,20-week-myopic-current-policy
19,0.6018559975820864,SPPN,2030,GenX,SPP,20-week-myopic-current-policy
20,0.7415102885006668,SPPS,2030,GenX,SPP,20-week-myopic-current-policy
21,0.9543770438367648,SRCA,2030,GenX,SOU,20-week-myopic-current-policy
22,0.9531226860630372,SRCE,2030,GenX,MISO,20-week-myopic-current-policy
23,1.0394066453277782,SRSE,2030,GenX,SOU,20-week-myopic-current-policy
24,0.5865324041371558,SRSG,2030,GenX,WECC,20-week-myopic-current-policy
25,1.1499557375920617,TRE,2030,GenX,TRE,20-week-myopic-current-policy
26,0.5670717711627403,TREW,2030,GenX,TRE,20-week-myopic-current-policy
1,1.9472720768848235,BASN,2035,GenX,WECC,20-week-myopic-current-policy
2,1.9845977672599804,CANO,2035,GenX,CA,20-week-myopic-current-policy
3,3702.485640333269,CASO,2035,GenX,CA,20-week-myopic-current-policy
4,3377.397845433383,FRCC,2035,GenX,SOU,20-week-myopic-current-policy
5,275218.6118042059,ISNE,2035,GenX,NE,20-week-myopic-current-policy
6,2.1016568585545943,MISC,2035,GenX,MISO,20-week-myopic-current-policy
7,7470.634376443458,MISE,2035,GenX,MISO,20-week-myopic-current-policy
8,2.067030636757534,MISS,2035,GenX,MISO,20-week-myopic-current-policy
9,73091.84117600044,MISW,2035,GenX,MISO,20-week-myopic-current-policy
10,50039.05500226721,NWPP,2035,GenX,WECC,20-week-myopic-current-policy
11,100701.09792670365,NYCW,2035,GenX,NE,20-week-myopic-current-policy
12,1.813971453641184,NYUP,2035,GenX,NE,20-week-myopic-current-policy
13,3311.804135378874,PJMC,2035,GenX,PJM,20-week-myopic-current-policy
14,8.550700303396074,PJMD,2035,GenX,PJM,20-week-myopic-current-policy
15,8513.3778433852,PJME,2035,GenX,PJM,20-week-myopic-current-policy
16,3469.0766912836157,PJMW,2035,GenX,PJM,20-week-myopic-current-policy
17,1.879712182577497,RMRG,2035,GenX,WECC,20-week-myopic-current-policy
18,1.9542172459566092,SPPC,2035,GenX,SPP,20-week-myopic-current-policy
19,1.857770974307914,SPPN,2035,GenX,SPP,20-week-myopic-current-policy
20,2.055579582785374,SPPS,2035,GenX,SPP,20-week-myopic-current-policy
21,1202.2473095639937,SRCA,2035,GenX,SOU,20-week-myopic-current-policy
22,2.185618753372654,SRCE,2035,GenX,MISO,20-week-myopic-current-policy
23,2.226699079353593,SRSE,2035,GenX,SOU,20-week-myopic-current-policy
24,1.8427615215393631,SRSG,2035,GenX,WECC,20-week-myopic-current-policy
25,2945.9374984148876,TRE,2035,GenX,TRE,20-week-myopic-current-policy
26,1.7905439656000626,TREW,2035,GenX,TRE,20-week-myopic-current-policy
1,40466.063312532104,BASN,2040,GenX,WECC,20-week-myopic-current-policy
2,2515.1349827281774,CANO,2040,GenX,CA,20-week-myopic-current-policy
3,42009.95080051182,CASO,2040,GenX,CA,20-week-myopic-current-policy
4,71796.97703812626,FRCC,2040,GenX,SOU,20-week-myopic-current-policy
5,270173.3808001908,ISNE,2040,GenX,NE,20-week-myopic-current-policy
6,22417.63617416411,MISC,2040,GenX,MISO,20-week-myopic-current-policy
7,14540.658957339752,MISE,2040,GenX,MISO,20-week-myopic-current-policy
8,3.7153122764803848,MISS,2040,GenX,MISO,20-week-myopic-current-policy
9,160440.59360937928,MISW,2040,GenX,MISO,20-week-myopic-current-policy
10,345927.26527737593,NWPP,2040,GenX,WECC,20-week-myopic-current-policy
11,204655.14750807837,NYCW,2040,GenX,NE,20-week-myopic-current-policy
12,3.649064678732969,NYUP,2040,GenX,NE,20-week-myopic-current-policy
13,5451.606043986428,PJMC,2040,GenX,PJM,20-week-myopic-current-policy
14,19872.052655127307,PJMD,2040,GenX,PJM,20-week-myopic-current-policy
15,61731.05418619836,PJME,2040,GenX,PJM,20-week-myopic-current-policy
16,45174.27913344239,PJMW,2040,GenX,PJM,20-week-myopic-current-policy
17,15550.4071891142,RMRG,2040,GenX,WECC,20-week-myopic-current-policy
18,3.77149824122727,SPPC,2040,GenX,SPP,20-week-myopic-current-policy
19,3.721295990432459,SPPN,2040,GenX,SPP,20-week-myopic-current-policy
20,3.730097202575332,SPPS,2040,GenX,SPP,20-week-myopic-current-policy
21,32730.55637514284,SRCA,2040,GenX,SOU,20-week-myopic-current-policy
22,11858.74772667143,SRCE,2040,GenX,MISO,20-week-myopic-current-policy
23,6599.599088518238,SRSE,2040,GenX,SOU,20-week-myopic-current-policy
24,6713.969242809146,SRSG,2040,GenX,WECC,20-week-myopic-current-policy
25,100723.89351323411,TRE,2040,GenX,TRE,20-week-myopic-current-policy
26,3.7739553635895966,TREW,2040,GenX,TRE,20-week-myopic-current-policy
1,41033.815864561366,BASN,2045,GenX,WECC,20-week-myopic-current-policy
2,9832.438139048712,CANO,2045,GenX,CA,20-week-myopic-current-policy
3,39404.12097441387,CASO,2045,GenX,CA,20-week-myopic-current-policy
4,111090.8681424284,FRCC,2045,GenX,SOU,20-week-myopic-current-policy
5,289527.82141564245,ISNE,2045,GenX,NE,20-week-myopic-current-policy
6,32764.342133635684,MISC,2045,GenX,MISO,20-week-myopic-current-policy
7,26092.240438625835,MISE,2045,GenX,MISO,20-week-myopic-current-policy
8,14655.053307611664,MISS,2045,GenX,MISO,20-week-myopic-current-policy
9,152106.10818862892,MISW,2045,GenX,MISO,20-week-myopic-current-policy
10,246604.67890367005,NWPP,2045,GenX,WECC,20-week-myopic-current-policy
11,244393.7230943688,NYCW,2045,GenX,NE,20-week-myopic-current-policy
12,989.5853389737924,NYUP,2045,GenX,NE,20-week-myopic-current-policy
13,26250.46693772366,PJMC,2045,GenX,PJM,20-week-myopic-current-policy
14,69996.80316779573,PJMD,2045,GenX,PJM,20-week-myopic-current-policy
15,60302.635210981105,PJME,2045,GenX,PJM,20-week-myopic-current-policy
16,64225.242769388125,PJMW,2045,GenX,PJM,20-week-myopic-current-policy
17,38552.17615522419,RMRG,2045,GenX,WECC,20-week-myopic-current-policy
18,32640.60361761201,SPPC,2045,GenX,SPP,20-week-myopic-current-policy
19,10151.112185786207,SPPN,2045,GenX,SPP,20-week-myopic-current-policy
20,10388.154196982956,SPPS,2045,GenX,SPP,20-week-myopic-current-policy
21,39194.311027985095,SRCA,2045,GenX,SOU,20-week-myopic-current-policy
22,45304.44187991472,SRCE,2045,GenX,MISO,20-week-myopic-current-policy
23,16133.51379703234,SRSE,2045,GenX,SOU,20-week-myopic-current-policy
24,19018.09916241125,SRSG,2045,GenX,WECC,20-week-myopic-current-policy
25,158635.42988763173,TRE,2045,GenX,TRE,20-week-myopic-current-policy
26,2.15601931837648,TREW,2045,GenX,TRE,20-week-myopic-current-policy
1,35110.19240100757,BASN,2050,GenX,WECC,20-week-myopic-current-policy
2,15854.476869153312,CANO,2050,GenX,CA,20-week-myopic-current-policy
3,52644.74386904893,CASO,2050,GenX,CA,20-week-myopic-current-policy
4,114498.34122066943,FRCC,2050,GenX,SOU,20-week-myopic-current-policy
5,244170.38555094216,ISNE,2050,GenX,NE,20-week-myopic-current-policy
6,31394.776808414128,MISC,2050,GenX,MISO,20-week-myopic-current-policy
7,59621.78628908403,MISE,2050,GenX,MISO,20-week-myopic-current-policy
8,20988.025654011395,MISS,2050,GenX,MISO,20-week-myopic-current-policy
9,114659.90315466454,MISW,2050,GenX,MISO,20-week-myopic-current-policy
10,230672.1433492997,NWPP,2050,GenX,WECC,20-week-myopic-current-policy
11,220164.72424784736,NYCW,2050,GenX,NE,20-week-myopic-current-policy
12,2427.096549829862,NYUP,2050,GenX,NE,20-week-myopic-current-policy
13,72792.7325303338,PJMC,2050,GenX,PJM,20-week-myopic-current-policy
14,100540.72000960133,PJMD,2050,GenX,PJM,20-week-myopic-current-policy
15,40365.27009959068,PJME,2050,GenX,PJM,20-week-myopic-current-policy
16,62625.297154712745,PJMW,2050,GenX,PJM,20-week-myopic-current-policy
17,42447.22608473977,RMRG,2050,GenX,WECC,20-week-myopic-current-policy
18,37661.45359673258,SPPC,2050,GenX,SPP,20-week-myopic-current-policy
19,8063.40657173913,SPPN,2050,GenX,SPP,20-week-myopic-current-policy
20,15700.601164908838,SPPS,2050,GenX,SPP,20-week-myopic-current-policy
21,42876.95165200048,SRCA,2050,GenX,SOU,20-week-myopic-current-policy
22,74976.498207051,SRCE,2050,GenX,MISO,20-week-myopic-current-policy
23,36146.24667439876,SRSE,2050,GenX,SOU,20-week-myopic-current-policy
24,33240.27674951308,SRSG,2050,GenX,WECC,20-week-myopic-current-policy
25,264307.6199281141,TRE,2050,GenX,TRE,20-week-myopic-current-policy
26,55.86793697082252,TREW,2050,GenX,TRE,20-week-myopic-current-policy
1,2.1357045526383445,BASN,2027,SWITCH,WECC,20-week-myopic-current-policy
2,2.4357665741930865,CANO,2027,SWITCH,CA,20-week-myopic-current-policy
3,2.0170505119239817,CASO,2027,SWITCH,CA,20-week-myopic-current-policy
4,2.362895680940663,FRCC,2027,SWITCH,SOU,20-week-myopic-current-policy
5,5949.93222092847,ISNE,2027,SWITCH,NE,20-week-myopic-current-policy
6,2.25197077429822,MISC,2027,SWITCH,MISO,20-week-myopic-current-policy
7,2.180606803476734,MISE,2027,SWITCH,MISO,20-week-myopic-current-policy
8,2.348428861432988,MISS,2027,SWITCH,MISO,20-week-myopic-current-policy
9,2.343861682730235,MISW,2027,SWITCH,MISO,20-week-myopic-current-policy
10,2.2689433913770016,NWPP,2027,SWITCH,WECC,20-week-myopic-current-policy
11,5888.706948758805,NYCW,2027,SWITCH,NE,20-week-myopic-current-policy
12,2.404780617745157,NYUP,2027,SWITCH,NE,20-week-myopic-current-policy
13,2.2564293547831027,PJMC,2027,SWITCH,PJM,20-week-myopic-current-policy
14,1.6804677963193877,PJMD,2027,SWITCH,PJM,20-week-myopic-current-policy
15,1.9244231360916029,PJME,2027,SWITCH,PJM,20-week-myopic-current-policy
16,2.0338496113006896,PJMW,2027,SWITCH,PJM,20-week-myopic-current-policy
17,1.9421113457924104,RMRG,2027,SWITCH,WECC,20-week-myopic-current-policy
18,2.329924905562037,SPPC,2027,SWITCH,SPP,20-week-myopic-current-policy
19,2.367732279993487,SPPN,2027,SWITCH,SPP,20-week-myopic-current-policy
20,2.2387118403660935,SPPS,2027,SWITCH,SPP,20-week-myopic-current-policy
21,2.175668702068429,SRCA,2027,SWITCH,SOU,20-week-myopic-current-policy
22,2.4808594700637276,SRCE,2027,SWITCH,MISO,20-week-myopic-current-policy
23,2.264513979138427,SRSE,2027,SWITCH,SOU,20-week-myopic-current-policy
24,2.3424478110614984,SRSG,2027,SWITCH,WECC,20-week-myopic-current-policy
25,2.350948371314793,TRE,2027,SWITCH,TRE,20-week-myopic-current-policy
26,2.672101347640755,TREW,2027,SWITCH,TRE,20-week-myopic-current-policy
1,0.9296405786345934,BASN,2030,SWITCH,WECC,20-week-myopic-current-policy
2,0.9610360992215176,CANO,2030,SWITCH,CA,20-week-myopic-current-policy
3,0.9920424567080044,CASO,2030,SWITCH,CA,20-week-myopic-current-policy
4,1.0666150972833126,FRCC,2030,SWITCH,SOU,20-week-myopic-current-policy
5,55458.30942324453,ISNE,2030,SWITCH,NE,20-week-myopic-current-policy
6,0.9098267935846628,MISC,2030,SWITCH,MISO,20-week-myopic-current-policy
7,0.8746185333434116,MISE,2030,SWITCH,MISO,20-week-myopic-current-policy
8,0.9443569568160626,MISS,2030,SWITCH,MISO,20-week-myopic-current-policy
9,0.9278892516736992,MISW,2030,SWITCH,MISO,20-week-myopic-current-policy
10,0.911649127374191,NWPP,2030,SWITCH,WECC,20-week-myopic-current-policy
11,2661.669045653697,NYCW,2030,SWITCH,NE,20-week-myopic-current-policy
12,1.094860056685081,NYUP,2030,SWITCH,NE,20-week-myopic-current-policy
13,1.0723231527614974,PJMC,2030,SWITCH,PJM,20-week-myopic-current-policy
14,1.105180860761173,PJMD,2030,SWITCH,PJM,20-week-myopic-current-policy
15,1.1623017190011626,PJME,2030,SWITCH,PJM,20-week-myopic-current-policy
16,1.0192818289897487,PJMW,2030,SWITCH,PJM,20-week-myopic-current-policy
17,0.9532055000220956,RMRG,2030,SWITCH,WECC,20-week-myopic-current-policy
18,1.0455218974396454,SPPC,2030,SWITCH,SPP,20-week-myopic-current-policy
19,1.0350310473159663,SPPN,2030,SWITCH,SPP,20-week-myopic-current-policy
20,1.0425475800983175,SPPS,2030,SWITCH,SPP,20-week-myopic-current-policy
21,0.9871021780478264,SRCA,2030,SWITCH,SOU,20-week-myopic-current-policy
22,0.9885496874606464,SRCE,2030,SWITCH,MISO,20-week-myopic-current-policy
23,1.123518672585436,SRSE,2030,SWITCH,SOU,20-week-myopic-current-policy
24,0.9189834354034522,SRSG,2030,SWITCH,WECC,20-week-myopic-current-policy
25,1.1958786066974914,TRE,2030,SWITCH,TRE,20-week-myopic-current-policy
26,1.1370542738562834,TREW,2030,SWITCH,TRE,20-week-myopic-current-policy
1,3800.628540852418,BASN,2035,SWITCH,WECC,20-week-myopic-current-policy
2,1.9415798462132448,CANO,2035,SWITCH,CA,20-week-myopic-current-policy
3,16755.780897542285,CASO,2035,SWITCH,CA,20-week-myopic-current-policy
4,4231.288881921961,FRCC,2035,SWITCH,SOU,20-week-myopic-current-policy
5,236026.93419808417,ISNE,2035,SWITCH,NE,20-week-myopic-current-policy
6,2.2139956286032754,MISC,2035,SWITCH,MISO,20-week-myopic-current-policy
7,11338.74489332932,MISE,2035,SWITCH,MISO,20-week-myopic-current-policy
8,1.976777155590287,MISS,2035,SWITCH,MISO,20-week-myopic-current-policy
9,92930.19946291573,MISW,2035,SWITCH,MISO,20-week-myopic-current-policy
10,84395.51073009559,NWPP,2035,SWITCH,WECC,20-week-myopic-current-policy
11,112723.2850638685,NYCW,2035,SWITCH,NE,20-week-myopic-current-policy
12,2.068679649957791,NYUP,2035,SWITCH,NE,20-week-myopic-current-policy
13,7705.800315610182,PJMC,2035,SWITCH,PJM,20-week-myopic-current-policy
14,119.14589999902628,PJMD,2035,SWITCH,PJM,20-week-myopic-current-policy
15,17578.001922290347,PJME,2035,SWITCH,PJM,20-week-myopic-current-policy
16,8717.307531930614,PJMW,2035,SWITCH,PJM,20-week-myopic-current-policy
17,285.35029407713205,RMRG,2035,SWITCH,WECC,20-week-myopic-current-policy
18,1.9988476343738175,SPPC,2035,SWITCH,SPP,20-week-myopic-current-policy
19,1.867614704908269,SPPN,2035,SWITCH,SPP,20-week-myopic-current-policy
20,2.0252360791874637,SPPS,2035,SWITCH,SPP,20-week-myopic-current-policy
21,1346.8275318618864,SRCA,2035,SWITCH,SOU,20-week-myopic-current-policy
22,2.1287112523258824,SRCE,2035,SWITCH,MISO,20-week-myopic-current-policy
23,2.289608152278474,SRSE,2035,SWITCH,SOU,20-week-myopic-current-policy
