model,zone,planning_year,case,unit,value,agg_zone
SWITCH,NYCW,2040,20-week-myopic,kg,1164487.558,NE
SWITCH,NYUP,2040,20-week-myopic,kg,1818197.114,NE
SWITCH,PJMC,2040,20-week-myopic,kg,3024125.879,PJM
SWITCH,PJMD,2040,20-week-myopic,kg,3186606.465,PJM
SWITCH,PJME,2040,20-week-myopic,kg,17604887.864,PJM
SWITCH,PJMW,2040,20-week-myopic,kg,10991358.451,PJM
SWITCH,RMRG,2040,20-week-myopic,kg,554947.792,WECC
SWITCH,SPPC,2040,20-week-myopic,kg,529592.107,SPP
SWITCH,SPPN,2040,20-week-myopic,kg,200864.279,SPP
SWITCH,SPPS,2040,20-week-myopic,kg,2736340.439,SPP
SWITCH,SRCA,2040,20-week-myopic,kg,4732185.141,SOU
SWITCH,SRCE,2040,20-week-myopic,kg,4456564.035,MISO
SWITCH,SRSE,2040,20-week-myopic,kg,6950198.031,SOU
SWITCH,SRSG,2040,20-week-myopic,kg,4227250.223,WECC
SWITCH,TRE,2040,20-week-myopic,kg,7524196.082,TRE
SWITCH,TREW,2040,20-week-myopic,kg,1408406.095,TRE
SWITCH,BASN,2045,20-week-myopic,kg,2855693.873,WECC
SWITCH,CANO,2045,20-week-myopic,kg,3608915.021,CA
SWITCH,CASO,2045,20-week-myopic,kg,4735324.502,CA
SWITCH,FRCC,2045,20-week-myopic,kg,9651524.669,SOU
SWITCH,ISNE,2045,20-week-myopic,kg,13419357.507,NE
SWITCH,MISC,2045,20-week-myopic,kg,3698836.247,MISO
SWITCH,MISE,2045,20-week-myopic,kg,3556621.481,MISO
SWITCH,MISS,2045,20-week-myopic,kg,7513890.639,MISO
SWITCH,MISW,2045,20-week-myopic,kg,4620188.799,MISO
SWITCH,NWPP,2045,20-week-myopic,kg,2024793.163,WECC
SWITCH,NYCW,2045,20-week-myopic,kg,1121753.035,NE
SWITCH,NYUP,2045,20-week-myopic,kg,2004426.97,NE
SWITCH,PJMC,2045,20-week-myopic,kg,3082339.144,PJM
SWITCH,PJMD,2045,20-week-myopic,kg,2855939.931,PJM
SWITCH,PJME,2045,20-week-myopic,kg,16734810.578,PJM
SWITCH,PJMW,2045,20-week-myopic,kg,12087417.728,PJM
SWITCH,RMRG,2045,20-week-myopic,kg,579720.402,WECC
SWITCH,SPPC,2045,20-week-myopic,kg,571506.442,SPP
SWITCH,SPPN,2045,20-week-myopic,kg,239147.608,SPP
SWITCH,SPPS,2045,20-week-myopic,kg,2738065.275,SPP
SWITCH,SRCA,2045,20-week-myopic,kg,5395862.308,SOU
SWITCH,SRCE,2045,20-week-myopic,kg,4750127.213,MISO
SWITCH,SRSE,2045,20-week-myopic,kg,8006604.092,SOU
SWITCH,SRSG,2045,20-week-myopic,kg,3944202.568,WECC
SWITCH,TRE,2045,20-week-myopic,kg,8374177.028,TRE
SWITCH,TREW,2045,20-week-myopic,kg,1352508.543,TRE
SWITCH,BASN,2050,20-week-myopic,kg,2429293.6,WECC
SWITCH,CANO,2050,20-week-myopic,kg,3254347.313,CA
SWITCH,CASO,2050,20-week-myopic,kg,4500414.649,CA
SWITCH,FRCC,2050,20-week-myopic,kg,8703244.191,SOU
SWITCH,ISNE,2050,20-week-myopic,kg,13211456.766,NE
SWITCH,MISC,2050,20-week-myopic,kg,3308041.854,MISO
SWITCH,MISE,2050,20-week-myopic,kg,3732521.683,MISO
SWITCH,MISS,2050,20-week-myopic,kg,6753924.509,MISO
SWITCH,MISW,2050,20-week-myopic,kg,3988648.111,MISO
SWITCH,NWPP,2050,20-week-myopic,kg,1905515.701,WECC
SWITCH,NYCW,2050,20-week-myopic,kg,1006204.388,NE
SWITCH,NYUP,2050,20-week-myopic,kg,1984524.168,NE
SWITCH,PJMC,2050,20-week-myopic,kg,2751599.519,PJM
SWITCH,PJMD,2050,20-week-myopic,kg,1497718.957,PJM
SWITCH,PJME,2050,20-week-myopic,kg,13737819.091,PJM
SWITCH,PJMW,2050,20-week-myopic,kg,11341514.026,PJM
SWITCH,RMRG,2050,20-week-myopic,kg,421523.055,WECC
SWITCH,SPPC,2050,20-week-myopic,kg,440167.646,SPP
SWITCH,SPPN,2050,20-week-myopic,kg,206014.232,SPP
SWITCH,SPPS,2050,20-week-myopic,kg,2186416.921,SPP
SWITCH,SRCA,2050,20-week-myopic,kg,4609958.314,SOU
SWITCH,SRCE,2050,20-week-myopic,kg,3932516.85,MISO
SWITCH,SRSE,2050,20-week-myopic,kg,7655013.174,SOU
SWITCH,SRSG,2050,20-week-myopic,kg,3172721.354,WECC
SWITCH,TRE,2050,20-week-myopic,kg,7968444.366,TRE
SWITCH,TREW,2050,20-week-myopic,kg,1144451.158,TRE
USENSYS,BASN,2027,20-week-myopic,tons,33250941.0,WECC
USENSYS,BASN,2030,20-week-myopic,tons,2794271.0,WECC
USENSYS,BASN,2035,20-week-myopic,tons,2127162.0,WECC
USENSYS,BASN,2040,20-week-myopic,tons,3102281.0,WECC
USENSYS,BASN,2045,20-week-myopic,tons,2670550.0,WECC
USENSYS,BASN,2050,20-week-myopic,tons,2287381.0,WECC
USENSYS,CANO,2027,20-week-myopic,tons,18376235.0,CA
USENSYS,CANO,2030,20-week-myopic,tons,5311963.0,CA
USENSYS,CANO,2035,20-week-myopic,tons,2744629.0,CA
USENSYS,CANO,2040,20-week-myopic,tons,3730081.0,CA
USENSYS,CANO,2045,20-week-myopic,tons,4051091.0,CA
USENSYS,CANO,2050,20-week-myopic,tons,3837489.0,CA
USENSYS,CASO,2027,20-week-myopic,tons,17010623.0,CA
USENSYS,CASO,2030,20-week-myopic,tons,7148086.0,CA
USENSYS,CASO,2035,20-week-myopic,tons,4848699.0,CA
USENSYS,CASO,2040,20-week-myopic,tons,4895661.0,CA
USENSYS,CASO,2045,20-week-myopic,tons,4765777.0,CA
USENSYS,CASO,2050,20-week-myopic,tons,4197766.0,CA
USENSYS,FRCC,2027,20-week-myopic,tons,63791801.0,SOU
USENSYS,FRCC,2030,20-week-myopic,tons,14895467.0,SOU
USENSYS,FRCC,2035,20-week-myopic,tons,8559470.0,SOU
USENSYS,FRCC,2040,20-week-myopic,tons,8498681.0,SOU
USENSYS,FRCC,2045,20-week-myopic,tons,9479279.0,SOU
USENSYS,FRCC,2050,20-week-myopic,tons,9287546.0,SOU
USENSYS,ISNE,2027,20-week-myopic,tons,27523835.0,NE
USENSYS,ISNE,2030,20-week-myopic,tons,9712125.0,NE
USENSYS,ISNE,2035,20-week-myopic,tons,11336466.0,NE
USENSYS,ISNE,2040,20-week-myopic,tons,11827134.0,NE
USENSYS,ISNE,2045,20-week-myopic,tons,11642479.0,NE
USENSYS,ISNE,2050,20-week-myopic,tons,10749053.0,NE
USENSYS,MISC,2027,20-week-myopic,tons,44506787.0,MISO
USENSYS,MISC,2030,20-week-myopic,tons,3649975.0,MISO
USENSYS,MISC,2035,20-week-myopic,tons,2702527.0,MISO
USENSYS,MISC,2040,20-week-myopic,tons,2768811.0,MISO
USENSYS,MISC,2045,20-week-myopic,tons,2965911.0,MISO
USENSYS,MISC,2050,20-week-myopic,tons,2796289.0,MISO
USENSYS,MISE,2027,20-week-myopic,tons,35308297.0,MISO
USENSYS,MISE,2030,20-week-myopic,tons,3504257.0,MISO
USENSYS,MISE,2035,20-week-myopic,tons,2169523.0,MISO
USENSYS,MISE,2040,20-week-myopic,tons,2126073.0,MISO
USENSYS,MISE,2045,20-week-myopic,tons,2381778.0,MISO
USENSYS,MISE,2050,20-week-myopic,tons,2483533.0,MISO
USENSYS,MISS,2027,20-week-myopic,tons,41529261.0,MISO
USENSYS,MISS,2030,20-week-myopic,tons,11257544.0,MISO
USENSYS,MISS,2035,20-week-myopic,tons,8681183.0,MISO
USENSYS,MISS,2040,20-week-myopic,tons,7202312.0,MISO
USENSYS,MISS,2045,20-week-myopic,tons,6871929.0,MISO
USENSYS,MISS,2050,20-week-myopic,tons,5562216.0,MISO
USENSYS,MISW,2027,20-week-myopic,tons,40431550.0,MISO
USENSYS,MISW,2030,20-week-myopic,tons,7255936.0,MISO
USENSYS,MISW,2035,20-week-myopic,tons,4789827.0,MISO
USENSYS,MISW,2040,20-week-myopic,tons,4434867.0,MISO
USENSYS,MISW,2045,20-week-myopic,tons,4246090.0,MISO
USENSYS,MISW,2050,20-week-myopic,tons,3345148.0,MISO
USENSYS,NWPP,2027,20-week-myopic,tons,17913839.0,WECC
USENSYS,NWPP,2030,20-week-myopic,tons,1018079.0,WECC
USENSYS,NWPP,2035,20-week-myopic,tons,1000907.0,WECC
USENSYS,NWPP,2040,20-week-myopic,tons,1775607.0,WECC
USENSYS,NWPP,2045,20-week-myopic,tons,1837356.0,WECC
USENSYS,NWPP,2050,20-week-myopic,tons,1661137.0,WECC
USENSYS,NYCW,2027,20-week-myopic,tons,6964855.0,NE
USENSYS,NYCW,2030,20-week-myopic,tons,2690764.0,NE
USENSYS,NYCW,2035,20-week-myopic,tons,1426847.0,NE
USENSYS,NYCW,2040,20-week-myopic,tons,1181624.0,NE
USENSYS,NYCW,2045,20-week-myopic,tons,1252800.0,NE
USENSYS,NYCW,2050,20-week-myopic,tons,914582.0,NE
USENSYS,NYUP,2027,20-week-myopic,tons,14575379.0,NE
USENSYS,NYUP,2030,20-week-myopic,tons,4251471.0,NE
USENSYS,NYUP,2035,20-week-myopic,tons,1955454.0,NE
USENSYS,NYUP,2040,20-week-myopic,tons,1466861.0,NE
USENSYS,NYUP,2045,20-week-myopic,tons,1590182.0,NE
USENSYS,NYUP,2050,20-week-myopic,tons,1318390.0,NE
USENSYS,PJMC,2027,20-week-myopic,tons,11950011.0,PJM
USENSYS,PJMC,2030,20-week-myopic,tons,5223380.0,PJM
USENSYS,PJMC,2035,20-week-myopic,tons,3438898.0,PJM
USENSYS,PJMC,2040,20-week-myopic,tons,2934607.0,PJM
USENSYS,PJMC,2045,20-week-myopic,tons,2617271.0,PJM
USENSYS,PJMC,2050,20-week-myopic,tons,2087792.0,PJM
USENSYS,PJMD,2027,20-week-myopic,tons,11235933.0,PJM
USENSYS,PJMD,2030,20-week-myopic,tons,4298551.0,PJM
USENSYS,PJMD,2035,20-week-myopic,tons,3221578.0,PJM
USENSYS,PJMD,2040,20-week-myopic,tons,2903281.0,PJM
USENSYS,PJMD,2045,20-week-myopic,tons,2872464.0,PJM
USENSYS,PJMD,2050,20-week-myopic,tons,1924915.0,PJM
USENSYS,PJME,2027,20-week-myopic,tons,77076115.0,PJM
USENSYS,PJME,2030,20-week-myopic,tons,32052231.0,PJM
USENSYS,PJME,2035,20-week-myopic,tons,19425044.0,PJM
USENSYS,PJME,2040,20-week-myopic,tons,14979032.0,PJM
USENSYS,PJME,2045,20-week-myopic,tons,14041883.0,PJM
USENSYS,PJME,2050,20-week-myopic,tons,11211353.0,PJM
USENSYS,PJMW,2027,20-week-myopic,tons,99740803.0,PJM
USENSYS,PJMW,2030,20-week-myopic,tons,16580377.0,PJM
USENSYS,PJMW,2035,20-week-myopic,tons,11280935.0,PJM
USENSYS,PJMW,2040,20-week-myopic,tons,10726714.0,PJM
USENSYS,PJMW,2045,20-week-myopic,tons,11927116.0,PJM
USENSYS,PJMW,2050,20-week-myopic,tons,11039202.0,PJM
USENSYS,RMRG,2027,20-week-myopic,tons,28594081.0,WECC
USENSYS,RMRG,2030,20-week-myopic,tons,605439.0,WECC
USENSYS,RMRG,2035,20-week-myopic,tons,527266.0,WECC
USENSYS,RMRG,2040,20-week-myopic,tons,610291.0,WECC
USENSYS,RMRG,2045,20-week-myopic,tons,614802.0,WECC
USENSYS,RMRG,2050,20-week-myopic,tons,436309.0,WECC
USENSYS,SPPC,2027,20-week-myopic,tons,31604525.0,SPP
USENSYS,SPPC,2030,20-week-myopic,tons,813829.0,SPP
USENSYS,SPPC,2035,20-week-myopic,tons,625923.0,SPP
USENSYS,SPPC,2040,20-week-myopic,tons,606787.0,SPP
USENSYS,SPPC,2045,20-week-myopic,tons,591873.0,SPP
USENSYS,SPPC,2050,20-week-myopic,tons,434129.0,SPP
USENSYS,SPPN,2027,20-week-myopic,tons,22545472.0,SPP
USENSYS,SPPN,2030,20-week-myopic,tons,223094.0,SPP
USENSYS,SPPN,2035,20-week-myopic,tons,212242.0,SPP
USENSYS,SPPN,2040,20-week-myopic,tons,228452.0,SPP
USENSYS,SPPN,2045,20-week-myopic,tons,281214.0,SPP
USENSYS,SPPN,2050,20-week-myopic,tons,200681.0,SPP
USENSYS,SPPS,2027,20-week-myopic,tons,19297611.0,SPP
USENSYS,SPPS,2030,20-week-myopic,tons,4759154.0,SPP
USENSYS,SPPS,2035,20-week-myopic,tons,3453535.0,SPP
USENSYS,SPPS,2040,20-week-myopic,tons,3115375.0,SPP
USENSYS,SPPS,2045,20-week-myopic,tons,2933734.0,SPP
USENSYS,SPPS,2050,20-week-myopic,tons,2261924.0,SPP
USENSYS,SRCA,2027,20-week-myopic,tons,32268024.0,SOU
USENSYS,SRCA,2030,20-week-myopic,tons,7148762.0,SOU
USENSYS,SRCA,2035,20-week-myopic,tons,4801729.0,SOU
USENSYS,SRCA,2040,20-week-myopic,tons,4053920.0,SOU
USENSYS,SRCA,2045,20-week-myopic,tons,4373922.0,SOU
USENSYS,SRCA,2050,20-week-myopic,tons,3882580.0,SOU
USENSYS,SRCE,2027,20-week-myopic,tons,29476870.0,MISO
USENSYS,SRCE,2030,20-week-myopic,tons,6985841.0,MISO
USENSYS,SRCE,2035,20-week-myopic,tons,5675238.0,MISO
USENSYS,SRCE,2040,20-week-myopic,tons,4561730.0,MISO
USENSYS,SRCE,2045,20-week-myopic,tons,4155619.0,MISO
USENSYS,SRCE,2050,20-week-myopic,tons,3230148.0,MISO
USENSYS,SRSE,2027,20-week-myopic,tons,46767121.0,SOU
USENSYS,SRSE,2030,20-week-myopic,tons,12100118.0,SOU
USENSYS,SRSE,2035,20-week-myopic,tons,8506811.0,SOU
USENSYS,SRSE,2040,20-week-myopic,tons,6798657.0,SOU
USENSYS,SRSE,2045,20-week-myopic,tons,7168050.0,SOU
USENSYS,SRSE,2050,20-week-myopic,tons,6481139.0,SOU
USENSYS,SRSG,2027,20-week-myopic,tons,35076845.0,WECC
USENSYS,SRSG,2030,20-week-myopic,tons,3475142.0,WECC
USENSYS,SRSG,2035,20-week-myopic,tons,3033423.0,WECC
USENSYS,SRSG,2040,20-week-myopic,tons,3740306.0,WECC
USENSYS,SRSG,2045,20-week-myopic,tons,3777901.0,WECC
USENSYS,SRSG,2050,20-week-myopic,tons,2909373.0,WECC
USENSYS,TRE,2027,20-week-myopic,tons,59357433.0,TRE
USENSYS,TRE,2030,20-week-myopic,tons,15481983.0,TRE
USENSYS,TRE,2035,20-week-myopic,tons,11620022.0,TRE
USENSYS,TRE,2040,20-week-myopic,tons,9968004.0,TRE
USENSYS,TRE,2045,20-week-myopic,tons,9954832.0,TRE
USENSYS,TRE,2050,20-week-myopic,tons,8138398.0,TRE
USENSYS,TREW,2027,20-week-myopic,tons,6825753.0,TRE
USENSYS,TREW,2030,20-week-myopic,tons,2762162.0,TRE
USENSYS,TREW,2035,20-week-myopic,tons,1834661.0,TRE
USENSYS,TREW,2040,20-week-myopic,tons,1593090.0,TRE
USENSYS,TREW,2045,20-week-myopic,tons,1530788.0,TRE
USENSYS,TREW,2050,20-week-myopic,tons,1179751.0,TRE
GenX,BASN,2027,20-week-foresight,tons,24679500.0,WECC
GenX,CANO,2027,20-week-foresight,tons,15764700.0,CA
GenX,CASO,2027,20-week-foresight,tons,15128000.0,CA
GenX,FRCC,2027,20-week-foresight,tons,71951200.0,SOU
GenX,ISNE,2027,20-week-foresight,tons,27394000.0,NE
GenX,MISC,2027,20-week-foresight,tons,46864500.0,MISO
GenX,MISE,2027,20-week-foresight,tons,38582100.0,MISO
GenX,MISS,2027,20-week-foresight,tons,52158100.0,MISO
GenX,MISW,2027,20-week-foresight,tons,44837100.0,MISO
GenX,NWPP,2027,20-week-foresight,tons,11144100.0,WECC
GenX,NYCW,2027,20-week-foresight,tons,10902100.0,NE
GenX,NYUP,2027,20-week-foresight,tons,15561300.0,NE
GenX,PJMC,2027,20-week-foresight,tons,13201900.0,PJM
GenX,PJMD,2027,20-week-foresight,tons,14435500.0,PJM
GenX,PJME,2027,20-week-foresight,tons,84863600.0,PJM
GenX,PJMW,2027,20-week-foresight,tons,107249000.0,PJM
GenX,RMRG,2027,20-week-foresight,tons,18296900.0,WECC
GenX,SPPC,2027,20-week-foresight,tons,21574900.0,SPP
GenX,SPPN,2027,20-week-foresight,tons,16167800.0,SPP
GenX,SPPS,2027,20-week-foresight,tons,15153700.0,SPP
GenX,SRCA,2027,20-week-foresight,tons,40275500.0,SOU
GenX,SRCE,2027,20-week-foresight,tons,37989300.0,MISO
GenX,SRSE,2027,20-week-foresight,tons,34953700.0,SOU
GenX,SRSG,2027,20-week-foresight,tons,33614700.0,WECC
GenX,TRE,2027,20-week-foresight,tons,53885300.0,TRE
GenX,TREW,2027,20-week-foresight,tons,6291450.0,TRE
GenX,BASN,2030,20-week-foresight,tons,2508630.0,WECC
GenX,CANO,2030,20-week-foresight,tons,5091230.0,CA
GenX,CASO,2030,20-week-foresight,tons,6458560.0,CA
GenX,FRCC,2030,20-week-foresight,tons,11920900.0,SOU
GenX,ISNE,2030,20-week-foresight,tons,9368690.0,NE
GenX,MISC,2030,20-week-foresight,tons,3581490.0,MISO
GenX,MISE,2030,20-week-foresight,tons,2658680.0,MISO
GenX,MISS,2030,20-week-foresight,tons,12901800.0,MISO
GenX,MISW,2030,20-week-foresight,tons,5805410.0,MISO
GenX,NWPP,2030,20-week-foresight,tons,624523.0,WECC
GenX,NYCW,2030,20-week-foresight,tons,3339920.0,NE
GenX,NYUP,2030,20-week-foresight,tons,4762910.0,NE
GenX,PJMC,2030,20-week-foresight,tons,5246690.0,PJM
GenX,PJMD,2030,20-week-foresight,tons,4265520.0,PJM
GenX,PJME,2030,20-week-foresight,tons,32321800.0,PJM
GenX,PJMW,2030,20-week-foresight,tons,16624300.0,PJM
GenX,RMRG,2030,20-week-foresight,tons,427912.0,WECC
GenX,SPPC,2030,20-week-foresight,tons,756302.0,SPP
GenX,SPPN,2030,20-week-foresight,tons,176225.0,SPP
GenX,SPPS,2030,20-week-foresight,tons,4560920.0,SPP
GenX,SRCA,2030,20-week-foresight,tons,6585060.0,SOU
GenX,SRCE,2030,20-week-foresight,tons,7616710.0,MISO
GenX,SRSE,2030,20-week-foresight,tons,16135500.0,SOU
GenX,SRSG,2030,20-week-foresight,tons,5062010.0,WECC
GenX,TRE,2030,20-week-foresight,tons,14599700.0,TRE
GenX,TREW,2030,20-week-foresight,tons,2600780.0,TRE
GenX,BASN,2035,20-week-foresight,tons,2284140.0,WECC
GenX,CANO,2035,20-week-foresight,tons,3510930.0,CA
GenX,CASO,2035,20-week-foresight,tons,4703170.0,CA
GenX,FRCC,2035,20-week-foresight,tons,9286160.0,SOU
GenX,ISNE,2035,20-week-foresight,tons,10370500.0,NE
GenX,MISC,2035,20-week-foresight,tons,2726940.0,MISO
GenX,MISE,2035,20-week-foresight,tons,2239020.0,MISO
GenX,MISS,2035,20-week-foresight,tons,7775460.0,MISO
GenX,MISW,2035,20-week-foresight,tons,4311540.0,MISO
GenX,NWPP,2035,20-week-foresight,tons,987503.0,WECC
GenX,NYCW,2035,20-week-foresight,tons,2066160.0,NE
GenX,NYUP,2035,20-week-foresight,tons,2751960.0,NE
GenX,PJMC,2035,20-week-foresight,tons,3701440.0,PJM
GenX,PJMD,2035,20-week-foresight,tons,3676560.0,PJM
GenX,PJME,2035,20-week-foresight,tons,22043700.0,PJM
GenX,PJMW,2035,20-week-foresight,tons,13119500.0,PJM
GenX,RMRG,2035,20-week-foresight,tons,319645.0,WECC
GenX,SPPC,2035,20-week-foresight,tons,569728.0,SPP
GenX,SPPN,2035,20-week-foresight,tons,223218.0,SPP
GenX,SPPS,2035,20-week-foresight,tons,2775980.0,SPP
GenX,SRCA,2035,20-week-foresight,tons,4626970.0,SOU
GenX,SRCE,2035,20-week-foresight,tons,4898340.0,MISO
GenX,SRSE,2035,20-week-foresight,tons,10131800.0,SOU
GenX,SRSG,2035,20-week-foresight,tons,3350080.0,WECC
GenX,TRE,2035,20-week-foresight,tons,5988480.0,TRE
GenX,TREW,2035,20-week-foresight,tons,1573310.0,TRE
GenX,BASN,2040,20-week-foresight,tons,2464300.0,WECC
GenX,CANO,2040,20-week-foresight,tons,3235950.0,CA
GenX,CASO,2040,20-week-foresight,tons,3863590.0,CA
GenX,FRCC,2040,20-week-foresight,tons,7085720.0,SOU
GenX,ISNE,2040,20-week-foresight,tons,9511200.0,NE
GenX,MISC,2040,20-week-foresight,tons,2507870.0,MISO
GenX,MISE,2040,20-week-foresight,tons,1727900.0,MISO
GenX,MISS,2040,20-week-foresight,tons,6134430.0,MISO
GenX,MISW,2040,20-week-foresight,tons,3380730.0,MISO
GenX,NWPP,2040,20-week-foresight,tons,1459290.0,WECC
GenX,NYCW,2040,20-week-foresight,tons,1033790.0,NE
GenX,NYUP,2040,20-week-foresight,tons,1678480.0,NE
GenX,PJMC,2040,20-week-foresight,tons,2462140.0,PJM
GenX,PJMD,2040,20-week-foresight,tons,2737890.0,PJM
GenX,PJME,2040,20-week-foresight,tons,14033300.0,PJM
GenX,PJMW,2040,20-week-foresight,tons,10120800.0,PJM
GenX,RMRG,2040,20-week-foresight,tons,403911.0,WECC
GenX,SPPC,2040,20-week-foresight,tons,448336.0,SPP
GenX,SPPN,2040,20-week-foresight,tons,193737.0,SPP
GenX,SPPS,2040,20-week-foresight,tons,2062640.0,SPP
GenX,SRCA,2040,20-week-foresight,tons,3979530.0,SOU
GenX,SRCE,2040,20-week-foresight,tons,3817370.0,MISO
GenX,SRSE,2040,20-week-foresight,tons,6689670.0,SOU
GenX,SRSG,2040,20-week-foresight,tons,3385170.0,WECC
GenX,TRE,2040,20-week-foresight,tons,5631320.0,TRE
GenX,TREW,2040,20-week-foresight,tons,1086820.0,TRE
GenX,BASN,2045,20-week-foresight,tons,2554580.0,WECC
GenX,CANO,2045,20-week-foresight,tons,3490840.0,CA
GenX,CASO,2045,20-week-foresight,tons,4062170.0,CA
GenX,FRCC,2045,20-week-foresight,tons,8169880.0,SOU
GenX,ISNE,2045,20-week-foresight,tons,10334200.0,NE
GenX,MISC,2045,20-week-foresight,tons,3028740.0,MISO
GenX,MISE,2045,20-week-foresight,tons,1999680.0,MISO
GenX,MISS,2045,20-week-foresight,tons,6824580.0,MISO
GenX,MISW,2045,20-week-foresight,tons,3848020.0,MISO
GenX,NWPP,2045,20-week-foresight,tons,1759260.0,WECC
GenX,NYCW,2045,20-week-foresight,tons,1027550.0,NE
GenX,NYUP,2045,20-week-foresight,tons,1849500.0,NE
GenX,PJMC,2045,20-week-foresight,tons,2613970.0,PJM
GenX,PJMD,2045,20-week-foresight,tons,2258590.0,PJM
GenX,PJME,2045,20-week-foresight,tons,13429800.0,PJM
GenX,PJMW,2045,20-week-foresight,tons,11725200.0,PJM
GenX,RMRG,2045,20-week-foresight,tons,475045.0,WECC
GenX,SPPC,2045,20-week-foresight,tons,505236.0,SPP
GenX,SPPN,2045,20-week-foresight,tons,214795.0,SPP
GenX,SPPS,2045,20-week-foresight,tons,2113360.0,SPP
GenX,SRCA,2045,20-week-foresight,tons,4400440.0,SOU
GenX,SRCE,2045,20-week-foresight,tons,4246870.0,MISO
GenX,SRSE,2045,20-week-foresight,tons,7255340.0,SOU
GenX,SRSG,2045,20-week-foresight,tons,3498850.0,WECC
GenX,TRE,2045,20-week-foresight,tons,6709250.0,TRE
GenX,TREW,2045,20-week-foresight,tons,1068230.0,TRE
GenX,BASN,2050,20-week-foresight,tons,2133030.0,WECC
GenX,CANO,2050,20-week-foresight,tons,3063790.0,CA
GenX,CASO,2050,20-week-foresight,tons,3838260.0,CA
GenX,FRCC,2050,20-week-foresight,tons,8147090.0,SOU
GenX,ISNE,2050,20-week-foresight,tons,10046500.0,NE
GenX,MISC,2050,20-week-foresight,tons,3152690.0,MISO
GenX,MISE,2050,20-week-foresight,tons,2556730.0,MISO
GenX,MISS,2050,20-week-foresight,tons,6373300.0,MISO
GenX,MISW,2050,20-week-foresight,tons,3223820.0,MISO
GenX,NWPP,2050,20-week-foresight,tons,1661270.0,WECC
GenX,NYCW,2050,20-week-foresight,tons,983751.0,NE
GenX,NYUP,2050,20-week-foresight,tons,1939490.0,NE
GenX,PJMC,2050,20-week-foresight,tons,2330940.0,PJM
GenX,PJMD,2050,20-week-foresight,tons,1480570.0,PJM
GenX,PJME,2050,20-week-foresight,tons,11597600.0,PJM
GenX,PJMW,2050,20-week-foresight,tons,10881100.0,PJM
GenX,RMRG,2050,20-week-foresight,tons,350848.0,WECC
GenX,SPPC,2050,20-week-foresight,tons,416520.0,SPP
GenX,SPPN,2050,20-week-foresight,tons,188245.0,SPP
GenX,SPPS,2050,20-week-foresight,tons,1772480.0,SPP
GenX,SRCA,2050,20-week-foresight,tons,4183380.0,SOU
GenX,SRCE,2050,20-week-foresight,tons,3862140.0,MISO
GenX,SRSE,2050,20-week-foresight,tons,7149610.0,SOU
GenX,SRSG,2050,20-week-foresight,tons,2732280.0,WECC
GenX,TRE,2050,20-week-foresight,tons,6777370.0,TRE
GenX,TREW,2050,20-week-foresight,tons,1025450.0,TRE
SWITCH,BASN,2027,20-week-foresight,kg,19598913.086,WECC
SWITCH,BASN,2030,20-week-foresight,kg,3342560.854,WECC
SWITCH,BASN,2035,20-week-foresight,kg,2541122.767,WECC
SWITCH,BASN,2040,20-week-foresight,kg,3464143.224,WECC
SWITCH,BASN,2045,20-week-foresight,kg,3317061.988,WECC
SWITCH,BASN,2050,20-week-foresight,kg,2474479.911,WECC
SWITCH,CANO,2027,20-week-foresight,kg,19722868.462,CA
SWITCH,CANO,2030,20-week-foresight,kg,4005169.642,CA
SWITCH,CANO,2035,20-week-foresight,kg,2908957.105,CA
SWITCH,CANO,2040,20-week-foresight,kg,4058544.278,CA
SWITCH,CANO,2045,20-week-foresight,kg,4646822.446,CA
SWITCH,CANO,2050,20-week-foresight,kg,3944842.796,CA
SWITCH,CASO,2027,20-week-foresight,kg,21369377.488,CA
SWITCH,CASO,2030,20-week-foresight,kg,7063821.947,CA
SWITCH,CASO,2035,20-week-foresight,kg,4833475.983,CA
SWITCH,CASO,2040,20-week-foresight,kg,5461130.447,CA
SWITCH,CASO,2045,20-week-foresight,kg,5984621.393,CA
SWITCH,CASO,2050,20-week-foresight,kg,4958667.255,CA
SWITCH,FRCC,2027,20-week-foresight,kg,72797874.933,SOU
SWITCH,FRCC,2030,20-week-foresight,kg,10969313.287,SOU
SWITCH,FRCC,2035,20-week-foresight,kg,9060068.486,SOU
SWITCH,FRCC,2040,20-week-foresight,kg,10401162.223,SOU
SWITCH,FRCC,2045,20-week-foresight,kg,11446357.398,SOU
SWITCH,FRCC,2050,20-week-foresight,kg,8922637.975,SOU
SWITCH,ISNE,2027,20-week-foresight,kg,32694723.962,NE
SWITCH,ISNE,2030,20-week-foresight,kg,11995488.665,NE
SWITCH,ISNE,2035,20-week-foresight,kg,12128673.689,NE
SWITCH,ISNE,2040,20-week-foresight,kg,12361363.887,NE
SWITCH,ISNE,2045,20-week-foresight,kg,12266707.248,NE
SWITCH,ISNE,2050,20-week-foresight,kg,10888323.309,NE
SWITCH,MISC,2027,20-week-foresight,kg,47336484.547,MISO
SWITCH,MISC,2030,20-week-foresight,kg,3952145.987,MISO
SWITCH,MISC,2035,20-week-foresight,kg,3366021.754,MISO
SWITCH,MISC,2040,20-week-foresight,kg,3436784.187,MISO
SWITCH,MISC,2045,20-week-foresight,kg,3713351.0,MISO
SWITCH,MISC,2050,20-week-foresight,kg,3351976.607,MISO
