model,zone,planning_year,case,unit,value,agg_zone
GenX,FRCC,2040,20-week-myopic-current-policy,tons,72977000.0,SOU
GenX,ISNE,2040,20-week-myopic-current-policy,tons,17396100.0,NE
GenX,MISC,2040,20-week-myopic-current-policy,tons,58283900.0,MISO
GenX,MISE,2040,20-week-myopic-current-policy,tons,19229300.0,MISO
GenX,MISS,2040,20-week-myopic-current-policy,tons,68072200.0,MISO
GenX,MISW,2040,20-week-myopic-current-policy,tons,72950100.0,MISO
GenX,NWPP,2040,20-week-myopic-current-policy,tons,16462800.0,WECC
GenX,NYCW,2040,20-week-myopic-current-policy,tons,9176460.0,NE
GenX,NYUP,2040,20-week-myopic-current-policy,tons,5959480.0,NE
GenX,PJMC,2040,20-week-myopic-current-policy,tons,8762170.0,PJM
GenX,PJMD,2040,20-week-myopic-current-policy,tons,6228470.0,PJM
GenX,PJME,2040,20-week-myopic-current-policy,tons,68323600.0,PJM
GenX,PJMW,2040,20-week-myopic-current-policy,tons,88296100.0,PJM
GenX,RMRG,2040,20-week-myopic-current-policy,tons,22547900.0,WECC
GenX,SPPC,2040,20-week-myopic-current-policy,tons,31714000.0,SPP
GenX,SPPN,2040,20-week-myopic-current-policy,tons,23156100.0,SPP
GenX,SPPS,2040,20-week-myopic-current-policy,tons,31378200.0,SPP
GenX,SRCA,2040,20-week-myopic-current-policy,tons,43385900.0,SOU
GenX,SRCE,2040,20-week-myopic-current-policy,tons,41648800.0,MISO
GenX,SRSE,2040,20-week-myopic-current-policy,tons,60547100.0,SOU
GenX,SRSG,2040,20-week-myopic-current-policy,tons,15611700.0,WECC
GenX,TRE,2040,20-week-myopic-current-policy,tons,93058900.0,TRE
GenX,TREW,2040,20-week-myopic-current-policy,tons,4442970.0,TRE
GenX,BASN,2045,20-week-myopic-current-policy,tons,29782400.0,WECC
GenX,CANO,2045,20-week-myopic-current-policy,tons,21091400.0,CA
GenX,CASO,2045,20-week-myopic-current-policy,tons,45600500.0,CA
GenX,FRCC,2045,20-week-myopic-current-policy,tons,83030200.0,SOU
GenX,ISNE,2045,20-week-myopic-current-policy,tons,20037600.0,NE
GenX,MISC,2045,20-week-myopic-current-policy,tons,69787400.0,MISO
GenX,MISE,2045,20-week-myopic-current-policy,tons,24377700.0,MISO
GenX,MISS,2045,20-week-myopic-current-policy,tons,74293100.0,MISO
GenX,MISW,2045,20-week-myopic-current-policy,tons,84126900.0,MISO
GenX,NWPP,2045,20-week-myopic-current-policy,tons,34944100.0,WECC
GenX,NYCW,2045,20-week-myopic-current-policy,tons,13129100.0,NE
GenX,NYUP,2045,20-week-myopic-current-policy,tons,5349160.0,NE
GenX,PJMC,2045,20-week-myopic-current-policy,tons,8293150.0,PJM
GenX,PJMD,2045,20-week-myopic-current-policy,tons,4230440.0,PJM
GenX,PJME,2045,20-week-myopic-current-policy,tons,73623900.0,PJM
GenX,PJMW,2045,20-week-myopic-current-policy,tons,99873800.0,PJM
GenX,RMRG,2045,20-week-myopic-current-policy,tons,29156200.0,WECC
GenX,SPPC,2045,20-week-myopic-current-policy,tons,19976600.0,SPP
GenX,SPPN,2045,20-week-myopic-current-policy,tons,20400300.0,SPP
GenX,SPPS,2045,20-week-myopic-current-policy,tons,25678000.0,SPP
GenX,SRCA,2045,20-week-myopic-current-policy,tons,45769100.0,SOU
GenX,SRCE,2045,20-week-myopic-current-policy,tons,51172900.0,MISO
GenX,SRSE,2045,20-week-myopic-current-policy,tons,69128100.0,SOU
GenX,SRSG,2045,20-week-myopic-current-policy,tons,23266900.0,WECC
GenX,TRE,2045,20-week-myopic-current-policy,tons,97894900.0,TRE
GenX,TREW,2045,20-week-myopic-current-policy,tons,4397230.0,TRE
GenX,BASN,2050,20-week-myopic-current-policy,tons,30314500.0,WECC
GenX,CANO,2050,20-week-myopic-current-policy,tons,22417600.0,CA
GenX,CASO,2050,20-week-myopic-current-policy,tons,50120700.0,CA
GenX,FRCC,2050,20-week-myopic-current-policy,tons,77960400.0,SOU
GenX,ISNE,2050,20-week-myopic-current-policy,tons,16375800.0,NE
GenX,MISC,2050,20-week-myopic-current-policy,tons,78252600.0,MISO
GenX,MISE,2050,20-week-myopic-current-policy,tons,27680200.0,MISO
GenX,MISS,2050,20-week-myopic-current-policy,tons,51076300.0,MISO
GenX,MISW,2050,20-week-myopic-current-policy,tons,89363600.0,MISO
GenX,NWPP,2050,20-week-myopic-current-policy,tons,36973300.0,WECC
GenX,NYCW,2050,20-week-myopic-current-policy,tons,13927800.0,NE
GenX,NYUP,2050,20-week-myopic-current-policy,tons,5218610.0,NE
GenX,PJMC,2050,20-week-myopic-current-policy,tons,7287250.0,PJM
GenX,PJMD,2050,20-week-myopic-current-policy,tons,2791130.0,PJM
GenX,PJME,2050,20-week-myopic-current-policy,tons,77793000.0,PJM
GenX,PJMW,2050,20-week-myopic-current-policy,tons,101300000.0,PJM
GenX,RMRG,2050,20-week-myopic-current-policy,tons,17477200.0,WECC
GenX,SPPC,2050,20-week-myopic-current-policy,tons,13672200.0,SPP
GenX,SPPN,2050,20-week-myopic-current-policy,tons,14887600.0,SPP
GenX,SPPS,2050,20-week-myopic-current-policy,tons,15062000.0,SPP
GenX,SRCA,2050,20-week-myopic-current-policy,tons,47555900.0,SOU
GenX,SRCE,2050,20-week-myopic-current-policy,tons,47636300.0,MISO
GenX,SRSE,2050,20-week-myopic-current-policy,tons,64542100.0,SOU
GenX,SRSG,2050,20-week-myopic-current-policy,tons,22833400.0,WECC
GenX,TRE,2050,20-week-myopic-current-policy,tons,108942000.0,TRE
GenX,TREW,2050,20-week-myopic-current-policy,tons,3705950.0,TRE
SWITCH,BASN,2027,20-week-myopic-current-policy,kg,31932393.077,WECC
SWITCH,CANO,2027,20-week-myopic-current-policy,kg,15953099.659,CA
SWITCH,CASO,2027,20-week-myopic-current-policy,kg,15399403.931,CA
SWITCH,FRCC,2027,20-week-myopic-current-policy,kg,86675498.99,SOU
SWITCH,ISNE,2027,20-week-myopic-current-policy,kg,16829601.559,NE
SWITCH,MISC,2027,20-week-myopic-current-policy,kg,99845948.66,MISO
SWITCH,MISE,2027,20-week-myopic-current-policy,kg,48916854.541,MISO
SWITCH,MISS,2027,20-week-myopic-current-policy,kg,77888342.511,MISO
SWITCH,MISW,2027,20-week-myopic-current-policy,kg,75976542.443,MISO
SWITCH,NWPP,2027,20-week-myopic-current-policy,kg,18150970.943,WECC
SWITCH,NYCW,2027,20-week-myopic-current-policy,kg,9592106.538,NE
SWITCH,NYUP,2027,20-week-myopic-current-policy,kg,7645857.451,NE
SWITCH,PJMC,2027,20-week-myopic-current-policy,kg,9965481.972,PJM
SWITCH,PJMD,2027,20-week-myopic-current-policy,kg,5565602.363,PJM
SWITCH,PJME,2027,20-week-myopic-current-policy,kg,96735885.034,PJM
SWITCH,PJMW,2027,20-week-myopic-current-policy,kg,193174965.222,PJM
SWITCH,RMRG,2027,20-week-myopic-current-policy,kg,47462359.136,WECC
SWITCH,SPPC,2027,20-week-myopic-current-policy,kg,47438222.304,SPP
SWITCH,SPPN,2027,20-week-myopic-current-policy,kg,29747960.801,SPP
SWITCH,SPPS,2027,20-week-myopic-current-policy,kg,41370022.254,SPP
SWITCH,SRCA,2027,20-week-myopic-current-policy,kg,86489282.02,SOU
SWITCH,SRCE,2027,20-week-myopic-current-policy,kg,92631855.203,MISO
SWITCH,SRSE,2027,20-week-myopic-current-policy,kg,103409756.767,SOU
SWITCH,SRSG,2027,20-week-myopic-current-policy,kg,45421451.081,WECC
SWITCH,TRE,2027,20-week-myopic-current-policy,kg,97179891.915,TRE
SWITCH,TREW,2027,20-week-myopic-current-policy,kg,4474129.319,TRE
SWITCH,BASN,2030,20-week-myopic-current-policy,kg,27626362.648,WECC
SWITCH,CANO,2030,20-week-myopic-current-policy,kg,14685617.493,CA
SWITCH,CASO,2030,20-week-myopic-current-policy,kg,13698777.759,CA
SWITCH,FRCC,2030,20-week-myopic-current-policy,kg,74721365.962,SOU
SWITCH,ISNE,2030,20-week-myopic-current-policy,kg,10636293.064,NE
SWITCH,MISC,2030,20-week-myopic-current-policy,kg,103123537.197,MISO
SWITCH,MISE,2030,20-week-myopic-current-policy,kg,38919541.969,MISO
SWITCH,MISS,2030,20-week-myopic-current-policy,kg,70607501.227,MISO
SWITCH,MISW,2030,20-week-myopic-current-policy,kg,77814482.703,MISO
SWITCH,NWPP,2030,20-week-myopic-current-policy,kg,17407712.439,WECC
SWITCH,NYCW,2030,20-week-myopic-current-policy,kg,7418476.788,NE
SWITCH,NYUP,2030,20-week-myopic-current-policy,kg,7783589.07,NE
SWITCH,PJMC,2030,20-week-myopic-current-policy,kg,15031199.764,PJM
SWITCH,PJMD,2030,20-week-myopic-current-policy,kg,6024366.12,PJM
SWITCH,PJME,2030,20-week-myopic-current-policy,kg,84517274.96,PJM
SWITCH,PJMW,2030,20-week-myopic-current-policy,kg,175762390.099,PJM
SWITCH,RMRG,2030,20-week-myopic-current-policy,kg,36114496.571,WECC
SWITCH,SPPC,2030,20-week-myopic-current-policy,kg,44173468.927,SPP
SWITCH,SPPN,2030,20-week-myopic-current-policy,kg,28960659.216,SPP
SWITCH,SPPS,2030,20-week-myopic-current-policy,kg,39613113.622,SPP
SWITCH,SRCA,2030,20-week-myopic-current-policy,kg,85061271.527,SOU
SWITCH,SRCE,2030,20-week-myopic-current-policy,kg,77549327.792,MISO
SWITCH,SRSE,2030,20-week-myopic-current-policy,kg,104922282.808,SOU
SWITCH,SRSG,2030,20-week-myopic-current-policy,kg,38261718.713,WECC
SWITCH,TRE,2030,20-week-myopic-current-policy,kg,83404684.464,TRE
SWITCH,TREW,2030,20-week-myopic-current-policy,kg,4166862.066,TRE
SWITCH,BASN,2035,20-week-myopic-current-policy,kg,31805640.288,WECC
SWITCH,CANO,2035,20-week-myopic-current-policy,kg,18475457.675,CA
SWITCH,CASO,2035,20-week-myopic-current-policy,kg,18361742.765,CA
SWITCH,FRCC,2035,20-week-myopic-current-policy,kg,73655231.825,SOU
SWITCH,ISNE,2035,20-week-myopic-current-policy,kg,13489344.498,NE
SWITCH,MISC,2035,20-week-myopic-current-policy,kg,85428333.963,MISO
SWITCH,MISE,2035,20-week-myopic-current-policy,kg,36497565.126,MISO
SWITCH,MISS,2035,20-week-myopic-current-policy,kg,70976579.189,MISO
SWITCH,MISW,2035,20-week-myopic-current-policy,kg,78704325.106,MISO
SWITCH,NWPP,2035,20-week-myopic-current-policy,kg,19123467.37,WECC
SWITCH,NYCW,2035,20-week-myopic-current-policy,kg,5924666.504,NE
SWITCH,NYUP,2035,20-week-myopic-current-policy,kg,7108748.715,NE
SWITCH,PJMC,2035,20-week-myopic-current-policy,kg,18547677.859,PJM
SWITCH,PJMD,2035,20-week-myopic-current-policy,kg,6635219.513,PJM
SWITCH,PJME,2035,20-week-myopic-current-policy,kg,83222020.773,PJM
SWITCH,PJMW,2035,20-week-myopic-current-policy,kg,151413478.531,PJM
SWITCH,RMRG,2035,20-week-myopic-current-policy,kg,40399382.9,WECC
SWITCH,SPPC,2035,20-week-myopic-current-policy,kg,41673315.401,SPP
SWITCH,SPPN,2035,20-week-myopic-current-policy,kg,28019236.417,SPP
SWITCH,SPPS,2035,20-week-myopic-current-policy,kg,44567044.027,SPP
SWITCH,SRCA,2035,20-week-myopic-current-policy,kg,71908884.625,SOU
SWITCH,SRCE,2035,20-week-myopic-current-policy,kg,57073317.747,MISO
SWITCH,SRSE,2035,20-week-myopic-current-policy,kg,97282688.614,SOU
SWITCH,SRSG,2035,20-week-myopic-current-policy,kg,21062756.229,WECC
SWITCH,TRE,2035,20-week-myopic-current-policy,kg,105977325.461,TRE
SWITCH,TREW,2035,20-week-myopic-current-policy,kg,5268617.739,TRE
SWITCH,BASN,2040,20-week-myopic-current-policy,kg,26953615.584,WECC
SWITCH,CANO,2040,20-week-myopic-current-policy,kg,18347684.28,CA
SWITCH,CASO,2040,20-week-myopic-current-policy,kg,29351494.059,CA
SWITCH,FRCC,2040,20-week-myopic-current-policy,kg,76451641.847,SOU
SWITCH,ISNE,2040,20-week-myopic-current-policy,kg,18249668.088,NE
SWITCH,MISC,2040,20-week-myopic-current-policy,kg,66697892.475,MISO
SWITCH,MISE,2040,20-week-myopic-current-policy,kg,20043752.179,MISO
SWITCH,MISS,2040,20-week-myopic-current-policy,kg,71740224.953,MISO
SWITCH,MISW,2040,20-week-myopic-current-policy,kg,77533430.641,MISO
SWITCH,NWPP,2040,20-week-myopic-current-policy,kg,18848755.247,WECC
SWITCH,NYCW,2040,20-week-myopic-current-policy,kg,7002293.756,NE
SWITCH,NYUP,2040,20-week-myopic-current-policy,kg,6376254.152,NE
SWITCH,PJMC,2040,20-week-myopic-current-policy,kg,8808613.682,PJM
SWITCH,PJMD,2040,20-week-myopic-current-policy,kg,6784380.779,PJM
SWITCH,PJME,2040,20-week-myopic-current-policy,kg,74156741.988,PJM
SWITCH,PJMW,2040,20-week-myopic-current-policy,kg,90647373.178,PJM
SWITCH,RMRG,2040,20-week-myopic-current-policy,kg,23930152.748,WECC
SWITCH,SPPC,2040,20-week-myopic-current-policy,kg,32789741.38,SPP
SWITCH,SPPN,2040,20-week-myopic-current-policy,kg,23555502.022,SPP
SWITCH,SPPS,2040,20-week-myopic-current-policy,kg,33191305.67,SPP
SWITCH,SRCA,2040,20-week-myopic-current-policy,kg,45189359.064,SOU
SWITCH,SRCE,2040,20-week-myopic-current-policy,kg,40600506.608,MISO
SWITCH,SRSE,2040,20-week-myopic-current-policy,kg,69405697.029,SOU
SWITCH,SRSG,2040,20-week-myopic-current-policy,kg,20193216.282,WECC
SWITCH,TRE,2040,20-week-myopic-current-policy,kg,98761151.202,TRE
SWITCH,TREW,2040,20-week-myopic-current-policy,kg,4664613.659,TRE
SWITCH,BASN,2045,20-week-myopic-current-policy,kg,32316106.704,WECC
SWITCH,CANO,2045,20-week-myopic-current-policy,kg,22571776.183,CA
SWITCH,CASO,2045,20-week-myopic-current-policy,kg,47078789.774,CA
SWITCH,FRCC,2045,20-week-myopic-current-policy,kg,86772283.518,SOU
SWITCH,ISNE,2045,20-week-myopic-current-policy,kg,21111338.779,NE
SWITCH,MISC,2045,20-week-myopic-current-policy,kg,76881249.143,MISO
SWITCH,MISE,2045,20-week-myopic-current-policy,kg,25272450.605,MISO
SWITCH,MISS,2045,20-week-myopic-current-policy,kg,75568537.446,MISO
SWITCH,MISW,2045,20-week-myopic-current-policy,kg,87006291.934,MISO
SWITCH,NWPP,2045,20-week-myopic-current-policy,kg,37388701.978,WECC
SWITCH,NYCW,2045,20-week-myopic-current-policy,kg,10626162.774,NE
SWITCH,NYUP,2045,20-week-myopic-current-policy,kg,5660369.426,NE
SWITCH,PJMC,2045,20-week-myopic-current-policy,kg,8046577.969,PJM
SWITCH,PJMD,2045,20-week-myopic-current-policy,kg,4071731.773,PJM
SWITCH,PJME,2045,20-week-myopic-current-policy,kg,74910397.218,PJM
SWITCH,PJMW,2045,20-week-myopic-current-policy,kg,98109663.961,PJM
SWITCH,RMRG,2045,20-week-myopic-current-policy,kg,32042009.187,WECC
SWITCH,SPPC,2045,20-week-myopic-current-policy,kg,23619386.792,SPP
SWITCH,SPPN,2045,20-week-myopic-current-policy,kg,21037580.098,SPP
SWITCH,SPPS,2045,20-week-myopic-current-policy,kg,27445384.777,SPP
SWITCH,SRCA,2045,20-week-myopic-current-policy,kg,46550959.647,SOU
SWITCH,SRCE,2045,20-week-myopic-current-policy,kg,50410749.983,MISO
SWITCH,SRSE,2045,20-week-myopic-current-policy,kg,75320055.652,SOU
SWITCH,SRSG,2045,20-week-myopic-current-policy,kg,29176951.926,WECC
SWITCH,TRE,2045,20-week-myopic-current-policy,kg,102098273.085,TRE
SWITCH,TREW,2045,20-week-myopic-current-policy,kg,4530549.003,TRE
SWITCH,BASN,2050,20-week-myopic-current-policy,kg,32001075.845,WECC
SWITCH,CANO,2050,20-week-myopic-current-policy,kg,23707386.604,CA
SWITCH,CASO,2050,20-week-myopic-current-policy,kg,52871692.557,CA
SWITCH,FRCC,2050,20-week-myopic-current-policy,kg,80725823.923,SOU
SWITCH,ISNE,2050,20-week-myopic-current-policy,kg,17965958.312,NE
SWITCH,MISC,2050,20-week-myopic-current-policy,kg,81617200.104,MISO
SWITCH,MISE,2050,20-week-myopic-current-policy,kg,28045423.192,MISO
SWITCH,MISS,2050,20-week-myopic-current-policy,kg,52573179.535,MISO
SWITCH,MISW,2050,20-week-myopic-current-policy,kg,90393399.213,MISO
SWITCH,NWPP,2050,20-week-myopic-current-policy,kg,40163818.665,WECC
SWITCH,NYCW,2050,20-week-myopic-current-policy,kg,11158471.184,NE
SWITCH,NYUP,2050,20-week-myopic-current-policy,kg,5870017.364,NE
SWITCH,PJMC,2050,20-week-myopic-current-policy,kg,6065196.901,PJM
SWITCH,PJMD,2050,20-week-myopic-current-policy,kg,2885564.417,PJM
SWITCH,PJME,2050,20-week-myopic-current-policy,kg,78499988.287,PJM
SWITCH,PJMW,2050,20-week-myopic-current-policy,kg,100260375.344,PJM
SWITCH,RMRG,2050,20-week-myopic-current-policy,kg,18952700.259,WECC
SWITCH,SPPC,2050,20-week-myopic-current-policy,kg,17051179.055,SPP
SWITCH,SPPN,2050,20-week-myopic-current-policy,kg,15498885.107,SPP
SWITCH,SPPS,2050,20-week-myopic-current-policy,kg,20224604.92,SPP
SWITCH,SRCA,2050,20-week-myopic-current-policy,kg,53658745.527,SOU
SWITCH,SRCE,2050,20-week-myopic-current-policy,kg,47135690.388,MISO
SWITCH,SRSE,2050,20-week-myopic-current-policy,kg,68175343.019,SOU
SWITCH,SRSG,2050,20-week-myopic-current-policy,kg,30770341.697,WECC
SWITCH,TRE,2050,20-week-myopic-current-policy,kg,114019776.983,TRE
SWITCH,TREW,2050,20-week-myopic-current-policy,kg,3807838.697,TRE
TEMOA,BASN,2027,20-week-myopic-current-policy,tons,33082800.0,WECC
TEMOA,CANO,2027,20-week-myopic-current-policy,tons,14418500.0,CA
TEMOA,CASO,2027,20-week-myopic-current-policy,tons,15798800.0,CA
TEMOA,FRCC,2027,20-week-myopic-current-policy,tons,86838800.0,SOU
TEMOA,ISNE,2027,20-week-myopic-current-policy,tons,14377800.0,NE
TEMOA,MISC,2027,20-week-myopic-current-policy,tons,100935000.0,MISO
TEMOA,MISE,2027,20-week-myopic-current-policy,tons,46994400.0,MISO
TEMOA,MISS,2027,20-week-myopic-current-policy,tons,79533500.0,MISO
TEMOA,MISW,2027,20-week-myopic-current-policy,tons,79948900.0,MISO
TEMOA,NWPP,2027,20-week-myopic-current-policy,tons,16682300.0,WECC
TEMOA,NYCW,2027,20-week-myopic-current-policy,tons,10128500.0,NE
TEMOA,NYUP,2027,20-week-myopic-current-policy,tons,8038960.0,NE
TEMOA,PJMC,2027,20-week-myopic-current-policy,tons,10341000.0,PJM
TEMOA,PJMD,2027,20-week-myopic-current-policy,tons,5885130.0,PJM
TEMOA,PJME,2027,20-week-myopic-current-policy,tons,98924700.0,PJM
TEMOA,PJMW,2027,20-week-myopic-current-policy,tons,195349000.0,PJM
TEMOA,RMRG,2027,20-week-myopic-current-policy,tons,47126000.0,WECC
TEMOA,SPPC,2027,20-week-myopic-current-policy,tons,50200000.0,SPP
TEMOA,SPPN,2027,20-week-myopic-current-policy,tons,35866000.0,SPP
TEMOA,SPPS,2027,20-week-myopic-current-policy,tons,43934400.0,SPP
TEMOA,SRCA,2027,20-week-myopic-current-policy,tons,88867400.0,SOU
TEMOA,SRCE,2027,20-week-myopic-current-policy,tons,94227100.0,MISO
TEMOA,SRSE,2027,20-week-myopic-current-policy,tons,103266000.0,SOU
TEMOA,SRSG,2027,20-week-myopic-current-policy,tons,43022300.0,WECC
TEMOA,TRE,2027,20-week-myopic-current-policy,tons,113239000.0,TRE
TEMOA,TREW,2027,20-week-myopic-current-policy,tons,5877050.0,TRE
TEMOA,BASN,2030,20-week-myopic-current-policy,tons,28711600.0,WECC
TEMOA,CANO,2030,20-week-myopic-current-policy,tons,12353600.0,CA
TEMOA,CASO,2030,20-week-myopic-current-policy,tons,13235400.0,CA
TEMOA,FRCC,2030,20-week-myopic-current-policy,tons,74154300.0,SOU
TEMOA,ISNE,2030,20-week-myopic-current-policy,tons,11639600.0,NE
TEMOA,MISC,2030,20-week-myopic-current-policy,tons,91532800.0,MISO
TEMOA,MISE,2030,20-week-myopic-current-policy,tons,36804600.0,MISO
TEMOA,MISS,2030,20-week-myopic-current-policy,tons,73170200.0,MISO
TEMOA,MISW,2030,20-week-myopic-current-policy,tons,82854600.0,MISO
TEMOA,NWPP,2030,20-week-myopic-current-policy,tons,16428200.0,WECC
TEMOA,NYCW,2030,20-week-myopic-current-policy,tons,6501290.0,NE
TEMOA,NYUP,2030,20-week-myopic-current-policy,tons,7936760.0,NE
TEMOA,PJMC,2030,20-week-myopic-current-policy,tons,15110700.0,PJM
TEMOA,PJMD,2030,20-week-myopic-current-policy,tons,5633270.0,PJM
TEMOA,PJME,2030,20-week-myopic-current-policy,tons,84658700.0,PJM
TEMOA,PJMW,2030,20-week-myopic-current-policy,tons,178025000.0,PJM
TEMOA,RMRG,2030,20-week-myopic-current-policy,tons,37353800.0,WECC
TEMOA,SPPC,2030,20-week-myopic-current-policy,tons,47445200.0,SPP
TEMOA,SPPN,2030,20-week-myopic-current-policy,tons,35138600.0,SPP
TEMOA,SPPS,2030,20-week-myopic-current-policy,tons,42836200.0,SPP
TEMOA,SRCA,2030,20-week-myopic-current-policy,tons,90668500.0,SOU
TEMOA,SRCE,2030,20-week-myopic-current-policy,tons,78414700.0,MISO
TEMOA,SRSE,2030,20-week-myopic-current-policy,tons,103906000.0,SOU
TEMOA,SRSG,2030,20-week-myopic-current-policy,tons,37262900.0,WECC
TEMOA,TRE,2030,20-week-myopic-current-policy,tons,98268000.0,TRE
TEMOA,TREW,2030,20-week-myopic-current-policy,tons,5474650.0,TRE
TEMOA,BASN,2035,20-week-myopic-current-policy,tons,31261600.0,WECC
TEMOA,CANO,2035,20-week-myopic-current-policy,tons,21030900.0,CA
TEMOA,CASO,2035,20-week-myopic-current-policy,tons,18861700.0,CA
TEMOA,FRCC,2035,20-week-myopic-current-policy,tons,75582800.0,SOU
TEMOA,ISNE,2035,20-week-myopic-current-policy,tons,14148000.0,NE
TEMOA,MISC,2035,20-week-myopic-current-policy,tons,82367500.0,MISO
TEMOA,MISE,2035,20-week-myopic-current-policy,tons,37385600.0,MISO
TEMOA,MISS,2035,20-week-myopic-current-policy,tons,64846100.0,MISO
TEMOA,MISW,2035,20-week-myopic-current-policy,tons,73295900.0,MISO
TEMOA,NWPP,2035,20-week-myopic-current-policy,tons,19485400.0,WECC
TEMOA,NYCW,2035,20-week-myopic-current-policy,tons,6953150.0,NE
TEMOA,NYUP,2035,20-week-myopic-current-policy,tons,7248140.0,NE
TEMOA,PJMC,2035,20-week-myopic-current-policy,tons,18638500.0,PJM
TEMOA,PJMD,2035,20-week-myopic-current-policy,tons,7041310.0,PJM
TEMOA,PJME,2035,20-week-myopic-current-policy,tons,80983900.0,PJM
TEMOA,PJMW,2035,20-week-myopic-current-policy,tons,146953000.0,PJM
TEMOA,RMRG,2035,20-week-myopic-current-policy,tons,40575500.0,WECC
TEMOA,SPPC,2035,20-week-myopic-current-policy,tons,39151800.0,SPP
TEMOA,SPPN,2035,20-week-myopic-current-policy,tons,26345800.0,SPP
TEMOA,SPPS,2035,20-week-myopic-current-policy,tons,41937800.0,SPP
TEMOA,SRCA,2035,20-week-myopic-current-policy,tons,64954400.0,SOU
TEMOA,SRCE,2035,20-week-myopic-current-policy,tons,55507600.0,MISO
TEMOA,SRSE,2035,20-week-myopic-current-policy,tons,96581600.0,SOU
TEMOA,SRSG,2035,20-week-myopic-current-policy,tons,18514900.0,WECC
TEMOA,TRE,2035,20-week-myopic-current-policy,tons,92165800.0,TRE
TEMOA,TREW,2035,20-week-myopic-current-policy,tons,4118550.0,TRE
TEMOA,BASN,2040,20-week-myopic-current-policy,tons,24556000.0,WECC
TEMOA,CANO,2040,20-week-myopic-current-policy,tons,13163900.0,CA
TEMOA,CASO,2040,20-week-myopic-current-policy,tons,26066100.0,CA
TEMOA,FRCC,2040,20-week-myopic-current-policy,tons,75220800.0,SOU
TEMOA,ISNE,2040,20-week-myopic-current-policy,tons,16974600.0,NE
TEMOA,MISC,2040,20-week-myopic-current-policy,tons,55327900.0,MISO
TEMOA,MISE,2040,20-week-myopic-current-policy,tons,22280100.0,MISO
TEMOA,MISS,2040,20-week-myopic-current-policy,tons,65835100.0,MISO
TEMOA,MISW,2040,20-week-myopic-current-policy,tons,63676200.0,MISO
TEMOA,NWPP,2040,20-week-myopic-current-policy,tons,25734800.0,WECC
TEMOA,NYCW,2040,20-week-myopic-current-policy,tons,8407360.0,NE
TEMOA,NYUP,2040,20-week-myopic-current-policy,tons,6340730.0,NE
TEMOA,PJMC,2040,20-week-myopic-current-policy,tons,9273540.0,PJM
TEMOA,PJMD,2040,20-week-myopic-current-policy,tons,6527240.0,PJM
TEMOA,PJME,2040,20-week-myopic-current-policy,tons,76240300.0,PJM
TEMOA,PJMW,2040,20-week-myopic-current-policy,tons,87206200.0,PJM
TEMOA,RMRG,2040,20-week-myopic-current-policy,tons,22633300.0,WECC
TEMOA,SPPC,2040,20-week-myopic-current-policy,tons,31386400.0,SPP
TEMOA,SPPN,2040,20-week-myopic-current-policy,tons,22388300.0,SPP
TEMOA,SPPS,2040,20-week-myopic-current-policy,tons,29900100.0,SPP
TEMOA,SRCA,2040,20-week-myopic-current-policy,tons,38447800.0,SOU
TEMOA,SRCE,2040,20-week-myopic-current-policy,tons,39633400.0,MISO
TEMOA,SRSE,2040,20-week-myopic-current-policy,tons,63755200.0,SOU
TEMOA,SRSG,2040,20-week-myopic-current-policy,tons,15452400.0,WECC
TEMOA,TRE,2040,20-week-myopic-current-policy,tons,85462600.0,TRE
TEMOA,TREW,2040,20-week-myopic-current-policy,tons,3846600.0,TRE
TEMOA,BASN,2045,20-week-myopic-current-policy,tons,32383400.0,WECC
TEMOA,CANO,2045,20-week-myopic-current-policy,tons,16915800.0,CA
TEMOA,CASO,2045,20-week-myopic-current-policy,tons,41915100.0,CA
TEMOA,FRCC,2045,20-week-myopic-current-policy,tons,85173300.0,SOU
TEMOA,ISNE,2045,20-week-myopic-current-policy,tons,18649200.0,NE
TEMOA,MISC,2045,20-week-myopic-current-policy,tons,75794800.0,MISO
TEMOA,MISE,2045,20-week-myopic-current-policy,tons,27673400.0,MISO
TEMOA,MISS,2045,20-week-myopic-current-policy,tons,71816300.0,MISO
TEMOA,MISW,2045,20-week-myopic-current-policy,tons,66527000.0,MISO
TEMOA,NWPP,2045,20-week-myopic-current-policy,tons,47048700.0,WECC
TEMOA,NYCW,2045,20-week-myopic-current-policy,tons,8184170.0,NE
TEMOA,NYUP,2045,20-week-myopic-current-policy,tons,5830830.0,NE
TEMOA,PJMC,2045,20-week-myopic-current-policy,tons,8283750.0,PJM
TEMOA,PJMD,2045,20-week-myopic-current-policy,tons,3031760.0,PJM
TEMOA,PJME,2045,20-week-myopic-current-policy,tons,80673500.0,PJM
TEMOA,PJMW,2045,20-week-myopic-current-policy,tons,99472200.0,PJM
TEMOA,RMRG,2045,20-week-myopic-current-policy,tons,30218800.0,WECC
TEMOA,SPPC,2045,20-week-myopic-current-policy,tons,18627300.0,SPP
TEMOA,SPPN,2045,20-week-myopic-current-policy,tons,19071200.0,SPP
TEMOA,SPPS,2045,20-week-myopic-current-policy,tons,24563700.0,SPP
TEMOA,SRCA,2045,20-week-myopic-current-policy,tons,48254900.0,SOU
TEMOA,SRCE,2045,20-week-myopic-current-policy,tons,48971200.0,MISO
TEMOA,SRSE,2045,20-week-myopic-current-policy,tons,69905500.0,SOU
