model,zone,planning_year,case,unit,value,agg_zone
GenX,MISC,2040,20-week-myopic,tons,3228190.0,MISO
GenX,MISE,2040,20-week-myopic,tons,3154450.0,MISO
GenX,MISS,2040,20-week-myopic,tons,6932810.0,MISO
GenX,MISW,2040,20-week-myopic,tons,4716370.0,MISO
GenX,NWPP,2040,20-week-myopic,tons,1942430.0,WECC
GenX,NYCW,2040,20-week-myopic,tons,1184130.0,NE
GenX,NYUP,2040,20-week-myopic,tons,1850280.0,NE
GenX,PJMC,2040,20-week-myopic,tons,3033260.0,PJM
GenX,PJMD,2040,20-week-myopic,tons,3158880.0,PJM
GenX,PJME,2040,20-week-myopic,tons,16427400.0,PJM
GenX,PJMW,2040,20-week-myopic,tons,11189900.0,PJM
GenX,RMRG,2040,20-week-myopic,tons,532921.0,WECC
GenX,SPPC,2040,20-week-myopic,tons,524784.0,SPP
GenX,SPPN,2040,20-week-myopic,tons,208025.0,SPP
GenX,SPPS,2040,20-week-myopic,tons,2611640.0,SPP
GenX,SRCA,2040,20-week-myopic,tons,4584940.0,SOU
GenX,SRCE,2040,20-week-myopic,tons,4241090.0,MISO
GenX,SRSE,2040,20-week-myopic,tons,7084350.0,SOU
GenX,SRSG,2040,20-week-myopic,tons,4129350.0,WECC
GenX,TRE,2040,20-week-myopic,tons,7317390.0,TRE
GenX,TREW,2040,20-week-myopic,tons,1352750.0,TRE
GenX,BASN,2045,20-week-myopic,tons,2924890.0,WECC
GenX,CANO,2045,20-week-myopic,tons,3945620.0,CA
GenX,CASO,2045,20-week-myopic,tons,4823360.0,CA
GenX,FRCC,2045,20-week-myopic,tons,10071800.0,SOU
GenX,ISNE,2045,20-week-myopic,tons,13512500.0,NE
GenX,MISC,2045,20-week-myopic,tons,3605230.0,MISO
GenX,MISE,2045,20-week-myopic,tons,3391030.0,MISO
GenX,MISS,2045,20-week-myopic,tons,7491180.0,MISO
GenX,MISW,2045,20-week-myopic,tons,4700310.0,MISO
GenX,NWPP,2045,20-week-myopic,tons,2007910.0,WECC
GenX,NYCW,2045,20-week-myopic,tons,1239970.0,NE
GenX,NYUP,2045,20-week-myopic,tons,2033790.0,NE
GenX,PJMC,2045,20-week-myopic,tons,3102510.0,PJM
GenX,PJMD,2045,20-week-myopic,tons,2617340.0,PJM
GenX,PJME,2045,20-week-myopic,tons,15686300.0,PJM
GenX,PJMW,2045,20-week-myopic,tons,12899600.0,PJM
GenX,RMRG,2045,20-week-myopic,tons,641952.0,WECC
GenX,SPPC,2045,20-week-myopic,tons,601583.0,SPP
GenX,SPPN,2045,20-week-myopic,tons,278261.0,SPP
GenX,SPPS,2045,20-week-myopic,tons,2658410.0,SPP
GenX,SRCA,2045,20-week-myopic,tons,5043310.0,SOU
GenX,SRCE,2045,20-week-myopic,tons,4762770.0,MISO
GenX,SRSE,2045,20-week-myopic,tons,7890750.0,SOU
GenX,SRSG,2045,20-week-myopic,tons,3986660.0,WECC
GenX,TRE,2045,20-week-myopic,tons,8512160.0,TRE
GenX,TREW,2045,20-week-myopic,tons,1319080.0,TRE
GenX,BASN,2050,20-week-myopic,tons,2483490.0,WECC
GenX,CANO,2050,20-week-myopic,tons,3609540.0,CA
GenX,CASO,2050,20-week-myopic,tons,4358660.0,CA
GenX,FRCC,2050,20-week-myopic,tons,9582510.0,SOU
GenX,ISNE,2050,20-week-myopic,tons,12454700.0,NE
GenX,MISC,2050,20-week-myopic,tons,3467060.0,MISO
GenX,MISE,2050,20-week-myopic,tons,3615080.0,MISO
GenX,MISS,2050,20-week-myopic,tons,6941970.0,MISO
GenX,MISW,2050,20-week-myopic,tons,3767140.0,MISO
GenX,NWPP,2050,20-week-myopic,tons,1832680.0,WECC
GenX,NYCW,2050,20-week-myopic,tons,1061990.0,NE
GenX,NYUP,2050,20-week-myopic,tons,1965260.0,NE
GenX,PJMC,2050,20-week-myopic,tons,2696940.0,PJM
GenX,PJMD,2050,20-week-myopic,tons,1571840.0,PJM
GenX,PJME,2050,20-week-myopic,tons,12733600.0,PJM
GenX,PJMW,2050,20-week-myopic,tons,11778400.0,PJM
GenX,RMRG,2050,20-week-myopic,tons,461498.0,WECC
GenX,SPPC,2050,20-week-myopic,tons,470663.0,SPP
GenX,SPPN,2050,20-week-myopic,tons,227134.0,SPP
GenX,SPPS,2050,20-week-myopic,tons,2209780.0,SPP
GenX,SRCA,2050,20-week-myopic,tons,4550960.0,SOU
GenX,SRCE,2050,20-week-myopic,tons,3825330.0,MISO
GenX,SRSE,2050,20-week-myopic,tons,8043130.0,SOU
GenX,SRSG,2050,20-week-myopic,tons,3120300.0,WECC
GenX,TRE,2050,20-week-myopic,tons,8015460.0,TRE
GenX,TREW,2050,20-week-myopic,tons,1147120.0,TRE
SWITCH,BASN,2027,20-week-myopic,kg,13481817.327,WECC
SWITCH,CANO,2027,20-week-myopic,kg,18801184.79,CA
SWITCH,CASO,2027,20-week-myopic,kg,19089376.106,CA
SWITCH,FRCC,2027,20-week-myopic,kg,74073033.934,SOU
SWITCH,ISNE,2027,20-week-myopic,kg,32272922.345,NE
SWITCH,MISC,2027,20-week-myopic,kg,45861317.316,MISO
SWITCH,MISE,2027,20-week-myopic,kg,32819073.313,MISO
SWITCH,MISS,2027,20-week-myopic,kg,54030608.658,MISO
SWITCH,MISW,2027,20-week-myopic,kg,48540177.499,MISO
SWITCH,NWPP,2027,20-week-myopic,kg,8639054.59,WECC
SWITCH,NYCW,2027,20-week-myopic,kg,12132447.264,NE
SWITCH,NYUP,2027,20-week-myopic,kg,13340557.162,NE
SWITCH,PJMC,2027,20-week-myopic,kg,14891667.325,PJM
SWITCH,PJMD,2027,20-week-myopic,kg,18518739.339,PJM
SWITCH,PJME,2027,20-week-myopic,kg,80742059.964,PJM
SWITCH,PJMW,2027,20-week-myopic,kg,97948840.163,PJM
SWITCH,RMRG,2027,20-week-myopic,kg,12766562.175,WECC
SWITCH,SPPC,2027,20-week-myopic,kg,17337328.915,SPP
SWITCH,SPPN,2027,20-week-myopic,kg,8635924.296,SPP
SWITCH,SPPS,2027,20-week-myopic,kg,19136394.764,SPP
SWITCH,SRCA,2027,20-week-myopic,kg,39343806.431,SOU
SWITCH,SRCE,2027,20-week-myopic,kg,39516652.911,MISO
SWITCH,SRSE,2027,20-week-myopic,kg,55599994.367,SOU
SWITCH,SRSG,2027,20-week-myopic,kg,26045974.983,WECC
SWITCH,TRE,2027,20-week-myopic,kg,62175763.674,TRE
SWITCH,TREW,2027,20-week-myopic,kg,7258726.295,TRE
SWITCH,BASN,2030,20-week-myopic,kg,2736931.715,WECC
SWITCH,CANO,2030,20-week-myopic,kg,5161042.621,CA
SWITCH,CASO,2030,20-week-myopic,kg,6831806.972,CA
SWITCH,FRCC,2030,20-week-myopic,kg,9992307.537,SOU
SWITCH,ISNE,2030,20-week-myopic,kg,11900343.809,NE
SWITCH,MISC,2030,20-week-myopic,kg,3646815.763,MISO
SWITCH,MISE,2030,20-week-myopic,kg,5129425.877,MISO
SWITCH,MISS,2030,20-week-myopic,kg,12470768.61,MISO
SWITCH,MISW,2030,20-week-myopic,kg,6637435.181,MISO
SWITCH,NWPP,2030,20-week-myopic,kg,670456.048,WECC
SWITCH,NYCW,2030,20-week-myopic,kg,3967463.654,NE
SWITCH,NYUP,2030,20-week-myopic,kg,3678007.964,NE
SWITCH,PJMC,2030,20-week-myopic,kg,5317667.669,PJM
SWITCH,PJMD,2030,20-week-myopic,kg,5372514.136,PJM
SWITCH,PJME,2030,20-week-myopic,kg,34657408.994,PJM
SWITCH,PJMW,2030,20-week-myopic,kg,14333652.87,PJM
SWITCH,RMRG,2030,20-week-myopic,kg,244126.852,WECC
SWITCH,SPPC,2030,20-week-myopic,kg,677153.982,SPP
SWITCH,SPPN,2030,20-week-myopic,kg,126381.888,SPP
SWITCH,SPPS,2030,20-week-myopic,kg,4716656.039,SPP
SWITCH,SRCA,2030,20-week-myopic,kg,6051318.721,SOU
SWITCH,SRCE,2030,20-week-myopic,kg,7086376.436,MISO
SWITCH,SRSE,2030,20-week-myopic,kg,8862656.538,SOU
SWITCH,SRSG,2030,20-week-myopic,kg,5072956.839,WECC
SWITCH,TRE,2030,20-week-myopic,kg,17761291.483,TRE
SWITCH,TREW,2030,20-week-myopic,kg,2897031.822,TRE
SWITCH,BASN,2035,20-week-myopic,kg,2277282.092,WECC
SWITCH,CANO,2035,20-week-myopic,kg,2811197.679,CA
SWITCH,CASO,2035,20-week-myopic,kg,4459475.862,CA
SWITCH,FRCC,2035,20-week-myopic,kg,9054581.304,SOU
SWITCH,ISNE,2035,20-week-myopic,kg,13401564.671,NE
SWITCH,MISC,2035,20-week-myopic,kg,3172791.783,MISO
SWITCH,MISE,2035,20-week-myopic,kg,3650669.464,MISO
SWITCH,MISS,2035,20-week-myopic,kg,7278533.416,MISO
SWITCH,MISW,2035,20-week-myopic,kg,5213593.859,MISO
SWITCH,NWPP,2035,20-week-myopic,kg,1577845.04,WECC
SWITCH,NYCW,2035,20-week-myopic,kg,1523021.738,NE
SWITCH,NYUP,2035,20-week-myopic,kg,2010968.615,NE
SWITCH,PJMC,2035,20-week-myopic,kg,3610340.387,PJM
SWITCH,PJMD,2035,20-week-myopic,kg,3881798.813,PJM
SWITCH,PJME,2035,20-week-myopic,kg,21581392.781,PJM
SWITCH,PJMW,2035,20-week-myopic,kg,11223108.473,PJM
SWITCH,RMRG,2035,20-week-myopic,kg,322803.81,WECC
SWITCH,SPPC,2035,20-week-myopic,kg,503326.929,SPP
SWITCH,SPPN,2035,20-week-myopic,kg,146997.334,SPP
SWITCH,SPPS,2035,20-week-myopic,kg,3078064.374,SPP
SWITCH,SRCA,2035,20-week-myopic,kg,4550477.387,SOU
SWITCH,SRCE,2035,20-week-myopic,kg,4890338.612,MISO
SWITCH,SRSE,2035,20-week-myopic,kg,6988618.67,SOU
SWITCH,SRSG,2035,20-week-myopic,kg,4165851.586,WECC
SWITCH,TRE,2035,20-week-myopic,kg,6858873.762,TRE
SWITCH,TREW,2035,20-week-myopic,kg,1766484.825,TRE
SWITCH,BASN,2040,20-week-myopic,kg,3147942.714,WECC
SWITCH,CANO,2040,20-week-myopic,kg,3402111.22,CA
SWITCH,CASO,2040,20-week-myopic,kg,4855730.479,CA
SWITCH,FRCC,2040,20-week-myopic,kg,9207111.232,SOU
SWITCH,ISNE,2040,20-week-myopic,kg,12687302.46,NE
SWITCH,MISC,2040,20-week-myopic,kg,3274967.368,MISO
SWITCH,MISE,2040,20-week-myopic,kg,3359776.997,MISO
SWITCH,MISS,2040,20-week-myopic,kg,6823410.463,MISO
SWITCH,MISW,2040,20-week-myopic,kg,4930442.079,MISO
SWITCH,NWPP,2040,20-week-myopic,kg,2057270.171,WECC
SWITCH,NYCW,2040,20-week-myopic,kg,1176627.837,NE
SWITCH,NYUP,2040,20-week-myopic,kg,1775505.325,NE
SWITCH,PJMC,2040,20-week-myopic,kg,3030057.279,PJM
SWITCH,PJMD,2040,20-week-myopic,kg,3195574.657,PJM
SWITCH,PJME,2040,20-week-myopic,kg,16754653.031,PJM
SWITCH,PJMW,2040,20-week-myopic,kg,11120061.561,PJM
SWITCH,RMRG,2040,20-week-myopic,kg,556125.548,WECC
SWITCH,SPPC,2040,20-week-myopic,kg,538188.041,SPP
SWITCH,SPPN,2040,20-week-myopic,kg,206475.05,SPP
SWITCH,SPPS,2040,20-week-myopic,kg,2725091.936,SPP
SWITCH,SRCA,2040,20-week-myopic,kg,4745829.473,SOU
SWITCH,SRCE,2040,20-week-myopic,kg,4494960.831,MISO
SWITCH,SRSE,2040,20-week-myopic,kg,6958171.923,SOU
SWITCH,SRSG,2040,20-week-myopic,kg,4229964.418,WECC
SWITCH,TRE,2040,20-week-myopic,kg,7523726.315,TRE
SWITCH,TREW,2040,20-week-myopic,kg,1409608.984,TRE
SWITCH,BASN,2045,20-week-myopic,kg,2803402.387,WECC
SWITCH,CANO,2045,20-week-myopic,kg,3603068.613,CA
SWITCH,CASO,2045,20-week-myopic,kg,4741674.384,CA
SWITCH,FRCC,2045,20-week-myopic,kg,9645491.135,SOU
SWITCH,ISNE,2045,20-week-myopic,kg,13503258.133,NE
SWITCH,MISC,2045,20-week-myopic,kg,3692028.821,MISO
SWITCH,MISE,2045,20-week-myopic,kg,3653246.291,MISO
SWITCH,MISS,2045,20-week-myopic,kg,7394763.723,MISO
SWITCH,MISW,2045,20-week-myopic,kg,4613374.672,MISO
SWITCH,NWPP,2045,20-week-myopic,kg,2021567.222,WECC
SWITCH,NYCW,2045,20-week-myopic,kg,1134933.431,NE
SWITCH,NYUP,2045,20-week-myopic,kg,2000811.766,NE
SWITCH,PJMC,2045,20-week-myopic,kg,3081287.852,PJM
SWITCH,PJMD,2045,20-week-myopic,kg,2878033.592,PJM
SWITCH,PJME,2045,20-week-myopic,kg,16025654.988,PJM
SWITCH,PJMW,2045,20-week-myopic,kg,12167800.952,PJM
SWITCH,RMRG,2045,20-week-myopic,kg,585434.075,WECC
SWITCH,SPPC,2045,20-week-myopic,kg,574646.122,SPP
SWITCH,SPPN,2045,20-week-myopic,kg,241116.813,SPP
SWITCH,SPPS,2045,20-week-myopic,kg,2719094.093,SPP
SWITCH,SRCA,2045,20-week-myopic,kg,5369974.738,SOU
SWITCH,SRCE,2045,20-week-myopic,kg,4774530.352,MISO
SWITCH,SRSE,2045,20-week-myopic,kg,8017255.759,SOU
SWITCH,SRSG,2045,20-week-myopic,kg,3927328.295,WECC
SWITCH,TRE,2045,20-week-myopic,kg,8338585.028,TRE
SWITCH,TREW,2045,20-week-myopic,kg,1343907.272,TRE
SWITCH,BASN,2050,20-week-myopic,kg,2417057.852,WECC
SWITCH,CANO,2050,20-week-myopic,kg,3228231.583,CA
SWITCH,CASO,2050,20-week-myopic,kg,4508116.87,CA
SWITCH,FRCC,2050,20-week-myopic,kg,8665694.23,SOU
SWITCH,ISNE,2050,20-week-myopic,kg,12588567.732,NE
SWITCH,MISC,2050,20-week-myopic,kg,3333235.652,MISO
SWITCH,MISE,2050,20-week-myopic,kg,3813230.836,MISO
SWITCH,MISS,2050,20-week-myopic,kg,6659168.686,MISO
SWITCH,MISW,2050,20-week-myopic,kg,3870425.851,MISO
SWITCH,NWPP,2050,20-week-myopic,kg,1877539.55,WECC
SWITCH,NYCW,2050,20-week-myopic,kg,992938.181,NE
SWITCH,NYUP,2050,20-week-myopic,kg,1981300.497,NE
SWITCH,PJMC,2050,20-week-myopic,kg,2792601.12,PJM
SWITCH,PJMD,2050,20-week-myopic,kg,1587657.188,PJM
SWITCH,PJME,2050,20-week-myopic,kg,12996413.315,PJM
SWITCH,PJMW,2050,20-week-myopic,kg,11410927.391,PJM
SWITCH,RMRG,2050,20-week-myopic,kg,424436.675,WECC
SWITCH,SPPC,2050,20-week-myopic,kg,449084.726,SPP
SWITCH,SPPN,2050,20-week-myopic,kg,213758.06,SPP
SWITCH,SPPS,2050,20-week-myopic,kg,2205016.089,SPP
SWITCH,SRCA,2050,20-week-myopic,kg,4537604.718,SOU
SWITCH,SRCE,2050,20-week-myopic,kg,3934161.183,MISO
SWITCH,SRSE,2050,20-week-myopic,kg,7594354.772,SOU
SWITCH,SRSG,2050,20-week-myopic,kg,3210173.863,WECC
SWITCH,TRE,2050,20-week-myopic,kg,7808516.254,TRE
SWITCH,TREW,2050,20-week-myopic,kg,1136223.441,TRE
USENSYS,BASN,2027,20-week-foresight,tons,32259485.0,WECC
USENSYS,BASN,2030,20-week-foresight,tons,2823077.0,WECC
USENSYS,BASN,2035,20-week-foresight,tons,2149577.0,WECC
USENSYS,BASN,2040,20-week-foresight,tons,3106350.0,WECC
USENSYS,BASN,2045,20-week-foresight,tons,2661662.0,WECC
USENSYS,BASN,2050,20-week-foresight,tons,2312127.0,WECC
USENSYS,CANO,2027,20-week-foresight,tons,18179507.0,CA
USENSYS,CANO,2030,20-week-foresight,tons,5353265.0,CA
USENSYS,CANO,2035,20-week-foresight,tons,2752736.0,CA
USENSYS,CANO,2040,20-week-foresight,tons,3742806.0,CA
USENSYS,CANO,2045,20-week-foresight,tons,4037917.0,CA
USENSYS,CANO,2050,20-week-foresight,tons,3847686.0,CA
USENSYS,CASO,2027,20-week-foresight,tons,16658226.0,CA
USENSYS,CASO,2030,20-week-foresight,tons,7102847.0,CA
USENSYS,CASO,2035,20-week-foresight,tons,4885150.0,CA
USENSYS,CASO,2040,20-week-foresight,tons,4881803.0,CA
USENSYS,CASO,2045,20-week-foresight,tons,4811091.0,CA
USENSYS,CASO,2050,20-week-foresight,tons,4210904.0,CA
USENSYS,FRCC,2027,20-week-foresight,tons,63998486.0,SOU
USENSYS,FRCC,2030,20-week-foresight,tons,14546519.0,SOU
USENSYS,FRCC,2035,20-week-foresight,tons,8600515.0,SOU
USENSYS,FRCC,2040,20-week-foresight,tons,8483505.0,SOU
USENSYS,FRCC,2045,20-week-foresight,tons,9431914.0,SOU
USENSYS,FRCC,2050,20-week-foresight,tons,9341997.0,SOU
USENSYS,ISNE,2027,20-week-foresight,tons,19670353.0,NE
USENSYS,ISNE,2030,20-week-foresight,tons,7570104.0,NE
USENSYS,ISNE,2035,20-week-foresight,tons,11111311.0,NE
USENSYS,ISNE,2040,20-week-foresight,tons,11469837.0,NE
USENSYS,ISNE,2045,20-week-foresight,tons,11261646.0,NE
USENSYS,ISNE,2050,20-week-foresight,tons,10528525.0,NE
USENSYS,MISC,2027,20-week-foresight,tons,44078810.0,MISO
USENSYS,MISC,2030,20-week-foresight,tons,3498231.0,MISO
USENSYS,MISC,2035,20-week-foresight,tons,2722823.0,MISO
USENSYS,MISC,2040,20-week-foresight,tons,2768347.0,MISO
USENSYS,MISC,2045,20-week-foresight,tons,2951390.0,MISO
USENSYS,MISC,2050,20-week-foresight,tons,2809091.0,MISO
USENSYS,MISE,2027,20-week-foresight,tons,36360121.0,MISO
USENSYS,MISE,2030,20-week-foresight,tons,3640080.0,MISO
USENSYS,MISE,2035,20-week-foresight,tons,2149729.0,MISO
USENSYS,MISE,2040,20-week-foresight,tons,2094187.0,MISO
USENSYS,MISE,2045,20-week-foresight,tons,2374762.0,MISO
USENSYS,MISE,2050,20-week-foresight,tons,2515991.0,MISO
USENSYS,MISS,2027,20-week-foresight,tons,41272773.0,MISO
USENSYS,MISS,2030,20-week-foresight,tons,11177850.0,MISO
USENSYS,MISS,2035,20-week-foresight,tons,8610554.0,MISO
USENSYS,MISS,2040,20-week-foresight,tons,7079454.0,MISO
USENSYS,MISS,2045,20-week-foresight,tons,6728655.0,MISO
USENSYS,MISS,2050,20-week-foresight,tons,5584638.0,MISO
USENSYS,MISW,2027,20-week-foresight,tons,43338429.0,MISO
USENSYS,MISW,2030,20-week-foresight,tons,7458902.0,MISO
USENSYS,MISW,2035,20-week-foresight,tons,4850541.0,MISO
USENSYS,MISW,2040,20-week-foresight,tons,4479356.0,MISO
USENSYS,MISW,2045,20-week-foresight,tons,4244607.0,MISO
USENSYS,MISW,2050,20-week-foresight,tons,3437094.0,MISO
USENSYS,NWPP,2027,20-week-foresight,tons,16778521.0,WECC
USENSYS,NWPP,2030,20-week-foresight,tons,979727.0,WECC
USENSYS,NWPP,2035,20-week-foresight,tons,1000089.0,WECC
USENSYS,NWPP,2040,20-week-foresight,tons,1781121.0,WECC
USENSYS,NWPP,2045,20-week-foresight,tons,1836689.0,WECC
USENSYS,NWPP,2050,20-week-foresight,tons,1669783.0,WECC
USENSYS,NYCW,2027,20-week-foresight,tons,7057065.0,NE
USENSYS,NYCW,2030,20-week-foresight,tons,2883689.0,NE
USENSYS,NYCW,2035,20-week-foresight,tons,1457199.0,NE
USENSYS,NYCW,2040,20-week-foresight,tons,1190436.0,NE
USENSYS,NYCW,2045,20-week-foresight,tons,1274353.0,NE
USENSYS,NYCW,2050,20-week-foresight,tons,943481.0,NE
USENSYS,NYUP,2027,20-week-foresight,tons,15550741.0,NE
USENSYS,NYUP,2030,20-week-foresight,tons,3516230.0,NE
USENSYS,NYUP,2035,20-week-foresight,tons,1810048.0,NE
USENSYS,NYUP,2040,20-week-foresight,tons,1335450.0,NE
USENSYS,NYUP,2045,20-week-foresight,tons,1456260.0,NE
USENSYS,NYUP,2050,20-week-foresight,tons,1332343.0,NE
USENSYS,PJMC,2027,20-week-foresight,tons,11156081.0,PJM
USENSYS,PJMC,2030,20-week-foresight,tons,5427567.0,PJM
USENSYS,PJMC,2035,20-week-foresight,tons,3426723.0,PJM
USENSYS,PJMC,2040,20-week-foresight,tons,2897696.0,PJM
USENSYS,PJMC,2045,20-week-foresight,tons,2553408.0,PJM
USENSYS,PJMC,2050,20-week-foresight,tons,2065292.0,PJM
USENSYS,PJMD,2027,20-week-foresight,tons,11096004.0,PJM
USENSYS,PJMD,2030,20-week-foresight,tons,4568448.0,PJM
USENSYS,PJMD,2035,20-week-foresight,tons,3252489.0,PJM
USENSYS,PJMD,2040,20-week-foresight,tons,2924257.0,PJM
USENSYS,PJMD,2045,20-week-foresight,tons,2905148.0,PJM
USENSYS,PJMD,2050,20-week-foresight,tons,1954266.0,PJM
USENSYS,PJME,2027,20-week-foresight,tons,76033703.0,PJM
USENSYS,PJME,2030,20-week-foresight,tons,33002094.0,PJM
USENSYS,PJME,2035,20-week-foresight,tons,19363650.0,PJM
USENSYS,PJME,2040,20-week-foresight,tons,14797414.0,PJM
USENSYS,PJME,2045,20-week-foresight,tons,14006366.0,PJM
USENSYS,PJME,2050,20-week-foresight,tons,11416189.0,PJM
USENSYS,PJMW,2027,20-week-foresight,tons,102288008.0,PJM
USENSYS,PJMW,2030,20-week-foresight,tons,16970250.0,PJM
USENSYS,PJMW,2035,20-week-foresight,tons,11315473.0,PJM
USENSYS,PJMW,2040,20-week-foresight,tons,10744183.0,PJM
USENSYS,PJMW,2045,20-week-foresight,tons,12002867.0,PJM
USENSYS,PJMW,2050,20-week-foresight,tons,11326418.0,PJM
USENSYS,RMRG,2027,20-week-foresight,tons,28486771.0,WECC
USENSYS,RMRG,2030,20-week-foresight,tons,640751.0,WECC
USENSYS,RMRG,2035,20-week-foresight,tons,538811.0,WECC
USENSYS,RMRG,2040,20-week-foresight,tons,609869.0,WECC
USENSYS,RMRG,2045,20-week-foresight,tons,594485.0,WECC
USENSYS,RMRG,2050,20-week-foresight,tons,423657.0,WECC
USENSYS,SPPC,2027,20-week-foresight,tons,31510673.0,SPP
USENSYS,SPPC,2030,20-week-foresight,tons,759062.0,SPP
USENSYS,SPPC,2035,20-week-foresight,tons,617147.0,SPP
USENSYS,SPPC,2040,20-week-foresight,tons,581778.0,SPP
USENSYS,SPPC,2045,20-week-foresight,tons,568286.0,SPP
USENSYS,SPPC,2050,20-week-foresight,tons,431573.0,SPP
USENSYS,SPPN,2027,20-week-foresight,tons,22271037.0,SPP
USENSYS,SPPN,2030,20-week-foresight,tons,290034.0,SPP
USENSYS,SPPN,2035,20-week-foresight,tons,217170.0,SPP
USENSYS,SPPN,2040,20-week-foresight,tons,231073.0,SPP
USENSYS,SPPN,2045,20-week-foresight,tons,290732.0,SPP
USENSYS,SPPN,2050,20-week-foresight,tons,209406.0,SPP
USENSYS,SPPS,2027,20-week-foresight,tons,19059573.0,SPP
USENSYS,SPPS,2030,20-week-foresight,tons,4802097.0,SPP
USENSYS,SPPS,2035,20-week-foresight,tons,3430208.0,SPP
USENSYS,SPPS,2040,20-week-foresight,tons,3077492.0,SPP
USENSYS,SPPS,2045,20-week-foresight,tons,2913127.0,SPP
USENSYS,SPPS,2050,20-week-foresight,tons,2280827.0,SPP
USENSYS,SRCA,2027,20-week-foresight,tons,33644134.0,SOU
USENSYS,SRCA,2030,20-week-foresight,tons,7118191.0,SOU
USENSYS,SRCA,2035,20-week-foresight,tons,4896223.0,SOU
USENSYS,SRCA,2040,20-week-foresight,tons,4120871.0,SOU
USENSYS,SRCA,2045,20-week-foresight,tons,4458788.0,SOU
USENSYS,SRCA,2050,20-week-foresight,tons,4036717.0,SOU
USENSYS,SRCE,2027,20-week-foresight,tons,29015066.0,MISO
USENSYS,SRCE,2030,20-week-foresight,tons,7015525.0,MISO
USENSYS,SRCE,2035,20-week-foresight,tons,5688660.0,MISO
USENSYS,SRCE,2040,20-week-foresight,tons,4563762.0,MISO
USENSYS,SRCE,2045,20-week-foresight,tons,4145383.0,MISO
USENSYS,SRCE,2050,20-week-foresight,tons,3296648.0,MISO
USENSYS,SRSE,2027,20-week-foresight,tons,47841681.0,SOU
USENSYS,SRSE,2030,20-week-foresight,tons,12146293.0,SOU
USENSYS,SRSE,2035,20-week-foresight,tons,8556592.0,SOU
USENSYS,SRSE,2040,20-week-foresight,tons,6832866.0,SOU
USENSYS,SRSE,2045,20-week-foresight,tons,7183931.0,SOU
USENSYS,SRSE,2050,20-week-foresight,tons,6525373.0,SOU
USENSYS,SRSG,2027,20-week-foresight,tons,34540687.0,WECC
USENSYS,SRSG,2030,20-week-foresight,tons,3522071.0,WECC
USENSYS,SRSG,2035,20-week-foresight,tons,3041181.0,WECC
USENSYS,SRSG,2040,20-week-foresight,tons,3744026.0,WECC
USENSYS,SRSG,2045,20-week-foresight,tons,3815637.0,WECC
USENSYS,SRSG,2050,20-week-foresight,tons,2940442.0,WECC
USENSYS,TRE,2027,20-week-foresight,tons,64161326.0,TRE
USENSYS,TRE,2030,20-week-foresight,tons,16356515.0,TRE
USENSYS,TRE,2035,20-week-foresight,tons,11689940.0,TRE
USENSYS,TRE,2040,20-week-foresight,tons,9952328.0,TRE
USENSYS,TRE,2045,20-week-foresight,tons,10029129.0,TRE
USENSYS,TRE,2050,20-week-foresight,tons,8253288.0,TRE
USENSYS,TREW,2027,20-week-foresight,tons,6688133.0,TRE
USENSYS,TREW,2030,20-week-foresight,tons,2829600.0,TRE
USENSYS,TREW,2035,20-week-foresight,tons,1864774.0,TRE
USENSYS,TREW,2040,20-week-foresight,tons,1591984.0,TRE
USENSYS,TREW,2045,20-week-foresight,tons,1544920.0,TRE
USENSYS,TREW,2050,20-week-foresight,tons,1200034.0,TRE
GenX,BASN,2027,20-week-foresight,tons,24679500.0,WECC
GenX,CANO,2027,20-week-foresight,tons,15764700.0,CA
GenX,CASO,2027,20-week-foresight,tons,15128000.0,CA
GenX,FRCC,2027,20-week-foresight,tons,71951200.0,SOU
GenX,ISNE,2027,20-week-foresight,tons,27394000.0,NE
GenX,MISC,2027,20-week-foresight,tons,46864500.0,MISO
GenX,MISE,2027,20-week-foresight,tons,38582100.0,MISO
GenX,MISS,2027,20-week-foresight,tons,52158100.0,MISO
GenX,MISW,2027,20-week-foresight,tons,44837100.0,MISO
GenX,NWPP,2027,20-week-foresight,tons,11144100.0,WECC
GenX,NYCW,2027,20-week-foresight,tons,10902100.0,NE
GenX,NYUP,2027,20-week-foresight,tons,15561300.0,NE
GenX,PJMC,2027,20-week-foresight,tons,13201900.0,PJM
GenX,PJMD,2027,20-week-foresight,tons,14435500.0,PJM
GenX,PJME,2027,20-week-foresight,tons,84863600.0,PJM
GenX,PJMW,2027,20-week-foresight,tons,107249000.0,PJM
GenX,RMRG,2027,20-week-foresight,tons,18296900.0,WECC
GenX,SPPC,2027,20-week-foresight,tons,21574900.0,SPP
GenX,SPPN,2027,20-week-foresight,tons,16167800.0,SPP
GenX,SPPS,2027,20-week-foresight,tons,15153700.0,SPP
GenX,SRCA,2027,20-week-foresight,tons,40275500.0,SOU
GenX,SRCE,2027,20-week-foresight,tons,37989300.0,MISO
GenX,SRSE,2027,20-week-foresight,tons,34953700.0,SOU
GenX,SRSG,2027,20-week-foresight,tons,33614700.0,WECC
GenX,TRE,2027,20-week-foresight,tons,53885300.0,TRE
GenX,TREW,2027,20-week-foresight,tons,6291450.0,TRE
GenX,BASN,2030,20-week-foresight,tons,2508630.0,WECC
GenX,CANO,2030,20-week-foresight,tons,5091230.0,CA
