model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
USENSYS,,MISS_to_SRSE,2050,20-week-myopic,MW,5459818.0,,MISS,SRSE,825.7437764420143,,,base,20-week,none,6612.0
USENSYS,,MISW_to_PJMC,2050,20-week-myopic,MW,1685363.0,,MISW,PJMC,577.3769837220765,,,base,20-week,none,2919.0
USENSYS,,NWPP_to_RMRG,2050,20-week-myopic,MW,572270.0,,NWPP,RMRG,256.39318164425606,,,base,20-week,none,2232.0
USENSYS,,NYCW_to_PJME,2050,20-week-myopic,MW,451529.0,,NYCW,PJME,81.02077938846139,,,base,20-week,none,5573.0
USENSYS,,NYUP_to_PJME,2050,20-week-myopic,MW,1358601.0,,NYUP,PJME,316.61636032760543,,,base,20-week,none,4291.0
USENSYS,,PJMC_to_PJMW,2050,20-week-myopic,MW,2986823.0,,PJMC,PJMW,484.9526117173539,,,base,20-week,none,6159.0
USENSYS,,PJMD_to_PJME,2050,20-week-myopic,MW,138707.0,,PJMD,PJME,139.26433395480618,,,base,20-week,none,996.0
USENSYS,,PJMD_to_SRCA,2050,20-week-myopic,MW,523679.0,,PJMD,SRCA,525.2547915890101,,,base,20-week,none,997.0
USENSYS,,PJME_to_PJMW,2050,20-week-myopic,MW,10333991.0,,PJME,PJMW,482.9870637110515,,,base,20-week,none,21396.0
USENSYS,,PJMW_to_SRCE,2050,20-week-myopic,MW,814410.0,,PJMW,SRCE,542.940224506259,,,base,20-week,none,1500.0
USENSYS,,RMRG_to_SPPC,2050,20-week-myopic,MW,7240127.0,,RMRG,SPPC,936.6269837220768,,,base,20-week,none,7730.0
USENSYS,,RMRG_to_SPPN,2050,20-week-myopic,MW,4397739.0,,RMRG,SPPN,780.5713741841813,,,base,20-week,none,5634.0
USENSYS,,RMRG_to_SRSG,2050,20-week-myopic,MW,3865062.0,,RMRG,SRSG,1451.9389962866967,,,base,20-week,none,2662.0
USENSYS,,SPPC_to_SPPS,2050,20-week-myopic,MW,287123.0,,SPPC,SPPS,455.0277413171593,,,base,20-week,none,631.0
USENSYS,,SPPS_to_SRSG,2050,20-week-myopic,MW,15459577.0,,SPPS,SRSG,1530.6511537017682,,,base,20-week,none,10100.0
USENSYS,,SPPS_to_TRE,2050,20-week-myopic,MW,2894531.0,,SPPS,TRE,501.3042951289656,,,base,20-week,none,5774.0
USENSYS,,SPPS_to_TREW,2050,20-week-myopic,MW,3216144.0,,SPPS,TREW,594.5912331781975,,,base,20-week,none,5409.0
USENSYS,,SRCA_to_SRCE,2050,20-week-myopic,MW,869271.0,,SRCA,SRCE,1047.313910703395,,,base,20-week,none,830.0
USENSYS,,SRSG_to_TRE,2050,20-week-myopic,MW,3540159.0,,SRSG,TRE,1692.23667175099,,,base,20-week,none,2092.0
USENSYS,,NWPP_to_SPPN,2050,20-week-myopic,MW,2391565.0,,NWPP,SPPN,2877.9361274282305,,,base,20-week,none,831.0
GenX,1.0,BASN_to_CANO,2023,20-week-myopic-current-policy,MW,161338.0,161351.0,BASN,CANO,1613.3847128003597,100.008,100.0,current_policies,20-week,none,
GenX,2.0,BASN_to_CASO,2023,20-week-myopic-current-policy,MW,6232667.0,6232678.0,BASN,CASO,1052.8154002870249,5920.01,5920.0,current_policies,20-week,none,
GenX,3.0,BASN_to_NWPP,2023,20-week-myopic-current-policy,MW,7181335.0,7181528.0,BASN,NWPP,2143.6820330805017,3350.09,3350.0,current_policies,20-week,none,
GenX,4.0,BASN_to_RMRG,2023,20-week-myopic-current-policy,MW,5546133.0,5546355.0,BASN,RMRG,1478.968739910536,3750.15,3750.0,current_policies,20-week,none,
GenX,5.0,BASN_to_SRSG,2023,20-week-myopic-current-policy,MW,6445229.0,6445253.0,BASN,SRSG,1196.8856954277987,5385.02,5385.0,current_policies,20-week,none,
GenX,6.0,CANO_to_CASO,2023,20-week-myopic-current-policy,MW,2493475.0,2493495.0,CANO,CASO,678.496525078502,3675.03,3675.0,current_policies,20-week,none,
GenX,7.0,CANO_to_NWPP,2023,20-week-myopic-current-policy,MW,4787096.0,4787213.0,CANO,NWPP,1302.6110658309303,3675.09,3675.0,current_policies,20-week,none,
GenX,8.0,CASO_to_NWPP,2023,20-week-myopic-current-policy,MW,5313368.0,5313368.0,CASO,NWPP,1859.1210098249192,2858.0,2858.0,current_policies,20-week,none,
GenX,9.0,CASO_to_SRSG,2023,20-week-myopic-current-policy,MW,2919044.0,2919077.0,CASO,SRSG,670.4280089248628,4354.05,4354.0,current_policies,20-week,none,
GenX,10.0,FRCC_to_SRSE,2023,20-week-myopic-current-policy,MW,3350541.0,3350578.0,FRCC,SRSE,930.705776696937,3600.04,3600.0,current_policies,20-week,none,
GenX,11.0,ISNE_to_NYCW,2023,20-week-myopic-current-policy,MW,158660.0,158674.0,ISNE,NYCW,208.76319678780865,760.067,760.0,current_policies,20-week,none,
GenX,12.0,ISNE_to_NYUP,2023,20-week-myopic-current-policy,MW,591379.0,1100501.0,ISNE,NYUP,422.4133412443229,2605.27,1400.0,current_policies,20-week,none,
GenX,13.0,MISC_to_MISE,2023,20-week-myopic-current-policy,MW,0.0,1395.0,MISC,MISE,993.3851724175372,1.4041,0.0,current_policies,20-week,none,
GenX,14.0,MISC_to_MISS,2023,20-week-myopic-current-policy,MW,1488088.0,1488633.0,MISC,MISS,1432.2313664952487,1039.38,1039.0,current_policies,20-week,none,
GenX,15.0,MISC_to_MISW,2023,20-week-myopic-current-policy,MW,2268174.0,2268284.0,MISC,MISW,1370.4981771620598,1655.08,1655.0,current_policies,20-week,none,
GenX,16.0,MISC_to_PJMC,2023,20-week-myopic-current-policy,MW,3283817.0,3283905.0,MISC,PJMC,626.2046711986147,5244.14,5244.0,current_policies,20-week,none,
GenX,17.0,MISC_to_PJMW,2023,20-week-myopic-current-policy,MW,3464702.0,3464740.0,MISC,PJMW,636.7767278564246,5441.06,5441.0,current_policies,20-week,none,
GenX,18.0,MISC_to_SPPC,2023,20-week-myopic-current-policy,MW,995388.0,995464.0,MISC,SPPC,696.0754685319118,1430.11,1430.0,current_policies,20-week,none,
GenX,19.0,MISC_to_SPPN,2023,20-week-myopic-current-policy,MW,0.0,3677.0,MISC,SPPN,919.2234841721058,4.00035,0.0,current_policies,20-week,none,
GenX,20.0,MISC_to_SPPS,2023,20-week-myopic-current-policy,MW,1364560.0,1364607.0,MISC,SPPS,1164.3004320004338,1172.04,1172.0,current_policies,20-week,none,
GenX,21.0,MISC_to_SRCE,2023,20-week-myopic-current-policy,MW,3024383.0,3024528.0,MISC,SRCE,807.5788459671032,3745.18,3745.0,current_policies,20-week,none,
GenX,22.0,MISE_to_MISW,2023,20-week-myopic-current-policy,MW,0.0,1471.0,MISE,MISW,1338.0895372438338,1.09958,0.0,current_policies,20-week,none,
GenX,23.0,MISE_to_PJMW,2023,20-week-myopic-current-policy,MW,1789648.0,1789648.0,MISE,PJMW,672.2944948093907,2662.0,2662.0,current_policies,20-week,none,
GenX,24.0,MISS_to_SPPC,2023,20-week-myopic-current-policy,MW,0.0,7492.0,MISS,SPPC,1264.309793619994,5.92556,0.0,current_policies,20-week,none,
GenX,25.0,MISS_to_SPPS,2023,20-week-myopic-current-policy,MW,1838598.0,3880525.0,MISS,SPPS,1083.4402589451677,3581.67,1697.0,current_policies,20-week,none,
GenX,26.0,MISS_to_SRCE,2023,20-week-myopic-current-policy,MW,3726069.0,3726424.0,MISS,SRCE,910.5740119711644,4092.39,4092.0,current_policies,20-week,none,
GenX,27.0,MISS_to_SRSE,2023,20-week-myopic-current-policy,MW,735738.0,735814.0,MISS,SRSE,825.7437764420143,891.092,891.0,current_policies,20-week,none,
GenX,28.0,MISW_to_NWPP,2023,20-week-myopic-current-policy,MW,2808140.0,2808266.0,MISW,NWPP,14040.700523946523,200.009,200.0,current_policies,20-week,none,
GenX,29.0,MISW_to_PJMC,2023,20-week-myopic-current-policy,MW,1847606.0,1847658.0,MISW,PJMC,577.3769837220765,3200.09,3200.0,current_policies,20-week,none,
GenX,30.0,MISW_to_SPPC,2023,20-week-myopic-current-policy,MW,0.0,1568.0,MISW,SPPC,1195.0293103479462,1.3125,0.0,current_policies,20-week,none,
GenX,31.0,MISW_to_SPPN,2023,20-week-myopic-current-policy,MW,5589987.0,5590058.0,MISW,SPPN,1014.1486283848258,5512.07,5512.0,current_policies,20-week,none,
GenX,32.0,NWPP_to_RMRG,2023,20-week-myopic-current-policy,MW,102557.0,102563.0,NWPP,RMRG,256.39318164425606,400.024,400.0,current_policies,20-week,none,
GenX,33.0,NYCW_to_NYUP,2023,20-week-myopic-current-policy,MW,794072.0,1871827.0,NYCW,NYUP,319.03239545042265,5867.2,2489.0,current_policies,20-week,none,
GenX,34.0,NYCW_to_PJME,2023,20-week-myopic-current-policy,MW,53474.0,53478.0,NYCW,PJME,81.02077938846139,660.059,660.0,current_policies,20-week,none,
GenX,35.0,NYUP_to_PJME,2023,20-week-myopic-current-policy,MW,397354.0,795752.0,NYUP,PJME,316.61636032760543,2513.3,1255.0,current_policies,20-week,none,
GenX,36.0,PJMC_to_PJMW,2023,20-week-myopic-current-policy,MW,475254.0,475268.0,PJMC,PJMW,484.9526117173539,980.029,980.0,current_policies,20-week,none,
GenX,37.0,PJMD_to_PJME,2023,20-week-myopic-current-policy,MW,167117.0,167128.0,PJMD,PJME,139.26433395480618,1200.08,1200.0,current_policies,20-week,none,
GenX,38.0,PJMD_to_PJMW,2023,20-week-myopic-current-policy,MW,3421719.0,3421748.0,PJMD,PJMW,493.7545177764829,6930.06,6930.0,current_policies,20-week,none,
GenX,39.0,PJMD_to_SRCA,2023,20-week-myopic-current-policy,MW,525255.0,525271.0,PJMD,SRCA,525.2547915890101,1000.03,1000.0,current_policies,20-week,none,
GenX,40.0,PJME_to_PJMW,2023,20-week-myopic-current-policy,MW,1876405.0,1876622.0,PJME,PJMW,482.9870637110515,3885.45,3885.0,current_policies,20-week,none,
GenX,41.0,PJMW_to_SRCA,2023,20-week-myopic-current-policy,MW,1097455.0,1097464.0,PJMW,SRCA,900.2912298442393,1219.01,1219.0,current_policies,20-week,none,
GenX,42.0,PJMW_to_SRCE,2023,20-week-myopic-current-policy,MW,1809620.0,1809636.0,PJMW,SRCE,542.940224506259,3333.03,3333.0,current_policies,20-week,none,
GenX,43.0,RMRG_to_SPPC,2023,20-week-myopic-current-policy,MW,196692.0,196861.0,RMRG,SPPC,936.6269837220768,210.181,210.0,current_policies,20-week,none,
GenX,44.0,RMRG_to_SPPN,2023,20-week-myopic-current-policy,MW,320034.0,732659.0,RMRG,SPPN,780.5713741841813,938.619,410.0,current_policies,20-week,none,
GenX,45.0,RMRG_to_SRSG,2023,20-week-myopic-current-policy,MW,891491.0,891591.0,RMRG,SRSG,1451.9389962866967,614.069,614.0,current_policies,20-week,none,
GenX,46.0,SPPC_to_SPPN,2023,20-week-myopic-current-policy,MW,374290.0,398785.0,SPPC,SPPN,261.19343417595013,1526.78,1433.0,current_policies,20-week,none,
GenX,47.0,SPPC_to_SPPS,2023,20-week-myopic-current-policy,MW,1534354.0,1534358.0,SPPC,SPPS,455.0277413171593,3372.01,3372.0,current_policies,20-week,none,
GenX,48.0,SPPN_to_SPPS,2023,20-week-myopic-current-policy,MW,0.0,11345.0,SPPN,SPPS,679.4249275747745,16.6984,0.0,current_policies,20-week,none,
GenX,49.0,SPPS_to_SRSG,2023,20-week-myopic-current-policy,MW,1545958.0,1547167.0,SPPS,SRSG,1530.6511537017682,1010.79,1010.0,current_policies,20-week,none,
GenX,50.0,SPPS_to_TRE,2023,20-week-myopic-current-policy,MW,300783.0,300820.0,SPPS,TRE,501.3042951289656,600.075,600.0,current_policies,20-week,none,
GenX,51.0,SPPS_to_TREW,2023,20-week-myopic-current-policy,MW,130810.0,1267663.0,SPPS,TREW,594.5912331781975,2131.99,220.0,current_policies,20-week,none,
GenX,52.0,SRCA_to_SRCE,2023,20-week-myopic-current-policy,MW,226220.0,226220.0,SRCA,SRCE,1047.313910703395,216.0,216.0,current_policies,20-week,none,
GenX,53.0,SRCA_to_SRSE,2023,20-week-myopic-current-policy,MW,1051339.0,1051362.0,SRCA,SRSE,750.9564568673488,1400.03,1400.0,current_policies,20-week,none,
GenX,54.0,SRCE_to_SRSE,2023,20-week-myopic-current-policy,MW,2585542.0,2585566.0,SRCE,SRSE,808.9930595294763,3196.03,3196.0,current_policies,20-week,none,
GenX,55.0,TRE_to_TREW,2023,20-week-myopic-current-policy,MW,11487357.0,11487357.0,TRE,TREW,694.9819646586291,16529.0,16529.0,current_policies,20-week,none,
GenX,56.0,NWPP_to_SPPN,2023,20-week-myopic-current-policy,MW,0.0,2966.0,NWPP,SPPN,2877.9361274282305,1.03052,0.0,current_policies,20-week,none,
GenX,57.0,SRSG_to_TRE,2023,20-week-myopic-current-policy,MW,0.0,4233.0,SRSG,TRE,1692.23667175099,2.50137,0.0,current_policies,20-week,none,
GenX,1.0,BASN_to_CANO,2027,20-week-myopic-current-policy,MW,14.0,,BASN,CANO,1613.3847128003597,,,current_policies,20-week,none,0.00837219
GenX,2.0,BASN_to_CASO,2027,20-week-myopic-current-policy,MW,11.0,,BASN,CASO,1052.8154002870249,,,current_policies,20-week,none,0.0105005
GenX,3.0,BASN_to_NWPP,2027,20-week-myopic-current-policy,MW,195.0,,BASN,NWPP,2143.6820330805017,,,current_policies,20-week,none,0.0910719
GenX,4.0,BASN_to_RMRG,2027,20-week-myopic-current-policy,MW,217.0,,BASN,RMRG,1478.968739910536,,,current_policies,20-week,none,0.146929
GenX,5.0,BASN_to_SRSG,2027,20-week-myopic-current-policy,MW,26.0,,BASN,SRSG,1196.8856954277987,,,current_policies,20-week,none,0.0219192
GenX,6.0,CANO_to_CASO,2027,20-week-myopic-current-policy,MW,19.0,,CANO,CASO,678.496525078502,,,current_policies,20-week,none,0.0272669
GenX,7.0,CANO_to_NWPP,2027,20-week-myopic-current-policy,MW,114.0,,CANO,NWPP,1302.6110658309303,,,current_policies,20-week,none,0.08744
GenX,8.0,CASO_to_NWPP,2027,20-week-myopic-current-policy,MW,4.0,,CASO,NWPP,1859.1210098249192,,,current_policies,20-week,none,0.00194628
GenX,9.0,CASO_to_SRSG,2027,20-week-myopic-current-policy,MW,31.0,,CASO,SRSG,670.4280089248628,,,current_policies,20-week,none,0.0464573
GenX,10.0,FRCC_to_SRSE,2027,20-week-myopic-current-policy,MW,34.0,,FRCC,SRSE,930.705776696937,,,current_policies,20-week,none,0.0367474
GenX,11.0,ISNE_to_NYCW,2027,20-week-myopic-current-policy,MW,14.0,,ISNE,NYCW,208.76319678780865,,,current_policies,20-week,none,0.0669106
GenX,12.0,ISNE_to_NYUP,2027,20-week-myopic-current-policy,MW,509122.0,,ISNE,NYUP,422.4133412443229,,,current_policies,20-week,none,1205.27
GenX,13.0,MISC_to_MISE,2027,20-week-myopic-current-policy,MW,1395.0,,MISC,MISE,993.3851724175372,,,current_policies,20-week,none,1.4041
GenX,14.0,MISC_to_MISS,2027,20-week-myopic-current-policy,MW,541.0,,MISC,MISS,1432.2313664952487,,,current_policies,20-week,none,0.377529
GenX,15.0,MISC_to_MISW,2027,20-week-myopic-current-policy,MW,106.0,,MISC,MISW,1370.4981771620598,,,current_policies,20-week,none,0.0771394
GenX,16.0,MISC_to_PJMC,2027,20-week-myopic-current-policy,MW,86.0,,MISC,PJMC,626.2046711986147,,,current_policies,20-week,none,0.137199
GenX,17.0,MISC_to_PJMW,2027,20-week-myopic-current-policy,MW,36.0,,MISC,PJMW,636.7767278564246,,,current_policies,20-week,none,0.0563004
GenX,18.0,MISC_to_SPPC,2027,20-week-myopic-current-policy,MW,74.0,,MISC,SPPC,696.0754685319118,,,current_policies,20-week,none,0.106627
GenX,19.0,MISC_to_SPPN,2027,20-week-myopic-current-policy,MW,3677.0,,MISC,SPPN,919.2234841721058,,,current_policies,20-week,none,4.00035
GenX,20.0,MISC_to_SPPS,2027,20-week-myopic-current-policy,MW,44.0,,MISC,SPPS,1164.3004320004338,,,current_policies,20-week,none,0.037901
GenX,21.0,MISC_to_SRCE,2027,20-week-myopic-current-policy,MW,145.0,,MISC,SRCE,807.5788459671032,,,current_policies,20-week,none,0.17952
GenX,22.0,MISE_to_MISW,2027,20-week-myopic-current-policy,MW,1471.0,,MISE,MISW,1338.0895372438338,,,current_policies,20-week,none,1.09958
GenX,23.0,MISE_to_PJMW,2027,20-week-myopic-current-policy,MW,2.0,,MISE,PJMW,672.2944948093907,,,current_policies,20-week,none,0.0033518
GenX,24.0,MISS_to_SPPC,2027,20-week-myopic-current-policy,MW,7492.0,,MISS,SPPC,1264.309793619994,,,current_policies,20-week,none,5.92556
GenX,25.0,MISS_to_SPPS,2027,20-week-myopic-current-policy,MW,2041927.0,,MISS,SPPS,1083.4402589451677,,,current_policies,20-week,none,1884.67
GenX,26.0,MISS_to_SRCE,2027,20-week-myopic-current-policy,MW,359.0,,MISS,SRCE,910.5740119711644,,,current_policies,20-week,none,0.394007
GenX,27.0,MISS_to_SRSE,2027,20-week-myopic-current-policy,MW,76.0,,MISS,SRSE,825.7437764420143,,,current_policies,20-week,none,0.091819
GenX,28.0,MISW_to_NWPP,2027,20-week-myopic-current-policy,MW,121.0,,MISW,NWPP,14040.700523946523,,,current_policies,20-week,none,0.00859545
GenX,29.0,MISW_to_PJMC,2027,20-week-myopic-current-policy,MW,50.0,,MISW,PJMC,577.3769837220765,,,current_policies,20-week,none,0.0873461
GenX,30.0,MISW_to_SPPC,2027,20-week-myopic-current-policy,MW,1568.0,,MISW,SPPC,1195.0293103479462,,,current_policies,20-week,none,1.3125
GenX,31.0,MISW_to_SPPN,2027,20-week-myopic-current-policy,MW,67.0,,MISW,SPPN,1014.1486283848258,,,current_policies,20-week,none,0.0663679
GenX,32.0,NWPP_to_RMRG,2027,20-week-myopic-current-policy,MW,6.0,,NWPP,RMRG,256.39318164425606,,,current_policies,20-week,none,0.0242201
GenX,33.0,NYCW_to_NYUP,2027,20-week-myopic-current-policy,MW,1077755.0,,NYCW,NYUP,319.03239545042265,,,current_policies,20-week,none,3378.2
GenX,34.0,NYCW_to_PJME,2027,20-week-myopic-current-policy,MW,5.0,,NYCW,PJME,81.02077938846139,,,current_policies,20-week,none,0.0588285
GenX,35.0,NYUP_to_PJME,2027,20-week-myopic-current-policy,MW,398398.0,,NYUP,PJME,316.61636032760543,,,current_policies,20-week,none,1258.3
GenX,36.0,PJMC_to_PJMW,2027,20-week-myopic-current-policy,MW,14.0,,PJMC,PJMW,484.9526117173539,,,current_policies,20-week,none,0.0291798
GenX,37.0,PJMD_to_PJME,2027,20-week-myopic-current-policy,MW,11.0,,PJMD,PJME,139.26433395480618,,,current_policies,20-week,none,0.0762069
GenX,38.0,PJMD_to_PJMW,2027,20-week-myopic-current-policy,MW,32.0,,PJMD,PJMW,493.7545177764829,,,current_policies,20-week,none,0.0639396
GenX,39.0,PJMD_to_SRCA,2027,20-week-myopic-current-policy,MW,17.0,,PJMD,SRCA,525.2547915890101,,,current_policies,20-week,none,0.0316195
GenX,40.0,PJME_to_PJMW,2027,20-week-myopic-current-policy,MW,216.0,,PJME,PJMW,482.9870637110515,,,current_policies,20-week,none,0.447457
GenX,41.0,PJMW_to_SRCA,2027,20-week-myopic-current-policy,MW,12.0,,PJMW,SRCA,900.2912298442393,,,current_policies,20-week,none,0.0133304
GenX,42.0,PJMW_to_SRCE,2027,20-week-myopic-current-policy,MW,17.0,,PJMW,SRCE,542.940224506259,,,current_policies,20-week,none,0.0319383
GenX,43.0,RMRG_to_SPPC,2027,20-week-myopic-current-policy,MW,169.0,,RMRG,SPPC,936.6269837220768,,,current_policies,20-week,none,0.18088
GenX,44.0,RMRG_to_SPPN,2027,20-week-myopic-current-policy,MW,412625.0,,RMRG,SPPN,780.5713741841813,,,current_policies,20-week,none,528.619
GenX,45.0,RMRG_to_SRSG,2027,20-week-myopic-current-policy,MW,100.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,20-week,none,0.0686534
GenX,46.0,SPPC_to_SPPN,2027,20-week-myopic-current-policy,MW,24496.0,,SPPC,SPPN,261.19343417595013,,,current_policies,20-week,none,93.7841
GenX,47.0,SPPC_to_SPPS,2027,20-week-myopic-current-policy,MW,7.0,,SPPC,SPPS,455.0277413171593,,,current_policies,20-week,none,0.0145237
GenX,48.0,SPPN_to_SPPS,2027,20-week-myopic-current-policy,MW,11345.0,,SPPN,SPPS,679.4249275747745,,,current_policies,20-week,none,16.6984
GenX,49.0,SPPS_to_SRSG,2027,20-week-myopic-current-policy,MW,1207.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,20-week,none,0.788844
GenX,50.0,SPPS_to_TRE,2027,20-week-myopic-current-policy,MW,38.0,,SPPS,TRE,501.3042951289656,,,current_policies,20-week,none,0.0749713
GenX,51.0,SPPS_to_TREW,2027,20-week-myopic-current-policy,MW,1136852.0,,SPPS,TREW,594.5912331781975,,,current_policies,20-week,none,1911.99
GenX,52.0,SRCA_to_SRCE,2027,20-week-myopic-current-policy,MW,0.0,,SRCA,SRCE,1047.313910703395,,,current_policies,20-week,none,0.000106103
GenX,53.0,SRCA_to_SRSE,2027,20-week-myopic-current-policy,MW,24.0,,SRCA,SRSE,750.9564568673488,,,current_policies,20-week,none,0.0321244
GenX,54.0,SRCE_to_SRSE,2027,20-week-myopic-current-policy,MW,28.0,,SRCE,SRSE,808.9930595294763,,,current_policies,20-week,none,0.0344382
GenX,55.0,TRE_to_TREW,2027,20-week-myopic-current-policy,MW,3.0,,TRE,TREW,694.9819646586291,,,current_policies,20-week,none,0.00361028
GenX,56.0,NWPP_to_SPPN,2027,20-week-myopic-current-policy,MW,2966.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,20-week,none,1.03052
GenX,57.0,SRSG_to_TRE,2027,20-week-myopic-current-policy,MW,4233.0,,SRSG,TRE,1692.23667175099,,,current_policies,20-week,none,2.50137
GenX,1.0,BASN_to_CANO,2030,20-week-myopic-current-policy,MW,75.0,,BASN,CANO,1613.3847128003597,,,current_policies,20-week,none,0.0467159
GenX,2.0,BASN_to_CASO,2030,20-week-myopic-current-policy,MW,156.0,,BASN,CASO,1052.8154002870249,,,current_policies,20-week,none,0.147892
GenX,3.0,BASN_to_NWPP,2030,20-week-myopic-current-policy,MW,178.0,,BASN,NWPP,2143.6820330805017,,,current_policies,20-week,none,0.0828906
GenX,4.0,BASN_to_RMRG,2030,20-week-myopic-current-policy,MW,159.0,,BASN,RMRG,1478.968739910536,,,current_policies,20-week,none,0.107439
GenX,5.0,BASN_to_SRSG,2030,20-week-myopic-current-policy,MW,20.0,,BASN,SRSG,1196.8856954277987,,,current_policies,20-week,none,0.0166641
GenX,6.0,CANO_to_CASO,2030,20-week-myopic-current-policy,MW,164.0,,CANO,CASO,678.496525078502,,,current_policies,20-week,none,0.241196
GenX,7.0,CANO_to_NWPP,2030,20-week-myopic-current-policy,MW,87.0,,CANO,NWPP,1302.6110658309303,,,current_policies,20-week,none,0.0667581
GenX,8.0,CASO_to_NWPP,2030,20-week-myopic-current-policy,MW,44.0,,CASO,NWPP,1859.1210098249192,,,current_policies,20-week,none,0.0237399
GenX,9.0,CASO_to_SRSG,2030,20-week-myopic-current-policy,MW,2.0,,CASO,SRSG,670.4280089248628,,,current_policies,20-week,none,0.00361135
GenX,10.0,FRCC_to_SRSE,2030,20-week-myopic-current-policy,MW,989.0,,FRCC,SRSE,930.705776696937,,,current_policies,20-week,none,1.06268
GenX,11.0,ISNE_to_NYCW,2030,20-week-myopic-current-policy,MW,0.0,,ISNE,NYCW,208.76319678780865,,,current_policies,20-week,none,0.000579236
GenX,12.0,ISNE_to_NYUP,2030,20-week-myopic-current-policy,MW,942725.0,,ISNE,NYUP,422.4133412443229,,,current_policies,20-week,none,2231.76
GenX,13.0,MISC_to_MISE,2030,20-week-myopic-current-policy,MW,8527.0,,MISC,MISE,993.3851724175372,,,current_policies,20-week,none,8.58329
GenX,14.0,MISC_to_MISS,2030,20-week-myopic-current-policy,MW,2310.0,,MISC,MISS,1432.2313664952487,,,current_policies,20-week,none,1.61291
GenX,15.0,MISC_to_MISW,2030,20-week-myopic-current-policy,MW,33.0,,MISC,MISW,1370.4981771620598,,,current_policies,20-week,none,0.023749
GenX,16.0,MISC_to_PJMC,2030,20-week-myopic-current-policy,MW,19.0,,MISC,PJMC,626.2046711986147,,,current_policies,20-week,none,0.0298457
GenX,17.0,MISC_to_PJMW,2030,20-week-myopic-current-policy,MW,612.0,,MISC,PJMW,636.7767278564246,,,current_policies,20-week,none,0.960311
GenX,18.0,MISC_to_SPPC,2030,20-week-myopic-current-policy,MW,1152764.0,,MISC,SPPC,696.0754685319118,,,current_policies,20-week,none,1656.09
GenX,19.0,MISC_to_SPPN,2030,20-week-myopic-current-policy,MW,60651.0,,MISC,SPPN,919.2234841721058,,,current_policies,20-week,none,65.9809
GenX,20.0,MISC_to_SPPS,2030,20-week-myopic-current-policy,MW,463.0,,MISC,SPPS,1164.3004320004338,,,current_policies,20-week,none,0.397937
GenX,21.0,MISC_to_SRCE,2030,20-week-myopic-current-policy,MW,313.0,,MISC,SRCE,807.5788459671032,,,current_policies,20-week,none,0.387388
GenX,22.0,MISE_to_MISW,2030,20-week-myopic-current-policy,MW,9828.0,,MISE,MISW,1338.0895372438338,,,current_policies,20-week,none,7.34513
GenX,23.0,MISE_to_PJMW,2030,20-week-myopic-current-policy,MW,99.0,,MISE,PJMW,672.2944948093907,,,current_policies,20-week,none,0.146682
GenX,24.0,MISS_to_SPPC,2030,20-week-myopic-current-policy,MW,67356.0,,MISS,SPPC,1264.309793619994,,,current_policies,20-week,none,53.2752
GenX,25.0,MISS_to_SPPS,2030,20-week-myopic-current-policy,MW,8586903.0,,MISS,SPPS,1083.4402589451677,,,current_policies,20-week,none,7925.59
GenX,26.0,MISS_to_SRCE,2030,20-week-myopic-current-policy,MW,262.0,,MISS,SRCE,910.5740119711644,,,current_policies,20-week,none,0.287244
GenX,27.0,MISS_to_SRSE,2030,20-week-myopic-current-policy,MW,4.0,,MISS,SRSE,825.7437764420143,,,current_policies,20-week,none,0.00496489
GenX,28.0,MISW_to_NWPP,2030,20-week-myopic-current-policy,MW,440.0,,MISW,NWPP,14040.700523946523,,,current_policies,20-week,none,0.0313066
GenX,29.0,MISW_to_PJMC,2030,20-week-myopic-current-policy,MW,6.0,,MISW,PJMC,577.3769837220765,,,current_policies,20-week,none,0.0106226
GenX,30.0,MISW_to_SPPC,2030,20-week-myopic-current-policy,MW,10388.0,,MISW,SPPC,1195.0293103479462,,,current_policies,20-week,none,8.69278
GenX,31.0,MISW_to_SPPN,2030,20-week-myopic-current-policy,MW,181.0,,MISW,SPPN,1014.1486283848258,,,current_policies,20-week,none,0.178407
GenX,32.0,NWPP_to_RMRG,2030,20-week-myopic-current-policy,MW,19.0,,NWPP,RMRG,256.39318164425606,,,current_policies,20-week,none,0.0758394
GenX,33.0,NYCW_to_NYUP,2030,20-week-myopic-current-policy,MW,448378.0,,NYCW,NYUP,319.03239545042265,,,current_policies,20-week,none,1405.43
GenX,34.0,NYCW_to_PJME,2030,20-week-myopic-current-policy,MW,22662.0,,NYCW,PJME,81.02077938846139,,,current_policies,20-week,none,279.706
GenX,35.0,NYUP_to_PJME,2030,20-week-myopic-current-policy,MW,594783.0,,NYUP,PJME,316.61636032760543,,,current_policies,20-week,none,1878.56
GenX,36.0,PJMC_to_PJMW,2030,20-week-myopic-current-policy,MW,45.0,,PJMC,PJMW,484.9526117173539,,,current_policies,20-week,none,0.0932461
GenX,37.0,PJMD_to_PJME,2030,20-week-myopic-current-policy,MW,65.0,,PJMD,PJME,139.26433395480618,,,current_policies,20-week,none,0.463387
