model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,cap
GenX,13.0,MISC_to_MISE,2023,20-week-myopic-current-policy,MW,0.0,1395.0,MISC,MISE,993.3851724175372,1.4041,0.0,
GenX,14.0,MISC_to_MISS,2023,20-week-myopic-current-policy,MW,1488088.0,1488633.0,MISC,MISS,1432.2313664952487,1039.38,1039.0,
GenX,15.0,MISC_to_MISW,2023,20-week-myopic-current-policy,MW,2268174.0,2268284.0,MISC,MISW,1370.4981771620598,1655.08,1655.0,
GenX,16.0,MISC_to_PJMC,2023,20-week-myopic-current-policy,MW,3283817.0,3283905.0,MISC,PJMC,626.2046711986147,5244.14,5244.0,
GenX,17.0,MISC_to_PJMW,2023,20-week-myopic-current-policy,MW,3464702.0,3464740.0,MISC,PJMW,636.7767278564246,5441.06,5441.0,
GenX,18.0,MISC_to_SPPC,2023,20-week-myopic-current-policy,MW,995388.0,995464.0,MISC,SPPC,696.0754685319118,1430.11,1430.0,
GenX,19.0,SPPN_to_MISC,2023,20-week-myopic-current-policy,MW,0.0,3677.0,SPPN,MISC,919.2234841721058,4.00035,0.0,
GenX,20.0,MISC_to_SPPS,2023,20-week-myopic-current-policy,MW,1364560.0,1364607.0,MISC,SPPS,1164.3004320004338,1172.04,1172.0,
GenX,21.0,MISC_to_SRCE,2023,20-week-myopic-current-policy,MW,3024383.0,3024528.0,MISC,SRCE,807.5788459671032,3745.18,3745.0,
GenX,22.0,MISW_to_MISE,2023,20-week-myopic-current-policy,MW,0.0,1471.0,MISW,MISE,1338.0895372438338,1.09958,0.0,
GenX,23.0,MISE_to_PJMW,2023,20-week-myopic-current-policy,MW,1789648.0,1789648.0,MISE,PJMW,672.2944948093907,2662.0,2662.0,
GenX,24.0,MISS_to_SPPC,2023,20-week-myopic-current-policy,MW,0.0,7492.0,MISS,SPPC,1264.309793619994,5.92556,0.0,
GenX,25.0,MISS_to_SPPS,2023,20-week-myopic-current-policy,MW,1838598.0,3880525.0,MISS,SPPS,1083.4402589451677,3581.67,1697.0,
GenX,26.0,MISS_to_SRCE,2023,20-week-myopic-current-policy,MW,3726069.0,3726424.0,MISS,SRCE,910.5740119711644,4092.39,4092.0,
GenX,27.0,MISS_to_SRSE,2023,20-week-myopic-current-policy,MW,735738.0,735814.0,MISS,SRSE,825.7437764420143,891.092,891.0,
GenX,28.0,MISW_to_NWPP,2023,20-week-myopic-current-policy,MW,2808140.0,2808266.0,MISW,NWPP,14040.700523946523,200.009,200.0,
GenX,29.0,MISW_to_PJMC,2023,20-week-myopic-current-policy,MW,1847606.0,1847658.0,MISW,PJMC,577.3769837220765,3200.09,3200.0,
GenX,30.0,MISW_to_SPPC,2023,20-week-myopic-current-policy,MW,0.0,1568.0,MISW,SPPC,1195.0293103479462,1.3125,0.0,
GenX,31.0,MISW_to_SPPN,2023,20-week-myopic-current-policy,MW,5589987.0,5590058.0,MISW,SPPN,1014.1486283848258,5512.07,5512.0,
GenX,32.0,NWPP_to_RMRG,2023,20-week-myopic-current-policy,MW,102557.0,102563.0,NWPP,RMRG,256.39318164425606,400.024,400.0,
GenX,33.0,NYCW_to_NYUP,2023,20-week-myopic-current-policy,MW,794072.0,1871827.0,NYCW,NYUP,319.03239545042265,5867.2,2489.0,
GenX,34.0,NYCW_to_PJME,2023,20-week-myopic-current-policy,MW,53474.0,53478.0,NYCW,PJME,81.02077938846139,660.059,660.0,
GenX,35.0,NYUP_to_PJME,2023,20-week-myopic-current-policy,MW,397354.0,795752.0,NYUP,PJME,316.61636032760543,2513.3,1255.0,
GenX,36.0,PJMC_to_PJMW,2023,20-week-myopic-current-policy,MW,475254.0,475268.0,PJMC,PJMW,484.9526117173539,980.029,980.0,
GenX,37.0,PJMD_to_PJME,2023,20-week-myopic-current-policy,MW,167117.0,167128.0,PJMD,PJME,139.26433395480618,1200.08,1200.0,
GenX,38.0,PJMD_to_PJMW,2023,20-week-myopic-current-policy,MW,3421719.0,3421748.0,PJMD,PJMW,493.7545177764829,6930.06,6930.0,
GenX,39.0,PJMD_to_SRCA,2023,20-week-myopic-current-policy,MW,525255.0,525271.0,PJMD,SRCA,525.2547915890101,1000.03,1000.0,
GenX,40.0,PJME_to_PJMW,2023,20-week-myopic-current-policy,MW,1876405.0,1876622.0,PJME,PJMW,482.9870637110515,3885.45,3885.0,
GenX,41.0,PJMW_to_SRCA,2023,20-week-myopic-current-policy,MW,1097455.0,1097464.0,PJMW,SRCA,900.2912298442393,1219.01,1219.0,
GenX,42.0,PJMW_to_SRCE,2023,20-week-myopic-current-policy,MW,1809620.0,1809636.0,PJMW,SRCE,542.940224506259,3333.03,3333.0,
GenX,43.0,RMRG_to_SPPC,2023,20-week-myopic-current-policy,MW,196692.0,196861.0,RMRG,SPPC,936.6269837220768,210.181,210.0,
GenX,44.0,RMRG_to_SPPN,2023,20-week-myopic-current-policy,MW,320034.0,732659.0,RMRG,SPPN,780.5713741841813,938.619,410.0,
GenX,45.0,RMRG_to_SRSG,2023,20-week-myopic-current-policy,MW,891491.0,891591.0,RMRG,SRSG,1451.9389962866967,614.069,614.0,
GenX,46.0,SPPC_to_SPPN,2023,20-week-myopic-current-policy,MW,374290.0,398785.0,SPPC,SPPN,261.19343417595013,1526.78,1433.0,
GenX,47.0,SPPC_to_SPPS,2023,20-week-myopic-current-policy,MW,1534354.0,1534358.0,SPPC,SPPS,455.0277413171593,3372.01,3372.0,
GenX,48.0,SPPN_to_SPPS,2023,20-week-myopic-current-policy,MW,0.0,11345.0,SPPN,SPPS,679.4249275747745,16.6984,0.0,
GenX,49.0,SPPS_to_SRSG,2023,20-week-myopic-current-policy,MW,1545958.0,1547167.0,SPPS,SRSG,1530.6511537017682,1010.79,1010.0,
GenX,50.0,SPPS_to_TRE,2023,20-week-myopic-current-policy,MW,300783.0,300820.0,SPPS,TRE,501.3042951289656,600.075,600.0,
GenX,51.0,SPPS_to_TREW,2023,20-week-myopic-current-policy,MW,130810.0,1267663.0,SPPS,TREW,594.5912331781975,2131.99,220.0,
GenX,52.0,SRCA_to_SRCE,2023,20-week-myopic-current-policy,MW,226220.0,226220.0,SRCA,SRCE,1047.313910703395,216.0,216.0,
GenX,53.0,SRCA_to_SRSE,2023,20-week-myopic-current-policy,MW,1051339.0,1051362.0,SRCA,SRSE,750.9564568673488,1400.03,1400.0,
GenX,54.0,SRCE_to_SRSE,2023,20-week-myopic-current-policy,MW,2585542.0,2585566.0,SRCE,SRSE,808.9930595294763,3196.03,3196.0,
GenX,55.0,TRE_to_TREW,2023,20-week-myopic-current-policy,MW,11487357.0,11487357.0,TRE,TREW,694.9819646586291,16529.0,16529.0,
GenX,56.0,SPPN_to_NWPP,2023,20-week-myopic-current-policy,MW,0.0,2966.0,SPPN,NWPP,2877.9361274282305,1.03052,0.0,
GenX,57.0,SRSG_to_TRE,2023,20-week-myopic-current-policy,MW,0.0,4233.0,SRSG,TRE,1692.23667175099,2.50137,0.0,
GenX,1.0,BASN_to_CANO,2027,20-week-myopic-current-policy,MW,14.0,,BASN,CANO,1613.3847128003597,,,0.00837219
GenX,2.0,BASN_to_CASO,2027,20-week-myopic-current-policy,MW,11.0,,BASN,CASO,1052.8154002870249,,,0.0105005
GenX,3.0,BASN_to_NWPP,2027,20-week-myopic-current-policy,MW,195.0,,BASN,NWPP,2143.6820330805017,,,0.0910719
GenX,4.0,BASN_to_RMRG,2027,20-week-myopic-current-policy,MW,217.0,,BASN,RMRG,1478.968739910536,,,0.146929
GenX,5.0,BASN_to_SRSG,2027,20-week-myopic-current-policy,MW,26.0,,BASN,SRSG,1196.8856954277987,,,0.0219192
GenX,6.0,CANO_to_CASO,2027,20-week-myopic-current-policy,MW,19.0,,CANO,CASO,678.496525078502,,,0.0272669
GenX,7.0,CANO_to_NWPP,2027,20-week-myopic-current-policy,MW,114.0,,CANO,NWPP,1302.6110658309303,,,0.08744
GenX,8.0,CASO_to_NWPP,2027,20-week-myopic-current-policy,MW,4.0,,CASO,NWPP,1859.1210098249192,,,0.00194628
GenX,9.0,CASO_to_SRSG,2027,20-week-myopic-current-policy,MW,31.0,,CASO,SRSG,670.4280089248628,,,0.0464573
GenX,10.0,FRCC_to_SRSE,2027,20-week-myopic-current-policy,MW,34.0,,FRCC,SRSE,930.705776696937,,,0.0367474
GenX,11.0,ISNE_to_NYCW,2027,20-week-myopic-current-policy,MW,14.0,,ISNE,NYCW,208.76319678780865,,,0.0669106
GenX,12.0,ISNE_to_NYUP,2027,20-week-myopic-current-policy,MW,509122.0,,ISNE,NYUP,422.4133412443229,,,1205.27
GenX,13.0,MISC_to_MISE,2027,20-week-myopic-current-policy,MW,1395.0,,MISC,MISE,993.3851724175372,,,1.4041
GenX,14.0,MISC_to_MISS,2027,20-week-myopic-current-policy,MW,541.0,,MISC,MISS,1432.2313664952487,,,0.377529
GenX,15.0,MISC_to_MISW,2027,20-week-myopic-current-policy,MW,106.0,,MISC,MISW,1370.4981771620598,,,0.0771394
GenX,16.0,MISC_to_PJMC,2027,20-week-myopic-current-policy,MW,86.0,,MISC,PJMC,626.2046711986147,,,0.137199
GenX,17.0,MISC_to_PJMW,2027,20-week-myopic-current-policy,MW,36.0,,MISC,PJMW,636.7767278564246,,,0.0563004
GenX,18.0,MISC_to_SPPC,2027,20-week-myopic-current-policy,MW,74.0,,MISC,SPPC,696.0754685319118,,,0.106627
GenX,19.0,MISC_to_SPPN,2027,20-week-myopic-current-policy,MW,3677.0,,MISC,SPPN,919.2234841721058,,,4.00035
GenX,20.0,MISC_to_SPPS,2027,20-week-myopic-current-policy,MW,44.0,,MISC,SPPS,1164.3004320004338,,,0.037901
GenX,21.0,MISC_to_SRCE,2027,20-week-myopic-current-policy,MW,145.0,,MISC,SRCE,807.5788459671032,,,0.17952
GenX,22.0,MISE_to_MISW,2027,20-week-myopic-current-policy,MW,1471.0,,MISE,MISW,1338.0895372438338,,,1.09958
GenX,23.0,MISE_to_PJMW,2027,20-week-myopic-current-policy,MW,2.0,,MISE,PJMW,672.2944948093907,,,0.0033518
GenX,24.0,MISS_to_SPPC,2027,20-week-myopic-current-policy,MW,7492.0,,MISS,SPPC,1264.309793619994,,,5.92556
GenX,25.0,MISS_to_SPPS,2027,20-week-myopic-current-policy,MW,2041927.0,,MISS,SPPS,1083.4402589451677,,,1884.67
GenX,26.0,MISS_to_SRCE,2027,20-week-myopic-current-policy,MW,359.0,,MISS,SRCE,910.5740119711644,,,0.394007
GenX,27.0,MISS_to_SRSE,2027,20-week-myopic-current-policy,MW,76.0,,MISS,SRSE,825.7437764420143,,,0.091819
GenX,28.0,MISW_to_NWPP,2027,20-week-myopic-current-policy,MW,121.0,,MISW,NWPP,14040.700523946523,,,0.00859545
GenX,29.0,MISW_to_PJMC,2027,20-week-myopic-current-policy,MW,50.0,,MISW,PJMC,577.3769837220765,,,0.0873461
GenX,30.0,MISW_to_SPPC,2027,20-week-myopic-current-policy,MW,1568.0,,MISW,SPPC,1195.0293103479462,,,1.3125
GenX,31.0,MISW_to_SPPN,2027,20-week-myopic-current-policy,MW,67.0,,MISW,SPPN,1014.1486283848258,,,0.0663679
GenX,32.0,NWPP_to_RMRG,2027,20-week-myopic-current-policy,MW,6.0,,NWPP,RMRG,256.39318164425606,,,0.0242201
GenX,33.0,NYCW_to_NYUP,2027,20-week-myopic-current-policy,MW,1077755.0,,NYCW,NYUP,319.03239545042265,,,3378.2
GenX,34.0,NYCW_to_PJME,2027,20-week-myopic-current-policy,MW,5.0,,NYCW,PJME,81.02077938846139,,,0.0588285
GenX,35.0,NYUP_to_PJME,2027,20-week-myopic-current-policy,MW,398398.0,,NYUP,PJME,316.61636032760543,,,1258.3
GenX,36.0,PJMC_to_PJMW,2027,20-week-myopic-current-policy,MW,14.0,,PJMC,PJMW,484.9526117173539,,,0.0291798
GenX,37.0,PJMD_to_PJME,2027,20-week-myopic-current-policy,MW,11.0,,PJMD,PJME,139.26433395480618,,,0.0762069
GenX,38.0,PJMD_to_PJMW,2027,20-week-myopic-current-policy,MW,32.0,,PJMD,PJMW,493.7545177764829,,,0.0639396
GenX,39.0,PJMD_to_SRCA,2027,20-week-myopic-current-policy,MW,17.0,,PJMD,SRCA,525.2547915890101,,,0.0316195
GenX,40.0,PJME_to_PJMW,2027,20-week-myopic-current-policy,MW,216.0,,PJME,PJMW,482.9870637110515,,,0.447457
GenX,41.0,PJMW_to_SRCA,2027,20-week-myopic-current-policy,MW,12.0,,PJMW,SRCA,900.2912298442393,,,0.0133304
GenX,42.0,PJMW_to_SRCE,2027,20-week-myopic-current-policy,MW,17.0,,PJMW,SRCE,542.940224506259,,,0.0319383
GenX,43.0,RMRG_to_SPPC,2027,20-week-myopic-current-policy,MW,169.0,,RMRG,SPPC,936.6269837220768,,,0.18088
GenX,44.0,RMRG_to_SPPN,2027,20-week-myopic-current-policy,MW,412625.0,,RMRG,SPPN,780.5713741841813,,,528.619
GenX,45.0,RMRG_to_SRSG,2027,20-week-myopic-current-policy,MW,100.0,,RMRG,SRSG,1451.9389962866967,,,0.0686534
GenX,46.0,SPPC_to_SPPN,2027,20-week-myopic-current-policy,MW,24496.0,,SPPC,SPPN,261.19343417595013,,,93.7841
GenX,47.0,SPPC_to_SPPS,2027,20-week-myopic-current-policy,MW,7.0,,SPPC,SPPS,455.0277413171593,,,0.0145237
GenX,48.0,SPPN_to_SPPS,2027,20-week-myopic-current-policy,MW,11345.0,,SPPN,SPPS,679.4249275747745,,,16.6984
GenX,49.0,SPPS_to_SRSG,2027,20-week-myopic-current-policy,MW,1207.0,,SPPS,SRSG,1530.6511537017682,,,0.788844
GenX,50.0,SPPS_to_TRE,2027,20-week-myopic-current-policy,MW,38.0,,SPPS,TRE,501.3042951289656,,,0.0749713
GenX,51.0,SPPS_to_TREW,2027,20-week-myopic-current-policy,MW,1136852.0,,SPPS,TREW,594.5912331781975,,,1911.99
GenX,52.0,SRCA_to_SRCE,2027,20-week-myopic-current-policy,MW,0.0,,SRCA,SRCE,1047.313910703395,,,0.000106103
GenX,53.0,SRCA_to_SRSE,2027,20-week-myopic-current-policy,MW,24.0,,SRCA,SRSE,750.9564568673488,,,0.0321244
GenX,54.0,SRCE_to_SRSE,2027,20-week-myopic-current-policy,MW,28.0,,SRCE,SRSE,808.9930595294763,,,0.0344382
GenX,55.0,TREW_to_TRE,2027,20-week-myopic-current-policy,MW,3.0,,TREW,TRE,694.9819646586291,,,0.00361028
GenX,56.0,NWPP_to_SPPN,2027,20-week-myopic-current-policy,MW,2966.0,,NWPP,SPPN,2877.9361274282305,,,1.03052
GenX,57.0,SRSG_to_TRE,2027,20-week-myopic-current-policy,MW,4233.0,,SRSG,TRE,1692.23667175099,,,2.50137
GenX,1.0,BASN_to_CANO,2030,20-week-myopic-current-policy,MW,75.0,,BASN,CANO,1613.3847128003597,,,0.0467159
GenX,2.0,BASN_to_CASO,2030,20-week-myopic-current-policy,MW,156.0,,BASN,CASO,1052.8154002870249,,,0.147892
GenX,3.0,BASN_to_NWPP,2030,20-week-myopic-current-policy,MW,178.0,,BASN,NWPP,2143.6820330805017,,,0.0828906
GenX,4.0,BASN_to_RMRG,2030,20-week-myopic-current-policy,MW,159.0,,BASN,RMRG,1478.968739910536,,,0.107439
GenX,5.0,BASN_to_SRSG,2030,20-week-myopic-current-policy,MW,20.0,,BASN,SRSG,1196.8856954277987,,,0.0166641
GenX,6.0,CANO_to_CASO,2030,20-week-myopic-current-policy,MW,164.0,,CANO,CASO,678.496525078502,,,0.241196
GenX,7.0,CANO_to_NWPP,2030,20-week-myopic-current-policy,MW,87.0,,CANO,NWPP,1302.6110658309303,,,0.0667581
GenX,8.0,CASO_to_NWPP,2030,20-week-myopic-current-policy,MW,44.0,,CASO,NWPP,1859.1210098249192,,,0.0237399
GenX,9.0,CASO_to_SRSG,2030,20-week-myopic-current-policy,MW,2.0,,CASO,SRSG,670.4280089248628,,,0.00361135
GenX,10.0,FRCC_to_SRSE,2030,20-week-myopic-current-policy,MW,989.0,,FRCC,SRSE,930.705776696937,,,1.06268
GenX,11.0,ISNE_to_NYCW,2030,20-week-myopic-current-policy,MW,0.0,,ISNE,NYCW,208.76319678780865,,,0.000579236
GenX,12.0,ISNE_to_NYUP,2030,20-week-myopic-current-policy,MW,942725.0,,ISNE,NYUP,422.4133412443229,,,2231.76
GenX,13.0,MISC_to_MISE,2030,20-week-myopic-current-policy,MW,8527.0,,MISC,MISE,993.3851724175372,,,8.58329
GenX,14.0,MISC_to_MISS,2030,20-week-myopic-current-policy,MW,2310.0,,MISC,MISS,1432.2313664952487,,,1.61291
GenX,15.0,MISC_to_MISW,2030,20-week-myopic-current-policy,MW,33.0,,MISC,MISW,1370.4981771620598,,,0.023749
GenX,16.0,MISC_to_PJMC,2030,20-week-myopic-current-policy,MW,19.0,,MISC,PJMC,626.2046711986147,,,0.0298457
GenX,17.0,MISC_to_PJMW,2030,20-week-myopic-current-policy,MW,612.0,,MISC,PJMW,636.7767278564246,,,0.960311
GenX,18.0,MISC_to_SPPC,2030,20-week-myopic-current-policy,MW,1152764.0,,MISC,SPPC,696.0754685319118,,,1656.09
GenX,19.0,MISC_to_SPPN,2030,20-week-myopic-current-policy,MW,60651.0,,MISC,SPPN,919.2234841721058,,,65.9809
GenX,20.0,MISC_to_SPPS,2030,20-week-myopic-current-policy,MW,463.0,,MISC,SPPS,1164.3004320004338,,,0.397937
GenX,21.0,MISC_to_SRCE,2030,20-week-myopic-current-policy,MW,313.0,,MISC,SRCE,807.5788459671032,,,0.387388
GenX,22.0,MISE_to_MISW,2030,20-week-myopic-current-policy,MW,9828.0,,MISE,MISW,1338.0895372438338,,,7.34513
GenX,23.0,MISE_to_PJMW,2030,20-week-myopic-current-policy,MW,99.0,,MISE,PJMW,672.2944948093907,,,0.146682
GenX,24.0,MISS_to_SPPC,2030,20-week-myopic-current-policy,MW,67356.0,,MISS,SPPC,1264.309793619994,,,53.2752
GenX,25.0,MISS_to_SPPS,2030,20-week-myopic-current-policy,MW,8586903.0,,MISS,SPPS,1083.4402589451677,,,7925.59
GenX,26.0,MISS_to_SRCE,2030,20-week-myopic-current-policy,MW,262.0,,MISS,SRCE,910.5740119711644,,,0.287244
GenX,27.0,MISS_to_SRSE,2030,20-week-myopic-current-policy,MW,4.0,,MISS,SRSE,825.7437764420143,,,0.00496489
GenX,28.0,MISW_to_NWPP,2030,20-week-myopic-current-policy,MW,440.0,,MISW,NWPP,14040.700523946523,,,0.0313066
GenX,29.0,MISW_to_PJMC,2030,20-week-myopic-current-policy,MW,6.0,,MISW,PJMC,577.3769837220765,,,0.0106226
GenX,30.0,MISW_to_SPPC,2030,20-week-myopic-current-policy,MW,10388.0,,MISW,SPPC,1195.0293103479462,,,8.69278
GenX,31.0,MISW_to_SPPN,2030,20-week-myopic-current-policy,MW,181.0,,MISW,SPPN,1014.1486283848258,,,0.178407
GenX,32.0,NWPP_to_RMRG,2030,20-week-myopic-current-policy,MW,19.0,,NWPP,RMRG,256.39318164425606,,,0.0758394
GenX,33.0,NYCW_to_NYUP,2030,20-week-myopic-current-policy,MW,448378.0,,NYCW,NYUP,319.03239545042265,,,1405.43
GenX,34.0,NYCW_to_PJME,2030,20-week-myopic-current-policy,MW,22662.0,,NYCW,PJME,81.02077938846139,,,279.706
GenX,35.0,NYUP_to_PJME,2030,20-week-myopic-current-policy,MW,594783.0,,NYUP,PJME,316.61636032760543,,,1878.56
GenX,36.0,PJMC_to_PJMW,2030,20-week-myopic-current-policy,MW,45.0,,PJMC,PJMW,484.9526117173539,,,0.0932461
GenX,37.0,PJMD_to_PJME,2030,20-week-myopic-current-policy,MW,65.0,,PJMD,PJME,139.26433395480618,,,0.463387
GenX,38.0,PJMD_to_PJMW,2030,20-week-myopic-current-policy,MW,1543.0,,PJMD,PJMW,493.7545177764829,,,3.12517
GenX,39.0,PJMD_to_SRCA,2030,20-week-myopic-current-policy,MW,0.0,,PJMD,SRCA,525.2547915890101,,,0.000341273
GenX,40.0,PJME_to_PJMW,2030,20-week-myopic-current-policy,MW,3447.0,,PJME,PJMW,482.9870637110515,,,7.13772
GenX,41.0,PJMW_to_SRCA,2030,20-week-myopic-current-policy,MW,29.0,,PJMW,SRCA,900.2912298442393,,,0.0325588
GenX,42.0,PJMW_to_SRCE,2030,20-week-myopic-current-policy,MW,334.0,,PJMW,SRCE,542.940224506259,,,0.615841
GenX,43.0,RMRG_to_SPPC,2030,20-week-myopic-current-policy,MW,466286.0,,RMRG,SPPC,936.6269837220768,,,497.835
GenX,44.0,RMRG_to_SPPN,2030,20-week-myopic-current-policy,MW,633997.0,,RMRG,SPPN,780.5713741841813,,,812.222
GenX,45.0,RMRG_to_SRSG,2030,20-week-myopic-current-policy,MW,3505.0,,RMRG,SRSG,1451.9389962866967,,,2.41429
GenX,46.0,SPPC_to_SPPN,2030,20-week-myopic-current-policy,MW,57061.0,,SPPC,SPPN,261.19343417595013,,,218.462
GenX,47.0,SPPC_to_SPPS,2030,20-week-myopic-current-policy,MW,60.0,,SPPC,SPPS,455.0277413171593,,,0.131159
GenX,48.0,SPPN_to_SPPS,2030,20-week-myopic-current-policy,MW,332724.0,,SPPN,SPPS,679.4249275747745,,,489.714
GenX,49.0,SPPS_to_SRSG,2030,20-week-myopic-current-policy,MW,2424582.0,,SPPS,SRSG,1530.6511537017682,,,1584.02
GenX,50.0,SPPS_to_TRE,2030,20-week-myopic-current-policy,MW,2.0,,SPPS,TRE,501.3042951289656,,,0.00309173
GenX,51.0,SPPS_to_TREW,2030,20-week-myopic-current-policy,MW,1990489.0,,SPPS,TREW,594.5912331781975,,,3347.66
GenX,52.0,SRCA_to_SRCE,2030,20-week-myopic-current-policy,MW,1.0,,SRCA,SRCE,1047.313910703395,,,0.00122313
GenX,53.0,SRCA_to_SRSE,2030,20-week-myopic-current-policy,MW,22.0,,SRCA,SRSE,750.9564568673488,,,0.0293428
GenX,54.0,SRCE_to_SRSE,2030,20-week-myopic-current-policy,MW,169.0,,SRCE,SRSE,808.9930595294763,,,0.208341
GenX,55.0,TREW_to_TRE,2030,20-week-myopic-current-policy,MW,346.0,,TREW,TRE,694.9819646586291,,,0.497738
GenX,56.0,NWPP_to_SPPN,2030,20-week-myopic-current-policy,MW,20892.0,,NWPP,SPPN,2877.9361274282305,,,7.25936
GenX,57.0,SRSG_to_TRE,2030,20-week-myopic-current-policy,MW,36447.0,,SRSG,TRE,1692.23667175099,,,21.5379
GenX,1.0,BASN_to_CANO,2035,20-week-myopic-current-policy,MW,1424.0,,BASN,CANO,1613.3847128003597,,,0.882837
GenX,2.0,BASN_to_CASO,2035,20-week-myopic-current-policy,MW,348.0,,BASN,CASO,1052.8154002870249,,,0.33074
GenX,3.0,BASN_to_NWPP,2035,20-week-myopic-current-policy,MW,1197.0,,BASN,NWPP,2143.6820330805017,,,0.55844
GenX,4.0,BASN_to_RMRG,2035,20-week-myopic-current-policy,MW,271.0,,BASN,RMRG,1478.968739910536,,,0.183028
GenX,5.0,BASN_to_SRSG,2035,20-week-myopic-current-policy,MW,72.0,,BASN,SRSG,1196.8856954277987,,,0.0605132
GenX,6.0,CANO_to_CASO,2035,20-week-myopic-current-policy,MW,137.0,,CANO,CASO,678.496525078502,,,0.20148
GenX,7.0,CANO_to_NWPP,2035,20-week-myopic-current-policy,MW,61.0,,CANO,NWPP,1302.6110658309303,,,0.0468148
GenX,8.0,CASO_to_NWPP,2035,20-week-myopic-current-policy,MW,560.0,,CASO,NWPP,1859.1210098249192,,,0.301424
GenX,9.0,CASO_to_SRSG,2035,20-week-myopic-current-policy,MW,2.0,,CASO,SRSG,670.4280089248628,,,0.00292025
GenX,10.0,FRCC_to_SRSE,2035,20-week-myopic-current-policy,MW,4265.0,,FRCC,SRSE,930.705776696937,,,4.58249
GenX,11.0,ISNE_to_NYCW,2035,20-week-myopic-current-policy,MW,906.0,,ISNE,NYCW,208.76319678780865,,,4.34139
GenX,12.0,ISNE_to_NYUP,2035,20-week-myopic-current-policy,MW,1140246.0,,ISNE,NYUP,422.4133412443229,,,2699.36
GenX,13.0,MISC_to_MISE,2035,20-week-myopic-current-policy,MW,16688.0,,MISC,MISE,993.3851724175372,,,16.7991
GenX,14.0,MISC_to_MISS,2035,20-week-myopic-current-policy,MW,340.0,,MISC,MISS,1432.2313664952487,,,0.237355
GenX,15.0,MISC_to_MISW,2035,20-week-myopic-current-policy,MW,693.0,,MISC,MISW,1370.4981771620598,,,0.505779
GenX,16.0,MISC_to_PJMC,2035,20-week-myopic-current-policy,MW,310.0,,MISC,PJMC,626.2046711986147,,,0.495417
GenX,17.0,MISC_to_PJMW,2035,20-week-myopic-current-policy,MW,485.0,,MISC,PJMW,636.7767278564246,,,0.761771
GenX,18.0,MISC_to_SPPC,2035,20-week-myopic-current-policy,MW,646.0,,MISC,SPPC,696.0754685319118,,,0.927496
GenX,19.0,MISC_to_SPPN,2035,20-week-myopic-current-policy,MW,1225.0,,MISC,SPPN,919.2234841721058,,,1.33271
GenX,20.0,MISC_to_SPPS,2035,20-week-myopic-current-policy,MW,7100.0,,MISC,SPPS,1164.3004320004338,,,6.09842
GenX,21.0,MISC_to_SRCE,2035,20-week-myopic-current-policy,MW,348.0,,MISC,SRCE,807.5788459671032,,,0.431517
GenX,22.0,MISE_to_MISW,2035,20-week-myopic-current-policy,MW,122794.0,,MISE,MISW,1338.0895372438338,,,91.7681
GenX,23.0,MISE_to_PJMW,2035,20-week-myopic-current-policy,MW,1.0,,MISE,PJMW,672.2944948093907,,,0.00175005
GenX,24.0,MISS_to_SPPC,2035,20-week-myopic-current-policy,MW,6967.0,,MISS,SPPC,1264.309793619994,,,5.51028
GenX,25.0,MISS_to_SPPS,2035,20-week-myopic-current-policy,MW,690557.0,,MISS,SPPS,1083.4402589451677,,,637.374
GenX,26.0,MISS_to_SRCE,2035,20-week-myopic-current-policy,MW,34.0,,MISS,SRCE,910.5740119711644,,,0.0368048
GenX,27.0,MISS_to_SRSE,2035,20-week-myopic-current-policy,MW,3468.0,,MISS,SRSE,825.7437764420143,,,4.20018
GenX,28.0,MISW_to_NWPP,2035,20-week-myopic-current-policy,MW,1516.0,,MISW,NWPP,14040.700523946523,,,0.107963
GenX,29.0,MISW_to_PJMC,2035,20-week-myopic-current-policy,MW,2869107.0,,MISW,PJMC,577.3769837220765,,,4969.21
GenX,30.0,MISW_to_SPPC,2035,20-week-myopic-current-policy,MW,61133.0,,MISW,SPPC,1195.0293103479462,,,51.1564
GenX,31.0,MISW_to_SPPN,2035,20-week-myopic-current-policy,MW,18150.0,,MISW,SPPN,1014.1486283848258,,,17.8963
GenX,32.0,NWPP_to_RMRG,2035,20-week-myopic-current-policy,MW,154.0,,NWPP,RMRG,256.39318164425606,,,0.601423
GenX,33.0,NYCW_to_NYUP,2035,20-week-myopic-current-policy,MW,28612.0,,NYCW,NYUP,319.03239545042265,,,89.6841
GenX,34.0,NYCW_to_PJME,2035,20-week-myopic-current-policy,MW,237356.0,,NYCW,PJME,81.02077938846139,,,2929.57
GenX,35.0,NYUP_to_PJME,2035,20-week-myopic-current-policy,MW,514682.0,,NYUP,PJME,316.61636032760543,,,1625.57
GenX,36.0,PJMC_to_PJMW,2035,20-week-myopic-current-policy,MW,450.0,,PJMC,PJMW,484.9526117173539,,,0.927738
GenX,37.0,PJMD_to_PJME,2035,20-week-myopic-current-policy,MW,877024.0,,PJMD,PJME,139.26433395480618,,,6297.55
GenX,38.0,PJMD_to_PJMW,2035,20-week-myopic-current-policy,MW,39.0,,PJMD,PJMW,493.7545177764829,,,0.0781574
GenX,39.0,PJMD_to_SRCA,2035,20-week-myopic-current-policy,MW,1.0,,PJMD,SRCA,525.2547915890101,,,0.00104936
