line_name,planning_year,case,start_region,dest_region,value
MISC_to_SPPN,2027,20-week-myopic,MISC,SPPN,4384.5
BASN_to_NWPP,2027,20-week-myopic,BASN,NWPP,82.0
RMRG_to_SRSG,2027,20-week-myopic,RMRG,SRSG,57.0
BASN_to_RMRG,2027,20-week-myopic,BASN,RMRG,21.5
SPPC_to_SPPN,2027,20-week-myopic,SPPC,SPPN,396584.5
RMRG_to_SPPN,2027,20-week-myopic,RMRG,SPPN,1292768.5
SPPS_to_TRE,2027,20-week-myopic,SPPS,TRE,122.0
SPPN_to_SPPS,2027,20-week-myopic,SPPN,SPPS,5985.5
SPPS_to_SRSG,2027,20-week-myopic,SPPS,SRSG,49.5
BASN_to_CANO,2027,20-week-myopic,BASN,CANO,8.0
SPPC_to_SPPS,2027,20-week-myopic,SPPC,SPPS,14.5
BASN_to_CASO,2027,20-week-myopic,BASN,CASO,5.5
RMRG_to_SPPC,2027,20-week-myopic,RMRG,SPPC,130393.0
PJMD_to_SRCA,2027,20-week-myopic,PJMD,SRCA,0.0
PJME_to_PJMW,2027,20-week-myopic,PJME,PJMW,11.0
PJMD_to_PJME,2027,20-week-myopic,PJMD,PJME,43.0
SPPS_to_TREW,2027,20-week-myopic,SPPS,TREW,1111573.0
CASO_to_NWPP,2027,20-week-myopic,CASO,NWPP,14.5
PJMD_to_PJMW,2027,20-week-myopic,PJMD,PJMW,10.0
PJMW_to_SRCE,2027,20-week-myopic,PJMW,SRCE,13.0
BASN_to_SRSG,2027,20-week-myopic,BASN,SRSG,40.5
CANO_to_CASO,2027,20-week-myopic,CANO,CASO,14.5
CANO_to_NWPP,2027,20-week-myopic,CANO,NWPP,9.0
TREW_to_TRE,2027,20-week-myopic,TREW,TRE,5.0
PJMW_to_SRCA,2027,20-week-myopic,PJMW,SRCA,457.0
MISS_to_SRSE,2027,20-week-myopic,MISS,SRSE,0.5
MISE_to_MISW,2027,20-week-myopic,MISE,MISW,1128.0
MISC_to_MISW,2027,20-week-myopic,MISC,MISW,32.5
MISC_to_SPPC,2027,20-week-myopic,MISC,SPPC,160738.5
MISC_to_SRCE,2027,20-week-myopic,MISC,SRCE,24.5
SRCA_to_SRSE,2027,20-week-myopic,SRCA,SRSE,125.5
MISE_to_PJMW,2027,20-week-myopic,MISE,PJMW,9.5
MISC_to_PJMC,2027,20-week-myopic,MISC,PJMC,20.5
MISS_to_SPPS,2027,20-week-myopic,MISS,SPPS,1433190.0
MISC_to_PJMW,2027,20-week-myopic,MISC,PJMW,18.5
MISS_to_SRCE,2027,20-week-myopic,MISS,SRCE,52.0
MISS_to_SPPC,2027,20-week-myopic,MISS,SPPC,6365.0
MISC_to_SPPS,2027,20-week-myopic,MISC,SPPS,52.0
SRCE_to_SRSE,2027,20-week-myopic,SRCE,SRSE,30.0
MISW_to_NWPP,2027,20-week-myopic,MISW,NWPP,404.0
MISC_to_MISS,2027,20-week-myopic,MISC,MISS,5.0
MISC_to_MISE,2030,20-week-myopic,MISC,MISE,2578066.6666666665
NYCW_to_PJME,2030,20-week-myopic,NYCW,PJME,193438.66666666666
PJMC_to_PJMW,2030,20-week-myopic,PJMC,PJMW,3174760.6666666665
NYUP_to_PJME,2030,20-week-myopic,NYUP,PJME,721514.0
CASO_to_SRSG,2030,20-week-myopic,CASO,SRSG,1516272.0
MISW_to_PJMC,2030,20-week-myopic,MISW,PJMC,2145217.6666666665
ISNE_to_NYUP,2030,20-week-myopic,ISNE,NYUP,1147392.0
ISNE_to_NYCW,2030,20-week-myopic,ISNE,NYCW,11.5
SRCA_to_SRCE,2030,20-week-myopic,SRCA,SRCE,88703.0
SRSG_to_TRE,2030,20-week-myopic,SRSG,TRE,5508877.333333333
NWPP_to_RMRG,2030,20-week-myopic,NWPP,RMRG,1052330.3333333333
MISW_to_SPPN,2030,20-week-myopic,MISW,SPPN,2.5
FRCC_to_SRSE,2030,20-week-myopic,FRCC,SRSE,66413.66666666667
NYCW_to_NYUP,2030,20-week-myopic,NYCW,NYUP,274485.6666666667
MISW_to_SPPC,2030,20-week-myopic,MISW,SPPC,2208.5
NWPP_to_SPPN,2030,20-week-myopic,NWPP,SPPN,643098.5
BASN_to_NWPP,2030,20-week-myopic,BASN,NWPP,52.5
RMRG_to_SRSG,2030,20-week-myopic,RMRG,SRSG,4106565.0
SPPS_to_TRE,2030,20-week-myopic,SPPS,TRE,3631694.6666666665
RMRG_to_SPPN,2030,20-week-myopic,RMRG,SPPN,2410257.3333333335
BASN_to_RMRG,2030,20-week-myopic,BASN,RMRG,114.5
SPPC_to_SPPN,2030,20-week-myopic,SPPC,SPPN,88.0
SPPN_to_SPPS,2030,20-week-myopic,SPPN,SPPS,3078920.0
BASN_to_CANO,2030,20-week-myopic,BASN,CANO,46.0
SPPC_to_SPPS,2030,20-week-myopic,SPPC,SPPS,63.5
BASN_to_CASO,2030,20-week-myopic,BASN,CASO,10.5
RMRG_to_SPPC,2030,20-week-myopic,RMRG,SPPC,6069306.333333333
PJMD_to_SRCA,2030,20-week-myopic,PJMD,SRCA,16.5
PJME_to_PJMW,2030,20-week-myopic,PJME,PJMW,1872701.0
CASO_to_NWPP,2030,20-week-myopic,CASO,NWPP,45.0
PJMD_to_PJME,2030,20-week-myopic,PJMD,PJME,507894.3333333333
SPPS_to_TREW,2030,20-week-myopic,SPPS,TREW,3645873.3333333335
CANO_to_NWPP,2030,20-week-myopic,CANO,NWPP,251.5
PJMW_to_SRCE,2030,20-week-myopic,PJMW,SRCE,32068.666666666668
TREW_to_TRE,2030,20-week-myopic,TREW,TRE,8.0
BASN_to_SRSG,2030,20-week-myopic,BASN,SRSG,0.5
CANO_to_CASO,2030,20-week-myopic,CANO,CASO,18.0
PJMW_to_SRCA,2030,20-week-myopic,PJMW,SRCA,17.0
PJMD_to_PJMW,2030,20-week-myopic,PJMD,PJMW,6.0
MISE_to_MISW,2030,20-week-myopic,MISE,MISW,415726.6666666667
MISC_to_PJMW,2030,20-week-myopic,MISC,PJMW,809863.0
MISC_to_SPPC,2030,20-week-myopic,MISC,SPPC,4092314.6666666665
SPPS_to_SRSG,2030,20-week-myopic,SPPS,SRSG,7811979.0
MISC_to_SRCE,2030,20-week-myopic,MISC,SRCE,28.5
MISS_to_SRSE,2030,20-week-myopic,MISS,SRSE,4960900.666666667
MISE_to_PJMW,2030,20-week-myopic,MISE,PJMW,24.0
MISC_to_PJMC,2030,20-week-myopic,MISC,PJMC,22.5
MISS_to_SPPC,2030,20-week-myopic,MISS,SPPC,3440751.3333333335
MISC_to_MISW,2030,20-week-myopic,MISC,MISW,418.0
SRCA_to_SRSE,2030,20-week-myopic,SRCA,SRSE,22.0
MISS_to_SRCE,2030,20-week-myopic,MISS,SRCE,275.0
MISS_to_SPPS,2030,20-week-myopic,MISS,SPPS,17311678.0
MISC_to_SPPN,2030,20-week-myopic,MISC,SPPN,4816012.666666667
MISC_to_MISS,2030,20-week-myopic,MISC,MISS,113.0
MISC_to_SPPS,2030,20-week-myopic,MISC,SPPS,5552253.0
SRCE_to_SRSE,2030,20-week-myopic,SRCE,SRSE,46.0
MISW_to_NWPP,2030,20-week-myopic,MISW,NWPP,328.5
PJMC_to_PJMW,2035,20-week-myopic,PJMC,PJMW,379870.6666666667
MISW_to_PJMC,2035,20-week-myopic,MISW,PJMC,473519.6666666667
NYCW_to_PJME,2035,20-week-myopic,NYCW,PJME,297450.0
SPPS_to_TREW,2035,20-week-myopic,SPPS,TREW,43.5
NYUP_to_PJME,2035,20-week-myopic,NYUP,PJME,1533977.3333333333
MISC_to_MISE,2035,20-week-myopic,MISC,MISE,152048.0
CASO_to_SRSG,2035,20-week-myopic,CASO,SRSG,1084287.6666666667
NWPP_to_RMRG,2035,20-week-myopic,NWPP,RMRG,77869.33333333333
ISNE_to_NYCW,2035,20-week-myopic,ISNE,NYCW,194518.5
ISNE_to_NYUP,2035,20-week-myopic,ISNE,NYUP,2619090.6666666665
MISW_to_SPPN,2035,20-week-myopic,MISW,SPPN,35.0
SRCA_to_SRCE,2035,20-week-myopic,SRCA,SRCE,333098.6666666667
SRSG_to_TRE,2035,20-week-myopic,SRSG,TRE,84.5
FRCC_to_SRSE,2035,20-week-myopic,FRCC,SRSE,44.0
NWPP_to_SPPN,2035,20-week-myopic,NWPP,SPPN,792493.6666666666
MISW_to_SPPC,2035,20-week-myopic,MISW,SPPC,7616.0
BASN_to_NWPP,2035,20-week-myopic,BASN,NWPP,264.5
RMRG_to_SRSG,2035,20-week-myopic,RMRG,SRSG,203.5
RMRG_to_SPPC,2035,20-week-myopic,RMRG,SPPC,524.5
BASN_to_RMRG,2035,20-week-myopic,BASN,RMRG,278.5
RMRG_to_SPPN,2035,20-week-myopic,RMRG,SPPN,284097.0
TREW_to_TRE,2035,20-week-myopic,TREW,TRE,83.5
SPPN_to_SPPS,2035,20-week-myopic,SPPN,SPPS,79386.33333333333
SPPS_to_SRSG,2035,20-week-myopic,SPPS,SRSG,1131919.3333333333
BASN_to_CANO,2035,20-week-myopic,BASN,CANO,204.5
SPPC_to_SPPN,2035,20-week-myopic,SPPC,SPPN,15.0
BASN_to_CASO,2035,20-week-myopic,BASN,CASO,382.0
SPPC_to_SPPS,2035,20-week-myopic,SPPC,SPPS,124560.33333333333
PJMD_to_SRCA,2035,20-week-myopic,PJMD,SRCA,243801.33333333334
CANO_to_NWPP,2035,20-week-myopic,CANO,NWPP,171520.33333333334
PJMD_to_PJMW,2035,20-week-myopic,PJMD,PJMW,57.5
CASO_to_NWPP,2035,20-week-myopic,CASO,NWPP,55.5
MISW_to_NWPP,2035,20-week-myopic,MISW,NWPP,708.5
PJMD_to_PJME,2035,20-week-myopic,PJMD,PJME,178961.66666666666
BASN_to_SRSG,2035,20-week-myopic,BASN,SRSG,561.5
SPPS_to_TRE,2035,20-week-myopic,SPPS,TRE,87.5
PJMW_to_SRCE,2035,20-week-myopic,PJMW,SRCE,260085.0
PJME_to_PJMW,2035,20-week-myopic,PJME,PJMW,9709048.0
PJMW_to_SRCA,2035,20-week-myopic,PJMW,SRCA,28.0
CANO_to_CASO,2035,20-week-myopic,CANO,CASO,38.0
NYCW_to_NYUP,2035,20-week-myopic,NYCW,NYUP,40.0
MISE_to_MISW,2035,20-week-myopic,MISE,MISW,77.0
MISC_to_PJMW,2035,20-week-myopic,MISC,PJMW,1021006.3333333334
MISC_to_MISS,2035,20-week-myopic,MISC,MISS,51.0
MISC_to_SRCE,2035,20-week-myopic,MISC,SRCE,27.0
MISS_to_SRSE,2035,20-week-myopic,MISS,SRSE,232164.0
MISS_to_SPPC,2035,20-week-myopic,MISS,SPPC,118.0
MISC_to_PJMC,2035,20-week-myopic,MISC,PJMC,102.0
MISS_to_SPPS,2035,20-week-myopic,MISS,SPPS,2522332.0
SRCA_to_SRSE,2035,20-week-myopic,SRCA,SRSE,57.5
MISE_to_PJMW,2035,20-week-myopic,MISE,PJMW,61.5
MISS_to_SRCE,2035,20-week-myopic,MISS,SRCE,39.5
MISC_to_MISW,2035,20-week-myopic,MISC,MISW,23.5
MISC_to_SPPS,2035,20-week-myopic,MISC,SPPS,151444.33333333334
MISC_to_SPPC,2035,20-week-myopic,MISC,SPPC,21888.0
MISC_to_SPPN,2035,20-week-myopic,MISC,SPPN,68.5
SRCE_to_SRSE,2035,20-week-myopic,SRCE,SRSE,34.5
MISW_to_PJMC,2040,20-week-myopic,MISW,PJMC,32.0
CASO_to_SRSG,2040,20-week-myopic,CASO,SRSG,547536.6666666666
NYCW_to_PJME,2040,20-week-myopic,NYCW,PJME,160598.66666666666
NYUP_to_PJME,2040,20-week-myopic,NYUP,PJME,590004.3333333334
SRSG_to_TRE,2040,20-week-myopic,SRSG,TRE,1928012.0
SPPS_to_TREW,2040,20-week-myopic,SPPS,TREW,8.0
MISW_to_NWPP,2040,20-week-myopic,MISW,NWPP,2.0
MISC_to_MISE,2040,20-week-myopic,MISC,MISE,20.0
PJMC_to_PJMW,2040,20-week-myopic,PJMC,PJMW,224042.66666666666
NWPP_to_RMRG,2040,20-week-myopic,NWPP,RMRG,68885.66666666667
ISNE_to_NYUP,2040,20-week-myopic,ISNE,NYUP,247830.33333333334
ISNE_to_NYCW,2040,20-week-myopic,ISNE,NYCW,36120.0
MISW_to_SPPC,2040,20-week-myopic,MISW,SPPC,57.0
MISW_to_SPPN,2040,20-week-myopic,MISW,SPPN,2.5
FRCC_to_SRSE,2040,20-week-myopic,FRCC,SRSE,0.5
SRCA_to_SRCE,2040,20-week-myopic,SRCA,SRCE,8.0
NWPP_to_SPPN,2040,20-week-myopic,NWPP,SPPN,6025.5
NYCW_to_NYUP,2040,20-week-myopic,NYCW,NYUP,1.0
TREW_to_TRE,2040,20-week-myopic,TREW,TRE,8.5
RMRG_to_SRSG,2040,20-week-myopic,RMRG,SRSG,293136.3333333333
BASN_to_NWPP,2040,20-week-myopic,BASN,NWPP,0.0
RMRG_to_SPPC,2040,20-week-myopic,RMRG,SPPC,27.5
BASN_to_RMRG,2040,20-week-myopic,BASN,RMRG,10.5
RMRG_to_SPPN,2040,20-week-myopic,RMRG,SPPN,1003030.6666666666
BASN_to_CANO,2040,20-week-myopic,BASN,CANO,9.5
SPPN_to_SPPS,2040,20-week-myopic,SPPN,SPPS,64210.0
BASN_to_CASO,2040,20-week-myopic,BASN,CASO,9.0
SPPC_to_SPPN,2040,20-week-myopic,SPPC,SPPN,0.0
SPPC_to_SPPS,2040,20-week-myopic,SPPC,SPPS,123951.0
SPPS_to_SRSG,2040,20-week-myopic,SPPS,SRSG,2017511.0
PJMD_to_SRCA,2040,20-week-myopic,PJMD,SRCA,268104.6666666667
CANO_to_NWPP,2040,20-week-myopic,CANO,NWPP,161529.66666666666
PJMD_to_PJMW,2040,20-week-myopic,PJMD,PJMW,11.0
PJMD_to_PJME,2040,20-week-myopic,PJMD,PJME,18.0
CASO_to_NWPP,2040,20-week-myopic,CASO,NWPP,179540.0
BASN_to_SRSG,2040,20-week-myopic,BASN,SRSG,10.5
PJMW_to_SRCE,2040,20-week-myopic,PJMW,SRCE,376801.3333333333
PJME_to_PJMW,2040,20-week-myopic,PJME,PJMW,5939269.666666667
PJMW_to_SRCA,2040,20-week-myopic,PJMW,SRCA,5.0
CANO_to_CASO,2040,20-week-myopic,CANO,CASO,0.5
SPPS_to_TRE,2040,20-week-myopic,SPPS,TRE,120.5
MISE_to_MISW,2040,20-week-myopic,MISE,MISW,55.0
SRCE_to_SRSE,2040,20-week-myopic,SRCE,SRSE,187960.66666666666
MISS_to_SRCE,2040,20-week-myopic,MISS,SRCE,6.0
MISS_to_SRSE,2040,20-week-myopic,MISS,SRSE,13890.0
MISC_to_MISS,2040,20-week-myopic,MISC,MISS,1.5
MISC_to_SRCE,2040,20-week-myopic,MISC,SRCE,29.0
MISS_to_SPPC,2040,20-week-myopic,MISS,SPPC,23.5
MISS_to_SPPS,2040,20-week-myopic,MISS,SPPS,1455905.0
SRCA_to_SRSE,2040,20-week-myopic,SRCA,SRSE,2.5
MISC_to_PJMC,2040,20-week-myopic,MISC,PJMC,3.5
MISC_to_MISW,2040,20-week-myopic,MISC,MISW,48.0
MISE_to_PJMW,2040,20-week-myopic,MISE,PJMW,4.5
MISC_to_SPPS,2040,20-week-myopic,MISC,SPPS,0.5
MISC_to_PJMW,2040,20-week-myopic,MISC,PJMW,176730.5
MISC_to_SPPN,2040,20-week-myopic,MISC,SPPN,1.0
MISC_to_SPPC,2040,20-week-myopic,MISC,SPPC,133420.66666666666
NYUP_to_PJME,2045,20-week-myopic,NYUP,PJME,100876.33333333333
NYCW_to_PJME,2045,20-week-myopic,NYCW,PJME,117952.33333333333
CASO_to_SRSG,2045,20-week-myopic,CASO,SRSG,344146.3333333333
CASO_to_NWPP,2045,20-week-myopic,CASO,NWPP,46.0
SPPS_to_TREW,2045,20-week-myopic,SPPS,TREW,200.5
MISW_to_NWPP,2045,20-week-myopic,MISW,NWPP,2226.5
SRCA_to_SRCE,2045,20-week-myopic,SRCA,SRCE,71.0
MISC_to_MISE,2045,20-week-myopic,MISC,MISE,59057.666666666664
MISW_to_PJMC,2045,20-week-myopic,MISW,PJMC,1389432.6666666667
ISNE_to_NYUP,2045,20-week-myopic,ISNE,NYUP,32735.666666666668
MISW_to_SPPC,2045,20-week-myopic,MISW,SPPC,189181.0
ISNE_to_NYCW,2045,20-week-myopic,ISNE,NYCW,377.5
MISW_to_SPPN,2045,20-week-myopic,MISW,SPPN,120.0
NWPP_to_RMRG,2045,20-week-myopic,NWPP,RMRG,186586.33333333334
NYCW_to_NYUP,2045,20-week-myopic,NYCW,NYUP,154.0
NWPP_to_SPPN,2045,20-week-myopic,NWPP,SPPN,1967090.6666666667
FRCC_to_SRSE,2045,20-week-myopic,FRCC,SRSE,58.5
PJMC_to_PJMW,2045,20-week-myopic,PJMC,PJMW,633741.0
RMRG_to_SRSG,2045,20-week-myopic,RMRG,SRSG,64739.333333333336
BASN_to_NWPP,2045,20-week-myopic,BASN,NWPP,5.0
RMRG_to_SPPN,2045,20-week-myopic,RMRG,SPPN,561721.6666666666
RMRG_to_SPPC,2045,20-week-myopic,RMRG,SPPC,525469.0
BASN_to_CASO,2045,20-week-myopic,BASN,CASO,14.5
BASN_to_CANO,2045,20-week-myopic,BASN,CANO,84.5
SPPN_to_SPPS,2045,20-week-myopic,SPPN,SPPS,69879.5
BASN_to_RMRG,2045,20-week-myopic,BASN,RMRG,64754.5
SPPC_to_SPPS,2045,20-week-myopic,SPPC,SPPS,387448.3333333333
SPPS_to_SRSG,2045,20-week-myopic,SPPS,SRSG,5156014.333333333
SPPC_to_SPPN,2045,20-week-myopic,SPPC,SPPN,21.5
TREW_to_TRE,2045,20-week-myopic,TREW,TRE,80.5
PJMD_to_PJMW,2045,20-week-myopic,PJMD,PJMW,36.5
PJMD_to_SRCA,2045,20-week-myopic,PJMD,SRCA,609707.0
CANO_to_NWPP,2045,20-week-myopic,CANO,NWPP,61.5
SRSG_to_TRE,2045,20-week-myopic,SRSG,TRE,509070.5
PJMD_to_PJME,2045,20-week-myopic,PJMD,PJME,183934.5
SPPS_to_TRE,2045,20-week-myopic,SPPS,TRE,145.0
BASN_to_SRSG,2045,20-week-myopic,BASN,SRSG,15.5
PJMW_to_SRCA,2045,20-week-myopic,PJMW,SRCA,50.5
PJMW_to_SRCE,2045,20-week-myopic,PJMW,SRCE,34.0
PJME_to_PJMW,2045,20-week-myopic,PJME,PJMW,3982954.6666666665
CANO_to_CASO,2045,20-week-myopic,CANO,CASO,15.0
MISS_to_SRCE,2045,20-week-myopic,MISS,SRCE,118.5
MISE_to_MISW,2045,20-week-myopic,MISE,MISW,132.0
MISC_to_SRCE,2045,20-week-myopic,MISC,SRCE,104.5
MISC_to_PJMW,2045,20-week-myopic,MISC,PJMW,185949.66666666666
MISC_to_MISS,2045,20-week-myopic,MISC,MISS,33.0
MISC_to_SPPS,2045,20-week-myopic,MISC,SPPS,24.0
MISS_to_SRSE,2045,20-week-myopic,MISS,SRSE,153164.66666666666
MISS_to_SPPS,2045,20-week-myopic,MISS,SPPS,2723608.6666666665
MISC_to_MISW,2045,20-week-myopic,MISC,MISW,49.5
SRCE_to_SRSE,2045,20-week-myopic,SRCE,SRSE,13.5
MISS_to_SPPC,2045,20-week-myopic,MISS,SPPC,299.0
SRCA_to_SRSE,2045,20-week-myopic,SRCA,SRSE,5.0
MISE_to_PJMW,2045,20-week-myopic,MISE,PJMW,16.0
MISC_to_PJMC,2045,20-week-myopic,MISC,PJMC,23.0
MISC_to_SPPN,2045,20-week-myopic,MISC,SPPN,48.0
MISC_to_SPPC,2045,20-week-myopic,MISC,SPPC,362629.6666666667
NYCW_to_PJME,2050,20-week-myopic,NYCW,PJME,14522.5
CASO_to_SRSG,2050,20-week-myopic,CASO,SRSG,230651.0
CASO_to_NWPP,2050,20-week-myopic,CASO,NWPP,1.5
MISW_to_NWPP,2050,20-week-myopic,MISW,NWPP,709.5
NYUP_to_PJME,2050,20-week-myopic,NYUP,PJME,136833.5
MISW_to_SPPC,2050,20-week-myopic,MISW,SPPC,396.0
ISNE_to_NYCW,2050,20-week-myopic,ISNE,NYCW,0.0
MISW_to_SPPN,2050,20-week-myopic,MISW,SPPN,9.5
NYCW_to_NYUP,2050,20-week-myopic,NYCW,NYUP,1.0
NWPP_to_RMRG,2050,20-week-myopic,NWPP,RMRG,68550.66666666667
MISW_to_PJMC,2050,20-week-myopic,MISW,PJMC,46825.5
SPPS_to_TREW,2050,20-week-myopic,SPPS,TREW,1.0
NWPP_to_SPPN,2050,20-week-myopic,NWPP,SPPN,3111352.3333333335
ISNE_to_NYUP,2050,20-week-myopic,ISNE,NYUP,2.5
FRCC_to_SRSE,2050,20-week-myopic,FRCC,SRSE,6.0
RMRG_to_SRSG,2050,20-week-myopic,RMRG,SRSG,296200.6666666667
SPPS_to_SRSG,2050,20-week-myopic,SPPS,SRSG,2261061.3333333335
RMRG_to_SPPN,2050,20-week-myopic,RMRG,SPPN,1126570.0
BASN_to_NWPP,2050,20-week-myopic,BASN,NWPP,2.5
RMRG_to_SPPC,2050,20-week-myopic,RMRG,SPPC,1974262.6666666667
BASN_to_CASO,2050,20-week-myopic,BASN,CASO,1.5
SPPC_to_SPPS,2050,20-week-myopic,SPPC,SPPS,159724.66666666666
TREW_to_TRE,2050,20-week-myopic,TREW,TRE,3.0
SPPN_to_SPPS,2050,20-week-myopic,SPPN,SPPS,268.0
BASN_to_CANO,2050,20-week-myopic,BASN,CANO,4.0
SPPC_to_SPPN,2050,20-week-myopic,SPPC,SPPN,2.5
PJMW_to_SRCE,2050,20-week-myopic,PJMW,SRCE,0.5
PJMD_to_PJMW,2050,20-week-myopic,PJMD,PJMW,4.0
CANO_to_NWPP,2050,20-week-myopic,CANO,NWPP,6957.0
SPPS_to_TRE,2050,20-week-myopic,SPPS,TRE,35.5
PJMD_to_SRCA,2050,20-week-myopic,PJMD,SRCA,274762.5
SRSG_to_TRE,2050,20-week-myopic,SRSG,TRE,112683.33333333333
PJMC_to_PJMW,2050,20-week-myopic,PJMC,PJMW,169916.33333333334
PJMD_to_PJME,2050,20-week-myopic,PJMD,PJME,77137.66666666667
PJMW_to_SRCA,2050,20-week-myopic,PJMW,SRCA,0.0
BASN_to_RMRG,2050,20-week-myopic,BASN,RMRG,129437.33333333333
BASN_to_SRSG,2050,20-week-myopic,BASN,SRSG,2.0
CANO_to_CASO,2050,20-week-myopic,CANO,CASO,1.0
PJME_to_PJMW,2050,20-week-myopic,PJME,PJMW,851656.0
SRCA_to_SRCE,2050,20-week-myopic,SRCA,SRCE,159.0
SRCA_to_SRSE,2050,20-week-myopic,SRCA,SRSE,57323.333333333336
MISS_to_SRCE,2050,20-week-myopic,MISS,SRCE,1.0
MISC_to_MISS,2050,20-week-myopic,MISC,MISS,13.0
MISC_to_SRCE,2050,20-week-myopic,MISC,SRCE,2.0
MISC_to_SPPS,2050,20-week-myopic,MISC,SPPS,1.5
MISE_to_MISW,2050,20-week-myopic,MISE,MISW,267.5
MISC_to_PJMW,2050,20-week-myopic,MISC,PJMW,799592.3333333334
MISC_to_MISW,2050,20-week-myopic,MISC,MISW,0.5
MISS_to_SPPC,2050,20-week-myopic,MISS,SPPC,462344.5
SRCE_to_SRSE,2050,20-week-myopic,SRCE,SRSE,1.5
MISE_to_PJMW,2050,20-week-myopic,MISE,PJMW,1.0
MISC_to_PJMC,2050,20-week-myopic,MISC,PJMC,2.5
MISS_to_SPPS,2050,20-week-myopic,MISS,SPPS,131832.0
MISC_to_MISE,2050,20-week-myopic,MISC,MISE,6.0
MISC_to_SPPC,2050,20-week-myopic,MISC,SPPC,832276.6666666666
MISS_to_SRSE,2050,20-week-myopic,MISS,SRSE,724627.0
MISC_to_SPPN,2050,20-week-myopic,MISC,SPPN,4.0
PJMD_to_SRCA,2027,20-week-myopic-current-policy,PJMD,SRCA,8.5
SPPN_to_SPPS,2027,20-week-myopic-current-policy,SPPN,SPPS,5673.5
SPPS_to_TREW,2027,20-week-myopic-current-policy,SPPS,TREW,544576.5
MISC_to_PJMW,2027,20-week-myopic-current-policy,MISC,PJMW,18.0
PJME_to_PJMW,2027,20-week-myopic-current-policy,PJME,PJMW,108.0
MISE_to_PJMW,2027,20-week-myopic-current-policy,MISE,PJMW,1.0
PJMC_to_PJMW,2027,20-week-myopic-current-policy,PJMC,PJMW,7.0
BASN_to_CANO,2027,20-week-myopic-current-policy,BASN,CANO,7.0
SPPS_to_SRSG,2027,20-week-myopic-current-policy,SPPS,SRSG,603.5
MISS_to_SPPS,2027,20-week-myopic-current-policy,MISS,SPPS,1020963.5
MISC_to_SPPN,2027,20-week-myopic-current-policy,MISC,SPPN,1839.0
MISC_to_PJMC,2027,20-week-myopic-current-policy,MISC,PJMC,43.0
CASO_to_SRSG,2027,20-week-myopic-current-policy,CASO,SRSG,15.5
CASO_to_NWPP,2027,20-week-myopic-current-policy,CASO,NWPP,2.0
PJMD_to_PJME,2027,20-week-myopic-current-policy,PJMD,PJME,5.5
PJMD_to_PJMW,2027,20-week-myopic-current-policy,PJMD,PJMW,16.0
CANO_to_NWPP,2027,20-week-myopic-current-policy,CANO,NWPP,57.0
SPPS_to_TRE,2027,20-week-myopic-current-policy,SPPS,TRE,1799.3333333333333
RMRG_to_SPPN,2027,20-week-myopic-current-policy,RMRG,SPPN,141236.66666666666
BASN_to_NWPP,2027,20-week-myopic-current-policy,BASN,NWPP,97.5
RMRG_to_SRSG,2027,20-week-myopic-current-policy,RMRG,SRSG,50.0
MISC_to_SPPC,2027,20-week-myopic-current-policy,MISC,SPPC,37.0
SPPC_to_SPPN,2027,20-week-myopic-current-policy,SPPC,SPPN,18509.5
BASN_to_RMRG,2027,20-week-myopic-current-policy,BASN,RMRG,108.5
MISC_to_SRCE,2027,20-week-myopic-current-policy,MISC,SRCE,72.5
RMRG_to_SPPC,2027,20-week-myopic-current-policy,RMRG,SPPC,84.5
BASN_to_CASO,2027,20-week-myopic-current-policy,BASN,CASO,5.5
CANO_to_CASO,2027,20-week-myopic-current-policy,CANO,CASO,9.5
SPPC_to_SPPS,2027,20-week-myopic-current-policy,SPPC,SPPS,3.5
TREW_to_TRE,2027,20-week-myopic-current-policy,TREW,TRE,1.5
PJMW_to_SRCA,2027,20-week-myopic-current-policy,PJMW,SRCA,6.0
BASN_to_SRSG,2027,20-week-myopic-current-policy,BASN,SRSG,13.0
SRCE_to_SRSE,2027,20-week-myopic-current-policy,SRCE,SRSE,14.0
MISE_to_MISW,2027,20-week-myopic-current-policy,MISE,MISW,736.0
PJMW_to_SRCE,2027,20-week-myopic-current-policy,PJMW,SRCE,8.5
MISC_to_SPPS,2027,20-week-myopic-current-policy,MISC,SPPS,22.0
MISS_to_SPPC,2027,20-week-myopic-current-policy,MISS,SPPC,3747.0
NYCW_to_NYUP,2027,20-week-myopic-current-policy,NYCW,NYUP,1035036.75
MISC_to_MISE,2027,20-week-myopic-current-policy,MISC,MISE,698.0
MISW_to_SPPC,2027,20-week-myopic-current-policy,MISW,SPPC,784.5
MISS_to_SRCE,2027,20-week-myopic-current-policy,MISS,SRCE,179.5
SRCA_to_SRCE,2027,20-week-myopic-current-policy,SRCA,SRCE,0.0
SRSG_to_TRE,2027,20-week-myopic-current-policy,SRSG,TRE,2117.0
NWPP_to_RMRG,2027,20-week-myopic-current-policy,NWPP,RMRG,3.0
ISNE_to_NYUP,2027,20-week-myopic-current-policy,ISNE,NYUP,468410.5
SRCA_to_SRSE,2027,20-week-myopic-current-policy,SRCA,SRSE,12.0
MISC_to_MISW,2027,20-week-myopic-current-policy,MISC,MISW,53.0
MISW_to_SPPN,2027,20-week-myopic-current-policy,MISW,SPPN,33.5
NWPP_to_SPPN,2027,20-week-myopic-current-policy,NWPP,SPPN,1483.5
