line_name,planning_year,case,start_region,dest_region,value
PJMD_to_PJME,2027,20-week-myopic,PJMD,PJME,1667.6666666666667
PJME_to_PJMW,2027,20-week-myopic,PJME,PJMW,11.0
RMRG_to_SPPN,2027,20-week-myopic,RMRG,SPPN,1227535.25
NWPP_to_RMRG,2027,20-week-myopic,NWPP,RMRG,7.0
MISW_to_SPPN,2027,20-week-myopic,MISW,SPPN,325.0
NWPP_to_SPPN,2027,20-week-myopic,NWPP,SPPN,1902.0
NYCW_to_PJME,2027,20-week-myopic,NYCW,PJME,261004.5
PJMW_to_SRCE,2027,20-week-myopic,PJMW,SRCE,13.0
NYCW_to_NYUP,2027,20-week-myopic,NYCW,NYUP,4.5
BASN_to_RMRG,2027,20-week-myopic,BASN,RMRG,21.5
RMRG_to_SPPC,2027,20-week-myopic,RMRG,SPPC,228044.66666666666
BASN_to_CASO,2027,20-week-myopic,BASN,CASO,5.5
TRE_to_TREW,2027,20-week-myopic,TRE,TREW,5.0
MISE_to_MISW,2027,20-week-myopic,MISE,MISW,1128.0
MISC_to_MISW,2027,20-week-myopic,MISC,MISW,32.5
CASO_to_NWPP,2027,20-week-myopic,CASO,NWPP,14.5
ISNE_to_NYUP,2027,20-week-myopic,ISNE,NYUP,70625.75
SRSG_to_TRE,2027,20-week-myopic,SRSG,TRE,1901.5
MISE_to_PJMW,2027,20-week-myopic,MISE,PJMW,9.5
MISC_to_MISE,2027,20-week-myopic,MISC,MISE,907.0
MISC_to_SPPS,2027,20-week-myopic,MISC,SPPS,52.0
MISC_to_SPPC,2027,20-week-myopic,MISC,SPPC,111009.33333333333
SRCE_to_SRSE,2027,20-week-myopic,SRCE,SRSE,30.0
CANO_to_NWPP,2027,20-week-myopic,CANO,NWPP,9.0
MISC_to_PJMW,2027,20-week-myopic,MISC,PJMW,18.5
MISC_to_SRCE,2027,20-week-myopic,MISC,SRCE,24.5
MISC_to_PJMC,2027,20-week-myopic,MISC,PJMC,20.5
CANO_to_CASO,2027,20-week-myopic,CANO,CASO,14.5
MISC_to_MISS,2027,20-week-myopic,MISC,MISS,5.0
SRCA_to_SRSE,2027,20-week-myopic,SRCA,SRSE,125.5
ISNE_to_NYCW,2027,20-week-myopic,ISNE,NYCW,9.5
MISS_to_SPPC,2027,20-week-myopic,MISS,SPPC,16561.666666666668
CASO_to_SRSG,2027,20-week-myopic,CASO,SRSG,20.0
FRCC_to_SRSE,2027,20-week-myopic,FRCC,SRSE,46.5
MISS_to_SPPS,2027,20-week-myopic,MISS,SPPS,1165551.3333333333
MISC_to_SPPN,2027,20-week-myopic,MISC,SPPN,4384.5
RMRG_to_SRSG,2030,20-week-myopic,RMRG,SRSG,3005671.5
MISW_to_SPPC,2030,20-week-myopic,MISW,SPPC,2208.5
MISS_to_SRCE,2030,20-week-myopic,MISS,SRCE,275.0
TRE_to_TREW,2030,20-week-myopic,TRE,TREW,8.0
MISS_to_SRSE,2030,20-week-myopic,MISS,SRSE,4531780.75
BASN_to_CANO,2030,20-week-myopic,BASN,CANO,46.0
MISW_to_NWPP,2030,20-week-myopic,MISW,NWPP,328.5
BASN_to_SRSG,2030,20-week-myopic,BASN,SRSG,0.5
SPPC_to_SPPS,2030,20-week-myopic,SPPC,SPPS,7471.333333333333
SPPN_to_SPPS,2030,20-week-myopic,SPPN,SPPS,2890135.5
SPPC_to_SPPN,2030,20-week-myopic,SPPC,SPPN,36464.5
MISW_to_PJMC,2030,20-week-myopic,MISW,PJMC,1056828.5
SPPS_to_SRSG,2030,20-week-myopic,SPPS,SRSG,7387217.0
SRCA_to_SRCE,2030,20-week-myopic,SRCA,SRCE,45.5
PJMC_to_PJMW,2030,20-week-myopic,PJMC,PJMW,2233779.75
SPPS_to_TRE,2030,20-week-myopic,SPPS,TRE,3003026.5
NYUP_to_PJME,2030,20-week-myopic,NYUP,PJME,636654.0
PJMW_to_SRCA,2030,20-week-myopic,PJMW,SRCA,17.0
SPPS_to_TREW,2030,20-week-myopic,SPPS,TREW,2822059.5
PJME_to_PJMW,2030,20-week-myopic,PJME,PJMW,1278418.0
PJMD_to_PJMW,2030,20-week-myopic,PJMD,PJMW,6.0
PJMD_to_SRCA,2030,20-week-myopic,PJMD,SRCA,16.5
BASN_to_NWPP,2030,20-week-myopic,BASN,NWPP,52.5
PJMD_to_PJME,2030,20-week-myopic,PJMD,PJME,531704.25
NWPP_to_RMRG,2030,20-week-myopic,NWPP,RMRG,926195.0
RMRG_to_SPPN,2030,20-week-myopic,RMRG,SPPN,1714960.0
MISW_to_SPPN,2030,20-week-myopic,MISW,SPPN,2.5
BASN_to_RMRG,2030,20-week-myopic,BASN,RMRG,8917.0
NYCW_to_PJME,2030,20-week-myopic,NYCW,PJME,231767.25
PJMW_to_SRCE,2030,20-week-myopic,PJMW,SRCE,53.0
BASN_to_CASO,2030,20-week-myopic,BASN,CASO,10.5
NYCW_to_NYUP,2030,20-week-myopic,NYCW,NYUP,158121.75
RMRG_to_SPPC,2030,20-week-myopic,RMRG,SPPC,5051747.5
NWPP_to_SPPN,2030,20-week-myopic,NWPP,SPPN,442697.6666666667
SRCE_to_SRSE,2030,20-week-myopic,SRCE,SRSE,46.0
MISE_to_MISW,2030,20-week-myopic,MISE,MISW,511531.5
MISC_to_MISS,2030,20-week-myopic,MISC,MISS,113.0
MISC_to_MISW,2030,20-week-myopic,MISC,MISW,418.0
ISNE_to_NYUP,2030,20-week-myopic,ISNE,NYUP,1353106.5
SRCA_to_SRSE,2030,20-week-myopic,SRCA,SRSE,22.0
CASO_to_NWPP,2030,20-week-myopic,CASO,NWPP,45.0
MISE_to_PJMW,2030,20-week-myopic,MISE,PJMW,24.0
MISC_to_MISE,2030,20-week-myopic,MISC,MISE,1876718.25
CANO_to_CASO,2030,20-week-myopic,CANO,CASO,18.0
CANO_to_NWPP,2030,20-week-myopic,CANO,NWPP,251.5
MISC_to_SPPC,2030,20-week-myopic,MISC,SPPC,3965889.25
MISC_to_SPPN,2030,20-week-myopic,MISC,SPPN,3850930.75
MISC_to_PJMW,2030,20-week-myopic,MISC,PJMW,3442.6666666666665
MISC_to_SRCE,2030,20-week-myopic,MISC,SRCE,28.5
MISC_to_PJMC,2030,20-week-myopic,MISC,PJMC,22.5
MISC_to_SPPS,2030,20-week-myopic,MISC,SPPS,4160608.75
MISS_to_SPPC,2030,20-week-myopic,MISS,SPPC,2568546.0
ISNE_to_NYCW,2030,20-week-myopic,ISNE,NYCW,910.3333333333334
SRSG_to_TRE,2030,20-week-myopic,SRSG,TRE,4649228.5
FRCC_to_SRSE,2030,20-week-myopic,FRCC,SRSE,35.0
CASO_to_SRSG,2030,20-week-myopic,CASO,SRSG,786564.5
MISS_to_SPPS,2030,20-week-myopic,MISS,SPPS,18385033.25
SPPS_to_SRSG,2035,20-week-myopic,SPPS,SRSG,1088930.25
MISW_to_SPPC,2035,20-week-myopic,MISW,SPPC,18890.0
RMRG_to_SRSG,2035,20-week-myopic,RMRG,SRSG,459012.5
SPPN_to_SPPS,2035,20-week-myopic,SPPN,SPPS,354166.0
MISW_to_NWPP,2035,20-week-myopic,MISW,NWPP,95070.66666666667
SRCA_to_SRCE,2035,20-week-myopic,SRCA,SRCE,8257.0
MISS_to_SRSE,2035,20-week-myopic,MISS,SRSE,996757.75
SPPC_to_SPPS,2035,20-week-myopic,SPPC,SPPS,27470.0
BASN_to_CANO,2035,20-week-myopic,BASN,CANO,8480.333333333334
MISS_to_SRCE,2035,20-week-myopic,MISS,SRCE,4574.666666666667
SPPC_to_SPPN,2035,20-week-myopic,SPPC,SPPN,74224.25
BASN_to_SRSG,2035,20-week-myopic,BASN,SRSG,561.5
BASN_to_NWPP,2035,20-week-myopic,BASN,NWPP,264.5
PJMC_to_PJMW,2035,20-week-myopic,PJMC,PJMW,633094.0
NYUP_to_PJME,2035,20-week-myopic,NYUP,PJME,1402391.75
PJMW_to_SRCA,2035,20-week-myopic,PJMW,SRCA,3174.3333333333335
BASN_to_CASO,2035,20-week-myopic,BASN,CASO,382.0
PJME_to_PJMW,2035,20-week-myopic,PJME,PJMW,9327079.5
PJMD_to_PJMW,2035,20-week-myopic,PJMD,PJMW,2161.6666666666665
PJMD_to_SRCA,2035,20-week-myopic,PJMD,SRCA,134028.0
SPPS_to_TRE,2035,20-week-myopic,SPPS,TRE,292313.6666666667
PJMD_to_PJME,2035,20-week-myopic,PJMD,PJME,181997.0
NYCW_to_PJME,2035,20-week-myopic,NYCW,PJME,359638.75
TRE_to_TREW,2035,20-week-myopic,TRE,TREW,3392.3333333333335
NWPP_to_RMRG,2035,20-week-myopic,NWPP,RMRG,181110.33333333334
BASN_to_RMRG,2035,20-week-myopic,BASN,RMRG,42059.666666666664
RMRG_to_SPPN,2035,20-week-myopic,RMRG,SPPN,927254.75
MISW_to_SPPN,2035,20-week-myopic,MISW,SPPN,6735.666666666667
PJMW_to_SRCE,2035,20-week-myopic,PJMW,SRCE,5610.666666666667
SPPS_to_TREW,2035,20-week-myopic,SPPS,TREW,1359928.6666666667
NYCW_to_NYUP,2035,20-week-myopic,NYCW,NYUP,118706.66666666667
NWPP_to_SPPN,2035,20-week-myopic,NWPP,SPPN,818652.3333333334
RMRG_to_SPPC,2035,20-week-myopic,RMRG,SPPC,201096.33333333334
MISW_to_PJMC,2035,20-week-myopic,MISW,PJMC,711544.5
MISS_to_SPPS,2035,20-week-myopic,MISS,SPPS,3380704.5
MISE_to_MISW,2035,20-week-myopic,MISE,MISW,19850.0
SRCA_to_SRSE,2035,20-week-myopic,SRCA,SRSE,4374.666666666667
CANO_to_CASO,2035,20-week-myopic,CANO,CASO,38.0
MISC_to_MISS,2035,20-week-myopic,MISC,MISS,4895.333333333333
MISE_to_PJMW,2035,20-week-myopic,MISE,PJMW,61.5
ISNE_to_NYUP,2035,20-week-myopic,ISNE,NYUP,2298902.0
MISC_to_MISE,2035,20-week-myopic,MISC,MISE,359228.25
MISC_to_MISW,2035,20-week-myopic,MISC,MISW,23.5
MISC_to_SRCE,2035,20-week-myopic,MISC,SRCE,27.0
MISC_to_PJMW,2035,20-week-myopic,MISC,PJMW,926515.5
MISC_to_SPPC,2035,20-week-myopic,MISC,SPPC,348832.3333333333
MISC_to_SPPN,2035,20-week-myopic,MISC,SPPN,1420187.6666666667
SRCE_to_SRSE,2035,20-week-myopic,SRCE,SRSE,3653.3333333333335
MISC_to_PJMC,2035,20-week-myopic,MISC,PJMC,5768.666666666667
CANO_to_NWPP,2035,20-week-myopic,CANO,NWPP,15.0
MISC_to_SPPS,2035,20-week-myopic,MISC,SPPS,1835733.0
SRSG_to_TRE,2035,20-week-myopic,SRSG,TRE,1897330.0
FRCC_to_SRSE,2035,20-week-myopic,FRCC,SRSE,7430.333333333333
MISS_to_SPPC,2035,20-week-myopic,MISS,SPPC,35817.5
CASO_to_SRSG,2035,20-week-myopic,CASO,SRSG,1960071.75
ISNE_to_NYCW,2035,20-week-myopic,ISNE,NYCW,131200.66666666666
CASO_to_NWPP,2035,20-week-myopic,CASO,NWPP,55.5
BASN_to_SRSG,2040,20-week-myopic,BASN,SRSG,10.5
BASN_to_CANO,2040,20-week-myopic,BASN,CANO,7918.0
MISW_to_SPPC,2040,20-week-myopic,MISW,SPPC,19302.0
SPPN_to_SPPS,2040,20-week-myopic,SPPN,SPPS,144974.5
RMRG_to_SRSG,2040,20-week-myopic,RMRG,SRSG,949767.25
SRCA_to_SRCE,2040,20-week-myopic,SRCA,SRCE,9494.0
SPPC_to_SPPS,2040,20-week-myopic,SPPC,SPPS,142812.5
MISS_to_SRSE,2040,20-week-myopic,MISS,SRSE,1428346.5
MISW_to_NWPP,2040,20-week-myopic,MISW,NWPP,105510.33333333333
MISS_to_SRCE,2040,20-week-myopic,MISS,SRCE,3594.3333333333335
MISW_to_PJMC,2040,20-week-myopic,MISW,PJMC,856628.25
SPPC_to_SPPN,2040,20-week-myopic,SPPC,SPPN,65769.75
PJMD_to_PJMW,2040,20-week-myopic,PJMD,PJMW,11.0
PJME_to_PJMW,2040,20-week-myopic,PJME,PJMW,6372395.0
BASN_to_CASO,2040,20-week-myopic,BASN,CASO,9.0
BASN_to_NWPP,2040,20-week-myopic,BASN,NWPP,0.0
NYUP_to_PJME,2040,20-week-myopic,NYUP,PJME,871506.5
PJMW_to_SRCA,2040,20-week-myopic,PJMW,SRCA,3263.0
NYCW_to_PJME,2040,20-week-myopic,NYCW,PJME,229992.25
SPPS_to_TRE,2040,20-week-myopic,SPPS,TRE,90641.0
PJMC_to_PJMW,2040,20-week-myopic,PJMC,PJMW,869624.75
PJMD_to_SRCA,2040,20-week-myopic,PJMD,SRCA,255050.25
TRE_to_TREW,2040,20-week-myopic,TRE,TREW,8.5
PJMD_to_PJME,2040,20-week-myopic,PJMD,PJME,43674.5
RMRG_to_SPPC,2040,20-week-myopic,RMRG,SPPC,180013.33333333334
NWPP_to_RMRG,2040,20-week-myopic,NWPP,RMRG,42842.5
SPPS_to_SRSG,2040,20-week-myopic,SPPS,SRSG,4694591.75
RMRG_to_SPPN,2040,20-week-myopic,RMRG,SPPN,1338954.75
MISW_to_SPPN,2040,20-week-myopic,MISW,SPPN,8338.0
BASN_to_RMRG,2040,20-week-myopic,BASN,RMRG,132088.33333333334
NYCW_to_NYUP,2040,20-week-myopic,NYCW,NYUP,1.0
PJMW_to_SRCE,2040,20-week-myopic,PJMW,SRCE,132642.0
NWPP_to_SPPN,2040,20-week-myopic,NWPP,SPPN,794584.0
SPPS_to_TREW,2040,20-week-myopic,SPPS,TREW,33212.666666666664
MISE_to_MISW,2040,20-week-myopic,MISE,MISW,19487.0
MISC_to_MISS,2040,20-week-myopic,MISC,MISS,1.5
MISC_to_SRCE,2040,20-week-myopic,MISC,SRCE,29.0
MISC_to_MISE,2040,20-week-myopic,MISC,MISE,617873.75
MISE_to_PJMW,2040,20-week-myopic,MISE,PJMW,4.5
ISNE_to_NYUP,2040,20-week-myopic,ISNE,NYUP,720283.25
SRCE_to_SRSE,2040,20-week-myopic,SRCE,SRSE,3132.6666666666665
SRCA_to_SRSE,2040,20-week-myopic,SRCA,SRSE,4043.0
MISC_to_PJMW,2040,20-week-myopic,MISC,PJMW,1473409.25
MISC_to_SPPN,2040,20-week-myopic,MISC,SPPN,221568.66666666666
MISC_to_SPPC,2040,20-week-myopic,MISC,SPPC,195745.75
MISC_to_MISW,2040,20-week-myopic,MISC,MISW,48.0
CANO_to_CASO,2040,20-week-myopic,CANO,CASO,0.5
CANO_to_NWPP,2040,20-week-myopic,CANO,NWPP,9.0
MISC_to_PJMC,2040,20-week-myopic,MISC,PJMC,3559.3333333333335
MISC_to_SPPS,2040,20-week-myopic,MISC,SPPS,169888.5
FRCC_to_SRSE,2040,20-week-myopic,FRCC,SRSE,10743.666666666666
MISS_to_SPPC,2040,20-week-myopic,MISS,SPPC,577948.25
CASO_to_NWPP,2040,20-week-myopic,CASO,NWPP,179540.0
MISS_to_SPPS,2040,20-week-myopic,MISS,SPPS,5642275.0
SRSG_to_TRE,2040,20-week-myopic,SRSG,TRE,2751769.5
CASO_to_SRSG,2040,20-week-myopic,CASO,SRSG,1193645.5
ISNE_to_NYCW,2040,20-week-myopic,ISNE,NYCW,25562.333333333332
SPPN_to_SPPS,2045,20-week-myopic,SPPN,SPPS,1034112.0
MISW_to_SPPC,2045,20-week-myopic,MISW,SPPC,44728.333333333336
SRCA_to_SRCE,2045,20-week-myopic,SRCA,SRCE,4916.666666666667
BASN_to_RMRG,2045,20-week-myopic,BASN,RMRG,528935.0
RMRG_to_SRSG,2045,20-week-myopic,RMRG,SRSG,494921.5
MISS_to_SPPS,2045,20-week-myopic,MISS,SPPS,3892883.75
MISS_to_SRSE,2045,20-week-myopic,MISS,SRSE,390034.0
SPPC_to_SPPS,2045,20-week-myopic,SPPC,SPPS,696193.0
SPPC_to_SPPN,2045,20-week-myopic,SPPC,SPPN,11895.0
MISW_to_PJMC,2045,20-week-myopic,MISW,PJMC,1933588.0
MISS_to_SRCE,2045,20-week-myopic,MISS,SRCE,118.5
MISW_to_NWPP,2045,20-week-myopic,MISW,NWPP,65304.0
PJME_to_PJMW,2045,20-week-myopic,PJME,PJMW,6058942.25
NYUP_to_PJME,2045,20-week-myopic,NYUP,PJME,676468.25
BASN_to_NWPP,2045,20-week-myopic,BASN,NWPP,5.0
NYCW_to_PJME,2045,20-week-myopic,NYCW,PJME,262527.5
PJMW_to_SRCA,2045,20-week-myopic,PJMW,SRCA,50.5
PJMD_to_PJMW,2045,20-week-myopic,PJMD,PJMW,1824.3333333333333
PJMD_to_PJME,2045,20-week-myopic,PJMD,PJME,320057.5
SPPS_to_TRE,2045,20-week-myopic,SPPS,TRE,63154.25
PJMD_to_SRCA,2045,20-week-myopic,PJMD,SRCA,601475.5
BASN_to_CASO,2045,20-week-myopic,BASN,CASO,14.5
PJMC_to_PJMW,2045,20-week-myopic,PJMC,PJMW,772554.5
TRE_to_TREW,2045,20-week-myopic,TRE,TREW,80.5
NWPP_to_RMRG,2045,20-week-myopic,NWPP,RMRG,518925.5
RMRG_to_SPPC,2045,20-week-myopic,RMRG,SPPC,361736.25
SPPS_to_TREW,2045,20-week-myopic,SPPS,TREW,94378.0
MISW_to_SPPN,2045,20-week-myopic,MISW,SPPN,12700.333333333334
RMRG_to_SPPN,2045,20-week-myopic,RMRG,SPPN,738094.0
BASN_to_CANO,2045,20-week-myopic,BASN,CANO,84.5
SPPS_to_SRSG,2045,20-week-myopic,SPPS,SRSG,4088557.25
NYCW_to_NYUP,2045,20-week-myopic,NYCW,NYUP,154.0
PJMW_to_SRCE,2045,20-week-myopic,PJMW,SRCE,468125.5
NWPP_to_SPPN,2045,20-week-myopic,NWPP,SPPN,2123182.3333333335
SRCE_to_SRSE,2045,20-week-myopic,SRCE,SRSE,13.5
MISC_to_MISS,2045,20-week-myopic,MISC,MISS,33.0
MISC_to_SRCE,2045,20-week-myopic,MISC,SRCE,104.5
CANO_to_NWPP,2045,20-week-myopic,CANO,NWPP,133775.66666666666
MISC_to_MISE,2045,20-week-myopic,MISC,MISE,143677.0
SRSG_to_TRE,2045,20-week-myopic,SRSG,TRE,2669979.25
ISNE_to_NYUP,2045,20-week-myopic,ISNE,NYUP,826273.25
MISE_to_MISW,2045,20-week-myopic,MISE,MISW,12690.666666666666
MISC_to_PJMW,2045,20-week-myopic,MISC,PJMW,172932.0
MISC_to_SPPN,2045,20-week-myopic,MISC,SPPN,133234.33333333334
MISC_to_SPPC,2045,20-week-myopic,MISC,SPPC,1238836.25
MISC_to_MISW,2045,20-week-myopic,MISC,MISW,49.5
MISC_to_SPPS,2045,20-week-myopic,MISC,SPPS,1081973.5
MISC_to_PJMC,2045,20-week-myopic,MISC,PJMC,2469.3333333333335
CANO_to_CASO,2045,20-week-myopic,CANO,CASO,15.0
SRCA_to_SRSE,2045,20-week-myopic,SRCA,SRSE,5.0
MISE_to_PJMW,2045,20-week-myopic,MISE,PJMW,16.0
FRCC_to_SRSE,2045,20-week-myopic,FRCC,SRSE,8531.666666666666
MISS_to_SPPC,2045,20-week-myopic,MISS,SPPC,115199.66666666667
CASO_to_NWPP,2045,20-week-myopic,CASO,NWPP,46.0
BASN_to_SRSG,2045,20-week-myopic,BASN,SRSG,15.5
CASO_to_SRSG,2045,20-week-myopic,CASO,SRSG,1370257.75
ISNE_to_NYCW,2045,20-week-myopic,ISNE,NYCW,2455.3333333333335
RMRG_to_SRSG,2050,20-week-myopic,RMRG,SRSG,1037268.0
SPPN_to_SPPS,2050,20-week-myopic,SPPN,SPPS,20014.0
MISW_to_PJMC,2050,20-week-myopic,MISW,PJMC,475247.75
MISS_to_SPPS,2050,20-week-myopic,MISS,SPPS,5043538.5
BASN_to_RMRG,2050,20-week-myopic,BASN,RMRG,140673.0
SPPC_to_SPPN,2050,20-week-myopic,SPPC,SPPN,5720.666666666667
TRE_to_TREW,2050,20-week-myopic,TRE,TREW,3.0
MISS_to_SRSE,2050,20-week-myopic,MISS,SRSE,2069657.25
MISW_to_NWPP,2050,20-week-myopic,MISW,NWPP,51510.0
MISS_to_SRCE,2050,20-week-myopic,MISS,SRCE,3399.3333333333335
SPPC_to_SPPS,2050,20-week-myopic,SPPC,SPPS,84076.75
SPPS_to_TRE,2050,20-week-myopic,SPPS,TRE,748073.25
NYUP_to_PJME,2050,20-week-myopic,NYUP,PJME,419906.25
PJME_to_PJMW,2050,20-week-myopic,PJME,PJMW,3330946.75
NYCW_to_PJME,2050,20-week-myopic,NYCW,PJME,125181.5
PJMD_to_PJMW,2050,20-week-myopic,PJMD,PJMW,2310.0
BASN_to_CASO,2050,20-week-myopic,BASN,CASO,1.5
PJMD_to_PJME,2050,20-week-myopic,PJMD,PJME,80052.0
PJMC_to_PJMW,2050,20-week-myopic,PJMC,PJMW,899874.75
PJMD_to_SRCA,2050,20-week-myopic,PJMD,SRCA,303204.5
PJMW_to_SRCA,2050,20-week-myopic,PJMW,SRCA,0.0
RMRG_to_SPPC,2050,20-week-myopic,RMRG,SPPC,2546668.25
BASN_to_CANO,2050,20-week-myopic,BASN,CANO,4.0
NWPP_to_RMRG,2050,20-week-myopic,NWPP,RMRG,217802.0
RMRG_to_SPPN,2050,20-week-myopic,RMRG,SPPN,1936002.75
SPPS_to_TREW,2050,20-week-myopic,SPPS,TREW,819757.0
MISW_to_SPPN,2050,20-week-myopic,MISW,SPPN,70342.33333333333
NYCW_to_NYUP,2050,20-week-myopic,NYCW,NYUP,1.0
BASN_to_NWPP,2050,20-week-myopic,BASN,NWPP,2.5
SPPS_to_SRSG,2050,20-week-myopic,SPPS,SRSG,5128152.5
NWPP_to_SPPN,2050,20-week-myopic,NWPP,SPPN,2676196.0
PJMW_to_SRCE,2050,20-week-myopic,PJMW,SRCE,205588.75
MISW_to_SPPC,2050,20-week-myopic,MISW,SPPC,60956.666666666664
MISC_to_MISE,2050,20-week-myopic,MISC,MISE,599261.25
CANO_to_NWPP,2050,20-week-myopic,CANO,NWPP,1192594.75
MISC_to_SRCE,2050,20-week-myopic,MISC,SRCE,2.0
MISC_to_MISS,2050,20-week-myopic,MISC,MISS,13.0
ISNE_to_NYUP,2050,20-week-myopic,ISNE,NYUP,465477.75
MISE_to_MISW,2050,20-week-myopic,MISE,MISW,6361.333333333333
SRCE_to_SRSE,2050,20-week-myopic,SRCE,SRSE,1.5
MISC_to_SPPN,2050,20-week-myopic,MISC,SPPN,23270.666666666668
MISC_to_PJMW,2050,20-week-myopic,MISC,PJMW,1984037.0
CANO_to_CASO,2050,20-week-myopic,CANO,CASO,1.0
SRCA_to_SRSE,2050,20-week-myopic,SRCA,SRSE,0.5
MISC_to_SPPC,2050,20-week-myopic,MISC,SPPC,259310.5
SRSG_to_TRE,2050,20-week-myopic,SRSG,TRE,1215356.0
ISNE_to_NYCW,2050,20-week-myopic,ISNE,NYCW,4222.25
MISC_to_MISW,2050,20-week-myopic,MISC,MISW,0.5
MISC_to_SPPS,2050,20-week-myopic,MISC,SPPS,45732.0
MISC_to_PJMC,2050,20-week-myopic,MISC,PJMC,2792.3333333333335
BASN_to_SRSG,2050,20-week-myopic,BASN,SRSG,2.0
FRCC_to_SRSE,2050,20-week-myopic,FRCC,SRSE,7334.666666666667
CASO_to_NWPP,2050,20-week-myopic,CASO,NWPP,1.5
SRCA_to_SRCE,2050,20-week-myopic,SRCA,SRCE,220630.5
CASO_to_SRSG,2050,20-week-myopic,CASO,SRSG,934646.25
MISS_to_SPPC,2050,20-week-myopic,MISS,SPPC,290202.5
MISE_to_PJMW,2050,20-week-myopic,MISE,PJMW,1.0
MISC_to_PJMW,2027,20-week-myopic-current-policy,MISC,PJMW,23.666666666666668
PJMD_to_PJME,2027,20-week-myopic-current-policy,PJMD,PJME,17.0
SPPN_to_SPPS,2027,20-week-myopic-current-policy,SPPN,SPPS,5107.666666666667
MISC_to_PJMC,2027,20-week-myopic-current-policy,MISC,PJMC,35.0
RMRG_to_SPPN,2027,20-week-myopic-current-policy,RMRG,SPPN,126640.5
SPPS_to_SRSG,2027,20-week-myopic-current-policy,SPPS,SRSG,407.0
BASN_to_NWPP,2027,20-week-myopic-current-policy,BASN,NWPP,70.0
PJMD_to_PJMW,2027,20-week-myopic-current-policy,PJMD,PJMW,18.666666666666668
FRCC_to_SRSE,2027,20-week-myopic-current-policy,FRCC,SRSE,66.0
SPPS_to_TREW,2027,20-week-myopic-current-policy,SPPS,TREW,503619.4
NYUP_to_PJME,2027,20-week-myopic-current-policy,NYUP,PJME,363258.0
CANO_to_NWPP,2027,20-week-myopic-current-policy,CANO,NWPP,44.333333333333336
CASO_to_SRSG,2027,20-week-myopic-current-policy,CASO,SRSG,15.333333333333334
ISNE_to_NYUP,2027,20-week-myopic-current-policy,ISNE,NYUP,452640.2
SRSG_to_TRE,2027,20-week-myopic-current-policy,SRSG,TRE,2241.3333333333335
PJMC_to_PJMW,2027,20-week-myopic-current-policy,PJMC,PJMW,6.666666666666667
BASN_to_CANO,2027,20-week-myopic-current-policy,BASN,CANO,8.333333333333334
MISC_to_SPPC,2027,20-week-myopic-current-policy,MISC,SPPC,41.0
SRCE_to_SRSE,2027,20-week-myopic-current-policy,SRCE,SRSE,13.666666666666666
SPPC_to_SPPN,2027,20-week-myopic-current-policy,SPPC,SPPN,14812.2
SPPS_to_TRE,2027,20-week-myopic-current-policy,SPPS,TRE,1361.5
MISC_to_MISS,2027,20-week-myopic-current-policy,MISC,MISS,278.6666666666667
PJMW_to_SRCE,2027,20-week-myopic-current-policy,PJMW,SRCE,13.0
ISNE_to_NYCW,2027,20-week-myopic-current-policy,ISNE,NYCW,5.333333333333333
BASN_to_CASO,2027,20-week-myopic-current-policy,BASN,CASO,13.666666666666666
RMRG_to_SPPC,2027,20-week-myopic-current-policy,RMRG,SPPC,63.0
MISC_to_MISE,2027,20-week-myopic-current-policy,MISC,MISE,859.0
CASO_to_NWPP,2027,20-week-myopic-current-policy,CASO,NWPP,6.666666666666667
PJMW_to_SRCA,2027,20-week-myopic-current-policy,PJMW,SRCA,11.0
RMRG_to_SRSG,2027,20-week-myopic-current-policy,RMRG,SRSG,42.666666666666664
PJMD_to_SRCA,2027,20-week-myopic-current-policy,PJMD,SRCA,21.0
SPPC_to_SPPS,2027,20-week-myopic-current-policy,SPPC,SPPS,7.333333333333333
PJME_to_PJMW,2027,20-week-myopic-current-policy,PJME,PJMW,77.0
MISC_to_MISW,2027,20-week-myopic-current-policy,MISC,MISW,44.0
MISW_to_SPPC,2027,20-week-myopic-current-policy,MISW,SPPC,956.6666666666666
MISC_to_SRCE,2027,20-week-myopic-current-policy,MISC,SRCE,49.666666666666664
MISW_to_NWPP,2027,20-week-myopic-current-policy,MISW,NWPP,83.66666666666667
NWPP_to_RMRG,2027,20-week-myopic-current-policy,NWPP,RMRG,3.0
CANO_to_CASO,2027,20-week-myopic-current-policy,CANO,CASO,6.666666666666667
MISS_to_SPPC,2027,20-week-myopic-current-policy,MISS,SPPC,3828.0
NWPP_to_SPPN,2027,20-week-myopic-current-policy,NWPP,SPPN,1798.0
SRCA_to_SRSE,2027,20-week-myopic-current-policy,SRCA,SRSE,15.666666666666666
MISE_to_MISW,2027,20-week-myopic-current-policy,MISE,MISW,875.3333333333334
MISC_to_SPPN,2027,20-week-myopic-current-policy,MISC,SPPN,1942.3333333333333
SRCA_to_SRCE,2027,20-week-myopic-current-policy,SRCA,SRCE,13.666666666666666
MISE_to_PJMW,2027,20-week-myopic-current-policy,MISE,PJMW,7.0
BASN_to_SRSG,2027,20-week-myopic-current-policy,BASN,SRSG,10.0
TRE_to_TREW,2027,20-week-myopic-current-policy,TRE,TREW,15.666666666666666
MISW_to_PJMC,2027,20-week-myopic-current-policy,MISW,PJMC,21.333333333333332
