line_name,planning_year,case,start_region,dest_region,value
PJMW_to_SRCE,2027,20-week-myopic,PJMW,SRCE,13.0
CASO_to_NWPP,2027,20-week-myopic,CASO,NWPP,14.5
PJME_to_PJMW,2027,20-week-myopic,PJME,PJMW,11.0
RMRG_to_SPPC,2027,20-week-myopic,RMRG,SPPC,130393.0
NYCW_to_PJME,2027,20-week-myopic,NYCW,PJME,280325.6666666667
MISS_to_SRSE,2027,20-week-myopic,MISS,SRSE,0.5
ISNE_to_NYCW,2027,20-week-myopic,ISNE,NYCW,9.5
NYCW_to_NYUP,2027,20-week-myopic,NYCW,NYUP,4.5
SPPC_to_SPPS,2027,20-week-myopic,SPPC,SPPS,14.5
SPPC_to_SPPN,2027,20-week-myopic,SPPC,SPPN,344924.3333333333
RMRG_to_SRSG,2027,20-week-myopic,RMRG,SRSG,57.0
PJMC_to_PJMW,2027,20-week-myopic,PJMC,PJMW,26.0
FRCC_to_SRSE,2027,20-week-myopic,FRCC,SRSE,46.5
CANO_to_CASO,2027,20-week-myopic,CANO,CASO,14.5
NYUP_to_PJME,2027,20-week-myopic,NYUP,PJME,6.5
MISC_to_SPPS,2027,20-week-myopic,MISC,SPPS,52.0
MISC_to_MISW,2027,20-week-myopic,MISC,MISW,32.5
TREW_to_TRE,2027,20-week-myopic,TREW,TRE,5.0
SRCA_to_SRSE,2027,20-week-myopic,SRCA,SRSE,125.5
MISS_to_SPPS,2027,20-week-myopic,MISS,SPPS,1433190.0
MISC_to_PJMW,2027,20-week-myopic,MISC,PJMW,18.5
MISS_to_SPPC,2027,20-week-myopic,MISS,SPPC,6365.0
BASN_to_CASO,2027,20-week-myopic,BASN,CASO,5.5
MISE_to_MISW,2027,20-week-myopic,MISE,MISW,1128.0
MISC_to_PJMC,2027,20-week-myopic,MISC,PJMC,20.5
MISE_to_PJMW,2027,20-week-myopic,MISE,PJMW,9.5
SRCE_to_SRSE,2027,20-week-myopic,SRCE,SRSE,30.0
SRSG_to_TRE,2027,20-week-myopic,SRSG,TRE,1901.5
MISC_to_SRCE,2027,20-week-myopic,MISC,SRCE,24.5
BASN_to_CANO,2027,20-week-myopic,BASN,CANO,8.0
MISC_to_MISS,2027,20-week-myopic,MISC,MISS,5.0
MISC_to_SPPC,2027,20-week-myopic,MISC,SPPC,160738.5
SRCA_to_SRCE,2027,20-week-myopic,SRCA,SRCE,17.0
MISC_to_SPPN,2027,20-week-myopic,MISC,SPPN,4384.5
MISS_to_SRCE,2027,20-week-myopic,MISS,SRCE,52.0
BASN_to_NWPP,2027,20-week-myopic,BASN,NWPP,82.0
SPPN_to_SPPS,2030,20-week-myopic,SPPN,SPPS,3047213.3333333335
NWPP_to_RMRG,2030,20-week-myopic,NWPP,RMRG,1152665.3333333333
ISNE_to_NYUP,2030,20-week-myopic,ISNE,NYUP,1227369.0
MISW_to_NWPP,2030,20-week-myopic,MISW,NWPP,328.5
MISC_to_MISE,2030,20-week-myopic,MISC,MISE,2141639.3333333335
MISS_to_SRSE,2030,20-week-myopic,MISS,SRSE,4858508.333333333
BASN_to_NWPP,2030,20-week-myopic,BASN,NWPP,52.5
SPPS_to_TREW,2030,20-week-myopic,SPPS,TREW,3450847.3333333335
MISW_to_SPPN,2030,20-week-myopic,MISW,SPPN,2.5
SPPS_to_SRSG,2030,20-week-myopic,SPPS,SRSG,8185458.0
BASN_to_RMRG,2030,20-week-myopic,BASN,RMRG,114.5
MISW_to_SPPC,2030,20-week-myopic,MISW,SPPC,2208.5
SPPS_to_TRE,2030,20-week-myopic,SPPS,TRE,3248197.0
MISW_to_PJMC,2030,20-week-myopic,MISW,PJMC,1340931.6666666667
NWPP_to_SPPN,2030,20-week-myopic,NWPP,SPPN,643098.5
PJMD_to_PJMW,2030,20-week-myopic,PJMD,PJMW,6.0
CASO_to_SRSG,2030,20-week-myopic,CASO,SRSG,956241.3333333334
RMRG_to_SPPN,2030,20-week-myopic,RMRG,SPPN,2114160.6666666665
PJMD_to_PJME,2030,20-week-myopic,PJMD,PJME,534261.6666666666
RMRG_to_SPPC,2030,20-week-myopic,RMRG,SPPC,5286598.333333333
CANO_to_NWPP,2030,20-week-myopic,CANO,NWPP,251.5
PJMD_to_SRCA,2030,20-week-myopic,PJMD,SRCA,16.5
PJMW_to_SRCA,2030,20-week-myopic,PJMW,SRCA,17.0
PJMW_to_SRCE,2030,20-week-myopic,PJMW,SRCE,53.0
PJME_to_PJMW,2030,20-week-myopic,PJME,PJMW,1644248.0
CASO_to_NWPP,2030,20-week-myopic,CASO,NWPP,45.0
SPPC_to_SPPN,2030,20-week-myopic,SPPC,SPPN,41849.666666666664
NYCW_to_NYUP,2030,20-week-myopic,NYCW,NYUP,81471.0
ISNE_to_NYCW,2030,20-week-myopic,ISNE,NYCW,11.5
SPPC_to_SPPS,2030,20-week-myopic,SPPC,SPPS,63.5
BASN_to_SRSG,2030,20-week-myopic,BASN,SRSG,0.5
NYCW_to_PJME,2030,20-week-myopic,NYCW,PJME,249451.0
PJMC_to_PJMW,2030,20-week-myopic,PJMC,PJMW,2515063.6666666665
RMRG_to_SRSG,2030,20-week-myopic,RMRG,SRSG,3518529.6666666665
CANO_to_CASO,2030,20-week-myopic,CANO,CASO,18.0
NYUP_to_PJME,2030,20-week-myopic,NYUP,PJME,550963.3333333334
FRCC_to_SRSE,2030,20-week-myopic,FRCC,SRSE,35.0
MISC_to_SPPS,2030,20-week-myopic,MISC,SPPS,5213829.666666667
MISS_to_SPPC,2030,20-week-myopic,MISS,SPPC,2689329.6666666665
MISC_to_SPPN,2030,20-week-myopic,MISC,SPPN,5010581.666666667
MISC_to_PJMW,2030,20-week-myopic,MISC,PJMW,143.0
MISS_to_SPPS,2030,20-week-myopic,MISS,SPPS,18385728.333333332
SRCA_to_SRSE,2030,20-week-myopic,SRCA,SRSE,22.0
SRSG_to_TRE,2030,20-week-myopic,SRSG,TRE,5129816.333333333
SRCE_to_SRSE,2030,20-week-myopic,SRCE,SRSE,46.0
MISC_to_PJMC,2030,20-week-myopic,MISC,PJMC,22.5
MISE_to_MISW,2030,20-week-myopic,MISE,MISW,312694.0
MISC_to_MISW,2030,20-week-myopic,MISC,MISW,418.0
BASN_to_CASO,2030,20-week-myopic,BASN,CASO,10.5
TREW_to_TRE,2030,20-week-myopic,TREW,TRE,8.0
MISC_to_SRCE,2030,20-week-myopic,MISC,SRCE,28.5
MISE_to_PJMW,2030,20-week-myopic,MISE,PJMW,24.0
MISC_to_SPPC,2030,20-week-myopic,MISC,SPPC,4137559.6666666665
MISS_to_SRCE,2030,20-week-myopic,MISS,SRCE,275.0
BASN_to_CANO,2030,20-week-myopic,BASN,CANO,46.0
SRCA_to_SRCE,2030,20-week-myopic,SRCA,SRCE,45.5
MISC_to_MISS,2030,20-week-myopic,MISC,MISS,113.0
MISW_to_SPPN,2035,20-week-myopic,MISW,SPPN,35.0
SPPN_to_SPPS,2035,20-week-myopic,SPPN,SPPS,180.0
NWPP_to_RMRG,2035,20-week-myopic,NWPP,RMRG,17.0
MISW_to_NWPP,2035,20-week-myopic,MISW,NWPP,708.5
MISC_to_MISE,2035,20-week-myopic,MISC,MISE,261320.33333333334
SPPS_to_TREW,2035,20-week-myopic,SPPS,TREW,43.5
BASN_to_NWPP,2035,20-week-myopic,BASN,NWPP,264.5
MISS_to_SRSE,2035,20-week-myopic,MISS,SRSE,32334.0
BASN_to_RMRG,2035,20-week-myopic,BASN,RMRG,278.5
ISNE_to_NYUP,2035,20-week-myopic,ISNE,NYUP,2665133.6666666665
SPPS_to_SRSG,2035,20-week-myopic,SPPS,SRSG,547720.6666666666
MISW_to_SPPC,2035,20-week-myopic,MISW,SPPC,7616.0
MISW_to_PJMC,2035,20-week-myopic,MISW,PJMC,585146.0
SPPS_to_TRE,2035,20-week-myopic,SPPS,TRE,87.5
RMRG_to_SPPC,2035,20-week-myopic,RMRG,SPPC,524.5
PJMD_to_PJMW,2035,20-week-myopic,PJMD,PJMW,57.5
PJMD_to_PJME,2035,20-week-myopic,PJMD,PJME,237406.33333333334
CASO_to_SRSG,2035,20-week-myopic,CASO,SRSG,1921875.6666666667
RMRG_to_SPPN,2035,20-week-myopic,RMRG,SPPN,671520.6666666666
PJMW_to_SRCE,2035,20-week-myopic,PJMW,SRCE,25.0
PJME_to_PJMW,2035,20-week-myopic,PJME,PJMW,8933532.0
CANO_to_NWPP,2035,20-week-myopic,CANO,NWPP,15.0
CASO_to_NWPP,2035,20-week-myopic,CASO,NWPP,55.5
PJMD_to_SRCA,2035,20-week-myopic,PJMD,SRCA,190529.5
SPPC_to_SPPN,2035,20-week-myopic,SPPC,SPPN,21863.333333333332
NYCW_to_NYUP,2035,20-week-myopic,NYCW,NYUP,118706.66666666667
BASN_to_SRSG,2035,20-week-myopic,BASN,SRSG,561.5
NWPP_to_SPPN,2035,20-week-myopic,NWPP,SPPN,153.0
ISNE_to_NYCW,2035,20-week-myopic,ISNE,NYCW,194518.5
SPPC_to_SPPS,2035,20-week-myopic,SPPC,SPPS,51.5
NYCW_to_PJME,2035,20-week-myopic,NYCW,PJME,365237.3333333333
PJMC_to_PJMW,2035,20-week-myopic,PJMC,PJMW,498360.6666666667
CANO_to_CASO,2035,20-week-myopic,CANO,CASO,38.0
RMRG_to_SRSG,2035,20-week-myopic,RMRG,SRSG,15623.0
NYUP_to_PJME,2035,20-week-myopic,NYUP,PJME,1625585.0
FRCC_to_SRSE,2035,20-week-myopic,FRCC,SRSE,44.0
PJMW_to_SRCA,2035,20-week-myopic,PJMW,SRCA,28.0
SRCA_to_SRSE,2035,20-week-myopic,SRCA,SRSE,57.5
BASN_to_CASO,2035,20-week-myopic,BASN,CASO,382.0
MISS_to_SPPC,2035,20-week-myopic,MISS,SPPC,12721.666666666666
MISC_to_SPPS,2035,20-week-myopic,MISC,SPPS,128.0
SRSG_to_TRE,2035,20-week-myopic,SRSG,TRE,84.5
BASN_to_CANO,2035,20-week-myopic,BASN,CANO,204.5
MISS_to_SPPS,2035,20-week-myopic,MISS,SPPS,1270236.0
MISC_to_SPPN,2035,20-week-myopic,MISC,SPPN,68.5
SRCE_to_SRSE,2035,20-week-myopic,SRCE,SRSE,34.5
MISE_to_MISW,2035,20-week-myopic,MISE,MISW,77.0
MISC_to_MISW,2035,20-week-myopic,MISC,MISW,23.5
MISE_to_PJMW,2035,20-week-myopic,MISE,PJMW,61.5
MISC_to_PJMC,2035,20-week-myopic,MISC,PJMC,102.0
MISC_to_SRCE,2035,20-week-myopic,MISC,SRCE,27.0
TREW_to_TRE,2035,20-week-myopic,TREW,TRE,83.5
MISC_to_PJMW,2035,20-week-myopic,MISC,PJMW,608587.3333333334
MISS_to_SRCE,2035,20-week-myopic,MISS,SRCE,39.5
SRCA_to_SRCE,2035,20-week-myopic,SRCA,SRCE,79.5
MISC_to_SPPC,2035,20-week-myopic,MISC,SPPC,464.5
MISC_to_MISS,2035,20-week-myopic,MISC,MISS,51.0
SPPN_to_SPPS,2040,20-week-myopic,SPPN,SPPS,44165.666666666664
MISW_to_SPPN,2040,20-week-myopic,MISW,SPPN,2.5
BASN_to_RMRG,2040,20-week-myopic,BASN,RMRG,10.5
ISNE_to_NYCW,2040,20-week-myopic,ISNE,NYCW,36120.0
NWPP_to_RMRG,2040,20-week-myopic,NWPP,RMRG,24871.333333333332
SPPS_to_TRE,2040,20-week-myopic,SPPS,TRE,120.5
MISW_to_NWPP,2040,20-week-myopic,MISW,NWPP,2.0
MISC_to_MISE,2040,20-week-myopic,MISC,MISE,739092.0
BASN_to_NWPP,2040,20-week-myopic,BASN,NWPP,0.0
SPPS_to_TREW,2040,20-week-myopic,SPPS,TREW,8.0
MISS_to_SRSE,2040,20-week-myopic,MISS,SRSE,1773274.6666666667
MISW_to_SPPC,2040,20-week-myopic,MISW,SPPC,57.0
SPPS_to_SRSG,2040,20-week-myopic,SPPS,SRSG,5311472.333333333
MISW_to_PJMC,2040,20-week-myopic,MISW,PJMC,857811.0
ISNE_to_NYUP,2040,20-week-myopic,ISNE,NYUP,896657.3333333334
PJMD_to_PJMW,2040,20-week-myopic,PJMD,PJMW,11.0
RMRG_to_SPPC,2040,20-week-myopic,RMRG,SPPC,27.5
PJMD_to_PJME,2040,20-week-myopic,PJMD,PJME,47779.666666666664
RMRG_to_SPPN,2040,20-week-myopic,RMRG,SPPN,1685770.6666666667
PJMW_to_SRCA,2040,20-week-myopic,PJMW,SRCA,5.0
PJME_to_PJMW,2040,20-week-myopic,PJME,PJMW,6892686.0
CANO_to_NWPP,2040,20-week-myopic,CANO,NWPP,9.0
PJMW_to_SRCE,2040,20-week-myopic,PJMW,SRCE,172836.66666666666
PJMD_to_SRCA,2040,20-week-myopic,PJMD,SRCA,267754.6666666667
CASO_to_NWPP,2040,20-week-myopic,CASO,NWPP,179540.0
CASO_to_SRSG,2040,20-week-myopic,CASO,SRSG,1032703.3333333334
CANO_to_CASO,2040,20-week-myopic,CANO,CASO,0.5
SPPC_to_SPPN,2040,20-week-myopic,SPPC,SPPN,65298.333333333336
NYCW_to_NYUP,2040,20-week-myopic,NYCW,NYUP,1.0
BASN_to_SRSG,2040,20-week-myopic,BASN,SRSG,10.5
NWPP_to_SPPN,2040,20-week-myopic,NWPP,SPPN,6025.5
FRCC_to_SRSE,2040,20-week-myopic,FRCC,SRSE,0.5
PJMC_to_PJMW,2040,20-week-myopic,PJMC,PJMW,1078206.0
SPPC_to_SPPS,2040,20-week-myopic,SPPC,SPPS,139512.33333333334
RMRG_to_SRSG,2040,20-week-myopic,RMRG,SRSG,1186079.0
NYCW_to_PJME,2040,20-week-myopic,NYCW,PJME,255690.0
NYUP_to_PJME,2040,20-week-myopic,NYUP,PJME,992529.3333333334
MISS_to_SPPC,2040,20-week-myopic,MISS,SPPC,724886.6666666666
SRSG_to_TRE,2040,20-week-myopic,SRSG,TRE,1383491.0
SRCA_to_SRSE,2040,20-week-myopic,SRCA,SRSE,2.5
BASN_to_CANO,2040,20-week-myopic,BASN,CANO,9.5
MISC_to_SPPS,2040,20-week-myopic,MISC,SPPS,36481.666666666664
MISC_to_MISS,2040,20-week-myopic,MISC,MISS,1.5
MISC_to_SPPN,2040,20-week-myopic,MISC,SPPN,1.0
BASN_to_CASO,2040,20-week-myopic,BASN,CASO,9.0
MISE_to_MISW,2040,20-week-myopic,MISE,MISW,55.0
SRCE_to_SRSE,2040,20-week-myopic,SRCE,SRSE,7.0
MISC_to_SRCE,2040,20-week-myopic,MISC,SRCE,29.0
MISC_to_PJMC,2040,20-week-myopic,MISC,PJMC,3.5
MISC_to_MISW,2040,20-week-myopic,MISC,MISW,48.0
MISE_to_PJMW,2040,20-week-myopic,MISE,PJMW,4.5
MISS_to_SPPS,2040,20-week-myopic,MISS,SPPS,7099263.666666667
MISC_to_PJMW,2040,20-week-myopic,MISC,PJMW,1825443.3333333333
MISC_to_SPPC,2040,20-week-myopic,MISC,SPPC,107202.0
TREW_to_TRE,2040,20-week-myopic,TREW,TRE,8.5
SRCA_to_SRCE,2040,20-week-myopic,SRCA,SRCE,8.0
MISS_to_SRCE,2040,20-week-myopic,MISS,SRCE,6.0
MISW_to_SPPN,2045,20-week-myopic,MISW,SPPN,120.0
ISNE_to_NYCW,2045,20-week-myopic,ISNE,NYCW,377.5
SPPN_to_SPPS,2045,20-week-myopic,SPPN,SPPS,1313487.3333333333
BASN_to_RMRG,2045,20-week-myopic,BASN,RMRG,64754.5
SPPC_to_SPPS,2045,20-week-myopic,SPPC,SPPS,892225.6666666666
NWPP_to_RMRG,2045,20-week-myopic,NWPP,RMRG,640573.3333333334
ISNE_to_NYUP,2045,20-week-myopic,ISNE,NYUP,1088487.3333333333
MISW_to_NWPP,2045,20-week-myopic,MISW,NWPP,2226.5
SPPS_to_TRE,2045,20-week-myopic,SPPS,TRE,66603.0
BASN_to_NWPP,2045,20-week-myopic,BASN,NWPP,5.0
MISS_to_SRSE,2045,20-week-myopic,MISS,SRSE,322442.0
MISC_to_MISE,2045,20-week-myopic,MISC,MISE,156078.0
SPPS_to_TREW,2045,20-week-myopic,SPPS,TREW,110727.66666666667
MISW_to_SPPC,2045,20-week-myopic,MISW,SPPC,24450.0
SPPS_to_SRSG,2045,20-week-myopic,SPPS,SRSG,3829960.3333333335
MISW_to_PJMC,2045,20-week-myopic,MISW,PJMC,2403306.6666666665
CASO_to_NWPP,2045,20-week-myopic,CASO,NWPP,46.0
PJMD_to_PJMW,2045,20-week-myopic,PJMD,PJMW,36.5
RMRG_to_SPPC,2045,20-week-myopic,RMRG,SPPC,307235.0
PJMD_to_PJME,2045,20-week-myopic,PJMD,PJME,347256.3333333333
CANO_to_CASO,2045,20-week-myopic,CANO,CASO,15.0
PJMW_to_SRCA,2045,20-week-myopic,PJMW,SRCA,50.5
CANO_to_NWPP,2045,20-week-myopic,CANO,NWPP,133775.66666666666
PJME_to_PJMW,2045,20-week-myopic,PJME,PJMW,6936420.333333333
PJMW_to_SRCE,2045,20-week-myopic,PJMW,SRCE,621689.3333333334
PJMD_to_SRCA,2045,20-week-myopic,PJMD,SRCA,681141.3333333334
PJMC_to_PJMW,2045,20-week-myopic,PJMC,PJMW,882198.3333333334
BASN_to_SRSG,2045,20-week-myopic,BASN,SRSG,15.5
FRCC_to_SRSE,2045,20-week-myopic,FRCC,SRSE,58.5
NYCW_to_NYUP,2045,20-week-myopic,NYCW,NYUP,154.0
SPPC_to_SPPN,2045,20-week-myopic,SPPC,SPPN,21.5
NWPP_to_SPPN,2045,20-week-myopic,NWPP,SPPN,2390877.5
RMRG_to_SPPN,2045,20-week-myopic,RMRG,SPPN,873690.0
CASO_to_SRSG,2045,20-week-myopic,CASO,SRSG,1572370.6666666667
NYUP_to_PJME,2045,20-week-myopic,NYUP,PJME,806086.3333333334
RMRG_to_SRSG,2045,20-week-myopic,RMRG,SRSG,515808.3333333333
NYCW_to_PJME,2045,20-week-myopic,NYCW,PJME,311376.0
MISS_to_SPPC,2045,20-week-myopic,MISS,SPPC,299.0
MISC_to_PJMC,2045,20-week-myopic,MISC,PJMC,23.0
SRSG_to_TRE,2045,20-week-myopic,SRSG,TRE,3048087.0
SRCA_to_SRSE,2045,20-week-myopic,SRCA,SRSE,5.0
MISC_to_MISS,2045,20-week-myopic,MISC,MISS,33.0
MISC_to_SPPN,2045,20-week-myopic,MISC,SPPN,48.0
MISC_to_SPPS,2045,20-week-myopic,MISC,SPPS,1273372.6666666667
MISC_to_MISW,2045,20-week-myopic,MISC,MISW,49.5
MISC_to_SRCE,2045,20-week-myopic,MISC,SRCE,104.5
MISE_to_MISW,2045,20-week-myopic,MISE,MISW,132.0
SRCE_to_SRSE,2045,20-week-myopic,SRCE,SRSE,13.5
MISE_to_PJMW,2045,20-week-myopic,MISE,PJMW,16.0
BASN_to_CANO,2045,20-week-myopic,BASN,CANO,84.5
MISS_to_SRCE,2045,20-week-myopic,MISS,SRCE,118.5
TREW_to_TRE,2045,20-week-myopic,TREW,TRE,80.5
MISC_to_PJMW,2045,20-week-myopic,MISC,PJMW,173426.33333333334
MISS_to_SPPS,2045,20-week-myopic,MISS,SPPS,4170723.6666666665
BASN_to_CASO,2045,20-week-myopic,BASN,CASO,14.5
MISC_to_SPPC,2045,20-week-myopic,MISC,SPPC,1471710.0
SRCA_to_SRCE,2045,20-week-myopic,SRCA,SRCE,71.0
SPPC_to_SPPS,2050,20-week-myopic,SPPC,SPPS,95869.33333333333
MISW_to_SPPN,2050,20-week-myopic,MISW,SPPN,9.5
NWPP_to_RMRG,2050,20-week-myopic,NWPP,RMRG,190765.0
ISNE_to_NYCW,2050,20-week-myopic,ISNE,NYCW,4871.0
SPPN_to_SPPS,2050,20-week-myopic,SPPN,SPPS,268.0
BASN_to_RMRG,2050,20-week-myopic,BASN,RMRG,411.0
SPPS_to_TRE,2050,20-week-myopic,SPPS,TRE,964867.3333333334
MISS_to_SRSE,2050,20-week-myopic,MISS,SRSE,2264914.3333333335
MISC_to_MISE,2050,20-week-myopic,MISC,MISE,678817.3333333334
MISW_to_NWPP,2050,20-week-myopic,MISW,NWPP,709.5
MISW_to_SPPC,2050,20-week-myopic,MISW,SPPC,396.0
BASN_to_NWPP,2050,20-week-myopic,BASN,NWPP,2.5
SPPS_to_SRSG,2050,20-week-myopic,SPPS,SRSG,6769849.666666667
MISW_to_PJMC,2050,20-week-myopic,MISW,PJMC,593004.6666666666
ISNE_to_NYUP,2050,20-week-myopic,ISNE,NYUP,618414.6666666666
PJMD_to_PJMW,2050,20-week-myopic,PJMD,PJMW,4.0
CASO_to_NWPP,2050,20-week-myopic,CASO,NWPP,1.5
RMRG_to_SPPC,2050,20-week-myopic,RMRG,SPPC,3348606.6666666665
PJMD_to_PJME,2050,20-week-myopic,PJMD,PJME,103597.66666666667
CANO_to_CASO,2050,20-week-myopic,CANO,CASO,1.0
PJMC_to_PJMW,2050,20-week-myopic,PJMC,PJMW,1164877.3333333333
CANO_to_NWPP,2050,20-week-myopic,CANO,NWPP,1585721.6666666667
PJMW_to_SRCA,2050,20-week-myopic,PJMW,SRCA,0.0
PJME_to_PJMW,2050,20-week-myopic,PJME,PJMW,4110047.6666666665
PJMD_to_SRCA,2050,20-week-myopic,PJMD,SRCA,357734.6666666667
PJMW_to_SRCE,2050,20-week-myopic,PJMW,SRCE,271470.3333333333
NYCW_to_NYUP,2050,20-week-myopic,NYCW,NYUP,1.0
FRCC_to_SRSE,2050,20-week-myopic,FRCC,SRSE,6.0
SPPC_to_SPPN,2050,20-week-myopic,SPPC,SPPN,2.5
NWPP_to_SPPN,2050,20-week-myopic,NWPP,SPPN,3386675.0
RMRG_to_SPPN,2050,20-week-myopic,RMRG,SPPN,2505319.3333333335
CASO_to_SRSG,2050,20-week-myopic,CASO,SRSG,1220426.0
NYUP_to_PJME,2050,20-week-myopic,NYUP,PJME,544089.3333333334
NYCW_to_PJME,2050,20-week-myopic,NYCW,PJME,160191.33333333334
RMRG_to_SRSG,2050,20-week-myopic,RMRG,SRSG,1288359.0
BASN_to_SRSG,2050,20-week-myopic,BASN,SRSG,2.0
SPPS_to_TREW,2050,20-week-myopic,SPPS,TREW,1072048.6666666667
MISC_to_MISS,2050,20-week-myopic,MISC,MISS,13.0
MISC_to_PJMC,2050,20-week-myopic,MISC,PJMC,2.5
MISC_to_SPPN,2050,20-week-myopic,MISC,SPPN,4.0
SRCA_to_SRCE,2050,20-week-myopic,SRCA,SRCE,289863.0
SRSG_to_TRE,2050,20-week-myopic,SRSG,TRE,1245353.6666666667
MISS_to_SPPC,2050,20-week-myopic,MISS,SPPC,317501.3333333333
MISE_to_MISW,2050,20-week-myopic,MISE,MISW,267.5
MISC_to_SRCE,2050,20-week-myopic,MISC,SRCE,2.0
MISC_to_MISW,2050,20-week-myopic,MISC,MISW,0.5
SRCE_to_SRSE,2050,20-week-myopic,SRCE,SRSE,1.5
MISC_to_SPPS,2050,20-week-myopic,MISC,SPPS,1.5
MISE_to_PJMW,2050,20-week-myopic,MISE,PJMW,1.0
SRCA_to_SRSE,2050,20-week-myopic,SRCA,SRSE,0.5
BASN_to_CANO,2050,20-week-myopic,BASN,CANO,4.0
TREW_to_TRE,2050,20-week-myopic,TREW,TRE,3.0
MISC_to_SPPC,2050,20-week-myopic,MISC,SPPC,281216.6666666667
BASN_to_CASO,2050,20-week-myopic,BASN,CASO,1.5
MISS_to_SPPS,2050,20-week-myopic,MISS,SPPS,6059088.333333333
MISC_to_PJMW,2050,20-week-myopic,MISC,PJMW,2592543.3333333335
MISS_to_SRCE,2050,20-week-myopic,MISS,SRCE,1.0
NYUP_to_PJME,2027,20-week-myopic-current-policy,NYUP,PJME,363258.0
CANO_to_CASO,2027,20-week-myopic-current-policy,CANO,CASO,6.666666666666667
PJMW_to_SRCE,2027,20-week-myopic-current-policy,PJMW,SRCE,13.0
RMRG_to_SRSG,2027,20-week-myopic-current-policy,RMRG,SRSG,42.666666666666664
SRSG_to_TRE,2027,20-week-myopic-current-policy,SRSG,TRE,2241.3333333333335
FRCC_to_SRSE,2027,20-week-myopic-current-policy,FRCC,SRSE,66.0
MISC_to_SRCE,2027,20-week-myopic-current-policy,MISC,SRCE,49.666666666666664
NYCW_to_PJME,2027,20-week-myopic-current-policy,NYCW,PJME,7.0
MISE_to_MISW,2027,20-week-myopic-current-policy,MISE,MISW,875.3333333333334
MISC_to_PJMC,2027,20-week-myopic-current-policy,MISC,PJMC,35.0
PJMW_to_SRCA,2027,20-week-myopic-current-policy,PJMW,SRCA,11.0
BASN_to_CANO,2027,20-week-myopic-current-policy,BASN,CANO,8.333333333333334
MISC_to_SPPC,2027,20-week-myopic-current-policy,MISC,SPPC,41.0
SPPC_to_SPPN,2027,20-week-myopic-current-policy,SPPC,SPPN,14812.2
MISC_to_PJMW,2027,20-week-myopic-current-policy,MISC,PJMW,23.666666666666668
PJMD_to_PJMW,2027,20-week-myopic-current-policy,PJMD,PJMW,18.666666666666668
CASO_to_SRSG,2027,20-week-myopic-current-policy,CASO,SRSG,15.333333333333334
PJMD_to_SRCA,2027,20-week-myopic-current-policy,PJMD,SRCA,21.0
RMRG_to_SPPC,2027,20-week-myopic-current-policy,RMRG,SPPC,63.0
CANO_to_NWPP,2027,20-week-myopic-current-policy,CANO,NWPP,44.333333333333336
TREW_to_TRE,2027,20-week-myopic-current-policy,TREW,TRE,15.666666666666666
PJME_to_PJMW,2027,20-week-myopic-current-policy,PJME,PJMW,77.0
MISC_to_SPPN,2027,20-week-myopic-current-policy,MISC,SPPN,1942.3333333333333
PJMC_to_PJMW,2027,20-week-myopic-current-policy,PJMC,PJMW,6.666666666666667
RMRG_to_SPPN,2027,20-week-myopic-current-policy,RMRG,SPPN,126640.5
MISC_to_SPPS,2027,20-week-myopic-current-policy,MISC,SPPS,58.0
PJMD_to_PJME,2027,20-week-myopic-current-policy,PJMD,PJME,17.0
CASO_to_NWPP,2027,20-week-myopic-current-policy,CASO,NWPP,6.666666666666667
MISW_to_SPPC,2027,20-week-myopic-current-policy,MISW,SPPC,956.6666666666666
MISS_to_SPPS,2027,20-week-myopic-current-policy,MISS,SPPS,680647.6666666666
SRCA_to_SRSE,2027,20-week-myopic-current-policy,SRCA,SRSE,15.666666666666666
BASN_to_RMRG,2027,20-week-myopic-current-policy,BASN,RMRG,76.0
SPPS_to_TRE,2027,20-week-myopic-current-policy,SPPS,TRE,1361.5
MISC_to_MISW,2027,20-week-myopic-current-policy,MISC,MISW,44.0
ISNE_to_NYUP,2027,20-week-myopic-current-policy,ISNE,NYUP,452640.2
SPPS_to_SRSG,2027,20-week-myopic-current-policy,SPPS,SRSG,407.0
MISW_to_SPPN,2027,20-week-myopic-current-policy,MISW,SPPN,32.333333333333336
MISC_to_MISE,2027,20-week-myopic-current-policy,MISC,MISE,859.0
MISC_to_MISS,2027,20-week-myopic-current-policy,MISC,MISS,278.6666666666667
SRCA_to_SRCE,2027,20-week-myopic-current-policy,SRCA,SRCE,13.666666666666666
BASN_to_NWPP,2027,20-week-myopic-current-policy,BASN,NWPP,70.0
MISS_to_SRSE,2027,20-week-myopic-current-policy,MISS,SRSE,37.333333333333336
SPPS_to_TREW,2027,20-week-myopic-current-policy,SPPS,TREW,503619.4
MISW_to_PJMC,2027,20-week-myopic-current-policy,MISW,PJMC,21.333333333333332
MISS_to_SRCE,2027,20-week-myopic-current-policy,MISS,SRCE,128.0
MISW_to_NWPP,2027,20-week-myopic-current-policy,MISW,NWPP,83.66666666666667
BASN_to_SRSG,2027,20-week-myopic-current-policy,BASN,SRSG,10.0
MISE_to_PJMW,2027,20-week-myopic-current-policy,MISE,PJMW,7.0
NWPP_to_SPPN,2027,20-week-myopic-current-policy,NWPP,SPPN,1798.0
BASN_to_CASO,2027,20-week-myopic-current-policy,BASN,CASO,13.666666666666666
