case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic,Nuclear,2050,WECC,35396617.333333336,34389648.0,37234370.0
20-week-myopic,Solar,2027,CA,47192860.0,45756671.0,50015455.0
20-week-myopic,Solar,2027,MISO,26055205.666666668,25987277.0,26169422.0
20-week-myopic,Solar,2027,NE,8924246.0,8883532.0,8990625.0
20-week-myopic,Solar,2027,PJM,24078676.666666668,23882881.0,24390463.0
20-week-myopic,Solar,2027,SOU,49553303.0,49270914.0,50052010.0
20-week-myopic,Solar,2027,SPP,1313208.3333333333,1257344.0,1366210.0
20-week-myopic,Solar,2027,TRE,51176988.666666664,50521859.0,52288439.0
20-week-myopic,Solar,2027,WECC,47405120.0,46764024.0,48674665.0
20-week-myopic,Solar,2030,CA,92799972.66666667,75214413.0,104068024.0
20-week-myopic,Solar,2030,MISO,157965507.33333334,83175775.0,197338800.0
20-week-myopic,Solar,2030,NE,31024427.666666668,10265224.0,41946345.0
20-week-myopic,Solar,2030,PJM,173472505.0,119013547.0,202764448.0
20-week-myopic,Solar,2030,SOU,159806259.0,119801714.0,180510059.0
20-week-myopic,Solar,2030,SPP,33251701.0,16745985.0,41546250.0
20-week-myopic,Solar,2030,TRE,50574750.333333336,48369913.0,52622105.0
20-week-myopic,Solar,2030,WECC,88893897.33333333,59678966.0,104409526.0
20-week-myopic,Solar,2035,CA,122945703.66666667,108378774.0,130778444.0
20-week-myopic,Solar,2035,MISO,189335710.66666666,122191931.0,225475155.0
20-week-myopic,Solar,2035,NE,45481533.0,26130080.0,55595048.0
20-week-myopic,Solar,2035,PJM,218703862.33333334,167751402.0,245841134.0
20-week-myopic,Solar,2035,SOU,214548614.66666666,176416109.0,234981189.0
20-week-myopic,Solar,2035,SPP,80641308.33333333,35826508.0,103188356.0
20-week-myopic,Solar,2035,TRE,76482004.0,54589198.0,89463384.0
20-week-myopic,Solar,2035,WECC,138106319.33333334,112183566.0,154001848.0
20-week-myopic,Solar,2040,CA,135627176.66666666,123955295.0,141672808.0
20-week-myopic,Solar,2040,MISO,225870687.33333334,170176911.0,256654318.0
20-week-myopic,Solar,2040,NE,69690930.0,49343524.0,82579661.0
20-week-myopic,Solar,2040,PJM,262920505.0,220733704.0,286804827.0
20-week-myopic,Solar,2040,SOU,263690852.0,223720480.0,285313466.0
20-week-myopic,Solar,2040,SPP,93755838.66666667,54685230.0,113334022.0
20-week-myopic,Solar,2040,TRE,90711345.33333333,72592814.0,101133199.0
20-week-myopic,Solar,2040,WECC,173863602.66666666,148870381.0,189919967.0
20-week-myopic,Solar,2045,CA,159664481.66666666,143763656.0,169278444.0
20-week-myopic,Solar,2045,MISO,270935430.3333333,211350510.0,303232810.0
20-week-myopic,Solar,2045,NE,88781883.33333333,68545033.0,100977839.0
20-week-myopic,Solar,2045,PJM,317337741.6666667,272554959.0,346416473.0
20-week-myopic,Solar,2045,SOU,312215322.3333333,268738606.0,336811084.0
20-week-myopic,Solar,2045,SPP,107961689.0,61686840.0,131345488.0
20-week-myopic,Solar,2045,TRE,110273651.0,92428956.0,122548321.0
20-week-myopic,Solar,2045,WECC,255951010.0,225891162.0,276058388.0
20-week-myopic,Solar,2050,CA,198640350.0,181114865.0,210235871.0
20-week-myopic,Solar,2050,MISO,301399770.6666667,246589694.0,332293169.0
20-week-myopic,Solar,2050,NE,102248485.0,85905601.0,113259840.0
20-week-myopic,Solar,2050,PJM,361379424.0,295163327.0,406538091.0
20-week-myopic,Solar,2050,SOU,364414367.0,304627467.0,404275452.0
20-week-myopic,Solar,2050,SPP,116963763.33333333,68976964.0,142484838.0
20-week-myopic,Solar,2050,TRE,130398694.66666667,116604025.0,139218065.0
20-week-myopic,Solar,2050,WECC,314050093.6666667,272956533.0,339548351.0
20-week-myopic,Wind,2027,CA,14366933.333333334,14321795.0,14440604.0
20-week-myopic,Wind,2027,MISO,209146433.33333334,206465113.0,211606369.0
20-week-myopic,Wind,2027,NE,11296498.333333334,10361429.0,13121110.0
20-week-myopic,Wind,2027,PJM,58431497.666666664,57514204.0,60180734.0
20-week-myopic,Wind,2027,SOU,14874886.0,11991383.0,18725003.0
20-week-myopic,Wind,2027,SPP,157269677.66666666,116062560.0,178741409.0
20-week-myopic,Wind,2027,TRE,190487424.33333334,169596088.0,201606468.0
20-week-myopic,Wind,2027,WECC,156607029.0,132059514.0,171286290.0
20-week-myopic,Wind,2030,CA,17089771.333333332,16806340.0,17253387.0
20-week-myopic,Wind,2030,MISO,344250342.0,287228836.0,455150274.0
20-week-myopic,Wind,2030,NE,96220900.0,81946656.0,123026769.0
20-week-myopic,Wind,2030,PJM,117663081.0,103848324.0,142326554.0
20-week-myopic,Wind,2030,SOU,68122433.33333333,41335541.0,116803089.0
20-week-myopic,Wind,2030,SPP,348729804.6666667,307014547.0,385031489.0
20-week-myopic,Wind,2030,TRE,331340493.6666667,326135856.0,335377060.0
20-week-myopic,Wind,2030,WECC,322464099.3333333,292558572.0,375869879.0
20-week-myopic,Wind,2035,CA,18599560.333333332,16641231.0,19788942.0
20-week-myopic,Wind,2035,MISO,407845337.3333333,339024246.0,538190608.0
20-week-myopic,Wind,2035,NE,143676043.66666666,123808787.0,182733984.0
20-week-myopic,Wind,2035,PJM,132076848.33333333,121469254.0,151233870.0
20-week-myopic,Wind,2035,SOU,65313176.666666664,41754727.0,108895326.0
20-week-myopic,Wind,2035,SPP,363419886.0,352421361.0,382888308.0
20-week-myopic,Wind,2035,TRE,316590886.6666667,310799289.0,322200843.0
20-week-myopic,Wind,2035,WECC,418126247.3333333,395914459.0,459326636.0
20-week-myopic,Wind,2040,CA,16927652.666666668,15032344.0,18059620.0
20-week-myopic,Wind,2040,MISO,436900806.0,368724959.0,564181550.0
20-week-myopic,Wind,2040,NE,160063686.33333334,135167584.0,204545156.0
20-week-myopic,Wind,2040,PJM,137586218.0,128175376.0,156277910.0
20-week-myopic,Wind,2040,SOU,68224977.66666667,45992874.0,112181545.0
20-week-myopic,Wind,2040,SPP,383639678.3333333,369292793.0,402244599.0
20-week-myopic,Wind,2040,TRE,337143192.0,330649258.0,341306237.0
20-week-myopic,Wind,2040,WECC,471412669.3333333,442949524.0,516594141.0
20-week-myopic,Wind,2045,CA,9335569.0,8547743.0,10039297.0
20-week-myopic,Wind,2045,MISO,466860641.6666667,396848155.0,597864407.0
20-week-myopic,Wind,2045,NE,163717408.0,138589457.0,211409795.0
20-week-myopic,Wind,2045,PJM,138627057.0,123953462.0,167120906.0
20-week-myopic,Wind,2045,SOU,79157608.0,57913326.0,120273494.0
20-week-myopic,Wind,2045,SPP,433314586.3333333,412237605.0,446130468.0
20-week-myopic,Wind,2045,TRE,361751464.6666667,353027893.0,370403574.0
20-week-myopic,Wind,2045,WECC,513008166.0,482972596.0,567383581.0
20-week-myopic,Wind,2050,CA,8205712.0,7891374.0,8715543.0
20-week-myopic,Wind,2050,MISO,464701066.3333333,400272129.0,587383539.0
20-week-myopic,Wind,2050,NE,169822595.0,147274743.0,210969139.0
20-week-myopic,Wind,2050,PJM,135168892.66666666,118887266.0,166603875.0
20-week-myopic,Wind,2050,SOU,82974144.66666667,60477098.0,123437684.0
20-week-myopic,Wind,2050,SPP,432798111.6666667,417733357.0,445123428.0
20-week-myopic,Wind,2050,TRE,361862442.0,351062063.0,372866606.0
20-week-myopic,Wind,2050,WECC,548987039.6666666,513557537.0,610519661.0
20-week-myopic-current-policy,Battery,2027,CA,5791562.0,5352229.0,6012546.0
20-week-myopic-current-policy,Battery,2027,MISO,57386.0,37823.0,77232.0
20-week-myopic-current-policy,Battery,2027,NE,251986.0,197720.0,285051.0
20-week-myopic-current-policy,Battery,2027,PJM,72871.0,60741.0,88708.0
20-week-myopic-current-policy,Battery,2027,SOU,50475.333333333336,35760.0,59707.0
20-week-myopic-current-policy,Battery,2027,SPP,107956.0,74439.0,127520.0
20-week-myopic-current-policy,Battery,2027,TRE,2181564.0,1643333.0,2506385.0
20-week-myopic-current-policy,Battery,2027,WECC,1143606.0,833278.0,1388038.0
20-week-myopic-current-policy,Battery,2030,CA,10031657.0,6598822.0,12347419.0
20-week-myopic-current-policy,Battery,2030,MISO,182508.66666666666,78894.0,371801.0
20-week-myopic-current-policy,Battery,2030,NE,476910.6666666667,361707.0,633315.0
20-week-myopic-current-policy,Battery,2030,PJM,148405.33333333334,68919.0,296386.0
20-week-myopic-current-policy,Battery,2030,SOU,262279.6666666667,152329.0,404206.0
20-week-myopic-current-policy,Battery,2030,SPP,196165.33333333334,92956.0,347982.0
20-week-myopic-current-policy,Battery,2030,TRE,2678431.6666666665,2214314.0,2978300.0
20-week-myopic-current-policy,Battery,2030,WECC,1637458.6666666667,1019587.0,2075529.0
20-week-myopic-current-policy,Battery,2035,CA,13847817.333333334,11870420.0,15358068.0
20-week-myopic-current-policy,Battery,2035,MISO,612575.3333333334,127857.0,1184715.0
20-week-myopic-current-policy,Battery,2035,NE,3564190.3333333335,2927023.0,4759386.0
20-week-myopic-current-policy,Battery,2035,PJM,270549.0,71555.0,437102.0
20-week-myopic-current-policy,Battery,2035,SOU,589575.0,396844.0,776370.0
20-week-myopic-current-policy,Battery,2035,SPP,241653.66666666666,142446.0,411528.0
20-week-myopic-current-policy,Battery,2035,TRE,3294073.6666666665,2844303.0,3698196.0
20-week-myopic-current-policy,Battery,2035,WECC,2344413.6666666665,1922426.0,2788559.0
20-week-myopic-current-policy,Battery,2040,CA,6518540.0,2567255.0,9467800.0
20-week-myopic-current-policy,Battery,2040,MISO,6432482.333333333,2124944.0,10179031.0
20-week-myopic-current-policy,Battery,2040,NE,5979115.333333333,5795238.0,6178769.0
20-week-myopic-current-policy,Battery,2040,PJM,3212611.3333333335,1246814.0,5856372.0
20-week-myopic-current-policy,Battery,2040,SOU,419783.3333333333,63.0,782517.0
20-week-myopic-current-policy,Battery,2040,SPP,189258.5,48.0,378469.0
20-week-myopic-current-policy,Battery,2040,TRE,154531.0,54.0,309008.0
20-week-myopic-current-policy,Battery,2040,WECC,2668277.3333333335,1006929.0,4219761.0
20-week-myopic-current-policy,Battery,2045,CA,6394309.0,2447299.0,9337119.0
20-week-myopic-current-policy,Battery,2045,MISO,5959227.666666667,2081772.0,9234648.0
20-week-myopic-current-policy,Battery,2045,NE,6726198.666666667,6189864.0,7602193.0
20-week-myopic-current-policy,Battery,2045,PJM,3171061.3333333335,1364011.0,5610531.0
20-week-myopic-current-policy,Battery,2045,SOU,432809.6666666667,51.0,698760.0
20-week-myopic-current-policy,Battery,2045,SPP,306772.0,39.0,613505.0
20-week-myopic-current-policy,Battery,2045,TRE,177954.0,42.0,355866.0
20-week-myopic-current-policy,Battery,2045,WECC,3043409.0,1046188.0,5226028.0
20-week-myopic-current-policy,Battery,2050,CA,7379054.0,5422408.0,9330535.0
20-week-myopic-current-policy,Battery,2050,MISO,5445882.333333333,1092734.0,9364902.0
20-week-myopic-current-policy,Battery,2050,NE,11224107.0,6861779.0,16642121.0
20-week-myopic-current-policy,Battery,2050,PJM,5528793.666666667,2102485.0,9914413.0
20-week-myopic-current-policy,Battery,2050,SOU,3281066.6666666665,2368834.0,4314641.0
20-week-myopic-current-policy,Battery,2050,SPP,466741.0,272298.0,798280.0
20-week-myopic-current-policy,Battery,2050,TRE,204298.0,46.0,408550.0
20-week-myopic-current-policy,Battery,2050,WECC,5029515.0,3849938.0,6760943.0
20-week-myopic-current-policy,CCS,2027,CA,4383.5,2.0,8765.0
20-week-myopic-current-policy,CCS,2027,MISO,12150.5,5.0,24296.0
20-week-myopic-current-policy,CCS,2027,PJM,4609.5,2.0,9217.0
20-week-myopic-current-policy,CCS,2027,SOU,7430.5,3.0,14858.0
20-week-myopic-current-policy,CCS,2027,SPP,4939.5,3.0,9876.0
20-week-myopic-current-policy,CCS,2027,TRE,3374.5,2.0,6747.0
20-week-myopic-current-policy,CCS,2027,WECC,4161.5,3.0,8320.0
20-week-myopic-current-policy,CCS,2030,CA,66470.5,2.0,132939.0
20-week-myopic-current-policy,CCS,2030,MISO,172795.0,5.0,345585.0
20-week-myopic-current-policy,CCS,2030,PJM,57337.0,2.0,114672.0
20-week-myopic-current-policy,CCS,2030,SOU,108832.0,3.0,217661.0
20-week-myopic-current-policy,CCS,2030,SPP,59601.0,3.0,119199.0
20-week-myopic-current-policy,CCS,2030,TRE,41842.0,2.0,83682.0
20-week-myopic-current-policy,CCS,2030,WECC,57233.0,2.0,114464.0
20-week-myopic-current-policy,CCS,2035,CA,64393.5,4.0,128783.0
20-week-myopic-current-policy,CCS,2035,MISO,226561.0,13.0,453109.0
20-week-myopic-current-policy,CCS,2035,PJM,61230.0,4.0,122456.0
20-week-myopic-current-policy,CCS,2035,SOU,118274.0,7.0,236541.0
20-week-myopic-current-policy,CCS,2035,SPP,54251.5,3.0,108500.0
20-week-myopic-current-policy,CCS,2035,TRE,44850.5,3.0,89698.0
20-week-myopic-current-policy,CCS,2035,WECC,51339.5,3.0,102676.0
20-week-myopic-current-policy,CCS,2040,CA,15515621.0,1389225.0,34171338.0
20-week-myopic-current-policy,CCS,2040,MISO,46999092.0,116.0,138986405.0
20-week-myopic-current-policy,CCS,2040,PJM,50497881.333333336,145.0,148058704.0
20-week-myopic-current-policy,CCS,2040,SOU,24587265.0,120.0,72032124.0
20-week-myopic-current-policy,CCS,2040,SPP,102742.0,12.0,205472.0
20-week-myopic-current-policy,CCS,2040,TRE,17225035.0,20.0,51429962.0
20-week-myopic-current-policy,CCS,2040,WECC,91670.0,10.0,183330.0
20-week-myopic-current-policy,CCS,2045,CA,5093329.333333333,450340.0,11373392.0
20-week-myopic-current-policy,CCS,2045,MISO,12324178.0,29.0,36391822.0
20-week-myopic-current-policy,CCS,2045,PJM,12850628.666666666,32.0,37845430.0
20-week-myopic-current-policy,CCS,2045,SOU,2572598.3333333335,18.0,7343975.0
20-week-myopic-current-policy,CCS,2045,SPP,62336.5,5.0,124668.0
20-week-myopic-current-policy,CCS,2045,TRE,4140161.6666666665,7.0,12308535.0
20-week-myopic-current-policy,CCS,2045,WECC,44050.0,3.0,88097.0
20-week-myopic-current-policy,CCS,2050,CA,4031095.0,223352.0,9790269.0
20-week-myopic-current-policy,CCS,2050,MISO,7705278.666666667,24.0,22652554.0
20-week-myopic-current-policy,CCS,2050,PJM,8325896.0,27.0,24423391.0
20-week-myopic-current-policy,CCS,2050,SOU,1661165.0,18.0,4719461.0
20-week-myopic-current-policy,CCS,2050,SPP,58404.0,6.0,116802.0
20-week-myopic-current-policy,CCS,2050,TRE,2584552.3333333335,11.0,7654801.0
20-week-myopic-current-policy,CCS,2050,WECC,37500.5,4.0,74997.0
20-week-myopic-current-policy,Coal,2027,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2027,MISO,342285409.6666667,325633267.0,369631777.0
20-week-myopic-current-policy,Coal,2027,NE,2872910.6666666665,2870274.0,2874953.0
20-week-myopic-current-policy,Coal,2027,PJM,221426669.66666666,193318928.0,235865287.0
20-week-myopic-current-policy,Coal,2027,SOU,202127787.66666666,199887144.0,205578002.0
20-week-myopic-current-policy,Coal,2027,SPP,119132619.66666667,105365183.0,144004758.0
20-week-myopic-current-policy,Coal,2027,TRE,82425269.0,70735581.0,103150859.0
20-week-myopic-current-policy,Coal,2027,WECC,122016550.66666667,110607415.0,137017746.0
20-week-myopic-current-policy,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2030,MISO,314753301.6666667,290733317.0,344882168.0
20-week-myopic-current-policy,Coal,2030,NE,2768970.6666666665,2722429.0,2853946.0
20-week-myopic-current-policy,Coal,2030,PJM,195206035.66666666,173257199.0,206229523.0
20-week-myopic-current-policy,Coal,2030,SOU,199330483.66666666,191798284.0,209082638.0
20-week-myopic-current-policy,Coal,2030,SPP,114832658.33333333,99976110.0,142021054.0
20-week-myopic-current-policy,Coal,2030,TRE,65204801.0,56448245.0,80249008.0
20-week-myopic-current-policy,Coal,2030,WECC,106529345.66666667,97327119.0,122121566.0
20-week-myopic-current-policy,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,MISO,267513849.33333334,245164675.0,299831424.0
20-week-myopic-current-policy,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,PJM,155626932.0,149524860.0,159880883.0
20-week-myopic-current-policy,Coal,2035,SOU,166763657.33333334,155733580.0,186395191.0
20-week-myopic-current-policy,Coal,2035,SPP,109518499.33333333,97126907.0,131935218.0
20-week-myopic-current-policy,Coal,2035,TRE,69238773.66666667,62935072.0,80154222.0
20-week-myopic-current-policy,Coal,2035,WECC,85890814.33333333,78172714.0,99027150.0
20-week-myopic-current-policy,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,MISO,187222956.0,171827506.0,208141088.0
20-week-myopic-current-policy,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,PJM,46679974.0,43504808.0,50424293.0
20-week-myopic-current-policy,Coal,2040,SOU,90258394.66666667,84695252.0,99866432.0
20-week-myopic-current-policy,Coal,2040,SPP,83660794.0,73686907.0,101438456.0
20-week-myopic-current-policy,Coal,2040,TRE,65954015.333333336,59179636.0,77730085.0
20-week-myopic-current-policy,Coal,2040,WECC,60919155.0,53994339.0,71959489.0
20-week-myopic-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,MISO,141730249.66666666,135295615.0,150370051.0
20-week-myopic-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,PJM,25594297.666666668,21898340.0,32521147.0
20-week-myopic-current-policy,Coal,2045,SOU,74230010.0,69664724.0,82549120.0
20-week-myopic-current-policy,Coal,2045,SPP,52512781.666666664,49605493.0,56549297.0
20-week-myopic-current-policy,Coal,2045,TRE,37220013.333333336,34915633.0,40900546.0
20-week-myopic-current-policy,Coal,2045,WECC,58672058.0,56750626.0,60890876.0
20-week-myopic-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,MISO,65234643.666666664,63295641.0,67521578.0
20-week-myopic-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,PJM,15139176.0,12086430.0,20961484.0
20-week-myopic-current-policy,Coal,2050,SOU,35551376.0,30537122.0,39078630.0
20-week-myopic-current-policy,Coal,2050,SPP,25190555.0,24597322.0,25982091.0
20-week-myopic-current-policy,Coal,2050,TRE,32085595.666666668,30942912.0,33678811.0
20-week-myopic-current-policy,Coal,2050,WECC,32544591.0,32072068.0,33120547.0
20-week-myopic-current-policy,Distributed Solar,2027,CA,26101781.333333332,26094455.0,26116308.0
20-week-myopic-current-policy,Distributed Solar,2027,MISO,9021435.666666666,8971553.0,9088554.0
20-week-myopic-current-policy,Distributed Solar,2027,NE,10105356.666666666,10001013.0,10201741.0
20-week-myopic-current-policy,Distributed Solar,2027,PJM,17167745.666666668,17105061.0,17292658.0
20-week-myopic-current-policy,Distributed Solar,2027,SOU,10955886.333333334,10922736.0,10972670.0
20-week-myopic-current-policy,Distributed Solar,2027,SPP,2351080.0,2278674.0,2484426.0
20-week-myopic-current-policy,Distributed Solar,2027,TRE,6114523.0,5766262.0,6558952.0
20-week-myopic-current-policy,Distributed Solar,2027,WECC,11869286.666666666,11798071.0,11961480.0
20-week-myopic-current-policy,Distributed Solar,2030,CA,31836363.666666668,31800648.0,31883881.0
20-week-myopic-current-policy,Distributed Solar,2030,MISO,16807135.333333332,16741508.0,16929069.0
20-week-myopic-current-policy,Distributed Solar,2030,NE,12613394.333333334,12459433.0,12735968.0
20-week-myopic-current-policy,Distributed Solar,2030,PJM,27517724.333333332,27399008.0,27752689.0
20-week-myopic-current-policy,Distributed Solar,2030,SOU,19975247.666666668,19971627.0,19979231.0
20-week-myopic-current-policy,Distributed Solar,2030,SPP,4332912.0,4167128.0,4645827.0
20-week-myopic-current-policy,Distributed Solar,2030,TRE,11995291.0,11560149.0,12649467.0
20-week-myopic-current-policy,Distributed Solar,2030,WECC,16597697.0,16419181.0,16883569.0
20-week-myopic-current-policy,Distributed Solar,2035,CA,37621048.666666664,37403485.0,37844764.0
20-week-myopic-current-policy,Distributed Solar,2035,MISO,26903195.0,26725363.0,27205100.0
20-week-myopic-current-policy,Distributed Solar,2035,NE,15076151.666666666,14832217.0,15312038.0
20-week-myopic-current-policy,Distributed Solar,2035,PJM,33453208.0,33325407.0,33697954.0
20-week-myopic-current-policy,Distributed Solar,2035,SOU,25183745.0,25103020.0,25316330.0
20-week-myopic-current-policy,Distributed Solar,2035,SPP,6866211.0,6619310.0,7340017.0
20-week-myopic-current-policy,Distributed Solar,2035,TRE,17037496.333333332,16648458.0,17812505.0
20-week-myopic-current-policy,Distributed Solar,2035,WECC,21007431.666666668,20590831.0,21758003.0
20-week-myopic-current-policy,Distributed Solar,2040,CA,37977139.666666664,37407090.0,38775677.0
20-week-myopic-current-policy,Distributed Solar,2040,MISO,29968015.333333332,29269525.0,30731514.0
20-week-myopic-current-policy,Distributed Solar,2040,NE,15238698.666666666,14951957.0,15453498.0
20-week-myopic-current-policy,Distributed Solar,2040,PJM,35343776.0,35163370.0,35623279.0
20-week-myopic-current-policy,Distributed Solar,2040,SOU,27630187.333333332,27256704.0,28262941.0
20-week-myopic-current-policy,Distributed Solar,2040,SPP,8153006.0,7635515.0,9120045.0
20-week-myopic-current-policy,Distributed Solar,2040,TRE,16750053.666666666,15874567.0,18482266.0
20-week-myopic-current-policy,Distributed Solar,2040,WECC,20577578.333333332,19722887.0,22099208.0
20-week-myopic-current-policy,Distributed Solar,2045,CA,35442496.666666664,35402347.0,35508970.0
20-week-myopic-current-policy,Distributed Solar,2045,MISO,34490791.0,34468802.0,34510789.0
20-week-myopic-current-policy,Distributed Solar,2045,NE,16354273.0,16136763.0,16678193.0
20-week-myopic-current-policy,Distributed Solar,2045,PJM,36954298.333333336,36830425.0,37194032.0
20-week-myopic-current-policy,Distributed Solar,2045,SOU,29466238.0,29439225.0,29486285.0
20-week-myopic-current-policy,Distributed Solar,2045,SPP,10317155.333333334,10194501.0,10493803.0
20-week-myopic-current-policy,Distributed Solar,2045,TRE,19162402.0,19028617.0,19393197.0
20-week-myopic-current-policy,Distributed Solar,2045,WECC,21828809.666666668,21749511.0,21914671.0
20-week-myopic-current-policy,Distributed Solar,2050,CA,37261307.666666664,37211013.0,37336811.0
20-week-myopic-current-policy,Distributed Solar,2050,MISO,38919141.333333336,38905121.0,38929589.0
20-week-myopic-current-policy,Distributed Solar,2050,NE,17267762.0,17011776.0,17644756.0
20-week-myopic-current-policy,Distributed Solar,2050,PJM,38793272.0,38667406.0,39035260.0
20-week-myopic-current-policy,Distributed Solar,2050,SOU,32781705.333333332,32764684.0,32797554.0
20-week-myopic-current-policy,Distributed Solar,2050,SPP,12309002.666666666,12259878.0,12350908.0
20-week-myopic-current-policy,Distributed Solar,2050,TRE,21127379.333333332,21057425.0,21214805.0
20-week-myopic-current-policy,Distributed Solar,2050,WECC,22582989.0,22557134.0,22611780.0
20-week-myopic-current-policy,Geothermal,2027,CA,207427.33333333334,205879.0,209664.0
20-week-myopic-current-policy,Geothermal,2027,WECC,5689610.666666667,5680666.0,5695872.0
20-week-myopic-current-policy,Geothermal,2030,CA,204492.0,200432.0,209664.0
20-week-myopic-current-policy,Geothermal,2030,WECC,5168463.333333333,5138447.0,5215392.0
20-week-myopic-current-policy,Geothermal,2035,CA,197454.33333333334,189228.0,209664.0
20-week-myopic-current-policy,Geothermal,2035,WECC,4788906.0,4684546.0,4953312.0
20-week-myopic-current-policy,Geothermal,2040,CA,193740.33333333334,183657.0,209664.0
20-week-myopic-current-policy,Geothermal,2040,WECC,3056305.0,2934187.0,3267264.0
20-week-myopic-current-policy,Geothermal,2045,CA,205245.33333333334,200238.0,209664.0
20-week-myopic-current-policy,Geothermal,2045,WECC,1660746.0,1636736.0,1686048.0
20-week-myopic-current-policy,Geothermal,2050,CA,205716.66666666666,201436.0,209664.0
20-week-myopic-current-policy,Geothermal,2050,WECC,653570.0,644155.0,663936.0
20-week-myopic-current-policy,Hydro,2027,CA,25373039.0,25004520.0,25844376.0
20-week-myopic-current-policy,Hydro,2027,MISO,24532332.0,24241766.0,24934904.0
20-week-myopic-current-policy,Hydro,2027,NE,29199948.0,28980402.0,29403024.0
20-week-myopic-current-policy,Hydro,2027,PJM,9999699.0,9820660.0,10329801.0
20-week-myopic-current-policy,Hydro,2027,SOU,8035976.333333333,7836182.0,8428199.0
20-week-myopic-current-policy,Hydro,2027,SPP,14021644.0,13743872.0,14221844.0
20-week-myopic-current-policy,Hydro,2027,TRE,524238.0,512868.0,542371.0
20-week-myopic-current-policy,Hydro,2027,WECC,170043402.66666666,169774809.0,170234242.0
20-week-myopic-current-policy,Hydro,2030,CA,26655221.0,24488461.0,27857946.0
20-week-myopic-current-policy,Hydro,2030,MISO,25148362.0,25014944.0,25282459.0
20-week-myopic-current-policy,Hydro,2030,NE,28631464.0,27547106.0,29292180.0
20-week-myopic-current-policy,Hydro,2030,PJM,9957161.0,9608815.0,10620663.0
20-week-myopic-current-policy,Hydro,2030,SOU,7578558.666666667,7324217.0,7991692.0
20-week-myopic-current-policy,Hydro,2030,SPP,14065763.666666666,13746839.0,14380015.0
20-week-myopic-current-policy,Hydro,2030,TRE,518882.6666666667,504711.0,541522.0
20-week-myopic-current-policy,Hydro,2030,WECC,169312593.33333334,168944880.0,169516117.0
20-week-myopic-current-policy,Hydro,2035,CA,29074339.666666668,26171226.0,30606536.0
20-week-myopic-current-policy,Hydro,2035,MISO,27238139.333333332,26477493.0,28197164.0
20-week-myopic-current-policy,Hydro,2035,NE,29302627.0,28219617.0,29951796.0
20-week-myopic-current-policy,Hydro,2035,PJM,13566586.333333334,13275136.0,14083587.0
20-week-myopic-current-policy,Hydro,2035,SOU,12575172.666666666,12075677.0,13432260.0
20-week-myopic-current-policy,Hydro,2035,SPP,13948854.333333334,13575316.0,14394130.0
20-week-myopic-current-policy,Hydro,2035,TRE,421215.6666666667,407490.0,440012.0
20-week-myopic-current-policy,Hydro,2035,WECC,175035960.33333334,174778639.0,175256601.0
20-week-myopic-current-policy,Hydro,2040,CA,31101430.333333332,29321752.0,32076293.0
20-week-myopic-current-policy,Hydro,2040,MISO,25818390.0,25214335.0,26557856.0
20-week-myopic-current-policy,Hydro,2040,NE,29257631.333333332,28576080.0,29700890.0
20-week-myopic-current-policy,Hydro,2040,PJM,13742092.0,13402117.0,14025673.0
20-week-myopic-current-policy,Hydro,2040,SOU,14953714.0,13728698.0,15584338.0
20-week-myopic-current-policy,Hydro,2040,SPP,13481734.333333334,13035247.0,14050640.0
20-week-myopic-current-policy,Hydro,2040,TRE,293681.6666666667,277584.0,313963.0
20-week-myopic-current-policy,Hydro,2040,WECC,168546556.66666666,167991545.0,169628240.0
20-week-myopic-current-policy,Hydro,2045,CA,29310403.333333332,28384640.0,29808897.0
20-week-myopic-current-policy,Hydro,2045,MISO,20625726.0,20203471.0,21029564.0
20-week-myopic-current-policy,Hydro,2045,NE,29171563.333333332,29116780.0,29241434.0
20-week-myopic-current-policy,Hydro,2045,PJM,12313601.666666666,11496978.0,12794857.0
20-week-myopic-current-policy,Hydro,2045,SOU,12786071.666666666,11554632.0,13535841.0
20-week-myopic-current-policy,Hydro,2045,SPP,13271543.0,13224505.0,13342588.0
20-week-myopic-current-policy,Hydro,2045,TRE,206208.66666666666,201122.0,212367.0
20-week-myopic-current-policy,Hydro,2045,WECC,160728086.66666666,160637195.0,160846562.0
20-week-myopic-current-policy,Hydro,2050,CA,26843520.333333332,26706258.0,27081835.0
20-week-myopic-current-policy,Hydro,2050,MISO,16821305.333333332,16149002.0,17729271.0
