case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic,Coal,2050,SOU,63999.0,41650.0,98476.0
20-week-myopic,Coal,2050,SPP,98231.3,76230.0,130226.0
20-week-myopic,Coal,2050,TRE,59052.7,31557.0,92648.0
20-week-myopic,Coal,2050,WECC,87748.0,60129.0,122157.0
20-week-myopic,Distributed Solar,2050,CA,36876223.7,36555017.0,37236099.0
20-week-myopic,Distributed Solar,2050,MISO,38459078.3,38158856.0,38922714.0
20-week-myopic,Distributed Solar,2050,NE,17127862.7,16878004.0,17358830.0
20-week-myopic,Distributed Solar,2050,PJM,38696443.7,38515849.0,38896332.0
20-week-myopic,Distributed Solar,2050,SOU,32361382.3,32081812.0,32782878.0
20-week-myopic,Distributed Solar,2050,SPP,11461340.3,10971899.0,12350908.0
20-week-myopic,Distributed Solar,2050,TRE,20330848.0,19642017.0,21214805.0
20-week-myopic,Distributed Solar,2050,WECC,21524409.7,20778891.0,22611780.0
20-week-myopic,Geothermal,2050,CA,189551.3,177929.0,209664.0
20-week-myopic,Geothermal,2050,MISO,,,
20-week-myopic,Geothermal,2050,NE,,,
20-week-myopic,Geothermal,2050,PJM,,,
20-week-myopic,Geothermal,2050,SOU,,,
20-week-myopic,Geothermal,2050,SPP,,,
20-week-myopic,Geothermal,2050,TRE,,,
20-week-myopic,Geothermal,2050,WECC,584748.7,542582.0,663936.0
20-week-myopic,Hydro,2050,CA,29353584.7,28943608.0,29619489.0
20-week-myopic,Hydro,2050,MISO,21081955.3,20512174.0,21375871.0
20-week-myopic,Hydro,2050,NE,30854920.7,29576218.0,31529876.0
20-week-myopic,Hydro,2050,PJM,17643603.7,16877604.0,18223376.0
20-week-myopic,Hydro,2050,SOU,16999126.3,16629189.0,17268670.0
20-week-myopic,Hydro,2050,SPP,12559144.0,11992059.0,12994576.0
20-week-myopic,Hydro,2050,TRE,158972.7,158438.0,159468.0
20-week-myopic,Hydro,2050,WECC,152678186.7,151050270.0,154005484.0
20-week-myopic,Hydrogen,2050,CA,30523.0,17.0,61029.0
20-week-myopic,Hydrogen,2050,MISO,63489.0,39.0,126939.0
20-week-myopic,Hydrogen,2050,NE,93942.0,37.0,187847.0
20-week-myopic,Hydrogen,2050,PJM,54530.5,34.0,109027.0
20-week-myopic,Hydrogen,2050,SOU,31725.5,26.0,63425.0
20-week-myopic,Hydrogen,2050,SPP,41731.0,24.0,83438.0
20-week-myopic,Hydrogen,2050,TRE,28400.5,15.0,56786.0
20-week-myopic,Hydrogen,2050,WECC,80470.0,38.0,160902.0
20-week-myopic,Natural Gas CC,2050,CA,12961875.7,11345674.0,15627307.0
20-week-myopic,Natural Gas CC,2050,MISO,41162368.3,35079422.0,53121556.0
20-week-myopic,Natural Gas CC,2050,NE,45383553.7,43416352.0,49036362.0
20-week-myopic,Natural Gas CC,2050,PJM,61307634.3,52246066.0,78701533.0
20-week-myopic,Natural Gas CC,2050,SOU,46912271.7,36124499.0,65074323.0
20-week-myopic,Natural Gas CC,2050,SPP,8334287.7,6346372.0,12307295.0
20-week-myopic,Natural Gas CC,2050,TRE,21407395.7,15657682.0,32247098.0
20-week-myopic,Natural Gas CC,2050,WECC,20489739.0,17678768.0,25728727.0
20-week-myopic,Natural Gas CT,2050,CA,444173.3,272879.0,688116.0
20-week-myopic,Natural Gas CT,2050,MISO,1224999.7,983252.0,1564547.0
20-week-myopic,Natural Gas CT,2050,NE,503890.7,475969.0,549095.0
20-week-myopic,Natural Gas CT,2050,PJM,1309415.0,1123580.0,1542663.0
20-week-myopic,Natural Gas CT,2050,SOU,567863.0,430174.0,764478.0
20-week-myopic,Natural Gas CT,2050,SPP,418451.3,366764.0,471040.0
20-week-myopic,Natural Gas CT,2050,TRE,351019.0,280518.0,451485.0
20-week-myopic,Natural Gas CT,2050,WECC,336952.3,259725.0,445559.0
20-week-myopic,Nuclear,2050,CA,45096.0,17.0,90175.0
20-week-myopic,Nuclear,2050,MISO,148932206.7,147066113.0,151246955.0
20-week-myopic,Nuclear,2050,NE,40926365.0,39519893.0,41947276.0
20-week-myopic,Nuclear,2050,PJM,265936975.7,263768129.0,270052985.0
20-week-myopic,Nuclear,2050,SOU,192228237.3,188985891.0,198641484.0
20-week-myopic,Nuclear,2050,SPP,13004918.7,12500274.0,13794517.0
20-week-myopic,Nuclear,2050,TRE,32200882.3,30934661.0,34655326.0
20-week-myopic,Nuclear,2050,WECC,35396617.3,34389648.0,37234370.0
20-week-myopic,Solar,2050,CA,198640350.0,181114865.0,210235871.0
20-week-myopic,Solar,2050,MISO,301399770.7,246589694.0,332293169.0
20-week-myopic,Solar,2050,NE,102248485.0,85905601.0,113259840.0
20-week-myopic,Solar,2050,PJM,361379424.0,295163327.0,406538091.0
20-week-myopic,Solar,2050,SOU,364414367.0,304627467.0,404275452.0
20-week-myopic,Solar,2050,SPP,116963763.3,68976964.0,142484838.0
20-week-myopic,Solar,2050,TRE,130398694.7,116604025.0,139218065.0
20-week-myopic,Solar,2050,WECC,314050093.7,272956533.0,339548351.0
20-week-myopic,Wind,2050,CA,8205712.0,7891374.0,8715543.0
20-week-myopic,Wind,2050,MISO,464701066.3,400272129.0,587383539.0
20-week-myopic,Wind,2050,NE,169822595.0,147274743.0,210969139.0
20-week-myopic,Wind,2050,PJM,135168892.7,118887266.0,166603875.0
20-week-myopic,Wind,2050,SOU,82974144.7,60477098.0,123437684.0
20-week-myopic,Wind,2050,SPP,432798111.7,417733357.0,445123428.0
20-week-myopic,Wind,2050,TRE,361862442.0,351062063.0,372866606.0
20-week-myopic,Wind,2050,WECC,548987039.7,513557537.0,610519661.0
20-week-myopic-current-policy,Battery,2027,CA,5986122.5,5823415.0,6098618.0
20-week-myopic-current-policy,Battery,2027,MISO,60058.8,46951.0,77232.0
20-week-myopic-current-policy,Battery,2027,NE,262554.0,154728.0,337250.0
20-week-myopic-current-policy,Battery,2027,PJM,80195.2,69164.0,91333.0
20-week-myopic-current-policy,Battery,2027,SOU,54111.8,35760.0,65646.0
20-week-myopic-current-policy,Battery,2027,SPP,131255.5,114613.0,160980.0
20-week-myopic-current-policy,Battery,2027,TRE,2357757.5,2191323.0,2506385.0
20-week-myopic-current-policy,Battery,2027,WECC,1310266.8,1209502.0,1388038.0
20-week-myopic-current-policy,CCS,2027,CA,4383.5,2.0,8765.0
20-week-myopic-current-policy,CCS,2027,MISO,12150.5,5.0,24296.0
20-week-myopic-current-policy,CCS,2027,NE,,,
20-week-myopic-current-policy,CCS,2027,PJM,4609.5,2.0,9217.0
20-week-myopic-current-policy,CCS,2027,SOU,7430.5,3.0,14858.0
20-week-myopic-current-policy,CCS,2027,SPP,4939.5,3.0,9876.0
20-week-myopic-current-policy,CCS,2027,TRE,3374.5,2.0,6747.0
20-week-myopic-current-policy,CCS,2027,WECC,4161.5,3.0,8320.0
20-week-myopic-current-policy,Coal,2027,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2027,MISO,323556350.8,301928941.0,335072010.0
20-week-myopic-current-policy,Coal,2027,NE,2878419.2,2870274.0,2885570.0
20-week-myopic-current-policy,Coal,2027,PJM,235199042.0,232461919.0,237373168.0
20-week-myopic-current-policy,Coal,2027,SOU,199390406.8,193757560.0,202998706.0
20-week-myopic-current-policy,Coal,2027,SPP,111223307.2,105365183.0,117353310.0
20-week-myopic-current-policy,Coal,2027,TRE,76552554.8,70735581.0,81052600.0
20-week-myopic-current-policy,Coal,2027,WECC,114733626.5,110607415.0,119174920.0
20-week-myopic-current-policy,Distributed Solar,2027,CA,26236111.0,26094455.0,26639100.0
20-week-myopic-current-policy,Distributed Solar,2027,MISO,8989079.2,8892010.0,9088554.0
20-week-myopic-current-policy,Distributed Solar,2027,NE,10224332.5,10001013.0,10581260.0
20-week-myopic-current-policy,Distributed Solar,2027,PJM,17043594.2,16671140.0,17292658.0
20-week-myopic-current-policy,Distributed Solar,2027,SOU,10845035.8,10512484.0,10972670.0
20-week-myopic-current-policy,Distributed Solar,2027,SPP,2356126.2,2278674.0,2484426.0
20-week-myopic-current-policy,Distributed Solar,2027,TRE,6150699.5,5766262.0,6558952.0
20-week-myopic-current-policy,Distributed Solar,2027,WECC,11932797.5,11798071.0,12123330.0
20-week-myopic-current-policy,Geothermal,2027,CA,207303.5,205879.0,209664.0
20-week-myopic-current-policy,Geothermal,2027,MISO,,,
20-week-myopic-current-policy,Geothermal,2027,NE,,,
20-week-myopic-current-policy,Geothermal,2027,PJM,,,
20-week-myopic-current-policy,Geothermal,2027,SOU,,,
20-week-myopic-current-policy,Geothermal,2027,SPP,,,
20-week-myopic-current-policy,Geothermal,2027,TRE,,,
20-week-myopic-current-policy,Geothermal,2027,WECC,6018867.2,5680666.0,7006637.0
20-week-myopic-current-policy,Hydro,2027,CA,25714713.2,25270221.0,25967089.0
20-week-myopic-current-policy,Hydro,2027,MISO,23552492.5,20593498.0,24954380.0
20-week-myopic-current-policy,Hydro,2027,NE,28502231.5,26434630.0,29403024.0
20-week-myopic-current-policy,Hydro,2027,PJM,9513898.0,8469589.0,9916707.0
20-week-myopic-current-policy,Hydro,2027,SOU,8223737.0,7836182.0,9212459.0
20-week-myopic-current-policy,Hydro,2027,SPP,13936619.2,13528001.0,14375388.0
20-week-myopic-current-policy,Hydro,2027,TRE,500181.5,428250.0,542133.0
20-week-myopic-current-policy,Hydro,2027,WECC,166574361.0,155654624.0,170287421.0
20-week-myopic-current-policy,Hydrogen,2027,CA,296.0,0.0,592.0
20-week-myopic-current-policy,Hydrogen,2027,MISO,709.5,0.0,1419.0
20-week-myopic-current-policy,Hydrogen,2027,NE,538.0,0.0,1076.0
20-week-myopic-current-policy,Hydrogen,2027,PJM,777.5,0.0,1555.0
20-week-myopic-current-policy,Hydrogen,2027,SOU,442.5,0.0,885.0
20-week-myopic-current-policy,Hydrogen,2027,SPP,476.0,0.0,952.0
20-week-myopic-current-policy,Hydrogen,2027,TRE,316.0,0.0,632.0
20-week-myopic-current-policy,Hydrogen,2027,WECC,569.0,0.0,1138.0
20-week-myopic-current-policy,Natural Gas CC,2027,CA,73938586.8,69178373.0,79441807.0
20-week-myopic-current-policy,Natural Gas CC,2027,MISO,136300043.0,114091303.0,153429578.0
20-week-myopic-current-policy,Natural Gas CC,2027,NE,77431384.2,70741258.0,91741197.0
20-week-myopic-current-policy,Natural Gas CC,2027,PJM,192313361.0,186265349.0,198563259.0
20-week-myopic-current-policy,Natural Gas CC,2027,SOU,199650489.5,188129541.0,204542991.0
20-week-myopic-current-policy,Natural Gas CC,2027,SPP,12688003.0,11011568.0,16007675.0
20-week-myopic-current-policy,Natural Gas CC,2027,TRE,70237586.2,58693033.0,86462800.0
20-week-myopic-current-policy,Natural Gas CC,2027,WECC,43966915.0,36332341.0,54220023.0
20-week-myopic-current-policy,Natural Gas CT,2027,CA,2156.0,4.0,4308.0
20-week-myopic-current-policy,Natural Gas CT,2027,MISO,885315.5,438858.0,1389291.0
20-week-myopic-current-policy,Natural Gas CT,2027,NE,1016039.8,801050.0,1210057.0
20-week-myopic-current-policy,Natural Gas CT,2027,PJM,552469.0,93176.0,962680.0
20-week-myopic-current-policy,Natural Gas CT,2027,SOU,5852.5,3790.0,9396.0
20-week-myopic-current-policy,Natural Gas CT,2027,SPP,6458.3,3718.0,9444.0
20-week-myopic-current-policy,Natural Gas CT,2027,TRE,8289.5,4.0,16575.0
20-week-myopic-current-policy,Natural Gas CT,2027,WECC,3311.0,1.0,6621.0
20-week-myopic-current-policy,Nuclear,2027,CA,1278.5,0.0,2557.0
20-week-myopic-current-policy,Nuclear,2027,MISO,175314492.2,175010404.0,175836443.0
20-week-myopic-current-policy,Nuclear,2027,NE,54088168.8,53870429.0,54249173.0
20-week-myopic-current-policy,Nuclear,2027,PJM,293988905.5,292708100.0,294664547.0
20-week-myopic-current-policy,Nuclear,2027,SOU,208617945.8,207475100.0,209000064.0
20-week-myopic-current-policy,Nuclear,2027,SPP,15780548.5,15304072.0,16326210.0
20-week-myopic-current-policy,Nuclear,2027,TRE,37139817.8,35227061.0,38708301.0
20-week-myopic-current-policy,Nuclear,2027,WECC,44846988.0,44659569.0,45130012.0
20-week-myopic-current-policy,Solar,2027,CA,48383717.2,46214264.0,54802453.0
20-week-myopic-current-policy,Solar,2027,MISO,26125393.8,25880620.0,26302178.0
20-week-myopic-current-policy,Solar,2027,NE,39880902.5,12575849.0,50601505.0
20-week-myopic-current-policy,Solar,2027,PJM,26636955.2,23884619.0,29207970.0
20-week-myopic-current-policy,Solar,2027,SOU,49848624.2,49366764.0,50095761.0
20-week-myopic-current-policy,Solar,2027,SPP,1318637.5,1268887.0,1381830.0
20-week-myopic-current-policy,Solar,2027,TRE,50205642.5,48866720.0,52666693.0
20-week-myopic-current-policy,Solar,2027,WECC,47588384.8,47185123.0,48571614.0
20-week-myopic-current-policy,Wind,2027,CA,14451121.0,14440841.0,14457547.0
20-week-myopic-current-policy,Wind,2027,MISO,181349637.0,155463707.0,241329574.0
20-week-myopic-current-policy,Wind,2027,NE,75870928.8,72149297.0,83730833.0
20-week-myopic-current-policy,Wind,2027,PJM,88672620.8,75762878.0,96477822.0
20-week-myopic-current-policy,Wind,2027,SOU,7464474.0,1010743.0,26280502.0
20-week-myopic-current-policy,Wind,2027,SPP,160066299.2,144134233.0,179130991.0
20-week-myopic-current-policy,Wind,2027,TRE,206295321.8,180520884.0,227669081.0
20-week-myopic-current-policy,Wind,2027,WECC,162858855.0,140124136.0,179893074.0
20-week-myopic-current-policy,Battery,2030,CA,10942387.8,7916342.0,12357060.0
20-week-myopic-current-policy,Battery,2030,MISO,165985.5,94998.0,371801.0
20-week-myopic-current-policy,Battery,2030,NE,452491.8,286756.0,633315.0
20-week-myopic-current-policy,Battery,2030,PJM,135940.2,65502.0,296386.0
20-week-myopic-current-policy,Battery,2030,SOU,256298.0,138731.0,404206.0
20-week-myopic-current-policy,Battery,2030,SPP,202438.5,135321.0,347982.0
20-week-myopic-current-policy,Battery,2030,TRE,2798838.5,2687023.0,2978300.0
20-week-myopic-current-policy,Battery,2030,WECC,1828934.8,1424174.0,2075529.0
20-week-myopic-current-policy,CCS,2030,CA,66470.5,2.0,132939.0
20-week-myopic-current-policy,CCS,2030,MISO,172795.0,5.0,345585.0
20-week-myopic-current-policy,CCS,2030,NE,,,
20-week-myopic-current-policy,CCS,2030,PJM,57337.0,2.0,114672.0
20-week-myopic-current-policy,CCS,2030,SOU,108832.0,3.0,217661.0
20-week-myopic-current-policy,CCS,2030,SPP,59601.0,3.0,119199.0
20-week-myopic-current-policy,CCS,2030,TRE,41842.0,2.0,83682.0
20-week-myopic-current-policy,CCS,2030,WECC,57233.0,2.0,114464.0
20-week-myopic-current-policy,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2030,MISO,295581838.2,281968246.0,308644420.0
20-week-myopic-current-policy,Coal,2030,NE,2744948.2,2722429.0,2783620.0
20-week-myopic-current-policy,Coal,2030,PJM,209083962.8,206131385.0,217772274.0
20-week-myopic-current-policy,Coal,2030,SOU,194469030.0,188094406.0,200872901.0
20-week-myopic-current-policy,Coal,2030,SPP,105545926.5,99976110.0,112360850.0
20-week-myopic-current-policy,Coal,2030,TRE,61186810.2,56448245.0,65075000.0
20-week-myopic-current-policy,Coal,2030,WECC,100312447.2,97327119.0,103355630.0
20-week-myopic-current-policy,Distributed Solar,2030,CA,31966922.8,31800648.0,32358600.0
20-week-myopic-current-policy,Distributed Solar,2030,MISO,16766126.5,16643100.0,16929069.0
20-week-myopic-current-policy,Distributed Solar,2030,NE,12740898.2,12459433.0,13123410.0
20-week-myopic-current-policy,Distributed Solar,2030,PJM,27315958.2,26710660.0,27752689.0
20-week-myopic-current-policy,Distributed Solar,2030,SOU,19797783.2,19265390.0,19979231.0
20-week-myopic-current-policy,Distributed Solar,2030,SPP,4349523.2,4167128.0,4645827.0
20-week-myopic-current-policy,Distributed Solar,2030,TRE,11984277.8,11560149.0,12649467.0
20-week-myopic-current-policy,Distributed Solar,2030,WECC,16687607.8,16419181.0,16957340.0
20-week-myopic-current-policy,Geothermal,2030,CA,204629.8,200432.0,209664.0
20-week-myopic-current-policy,Geothermal,2030,MISO,,,
20-week-myopic-current-policy,Geothermal,2030,NE,,,
20-week-myopic-current-policy,Geothermal,2030,PJM,,,
20-week-myopic-current-policy,Geothermal,2030,SOU,,,
20-week-myopic-current-policy,Geothermal,2030,SPP,,,
20-week-myopic-current-policy,Geothermal,2030,TRE,,,
20-week-myopic-current-policy,Geothermal,2030,WECC,5466538.0,5138447.0,6360762.0
20-week-myopic-current-policy,Hydro,2030,CA,27654623.0,25966789.0,29174501.0
20-week-myopic-current-policy,Hydro,2030,MISO,24540027.0,21765150.0,26097555.0
20-week-myopic-current-policy,Hydro,2030,NE,28143896.2,26236180.0,29292180.0
20-week-myopic-current-policy,Hydro,2030,PJM,9309669.2,8246902.0,9740955.0
20-week-myopic-current-policy,Hydro,2030,SOU,7650577.0,7324217.0,8329111.0
20-week-myopic-current-policy,Hydro,2030,SPP,13718270.0,13487867.0,14070437.0
20-week-myopic-current-policy,Hydro,2030,TRE,486679.2,423611.0,510415.0
20-week-myopic-current-policy,Hydro,2030,WECC,165862128.5,155243850.0,169516117.0
20-week-myopic-current-policy,Hydrogen,2030,CA,5574.5,0.0,11149.0
20-week-myopic-current-policy,Hydrogen,2030,MISO,11738.0,0.0,23476.0
20-week-myopic-current-policy,Hydrogen,2030,NE,7239.5,0.0,14479.0
20-week-myopic-current-policy,Hydrogen,2030,PJM,9122.0,0.0,18244.0
20-week-myopic-current-policy,Hydrogen,2030,SOU,7395.5,0.0,14791.0
20-week-myopic-current-policy,Hydrogen,2030,SPP,6618.0,0.0,13236.0
20-week-myopic-current-policy,Hydrogen,2030,TRE,4403.5,0.0,8807.0
20-week-myopic-current-policy,Hydrogen,2030,WECC,11079.0,0.0,22158.0
20-week-myopic-current-policy,Natural Gas CC,2030,CA,70272650.5,64912890.0,77845118.0
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,130843724.8,119964492.0,141728796.0
20-week-myopic-current-policy,Natural Gas CC,2030,NE,58426198.0,54095510.0,67655908.0
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,199093824.0,192771363.0,205797105.0
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,179671779.5,175514887.0,183557633.0
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,13167279.2,10674275.0,16355836.0
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,71320847.8,57684181.0,87937542.0
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,37827575.5,33637883.0,41820066.0
20-week-myopic-current-policy,Natural Gas CT,2030,CA,26561.5,0.0,53123.0
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,2246829.0,1074443.0,3039494.0
20-week-myopic-current-policy,Natural Gas CT,2030,NE,461001.0,380146.0,608173.0
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,1170290.8,228888.0,1605332.0
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,34652.2,13184.0,87708.0
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,80630.7,23504.0,136034.0
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,92962.0,14266.0,134671.0
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,35466.0,0.0,70932.0
20-week-myopic-current-policy,Nuclear,2030,CA,19706.0,0.0,39412.0
20-week-myopic-current-policy,Nuclear,2030,MISO,174292815.8,173321155.0,174885760.0
20-week-myopic-current-policy,Nuclear,2030,NE,51132230.5,50289462.0,51882424.0
20-week-myopic-current-policy,Nuclear,2030,PJM,293118856.0,291782948.0,294598980.0
20-week-myopic-current-policy,Nuclear,2030,SOU,208628210.2,207473300.0,209042302.0
20-week-myopic-current-policy,Nuclear,2030,SPP,15093295.8,14557006.0,15754800.0
20-week-myopic-current-policy,Nuclear,2030,TRE,35023027.8,33172408.0,36758716.0
20-week-myopic-current-policy,Nuclear,2030,WECC,43777069.0,43412690.0,44022955.0
20-week-myopic-current-policy,Solar,2030,CA,80055456.5,57706914.0,93078558.0
20-week-myopic-current-policy,Solar,2030,MISO,35081132.0,26302178.0,39015013.0
20-week-myopic-current-policy,Solar,2030,NE,50245490.5,23197161.0,60392686.0
20-week-myopic-current-policy,Solar,2030,PJM,33403092.0,24377405.0,38047535.0
20-week-myopic-current-policy,Solar,2030,SOU,90647691.5,69087482.0,99438805.0
20-week-myopic-current-policy,Solar,2030,SPP,2264518.5,1226214.0,4344374.0
20-week-myopic-current-policy,Solar,2030,TRE,49579117.0,47897147.0,52666693.0
20-week-myopic-current-policy,Solar,2030,WECC,57845373.8,47585480.0,63172655.0
20-week-myopic-current-policy,Wind,2030,CA,14152406.2,14108984.0,14264295.0
20-week-myopic-current-policy,Wind,2030,MISO,245250755.2,213231418.0,307651291.0
20-week-myopic-current-policy,Wind,2030,NE,123704750.0,119707169.0,132434203.0
20-week-myopic-current-policy,Wind,2030,PJM,120722270.5,119407716.0,123072287.0
20-week-myopic-current-policy,Wind,2030,SOU,26418035.0,10927297.0,59915367.0
20-week-myopic-current-policy,Wind,2030,SPP,206877195.2,177387410.0,252732795.0
20-week-myopic-current-policy,Wind,2030,TRE,239389603.0,209417679.0,265261833.0
20-week-myopic-current-policy,Wind,2030,WECC,216246778.8,197923780.0,237105424.0
20-week-myopic-current-policy,Battery,2035,CA,14731521.2,13624830.0,15628223.0
20-week-myopic-current-policy,Battery,2035,MISO,706328.2,127857.0,1709284.0
20-week-myopic-current-policy,Battery,2035,NE,4977572.0,2927023.0,7480923.0
20-week-myopic-current-policy,Battery,2035,PJM,222809.0,59465.0,457226.0
20-week-myopic-current-policy,Battery,2035,SOU,666076.5,472983.0,819442.0
20-week-myopic-current-policy,Battery,2035,SPP,268229.8,151187.0,411528.0
20-week-myopic-current-policy,Battery,2035,TRE,3704022.5,3153294.0,4624878.0
20-week-myopic-current-policy,Battery,2035,WECC,2581252.5,2004576.0,3209619.0
20-week-myopic-current-policy,CCS,2035,CA,55129.7,4.0,128783.0
20-week-myopic-current-policy,CCS,2035,MISO,202853.0,13.0,453109.0
20-week-myopic-current-policy,CCS,2035,NE,,,
20-week-myopic-current-policy,CCS,2035,PJM,60584.0,4.0,122456.0
20-week-myopic-current-policy,CCS,2035,SOU,100829.7,7.0,236541.0
20-week-myopic-current-policy,CCS,2035,SPP,43171.3,3.0,108500.0
20-week-myopic-current-policy,CCS,2035,TRE,36417.7,3.0,89698.0
20-week-myopic-current-policy,CCS,2035,WECC,44039.7,3.0,102676.0
20-week-myopic-current-policy,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,MISO,250950355.2,244188899.0,257545449.0
20-week-myopic-current-policy,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,PJM,161082065.0,154829555.0,172142769.0
20-week-myopic-current-policy,Coal,2035,SOU,158090030.5,153856704.0,164607637.0
20-week-myopic-current-policy,Coal,2035,SPP,99520895.5,93772070.0,107691232.0
20-week-myopic-current-policy,Coal,2035,TRE,63487495.8,59478900.0,66908984.0
20-week-myopic-current-policy,Coal,2035,WECC,81277869.2,78172714.0,85276562.0
20-week-myopic-current-policy,Distributed Solar,2035,CA,37171811.5,35824100.0,37844764.0
20-week-myopic-current-policy,Distributed Solar,2035,MISO,26842658.8,26661050.0,27205100.0
20-week-myopic-current-policy,Distributed Solar,2035,NE,14987696.2,14722330.0,15312038.0
20-week-myopic-current-policy,Distributed Solar,2035,PJM,33704718.5,33325407.0,34459250.0
20-week-myopic-current-policy,Distributed Solar,2035,SOU,25255431.2,25103020.0,25470490.0
20-week-myopic-current-policy,Distributed Solar,2035,SPP,6884178.5,6619310.0,7340017.0
20-week-myopic-current-policy,Distributed Solar,2035,TRE,16921262.8,16572562.0,17812505.0
20-week-myopic-current-policy,Distributed Solar,2035,WECC,20746076.2,19962010.0,21758003.0
20-week-myopic-current-policy,Geothermal,2035,CA,196273.0,189228.0,209664.0
20-week-myopic-current-policy,Geothermal,2035,MISO,,,
20-week-myopic-current-policy,Geothermal,2035,NE,,,
20-week-myopic-current-policy,Geothermal,2035,PJM,,,
20-week-myopic-current-policy,Geothermal,2035,SOU,,,
20-week-myopic-current-policy,Geothermal,2035,SPP,,,
20-week-myopic-current-policy,Geothermal,2035,TRE,,,
20-week-myopic-current-policy,Geothermal,2035,WECC,5065660.0,4684546.0,5895922.0
20-week-myopic-current-policy,Hydro,2035,CA,30783594.5,29151395.0,32931190.0
20-week-myopic-current-policy,Hydro,2035,MISO,26976475.5,26220936.0,28167712.0
20-week-myopic-current-policy,Hydro,2035,NE,28436354.2,25460020.0,29951796.0
20-week-myopic-current-policy,Hydro,2035,PJM,13748562.5,13275136.0,14366206.0
20-week-myopic-current-policy,Hydro,2035,SOU,12277138.2,11068745.0,13746550.0
20-week-myopic-current-policy,Hydro,2035,SPP,13625274.0,13400910.0,13877117.0
20-week-myopic-current-policy,Hydro,2035,TRE,418504.2,406516.0,443866.0
20-week-myopic-current-policy,Hydro,2035,WECC,169931144.8,155528863.0,175072641.0
20-week-myopic-current-policy,Hydrogen,2035,CA,2927.5,0.0,5855.0
20-week-myopic-current-policy,Hydrogen,2035,MISO,10457.5,0.0,20915.0
20-week-myopic-current-policy,Hydrogen,2035,NE,4511.3,0.0,11322.0
20-week-myopic-current-policy,Hydrogen,2035,PJM,5783.0,0.0,11566.0
20-week-myopic-current-policy,Hydrogen,2035,SOU,4256.5,0.0,8513.0
20-week-myopic-current-policy,Hydrogen,2035,SPP,2909.0,0.0,5818.0
20-week-myopic-current-policy,Hydrogen,2035,TRE,2583.5,0.0,5167.0
20-week-myopic-current-policy,Hydrogen,2035,WECC,5567.5,0.0,11135.0
20-week-myopic-current-policy,Natural Gas CC,2035,CA,90375023.8,85088073.0,93907103.0
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,160922672.2,148264634.0,186168610.0
20-week-myopic-current-policy,Natural Gas CC,2035,NE,71787412.2,64191969.0,79893815.0
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,259397536.8,247349584.0,287996131.0
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,220333942.8,214707802.0,225927200.0
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,23002202.8,19572130.0,29535064.0
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,100183011.8,80308629.0,117394829.0
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,70769849.5,62341115.0,81323410.0
20-week-myopic-current-policy,Natural Gas CT,2035,CA,1841010.5,1168506.0,3524843.0
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,9221287.8,6366296.0,14246984.0
20-week-myopic-current-policy,Natural Gas CT,2035,NE,1751325.0,1504006.0,1948106.0
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,7649434.8,5058953.0,12313573.0
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,1658965.5,1366048.0,1910804.0
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,574740.5,225310.0,1387749.0
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,1384044.0,970876.0,1737131.0
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,414480.2,262294.0,542615.0
20-week-myopic-current-policy,Nuclear,2035,CA,12971.3,1.0,36233.0
20-week-myopic-current-policy,Nuclear,2035,MISO,170077328.0,167987620.0,171567532.0
20-week-myopic-current-policy,Nuclear,2035,NE,50466796.2,49645709.0,51335905.0
20-week-myopic-current-policy,Nuclear,2035,PJM,288673613.2,285373011.0,290527105.0
20-week-myopic-current-policy,Nuclear,2035,SOU,205766149.0,204071260.0,208428452.0
20-week-myopic-current-policy,Nuclear,2035,SPP,14718119.5,14061705.0,15412731.0
