case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic,Battery,2050,CA,20509034.0,17294372.0,24998311.0
20-week-myopic,Battery,2050,MISO,14284263.0,8921665.0,19386022.0
20-week-myopic,Battery,2050,NE,22438254.8,14107624.0,34578423.0
20-week-myopic,Battery,2050,PJM,25903611.0,22422063.0,30870237.0
20-week-myopic,Battery,2050,SOU,14788222.2,8478478.0,22610029.0
20-week-myopic,Battery,2050,SPP,4758881.0,3868817.0,6362155.0
20-week-myopic,Battery,2050,TRE,1266693.2,397000.0,2870799.0
20-week-myopic,Battery,2050,WECC,44641024.5,33186231.0,54848474.0
20-week-myopic,CCS,2050,CA,166162945.5,150983100.0,172084635.0
20-week-myopic,CCS,2050,MISO,414646607.0,370921000.0,444558926.0
20-week-myopic,CCS,2050,NE,,,
20-week-myopic,CCS,2050,PJM,446700078.5,423417500.0,468687242.0
20-week-myopic,CCS,2050,SOU,388907474.0,354187200.0,415762929.0
20-week-myopic,CCS,2050,SPP,6467896.2,1081683.0,18327817.0
20-week-myopic,CCS,2050,TRE,129036126.2,92458928.0,157598994.0
20-week-myopic,CCS,2050,WECC,29809744.0,24400193.0,35390716.0
20-week-myopic,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic,Coal,2050,MISO,160237.5,139940.0,175994.0
20-week-myopic,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic,Coal,2050,PJM,51378.2,30394.0,68860.0
20-week-myopic,Coal,2050,SOU,47360.0,36981.0,58938.0
20-week-myopic,Coal,2050,SPP,75715.2,60458.0,88238.0
20-week-myopic,Coal,2050,TRE,39196.2,30833.0,52953.0
20-week-myopic,Coal,2050,WECC,74993.5,60129.0,82214.0
20-week-myopic,Distributed Solar,2050,CA,36249067.8,34367600.0,37236099.0
20-week-myopic,Distributed Solar,2050,MISO,37606086.2,35047110.0,38922714.0
20-week-myopic,Distributed Solar,2050,NE,16877184.5,16125150.0,17358830.0
20-week-myopic,Distributed Solar,2050,PJM,38560572.8,38152960.0,38896332.0
20-week-myopic,Distributed Solar,2050,SOU,32074454.2,31213670.0,32782878.0
20-week-myopic,Distributed Solar,2050,SPP,11238270.2,10569060.0,12350908.0
20-week-myopic,Distributed Solar,2050,TRE,20049682.5,19206186.0,21214805.0
20-week-myopic,Distributed Solar,2050,WECC,20902294.8,19035950.0,22611780.0
20-week-myopic,Geothermal,2050,CA,191556.0,177929.0,209664.0
20-week-myopic,Geothermal,2050,MISO,,,
20-week-myopic,Geothermal,2050,NE,,,
20-week-myopic,Geothermal,2050,PJM,,,
20-week-myopic,Geothermal,2050,SOU,,,
20-week-myopic,Geothermal,2050,SPP,,,
20-week-myopic,Geothermal,2050,TRE,,,
20-week-myopic,Geothermal,2050,WECC,482261.2,174799.0,663936.0
20-week-myopic,Hydro,2050,CA,30040200.8,29497657.0,31544069.0
20-week-myopic,Hydro,2050,MISO,21427346.2,21279068.0,21696625.0
20-week-myopic,Hydro,2050,NE,30525641.5,28718880.0,31529876.0
20-week-myopic,Hydro,2050,PJM,18299833.0,17829831.0,19253098.0
20-week-myopic,Hydro,2050,SOU,17730836.8,17099520.0,19336085.0
20-week-myopic,Hydro,2050,SPP,12675159.5,11995001.0,13020264.0
20-week-myopic,Hydro,2050,TRE,189113.2,154215.0,283758.0
20-week-myopic,Hydro,2050,WECC,147440582.0,132721286.0,154005484.0
20-week-myopic,Hydrogen,2050,CA,21400.7,17.0,61029.0
20-week-myopic,Hydrogen,2050,MISO,44610.3,39.0,126939.0
20-week-myopic,Hydrogen,2050,NE,9651192.0,37.0,38393003.0
20-week-myopic,Hydrogen,2050,PJM,3530835.5,34.0,14007998.0
20-week-myopic,Hydrogen,2050,SOU,22881.7,26.0,63425.0
20-week-myopic,Hydrogen,2050,SPP,29184.7,24.0,83438.0
20-week-myopic,Hydrogen,2050,TRE,20036.7,15.0,56786.0
20-week-myopic,Hydrogen,2050,WECC,5131818.0,38.0,20353421.0
20-week-myopic,Natural Gas CC,2050,CA,12488845.5,11345674.0,13856306.0
20-week-myopic,Natural Gas CC,2050,MISO,34240363.5,32592919.0,35286127.0
20-week-myopic,Natural Gas CC,2050,NE,37122076.0,21812101.0,43697947.0
20-week-myopic,Natural Gas CC,2050,PJM,53366145.0,51691504.0,56551706.0
20-week-myopic,Natural Gas CC,2050,SOU,38899138.0,36124499.0,42639694.0
20-week-myopic,Natural Gas CC,2050,SPP,6497483.0,6332996.0,6961368.0
20-week-myopic,Natural Gas CC,2050,TRE,15895486.0,14329926.0,17276929.0
20-week-myopic,Natural Gas CC,2050,WECC,17154552.8,16107310.0,18061722.0
20-week-myopic,Natural Gas CT,2050,CA,357351.0,272879.0,402129.0
20-week-myopic,Natural Gas CT,2050,MISO,1077993.0,983252.0,1190046.0
20-week-myopic,Natural Gas CT,2050,NE,518582.5,480397.0,558230.0
20-week-myopic,Natural Gas CT,2050,PJM,1185441.5,1123580.0,1262002.0
20-week-myopic,Natural Gas CT,2050,SOU,477165.5,430174.0,517240.0
20-week-myopic,Natural Gas CT,2050,SPP,390205.5,353962.0,422546.0
20-week-myopic,Natural Gas CT,2050,TRE,311993.0,280518.0,347445.0
20-week-myopic,Natural Gas CT,2050,WECC,286242.5,259725.0,305624.0
20-week-myopic,Nuclear,2050,CA,30670.7,17.0,90175.0
20-week-myopic,Nuclear,2050,MISO,146793348.0,141949740.0,149673987.0
20-week-myopic,Nuclear,2050,NE,41021269.5,39519893.0,41631124.0
20-week-myopic,Nuclear,2050,PJM,264312056.8,259974810.0,269515475.0
20-week-myopic,Nuclear,2050,SOU,190156047.2,185398892.0,197182069.0
20-week-myopic,Nuclear,2050,SPP,12642200.0,11916036.0,13432525.0
20-week-myopic,Nuclear,2050,TRE,30903301.2,28525388.0,33140496.0
20-week-myopic,Nuclear,2050,WECC,34756488.8,33538485.0,36531988.0
20-week-myopic,Solar,2050,CA,202126881.5,196830648.0,210235871.0
20-week-myopic,Solar,2050,MISO,327524570.8,290433712.0,362054953.0
20-week-myopic,Solar,2050,NE,109007564.2,77293869.0,137896534.0
20-week-myopic,Solar,2050,PJM,386904400.5,350699383.0,407943274.0
20-week-myopic,Solar,2050,SOU,377693978.0,324415715.0,404275452.0
20-week-myopic,Solar,2050,SPP,120592271.0,99456004.0,142484838.0
20-week-myopic,Solar,2050,TRE,127856095.8,112238056.0,139218065.0
20-week-myopic,Solar,2050,WECC,327027626.8,283847811.0,355068948.0
20-week-myopic,Wind,2050,CA,9517554.5,8010219.0,11770200.0
20-week-myopic,Wind,2050,MISO,438020525.0,400272129.0,528424787.0
20-week-myopic,Wind,2050,NE,153068786.2,137357935.0,176418564.0
20-week-myopic,Wind,2050,PJM,126055173.5,118887266.0,144957158.0
20-week-myopic,Wind,2050,SOU,76446165.5,60477098.0,106953096.0
20-week-myopic,Wind,2050,SPP,455932355.8,408265725.0,552606913.0
20-week-myopic,Wind,2050,TRE,400963462.2,361658657.0,491092810.0
20-week-myopic,Wind,2050,WECC,528931540.2,508373758.0,570910945.0
20-week-myopic-current-policy,Battery,2027,CA,5922586.0,5668440.0,6098618.0
20-week-myopic-current-policy,Battery,2027,MISO,63899.2,46951.0,79261.0
20-week-myopic-current-policy,Battery,2027,NE,260988.8,154728.0,337250.0
20-week-myopic-current-policy,Battery,2027,PJM,83355.6,69164.0,95997.0
20-week-myopic-current-policy,Battery,2027,SOU,54667.0,35760.0,65646.0
20-week-myopic-current-policy,Battery,2027,SPP,132960.0,114613.0,160980.0
20-week-myopic-current-policy,Battery,2027,TRE,2326030.0,2191323.0,2506385.0
20-week-myopic-current-policy,Battery,2027,WECC,1298361.0,1209502.0,1388038.0
20-week-myopic-current-policy,CCS,2027,CA,3622.3,2.0,8765.0
20-week-myopic-current-policy,CCS,2027,MISO,9883.0,5.0,24296.0
20-week-myopic-current-policy,CCS,2027,NE,,,
20-week-myopic-current-policy,CCS,2027,PJM,3729.3,2.0,9217.0
20-week-myopic-current-policy,CCS,2027,SOU,5970.7,3.0,14858.0
20-week-myopic-current-policy,CCS,2027,SPP,4022.0,3.0,9876.0
20-week-myopic-current-policy,CCS,2027,TRE,2864.0,2.0,6747.0
20-week-myopic-current-policy,CCS,2027,WECC,3671.3,3.0,8320.0
20-week-myopic-current-policy,Coal,2027,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2027,MISO,325156831.2,301928941.0,335072010.0
20-week-myopic-current-policy,Coal,2027,NE,2875789.8,2865272.0,2885570.0
20-week-myopic-current-policy,Coal,2027,PJM,235311268.6,232461919.0,237373168.0
20-week-myopic-current-policy,Coal,2027,SOU,199526828.2,193757560.0,202998706.0
20-week-myopic-current-policy,Coal,2027,SPP,110906158.0,105365183.0,117353310.0
20-week-myopic-current-policy,Coal,2027,TRE,76623826.4,70735581.0,81052600.0
20-week-myopic-current-policy,Coal,2027,WECC,115611591.0,110607415.0,119174920.0
20-week-myopic-current-policy,Distributed Solar,2027,CA,26212113.8,26094455.0,26639100.0
20-week-myopic-current-policy,Distributed Solar,2027,MISO,8996307.0,8892010.0,9088554.0
20-week-myopic-current-policy,Distributed Solar,2027,NE,10230313.0,10001013.0,10581260.0
20-week-myopic-current-policy,Distributed Solar,2027,PJM,17093337.2,16671140.0,17292658.0
20-week-myopic-current-policy,Distributed Solar,2027,SOU,10860491.2,10512484.0,10972670.0
20-week-myopic-current-policy,Distributed Solar,2027,SPP,2348573.8,2278674.0,2484426.0
20-week-myopic-current-policy,Distributed Solar,2027,TRE,6163087.4,5766262.0,6558952.0
20-week-myopic-current-policy,Distributed Solar,2027,WECC,11923253.8,11798071.0,12123330.0
20-week-myopic-current-policy,Geothermal,2027,CA,207042.0,205879.0,209664.0
20-week-myopic-current-policy,Geothermal,2027,MISO,,,
20-week-myopic-current-policy,Geothermal,2027,NE,,,
20-week-myopic-current-policy,Geothermal,2027,PJM,,,
20-week-myopic-current-policy,Geothermal,2027,SOU,,,
20-week-myopic-current-policy,Geothermal,2027,SPP,,,
20-week-myopic-current-policy,Geothermal,2027,TRE,,,
20-week-myopic-current-policy,Geothermal,2027,WECC,5954318.2,5680666.0,7006637.0
20-week-myopic-current-policy,Hydro,2027,CA,25713977.8,25270221.0,25967089.0
20-week-myopic-current-policy,Hydro,2027,MISO,23733950.4,20593498.0,24954380.0
20-week-myopic-current-policy,Hydro,2027,NE,28584659.2,26434630.0,29403024.0
20-week-myopic-current-policy,Hydro,2027,PJM,9606613.2,8469589.0,9977474.0
20-week-myopic-current-policy,Hydro,2027,SOU,8148004.0,7836182.0,9212459.0
20-week-myopic-current-policy,Hydro,2027,SPP,13938126.0,13528001.0,14375388.0
20-week-myopic-current-policy,Hydro,2027,TRE,504162.0,428250.0,542133.0
20-week-myopic-current-policy,Hydro,2027,WECC,167314585.4,155654624.0,170287421.0
20-week-myopic-current-policy,Hydrogen,2027,CA,293.7,0.0,592.0
20-week-myopic-current-policy,Hydrogen,2027,MISO,701.3,0.0,1419.0
20-week-myopic-current-policy,Hydrogen,2027,NE,525.0,0.0,1076.0
20-week-myopic-current-policy,Hydrogen,2027,PJM,751.0,0.0,1555.0
20-week-myopic-current-policy,Hydrogen,2027,SOU,439.7,0.0,885.0
20-week-myopic-current-policy,Hydrogen,2027,SPP,446.0,0.0,952.0
20-week-myopic-current-policy,Hydrogen,2027,TRE,305.0,0.0,632.0
20-week-myopic-current-policy,Hydrogen,2027,WECC,568.7,0.0,1138.0
20-week-myopic-current-policy,Natural Gas CC,2027,CA,73990308.2,69178373.0,79441807.0
20-week-myopic-current-policy,Natural Gas CC,2027,MISO,137156153.8,114091303.0,153429578.0
20-week-myopic-current-policy,Natural Gas CC,2027,NE,76556460.6,70741258.0,91741197.0
20-week-myopic-current-policy,Natural Gas CC,2027,PJM,191599659.4,186265349.0,198563259.0
20-week-myopic-current-policy,Natural Gas CC,2027,SOU,200120554.6,188129541.0,204542991.0
20-week-myopic-current-policy,Natural Gas CC,2027,SPP,12686498.4,11011568.0,16007675.0
20-week-myopic-current-policy,Natural Gas CC,2027,TRE,69669651.0,58693033.0,86462800.0
20-week-myopic-current-policy,Natural Gas CC,2027,WECC,45292950.2,36332341.0,54220023.0
20-week-myopic-current-policy,Natural Gas CT,2027,CA,2472.3,4.0,4308.0
20-week-myopic-current-policy,Natural Gas CT,2027,MISO,956309.6,438858.0,1389291.0
20-week-myopic-current-policy,Natural Gas CT,2027,NE,1014460.4,801050.0,1210057.0
20-week-myopic-current-policy,Natural Gas CT,2027,PJM,622755.4,93176.0,962680.0
20-week-myopic-current-policy,Natural Gas CT,2027,SOU,6187.8,3790.0,9396.0
20-week-myopic-current-policy,Natural Gas CT,2027,SPP,8323.2,3718.0,13918.0
20-week-myopic-current-policy,Natural Gas CT,2027,TRE,6440.0,4.0,16575.0
20-week-myopic-current-policy,Natural Gas CT,2027,WECC,3825.7,1.0,6621.0
20-week-myopic-current-policy,Nuclear,2027,CA,1619.0,0.0,2557.0
20-week-myopic-current-policy,Nuclear,2027,MISO,175383266.0,175010404.0,175836443.0
20-week-myopic-current-policy,Nuclear,2027,NE,54016166.0,53728155.0,54249173.0
20-week-myopic-current-policy,Nuclear,2027,PJM,294033507.4,292708100.0,294664547.0
20-week-myopic-current-policy,Nuclear,2027,SOU,208694175.2,207475100.0,209000064.0
20-week-myopic-current-policy,Nuclear,2027,SPP,15762004.2,15304072.0,16326210.0
20-week-myopic-current-policy,Nuclear,2027,TRE,37174679.0,35227061.0,38708301.0
20-week-myopic-current-policy,Nuclear,2027,WECC,44900464.6,44659569.0,45130012.0
20-week-myopic-current-policy,Solar,2027,CA,48540373.4,46214264.0,54802453.0
20-week-myopic-current-policy,Solar,2027,MISO,26146960.8,25880620.0,26302178.0
20-week-myopic-current-policy,Solar,2027,NE,40443744.4,12575849.0,50601505.0
20-week-myopic-current-policy,Solar,2027,PJM,26196024.2,23884619.0,29207970.0
20-week-myopic-current-policy,Solar,2027,SOU,49860785.8,49366764.0,50095761.0
20-week-myopic-current-policy,Solar,2027,SPP,1316402.2,1268887.0,1381830.0
20-week-myopic-current-policy,Solar,2027,TRE,50247669.4,48866720.0,52666693.0
20-week-myopic-current-policy,Solar,2027,WECC,47541754.6,47185123.0,48571614.0
20-week-myopic-current-policy,Wind,2027,CA,14456384.2,14440841.0,14477437.0
20-week-myopic-current-policy,Wind,2027,MISO,176936153.4,155463707.0,241329574.0
20-week-myopic-current-policy,Wind,2027,NE,76678797.4,72149297.0,83730833.0
20-week-myopic-current-policy,Wind,2027,PJM,90101446.2,75762878.0,96477822.0
20-week-myopic-current-policy,Wind,2027,SOU,6243748.6,1010743.0,26280502.0
20-week-myopic-current-policy,Wind,2027,SPP,160970220.4,144134233.0,179130991.0
20-week-myopic-current-policy,Wind,2027,TRE,206373153.4,180520884.0,227669081.0
20-week-myopic-current-policy,Wind,2027,WECC,158980849.0,140124136.0,179893074.0
20-week-myopic-current-policy,Battery,2030,CA,10905157.0,7916342.0,12357060.0
20-week-myopic-current-policy,Battery,2030,MISO,158820.4,94998.0,371801.0
20-week-myopic-current-policy,Battery,2030,NE,449430.6,286756.0,633315.0
20-week-myopic-current-policy,Battery,2030,PJM,128138.4,65502.0,296386.0
20-week-myopic-current-policy,Battery,2030,SOU,239832.0,138731.0,404206.0
20-week-myopic-current-policy,Battery,2030,SPP,196382.6,135321.0,347982.0
20-week-myopic-current-policy,Battery,2030,TRE,2784506.8,2687023.0,2978300.0
20-week-myopic-current-policy,Battery,2030,WECC,1818117.6,1424174.0,2075529.0
20-week-myopic-current-policy,CCS,2030,CA,45649.0,2.0,132939.0
20-week-myopic-current-policy,CCS,2030,MISO,118040.7,5.0,345585.0
20-week-myopic-current-policy,CCS,2030,NE,,,
20-week-myopic-current-policy,CCS,2030,PJM,39295.7,2.0,114672.0
20-week-myopic-current-policy,CCS,2030,SOU,74206.0,3.0,217661.0
20-week-myopic-current-policy,CCS,2030,SPP,40802.3,3.0,119199.0
20-week-myopic-current-policy,CCS,2030,TRE,28772.3,2.0,83682.0
20-week-myopic-current-policy,CCS,2030,WECC,39906.7,2.0,114464.0
20-week-myopic-current-policy,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2030,MISO,296875446.0,281968246.0,308644420.0
20-week-myopic-current-policy,Coal,2030,NE,2734875.2,2694583.0,2783620.0
20-week-myopic-current-policy,Coal,2030,PJM,208646058.2,206131385.0,217772274.0
20-week-myopic-current-policy,Coal,2030,SOU,194820941.8,188094406.0,200872901.0
20-week-myopic-current-policy,Coal,2030,SPP,104959179.4,99976110.0,112360850.0
20-week-myopic-current-policy,Coal,2030,TRE,60998414.2,56448245.0,65075000.0
20-week-myopic-current-policy,Coal,2030,WECC,100278429.4,97327119.0,103355630.0
20-week-myopic-current-policy,Distributed Solar,2030,CA,31948821.8,31800648.0,32358600.0
20-week-myopic-current-policy,Distributed Solar,2030,MISO,16781674.0,16643100.0,16929069.0
20-week-myopic-current-policy,Distributed Solar,2030,NE,12759059.6,12459433.0,13123410.0
20-week-myopic-current-policy,Distributed Solar,2030,PJM,27403204.4,26710660.0,27752689.0
20-week-myopic-current-policy,Distributed Solar,2030,SOU,19833959.2,19265390.0,19979231.0
20-week-myopic-current-policy,Distributed Solar,2030,SPP,4338200.4,4167128.0,4645827.0
20-week-myopic-current-policy,Distributed Solar,2030,TRE,11998701.8,11560149.0,12649467.0
20-week-myopic-current-policy,Distributed Solar,2030,WECC,16685452.0,16419181.0,16957340.0
20-week-myopic-current-policy,Geothermal,2030,CA,204121.2,200432.0,209664.0
20-week-myopic-current-policy,Geothermal,2030,MISO,,,
20-week-myopic-current-policy,Geothermal,2030,NE,,,
20-week-myopic-current-policy,Geothermal,2030,PJM,,,
20-week-myopic-current-policy,Geothermal,2030,SOU,,,
20-week-myopic-current-policy,Geothermal,2030,SPP,,,
20-week-myopic-current-policy,Geothermal,2030,TRE,,,
20-week-myopic-current-policy,Geothermal,2030,WECC,5404319.2,5138447.0,6360762.0
20-week-myopic-current-policy,Hydro,2030,CA,27704359.2,25966789.0,29174501.0
20-week-myopic-current-policy,Hydro,2030,MISO,24720960.8,21765150.0,26097555.0
20-week-myopic-current-policy,Hydro,2030,NE,28265495.0,26236180.0,29292180.0
20-week-myopic-current-policy,Hydro,2030,PJM,9387040.4,8246902.0,9740955.0
20-week-myopic-current-policy,Hydro,2030,SOU,7615085.8,7324217.0,8329111.0
20-week-myopic-current-policy,Hydro,2030,SPP,13749584.4,13487867.0,14070437.0
20-week-myopic-current-policy,Hydro,2030,TRE,491262.4,423611.0,510415.0
20-week-myopic-current-policy,Hydro,2030,WECC,166594232.4,155243850.0,169522648.0
20-week-myopic-current-policy,Hydrogen,2030,CA,3998.3,0.0,11149.0
20-week-myopic-current-policy,Hydrogen,2030,MISO,8252.0,0.0,23476.0
20-week-myopic-current-policy,Hydrogen,2030,NE,5143.0,0.0,14479.0
20-week-myopic-current-policy,Hydrogen,2030,PJM,6447.0,0.0,18244.0
20-week-myopic-current-policy,Hydrogen,2030,SOU,5221.7,0.0,14791.0
20-week-myopic-current-policy,Hydrogen,2030,SPP,4635.0,0.0,13236.0
20-week-myopic-current-policy,Hydrogen,2030,TRE,3108.7,0.0,8807.0
20-week-myopic-current-policy,Hydrogen,2030,WECC,7946.7,0.0,22158.0
20-week-myopic-current-policy,Natural Gas CC,2030,CA,69890333.6,64912890.0,77845118.0
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,130718668.2,119964492.0,141728796.0
20-week-myopic-current-policy,Natural Gas CC,2030,NE,57795153.8,54095510.0,67655908.0
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,199222444.8,192771363.0,205797105.0
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,181713281.6,175514887.0,189879290.0
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,12860185.4,10674275.0,16355836.0
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,70557793.2,57684181.0,87937542.0
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,37717900.0,33637883.0,41820066.0
20-week-myopic-current-policy,Natural Gas CT,2030,CA,18790.0,0.0,53123.0
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,2328726.2,1074443.0,3039494.0
20-week-myopic-current-policy,Natural Gas CT,2030,NE,486375.4,380146.0,608173.0
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,1226056.6,228888.0,1605332.0
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,32019.8,13184.0,87708.0
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,90119.5,23504.0,136034.0
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,104353.2,14266.0,138527.0
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,25270.7,0.0,70932.0
20-week-myopic-current-policy,Nuclear,2030,CA,14604.0,0.0,39412.0
20-week-myopic-current-policy,Nuclear,2030,MISO,174377948.8,173321155.0,174885760.0
20-week-myopic-current-policy,Nuclear,2030,NE,50911303.0,50027593.0,51882424.0
20-week-myopic-current-policy,Nuclear,2030,PJM,293274853.6,291782948.0,294598980.0
20-week-myopic-current-policy,Nuclear,2030,SOU,208702707.4,207473300.0,209042302.0
20-week-myopic-current-policy,Nuclear,2030,SPP,15031136.6,14557006.0,15754800.0
20-week-myopic-current-policy,Nuclear,2030,TRE,34976496.2,33172408.0,36758716.0
20-week-myopic-current-policy,Nuclear,2030,WECC,43752370.2,43412690.0,44022955.0
20-week-myopic-current-policy,Solar,2030,CA,80117218.4,57706914.0,93078558.0
20-week-myopic-current-policy,Solar,2030,MISO,34735334.6,26302178.0,39015013.0
20-week-myopic-current-policy,Solar,2030,NE,50590441.6,23197161.0,60392686.0
20-week-myopic-current-policy,Solar,2030,PJM,33360903.4,24377405.0,38047535.0
20-week-myopic-current-policy,Solar,2030,SOU,89335920.4,69087482.0,99438805.0
20-week-myopic-current-policy,Solar,2030,SPP,2073407.8,1226214.0,4344374.0
20-week-myopic-current-policy,Solar,2030,TRE,49640069.4,47897147.0,52666693.0
20-week-myopic-current-policy,Solar,2030,WECC,57910500.0,47585480.0,63172655.0
20-week-myopic-current-policy,Wind,2030,CA,14208464.4,14108984.0,14432697.0
20-week-myopic-current-policy,Wind,2030,MISO,242023082.0,213231418.0,307651291.0
20-week-myopic-current-policy,Wind,2030,NE,124769497.4,119707169.0,132434203.0
20-week-myopic-current-policy,Wind,2030,PJM,121405444.2,119407716.0,124138139.0
20-week-myopic-current-policy,Wind,2030,SOU,24955178.0,10927297.0,59915367.0
20-week-myopic-current-policy,Wind,2030,SPP,208706010.4,177387410.0,252732795.0
20-week-myopic-current-policy,Wind,2030,TRE,239302907.4,209417679.0,265261833.0
20-week-myopic-current-policy,Wind,2030,WECC,215426408.6,197923780.0,237105424.0
20-week-myopic-current-policy,Battery,2035,CA,14617938.6,13624830.0,15628223.0
20-week-myopic-current-policy,Battery,2035,MISO,966863.0,127857.0,2009002.0
20-week-myopic-current-policy,Battery,2035,NE,5111721.2,2927023.0,7480923.0
20-week-myopic-current-policy,Battery,2035,PJM,197792.4,59465.0,457226.0
20-week-myopic-current-policy,Battery,2035,SOU,646940.6,472983.0,819442.0
20-week-myopic-current-policy,Battery,2035,SPP,253644.2,151187.0,411528.0
20-week-myopic-current-policy,Battery,2035,TRE,3594418.2,3153294.0,4624878.0
20-week-myopic-current-policy,Battery,2035,WECC,2525570.6,2004576.0,3209619.0
20-week-myopic-current-policy,CCS,2035,CA,43460.0,4.0,128783.0
20-week-myopic-current-policy,CCS,2035,MISO,158522.5,13.0,453109.0
20-week-myopic-current-policy,CCS,2035,NE,,,
20-week-myopic-current-policy,CCS,2035,PJM,47597.2,4.0,122456.0
20-week-myopic-current-policy,CCS,2035,SOU,79113.2,7.0,236541.0
20-week-myopic-current-policy,CCS,2035,SPP,34705.0,3.0,108500.0
20-week-myopic-current-policy,CCS,2035,TRE,29301.8,3.0,89698.0
20-week-myopic-current-policy,CCS,2035,WECC,35656.8,3.0,102676.0
20-week-myopic-current-policy,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,MISO,251657656.4,244188899.0,257545449.0
20-week-myopic-current-policy,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,PJM,161000529.8,154829555.0,172142769.0
20-week-myopic-current-policy,Coal,2035,SOU,158039617.2,153856704.0,164607637.0
20-week-myopic-current-policy,Coal,2035,SPP,99610925.4,93772070.0,107691232.0
20-week-myopic-current-policy,Coal,2035,TRE,63694809.0,59478900.0,66908984.0
20-week-myopic-current-policy,Coal,2035,WECC,81241012.0,78172714.0,85276562.0
20-week-myopic-current-policy,Distributed Solar,2035,CA,37301965.8,35824100.0,37844764.0
20-week-myopic-current-policy,Distributed Solar,2035,MISO,26894591.8,26661050.0,27205100.0
20-week-myopic-current-policy,Distributed Solar,2035,NE,15070180.4,14722330.0,15400117.0
20-week-myopic-current-policy,Distributed Solar,2035,PJM,33703208.4,33325407.0,34459250.0
20-week-myopic-current-policy,Distributed Solar,2035,SOU,25262094.6,25103020.0,25470490.0
20-week-myopic-current-policy,Distributed Solar,2035,SPP,6886545.6,6619310.0,7340017.0
20-week-myopic-current-policy,Distributed Solar,2035,TRE,16992352.6,16572562.0,17812505.0
20-week-myopic-current-policy,Distributed Solar,2035,WECC,20859993.4,19962010.0,21758003.0
20-week-myopic-current-policy,Geothermal,2035,CA,195311.2,189228.0,209664.0
20-week-myopic-current-policy,Geothermal,2035,MISO,,,
20-week-myopic-current-policy,Geothermal,2035,NE,,,
20-week-myopic-current-policy,Geothermal,2035,PJM,,,
20-week-myopic-current-policy,Geothermal,2035,SOU,,,
20-week-myopic-current-policy,Geothermal,2035,SPP,,,
20-week-myopic-current-policy,Geothermal,2035,TRE,,,
20-week-myopic-current-policy,Geothermal,2035,WECC,5008307.8,4684546.0,5895922.0
20-week-myopic-current-policy,Hydro,2035,CA,30728750.6,29151395.0,32931190.0
20-week-myopic-current-policy,Hydro,2035,MISO,26920520.2,26220936.0,28167712.0
20-week-myopic-current-policy,Hydro,2035,NE,28679784.6,25460020.0,29951796.0
20-week-myopic-current-policy,Hydro,2035,PJM,13672760.4,13275136.0,14366206.0
20-week-myopic-current-policy,Hydro,2035,SOU,12222663.0,11068745.0,13746550.0
20-week-myopic-current-policy,Hydro,2035,SPP,13689427.2,13400910.0,13946040.0
20-week-myopic-current-policy,Hydro,2035,TRE,417908.8,406516.0,443866.0
20-week-myopic-current-policy,Hydro,2035,WECC,170974962.8,155528863.0,175150235.0
20-week-myopic-current-policy,Hydrogen,2035,CA,2362.3,0.0,5855.0
20-week-myopic-current-policy,Hydrogen,2035,MISO,7977.3,0.0,20915.0
20-week-myopic-current-policy,Hydrogen,2035,NE,3947.8,0.0,11322.0
20-week-myopic-current-policy,Hydrogen,2035,PJM,4646.3,0.0,11566.0
20-week-myopic-current-policy,Hydrogen,2035,SOU,3453.3,0.0,8513.0
20-week-myopic-current-policy,Hydrogen,2035,SPP,2495.0,0.0,5818.0
20-week-myopic-current-policy,Hydrogen,2035,TRE,2092.7,0.0,5167.0
20-week-myopic-current-policy,Hydrogen,2035,WECC,4509.3,0.0,11135.0
20-week-myopic-current-policy,Natural Gas CC,2035,CA,89364309.8,85088073.0,93907103.0
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,160133291.6,148264634.0,186168610.0
20-week-myopic-current-policy,Natural Gas CC,2035,NE,70161169.4,63656198.0,79893815.0
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,258880652.4,247349584.0,287996131.0
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,220388664.2,214707802.0,225927200.0
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,22881009.0,19572130.0,29535064.0
