case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Nuclear,2027,MISO,175380318.7,175010404.0,175836443.0
20-week-myopic-current-policy,Nuclear,2027,NE,54069255.0,53870429.0,54249173.0
20-week-myopic-current-policy,Nuclear,2027,PJM,294415840.7,293919469.0,294664547.0
20-week-myopic-current-policy,Nuclear,2027,SOU,208998894.3,208997442.0,209000064.0
20-week-myopic-current-policy,Nuclear,2027,SPP,15598661.0,15304072.0,15884320.0
20-week-myopic-current-policy,Nuclear,2027,TRE,36695957.7,35227061.0,38708303.0
20-week-myopic-current-policy,Nuclear,2027,WECC,44844950.0,44659567.0,45130012.0
20-week-myopic-current-policy,Solar,2027,CA,46244138.7,46214264.0,46279117.0
20-week-myopic-current-policy,Solar,2027,MISO,26206985.0,26155262.0,26302178.0
20-week-myopic-current-policy,Solar,2027,NE,37269401.7,12575849.0,50601505.0
20-week-myopic-current-policy,Solar,2027,PJM,27554400.7,24390327.0,29207970.0
20-week-myopic-current-policy,Solar,2027,SOU,50009244.3,49880548.0,50095761.0
20-week-myopic-current-policy,Solar,2027,SPP,1310733.0,1268887.0,1381830.0
20-week-myopic-current-policy,Solar,2027,TRE,50203556.7,48866720.0,52666693.0
20-week-myopic-current-policy,Solar,2027,WECC,47260641.7,47185123.0,47368436.0
20-week-myopic-current-policy,Wind,2027,CA,14450061.3,14440841.0,14457547.0
20-week-myopic-current-policy,Wind,2027,MISO,187966377.7,155463707.0,241329574.0
20-week-myopic-current-policy,Wind,2027,NE,76751795.3,72149297.0,83730833.0
20-week-myopic-current-policy,Wind,2027,PJM,86070887.0,75762878.0,91416932.0
20-week-myopic-current-policy,Wind,2027,SOU,9615717.7,1232753.0,26280502.0
20-week-myopic-current-policy,Wind,2027,SPP,165376988.0,154645017.0,179130991.0
20-week-myopic-current-policy,Wind,2027,TRE,214886801.0,199339123.0,227669081.0
20-week-myopic-current-policy,Wind,2027,WECC,164330387.0,140124136.0,179893074.0
20-week-myopic-current-policy,Battery,2030,CA,10470835.0,7916356.0,12347419.0
20-week-myopic-current-policy,Battery,2030,MISO,189647.7,96831.0,371801.0
20-week-myopic-current-policy,Battery,2030,NE,451928.3,286760.0,633315.0
20-week-myopic-current-policy,Battery,2030,PJM,143611.3,65529.0,296386.0
20-week-myopic-current-policy,Battery,2030,SOU,257747.0,138731.0,404206.0
20-week-myopic-current-policy,Battery,2030,SPP,210286.0,135318.0,347982.0
20-week-myopic-current-policy,Battery,2030,TRE,2836001.3,2687023.0,2978300.0
20-week-myopic-current-policy,Battery,2030,WECC,1772319.7,1424170.0,2075529.0
20-week-myopic-current-policy,CCS,2030,CA,66470.5,2.0,132939.0
20-week-myopic-current-policy,CCS,2030,MISO,172795.0,5.0,345585.0
20-week-myopic-current-policy,CCS,2030,NE,,,
20-week-myopic-current-policy,CCS,2030,PJM,57337.0,2.0,114672.0
20-week-myopic-current-policy,CCS,2030,SOU,108832.0,3.0,217661.0
20-week-myopic-current-policy,CCS,2030,SPP,59601.0,3.0,119199.0
20-week-myopic-current-policy,CCS,2030,TRE,41842.0,2.0,83682.0
20-week-myopic-current-policy,CCS,2030,WECC,57233.0,2.0,114464.0
20-week-myopic-current-policy,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2030,MISO,293781996.3,281968252.0,308644420.0
20-week-myopic-current-policy,Coal,2030,NE,2732057.7,2722429.0,2743207.0
20-week-myopic-current-policy,Coal,2030,PJM,210044395.7,206131385.0,217772279.0
20-week-myopic-current-policy,Coal,2030,SOU,192334408.3,188094412.0,197110529.0
20-week-myopic-current-policy,Coal,2030,SPP,103274281.3,99976110.0,107345923.0
20-week-myopic-current-policy,Coal,2030,TRE,59890747.0,56448245.0,64306846.0
20-week-myopic-current-policy,Coal,2030,WECC,99298051.3,97327119.0,100427683.0
20-week-myopic-current-policy,Distributed Solar,2030,CA,31836363.7,31800648.0,31883881.0
20-week-myopic-current-policy,Distributed Solar,2030,MISO,16807135.3,16741508.0,16929069.0
20-week-myopic-current-policy,Distributed Solar,2030,NE,12613394.3,12459433.0,12735968.0
20-week-myopic-current-policy,Distributed Solar,2030,PJM,27517724.3,27399008.0,27752689.0
20-week-myopic-current-policy,Distributed Solar,2030,SOU,19975247.7,19971627.0,19979231.0
20-week-myopic-current-policy,Distributed Solar,2030,SPP,4332912.0,4167128.0,4645827.0
20-week-myopic-current-policy,Distributed Solar,2030,TRE,11995291.0,11560149.0,12649467.0
20-week-myopic-current-policy,Distributed Solar,2030,WECC,16597697.0,16419181.0,16883569.0
20-week-myopic-current-policy,Geothermal,2030,CA,204492.0,200432.0,209664.0
20-week-myopic-current-policy,Geothermal,2030,MISO,,,
20-week-myopic-current-policy,Geothermal,2030,NE,,,
20-week-myopic-current-policy,Geothermal,2030,PJM,,,
20-week-myopic-current-policy,Geothermal,2030,SOU,,,
20-week-myopic-current-policy,Geothermal,2030,SPP,,,
20-week-myopic-current-policy,Geothermal,2030,TRE,,,
20-week-myopic-current-policy,Geothermal,2030,WECC,5168463.3,5138447.0,5215392.0
20-week-myopic-current-policy,Hydro,2030,CA,27147520.0,25965358.0,27857946.0
20-week-myopic-current-policy,Hydro,2030,MISO,25464978.0,25014944.0,26097531.0
20-week-myopic-current-policy,Hydro,2030,NE,28779570.7,27991426.0,29292180.0
20-week-myopic-current-policy,Hydro,2030,PJM,9663909.3,9608815.0,9740908.0
20-week-myopic-current-policy,Hydro,2030,SOU,7691040.7,7324217.0,8329138.0
20-week-myopic-current-policy,Hydro,2030,SPP,13768697.3,13488816.0,14070437.0
20-week-myopic-current-policy,Hydro,2030,TRE,507403.3,504711.0,510415.0
20-week-myopic-current-policy,Hydro,2030,WECC,169395948.3,169194945.0,169516117.0
20-week-myopic-current-policy,Hydrogen,2030,CA,5574.5,0.0,11149.0
20-week-myopic-current-policy,Hydrogen,2030,MISO,11738.0,0.0,23476.0
20-week-myopic-current-policy,Hydrogen,2030,NE,7239.5,0.0,14479.0
20-week-myopic-current-policy,Hydrogen,2030,PJM,9122.0,0.0,18244.0
20-week-myopic-current-policy,Hydrogen,2030,SOU,7395.5,0.0,14791.0
20-week-myopic-current-policy,Hydrogen,2030,SPP,6618.0,0.0,13236.0
20-week-myopic-current-policy,Hydrogen,2030,TRE,4403.5,0.0,8807.0
20-week-myopic-current-policy,Hydrogen,2030,WECC,11079.0,0.0,22158.0
20-week-myopic-current-policy,Natural Gas CC,2030,CA,72059235.3,66505180.0,77845112.0
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,127215360.3,119964492.0,134616526.0
20-week-myopic-current-policy,Natural Gas CC,2030,NE,59110636.0,54095510.0,67655921.0
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,196859385.3,192771363.0,200144275.0
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,178464055.3,175514911.0,183557633.0
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,12104426.0,10674275.0,13912492.0
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,65781952.3,57684181.0,74212016.0
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,38721127.3,33637883.0,41820066.0
20-week-myopic-current-policy,Natural Gas CT,2030,CA,26561.5,0.0,53123.0
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,2637624.3,1953845.0,3039494.0
20-week-myopic-current-policy,Natural Gas CT,2030,NE,487952.3,395530.0,608173.0
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,1484091.7,1280838.0,1605332.0
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,39585.3,13184.0,87708.0
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,80630.7,23504.0,136034.0
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,132310.0,129949.0,134671.0
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,35466.0,0.0,70932.0
20-week-myopic-current-policy,Nuclear,2030,CA,19706.0,0.0,39412.0
20-week-myopic-current-policy,Nuclear,2030,MISO,174231354.3,173321155.0,174885760.0
20-week-myopic-current-policy,Nuclear,2030,NE,51164377.0,50289462.0,51882433.0
20-week-myopic-current-policy,Nuclear,2030,PJM,293500805.3,291782940.0,294598980.0
20-week-myopic-current-policy,Nuclear,2030,SOU,209013180.3,208997175.0,209042302.0
20-week-myopic-current-policy,Nuclear,2030,SPP,14872794.3,14557006.0,15265266.0
20-week-myopic-current-policy,Nuclear,2030,TRE,34643603.7,33172408.0,36758716.0
20-week-myopic-current-policy,Nuclear,2030,WECC,43898529.3,43708363.0,44022957.0
20-week-myopic-current-policy,Solar,2030,CA,75714422.7,57706914.0,86622081.0
20-week-myopic-current-policy,Solar,2030,MISO,33996011.7,26302178.0,39015013.0
20-week-myopic-current-policy,Solar,2030,NE,47569786.0,23197161.0,60392686.0
20-week-myopic-current-policy,Solar,2030,PJM,33337129.7,24377405.0,38047535.0
20-week-myopic-current-policy,Solar,2030,SOU,87846170.3,69087482.0,99438805.0
20-week-myopic-current-policy,Solar,2030,SPP,1571233.3,1226214.0,2105656.0
20-week-myopic-current-policy,Solar,2030,TRE,49591122.7,47897147.0,52666693.0
20-week-myopic-current-policy,Solar,2030,WECC,56069613.3,47585480.0,60542317.0
20-week-myopic-current-policy,Wind,2030,CA,14166140.7,14108984.0,14264295.0
20-week-myopic-current-policy,Wind,2030,MISO,249029495.0,213231418.0,307651291.0
20-week-myopic-current-policy,Wind,2030,NE,125037277.0,120815942.0,132434203.0
20-week-myopic-current-policy,Wind,2030,PJM,119938931.7,119407716.0,120274844.0
20-week-myopic-current-policy,Wind,2030,SOU,31581614.3,15165966.0,59915367.0
20-week-myopic-current-policy,Wind,2030,SPP,213318248.0,177387410.0,252732795.0
20-week-myopic-current-policy,Wind,2030,TRE,249380244.3,235498575.0,265261833.0
20-week-myopic-current-policy,Wind,2030,WECC,214867851.3,197923780.0,237105424.0
20-week-myopic-current-policy,Battery,2035,CA,14431880.0,13622608.0,15358068.0
20-week-myopic-current-policy,Battery,2035,MISO,254246.7,109729.0,525154.0
20-week-myopic-current-policy,Battery,2035,NE,3167715.0,1816736.0,4759386.0
20-week-myopic-current-policy,Battery,2035,PJM,144640.7,59377.0,302990.0
20-week-myopic-current-policy,Battery,2035,SOU,614966.7,473019.0,776370.0
20-week-myopic-current-policy,Battery,2035,SPP,244898.0,152179.0,411528.0
20-week-myopic-current-policy,Battery,2035,TRE,3397381.0,3154225.0,3698196.0
20-week-myopic-current-policy,Battery,2035,WECC,2371300.3,2003086.0,2788559.0
20-week-myopic-current-policy,CCS,2035,CA,64393.5,4.0,128783.0
20-week-myopic-current-policy,CCS,2035,MISO,226561.0,13.0,453109.0
20-week-myopic-current-policy,CCS,2035,NE,,,
20-week-myopic-current-policy,CCS,2035,PJM,61230.0,4.0,122456.0
20-week-myopic-current-policy,CCS,2035,SOU,118274.0,7.0,236541.0
20-week-myopic-current-policy,CCS,2035,SPP,54251.5,3.0,108500.0
20-week-myopic-current-policy,CCS,2035,TRE,44850.5,3.0,89698.0
20-week-myopic-current-policy,CCS,2035,WECC,51339.5,3.0,102676.0
20-week-myopic-current-policy,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,MISO,253012339.0,245164675.0,257545449.0
20-week-myopic-current-policy,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,PJM,163018398.0,157475053.0,171699258.0
20-week-myopic-current-policy,Coal,2035,SOU,159492007.3,155733580.0,164580241.0
20-week-myopic-current-policy,Coal,2035,SPP,101433947.3,97126907.0,107681562.0
20-week-myopic-current-policy,Coal,2035,TRE,64829443.3,62935072.0,66926231.0
20-week-myopic-current-policy,Coal,2035,WECC,81286173.3,78172714.0,85213227.0
20-week-myopic-current-policy,Distributed Solar,2035,CA,37621048.7,37403485.0,37844764.0
20-week-myopic-current-policy,Distributed Solar,2035,MISO,26903195.0,26725363.0,27205100.0
20-week-myopic-current-policy,Distributed Solar,2035,NE,15076151.7,14832217.0,15312038.0
20-week-myopic-current-policy,Distributed Solar,2035,PJM,33453208.0,33325407.0,33697954.0
20-week-myopic-current-policy,Distributed Solar,2035,SOU,25183745.0,25103020.0,25316330.0
20-week-myopic-current-policy,Distributed Solar,2035,SPP,6866211.0,6619310.0,7340017.0
20-week-myopic-current-policy,Distributed Solar,2035,TRE,17037496.3,16648458.0,17812505.0
20-week-myopic-current-policy,Distributed Solar,2035,WECC,21007431.7,20590831.0,21758003.0
20-week-myopic-current-policy,Geothermal,2035,CA,197454.3,189228.0,209664.0
20-week-myopic-current-policy,Geothermal,2035,MISO,,,
20-week-myopic-current-policy,Geothermal,2035,NE,,,
20-week-myopic-current-policy,Geothermal,2035,PJM,,,
20-week-myopic-current-policy,Geothermal,2035,SOU,,,
20-week-myopic-current-policy,Geothermal,2035,SPP,,,
20-week-myopic-current-policy,Geothermal,2035,TRE,,,
20-week-myopic-current-policy,Geothermal,2035,WECC,4788906.0,4684546.0,4953312.0
20-week-myopic-current-policy,Hydro,2035,CA,30053440.7,29108529.0,30606536.0
20-week-myopic-current-policy,Hydro,2035,MISO,27247956.0,26477493.0,28226614.0
20-week-myopic-current-policy,Hydro,2035,NE,29607050.3,29132887.0,29951796.0
20-week-myopic-current-policy,Hydro,2035,PJM,13530640.0,13275136.0,13975748.0
20-week-myopic-current-policy,Hydro,2035,SOU,11780175.7,11047269.0,12217581.0
20-week-myopic-current-policy,Hydro,2035,SPP,13702556.3,13575316.0,13877117.0
20-week-myopic-current-policy,Hydro,2035,TRE,410380.7,407490.0,416145.0
20-week-myopic-current-policy,Hydro,2035,WECC,174757450.0,174421070.0,175072641.0
20-week-myopic-current-policy,Hydrogen,2035,CA,2927.5,0.0,5855.0
20-week-myopic-current-policy,Hydrogen,2035,MISO,10457.5,0.0,20915.0
20-week-myopic-current-policy,Hydrogen,2035,NE,5661.0,0.0,11322.0
20-week-myopic-current-policy,Hydrogen,2035,PJM,5783.0,0.0,11566.0
20-week-myopic-current-policy,Hydrogen,2035,SOU,4256.5,0.0,8513.0
20-week-myopic-current-policy,Hydrogen,2035,SPP,2909.0,0.0,5818.0
20-week-myopic-current-policy,Hydrogen,2035,TRE,2583.5,0.0,5167.0
20-week-myopic-current-policy,Hydrogen,2035,WECC,5567.5,0.0,11135.0
20-week-myopic-current-policy,Natural Gas CC,2035,CA,89186195.7,85088073.0,92363981.0
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,164364858.3,148768364.0,183837130.0
20-week-myopic-current-policy,Natural Gas CC,2035,NE,72003518.7,64191969.0,82939302.0
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,262727355.3,247349584.0,287190250.0
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,220393315.7,214707802.0,225801909.0
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,24135438.0,20699124.0,29504697.0
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,106818393.7,96956419.0,117426592.0
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,72520836.3,62341115.0,81273139.0
20-week-myopic-current-policy,Natural Gas CT,2035,CA,1278479.7,1164746.0,1438750.0
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,9646532.3,6366296.0,14679843.0
20-week-myopic-current-policy,Natural Gas CT,2035,NE,1827511.3,1639113.0,1929346.0
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,7822924.0,5058953.0,12393345.0
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,1651837.3,1369142.0,1910804.0
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,673233.7,225310.0,1417364.0
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,1262397.7,959024.0,1703796.0
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,371891.7,262294.0,495079.0
20-week-myopic-current-policy,Nuclear,2035,CA,18117.0,1.0,36233.0
20-week-myopic-current-policy,Nuclear,2035,MISO,170768981.7,169489740.0,171567532.0
20-week-myopic-current-policy,Nuclear,2035,NE,50178837.7,49645709.0,50893324.0
20-week-myopic-current-policy,Nuclear,2035,PJM,289506239.0,288449481.0,290527105.0
20-week-myopic-current-policy,Nuclear,2035,SOU,206331388.3,204856537.0,208429281.0
20-week-myopic-current-policy,Nuclear,2035,SPP,14938362.3,14557083.0,15417045.0
20-week-myopic-current-policy,Nuclear,2035,TRE,35376224.7,34489514.0,36568723.0
20-week-myopic-current-policy,Nuclear,2035,WECC,41242212.0,40538024.0,42561059.0
20-week-myopic-current-policy,Solar,2035,CA,133998713.7,122302401.0,141275919.0
20-week-myopic-current-policy,Solar,2035,MISO,150727247.3,76165260.0,195513908.0
20-week-myopic-current-policy,Solar,2035,NE,47587850.7,23139465.0,60469178.0
20-week-myopic-current-policy,Solar,2035,PJM,86818096.3,42463970.0,110291028.0
20-week-myopic-current-policy,Solar,2035,SOU,202389381.3,165013818.0,222834426.0
20-week-myopic-current-policy,Solar,2035,SPP,20347867.3,1381011.0,30880429.0
20-week-myopic-current-policy,Solar,2035,TRE,55899878.3,51622361.0,59788904.0
20-week-myopic-current-policy,Solar,2035,WECC,112565337.7,85088724.0,129469111.0
20-week-myopic-current-policy,Wind,2035,CA,13018725.3,12785734.0,13260837.0
20-week-myopic-current-policy,Wind,2035,MISO,333578763.7,294029849.0,398933752.0
20-week-myopic-current-policy,Wind,2035,NE,173265212.7,160710341.0,187878850.0
20-week-myopic-current-policy,Wind,2035,PJM,171474742.7,165318941.0,176026782.0
20-week-myopic-current-policy,Wind,2035,SOU,34534525.3,17761375.0,64503711.0
20-week-myopic-current-policy,Wind,2035,SPP,250318190.3,231323620.0,284548953.0
20-week-myopic-current-policy,Wind,2035,TRE,260818373.3,253440622.0,270322403.0
20-week-myopic-current-policy,Wind,2035,WECC,272000642.0,246267442.0,301014692.0
20-week-myopic-current-policy,Battery,2040,CA,8043685.0,7142690.0,9467800.0
20-week-myopic-current-policy,Battery,2040,MISO,7453975.7,5189424.0,10179031.0
20-week-myopic-current-policy,Battery,2040,NE,5564806.3,4720412.0,6178769.0
20-week-myopic-current-policy,Battery,2040,PJM,1625396.3,1094727.0,2534648.0
20-week-myopic-current-policy,Battery,2040,SOU,357423.0,63.0,595436.0
20-week-myopic-current-policy,Battery,2040,SPP,189258.5,48.0,378469.0
20-week-myopic-current-policy,Battery,2040,TRE,154531.0,54.0,309008.0
20-week-myopic-current-policy,Battery,2040,WECC,3169572.7,2510815.0,4219761.0
20-week-myopic-current-policy,CCS,2040,CA,14624811.3,1389225.0,31498909.0
20-week-myopic-current-policy,CCS,2040,MISO,1005435.5,116.0,2010755.0
20-week-myopic-current-policy,CCS,2040,NE,,,
20-week-myopic-current-policy,CCS,2040,PJM,32852766.3,145.0,95123359.0
20-week-myopic-current-policy,CCS,2040,SOU,864835.5,120.0,1729551.0
20-week-myopic-current-policy,CCS,2040,SPP,102742.0,12.0,205472.0
20-week-myopic-current-policy,CCS,2040,TRE,122571.5,20.0,245123.0
20-week-myopic-current-policy,CCS,2040,WECC,91670.0,10.0,183330.0
20-week-myopic-current-policy,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,MISO,178212419.0,171827506.0,181700274.0
20-week-myopic-current-policy,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,PJM,48601573.0,43504808.0,51875618.0
20-week-myopic-current-policy,Coal,2040,SOU,87398139.3,84695252.0,91285666.0
20-week-myopic-current-policy,Coal,2040,SPP,77857745.3,73686907.0,84029310.0
20-week-myopic-current-policy,Coal,2040,TRE,61996797.3,59179636.0,65858431.0
20-week-myopic-current-policy,Coal,2040,WECC,57026816.0,53994339.0,60282472.0
20-week-myopic-current-policy,Distributed Solar,2040,CA,37977139.7,37407090.0,38775677.0
20-week-myopic-current-policy,Distributed Solar,2040,MISO,29968015.3,29269525.0,30731514.0
20-week-myopic-current-policy,Distributed Solar,2040,NE,15238698.7,14951957.0,15453498.0
20-week-myopic-current-policy,Distributed Solar,2040,PJM,35343776.0,35163370.0,35623279.0
20-week-myopic-current-policy,Distributed Solar,2040,SOU,27630187.3,27256704.0,28262941.0
20-week-myopic-current-policy,Distributed Solar,2040,SPP,8153006.0,7635515.0,9120045.0
20-week-myopic-current-policy,Distributed Solar,2040,TRE,16750053.7,15874567.0,18482266.0
20-week-myopic-current-policy,Distributed Solar,2040,WECC,20577578.3,19722887.0,22099208.0
20-week-myopic-current-policy,Geothermal,2040,CA,193740.3,183657.0,209664.0
20-week-myopic-current-policy,Geothermal,2040,MISO,,,
20-week-myopic-current-policy,Geothermal,2040,NE,,,
20-week-myopic-current-policy,Geothermal,2040,PJM,,,
20-week-myopic-current-policy,Geothermal,2040,SOU,,,
20-week-myopic-current-policy,Geothermal,2040,SPP,,,
20-week-myopic-current-policy,Geothermal,2040,TRE,,,
20-week-myopic-current-policy,Geothermal,2040,WECC,3056305.0,2934187.0,3267264.0
20-week-myopic-current-policy,Hydro,2040,CA,31854552.3,31581118.0,32076293.0
20-week-myopic-current-policy,Hydro,2040,MISO,25757509.3,25214335.0,26375214.0
20-week-myopic-current-policy,Hydro,2040,NE,29508066.3,29327385.0,29700890.0
20-week-myopic-current-policy,Hydro,2040,PJM,13986050.3,13798486.0,14133992.0
20-week-myopic-current-policy,Hydro,2040,SOU,15600796.7,15548106.0,15669946.0
20-week-myopic-current-policy,Hydro,2040,SPP,13211975.3,13035247.0,13359316.0
20-week-myopic-current-policy,Hydro,2040,TRE,283098.7,277584.0,289498.0
20-week-myopic-current-policy,Hydro,2040,WECC,168130181.3,167991545.0,168379114.0
20-week-myopic-current-policy,Hydrogen,2040,CA,4868.0,0.0,9736.0
20-week-myopic-current-policy,Hydrogen,2040,MISO,11446.5,0.0,22893.0
20-week-myopic-current-policy,Hydrogen,2040,NE,10004.5,1.0,20008.0
20-week-myopic-current-policy,Hydrogen,2040,PJM,9264.5,0.0,18529.0
20-week-myopic-current-policy,Hydrogen,2040,SOU,6798.5,1.0,13596.0
20-week-myopic-current-policy,Hydrogen,2040,SPP,6230.5,0.0,12461.0
20-week-myopic-current-policy,Hydrogen,2040,TRE,4048.0,0.0,8096.0
20-week-myopic-current-policy,Hydrogen,2040,WECC,9477.0,0.0,18954.0
20-week-myopic-current-policy,Natural Gas CC,2040,CA,118297342.7,114153571.0,124968132.0
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,252759552.0,228288612.0,282717857.0
20-week-myopic-current-policy,Natural Gas CC,2040,NE,93886273.0,86309091.0,106097875.0
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,331518374.0,299323200.0,348881160.0
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,247575944.7,230023959.0,261976988.0
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,23997932.3,19865303.0,30003777.0
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,98023745.7,84705987.0,115010531.0
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,72695796.3,62434275.0,86632630.0
20-week-myopic-current-policy,Natural Gas CT,2040,CA,1966379.3,1742312.0,2114642.0
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,9609674.0,7460430.0,13285587.0
20-week-myopic-current-policy,Natural Gas CT,2040,NE,1709059.3,1627154.0,1756089.0
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,7614808.0,6230797.0,10270802.0
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,8019078.7,6105499.0,9944012.0
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,1329113.7,845111.0,2220349.0
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,3387985.7,2866197.0,4101491.0
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,829915.7,611168.0,1192144.0
20-week-myopic-current-policy,Nuclear,2040,CA,19815.5,2.0,39629.0
20-week-myopic-current-policy,Nuclear,2040,MISO,163443221.7,160452914.0,166244710.0
20-week-myopic-current-policy,Nuclear,2040,NE,52763479.3,52020011.0,54040713.0
20-week-myopic-current-policy,Nuclear,2040,PJM,287022549.0,284083284.0,290437401.0
20-week-myopic-current-policy,Nuclear,2040,SOU,196440169.3,192200465.0,204268511.0
20-week-myopic-current-policy,Nuclear,2040,SPP,14247206.7,13688783.0,14960342.0
20-week-myopic-current-policy,Nuclear,2040,TRE,34272713.3,32914970.0,36073900.0
20-week-myopic-current-policy,Nuclear,2040,WECC,39862349.0,38757858.0,41100817.0
20-week-myopic-current-policy,Solar,2040,CA,146179520.7,135892808.0,152374329.0
20-week-myopic-current-policy,Solar,2040,MISO,215402947.0,129041856.0,273236276.0
20-week-myopic-current-policy,Solar,2040,NE,67884331.7,52809874.0,76625734.0
20-week-myopic-current-policy,Solar,2040,PJM,162470361.3,112243363.0,188702044.0
20-week-myopic-current-policy,Solar,2040,SOU,274910065.7,230234761.0,297335889.0
20-week-myopic-current-policy,Solar,2040,SPP,54868760.0,17802395.0,75443798.0
20-week-myopic-current-policy,Solar,2040,TRE,86731046.0,66826799.0,97786070.0
20-week-myopic-current-policy,Solar,2040,WECC,163745556.0,130511935.0,187135539.0
20-week-myopic-current-policy,Wind,2040,CA,11269134.7,10960483.0,11476189.0
20-week-myopic-current-policy,Wind,2040,MISO,375777834.3,320308803.0,446166668.0
20-week-myopic-current-policy,Wind,2040,NE,180590412.0,177975675.0,185578910.0
20-week-myopic-current-policy,Wind,2040,PJM,174420242.7,165974170.0,188093951.0
20-week-myopic-current-policy,Wind,2040,SOU,65820573.0,47817399.0,93874411.0
20-week-myopic-current-policy,Wind,2040,SPP,303632329.7,280287008.0,335171957.0
20-week-myopic-current-policy,Wind,2040,TRE,283255794.7,271979855.0,290839232.0
20-week-myopic-current-policy,Wind,2040,WECC,357144480.0,307218877.0,393970922.0
20-week-myopic-current-policy,Battery,2045,CA,7918504.3,7019885.0,9337119.0
20-week-myopic-current-policy,Battery,2045,MISO,6837163.0,4715578.0,9234648.0
20-week-myopic-current-policy,Battery,2045,NE,6131818.3,4406723.0,7602193.0
20-week-myopic-current-policy,Battery,2045,PJM,1625881.7,974992.0,2538642.0
20-week-myopic-current-policy,Battery,2045,SOU,414211.0,51.0,642964.0
20-week-myopic-current-policy,Battery,2045,SPP,306772.0,39.0,613505.0
20-week-myopic-current-policy,Battery,2045,TRE,177954.0,42.0,355866.0
20-week-myopic-current-policy,Battery,2045,WECC,3482128.7,2362347.0,5226028.0
20-week-myopic-current-policy,CCS,2045,CA,5210130.0,450340.0,11723794.0
20-week-myopic-current-policy,CCS,2045,MISO,290356.0,29.0,580683.0
20-week-myopic-current-policy,CCS,2045,NE,,,
20-week-myopic-current-policy,CCS,2045,PJM,6314459.7,32.0,18236923.0
20-week-myopic-current-policy,CCS,2045,SOU,186910.0,18.0,373802.0
20-week-myopic-current-policy,CCS,2045,SPP,62336.5,5.0,124668.0
20-week-myopic-current-policy,CCS,2045,TRE,55975.0,7.0,111943.0
20-week-myopic-current-policy,CCS,2045,WECC,44050.0,3.0,88097.0
20-week-myopic-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,MISO,137341116.3,135295615.0,139525083.0
20-week-myopic-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,PJM,24659337.7,21898340.0,29716267.0
20-week-myopic-current-policy,Coal,2045,SOU,71818369.0,69664724.0,75314197.0
20-week-myopic-current-policy,Coal,2045,SPP,52113616.0,49605493.0,55351800.0
20-week-myopic-current-policy,Coal,2045,TRE,36228514.0,34915633.0,37926048.0
20-week-myopic-current-policy,Coal,2045,WECC,58523752.3,56750626.0,60445959.0
20-week-myopic-current-policy,Distributed Solar,2045,CA,35442496.7,35402347.0,35508970.0
20-week-myopic-current-policy,Distributed Solar,2045,MISO,34490791.0,34468802.0,34510789.0
