case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Hydrogen,2027,CA,296.0,0.0,592.0
20-week-myopic-current-policy,Hydrogen,2027,MISO,709.5,0.0,1419.0
20-week-myopic-current-policy,Hydrogen,2027,NE,538.0,0.0,1076.0
20-week-myopic-current-policy,Hydrogen,2027,PJM,777.5,0.0,1555.0
20-week-myopic-current-policy,Hydrogen,2027,SOU,442.5,0.0,885.0
20-week-myopic-current-policy,Hydrogen,2027,SPP,476.0,0.0,952.0
20-week-myopic-current-policy,Hydrogen,2027,TRE,316.0,0.0,632.0
20-week-myopic-current-policy,Hydrogen,2027,WECC,569.0,0.0,1138.0
20-week-myopic-current-policy,Natural Gas CC,2027,CA,73023413.3,69178373.0,79441807.0
20-week-myopic-current-policy,Natural Gas CC,2027,MISO,130590198.0,114091303.0,144231335.0
20-week-myopic-current-policy,Natural Gas CC,2027,NE,79661426.3,72481139.0,91741197.0
20-week-myopic-current-policy,Natural Gas CC,2027,PJM,190521322.0,186265349.0,198563259.0
20-week-myopic-current-policy,Natural Gas CC,2027,SOU,198019655.7,188129541.0,203885413.0
20-week-myopic-current-policy,Natural Gas CC,2027,SPP,11581445.7,11011568.0,12261493.0
20-week-myopic-current-policy,Natural Gas CC,2027,TRE,64829181.7,58693033.0,72475339.0
20-week-myopic-current-policy,Natural Gas CC,2027,WECC,43701836.7,36332341.0,54220023.0
20-week-myopic-current-policy,Natural Gas CT,2027,CA,2156.0,4.0,4308.0
20-week-myopic-current-policy,Natural Gas CT,2027,MISO,1034134.7,748683.0,1389291.0
20-week-myopic-current-policy,Natural Gas CT,2027,NE,1003754.0,801050.0,1210057.0
20-week-myopic-current-policy,Natural Gas CT,2027,PJM,705566.7,286442.0,962680.0
20-week-myopic-current-policy,Natural Gas CT,2027,SOU,5932.7,3790.0,9396.0
20-week-myopic-current-policy,Natural Gas CT,2027,SPP,6458.3,3718.0,9444.0
20-week-myopic-current-policy,Natural Gas CT,2027,TRE,8289.5,4.0,16575.0
20-week-myopic-current-policy,Natural Gas CT,2027,WECC,3311.0,1.0,6621.0
20-week-myopic-current-policy,Nuclear,2027,CA,1278.5,0.0,2557.0
20-week-myopic-current-policy,Nuclear,2027,MISO,175380323.0,175010404.0,175836443.0
20-week-myopic-current-policy,Nuclear,2027,NE,54069258.3,53870429.0,54249173.0
20-week-myopic-current-policy,Nuclear,2027,PJM,294415840.7,293919469.0,294664547.0
20-week-myopic-current-policy,Nuclear,2027,SOU,208998894.3,208997442.0,209000064.0
20-week-myopic-current-policy,Nuclear,2027,SPP,15598661.3,15304072.0,15884321.0
20-week-myopic-current-policy,Nuclear,2027,TRE,36695957.0,35227061.0,38708301.0
20-week-myopic-current-policy,Nuclear,2027,WECC,44844950.7,44659569.0,45130012.0
20-week-myopic-current-policy,Solar,2027,CA,46244138.7,46214264.0,46279117.0
20-week-myopic-current-policy,Solar,2027,MISO,26206985.0,26155262.0,26302178.0
20-week-myopic-current-policy,Solar,2027,NE,37269401.7,12575849.0,50601505.0
20-week-myopic-current-policy,Solar,2027,PJM,27554400.7,24390327.0,29207970.0
20-week-myopic-current-policy,Solar,2027,SOU,50009244.3,49880548.0,50095761.0
20-week-myopic-current-policy,Solar,2027,SPP,1310733.0,1268887.0,1381830.0
20-week-myopic-current-policy,Solar,2027,TRE,50203556.7,48866720.0,52666693.0
20-week-myopic-current-policy,Solar,2027,WECC,47260641.7,47185123.0,47368436.0
20-week-myopic-current-policy,Wind,2027,CA,14450061.3,14440841.0,14457547.0
20-week-myopic-current-policy,Wind,2027,MISO,187966377.7,155463707.0,241329574.0
20-week-myopic-current-policy,Wind,2027,NE,76751795.3,72149297.0,83730833.0
20-week-myopic-current-policy,Wind,2027,PJM,86070887.0,75762878.0,91416932.0
20-week-myopic-current-policy,Wind,2027,SOU,9615717.7,1232753.0,26280502.0
20-week-myopic-current-policy,Wind,2027,SPP,165376988.0,154645017.0,179130991.0
20-week-myopic-current-policy,Wind,2027,TRE,214886801.0,199339123.0,227669081.0
20-week-myopic-current-policy,Wind,2027,WECC,164330387.0,140124136.0,179893074.0
20-week-myopic-current-policy,Battery,2030,CA,10470830.3,7916342.0,12347419.0
20-week-myopic-current-policy,Battery,2030,MISO,189648.0,96831.0,371801.0
20-week-myopic-current-policy,Battery,2030,NE,451927.0,286756.0,633315.0
20-week-myopic-current-policy,Battery,2030,PJM,143602.3,65502.0,296386.0
20-week-myopic-current-policy,Battery,2030,SOU,257747.0,138731.0,404206.0
20-week-myopic-current-policy,Battery,2030,SPP,210287.0,135321.0,347982.0
20-week-myopic-current-policy,Battery,2030,TRE,2836001.3,2687023.0,2978300.0
20-week-myopic-current-policy,Battery,2030,WECC,1772321.0,1424174.0,2075529.0
20-week-myopic-current-policy,CCS,2030,CA,66470.5,2.0,132939.0
20-week-myopic-current-policy,CCS,2030,MISO,172795.0,5.0,345585.0
20-week-myopic-current-policy,CCS,2030,NE,,,
20-week-myopic-current-policy,CCS,2030,PJM,57337.0,2.0,114672.0
20-week-myopic-current-policy,CCS,2030,SOU,108832.0,3.0,217661.0
20-week-myopic-current-policy,CCS,2030,SPP,59601.0,3.0,119199.0
20-week-myopic-current-policy,CCS,2030,TRE,41842.0,2.0,83682.0
20-week-myopic-current-policy,CCS,2030,WECC,57233.0,2.0,114464.0
20-week-myopic-current-policy,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2030,MISO,293781994.3,281968246.0,308644420.0
20-week-myopic-current-policy,Coal,2030,NE,2732057.7,2722429.0,2743207.0
20-week-myopic-current-policy,Coal,2030,PJM,210044394.0,206131385.0,217772274.0
20-week-myopic-current-policy,Coal,2030,SOU,192334406.3,188094406.0,197110529.0
20-week-myopic-current-policy,Coal,2030,SPP,103274285.3,99976110.0,107345935.0
20-week-myopic-current-policy,Coal,2030,TRE,59890747.0,56448245.0,64306846.0
20-week-myopic-current-policy,Coal,2030,WECC,99298053.0,97327119.0,100427688.0
20-week-myopic-current-policy,Distributed Solar,2030,CA,31836363.7,31800648.0,31883881.0
20-week-myopic-current-policy,Distributed Solar,2030,MISO,16807135.3,16741508.0,16929069.0
20-week-myopic-current-policy,Distributed Solar,2030,NE,12613394.3,12459433.0,12735968.0
20-week-myopic-current-policy,Distributed Solar,2030,PJM,27517724.3,27399008.0,27752689.0
20-week-myopic-current-policy,Distributed Solar,2030,SOU,19975247.7,19971627.0,19979231.0
20-week-myopic-current-policy,Distributed Solar,2030,SPP,4332912.0,4167128.0,4645827.0
20-week-myopic-current-policy,Distributed Solar,2030,TRE,11995291.0,11560149.0,12649467.0
20-week-myopic-current-policy,Distributed Solar,2030,WECC,16597697.0,16419181.0,16883569.0
20-week-myopic-current-policy,Geothermal,2030,CA,204492.0,200432.0,209664.0
20-week-myopic-current-policy,Geothermal,2030,MISO,,,
20-week-myopic-current-policy,Geothermal,2030,NE,,,
20-week-myopic-current-policy,Geothermal,2030,PJM,,,
20-week-myopic-current-policy,Geothermal,2030,SOU,,,
20-week-myopic-current-policy,Geothermal,2030,SPP,,,
20-week-myopic-current-policy,Geothermal,2030,TRE,,,
20-week-myopic-current-policy,Geothermal,2030,WECC,5168463.3,5138447.0,5215392.0
20-week-myopic-current-policy,Hydro,2030,CA,27147997.0,25966789.0,27857946.0
20-week-myopic-current-policy,Hydro,2030,MISO,25464986.0,25014944.0,26097555.0
20-week-myopic-current-policy,Hydro,2030,NE,28779801.7,27992119.0,29292180.0
20-week-myopic-current-policy,Hydro,2030,PJM,9663925.0,9608815.0,9740955.0
20-week-myopic-current-policy,Hydro,2030,SOU,7691031.7,7324217.0,8329111.0
20-week-myopic-current-policy,Hydro,2030,SPP,13768381.0,13487867.0,14070437.0
20-week-myopic-current-policy,Hydro,2030,TRE,507702.0,504711.0,510415.0
20-week-myopic-current-policy,Hydro,2030,WECC,169401554.7,169211764.0,169516117.0
20-week-myopic-current-policy,Hydrogen,2030,CA,5574.5,0.0,11149.0
20-week-myopic-current-policy,Hydrogen,2030,MISO,11738.0,0.0,23476.0
20-week-myopic-current-policy,Hydrogen,2030,NE,7239.5,0.0,14479.0
20-week-myopic-current-policy,Hydrogen,2030,PJM,9122.0,0.0,18244.0
20-week-myopic-current-policy,Hydrogen,2030,SOU,7395.5,0.0,14791.0
20-week-myopic-current-policy,Hydrogen,2030,SPP,6618.0,0.0,13236.0
20-week-myopic-current-policy,Hydrogen,2030,TRE,4403.5,0.0,8807.0
20-week-myopic-current-policy,Hydrogen,2030,WECC,11079.0,0.0,22158.0
20-week-myopic-current-policy,Natural Gas CC,2030,CA,72059237.3,66505180.0,77845118.0
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,127215367.7,119964492.0,134616526.0
20-week-myopic-current-policy,Natural Gas CC,2030,NE,59110631.7,54095510.0,67655908.0
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,196859397.0,192771363.0,200144275.0
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,178464047.3,175514887.0,183557633.0
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,12104427.0,10674275.0,13912495.0
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,65781949.7,57684181.0,74212008.0
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,38721126.7,33637883.0,41820066.0
20-week-myopic-current-policy,Natural Gas CT,2030,CA,26561.5,0.0,53123.0
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,2637624.3,1953845.0,3039494.0
20-week-myopic-current-policy,Natural Gas CT,2030,NE,487952.7,395531.0,608173.0
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,1484091.7,1280838.0,1605332.0
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,39585.3,13184.0,87708.0
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,80630.7,23504.0,136034.0
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,132310.0,129949.0,134671.0
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,35466.0,0.0,70932.0
20-week-myopic-current-policy,Nuclear,2030,CA,19706.0,0.0,39412.0
20-week-myopic-current-policy,Nuclear,2030,MISO,174231354.3,173321155.0,174885760.0
20-week-myopic-current-policy,Nuclear,2030,NE,51164374.0,50289462.0,51882424.0
20-week-myopic-current-policy,Nuclear,2030,PJM,293500808.0,291782948.0,294598980.0
20-week-myopic-current-policy,Nuclear,2030,SOU,209013180.3,208997175.0,209042302.0
20-week-myopic-current-policy,Nuclear,2030,SPP,14872794.3,14557006.0,15265266.0
20-week-myopic-current-policy,Nuclear,2030,TRE,34643603.7,33172408.0,36758716.0
20-week-myopic-current-policy,Nuclear,2030,WECC,43898528.7,43708363.0,44022955.0
20-week-myopic-current-policy,Solar,2030,CA,75714422.7,57706914.0,86622081.0
20-week-myopic-current-policy,Solar,2030,MISO,33996011.7,26302178.0,39015013.0
20-week-myopic-current-policy,Solar,2030,NE,47569786.0,23197161.0,60392686.0
20-week-myopic-current-policy,Solar,2030,PJM,33337129.7,24377405.0,38047535.0
20-week-myopic-current-policy,Solar,2030,SOU,87846170.3,69087482.0,99438805.0
20-week-myopic-current-policy,Solar,2030,SPP,1571233.3,1226214.0,2105656.0
20-week-myopic-current-policy,Solar,2030,TRE,49591122.7,47897147.0,52666693.0
20-week-myopic-current-policy,Solar,2030,WECC,56069613.3,47585480.0,60542317.0
20-week-myopic-current-policy,Wind,2030,CA,14166140.7,14108984.0,14264295.0
20-week-myopic-current-policy,Wind,2030,MISO,249029495.0,213231418.0,307651291.0
20-week-myopic-current-policy,Wind,2030,NE,125037277.0,120815942.0,132434203.0
20-week-myopic-current-policy,Wind,2030,PJM,119938931.7,119407716.0,120274844.0
20-week-myopic-current-policy,Wind,2030,SOU,31581614.3,15165966.0,59915367.0
20-week-myopic-current-policy,Wind,2030,SPP,213318248.0,177387410.0,252732795.0
20-week-myopic-current-policy,Wind,2030,TRE,249380244.3,235498575.0,265261833.0
20-week-myopic-current-policy,Wind,2030,WECC,214867851.3,197923780.0,237105424.0
20-week-myopic-current-policy,Battery,2035,CA,14432620.7,13624830.0,15358068.0
20-week-myopic-current-policy,Battery,2035,MISO,787431.7,127857.0,1709284.0
20-week-myopic-current-policy,Battery,2035,NE,4143121.7,2927023.0,4759386.0
20-week-myopic-current-policy,Battery,2035,PJM,144670.0,59465.0,302990.0
20-week-myopic-current-policy,Battery,2035,SOU,614954.7,472983.0,776370.0
20-week-myopic-current-policy,Battery,2035,SPP,244567.3,151187.0,411528.0
20-week-myopic-current-policy,Battery,2035,TRE,3397070.7,3153294.0,3698196.0
20-week-myopic-current-policy,Battery,2035,WECC,2371797.0,2004576.0,2788559.0
20-week-myopic-current-policy,CCS,2035,CA,64393.5,4.0,128783.0
20-week-myopic-current-policy,CCS,2035,MISO,226561.0,13.0,453109.0
20-week-myopic-current-policy,CCS,2035,NE,,,
20-week-myopic-current-policy,CCS,2035,PJM,61230.0,4.0,122456.0
20-week-myopic-current-policy,CCS,2035,SOU,118274.0,7.0,236541.0
20-week-myopic-current-policy,CCS,2035,SPP,54251.5,3.0,108500.0
20-week-myopic-current-policy,CCS,2035,TRE,44850.5,3.0,89698.0
20-week-myopic-current-policy,CCS,2035,WECC,51339.5,3.0,102676.0
20-week-myopic-current-policy,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,MISO,253204174.0,245164675.0,257545449.0
20-week-myopic-current-policy,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,PJM,163166235.0,157475053.0,172142769.0
20-week-myopic-current-policy,Coal,2035,SOU,159501139.3,155733580.0,164607637.0
20-week-myopic-current-policy,Coal,2035,SPP,101437170.7,97126907.0,107691232.0
20-week-myopic-current-policy,Coal,2035,TRE,64823694.3,62935072.0,66908984.0
20-week-myopic-current-policy,Coal,2035,WECC,81307285.0,78172714.0,85276562.0
20-week-myopic-current-policy,Distributed Solar,2035,CA,37621048.7,37403485.0,37844764.0
20-week-myopic-current-policy,Distributed Solar,2035,MISO,26903195.0,26725363.0,27205100.0
20-week-myopic-current-policy,Distributed Solar,2035,NE,15076151.7,14832217.0,15312038.0
20-week-myopic-current-policy,Distributed Solar,2035,PJM,33453208.0,33325407.0,33697954.0
20-week-myopic-current-policy,Distributed Solar,2035,SOU,25183745.0,25103020.0,25316330.0
20-week-myopic-current-policy,Distributed Solar,2035,SPP,6866211.0,6619310.0,7340017.0
20-week-myopic-current-policy,Distributed Solar,2035,TRE,17037496.3,16648458.0,17812505.0
20-week-myopic-current-policy,Distributed Solar,2035,WECC,21007431.7,20590831.0,21758003.0
20-week-myopic-current-policy,Geothermal,2035,CA,197454.3,189228.0,209664.0
20-week-myopic-current-policy,Geothermal,2035,MISO,,,
20-week-myopic-current-policy,Geothermal,2035,NE,,,
20-week-myopic-current-policy,Geothermal,2035,PJM,,,
20-week-myopic-current-policy,Geothermal,2035,SOU,,,
20-week-myopic-current-policy,Geothermal,2035,SPP,,,
20-week-myopic-current-policy,Geothermal,2035,TRE,,,
20-week-myopic-current-policy,Geothermal,2035,WECC,4788906.0,4684546.0,4953312.0
20-week-myopic-current-policy,Hydro,2035,CA,30067729.3,29151395.0,30606536.0
20-week-myopic-current-policy,Hydro,2035,MISO,27228322.0,26477493.0,28167712.0
20-week-myopic-current-policy,Hydro,2035,NE,29428465.7,28597133.0,29951796.0
20-week-myopic-current-policy,Hydro,2035,PJM,13542681.3,13275136.0,14011872.0
20-week-myopic-current-policy,Hydro,2035,SOU,11787334.3,11068745.0,12217581.0
20-week-myopic-current-policy,Hydro,2035,SPP,13700062.0,13575316.0,13877117.0
20-week-myopic-current-policy,Hydro,2035,TRE,410050.3,406516.0,416145.0
20-week-myopic-current-policy,Hydro,2035,WECC,174731905.3,174344436.0,175072641.0
20-week-myopic-current-policy,Hydrogen,2035,CA,2927.5,0.0,5855.0
20-week-myopic-current-policy,Hydrogen,2035,MISO,10457.5,0.0,20915.0
20-week-myopic-current-policy,Hydrogen,2035,NE,5661.0,0.0,11322.0
20-week-myopic-current-policy,Hydrogen,2035,PJM,5783.0,0.0,11566.0
20-week-myopic-current-policy,Hydrogen,2035,SOU,4256.5,0.0,8513.0
20-week-myopic-current-policy,Hydrogen,2035,SPP,2909.0,0.0,5818.0
20-week-myopic-current-policy,Hydrogen,2035,TRE,2583.5,0.0,5167.0
20-week-myopic-current-policy,Hydrogen,2035,WECC,5567.5,0.0,11135.0
20-week-myopic-current-policy,Natural Gas CC,2035,CA,89197664.0,85088073.0,92398386.0
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,165142018.3,148768364.0,186168610.0
20-week-myopic-current-policy,Natural Gas CC,2035,NE,70988356.3,64191969.0,79893815.0
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,262995982.3,247349584.0,287996131.0
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,220435079.3,214707802.0,225927200.0
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,24145560.3,20699124.0,29535064.0
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,106807806.0,96956419.0,117394829.0
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,72537593.3,62341115.0,81323410.0
20-week-myopic-current-policy,Natural Gas CT,2035,CA,1279733.0,1168506.0,1438750.0
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,9502246.0,6366296.0,14246984.0
20-week-myopic-current-policy,Natural Gas CT,2035,NE,1833764.7,1639113.0,1948106.0
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,7796333.3,5058953.0,12313573.0
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,1650806.0,1366048.0,1910804.0
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,663362.0,225310.0,1387749.0
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,1266348.3,970876.0,1703796.0
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,371768.7,262294.0,494710.0
20-week-myopic-current-policy,Nuclear,2035,CA,18117.0,1.0,36233.0
20-week-myopic-current-policy,Nuclear,2035,MISO,170773897.3,169489740.0,171567532.0
20-week-myopic-current-policy,Nuclear,2035,NE,50177093.3,49645709.0,50888091.0
20-week-myopic-current-policy,Nuclear,2035,PJM,289773814.0,288449481.0,290527105.0
20-week-myopic-current-policy,Nuclear,2035,SOU,206331112.0,204856537.0,208428452.0
20-week-myopic-current-policy,Nuclear,2035,SPP,14936924.3,14557083.0,15412731.0
20-week-myopic-current-policy,Nuclear,2035,TRE,35377788.3,34489514.0,36573414.0
20-week-myopic-current-policy,Nuclear,2035,WECC,41241580.3,40538024.0,42559164.0
20-week-myopic-current-policy,Solar,2035,CA,134000627.0,122308141.0,141275919.0
20-week-myopic-current-policy,Solar,2035,MISO,151678627.3,79019400.0,195513908.0
20-week-myopic-current-policy,Solar,2035,NE,47587850.7,23139465.0,60469178.0
20-week-myopic-current-policy,Solar,2035,PJM,86778881.0,42346324.0,110291028.0
20-week-myopic-current-policy,Solar,2035,SOU,202376491.7,164975149.0,222834426.0
20-week-myopic-current-policy,Solar,2035,SPP,20347867.3,1381011.0,30880429.0
20-week-myopic-current-policy,Solar,2035,TRE,55899878.3,51622361.0,59788904.0
20-week-myopic-current-policy,Solar,2035,WECC,112543119.0,85022068.0,129469111.0
20-week-myopic-current-policy,Wind,2035,CA,13018725.3,12785734.0,13260837.0
20-week-myopic-current-policy,Wind,2035,MISO,331133946.7,294029849.0,391599301.0
20-week-myopic-current-policy,Wind,2035,NE,173110885.7,160710341.0,187415869.0
20-week-myopic-current-policy,Wind,2035,PJM,171988827.0,165318941.0,177569035.0
20-week-myopic-current-policy,Wind,2035,SOU,34534525.3,17761375.0,64503711.0
20-week-myopic-current-policy,Wind,2035,SPP,250582752.0,232117305.0,284548953.0
20-week-myopic-current-policy,Wind,2035,TRE,260818149.7,253440622.0,270322403.0
20-week-myopic-current-policy,Wind,2035,WECC,272026182.0,246267442.0,301091312.0
20-week-myopic-current-policy,Battery,2040,CA,8852228.3,7520565.0,9568320.0
20-week-myopic-current-policy,Battery,2040,MISO,11011013.0,6993472.0,15860536.0
20-week-myopic-current-policy,Battery,2040,NE,6394926.0,5795238.0,7210771.0
20-week-myopic-current-policy,Battery,2040,PJM,3133796.3,1246814.0,5619927.0
20-week-myopic-current-policy,Battery,2040,SOU,631190.0,63.0,1416737.0
20-week-myopic-current-policy,Battery,2040,SPP,189258.5,48.0,378469.0
20-week-myopic-current-policy,Battery,2040,TRE,206694.3,54.0,311021.0
20-week-myopic-current-policy,Battery,2040,WECC,4359779.0,2778142.0,6081434.0
20-week-myopic-current-policy,CCS,2040,CA,12699217.3,1389225.0,25722127.0
20-week-myopic-current-policy,CCS,2040,MISO,1005435.5,116.0,2010755.0
20-week-myopic-current-policy,CCS,2040,NE,,,
20-week-myopic-current-policy,CCS,2040,PJM,25912994.3,145.0,74304043.0
20-week-myopic-current-policy,CCS,2040,SOU,864835.5,120.0,1729551.0
20-week-myopic-current-policy,CCS,2040,SPP,102742.0,12.0,205472.0
20-week-myopic-current-policy,CCS,2040,TRE,122571.5,20.0,245123.0
20-week-myopic-current-policy,CCS,2040,WECC,91670.0,10.0,183330.0
20-week-myopic-current-policy,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,MISO,178484086.3,171827506.0,181924479.0
20-week-myopic-current-policy,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,PJM,49327656.3,43504808.0,54053868.0
20-week-myopic-current-policy,Coal,2040,SOU,87710319.0,84695252.0,92222205.0
20-week-myopic-current-policy,Coal,2040,SPP,78113453.7,73686907.0,84796435.0
20-week-myopic-current-policy,Coal,2040,TRE,62041266.3,59179636.0,65991838.0
20-week-myopic-current-policy,Coal,2040,WECC,56915350.0,53994339.0,59948074.0
20-week-myopic-current-policy,Distributed Solar,2040,CA,37977139.7,37407090.0,38775677.0
20-week-myopic-current-policy,Distributed Solar,2040,MISO,29968015.3,29269525.0,30731514.0
20-week-myopic-current-policy,Distributed Solar,2040,NE,15238698.7,14951957.0,15453498.0
20-week-myopic-current-policy,Distributed Solar,2040,PJM,35343776.0,35163370.0,35623279.0
20-week-myopic-current-policy,Distributed Solar,2040,SOU,27630187.3,27256704.0,28262941.0
20-week-myopic-current-policy,Distributed Solar,2040,SPP,8153006.0,7635515.0,9120045.0
20-week-myopic-current-policy,Distributed Solar,2040,TRE,16750053.7,15874567.0,18482266.0
20-week-myopic-current-policy,Distributed Solar,2040,WECC,20577578.3,19722887.0,22099208.0
20-week-myopic-current-policy,Geothermal,2040,CA,193740.3,183657.0,209664.0
20-week-myopic-current-policy,Geothermal,2040,MISO,,,
20-week-myopic-current-policy,Geothermal,2040,NE,,,
20-week-myopic-current-policy,Geothermal,2040,PJM,,,
20-week-myopic-current-policy,Geothermal,2040,SOU,,,
20-week-myopic-current-policy,Geothermal,2040,SPP,,,
20-week-myopic-current-policy,Geothermal,2040,TRE,,,
20-week-myopic-current-policy,Geothermal,2040,WECC,3056305.0,2934187.0,3267264.0
20-week-myopic-current-policy,Hydro,2040,CA,31788721.3,31383625.0,32076293.0
20-week-myopic-current-policy,Hydro,2040,MISO,25727228.3,25214335.0,26284371.0
20-week-myopic-current-policy,Hydro,2040,NE,29343471.7,28833601.0,29700890.0
20-week-myopic-current-policy,Hydro,2040,PJM,13973023.7,13798486.0,14094912.0
20-week-myopic-current-policy,Hydro,2040,SOU,15542871.0,15496169.0,15584338.0
20-week-myopic-current-policy,Hydro,2040,SPP,13220014.0,13035247.0,13359316.0
20-week-myopic-current-policy,Hydro,2040,TRE,283036.7,277584.0,289498.0
20-week-myopic-current-policy,Hydro,2040,WECC,168124211.0,167991545.0,168361203.0
20-week-myopic-current-policy,Hydrogen,2040,CA,4868.0,0.0,9736.0
20-week-myopic-current-policy,Hydrogen,2040,MISO,11446.5,0.0,22893.0
20-week-myopic-current-policy,Hydrogen,2040,NE,10004.5,1.0,20008.0
20-week-myopic-current-policy,Hydrogen,2040,PJM,9264.5,0.0,18529.0
20-week-myopic-current-policy,Hydrogen,2040,SOU,6798.5,1.0,13596.0
20-week-myopic-current-policy,Hydrogen,2040,SPP,6230.5,0.0,12461.0
20-week-myopic-current-policy,Hydrogen,2040,TRE,4048.0,0.0,8096.0
20-week-myopic-current-policy,Hydrogen,2040,WECC,9477.0,0.0,18954.0
20-week-myopic-current-policy,Natural Gas CC,2040,CA,116737000.3,111089298.0,124968132.0
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,242792493.3,228288612.0,252816681.0
20-week-myopic-current-policy,Natural Gas CC,2040,NE,93668932.0,86309091.0,105445852.0
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,333692946.3,305846917.0,348881160.0
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,249633336.7,230023959.0,261976988.0
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,24613836.0,19865303.0,31851488.0
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,98907951.7,84705987.0,117663149.0
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,74021610.7,62434275.0,86632630.0
20-week-myopic-current-policy,Natural Gas CT,2040,CA,2065167.0,1742312.0,2338547.0
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,9980301.7,7460430.0,14397470.0
20-week-myopic-current-policy,Natural Gas CT,2040,NE,1612461.0,1337359.0,1756089.0
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,7935687.0,6230797.0,11233439.0
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,8056114.0,6105499.0,10055118.0
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,1320405.0,845111.0,2194223.0
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,3404607.7,2866197.0,4151357.0
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,786993.0,611168.0,1063376.0
20-week-myopic-current-policy,Nuclear,2040,CA,19815.5,2.0,39629.0
20-week-myopic-current-policy,Nuclear,2040,MISO,163229823.3,160452914.0,165604515.0
20-week-myopic-current-policy,Nuclear,2040,NE,52710740.3,52020011.0,53882496.0
20-week-myopic-current-policy,Nuclear,2040,PJM,286869363.0,284083284.0,289977843.0
20-week-myopic-current-policy,Nuclear,2040,SOU,196399772.7,192200465.0,204147321.0
20-week-myopic-current-policy,Nuclear,2040,SPP,14244884.0,13688783.0,14953374.0
20-week-myopic-current-policy,Nuclear,2040,TRE,34251172.0,32914970.0,36009276.0
20-week-myopic-current-policy,Nuclear,2040,WECC,39877740.7,38757858.0,41146992.0
20-week-myopic-current-policy,Solar,2040,CA,146966022.3,138252313.0,152374329.0
20-week-myopic-current-policy,Solar,2040,MISO,221962092.7,148719293.0,273236276.0
20-week-myopic-current-policy,Solar,2040,NE,68328322.7,54141847.0,76625734.0
20-week-myopic-current-policy,Solar,2040,PJM,166009645.0,122861214.0,188702044.0
20-week-myopic-current-policy,Solar,2040,SOU,275523488.3,232075029.0,297335889.0
20-week-myopic-current-policy,Solar,2040,SPP,55614248.0,20038859.0,75443798.0
20-week-myopic-current-policy,Solar,2040,TRE,87034618.7,67737517.0,97786070.0
20-week-myopic-current-policy,Solar,2040,WECC,167263179.7,141064806.0,187135539.0
20-week-myopic-current-policy,Wind,2040,CA,11269134.7,10960483.0,11476189.0
20-week-myopic-current-policy,Wind,2040,MISO,374527498.3,320308803.0,442415660.0
20-week-myopic-current-policy,Wind,2040,NE,180887649.3,177975675.0,186470622.0
20-week-myopic-current-policy,Wind,2040,PJM,175955785.7,165974170.0,192700580.0
20-week-myopic-current-policy,Wind,2040,SOU,65781092.3,47817399.0,93755969.0
20-week-myopic-current-policy,Wind,2040,SPP,301645638.3,280287008.0,335171957.0
20-week-myopic-current-policy,Wind,2040,TRE,282306640.7,271979855.0,287991770.0
