case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Hydrogen,2027,WECC,568.7,0.0,1138.0
20-week-myopic-current-policy,Natural Gas CC,2027,CA,73990308.2,69178373.0,79441807.0
20-week-myopic-current-policy,Natural Gas CC,2027,MISO,137156153.8,114091303.0,153429578.0
20-week-myopic-current-policy,Natural Gas CC,2027,NE,76556460.6,70741258.0,91741197.0
20-week-myopic-current-policy,Natural Gas CC,2027,PJM,191599659.4,186265349.0,198563259.0
20-week-myopic-current-policy,Natural Gas CC,2027,SOU,200120554.6,188129541.0,204542991.0
20-week-myopic-current-policy,Natural Gas CC,2027,SPP,12686498.4,11011568.0,16007675.0
20-week-myopic-current-policy,Natural Gas CC,2027,TRE,69669651.0,58693033.0,86462800.0
20-week-myopic-current-policy,Natural Gas CC,2027,WECC,45292950.2,36332341.0,54220023.0
20-week-myopic-current-policy,Natural Gas CT,2027,CA,2472.3,4.0,4308.0
20-week-myopic-current-policy,Natural Gas CT,2027,MISO,956309.6,438858.0,1389291.0
20-week-myopic-current-policy,Natural Gas CT,2027,NE,1014460.4,801050.0,1210057.0
20-week-myopic-current-policy,Natural Gas CT,2027,PJM,622755.4,93176.0,962680.0
20-week-myopic-current-policy,Natural Gas CT,2027,SOU,6187.8,3790.0,9396.0
20-week-myopic-current-policy,Natural Gas CT,2027,SPP,8323.2,3718.0,13918.0
20-week-myopic-current-policy,Natural Gas CT,2027,TRE,6440.0,4.0,16575.0
20-week-myopic-current-policy,Natural Gas CT,2027,WECC,3825.7,1.0,6621.0
20-week-myopic-current-policy,Nuclear,2027,CA,1619.0,0.0,2557.0
20-week-myopic-current-policy,Nuclear,2027,MISO,175383266.0,175010404.0,175836443.0
20-week-myopic-current-policy,Nuclear,2027,NE,54016166.0,53728155.0,54249173.0
20-week-myopic-current-policy,Nuclear,2027,PJM,294033507.4,292708100.0,294664547.0
20-week-myopic-current-policy,Nuclear,2027,SOU,208694175.2,207475100.0,209000064.0
20-week-myopic-current-policy,Nuclear,2027,SPP,15762004.2,15304072.0,16326210.0
20-week-myopic-current-policy,Nuclear,2027,TRE,37174679.0,35227061.0,38708301.0
20-week-myopic-current-policy,Nuclear,2027,WECC,44900464.6,44659569.0,45130012.0
20-week-myopic-current-policy,Solar,2027,CA,48540373.4,46214264.0,54802453.0
20-week-myopic-current-policy,Solar,2027,MISO,26146960.8,25880620.0,26302178.0
20-week-myopic-current-policy,Solar,2027,NE,40443744.4,12575849.0,50601505.0
20-week-myopic-current-policy,Solar,2027,PJM,26196024.2,23884619.0,29207970.0
20-week-myopic-current-policy,Solar,2027,SOU,49860785.8,49366764.0,50095761.0
20-week-myopic-current-policy,Solar,2027,SPP,1316402.2,1268887.0,1381830.0
20-week-myopic-current-policy,Solar,2027,TRE,50247669.4,48866720.0,52666693.0
20-week-myopic-current-policy,Solar,2027,WECC,47541754.6,47185123.0,48571614.0
20-week-myopic-current-policy,Wind,2027,CA,14456384.2,14440841.0,14477437.0
20-week-myopic-current-policy,Wind,2027,MISO,176936153.4,155463707.0,241329574.0
20-week-myopic-current-policy,Wind,2027,NE,76678797.4,72149297.0,83730833.0
20-week-myopic-current-policy,Wind,2027,PJM,90101446.2,75762878.0,96477822.0
20-week-myopic-current-policy,Wind,2027,SOU,6243748.6,1010743.0,26280502.0
20-week-myopic-current-policy,Wind,2027,SPP,160970220.4,144134233.0,179130991.0
20-week-myopic-current-policy,Wind,2027,TRE,206373153.4,180520884.0,227669081.0
20-week-myopic-current-policy,Wind,2027,WECC,158980849.0,140124136.0,179893074.0
20-week-myopic-current-policy,Battery,2030,CA,10905157.0,7916342.0,12357060.0
20-week-myopic-current-policy,Battery,2030,MISO,158820.4,94998.0,371801.0
20-week-myopic-current-policy,Battery,2030,NE,449430.6,286756.0,633315.0
20-week-myopic-current-policy,Battery,2030,PJM,128138.4,65502.0,296386.0
20-week-myopic-current-policy,Battery,2030,SOU,239832.0,138731.0,404206.0
20-week-myopic-current-policy,Battery,2030,SPP,196382.6,135321.0,347982.0
20-week-myopic-current-policy,Battery,2030,TRE,2784506.8,2687023.0,2978300.0
20-week-myopic-current-policy,Battery,2030,WECC,1818117.6,1424174.0,2075529.0
20-week-myopic-current-policy,CCS,2030,CA,45649.0,2.0,132939.0
20-week-myopic-current-policy,CCS,2030,MISO,118040.7,5.0,345585.0
20-week-myopic-current-policy,CCS,2030,NE,,,
20-week-myopic-current-policy,CCS,2030,PJM,39295.7,2.0,114672.0
20-week-myopic-current-policy,CCS,2030,SOU,74206.0,3.0,217661.0
20-week-myopic-current-policy,CCS,2030,SPP,40802.3,3.0,119199.0
20-week-myopic-current-policy,CCS,2030,TRE,28772.3,2.0,83682.0
20-week-myopic-current-policy,CCS,2030,WECC,39906.7,2.0,114464.0
20-week-myopic-current-policy,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2030,MISO,296875446.0,281968246.0,308644420.0
20-week-myopic-current-policy,Coal,2030,NE,2734875.2,2694583.0,2783620.0
20-week-myopic-current-policy,Coal,2030,PJM,208646058.2,206131385.0,217772274.0
20-week-myopic-current-policy,Coal,2030,SOU,194820941.8,188094406.0,200872901.0
20-week-myopic-current-policy,Coal,2030,SPP,104959179.4,99976110.0,112360850.0
20-week-myopic-current-policy,Coal,2030,TRE,60998414.2,56448245.0,65075000.0
20-week-myopic-current-policy,Coal,2030,WECC,100278429.4,97327119.0,103355630.0
20-week-myopic-current-policy,Distributed Solar,2030,CA,31948821.8,31800648.0,32358600.0
20-week-myopic-current-policy,Distributed Solar,2030,MISO,16781674.0,16643100.0,16929069.0
20-week-myopic-current-policy,Distributed Solar,2030,NE,12759059.6,12459433.0,13123410.0
20-week-myopic-current-policy,Distributed Solar,2030,PJM,27403204.4,26710660.0,27752689.0
20-week-myopic-current-policy,Distributed Solar,2030,SOU,19833959.2,19265390.0,19979231.0
20-week-myopic-current-policy,Distributed Solar,2030,SPP,4338200.4,4167128.0,4645827.0
20-week-myopic-current-policy,Distributed Solar,2030,TRE,11998701.8,11560149.0,12649467.0
20-week-myopic-current-policy,Distributed Solar,2030,WECC,16685452.0,16419181.0,16957340.0
20-week-myopic-current-policy,Geothermal,2030,CA,204121.2,200432.0,209664.0
20-week-myopic-current-policy,Geothermal,2030,MISO,,,
20-week-myopic-current-policy,Geothermal,2030,NE,,,
20-week-myopic-current-policy,Geothermal,2030,PJM,,,
20-week-myopic-current-policy,Geothermal,2030,SOU,,,
20-week-myopic-current-policy,Geothermal,2030,SPP,,,
20-week-myopic-current-policy,Geothermal,2030,TRE,,,
20-week-myopic-current-policy,Geothermal,2030,WECC,5404319.2,5138447.0,6360762.0
20-week-myopic-current-policy,Hydro,2030,CA,27704359.2,25966789.0,29174501.0
20-week-myopic-current-policy,Hydro,2030,MISO,24720960.8,21765150.0,26097555.0
20-week-myopic-current-policy,Hydro,2030,NE,28265495.0,26236180.0,29292180.0
20-week-myopic-current-policy,Hydro,2030,PJM,9387040.4,8246902.0,9740955.0
20-week-myopic-current-policy,Hydro,2030,SOU,7615085.8,7324217.0,8329111.0
20-week-myopic-current-policy,Hydro,2030,SPP,13749584.4,13487867.0,14070437.0
20-week-myopic-current-policy,Hydro,2030,TRE,491262.4,423611.0,510415.0
20-week-myopic-current-policy,Hydro,2030,WECC,166594232.4,155243850.0,169522648.0
20-week-myopic-current-policy,Hydrogen,2030,CA,3998.3,0.0,11149.0
20-week-myopic-current-policy,Hydrogen,2030,MISO,8252.0,0.0,23476.0
20-week-myopic-current-policy,Hydrogen,2030,NE,5143.0,0.0,14479.0
20-week-myopic-current-policy,Hydrogen,2030,PJM,6447.0,0.0,18244.0
20-week-myopic-current-policy,Hydrogen,2030,SOU,5221.7,0.0,14791.0
20-week-myopic-current-policy,Hydrogen,2030,SPP,4635.0,0.0,13236.0
20-week-myopic-current-policy,Hydrogen,2030,TRE,3108.7,0.0,8807.0
20-week-myopic-current-policy,Hydrogen,2030,WECC,7946.7,0.0,22158.0
20-week-myopic-current-policy,Natural Gas CC,2030,CA,69890333.6,64912890.0,77845118.0
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,130718668.2,119964492.0,141728796.0
20-week-myopic-current-policy,Natural Gas CC,2030,NE,57795153.8,54095510.0,67655908.0
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,199222444.8,192771363.0,205797105.0
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,181713281.6,175514887.0,189879290.0
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,12860185.4,10674275.0,16355836.0
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,70557793.2,57684181.0,87937542.0
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,37717900.0,33637883.0,41820066.0
20-week-myopic-current-policy,Natural Gas CT,2030,CA,18790.0,0.0,53123.0
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,2328726.2,1074443.0,3039494.0
20-week-myopic-current-policy,Natural Gas CT,2030,NE,486375.4,380146.0,608173.0
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,1226056.6,228888.0,1605332.0
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,32019.8,13184.0,87708.0
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,90119.5,23504.0,136034.0
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,104353.2,14266.0,138527.0
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,25270.7,0.0,70932.0
20-week-myopic-current-policy,Nuclear,2030,CA,14604.0,0.0,39412.0
20-week-myopic-current-policy,Nuclear,2030,MISO,174377948.8,173321155.0,174885760.0
20-week-myopic-current-policy,Nuclear,2030,NE,50911303.0,50027593.0,51882424.0
20-week-myopic-current-policy,Nuclear,2030,PJM,293274853.6,291782948.0,294598980.0
20-week-myopic-current-policy,Nuclear,2030,SOU,208702707.4,207473300.0,209042302.0
20-week-myopic-current-policy,Nuclear,2030,SPP,15031136.6,14557006.0,15754800.0
20-week-myopic-current-policy,Nuclear,2030,TRE,34976496.2,33172408.0,36758716.0
20-week-myopic-current-policy,Nuclear,2030,WECC,43752370.2,43412690.0,44022955.0
20-week-myopic-current-policy,Solar,2030,CA,80117218.4,57706914.0,93078558.0
20-week-myopic-current-policy,Solar,2030,MISO,34735334.6,26302178.0,39015013.0
20-week-myopic-current-policy,Solar,2030,NE,50590441.6,23197161.0,60392686.0
20-week-myopic-current-policy,Solar,2030,PJM,33360903.4,24377405.0,38047535.0
20-week-myopic-current-policy,Solar,2030,SOU,89335920.4,69087482.0,99438805.0
20-week-myopic-current-policy,Solar,2030,SPP,2073407.8,1226214.0,4344374.0
20-week-myopic-current-policy,Solar,2030,TRE,49640069.4,47897147.0,52666693.0
20-week-myopic-current-policy,Solar,2030,WECC,57910500.0,47585480.0,63172655.0
20-week-myopic-current-policy,Wind,2030,CA,14208464.4,14108984.0,14432697.0
20-week-myopic-current-policy,Wind,2030,MISO,242023082.0,213231418.0,307651291.0
20-week-myopic-current-policy,Wind,2030,NE,124769497.4,119707169.0,132434203.0
20-week-myopic-current-policy,Wind,2030,PJM,121405444.2,119407716.0,124138139.0
20-week-myopic-current-policy,Wind,2030,SOU,24955178.0,10927297.0,59915367.0
20-week-myopic-current-policy,Wind,2030,SPP,208706010.4,177387410.0,252732795.0
20-week-myopic-current-policy,Wind,2030,TRE,239302907.4,209417679.0,265261833.0
20-week-myopic-current-policy,Wind,2030,WECC,215426408.6,197923780.0,237105424.0
20-week-myopic-current-policy,Battery,2035,CA,14617938.6,13624830.0,15628223.0
20-week-myopic-current-policy,Battery,2035,MISO,966863.0,127857.0,2009002.0
20-week-myopic-current-policy,Battery,2035,NE,5111721.2,2927023.0,7480923.0
20-week-myopic-current-policy,Battery,2035,PJM,197792.4,59465.0,457226.0
20-week-myopic-current-policy,Battery,2035,SOU,646940.6,472983.0,819442.0
20-week-myopic-current-policy,Battery,2035,SPP,253644.2,151187.0,411528.0
20-week-myopic-current-policy,Battery,2035,TRE,3594418.2,3153294.0,4624878.0
20-week-myopic-current-policy,Battery,2035,WECC,2525570.6,2004576.0,3209619.0
20-week-myopic-current-policy,CCS,2035,CA,43460.0,4.0,128783.0
20-week-myopic-current-policy,CCS,2035,MISO,158522.5,13.0,453109.0
20-week-myopic-current-policy,CCS,2035,NE,,,
20-week-myopic-current-policy,CCS,2035,PJM,47597.2,4.0,122456.0
20-week-myopic-current-policy,CCS,2035,SOU,79113.2,7.0,236541.0
20-week-myopic-current-policy,CCS,2035,SPP,34705.0,3.0,108500.0
20-week-myopic-current-policy,CCS,2035,TRE,29301.8,3.0,89698.0
20-week-myopic-current-policy,CCS,2035,WECC,35656.8,3.0,102676.0
20-week-myopic-current-policy,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,MISO,251657656.4,244188899.0,257545449.0
20-week-myopic-current-policy,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,PJM,161000529.8,154829555.0,172142769.0
20-week-myopic-current-policy,Coal,2035,SOU,158039617.2,153856704.0,164607637.0
20-week-myopic-current-policy,Coal,2035,SPP,99610925.4,93772070.0,107691232.0
20-week-myopic-current-policy,Coal,2035,TRE,63694809.0,59478900.0,66908984.0
20-week-myopic-current-policy,Coal,2035,WECC,81241012.0,78172714.0,85276562.0
20-week-myopic-current-policy,Distributed Solar,2035,CA,37301965.8,35824100.0,37844764.0
20-week-myopic-current-policy,Distributed Solar,2035,MISO,26894591.8,26661050.0,27205100.0
20-week-myopic-current-policy,Distributed Solar,2035,NE,15070180.4,14722330.0,15400117.0
20-week-myopic-current-policy,Distributed Solar,2035,PJM,33703208.4,33325407.0,34459250.0
20-week-myopic-current-policy,Distributed Solar,2035,SOU,25262094.6,25103020.0,25470490.0
20-week-myopic-current-policy,Distributed Solar,2035,SPP,6886545.6,6619310.0,7340017.0
20-week-myopic-current-policy,Distributed Solar,2035,TRE,16992352.6,16572562.0,17812505.0
20-week-myopic-current-policy,Distributed Solar,2035,WECC,20859993.4,19962010.0,21758003.0
20-week-myopic-current-policy,Geothermal,2035,CA,195311.2,189228.0,209664.0
20-week-myopic-current-policy,Geothermal,2035,MISO,,,
20-week-myopic-current-policy,Geothermal,2035,NE,,,
20-week-myopic-current-policy,Geothermal,2035,PJM,,,
20-week-myopic-current-policy,Geothermal,2035,SOU,,,
20-week-myopic-current-policy,Geothermal,2035,SPP,,,
20-week-myopic-current-policy,Geothermal,2035,TRE,,,
20-week-myopic-current-policy,Geothermal,2035,WECC,5008307.8,4684546.0,5895922.0
20-week-myopic-current-policy,Hydro,2035,CA,30728750.6,29151395.0,32931190.0
20-week-myopic-current-policy,Hydro,2035,MISO,26920520.2,26220936.0,28167712.0
20-week-myopic-current-policy,Hydro,2035,NE,28679784.6,25460020.0,29951796.0
20-week-myopic-current-policy,Hydro,2035,PJM,13672760.4,13275136.0,14366206.0
20-week-myopic-current-policy,Hydro,2035,SOU,12222663.0,11068745.0,13746550.0
20-week-myopic-current-policy,Hydro,2035,SPP,13689427.2,13400910.0,13946040.0
20-week-myopic-current-policy,Hydro,2035,TRE,417908.8,406516.0,443866.0
20-week-myopic-current-policy,Hydro,2035,WECC,170974962.8,155528863.0,175150235.0
20-week-myopic-current-policy,Hydrogen,2035,CA,2362.3,0.0,5855.0
20-week-myopic-current-policy,Hydrogen,2035,MISO,7977.3,0.0,20915.0
20-week-myopic-current-policy,Hydrogen,2035,NE,3947.8,0.0,11322.0
20-week-myopic-current-policy,Hydrogen,2035,PJM,4646.3,0.0,11566.0
20-week-myopic-current-policy,Hydrogen,2035,SOU,3453.3,0.0,8513.0
20-week-myopic-current-policy,Hydrogen,2035,SPP,2495.0,0.0,5818.0
20-week-myopic-current-policy,Hydrogen,2035,TRE,2092.7,0.0,5167.0
20-week-myopic-current-policy,Hydrogen,2035,WECC,4509.3,0.0,11135.0
20-week-myopic-current-policy,Natural Gas CC,2035,CA,89364309.8,85088073.0,93907103.0
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,160133291.6,148264634.0,186168610.0
20-week-myopic-current-policy,Natural Gas CC,2035,NE,70161169.4,63656198.0,79893815.0
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,258880652.4,247349584.0,287996131.0
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,220388664.2,214707802.0,225927200.0
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,22881009.0,19572130.0,29535064.0
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,101155640.4,80308629.0,117394829.0
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,70230372.2,62341115.0,81323410.0
20-week-myopic-current-policy,Natural Gas CT,2035,CA,1749222.8,1168506.0,3524843.0
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,8828599.0,6366296.0,14246984.0
20-week-myopic-current-policy,Natural Gas CT,2035,NE,1744214.4,1504006.0,1948106.0
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,7199261.6,5058953.0,12313573.0
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,1694514.6,1366048.0,1910804.0
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,540427.4,225310.0,1387749.0
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,1470980.0,970876.0,1818724.0
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,394080.0,262294.0,542615.0
20-week-myopic-current-policy,Nuclear,2035,CA,11547.0,1.0,36233.0
20-week-myopic-current-policy,Nuclear,2035,MISO,170279036.0,167987620.0,171567532.0
20-week-myopic-current-policy,Nuclear,2035,NE,50294257.2,49604101.0,51335905.0
20-week-myopic-current-policy,Nuclear,2035,PJM,288994238.4,285373011.0,290527105.0
20-week-myopic-current-policy,Nuclear,2035,SOU,205856256.4,204071260.0,208428452.0
20-week-myopic-current-policy,Nuclear,2035,SPP,14754850.6,14061705.0,15412731.0
20-week-myopic-current-policy,Nuclear,2035,TRE,34944787.2,33465114.0,36573414.0
20-week-myopic-current-policy,Nuclear,2035,WECC,40975568.0,40538024.0,42559164.0
20-week-myopic-current-policy,Solar,2035,CA,133717288.4,122308141.0,141275919.0
20-week-myopic-current-policy,Solar,2035,MISO,166592649.8,79019400.0,195513908.0
20-week-myopic-current-policy,Solar,2035,NE,51241752.0,23139465.0,61289300.0
20-week-myopic-current-policy,Solar,2035,PJM,97091044.0,42346324.0,122683707.0
20-week-myopic-current-policy,Solar,2035,SOU,206198570.4,164975149.0,222834426.0
20-week-myopic-current-policy,Solar,2035,SPP,20852437.6,1381011.0,30880429.0
20-week-myopic-current-policy,Solar,2035,TRE,56584988.6,51622361.0,60324788.0
20-week-myopic-current-policy,Solar,2035,WECC,118006360.8,85022068.0,131833189.0
20-week-myopic-current-policy,Wind,2035,CA,13638488.6,12785734.0,16026772.0
20-week-myopic-current-policy,Wind,2035,MISO,320366875.4,294029849.0,391599301.0
20-week-myopic-current-policy,Wind,2035,NE,173362842.2,160710341.0,187415869.0
20-week-myopic-current-policy,Wind,2035,PJM,170461366.4,165318941.0,177569035.0
20-week-myopic-current-policy,Wind,2035,SOU,30416517.8,17761375.0,64503711.0
20-week-myopic-current-policy,Wind,2035,SPP,260658138.8,232117305.0,302081472.0
20-week-myopic-current-policy,Wind,2035,TRE,267030195.6,251983875.0,300712654.0
20-week-myopic-current-policy,Wind,2035,WECC,267530550.6,246267442.0,301091312.0
20-week-myopic-current-policy,Battery,2040,CA,12148140.8,7520565.0,21893857.0
20-week-myopic-current-policy,Battery,2040,MISO,13881907.6,6993472.0,21433800.0
20-week-myopic-current-policy,Battery,2040,NE,9322130.4,5795238.0,17297112.0
20-week-myopic-current-policy,Battery,2040,PJM,4698538.0,1246814.0,7278428.0
20-week-myopic-current-policy,Battery,2040,SOU,1640181.6,63.0,4754313.0
20-week-myopic-current-policy,Battery,2040,SPP,172173.5,48.0,378469.0
20-week-myopic-current-policy,Battery,2040,TRE,230627.4,54.0,311021.0
20-week-myopic-current-policy,Battery,2040,WECC,5891099.0,2778142.0,8870245.0
20-week-myopic-current-policy,CCS,2040,CA,11590881.2,13152.0,25722127.0
20-week-myopic-current-policy,CCS,2040,MISO,621645.0,116.0,2010755.0
20-week-myopic-current-policy,CCS,2040,NE,,,
20-week-myopic-current-policy,CCS,2040,PJM,15725040.6,145.0,74304043.0
20-week-myopic-current-policy,CCS,2040,SOU,564014.2,120.0,1729551.0
20-week-myopic-current-policy,CCS,2040,SPP,61459.5,12.0,205472.0
20-week-myopic-current-policy,CCS,2040,TRE,71450.8,20.0,245123.0
20-week-myopic-current-policy,CCS,2040,WECC,57385.2,10.0,183330.0
20-week-myopic-current-policy,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,MISO,175649904.4,164487196.0,181924479.0
20-week-myopic-current-policy,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2040,PJM,49838141.6,43504808.0,54053868.0
20-week-myopic-current-policy,Coal,2040,SOU,87247515.6,84695252.0,92222205.0
20-week-myopic-current-policy,Coal,2040,SPP,76248744.2,70769930.0,84796435.0
20-week-myopic-current-policy,Coal,2040,TRE,60427202.2,54929100.0,65991838.0
20-week-myopic-current-policy,Coal,2040,WECC,56436464.4,53994339.0,59948074.0
20-week-myopic-current-policy,Distributed Solar,2040,CA,37747743.8,36260400.0,38775677.0
20-week-myopic-current-policy,Distributed Solar,2040,MISO,29986043.4,29269525.0,30731514.0
20-week-myopic-current-policy,Distributed Solar,2040,NE,15247219.2,14940880.0,15579120.0
20-week-myopic-current-policy,Distributed Solar,2040,PJM,35626861.8,35163370.0,36438590.0
20-week-myopic-current-policy,Distributed Solar,2040,SOU,27808391.4,27256704.0,28262941.0
20-week-myopic-current-policy,Distributed Solar,2040,SPP,8213548.0,7635515.0,9120045.0
20-week-myopic-current-policy,Distributed Solar,2040,TRE,16820592.4,15874567.0,18482266.0
20-week-myopic-current-policy,Distributed Solar,2040,WECC,20487182.8,19320390.0,22099208.0
20-week-myopic-current-policy,Geothermal,2040,CA,191885.0,183657.0,209664.0
20-week-myopic-current-policy,Geothermal,2040,MISO,,,
20-week-myopic-current-policy,Geothermal,2040,NE,,,
20-week-myopic-current-policy,Geothermal,2040,PJM,,,
20-week-myopic-current-policy,Geothermal,2040,SOU,,,
20-week-myopic-current-policy,Geothermal,2040,SPP,,,
20-week-myopic-current-policy,Geothermal,2040,TRE,,,
20-week-myopic-current-policy,Geothermal,2040,WECC,3047671.4,2934187.0,3267264.0
20-week-myopic-current-policy,Hydro,2040,CA,32371155.8,31383625.0,34598320.0
20-week-myopic-current-policy,Hydro,2040,MISO,25689245.6,25214335.0,26284371.0
20-week-myopic-current-policy,Hydro,2040,NE,28605245.4,25472890.0,29700890.0
20-week-myopic-current-policy,Hydro,2040,PJM,14129635.4,13798486.0,14537562.0
20-week-myopic-current-policy,Hydro,2040,SOU,15842452.0,15496169.0,16941898.0
20-week-myopic-current-policy,Hydro,2040,SPP,13270558.6,13035247.0,13605310.0
20-week-myopic-current-policy,Hydro,2040,TRE,314060.6,277584.0,435248.0
20-week-myopic-current-policy,Hydro,2040,WECC,164230353.0,147521116.0,169258016.0
20-week-myopic-current-policy,Hydrogen,2040,CA,2766.0,0.0,9736.0
20-week-myopic-current-policy,Hydrogen,2040,MISO,6721.8,0.0,22893.0
20-week-myopic-current-policy,Hydrogen,2040,NE,6795.8,1.0,20008.0
20-week-myopic-current-policy,Hydrogen,2040,PJM,5298.2,0.0,18529.0
20-week-myopic-current-policy,Hydrogen,2040,SOU,3836.2,1.0,13596.0
20-week-myopic-current-policy,Hydrogen,2040,SPP,4808.7,0.0,12461.0
20-week-myopic-current-policy,Hydrogen,2040,TRE,3047.7,0.0,8096.0
20-week-myopic-current-policy,Hydrogen,2040,WECC,5422.8,0.0,18954.0
20-week-myopic-current-policy,Natural Gas CC,2040,CA,111616310.4,101753292.0,124968132.0
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,227867324.0,195052215.0,252816681.0
20-week-myopic-current-policy,Natural Gas CC,2040,NE,90407589.2,84598467.0,105445852.0
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,337261731.4,305846917.0,355246676.0
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,244561233.0,230023959.0,261976988.0
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,23464186.0,19259067.0,31851488.0
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,93165043.4,73425055.0,117663149.0
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,75749705.6,62434275.0,87394700.0
20-week-myopic-current-policy,Natural Gas CT,2040,CA,2131129.2,1742312.0,2511481.0
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,9625620.0,7460430.0,14397470.0
20-week-myopic-current-policy,Natural Gas CT,2040,NE,1509256.0,1249311.0,1756089.0
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,7387908.0,6027753.0,11233439.0
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,7421698.2,5981968.0,10055118.0
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,1126379.6,758172.0,2194223.0
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,3230208.6,2575187.0,4151357.0
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,722579.4,594587.0,1063376.0
20-week-myopic-current-policy,Nuclear,2040,CA,16197.3,2.0,39629.0
20-week-myopic-current-policy,Nuclear,2040,MISO,161727267.2,157047170.0,165604515.0
20-week-myopic-current-policy,Nuclear,2040,NE,52991194.6,52020011.0,53882496.0
20-week-myopic-current-policy,Nuclear,2040,PJM,284482346.6,278709200.0,289977843.0
20-week-myopic-current-policy,Nuclear,2040,SOU,194658053.8,190786800.0,204147321.0
20-week-myopic-current-policy,Nuclear,2040,SPP,13966366.0,13219070.0,14953374.0
20-week-myopic-current-policy,Nuclear,2040,TRE,33783483.4,32257800.0,36009276.0
20-week-myopic-current-policy,Nuclear,2040,WECC,39486041.8,38519900.0,41146992.0
20-week-myopic-current-policy,Solar,2040,CA,151844980.8,138252313.0,172331694.0
20-week-myopic-current-policy,Solar,2040,MISO,245813865.2,148719293.0,289331244.0
20-week-myopic-current-policy,Solar,2040,NE,73533881.2,54141847.0,88388131.0
20-week-myopic-current-policy,Solar,2040,PJM,178485721.6,122861214.0,202237311.0
20-week-myopic-current-policy,Solar,2040,SOU,281306526.4,232075029.0,297335889.0
20-week-myopic-current-policy,Solar,2040,SPP,59026410.6,20038859.0,75443798.0
20-week-myopic-current-policy,Solar,2040,TRE,87783230.8,67737517.0,99951643.0
20-week-myopic-current-policy,Solar,2040,WECC,177555549.6,141064806.0,203059505.0
20-week-myopic-current-policy,Wind,2040,CA,12058415.6,10960483.0,14765162.0
20-week-myopic-current-policy,Wind,2040,MISO,362360701.2,320308803.0,442415660.0
20-week-myopic-current-policy,Wind,2040,NE,179065407.2,173201097.0,186470622.0
20-week-myopic-current-policy,Wind,2040,PJM,176804270.8,165974170.0,192700580.0
20-week-myopic-current-policy,Wind,2040,SOU,64379974.6,47817399.0,93755969.0
20-week-myopic-current-policy,Wind,2040,SPP,318099047.0,280287008.0,394917476.0
20-week-myopic-current-policy,Wind,2040,TRE,290948471.8,270206584.0,337615853.0
20-week-myopic-current-policy,Wind,2040,WECC,339506073.2,307218877.0,387749529.0
20-week-myopic-current-policy,Battery,2045,CA,12025953.6,7398509.0,21756889.0
20-week-myopic-current-policy,Battery,2045,MISO,12866621.8,6561263.0,20341534.0
20-week-myopic-current-policy,Battery,2045,NE,10079484.0,6386539.0,18434399.0
20-week-myopic-current-policy,Battery,2045,PJM,4561986.6,1364011.0,7125850.0
20-week-myopic-current-policy,Battery,2045,SOU,1587980.2,51.0,4560228.0
20-week-myopic-current-policy,Battery,2045,SPP,221259.2,39.0,613505.0
