case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic,Solar,2045,SPP,112298417.5,88601093.0,131345488.0
20-week-myopic,Solar,2045,TRE,112623358.2,101783145.0,122548321.0
20-week-myopic,Solar,2045,WECC,269396471.2,227764605.0,307859412.0
20-week-myopic,Wind,2045,CA,10413610.2,9419667.0,12438987.0
20-week-myopic,Wind,2045,MISO,435761052.2,396848155.0,524210773.0
20-week-myopic,Wind,2045,NE,147962249.0,136839316.0,175267251.0
20-week-myopic,Wind,2045,PJM,126879773.8,120357830.0,138401000.0
20-week-myopic,Wind,2045,SOU,74109236.8,57913326.0,106333142.0
20-week-myopic,Wind,2045,SPP,449676053.2,410856800.0,529479340.0
20-week-myopic,Wind,2045,TRE,391976750.2,361822927.0,468252585.0
20-week-myopic,Wind,2045,WECC,496092024.5,482163102.0,530564079.0
20-week-myopic,Battery,2050,CA,20509034.0,17294372.0,24998311.0
20-week-myopic,Battery,2050,MISO,14284263.0,8921665.0,19386022.0
20-week-myopic,Battery,2050,NE,22438254.8,14107624.0,34578423.0
20-week-myopic,Battery,2050,PJM,25903611.0,22422063.0,30870237.0
20-week-myopic,Battery,2050,SOU,14788222.2,8478478.0,22610029.0
20-week-myopic,Battery,2050,SPP,4758881.0,3868817.0,6362155.0
20-week-myopic,Battery,2050,TRE,1266693.2,397000.0,2870799.0
20-week-myopic,Battery,2050,WECC,44641024.5,33186231.0,54848474.0
20-week-myopic,CCS,2050,CA,166162945.5,150983100.0,172084635.0
20-week-myopic,CCS,2050,MISO,414646607.0,370921000.0,444558926.0
20-week-myopic,CCS,2050,NE,,,
20-week-myopic,CCS,2050,PJM,446700078.5,423417500.0,468687242.0
20-week-myopic,CCS,2050,SOU,388907474.0,354187200.0,415762929.0
20-week-myopic,CCS,2050,SPP,6467896.2,1081683.0,18327817.0
20-week-myopic,CCS,2050,TRE,129036126.2,92458928.0,157598994.0
20-week-myopic,CCS,2050,WECC,29809744.0,24400193.0,35390716.0
20-week-myopic,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic,Coal,2050,MISO,160237.5,139940.0,175994.0
20-week-myopic,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic,Coal,2050,PJM,51378.2,30394.0,68860.0
20-week-myopic,Coal,2050,SOU,47360.0,36981.0,58938.0
20-week-myopic,Coal,2050,SPP,75715.2,60458.0,88238.0
20-week-myopic,Coal,2050,TRE,39196.2,30833.0,52953.0
20-week-myopic,Coal,2050,WECC,74993.5,60129.0,82214.0
20-week-myopic,Distributed Solar,2050,CA,36249067.8,34367600.0,37236099.0
20-week-myopic,Distributed Solar,2050,MISO,37606086.2,35047110.0,38922714.0
20-week-myopic,Distributed Solar,2050,NE,16877184.5,16125150.0,17358830.0
20-week-myopic,Distributed Solar,2050,PJM,38560572.8,38152960.0,38896332.0
20-week-myopic,Distributed Solar,2050,SOU,32074454.2,31213670.0,32782878.0
20-week-myopic,Distributed Solar,2050,SPP,11238270.2,10569060.0,12350908.0
20-week-myopic,Distributed Solar,2050,TRE,20049682.5,19206186.0,21214805.0
20-week-myopic,Distributed Solar,2050,WECC,20902294.8,19035950.0,22611780.0
20-week-myopic,Geothermal,2050,CA,191556.0,177929.0,209664.0
20-week-myopic,Geothermal,2050,MISO,,,
20-week-myopic,Geothermal,2050,NE,,,
20-week-myopic,Geothermal,2050,PJM,,,
20-week-myopic,Geothermal,2050,SOU,,,
20-week-myopic,Geothermal,2050,SPP,,,
20-week-myopic,Geothermal,2050,TRE,,,
20-week-myopic,Geothermal,2050,WECC,482261.2,174799.0,663936.0
20-week-myopic,Hydro,2050,CA,30040200.8,29497657.0,31544069.0
20-week-myopic,Hydro,2050,MISO,21427346.2,21279068.0,21696625.0
20-week-myopic,Hydro,2050,NE,30525641.5,28718880.0,31529876.0
20-week-myopic,Hydro,2050,PJM,18299833.0,17829831.0,19253098.0
20-week-myopic,Hydro,2050,SOU,17730836.8,17099520.0,19336085.0
20-week-myopic,Hydro,2050,SPP,12675159.5,11995001.0,13020264.0
20-week-myopic,Hydro,2050,TRE,189113.2,154215.0,283758.0
20-week-myopic,Hydro,2050,WECC,147440582.0,132721286.0,154005484.0
20-week-myopic,Hydrogen,2050,CA,21400.7,17.0,61029.0
20-week-myopic,Hydrogen,2050,MISO,44610.3,39.0,126939.0
20-week-myopic,Hydrogen,2050,NE,9651192.0,37.0,38393003.0
20-week-myopic,Hydrogen,2050,PJM,3530835.5,34.0,14007998.0
20-week-myopic,Hydrogen,2050,SOU,22881.7,26.0,63425.0
20-week-myopic,Hydrogen,2050,SPP,29184.7,24.0,83438.0
20-week-myopic,Hydrogen,2050,TRE,20036.7,15.0,56786.0
20-week-myopic,Hydrogen,2050,WECC,5131818.0,38.0,20353421.0
20-week-myopic,Natural Gas CC,2050,CA,12488845.5,11345674.0,13856306.0
20-week-myopic,Natural Gas CC,2050,MISO,34240363.5,32592919.0,35286127.0
20-week-myopic,Natural Gas CC,2050,NE,37122076.0,21812101.0,43697947.0
20-week-myopic,Natural Gas CC,2050,PJM,53366145.0,51691504.0,56551706.0
20-week-myopic,Natural Gas CC,2050,SOU,38899138.0,36124499.0,42639694.0
20-week-myopic,Natural Gas CC,2050,SPP,6497483.0,6332996.0,6961368.0
20-week-myopic,Natural Gas CC,2050,TRE,15895486.0,14329926.0,17276929.0
20-week-myopic,Natural Gas CC,2050,WECC,17154552.8,16107310.0,18061722.0
20-week-myopic,Natural Gas CT,2050,CA,357351.0,272879.0,402129.0
20-week-myopic,Natural Gas CT,2050,MISO,1077993.0,983252.0,1190046.0
20-week-myopic,Natural Gas CT,2050,NE,518582.5,480397.0,558230.0
20-week-myopic,Natural Gas CT,2050,PJM,1185441.5,1123580.0,1262002.0
20-week-myopic,Natural Gas CT,2050,SOU,477165.5,430174.0,517240.0
20-week-myopic,Natural Gas CT,2050,SPP,390205.5,353962.0,422546.0
20-week-myopic,Natural Gas CT,2050,TRE,311993.0,280518.0,347445.0
20-week-myopic,Natural Gas CT,2050,WECC,286242.5,259725.0,305624.0
20-week-myopic,Nuclear,2050,CA,30670.7,17.0,90175.0
20-week-myopic,Nuclear,2050,MISO,146793348.0,141949740.0,149673987.0
20-week-myopic,Nuclear,2050,NE,41021269.5,39519893.0,41631124.0
20-week-myopic,Nuclear,2050,PJM,264312056.8,259974810.0,269515475.0
20-week-myopic,Nuclear,2050,SOU,190156047.2,185398892.0,197182069.0
20-week-myopic,Nuclear,2050,SPP,12642200.0,11916036.0,13432525.0
20-week-myopic,Nuclear,2050,TRE,30903301.2,28525388.0,33140496.0
20-week-myopic,Nuclear,2050,WECC,34756488.8,33538485.0,36531988.0
20-week-myopic,Solar,2050,CA,202126881.5,196830648.0,210235871.0
20-week-myopic,Solar,2050,MISO,327524570.8,290433712.0,362054953.0
20-week-myopic,Solar,2050,NE,109007564.2,77293869.0,137896534.0
20-week-myopic,Solar,2050,PJM,386904400.5,350699383.0,407943274.0
20-week-myopic,Solar,2050,SOU,377693978.0,324415715.0,404275452.0
20-week-myopic,Solar,2050,SPP,120592271.0,99456004.0,142484838.0
20-week-myopic,Solar,2050,TRE,127856095.8,112238056.0,139218065.0
20-week-myopic,Solar,2050,WECC,327027626.8,283847811.0,355068948.0
20-week-myopic,Wind,2050,CA,9517554.5,8010219.0,11770200.0
20-week-myopic,Wind,2050,MISO,438020525.0,400272129.0,528424787.0
20-week-myopic,Wind,2050,NE,153068786.2,137357935.0,176418564.0
20-week-myopic,Wind,2050,PJM,126055173.5,118887266.0,144957158.0
20-week-myopic,Wind,2050,SOU,76446165.5,60477098.0,106953096.0
20-week-myopic,Wind,2050,SPP,455932355.8,408265725.0,552606913.0
20-week-myopic,Wind,2050,TRE,400963462.2,361658657.0,491092810.0
20-week-myopic,Wind,2050,WECC,528931540.2,508373758.0,570910945.0
20-week-myopic-current-policy,Battery,2027,CA,5955492.8,5668440.0,6098618.0
20-week-myopic-current-policy,Battery,2027,MISO,114920.4,46951.0,314055.0
20-week-myopic-current-policy,Battery,2027,NE,381965.8,254728.0,759613.0
20-week-myopic-current-policy,Battery,2027,PJM,152092.4,69164.0,415260.0
20-week-myopic-current-policy,Battery,2027,SOU,116779.8,35760.0,376210.0
20-week-myopic-current-policy,Battery,2027,SPP,155810.4,121909.0,228865.0
20-week-myopic-current-policy,Battery,2027,TRE,2364354.0,2191323.0,2529968.0
20-week-myopic-current-policy,Battery,2027,WECC,1357209.6,1209502.0,1562668.0
20-week-myopic-current-policy,CCS,2027,CA,3622.3,2.0,8765.0
20-week-myopic-current-policy,CCS,2027,MISO,9883.0,5.0,24296.0
20-week-myopic-current-policy,CCS,2027,NE,,,
20-week-myopic-current-policy,CCS,2027,PJM,3729.3,2.0,9217.0
20-week-myopic-current-policy,CCS,2027,SOU,5970.7,3.0,14858.0
20-week-myopic-current-policy,CCS,2027,SPP,4022.0,3.0,9876.0
20-week-myopic-current-policy,CCS,2027,TRE,2864.0,2.0,6747.0
20-week-myopic-current-policy,CCS,2027,WECC,3671.3,3.0,8320.0
20-week-myopic-current-policy,Coal,2027,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2027,MISO,331904005.4,325633267.0,335664812.0
20-week-myopic-current-policy,Coal,2027,NE,2868832.0,2848091.0,2885570.0
20-week-myopic-current-policy,Coal,2027,PJM,236746011.0,235095794.0,239635631.0
20-week-myopic-current-policy,Coal,2027,SOU,200959430.0,199887144.0,202998706.0
20-week-myopic-current-policy,Coal,2027,SPP,109710530.4,105365183.0,117353310.0
20-week-myopic-current-policy,Coal,2027,TRE,75019765.4,70735581.0,81052600.0
20-week-myopic-current-policy,Coal,2027,WECC,116871467.2,110607415.0,119174920.0
20-week-myopic-current-policy,Distributed Solar,2027,CA,26212113.8,26094455.0,26639100.0
20-week-myopic-current-policy,Distributed Solar,2027,MISO,8996307.0,8892010.0,9088554.0
20-week-myopic-current-policy,Distributed Solar,2027,NE,10230313.0,10001013.0,10581260.0
20-week-myopic-current-policy,Distributed Solar,2027,PJM,17093337.2,16671140.0,17292658.0
20-week-myopic-current-policy,Distributed Solar,2027,SOU,10860491.2,10512484.0,10972670.0
20-week-myopic-current-policy,Distributed Solar,2027,SPP,2348573.8,2278674.0,2484426.0
20-week-myopic-current-policy,Distributed Solar,2027,TRE,6163087.4,5766262.0,6558952.0
20-week-myopic-current-policy,Distributed Solar,2027,WECC,11923253.8,11798071.0,12123330.0
20-week-myopic-current-policy,Geothermal,2027,CA,207042.0,205879.0,209664.0
20-week-myopic-current-policy,Geothermal,2027,MISO,,,
20-week-myopic-current-policy,Geothermal,2027,NE,,,
20-week-myopic-current-policy,Geothermal,2027,PJM,,,
20-week-myopic-current-policy,Geothermal,2027,SOU,,,
20-week-myopic-current-policy,Geothermal,2027,SPP,,,
20-week-myopic-current-policy,Geothermal,2027,TRE,,,
20-week-myopic-current-policy,Geothermal,2027,WECC,5954318.2,5680666.0,7006637.0
20-week-myopic-current-policy,Hydro,2027,CA,25646540.8,25270221.0,25967089.0
20-week-myopic-current-policy,Hydro,2027,MISO,23686682.6,20593498.0,24718041.0
20-week-myopic-current-policy,Hydro,2027,NE,28862555.8,26434630.0,30344337.0
20-week-myopic-current-policy,Hydro,2027,PJM,9694770.0,8469589.0,10357491.0
20-week-myopic-current-policy,Hydro,2027,SOU,7883435.0,7836182.0,8002759.0
20-week-myopic-current-policy,Hydro,2027,SPP,13834209.2,13528001.0,14099216.0
20-week-myopic-current-policy,Hydro,2027,TRE,499907.0,428250.0,520858.0
20-week-myopic-current-policy,Hydro,2027,WECC,167273040.8,155654624.0,170275483.0
20-week-myopic-current-policy,Hydrogen,2027,CA,293.7,0.0,592.0
20-week-myopic-current-policy,Hydrogen,2027,MISO,701.3,0.0,1419.0
20-week-myopic-current-policy,Hydrogen,2027,NE,525.0,0.0,1076.0
20-week-myopic-current-policy,Hydrogen,2027,PJM,751.0,0.0,1555.0
20-week-myopic-current-policy,Hydrogen,2027,SOU,439.7,0.0,885.0
20-week-myopic-current-policy,Hydrogen,2027,SPP,446.0,0.0,952.0
20-week-myopic-current-policy,Hydrogen,2027,TRE,305.0,0.0,632.0
20-week-myopic-current-policy,Hydrogen,2027,WECC,568.7,0.0,1138.0
20-week-myopic-current-policy,Natural Gas CC,2027,CA,75341221.6,69178373.0,79441807.0
20-week-myopic-current-policy,Natural Gas CC,2027,MISO,143371263.8,133447956.0,153429578.0
20-week-myopic-current-policy,Natural Gas CC,2027,NE,70627961.6,62098702.0,74761943.0
20-week-myopic-current-policy,Natural Gas CC,2027,PJM,192475275.2,186265349.0,202941338.0
20-week-myopic-current-policy,Natural Gas CC,2027,SOU,203399533.0,202000815.0,204542991.0
20-week-myopic-current-policy,Natural Gas CC,2027,SPP,12849355.4,11011568.0,16007675.0
20-week-myopic-current-policy,Natural Gas CC,2027,TRE,67644540.8,58693033.0,86462800.0
20-week-myopic-current-policy,Natural Gas CC,2027,WECC,48197060.8,40553146.0,54220023.0
20-week-myopic-current-policy,Natural Gas CT,2027,CA,2472.3,4.0,4308.0
20-week-myopic-current-policy,Natural Gas CT,2027,MISO,1084825.0,438858.0,1391260.0
20-week-myopic-current-policy,Natural Gas CT,2027,NE,913708.6,706298.0,1052897.0
20-week-myopic-current-policy,Natural Gas CT,2027,PJM,760823.2,93176.0,976781.0
20-week-myopic-current-policy,Natural Gas CT,2027,SOU,6320.2,4452.0,9396.0
20-week-myopic-current-policy,Natural Gas CT,2027,SPP,7913.8,2080.0,13918.0
20-week-myopic-current-policy,Natural Gas CT,2027,TRE,7579.5,4.0,16575.0
20-week-myopic-current-policy,Natural Gas CT,2027,WECC,3825.7,1.0,6621.0
20-week-myopic-current-policy,Nuclear,2027,CA,1619.0,0.0,2557.0
20-week-myopic-current-policy,Nuclear,2027,MISO,175062435.6,173689970.0,175836443.0
20-week-myopic-current-policy,Nuclear,2027,NE,53489566.6,51455176.0,54249173.0
20-week-myopic-current-policy,Nuclear,2027,PJM,293720189.6,292352880.0,294664547.0
20-week-myopic-current-policy,Nuclear,2027,SOU,208694175.2,207475100.0,209000064.0
20-week-myopic-current-policy,Nuclear,2027,SPP,15392254.6,14035573.0,16326210.0
20-week-myopic-current-policy,Nuclear,2027,TRE,36591254.6,35227061.0,38471400.0
20-week-myopic-current-policy,Nuclear,2027,WECC,44964519.8,44745271.0,45130012.0
20-week-myopic-current-policy,Solar,2027,CA,48540373.4,46214264.0,54802453.0
20-week-myopic-current-policy,Solar,2027,MISO,26146960.8,25880620.0,26302178.0
20-week-myopic-current-policy,Solar,2027,NE,47948174.4,42695112.0,50601505.0
20-week-myopic-current-policy,Solar,2027,PJM,27284436.4,23884619.0,29832388.0
20-week-myopic-current-policy,Solar,2027,SOU,49860785.8,49366764.0,50095761.0
20-week-myopic-current-policy,Solar,2027,SPP,1316402.2,1268887.0,1381830.0
20-week-myopic-current-policy,Solar,2027,TRE,50247669.4,48866720.0,52666693.0
20-week-myopic-current-policy,Solar,2027,WECC,47541754.6,47185123.0,48571614.0
20-week-myopic-current-policy,Wind,2027,CA,14456384.2,14440841.0,14477437.0
20-week-myopic-current-policy,Wind,2027,MISO,159035215.2,151824883.0,167105852.0
20-week-myopic-current-policy,Wind,2027,NE,74617086.8,72149297.0,79910272.0
20-week-myopic-current-policy,Wind,2027,PJM,93208212.4,91032851.0,96477822.0
20-week-myopic-current-policy,Wind,2027,SOU,1234033.8,1010743.0,1360847.0
20-week-myopic-current-policy,Wind,2027,SPP,164558242.8,144134233.0,179130991.0
20-week-myopic-current-policy,Wind,2027,TRE,212263471.2,180520884.0,228790712.0
20-week-myopic-current-policy,Wind,2027,WECC,152660774.4,140124136.0,172973951.0
20-week-myopic-current-policy,Battery,2030,CA,11662117.2,10756234.0,12357060.0
20-week-myopic-current-policy,Battery,2030,MISO,217363.4,94998.0,393027.0
20-week-myopic-current-policy,Battery,2030,NE,1144668.2,435710.0,3762944.0
20-week-myopic-current-policy,Battery,2030,PJM,197401.6,68919.0,411818.0
20-week-myopic-current-policy,Battery,2030,SOU,343231.4,173968.0,655728.0
20-week-myopic-current-policy,Battery,2030,SPP,226869.6,147558.0,347982.0
20-week-myopic-current-policy,Battery,2030,TRE,2839088.6,2687350.0,2978300.0
20-week-myopic-current-policy,Battery,2030,WECC,2002138.4,1774849.0,2344278.0
20-week-myopic-current-policy,CCS,2030,CA,45649.0,2.0,132939.0
20-week-myopic-current-policy,CCS,2030,MISO,118040.7,5.0,345585.0
20-week-myopic-current-policy,CCS,2030,NE,,,
20-week-myopic-current-policy,CCS,2030,PJM,39295.7,2.0,114672.0
20-week-myopic-current-policy,CCS,2030,SOU,74206.0,3.0,217661.0
20-week-myopic-current-policy,CCS,2030,SPP,40802.3,3.0,119199.0
20-week-myopic-current-policy,CCS,2030,TRE,28772.3,2.0,83682.0
20-week-myopic-current-policy,CCS,2030,WECC,39906.7,2.0,114464.0
20-week-myopic-current-policy,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2030,MISO,302045926.4,290733317.0,308644420.0
20-week-myopic-current-policy,Coal,2030,NE,2707686.6,2607264.0,2783620.0
20-week-myopic-current-policy,Coal,2030,PJM,206289605.0,205990008.0,206894440.0
20-week-myopic-current-policy,Coal,2030,SOU,196682952.6,191798284.0,200872901.0
20-week-myopic-current-policy,Coal,2030,SPP,104236966.2,99976110.0,112360850.0
20-week-myopic-current-policy,Coal,2030,TRE,60004339.2,56448245.0,65075000.0
20-week-myopic-current-policy,Coal,2030,WECC,100424516.2,97327119.0,103355630.0
20-week-myopic-current-policy,Distributed Solar,2030,CA,31948821.8,31800648.0,32358600.0
20-week-myopic-current-policy,Distributed Solar,2030,MISO,16781674.0,16643100.0,16929069.0
20-week-myopic-current-policy,Distributed Solar,2030,NE,12759059.6,12459433.0,13123410.0
20-week-myopic-current-policy,Distributed Solar,2030,PJM,27403204.4,26710660.0,27752689.0
20-week-myopic-current-policy,Distributed Solar,2030,SOU,19833959.2,19265390.0,19979231.0
20-week-myopic-current-policy,Distributed Solar,2030,SPP,4338200.4,4167128.0,4645827.0
20-week-myopic-current-policy,Distributed Solar,2030,TRE,11998701.8,11560149.0,12649467.0
20-week-myopic-current-policy,Distributed Solar,2030,WECC,16685452.0,16419181.0,16957340.0
20-week-myopic-current-policy,Geothermal,2030,CA,204121.2,200432.0,209664.0
20-week-myopic-current-policy,Geothermal,2030,MISO,,,
20-week-myopic-current-policy,Geothermal,2030,NE,,,
20-week-myopic-current-policy,Geothermal,2030,PJM,,,
20-week-myopic-current-policy,Geothermal,2030,SOU,,,
20-week-myopic-current-policy,Geothermal,2030,SPP,,,
20-week-myopic-current-policy,Geothermal,2030,TRE,,,
20-week-myopic-current-policy,Geothermal,2030,WECC,5404319.2,5138447.0,6360762.0
20-week-myopic-current-policy,Hydro,2030,CA,28045940.2,27619256.0,29174501.0
20-week-myopic-current-policy,Hydro,2030,MISO,24557803.8,21765150.0,25444696.0
20-week-myopic-current-policy,Hydro,2030,NE,28568558.4,26236180.0,29507436.0
20-week-myopic-current-policy,Hydro,2030,PJM,9372157.2,8246902.0,9696525.0
20-week-myopic-current-policy,Hydro,2030,SOU,7437508.0,7324217.0,7529213.0
20-week-myopic-current-policy,Hydro,2030,SPP,13820130.4,13567937.0,14070437.0
20-week-myopic-current-policy,Hydro,2030,TRE,491884.8,423611.0,511092.0
20-week-myopic-current-policy,Hydro,2030,WECC,166646131.8,155243850.0,169522648.0
20-week-myopic-current-policy,Hydrogen,2030,CA,3998.3,0.0,11149.0
20-week-myopic-current-policy,Hydrogen,2030,MISO,8252.0,0.0,23476.0
20-week-myopic-current-policy,Hydrogen,2030,NE,5143.0,0.0,14479.0
20-week-myopic-current-policy,Hydrogen,2030,PJM,6447.0,0.0,18244.0
20-week-myopic-current-policy,Hydrogen,2030,SOU,5221.7,0.0,14791.0
20-week-myopic-current-policy,Hydrogen,2030,SPP,4635.0,0.0,13236.0
20-week-myopic-current-policy,Hydrogen,2030,TRE,3108.7,0.0,8807.0
20-week-myopic-current-policy,Hydrogen,2030,WECC,7946.7,0.0,22158.0
20-week-myopic-current-policy,Natural Gas CC,2030,CA,68496740.8,64912890.0,71827414.0
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,131327092.2,119964492.0,141728796.0
20-week-myopic-current-policy,Natural Gas CC,2030,NE,52107205.6,39216167.0,56372897.0
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,203747034.0,192771363.0,220285499.0
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,183105269.6,176319622.0,189879290.0
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,12309848.4,10674275.0,16355836.0
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,68468005.6,57684181.0,87937542.0
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,37708478.0,33637883.0,41820066.0
20-week-myopic-current-policy,Natural Gas CT,2030,CA,18790.0,0.0,53123.0
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,2266492.2,1074443.0,2919534.0
20-week-myopic-current-policy,Natural Gas CT,2030,NE,502736.6,380146.0,608173.0
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,1202022.2,228888.0,1566105.0
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,32819.8,17184.0,87708.0
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,112989.8,82354.0,136034.0
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,110418.6,14266.0,138527.0
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,25270.7,0.0,70932.0
20-week-myopic-current-policy,Nuclear,2030,CA,14604.0,0.0,39412.0
20-week-myopic-current-policy,Nuclear,2030,MISO,174026256.8,171562695.0,174885760.0
20-week-myopic-current-policy,Nuclear,2030,NE,50255358.4,48602701.0,51321236.0
20-week-myopic-current-policy,Nuclear,2030,PJM,293476063.6,291973000.0,294598980.0
20-week-myopic-current-policy,Nuclear,2030,SOU,208702695.4,207473300.0,209042302.0
20-week-myopic-current-policy,Nuclear,2030,SPP,14652360.2,13371384.0,15754800.0
20-week-myopic-current-policy,Nuclear,2030,TRE,34169086.8,32721669.0,36161300.0
20-week-myopic-current-policy,Nuclear,2030,WECC,43518354.8,42852878.0,43964268.0
20-week-myopic-current-policy,Solar,2030,CA,85500414.2,80364266.0,93078558.0
20-week-myopic-current-policy,Solar,2030,MISO,37050141.8,33352145.0,39015013.0
20-week-myopic-current-policy,Solar,2030,NE,58070476.0,51970246.0,60597333.0
20-week-myopic-current-policy,Solar,2030,PJM,36295310.0,33192149.0,39049438.0
20-week-myopic-current-policy,Solar,2030,SOU,94500297.6,84088836.0,99438805.0
20-week-myopic-current-policy,Solar,2030,SPP,2073407.8,1226214.0,4344374.0
20-week-myopic-current-policy,Solar,2030,TRE,49640069.4,47897147.0,52666693.0
20-week-myopic-current-policy,Solar,2030,WECC,60915568.8,58171005.0,63172655.0
20-week-myopic-current-policy,Wind,2030,CA,14208464.4,14108984.0,14432697.0
20-week-myopic-current-policy,Wind,2030,MISO,224538932.8,213231418.0,233914536.0
20-week-myopic-current-policy,Wind,2030,NE,122681252.8,119707169.0,129028487.0
20-week-myopic-current-policy,Wind,2030,PJM,121226054.2,119377894.0,124138139.0
20-week-myopic-current-policy,Wind,2030,SOU,16005373.6,10927297.0,19663510.0
20-week-myopic-current-policy,Wind,2030,SPP,219406799.2,187554037.0,252732795.0
20-week-myopic-current-policy,Wind,2030,TRE,245381141.8,209417679.0,265889747.0
20-week-myopic-current-policy,Wind,2030,WECC,208319677.6,197923780.0,220383561.0
20-week-myopic-current-policy,Battery,2035,CA,14768286.2,14163608.0,15628223.0
20-week-myopic-current-policy,Battery,2035,MISO,1469469.8,127857.0,4222318.0
20-week-myopic-current-policy,Battery,2035,NE,6630859.6,2927023.0,12338648.0
20-week-myopic-current-policy,Battery,2035,PJM,748201.0,71555.0,2811508.0
20-week-myopic-current-policy,Battery,2035,SOU,1011357.8,570397.0,2295069.0
20-week-myopic-current-policy,Battery,2035,SPP,270964.0,170987.0,411528.0
20-week-myopic-current-policy,Battery,2035,TRE,3617621.6,3156001.0,4624878.0
20-week-myopic-current-policy,Battery,2035,WECC,2630856.8,2302843.0,3209619.0
20-week-myopic-current-policy,CCS,2035,CA,43460.0,4.0,128783.0
20-week-myopic-current-policy,CCS,2035,MISO,158522.5,13.0,453109.0
20-week-myopic-current-policy,CCS,2035,NE,,,
20-week-myopic-current-policy,CCS,2035,PJM,47597.2,4.0,122456.0
20-week-myopic-current-policy,CCS,2035,SOU,79113.2,7.0,236541.0
20-week-myopic-current-policy,CCS,2035,SPP,34705.0,3.0,108500.0
20-week-myopic-current-policy,CCS,2035,TRE,29301.8,3.0,89698.0
20-week-myopic-current-policy,CCS,2035,WECC,35656.8,3.0,102676.0
20-week-myopic-current-policy,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,MISO,253101600.6,244188899.0,264122119.0
20-week-myopic-current-policy,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2035,PJM,159054490.0,154829555.0,162412570.0
20-week-myopic-current-policy,Coal,2035,SOU,156278907.4,153856704.0,158162201.0
20-week-myopic-current-policy,Coal,2035,SPP,98701075.0,93772070.0,103141980.0
20-week-myopic-current-policy,Coal,2035,TRE,63352414.2,59478900.0,65197010.0
20-week-myopic-current-policy,Coal,2035,WECC,80583320.8,78172714.0,81988106.0
20-week-myopic-current-policy,Distributed Solar,2035,CA,37301965.8,35824100.0,37844764.0
20-week-myopic-current-policy,Distributed Solar,2035,MISO,26894591.8,26661050.0,27205100.0
20-week-myopic-current-policy,Distributed Solar,2035,NE,15070180.4,14722330.0,15400117.0
20-week-myopic-current-policy,Distributed Solar,2035,PJM,33703208.4,33325407.0,34459250.0
20-week-myopic-current-policy,Distributed Solar,2035,SOU,25262094.6,25103020.0,25470490.0
20-week-myopic-current-policy,Distributed Solar,2035,SPP,6886545.6,6619310.0,7340017.0
20-week-myopic-current-policy,Distributed Solar,2035,TRE,16992352.6,16572562.0,17812505.0
20-week-myopic-current-policy,Distributed Solar,2035,WECC,20859993.4,19962010.0,21758003.0
20-week-myopic-current-policy,Geothermal,2035,CA,193940.0,189228.0,202808.0
20-week-myopic-current-policy,Geothermal,2035,MISO,,,
20-week-myopic-current-policy,Geothermal,2035,NE,,,
20-week-myopic-current-policy,Geothermal,2035,PJM,,,
20-week-myopic-current-policy,Geothermal,2035,SOU,,,
20-week-myopic-current-policy,Geothermal,2035,SPP,,,
20-week-myopic-current-policy,Geothermal,2035,TRE,,,
20-week-myopic-current-policy,Geothermal,2035,WECC,4981309.8,4684546.0,5895922.0
20-week-myopic-current-policy,Hydro,2035,CA,30987431.8,30444801.0,32931190.0
20-week-myopic-current-policy,Hydro,2035,MISO,26604849.4,26220936.0,27039761.0
20-week-myopic-current-policy,Hydro,2035,NE,28540000.8,25460020.0,29951796.0
20-week-myopic-current-policy,Hydro,2035,PJM,13330229.2,12299216.0,14366206.0
20-week-myopic-current-policy,Hydro,2035,SOU,12437287.6,12004762.0,13746550.0
20-week-myopic-current-policy,Hydro,2035,SPP,13739898.4,13400910.0,13946040.0
20-week-myopic-current-policy,Hydro,2035,TRE,420167.4,407490.0,443866.0
20-week-myopic-current-policy,Hydro,2035,WECC,171083079.2,155528863.0,175150235.0
20-week-myopic-current-policy,Hydrogen,2035,CA,2362.3,0.0,5855.0
20-week-myopic-current-policy,Hydrogen,2035,MISO,7977.3,0.0,20915.0
20-week-myopic-current-policy,Hydrogen,2035,NE,3947.8,0.0,11322.0
20-week-myopic-current-policy,Hydrogen,2035,PJM,4646.3,0.0,11566.0
20-week-myopic-current-policy,Hydrogen,2035,SOU,3453.3,0.0,8513.0
