case,planning_year,tech_type,agg_zone,end_value
20-week-foresight-current-policy,2045,Natural Gas CT,CA,9804.0
20-week-foresight-current-policy,2045,Natural Gas CT,MISO,30774.5
20-week-foresight-current-policy,2045,Natural Gas CT,NE,8835.2
20-week-foresight-current-policy,2045,Natural Gas CT,PJM,27145.0
20-week-foresight-current-policy,2045,Natural Gas CT,SOU,27418.0
20-week-foresight-current-policy,2045,Natural Gas CT,SPP,9786.0
20-week-foresight-current-policy,2045,Natural Gas CT,TRE,9108.0
20-week-foresight-current-policy,2045,Natural Gas CT,WECC,8527.5
20-week-foresight-current-policy,2045,Nuclear,CA,9.0
20-week-foresight-current-policy,2045,Nuclear,MISO,20278.0
20-week-foresight-current-policy,2045,Nuclear,NE,6703.2
20-week-foresight-current-policy,2045,Nuclear,PJM,33684.5
20-week-foresight-current-policy,2045,Nuclear,SOU,23881.2
20-week-foresight-current-policy,2045,Nuclear,SPP,2025.2
20-week-foresight-current-policy,2045,Nuclear,TRE,5111.0
20-week-foresight-current-policy,2045,Nuclear,WECC,5170.2
20-week-foresight-current-policy,2045,Solar,CA,71677.2
20-week-foresight-current-policy,2045,Solar,MISO,120780.8
20-week-foresight-current-policy,2045,Solar,NE,50498.0
20-week-foresight-current-policy,2045,Solar,PJM,104787.8
20-week-foresight-current-policy,2045,Solar,SOU,149497.0
20-week-foresight-current-policy,2045,Solar,SPP,31209.0
20-week-foresight-current-policy,2045,Solar,TRE,47231.8
20-week-foresight-current-policy,2045,Solar,WECC,87833.2
20-week-foresight-current-policy,2045,Wind,CA,2223.8
20-week-foresight-current-policy,2045,Wind,MISO,114742.2
20-week-foresight-current-policy,2045,Wind,NE,48881.8
20-week-foresight-current-policy,2045,Wind,PJM,53801.2
20-week-foresight-current-policy,2045,Wind,SOU,28293.8
20-week-foresight-current-policy,2045,Wind,SPP,102445.0
20-week-foresight-current-policy,2045,Wind,TRE,88375.2
20-week-foresight-current-policy,2045,Wind,WECC,100045.8
20-week-foresight-current-policy,2050,Battery,CA,16777.2
20-week-foresight-current-policy,2050,Battery,MISO,18132.2
20-week-foresight-current-policy,2050,Battery,NE,17134.8
20-week-foresight-current-policy,2050,Battery,PJM,15998.2
20-week-foresight-current-policy,2050,Battery,SOU,17218.8
20-week-foresight-current-policy,2050,Battery,SPP,3731.8
20-week-foresight-current-policy,2050,Battery,TRE,2480.5
20-week-foresight-current-policy,2050,Battery,WECC,15990.0
20-week-foresight-current-policy,2050,CCS,CA,15.5
20-week-foresight-current-policy,2050,CCS,MISO,41.0
20-week-foresight-current-policy,2050,CCS,NE,
20-week-foresight-current-policy,2050,CCS,PJM,15.0
20-week-foresight-current-policy,2050,CCS,SOU,20.3
20-week-foresight-current-policy,2050,CCS,SPP,22.5
20-week-foresight-current-policy,2050,CCS,TRE,14.5
20-week-foresight-current-policy,2050,CCS,WECC,22.5
20-week-foresight-current-policy,2050,Coal,CA,0.0
20-week-foresight-current-policy,2050,Coal,MISO,9138.5
20-week-foresight-current-policy,2050,Coal,NE,0.0
20-week-foresight-current-policy,2050,Coal,PJM,4779.5
20-week-foresight-current-policy,2050,Coal,SOU,5390.2
20-week-foresight-current-policy,2050,Coal,SPP,3585.2
20-week-foresight-current-policy,2050,Coal,TRE,4175.0
20-week-foresight-current-policy,2050,Coal,WECC,4262.0
20-week-foresight-current-policy,2050,Distributed Solar,CA,16760.2
20-week-foresight-current-policy,2050,Distributed Solar,MISO,22532.5
20-week-foresight-current-policy,2050,Distributed Solar,NE,9991.5
20-week-foresight-current-policy,2050,Distributed Solar,PJM,22949.8
20-week-foresight-current-policy,2050,Distributed Solar,SOU,17350.0
20-week-foresight-current-policy,2050,Distributed Solar,SPP,6128.0
20-week-foresight-current-policy,2050,Distributed Solar,TRE,10109.5
20-week-foresight-current-policy,2050,Distributed Solar,WECC,10744.0
20-week-foresight-current-policy,2050,Geothermal,CA,24.0
20-week-foresight-current-policy,2050,Geothermal,MISO,
20-week-foresight-current-policy,2050,Geothermal,NE,
20-week-foresight-current-policy,2050,Geothermal,PJM,
20-week-foresight-current-policy,2050,Geothermal,SOU,
20-week-foresight-current-policy,2050,Geothermal,SPP,
20-week-foresight-current-policy,2050,Geothermal,TRE,
20-week-foresight-current-policy,2050,Geothermal,WECC,62.2
20-week-foresight-current-policy,2050,Hydro,CA,10727.2
20-week-foresight-current-policy,2050,Hydro,MISO,7597.8
20-week-foresight-current-policy,2050,Hydro,NE,7627.2
20-week-foresight-current-policy,2050,Hydro,PJM,7224.0
20-week-foresight-current-policy,2050,Hydro,SOU,9109.8
20-week-foresight-current-policy,2050,Hydro,SPP,4767.5
20-week-foresight-current-policy,2050,Hydro,TRE,230.5
20-week-foresight-current-policy,2050,Hydro,WECC,34117.2
20-week-foresight-current-policy,2050,Hydrogen,CA,39.0
20-week-foresight-current-policy,2050,Hydrogen,MISO,112.0
20-week-foresight-current-policy,2050,Hydrogen,NE,1226.0
20-week-foresight-current-policy,2050,Hydrogen,PJM,97.5
20-week-foresight-current-policy,2050,Hydrogen,SOU,78.0
20-week-foresight-current-policy,2050,Hydrogen,SPP,69.5
20-week-foresight-current-policy,2050,Hydrogen,TRE,44.0
20-week-foresight-current-policy,2050,Hydrogen,WECC,89.0
20-week-foresight-current-policy,2050,Natural Gas CC,CA,42273.2
20-week-foresight-current-policy,2050,Natural Gas CC,MISO,138732.2
20-week-foresight-current-policy,2050,Natural Gas CC,NE,42286.5
20-week-foresight-current-policy,2050,Natural Gas CC,PJM,103994.0
20-week-foresight-current-policy,2050,Natural Gas CC,SOU,106948.8
20-week-foresight-current-policy,2050,Natural Gas CC,SPP,17631.2
20-week-foresight-current-policy,2050,Natural Gas CC,TRE,66183.5
20-week-foresight-current-policy,2050,Natural Gas CC,WECC,71165.2
20-week-foresight-current-policy,2050,Natural Gas CT,CA,9633.2
20-week-foresight-current-policy,2050,Natural Gas CT,MISO,22177.0
20-week-foresight-current-policy,2050,Natural Gas CT,NE,10729.0
20-week-foresight-current-policy,2050,Natural Gas CT,PJM,21029.0
20-week-foresight-current-policy,2050,Natural Gas CT,SOU,19762.5
20-week-foresight-current-policy,2050,Natural Gas CT,SPP,8758.0
20-week-foresight-current-policy,2050,Natural Gas CT,TRE,8213.5
20-week-foresight-current-policy,2050,Natural Gas CT,WECC,8355.2
20-week-foresight-current-policy,2050,Nuclear,CA,9.0
20-week-foresight-current-policy,2050,Nuclear,MISO,19688.8
20-week-foresight-current-policy,2050,Nuclear,NE,5506.5
20-week-foresight-current-policy,2050,Nuclear,PJM,32743.0
20-week-foresight-current-policy,2050,Nuclear,SOU,23881.2
20-week-foresight-current-policy,2050,Nuclear,SPP,2025.2
20-week-foresight-current-policy,2050,Nuclear,TRE,5111.0
20-week-foresight-current-policy,2050,Nuclear,WECC,5170.2
20-week-foresight-current-policy,2050,Solar,CA,71901.5
20-week-foresight-current-policy,2050,Solar,MISO,118602.2
20-week-foresight-current-policy,2050,Solar,NE,56121.8
20-week-foresight-current-policy,2050,Solar,PJM,104563.2
20-week-foresight-current-policy,2050,Solar,SOU,143323.0
20-week-foresight-current-policy,2050,Solar,SPP,30914.0
20-week-foresight-current-policy,2050,Solar,TRE,44084.0
20-week-foresight-current-policy,2050,Solar,WECC,94485.8
20-week-foresight-current-policy,2050,Wind,CA,1692.5
20-week-foresight-current-policy,2050,Wind,MISO,103004.5
20-week-foresight-current-policy,2050,Wind,NE,50339.5
20-week-foresight-current-policy,2050,Wind,PJM,51458.8
20-week-foresight-current-policy,2050,Wind,SOU,28486.2
20-week-foresight-current-policy,2050,Wind,SPP,91377.8
20-week-foresight-current-policy,2050,Wind,TRE,78499.2
20-week-foresight-current-policy,2050,Wind,WECC,96474.2
20-week-myopic,2027,Battery,CA,11550.5
20-week-myopic,2027,Battery,MISO,201.0
20-week-myopic,2027,Battery,NE,561.8
20-week-myopic,2027,Battery,PJM,319.8
20-week-myopic,2027,Battery,SOU,866.5
20-week-myopic,2027,Battery,SPP,226.8
20-week-myopic,2027,Battery,TRE,4696.5
20-week-myopic,2027,Battery,WECC,3384.8
20-week-myopic,2027,CCS,CA,0.0
20-week-myopic,2027,CCS,MISO,0.0
20-week-myopic,2027,CCS,NE,
20-week-myopic,2027,CCS,PJM,0.0
20-week-myopic,2027,CCS,SOU,0.0
20-week-myopic,2027,CCS,SPP,0.0
20-week-myopic,2027,CCS,TRE,0.0
20-week-myopic,2027,CCS,WECC,0.0
20-week-myopic,2027,Coal,CA,0.0
20-week-myopic,2027,Coal,MISO,47060.5
20-week-myopic,2027,Coal,NE,330.0
20-week-myopic,2027,Coal,PJM,32620.2
20-week-myopic,2027,Coal,SOU,27707.8
20-week-myopic,2027,Coal,SPP,19924.8
20-week-myopic,2027,Coal,TRE,12947.2
20-week-myopic,2027,Coal,WECC,16354.0
20-week-myopic,2027,Distributed Solar,CA,11430.5
20-week-myopic,2027,Distributed Solar,MISO,5247.0
20-week-myopic,2027,Distributed Solar,NE,5987.0
20-week-myopic,2027,Distributed Solar,PJM,9884.5
20-week-myopic,2027,Distributed Solar,SOU,5463.5
20-week-myopic,2027,Distributed Solar,SPP,1242.0
20-week-myopic,2027,Distributed Solar,TRE,2996.5
20-week-myopic,2027,Distributed Solar,WECC,5470.0
20-week-myopic,2027,Geothermal,CA,24.0
20-week-myopic,2027,Geothermal,MISO,
20-week-myopic,2027,Geothermal,NE,
20-week-myopic,2027,Geothermal,PJM,
20-week-myopic,2027,Geothermal,SOU,
20-week-myopic,2027,Geothermal,SPP,
20-week-myopic,2027,Geothermal,TRE,
20-week-myopic,2027,Geothermal,WECC,689.2
20-week-myopic,2027,Hydro,CA,12381.8
20-week-myopic,2027,Hydro,MISO,10569.2
20-week-myopic,2027,Hydro,NE,8264.2
20-week-myopic,2027,Hydro,PJM,8031.2
20-week-myopic,2027,Hydro,SOU,10017.5
20-week-myopic,2027,Hydro,SPP,5143.5
20-week-myopic,2027,Hydro,TRE,497.0
20-week-myopic,2027,Hydro,WECC,39597.0
20-week-myopic,2027,Hydrogen,CA,0.0
20-week-myopic,2027,Hydrogen,MISO,0.0
20-week-myopic,2027,Hydrogen,NE,0.5
20-week-myopic,2027,Hydrogen,PJM,0.0
20-week-myopic,2027,Hydrogen,SOU,0.0
20-week-myopic,2027,Hydrogen,SPP,0.0
20-week-myopic,2027,Hydrogen,TRE,0.0
20-week-myopic,2027,Hydrogen,WECC,0.0
20-week-myopic,2027,Natural Gas CC,CA,20963.8
20-week-myopic,2027,Natural Gas CC,MISO,53285.2
20-week-myopic,2027,Natural Gas CC,NE,28191.5
20-week-myopic,2027,Natural Gas CC,PJM,59224.5
20-week-myopic,2027,Natural Gas CC,SOU,64493.2
20-week-myopic,2027,Natural Gas CC,SPP,11494.5
20-week-myopic,2027,Natural Gas CC,TRE,41427.5
20-week-myopic,2027,Natural Gas CC,WECC,30823.5
20-week-myopic,2027,Natural Gas CT,CA,11093.2
20-week-myopic,2027,Natural Gas CT,MISO,32943.8
20-week-myopic,2027,Natural Gas CT,NE,3929.0
20-week-myopic,2027,Natural Gas CT,PJM,29857.5
20-week-myopic,2027,Natural Gas CT,SOU,32012.5
20-week-myopic,2027,Natural Gas CT,SPP,9915.5
20-week-myopic,2027,Natural Gas CT,TRE,10282.2
20-week-myopic,2027,Natural Gas CT,WECC,10188.8
20-week-myopic,2027,Nuclear,CA,0.0
20-week-myopic,2027,Nuclear,MISO,20313.0
20-week-myopic,2027,Nuclear,NE,6705.5
20-week-myopic,2027,Nuclear,PJM,33761.0
20-week-myopic,2027,Nuclear,SOU,23924.0
20-week-myopic,2027,Nuclear,SPP,2019.8
20-week-myopic,2027,Nuclear,TRE,5120.0
20-week-myopic,2027,Nuclear,WECC,5172.0
20-week-myopic,2027,Solar,CA,21181.8
20-week-myopic,2027,Solar,MISO,12422.2
20-week-myopic,2027,Solar,NE,4582.0
20-week-myopic,2027,Solar,PJM,11487.2
20-week-myopic,2027,Solar,SOU,24616.5
20-week-myopic,2027,Solar,SPP,787.2
20-week-myopic,2027,Solar,TRE,22381.0
20-week-myopic,2027,Solar,WECC,20880.0
20-week-myopic,2027,Wind,CA,5500.5
20-week-myopic,2027,Wind,MISO,76016.2
20-week-myopic,2027,Wind,NE,6622.8
20-week-myopic,2027,Wind,PJM,23816.8
20-week-myopic,2027,Wind,SOU,4464.2
20-week-myopic,2027,Wind,SPP,50709.2
20-week-myopic,2027,Wind,TRE,57639.2
20-week-myopic,2027,Wind,WECC,52414.2
20-week-myopic,2030,Battery,CA,11543.8
20-week-myopic,2030,Battery,MISO,204.8
20-week-myopic,2030,Battery,NE,564.5
20-week-myopic,2030,Battery,PJM,206.5
20-week-myopic,2030,Battery,SOU,868.8
20-week-myopic,2030,Battery,SPP,229.2
20-week-myopic,2030,Battery,TRE,4697.8
20-week-myopic,2030,Battery,WECC,3382.0
20-week-myopic,2030,CCS,CA,5633.2
20-week-myopic,2030,CCS,MISO,22575.8
20-week-myopic,2030,CCS,NE,
20-week-myopic,2030,CCS,PJM,21269.8
20-week-myopic,2030,CCS,SOU,32567.2
20-week-myopic,2030,CCS,SPP,17.3
20-week-myopic,2030,CCS,TRE,6706.0
20-week-myopic,2030,CCS,WECC,7.0
20-week-myopic,2030,Coal,CA,0.0
20-week-myopic,2030,Coal,MISO,42624.8
20-week-myopic,2030,Coal,NE,329.2
20-week-myopic,2030,Coal,PJM,28365.0
20-week-myopic,2030,Coal,SOU,26560.8
20-week-myopic,2030,Coal,SPP,18690.0
20-week-myopic,2030,Coal,TRE,10704.0
20-week-myopic,2030,Coal,WECC,14828.8
20-week-myopic,2030,Distributed Solar,CA,13601.5
20-week-myopic,2030,Distributed Solar,MISO,9889.0
20-week-myopic,2030,Distributed Solar,NE,7471.0
20-week-myopic,2030,Distributed Solar,PJM,15935.5
20-week-myopic,2030,Distributed Solar,SOU,9722.0
20-week-myopic,2030,Distributed Solar,SPP,2341.0
20-week-myopic,2030,Distributed Solar,TRE,5818.5
20-week-myopic,2030,Distributed Solar,WECC,7745.5
20-week-myopic,2030,Geothermal,CA,24.0
20-week-myopic,2030,Geothermal,MISO,
20-week-myopic,2030,Geothermal,NE,
20-week-myopic,2030,Geothermal,PJM,
20-week-myopic,2030,Geothermal,SOU,
20-week-myopic,2030,Geothermal,SPP,
20-week-myopic,2030,Geothermal,TRE,
20-week-myopic,2030,Geothermal,WECC,630.0
20-week-myopic,2030,Hydro,CA,12141.2
20-week-myopic,2030,Hydro,MISO,10319.0
20-week-myopic,2030,Hydro,NE,7844.5
20-week-myopic,2030,Hydro,PJM,7699.5
20-week-myopic,2030,Hydro,SOU,9472.8
20-week-myopic,2030,Hydro,SPP,5143.5
20-week-myopic,2030,Hydro,TRE,497.0
20-week-myopic,2030,Hydro,WECC,39382.2
20-week-myopic,2030,Hydrogen,CA,2.0
20-week-myopic,2030,Hydrogen,MISO,5.0
20-week-myopic,2030,Hydrogen,NE,1325.3
20-week-myopic,2030,Hydrogen,PJM,168.7
20-week-myopic,2030,Hydrogen,SOU,690.0
20-week-myopic,2030,Hydrogen,SPP,3.0
20-week-myopic,2030,Hydrogen,TRE,2.0
20-week-myopic,2030,Hydrogen,WECC,552.3
20-week-myopic,2030,Natural Gas CC,CA,20945.2
20-week-myopic,2030,Natural Gas CC,MISO,52906.8
20-week-myopic,2030,Natural Gas CC,NE,29204.2
20-week-myopic,2030,Natural Gas CC,PJM,59225.2
20-week-myopic,2030,Natural Gas CC,SOU,63235.5
20-week-myopic,2030,Natural Gas CC,SPP,11473.8
20-week-myopic,2030,Natural Gas CC,TRE,41340.2
20-week-myopic,2030,Natural Gas CC,WECC,30727.2
20-week-myopic,2030,Natural Gas CT,CA,11087.8
20-week-myopic,2030,Natural Gas CT,MISO,32249.8
20-week-myopic,2030,Natural Gas CT,NE,3929.5
20-week-myopic,2030,Natural Gas CT,PJM,29858.5
20-week-myopic,2030,Natural Gas CT,SOU,31883.8
20-week-myopic,2030,Natural Gas CT,SPP,9725.0
20-week-myopic,2030,Natural Gas CT,TRE,10217.0
20-week-myopic,2030,Natural Gas CT,WECC,10053.5
20-week-myopic,2030,Nuclear,CA,0.0
20-week-myopic,2030,Nuclear,MISO,20313.0
20-week-myopic,2030,Nuclear,NE,6705.8
20-week-myopic,2030,Nuclear,PJM,33761.5
20-week-myopic,2030,Nuclear,SOU,23924.2
20-week-myopic,2030,Nuclear,SPP,2019.8
20-week-myopic,2030,Nuclear,TRE,5120.0
20-week-myopic,2030,Nuclear,WECC,5172.0
20-week-myopic,2030,Solar,CA,41501.8
20-week-myopic,2030,Solar,MISO,83626.5
20-week-myopic,2030,Solar,NE,17977.8
20-week-myopic,2030,Solar,PJM,87795.5
20-week-myopic,2030,Solar,SOU,82584.0
20-week-myopic,2030,Solar,SPP,21288.5
20-week-myopic,2030,Solar,TRE,25467.5
20-week-myopic,2030,Solar,WECC,40922.8
20-week-myopic,2030,Wind,CA,6443.5
20-week-myopic,2030,Wind,MISO,101120.2
20-week-myopic,2030,Wind,NE,26865.8
20-week-myopic,2030,Wind,PJM,38331.2
20-week-myopic,2030,Wind,SOU,18024.8
20-week-myopic,2030,Wind,SPP,95922.2
20-week-myopic,2030,Wind,TRE,90289.2
20-week-myopic,2030,Wind,WECC,93456.8
20-week-myopic,2035,Battery,CA,11142.5
20-week-myopic,2035,Battery,MISO,340.8
20-week-myopic,2035,Battery,NE,1927.0
20-week-myopic,2035,Battery,PJM,279.5
20-week-myopic,2035,Battery,SOU,925.8
20-week-myopic,2035,Battery,SPP,308.5
20-week-myopic,2035,Battery,TRE,4586.8
20-week-myopic,2035,Battery,WECC,3446.2
20-week-myopic,2035,CCS,CA,14972.8
20-week-myopic,2035,CCS,MISO,52091.2
20-week-myopic,2035,CCS,NE,
20-week-myopic,2035,CCS,PJM,45063.0
20-week-myopic,2035,CCS,SOU,48178.0
20-week-myopic,2035,CCS,SPP,330.2
20-week-myopic,2035,CCS,TRE,21801.0
20-week-myopic,2035,CCS,WECC,554.2
20-week-myopic,2035,Coal,CA,0.0
20-week-myopic,2035,Coal,MISO,37354.5
20-week-myopic,2035,Coal,NE,0.0
20-week-myopic,2035,Coal,PJM,21701.8
20-week-myopic,2035,Coal,SOU,22442.8
20-week-myopic,2035,Coal,SPP,17743.8
20-week-myopic,2035,Coal,TRE,10704.0
20-week-myopic,2035,Coal,WECC,12112.5
20-week-myopic,2035,Distributed Solar,CA,15741.0
20-week-myopic,2035,Distributed Solar,MISO,16446.5
20-week-myopic,2035,Distributed Solar,NE,8693.0
20-week-myopic,2035,Distributed Solar,PJM,20116.0
20-week-myopic,2035,Distributed Solar,SOU,13536.5
20-week-myopic,2035,Distributed Solar,SPP,3750.0
20-week-myopic,2035,Distributed Solar,TRE,8597.0
20-week-myopic,2035,Distributed Solar,WECC,9887.0
20-week-myopic,2035,Geothermal,CA,24.0
20-week-myopic,2035,Geothermal,MISO,
20-week-myopic,2035,Geothermal,NE,
20-week-myopic,2035,Geothermal,PJM,
20-week-myopic,2035,Geothermal,SOU,
20-week-myopic,2035,Geothermal,SPP,
20-week-myopic,2035,Geothermal,TRE,
20-week-myopic,2035,Geothermal,WECC,598.5
20-week-myopic,2035,Hydro,CA,12056.5
20-week-myopic,2035,Hydro,MISO,10037.8
20-week-myopic,2035,Hydro,NE,7790.2
20-week-myopic,2035,Hydro,PJM,7479.8
20-week-myopic,2035,Hydro,SOU,9395.0
20-week-myopic,2035,Hydro,SPP,5127.2
20-week-myopic,2035,Hydro,TRE,491.5
20-week-myopic,2035,Hydro,WECC,39202.2
20-week-myopic,2035,Hydrogen,CA,28.0
20-week-myopic,2035,Hydrogen,MISO,80.5
20-week-myopic,2035,Hydrogen,NE,4174.8
20-week-myopic,2035,Hydrogen,PJM,2052.0
20-week-myopic,2035,Hydrogen,SOU,722.3
20-week-myopic,2035,Hydrogen,SPP,51.0
20-week-myopic,2035,Hydrogen,TRE,1955.0
20-week-myopic,2035,Hydrogen,WECC,1482.0
20-week-myopic,2035,Natural Gas CC,CA,20954.5
20-week-myopic,2035,Natural Gas CC,MISO,52586.5
20-week-myopic,2035,Natural Gas CC,NE,34189.0
20-week-myopic,2035,Natural Gas CC,PJM,58590.8
20-week-myopic,2035,Natural Gas CC,SOU,62067.8
20-week-myopic,2035,Natural Gas CC,SPP,11222.0
20-week-myopic,2035,Natural Gas CC,TRE,40037.2
20-week-myopic,2035,Natural Gas CC,WECC,29635.2
20-week-myopic,2035,Natural Gas CT,CA,10562.2
20-week-myopic,2035,Natural Gas CT,MISO,31465.5
20-week-myopic,2035,Natural Gas CT,NE,3956.5
20-week-myopic,2035,Natural Gas CT,PJM,29815.8
20-week-myopic,2035,Natural Gas CT,SOU,31893.8
20-week-myopic,2035,Natural Gas CT,SPP,9404.5
20-week-myopic,2035,Natural Gas CT,TRE,9942.8
20-week-myopic,2035,Natural Gas CT,WECC,9331.0
20-week-myopic,2035,Nuclear,CA,5.5
20-week-myopic,2035,Nuclear,MISO,20321.2
20-week-myopic,2035,Nuclear,NE,6711.2
20-week-myopic,2035,Nuclear,PJM,33768.8
20-week-myopic,2035,Nuclear,SOU,23930.2
20-week-myopic,2035,Nuclear,SPP,2024.5
20-week-myopic,2035,Nuclear,TRE,5123.2
20-week-myopic,2035,Nuclear,WECC,5178.5
20-week-myopic,2035,Solar,CA,51341.8
20-week-myopic,2035,Solar,MISO,102059.5
20-week-myopic,2035,Solar,NE,24471.8
20-week-myopic,2035,Solar,PJM,109975.2
20-week-myopic,2035,Solar,SOU,106213.5
20-week-myopic,2035,Solar,SPP,41185.5
20-week-myopic,2035,Solar,TRE,38409.0
20-week-myopic,2035,Solar,WECC,61603.5
20-week-myopic,2035,Wind,CA,6925.2
20-week-myopic,2035,Wind,MISO,119095.5
20-week-myopic,2035,Wind,NE,36575.0
20-week-myopic,2035,Wind,PJM,42812.2
20-week-myopic,2035,Wind,SOU,21030.5
20-week-myopic,2035,Wind,SPP,104770.5
20-week-myopic,2035,Wind,TRE,96934.8
20-week-myopic,2035,Wind,WECC,120754.0
20-week-myopic,2040,Battery,CA,1419.0
20-week-myopic,2040,Battery,MISO,355.3
20-week-myopic,2040,Battery,NE,8417.2
20-week-myopic,2040,Battery,PJM,1093.0
20-week-myopic,2040,Battery,SOU,225.3
20-week-myopic,2040,Battery,SPP,195.0
20-week-myopic,2040,Battery,TRE,103.7
20-week-myopic,2040,Battery,WECC,1794.5
20-week-myopic,2040,CCS,CA,24273.5
20-week-myopic,2040,CCS,MISO,65412.8
20-week-myopic,2040,CCS,NE,
20-week-myopic,2040,CCS,PJM,61136.8
20-week-myopic,2040,CCS,SOU,58468.2
20-week-myopic,2040,CCS,SPP,757.0
20-week-myopic,2040,CCS,TRE,24360.0
20-week-myopic,2040,CCS,WECC,3529.5
20-week-myopic,2040,Coal,CA,0.0
20-week-myopic,2040,Coal,MISO,27607.5
20-week-myopic,2040,Coal,NE,0.0
20-week-myopic,2040,Coal,PJM,8107.5
20-week-myopic,2040,Coal,SOU,12969.8
20-week-myopic,2040,Coal,SPP,14090.8
20-week-myopic,2040,Coal,TRE,10704.0
20-week-myopic,2040,Coal,WECC,8728.0
20-week-myopic,2040,Distributed Solar,CA,16402.5
20-week-myopic,2040,Distributed Solar,MISO,18451.5
20-week-myopic,2040,Distributed Solar,NE,8822.0
20-week-myopic,2040,Distributed Solar,PJM,20874.5
20-week-myopic,2040,Distributed Solar,SOU,14990.5
20-week-myopic,2040,Distributed Solar,SPP,4437.0
20-week-myopic,2040,Distributed Solar,TRE,8864.0
20-week-myopic,2040,Distributed Solar,WECC,10178.5
20-week-myopic,2040,Geothermal,CA,24.0
20-week-myopic,2040,Geothermal,MISO,
20-week-myopic,2040,Geothermal,NE,
20-week-myopic,2040,Geothermal,PJM,
20-week-myopic,2040,Geothermal,SOU,
20-week-myopic,2040,Geothermal,SPP,
20-week-myopic,2040,Geothermal,TRE,
20-week-myopic,2040,Geothermal,WECC,372.0
20-week-myopic,2040,Hydro,CA,12053.5
20-week-myopic,2040,Hydro,MISO,9436.5
20-week-myopic,2040,Hydro,NE,7720.0
20-week-myopic,2040,Hydro,PJM,7219.5
20-week-myopic,2040,Hydro,SOU,9394.2
20-week-myopic,2040,Hydro,SPP,4997.2
20-week-myopic,2040,Hydro,TRE,446.0
20-week-myopic,2040,Hydro,WECC,37660.0
20-week-myopic,2040,Hydrogen,CA,17.5
20-week-myopic,2040,Hydrogen,MISO,45.0
20-week-myopic,2040,Hydrogen,NE,5697.5
20-week-myopic,2040,Hydrogen,PJM,3687.7
20-week-myopic,2040,Hydrogen,SOU,23.0
20-week-myopic,2040,Hydrogen,SPP,30.0
20-week-myopic,2040,Hydrogen,TRE,1943.3
20-week-myopic,2040,Hydrogen,WECC,2834.3
20-week-myopic,2040,Natural Gas CC,CA,20836.8
20-week-myopic,2040,Natural Gas CC,MISO,52564.5
20-week-myopic,2040,Natural Gas CC,NE,35628.8
20-week-myopic,2040,Natural Gas CC,PJM,58590.8
20-week-myopic,2040,Natural Gas CC,SOU,61491.2
20-week-myopic,2040,Natural Gas CC,SPP,10940.8
20-week-myopic,2040,Natural Gas CC,TRE,39384.0
20-week-myopic,2040,Natural Gas CC,WECC,28878.2
20-week-myopic,2040,Natural Gas CT,CA,8898.0
20-week-myopic,2040,Natural Gas CT,MISO,30811.5
20-week-myopic,2040,Natural Gas CT,NE,3904.2
20-week-myopic,2040,Natural Gas CT,PJM,28702.8
20-week-myopic,2040,Natural Gas CT,SOU,31648.5
20-week-myopic,2040,Natural Gas CT,SPP,9006.0
20-week-myopic,2040,Natural Gas CT,TRE,8012.0
20-week-myopic,2040,Natural Gas CT,WECC,9231.0
20-week-myopic,2040,Nuclear,CA,5.5
20-week-myopic,2040,Nuclear,MISO,20321.2
20-week-myopic,2040,Nuclear,NE,6711.2
20-week-myopic,2040,Nuclear,PJM,33768.8
20-week-myopic,2040,Nuclear,SOU,23930.2
20-week-myopic,2040,Nuclear,SPP,2024.8
20-week-myopic,2040,Nuclear,TRE,5123.2
20-week-myopic,2040,Nuclear,WECC,5178.5
20-week-myopic,2040,Solar,CA,55621.0
20-week-myopic,2040,Solar,MISO,117716.8
20-week-myopic,2040,Solar,NE,34557.0
20-week-myopic,2040,Solar,PJM,129915.0
20-week-myopic,2040,Solar,SOU,127650.8
20-week-myopic,2040,Solar,SPP,44056.0
20-week-myopic,2040,Solar,TRE,43249.5
20-week-myopic,2040,Solar,WECC,81020.2
20-week-myopic,2040,Wind,CA,6427.2
20-week-myopic,2040,Wind,MISO,126749.5
20-week-myopic,2040,Wind,NE,40237.0
20-week-myopic,2040,Wind,PJM,41302.0
20-week-myopic,2040,Wind,SOU,25201.0
20-week-myopic,2040,Wind,SPP,109919.8
20-week-myopic,2040,Wind,TRE,104014.8
20-week-myopic,2040,Wind,WECC,131688.2
20-week-myopic,2045,Battery,CA,4360.2
20-week-myopic,2045,Battery,MISO,2951.3
20-week-myopic,2045,Battery,NE,12572.2
20-week-myopic,2045,Battery,PJM,7538.8
20-week-myopic,2045,Battery,SOU,1992.7
20-week-myopic,2045,Battery,SPP,481.3
20-week-myopic,2045,Battery,TRE,231.3
20-week-myopic,2045,Battery,WECC,11618.8
20-week-myopic,2045,CCS,CA,31934.5
20-week-myopic,2045,CCS,MISO,81029.5
20-week-myopic,2045,CCS,NE,
20-week-myopic,2045,CCS,PJM,73801.0
20-week-myopic,2045,CCS,SOU,69689.5
20-week-myopic,2045,CCS,SPP,1725.0
20-week-myopic,2045,CCS,TRE,29044.2
20-week-myopic,2045,CCS,WECC,8017.2
20-week-myopic,2045,Coal,CA,0.0
20-week-myopic,2045,Coal,MISO,18738.2
20-week-myopic,2045,Coal,NE,0.0
20-week-myopic,2045,Coal,PJM,6512.5
