case,planning_year,tech_type,agg_zone,end_value
20-week-foresight-current-policy,2045,Natural Gas CC,WECC,50986.2
20-week-foresight-current-policy,2045,Natural Gas CT,CA,9804.0
20-week-foresight-current-policy,2045,Natural Gas CT,MISO,30774.5
20-week-foresight-current-policy,2045,Natural Gas CT,NE,8835.2
20-week-foresight-current-policy,2045,Natural Gas CT,PJM,27145.0
20-week-foresight-current-policy,2045,Natural Gas CT,SOU,27418.0
20-week-foresight-current-policy,2045,Natural Gas CT,SPP,9786.0
20-week-foresight-current-policy,2045,Natural Gas CT,TRE,9108.0
20-week-foresight-current-policy,2045,Natural Gas CT,WECC,8527.5
20-week-foresight-current-policy,2045,Nuclear,CA,9.0
20-week-foresight-current-policy,2045,Nuclear,MISO,20278.0
20-week-foresight-current-policy,2045,Nuclear,NE,6703.2
20-week-foresight-current-policy,2045,Nuclear,PJM,33684.5
20-week-foresight-current-policy,2045,Nuclear,SOU,23881.2
20-week-foresight-current-policy,2045,Nuclear,SPP,2025.2
20-week-foresight-current-policy,2045,Nuclear,TRE,5111.0
20-week-foresight-current-policy,2045,Nuclear,WECC,5170.2
20-week-foresight-current-policy,2045,Solar,CA,71677.2
20-week-foresight-current-policy,2045,Solar,MISO,120780.8
20-week-foresight-current-policy,2045,Solar,NE,50498.0
20-week-foresight-current-policy,2045,Solar,PJM,104787.8
20-week-foresight-current-policy,2045,Solar,SOU,149497.0
20-week-foresight-current-policy,2045,Solar,SPP,31209.0
20-week-foresight-current-policy,2045,Solar,TRE,47231.8
20-week-foresight-current-policy,2045,Solar,WECC,87833.2
20-week-foresight-current-policy,2045,Wind,CA,2223.8
20-week-foresight-current-policy,2045,Wind,MISO,114742.2
20-week-foresight-current-policy,2045,Wind,NE,48881.8
20-week-foresight-current-policy,2045,Wind,PJM,53801.2
20-week-foresight-current-policy,2045,Wind,SOU,28293.8
20-week-foresight-current-policy,2045,Wind,SPP,102445.0
20-week-foresight-current-policy,2045,Wind,TRE,88375.2
20-week-foresight-current-policy,2045,Wind,WECC,100045.8
20-week-foresight-current-policy,2050,Battery,CA,16777.2
20-week-foresight-current-policy,2050,Battery,MISO,18132.2
20-week-foresight-current-policy,2050,Battery,NE,17134.8
20-week-foresight-current-policy,2050,Battery,PJM,15998.2
20-week-foresight-current-policy,2050,Battery,SOU,17218.8
20-week-foresight-current-policy,2050,Battery,SPP,3731.8
20-week-foresight-current-policy,2050,Battery,TRE,2480.5
20-week-foresight-current-policy,2050,Battery,WECC,15990.0
20-week-foresight-current-policy,2050,CCS,CA,15.5
20-week-foresight-current-policy,2050,CCS,MISO,41.0
20-week-foresight-current-policy,2050,CCS,NE,
20-week-foresight-current-policy,2050,CCS,PJM,15.0
20-week-foresight-current-policy,2050,CCS,SOU,20.3
20-week-foresight-current-policy,2050,CCS,SPP,22.5
20-week-foresight-current-policy,2050,CCS,TRE,14.5
20-week-foresight-current-policy,2050,CCS,WECC,22.5
20-week-foresight-current-policy,2050,Coal,CA,0.0
20-week-foresight-current-policy,2050,Coal,MISO,9138.5
20-week-foresight-current-policy,2050,Coal,NE,0.0
20-week-foresight-current-policy,2050,Coal,PJM,4779.5
20-week-foresight-current-policy,2050,Coal,SOU,5390.2
20-week-foresight-current-policy,2050,Coal,SPP,3585.2
20-week-foresight-current-policy,2050,Coal,TRE,4175.0
20-week-foresight-current-policy,2050,Coal,WECC,4262.0
20-week-foresight-current-policy,2050,Distributed Solar,CA,16760.2
20-week-foresight-current-policy,2050,Distributed Solar,MISO,22532.5
20-week-foresight-current-policy,2050,Distributed Solar,NE,9991.5
20-week-foresight-current-policy,2050,Distributed Solar,PJM,22949.8
20-week-foresight-current-policy,2050,Distributed Solar,SOU,17350.0
20-week-foresight-current-policy,2050,Distributed Solar,SPP,6128.0
20-week-foresight-current-policy,2050,Distributed Solar,TRE,10109.5
20-week-foresight-current-policy,2050,Distributed Solar,WECC,10744.0
20-week-foresight-current-policy,2050,Geothermal,CA,24.0
20-week-foresight-current-policy,2050,Geothermal,MISO,
20-week-foresight-current-policy,2050,Geothermal,NE,
20-week-foresight-current-policy,2050,Geothermal,PJM,
20-week-foresight-current-policy,2050,Geothermal,SOU,
20-week-foresight-current-policy,2050,Geothermal,SPP,
20-week-foresight-current-policy,2050,Geothermal,TRE,
20-week-foresight-current-policy,2050,Geothermal,WECC,62.2
20-week-foresight-current-policy,2050,Hydro,CA,10727.2
20-week-foresight-current-policy,2050,Hydro,MISO,7597.8
20-week-foresight-current-policy,2050,Hydro,NE,7627.2
20-week-foresight-current-policy,2050,Hydro,PJM,7224.0
20-week-foresight-current-policy,2050,Hydro,SOU,9109.8
20-week-foresight-current-policy,2050,Hydro,SPP,4767.5
20-week-foresight-current-policy,2050,Hydro,TRE,230.5
20-week-foresight-current-policy,2050,Hydro,WECC,34117.2
20-week-foresight-current-policy,2050,Hydrogen,CA,39.0
20-week-foresight-current-policy,2050,Hydrogen,MISO,112.0
20-week-foresight-current-policy,2050,Hydrogen,NE,1226.0
20-week-foresight-current-policy,2050,Hydrogen,PJM,97.5
20-week-foresight-current-policy,2050,Hydrogen,SOU,78.0
20-week-foresight-current-policy,2050,Hydrogen,SPP,69.5
20-week-foresight-current-policy,2050,Hydrogen,TRE,44.0
20-week-foresight-current-policy,2050,Hydrogen,WECC,89.0
20-week-foresight-current-policy,2050,Natural Gas CC,CA,42273.2
20-week-foresight-current-policy,2050,Natural Gas CC,MISO,138732.2
20-week-foresight-current-policy,2050,Natural Gas CC,NE,42286.5
20-week-foresight-current-policy,2050,Natural Gas CC,PJM,103994.0
20-week-foresight-current-policy,2050,Natural Gas CC,SOU,106948.8
20-week-foresight-current-policy,2050,Natural Gas CC,SPP,17631.2
20-week-foresight-current-policy,2050,Natural Gas CC,TRE,66183.5
20-week-foresight-current-policy,2050,Natural Gas CC,WECC,71165.2
20-week-foresight-current-policy,2050,Natural Gas CT,CA,9633.2
20-week-foresight-current-policy,2050,Natural Gas CT,MISO,22177.0
20-week-foresight-current-policy,2050,Natural Gas CT,NE,10729.0
20-week-foresight-current-policy,2050,Natural Gas CT,PJM,21029.0
20-week-foresight-current-policy,2050,Natural Gas CT,SOU,19762.5
20-week-foresight-current-policy,2050,Natural Gas CT,SPP,8758.0
20-week-foresight-current-policy,2050,Natural Gas CT,TRE,8213.5
20-week-foresight-current-policy,2050,Natural Gas CT,WECC,8355.2
20-week-foresight-current-policy,2050,Nuclear,CA,9.0
20-week-foresight-current-policy,2050,Nuclear,MISO,19688.8
20-week-foresight-current-policy,2050,Nuclear,NE,5506.5
20-week-foresight-current-policy,2050,Nuclear,PJM,32743.0
20-week-foresight-current-policy,2050,Nuclear,SOU,23881.2
20-week-foresight-current-policy,2050,Nuclear,SPP,2025.2
20-week-foresight-current-policy,2050,Nuclear,TRE,5111.0
20-week-foresight-current-policy,2050,Nuclear,WECC,5170.2
20-week-foresight-current-policy,2050,Solar,CA,71901.5
20-week-foresight-current-policy,2050,Solar,MISO,118602.2
20-week-foresight-current-policy,2050,Solar,NE,56121.8
20-week-foresight-current-policy,2050,Solar,PJM,104563.2
20-week-foresight-current-policy,2050,Solar,SOU,143323.0
20-week-foresight-current-policy,2050,Solar,SPP,30914.0
20-week-foresight-current-policy,2050,Solar,TRE,44084.0
20-week-foresight-current-policy,2050,Solar,WECC,94485.8
20-week-foresight-current-policy,2050,Wind,CA,1692.5
20-week-foresight-current-policy,2050,Wind,MISO,103004.5
20-week-foresight-current-policy,2050,Wind,NE,50339.5
20-week-foresight-current-policy,2050,Wind,PJM,51458.8
20-week-foresight-current-policy,2050,Wind,SOU,28486.2
20-week-foresight-current-policy,2050,Wind,SPP,91377.8
20-week-foresight-current-policy,2050,Wind,TRE,78499.2
20-week-foresight-current-policy,2050,Wind,WECC,96474.2
20-week-myopic,2027,Battery,CA,11579.7
20-week-myopic,2027,Battery,MISO,202.0
20-week-myopic,2027,Battery,NE,563.3
20-week-myopic,2027,Battery,PJM,320.3
20-week-myopic,2027,Battery,SOU,869.0
20-week-myopic,2027,Battery,SPP,229.0
20-week-myopic,2027,Battery,TRE,4706.7
20-week-myopic,2027,Battery,WECC,3393.3
20-week-myopic,2027,CCS,CA,0.0
20-week-myopic,2027,CCS,MISO,0.0
20-week-myopic,2027,CCS,NE,
20-week-myopic,2027,CCS,PJM,0.0
20-week-myopic,2027,CCS,SOU,0.0
20-week-myopic,2027,CCS,SPP,0.0
20-week-myopic,2027,CCS,TRE,0.0
20-week-myopic,2027,CCS,WECC,0.0
20-week-myopic,2027,Coal,CA,0.0
20-week-myopic,2027,Coal,MISO,47178.0
20-week-myopic,2027,Coal,NE,330.0
20-week-myopic,2027,Coal,PJM,32702.0
20-week-myopic,2027,Coal,SOU,27777.0
20-week-myopic,2027,Coal,SPP,19975.0
20-week-myopic,2027,Coal,TRE,12980.0
20-week-myopic,2027,Coal,WECC,16395.0
20-week-myopic,2027,Distributed Solar,CA,11425.0
20-week-myopic,2027,Distributed Solar,MISO,5246.7
20-week-myopic,2027,Distributed Solar,NE,5962.3
20-week-myopic,2027,Distributed Solar,PJM,9860.0
20-week-myopic,2027,Distributed Solar,SOU,5463.3
20-week-myopic,2027,Distributed Solar,SPP,1242.0
20-week-myopic,2027,Distributed Solar,TRE,2996.7
20-week-myopic,2027,Distributed Solar,WECC,5470.0
20-week-myopic,2027,Geothermal,CA,24.0
20-week-myopic,2027,Geothermal,MISO,
20-week-myopic,2027,Geothermal,NE,
20-week-myopic,2027,Geothermal,PJM,
20-week-myopic,2027,Geothermal,SOU,
20-week-myopic,2027,Geothermal,SPP,
20-week-myopic,2027,Geothermal,TRE,
20-week-myopic,2027,Geothermal,WECC,652.0
20-week-myopic,2027,Hydro,CA,12410.0
20-week-myopic,2027,Hydro,MISO,10641.0
20-week-myopic,2027,Hydro,NE,8305.3
20-week-myopic,2027,Hydro,PJM,8069.7
20-week-myopic,2027,Hydro,SOU,10043.0
20-week-myopic,2027,Hydro,SPP,5152.0
20-week-myopic,2027,Hydro,TRE,499.0
20-week-myopic,2027,Hydro,WECC,39617.0
20-week-myopic,2027,Hydrogen,CA,0.0
20-week-myopic,2027,Hydrogen,MISO,0.0
20-week-myopic,2027,Hydrogen,NE,0.5
20-week-myopic,2027,Hydrogen,PJM,0.0
20-week-myopic,2027,Hydrogen,SOU,0.0
20-week-myopic,2027,Hydrogen,SPP,0.0
20-week-myopic,2027,Hydrogen,TRE,0.0
20-week-myopic,2027,Hydrogen,WECC,0.0
20-week-myopic,2027,Natural Gas CC,CA,20997.7
20-week-myopic,2027,Natural Gas CC,MISO,53217.0
20-week-myopic,2027,Natural Gas CC,NE,28711.3
20-week-myopic,2027,Natural Gas CC,PJM,59238.3
20-week-myopic,2027,Natural Gas CC,SOU,64577.3
20-week-myopic,2027,Natural Gas CC,SPP,11502.0
20-week-myopic,2027,Natural Gas CC,TRE,41443.7
20-week-myopic,2027,Natural Gas CC,WECC,30897.3
20-week-myopic,2027,Natural Gas CT,CA,11121.0
20-week-myopic,2027,Natural Gas CT,MISO,33027.0
20-week-myopic,2027,Natural Gas CT,NE,3929.3
20-week-myopic,2027,Natural Gas CT,PJM,29932.0
20-week-myopic,2027,Natural Gas CT,SOU,32093.0
20-week-myopic,2027,Natural Gas CT,SPP,9940.0
20-week-myopic,2027,Natural Gas CT,TRE,10308.0
20-week-myopic,2027,Natural Gas CT,WECC,10214.0
20-week-myopic,2027,Nuclear,CA,0.0
20-week-myopic,2027,Nuclear,MISO,20319.0
20-week-myopic,2027,Nuclear,NE,6714.0
20-week-myopic,2027,Nuclear,PJM,33761.0
20-week-myopic,2027,Nuclear,SOU,23924.0
20-week-myopic,2027,Nuclear,SPP,2025.0
20-week-myopic,2027,Nuclear,TRE,5120.0
20-week-myopic,2027,Nuclear,WECC,5175.0
20-week-myopic,2027,Solar,CA,20613.0
20-week-myopic,2027,Solar,MISO,12398.3
20-week-myopic,2027,Solar,NE,4582.0
20-week-myopic,2027,Solar,PJM,11474.3
20-week-myopic,2027,Solar,SOU,24604.7
20-week-myopic,2027,Solar,SPP,578.0
20-week-myopic,2027,Solar,TRE,22381.7
20-week-myopic,2027,Solar,WECC,19815.7
20-week-myopic,2027,Wind,CA,5498.0
20-week-myopic,2027,Wind,MISO,75542.0
20-week-myopic,2027,Wind,NE,6798.0
20-week-myopic,2027,Wind,PJM,23200.0
20-week-myopic,2027,Wind,SOU,5585.3
20-week-myopic,2027,Wind,SPP,50669.7
20-week-myopic,2027,Wind,TRE,58328.0
20-week-myopic,2027,Wind,WECC,51713.3
20-week-myopic,2030,Battery,CA,11573.3
20-week-myopic,2030,Battery,MISO,207.0
20-week-myopic,2030,Battery,NE,564.0
20-week-myopic,2030,Battery,PJM,204.7
20-week-myopic,2030,Battery,SOU,872.0
20-week-myopic,2030,Battery,SPP,232.3
20-week-myopic,2030,Battery,TRE,4708.7
20-week-myopic,2030,Battery,WECC,3391.7
20-week-myopic,2030,CCS,CA,6209.3
20-week-myopic,2030,CCS,MISO,22553.3
20-week-myopic,2030,CCS,NE,
20-week-myopic,2030,CCS,PJM,22416.3
20-week-myopic,2030,CCS,SOU,32699.0
20-week-myopic,2030,CCS,SPP,5.0
20-week-myopic,2030,CCS,TRE,4955.7
20-week-myopic,2030,CCS,WECC,4.0
20-week-myopic,2030,Coal,CA,0.0
20-week-myopic,2030,Coal,MISO,42731.0
20-week-myopic,2030,Coal,NE,330.0
20-week-myopic,2030,Coal,PJM,28436.0
20-week-myopic,2030,Coal,SOU,26627.0
20-week-myopic,2030,Coal,SPP,18737.0
20-week-myopic,2030,Coal,TRE,10731.0
20-week-myopic,2030,Coal,WECC,14866.0
20-week-myopic,2030,Distributed Solar,CA,13595.0
20-week-myopic,2030,Distributed Solar,MISO,9888.3
20-week-myopic,2030,Distributed Solar,NE,7437.7
20-week-myopic,2030,Distributed Solar,PJM,15903.0
20-week-myopic,2030,Distributed Solar,SOU,9721.7
20-week-myopic,2030,Distributed Solar,SPP,2341.0
20-week-myopic,2030,Distributed Solar,TRE,5818.7
20-week-myopic,2030,Distributed Solar,WECC,7745.3
20-week-myopic,2030,Geothermal,CA,24.0
20-week-myopic,2030,Geothermal,MISO,
20-week-myopic,2030,Geothermal,NE,
20-week-myopic,2030,Geothermal,PJM,
20-week-myopic,2030,Geothermal,SOU,
20-week-myopic,2030,Geothermal,SPP,
20-week-myopic,2030,Geothermal,TRE,
20-week-myopic,2030,Geothermal,WECC,596.7
20-week-myopic,2030,Hydro,CA,12169.0
20-week-myopic,2030,Hydro,MISO,10377.7
20-week-myopic,2030,Hydro,NE,7877.0
20-week-myopic,2030,Hydro,PJM,7735.3
20-week-myopic,2030,Hydro,SOU,9496.0
20-week-myopic,2030,Hydro,SPP,5152.0
20-week-myopic,2030,Hydro,TRE,499.0
20-week-myopic,2030,Hydro,WECC,39400.7
20-week-myopic,2030,Hydrogen,CA,2.0
20-week-myopic,2030,Hydrogen,MISO,5.0
20-week-myopic,2030,Hydrogen,NE,1325.3
20-week-myopic,2030,Hydrogen,PJM,168.7
20-week-myopic,2030,Hydrogen,SOU,690.0
20-week-myopic,2030,Hydrogen,SPP,3.0
20-week-myopic,2030,Hydrogen,TRE,2.0
20-week-myopic,2030,Hydrogen,WECC,552.3
20-week-myopic,2030,Natural Gas CC,CA,20998.0
20-week-myopic,2030,Natural Gas CC,MISO,52932.7
20-week-myopic,2030,Natural Gas CC,NE,29820.3
20-week-myopic,2030,Natural Gas CC,PJM,59239.7
20-week-myopic,2030,Natural Gas CC,SOU,63390.0
20-week-myopic,2030,Natural Gas CC,SPP,11503.0
20-week-myopic,2030,Natural Gas CC,TRE,41444.3
20-week-myopic,2030,Natural Gas CC,WECC,30805.0
20-week-myopic,2030,Natural Gas CT,CA,11115.7
20-week-myopic,2030,Natural Gas CT,MISO,32331.7
20-week-myopic,2030,Natural Gas CT,NE,3930.3
20-week-myopic,2030,Natural Gas CT,PJM,29933.3
20-week-myopic,2030,Natural Gas CT,SOU,31964.0
20-week-myopic,2030,Natural Gas CT,SPP,9767.0
20-week-myopic,2030,Natural Gas CT,TRE,10242.7
20-week-myopic,2030,Natural Gas CT,WECC,10078.3
20-week-myopic,2030,Nuclear,CA,0.0
20-week-myopic,2030,Nuclear,MISO,20319.0
20-week-myopic,2030,Nuclear,NE,6714.3
20-week-myopic,2030,Nuclear,PJM,33761.7
20-week-myopic,2030,Nuclear,SOU,23924.3
20-week-myopic,2030,Nuclear,SPP,2025.0
20-week-myopic,2030,Nuclear,TRE,5120.0
20-week-myopic,2030,Nuclear,WECC,5175.0
20-week-myopic,2030,Solar,CA,40593.3
20-week-myopic,2030,Solar,MISO,82928.0
20-week-myopic,2030,Solar,NE,17562.7
20-week-myopic,2030,Solar,PJM,87357.7
20-week-myopic,2030,Solar,SOU,80332.0
20-week-myopic,2030,Solar,SPP,17619.3
20-week-myopic,2030,Solar,TRE,22835.7
20-week-myopic,2030,Solar,WECC,40932.0
20-week-myopic,2030,Wind,CA,6359.0
20-week-myopic,2030,Wind,MISO,99782.3
20-week-myopic,2030,Wind,NE,26091.0
20-week-myopic,2030,Wind,PJM,37811.3
20-week-myopic,2030,Wind,SOU,19340.0
20-week-myopic,2030,Wind,SPP,98273.3
20-week-myopic,2030,Wind,TRE,93578.7
20-week-myopic,2030,Wind,WECC,90407.0
20-week-myopic,2035,Battery,CA,11129.3
20-week-myopic,2035,Battery,MISO,276.0
20-week-myopic,2035,Battery,NE,1531.3
20-week-myopic,2035,Battery,PJM,198.7
20-week-myopic,2035,Battery,SOU,889.0
20-week-myopic,2035,Battery,SPP,280.7
20-week-myopic,2035,Battery,TRE,4575.3
20-week-myopic,2035,Battery,WECC,3400.3
20-week-myopic,2035,CCS,CA,14672.7
20-week-myopic,2035,CCS,MISO,52685.7
20-week-myopic,2035,CCS,NE,
20-week-myopic,2035,CCS,PJM,43583.7
20-week-myopic,2035,CCS,SOU,48176.7
20-week-myopic,2035,CCS,SPP,391.7
20-week-myopic,2035,CCS,TRE,23138.7
20-week-myopic,2035,CCS,WECC,465.3
20-week-myopic,2035,Coal,CA,0.0
20-week-myopic,2035,Coal,MISO,37448.0
20-week-myopic,2035,Coal,NE,0.0
20-week-myopic,2035,Coal,PJM,21756.0
20-week-myopic,2035,Coal,SOU,22499.0
20-week-myopic,2035,Coal,SPP,17788.0
20-week-myopic,2035,Coal,TRE,10731.0
20-week-myopic,2035,Coal,WECC,12143.0
20-week-myopic,2035,Distributed Solar,CA,15733.7
20-week-myopic,2035,Distributed Solar,MISO,16445.7
20-week-myopic,2035,Distributed Solar,NE,8651.3
20-week-myopic,2035,Distributed Solar,PJM,20080.7
20-week-myopic,2035,Distributed Solar,SOU,13536.0
20-week-myopic,2035,Distributed Solar,SPP,3750.0
20-week-myopic,2035,Distributed Solar,TRE,8597.3
20-week-myopic,2035,Distributed Solar,WECC,9887.0
20-week-myopic,2035,Geothermal,CA,24.0
20-week-myopic,2035,Geothermal,MISO,
20-week-myopic,2035,Geothermal,NE,
20-week-myopic,2035,Geothermal,PJM,
20-week-myopic,2035,Geothermal,SOU,
20-week-myopic,2035,Geothermal,SPP,
20-week-myopic,2035,Geothermal,TRE,
20-week-myopic,2035,Geothermal,WECC,567.0
20-week-myopic,2035,Hydro,CA,12084.0
20-week-myopic,2035,Hydro,MISO,10083.7
20-week-myopic,2035,Hydro,NE,7822.0
20-week-myopic,2035,Hydro,PJM,7513.7
20-week-myopic,2035,Hydro,SOU,9418.0
20-week-myopic,2035,Hydro,SPP,5130.7
20-week-myopic,2035,Hydro,TRE,492.7
20-week-myopic,2035,Hydro,WECC,39220.0
20-week-myopic,2035,Hydrogen,CA,28.0
20-week-myopic,2035,Hydrogen,MISO,80.5
20-week-myopic,2035,Hydrogen,NE,5557.3
20-week-myopic,2035,Hydrogen,PJM,2052.0
20-week-myopic,2035,Hydrogen,SOU,722.3
20-week-myopic,2035,Hydrogen,SPP,51.0
20-week-myopic,2035,Hydrogen,TRE,1955.0
20-week-myopic,2035,Hydrogen,WECC,1482.0
20-week-myopic,2035,Natural Gas CC,CA,21010.3
20-week-myopic,2035,Natural Gas CC,MISO,52619.0
20-week-myopic,2035,Natural Gas CC,NE,33807.7
20-week-myopic,2035,Natural Gas CC,PJM,58674.0
20-week-myopic,2035,Natural Gas CC,SOU,62225.0
20-week-myopic,2035,Natural Gas CC,SPP,11256.3
20-week-myopic,2035,Natural Gas CC,TRE,40142.3
20-week-myopic,2035,Natural Gas CC,WECC,29719.0
20-week-myopic,2035,Natural Gas CT,CA,10591.3
20-week-myopic,2035,Natural Gas CT,MISO,31552.0
20-week-myopic,2035,Natural Gas CT,NE,3960.7
20-week-myopic,2035,Natural Gas CT,PJM,29895.7
20-week-myopic,2035,Natural Gas CT,SOU,31978.3
20-week-myopic,2035,Natural Gas CT,SPP,9447.7
20-week-myopic,2035,Natural Gas CT,TRE,9970.7
20-week-myopic,2035,Natural Gas CT,WECC,9360.3
20-week-myopic,2035,Nuclear,CA,5.5
20-week-myopic,2035,Nuclear,MISO,20330.0
20-week-myopic,2035,Nuclear,NE,6721.7
20-week-myopic,2035,Nuclear,PJM,33771.3
20-week-myopic,2035,Nuclear,SOU,23932.3
20-week-myopic,2035,Nuclear,SPP,2031.3
20-week-myopic,2035,Nuclear,TRE,5124.3
20-week-myopic,2035,Nuclear,WECC,5183.7
20-week-myopic,2035,Solar,CA,51400.3
20-week-myopic,2035,Solar,MISO,98429.0
20-week-myopic,2035,Solar,NE,22166.3
20-week-myopic,2035,Solar,PJM,110214.3
20-week-myopic,2035,Solar,SOU,106266.3
20-week-myopic,2035,Solar,SPP,43249.3
20-week-myopic,2035,Solar,TRE,39650.3
20-week-myopic,2035,Solar,WECC,60119.3
20-week-myopic,2035,Wind,CA,7046.7
20-week-myopic,2035,Wind,MISO,119300.0
20-week-myopic,2035,Wind,NE,36375.3
20-week-myopic,2035,Wind,PJM,43175.7
20-week-myopic,2035,Wind,SOU,21675.7
20-week-myopic,2035,Wind,SPP,101133.0
20-week-myopic,2035,Wind,TRE,92439.3
20-week-myopic,2035,Wind,WECC,121091.3
20-week-myopic,2040,Battery,CA,715.3
20-week-myopic,2040,Battery,MISO,196.0
20-week-myopic,2040,Battery,NE,6760.3
20-week-myopic,2040,Battery,PJM,758.7
20-week-myopic,2040,Battery,SOU,119.5
20-week-myopic,2040,Battery,SPP,118.0
20-week-myopic,2040,Battery,TRE,77.0
20-week-myopic,2040,Battery,WECC,1545.3
20-week-myopic,2040,CCS,CA,24933.7
20-week-myopic,2040,CCS,MISO,66225.0
20-week-myopic,2040,CCS,NE,
20-week-myopic,2040,CCS,PJM,60239.3
20-week-myopic,2040,CCS,SOU,58907.3
20-week-myopic,2040,CCS,SPP,940.3
20-week-myopic,2040,CCS,TRE,25777.7
20-week-myopic,2040,CCS,WECC,3348.3
20-week-myopic,2040,Coal,CA,0.0
20-week-myopic,2040,Coal,MISO,27677.0
20-week-myopic,2040,Coal,NE,0.0
20-week-myopic,2040,Coal,PJM,8128.0
20-week-myopic,2040,Coal,SOU,13002.0
20-week-myopic,2040,Coal,SPP,14126.0
20-week-myopic,2040,Coal,TRE,10731.0
20-week-myopic,2040,Coal,WECC,8750.0
20-week-myopic,2040,Distributed Solar,CA,16395.0
20-week-myopic,2040,Distributed Solar,MISO,18450.3
20-week-myopic,2040,Distributed Solar,NE,8779.0
20-week-myopic,2040,Distributed Solar,PJM,20839.7
20-week-myopic,2040,Distributed Solar,SOU,14989.7
20-week-myopic,2040,Distributed Solar,SPP,4437.0
20-week-myopic,2040,Distributed Solar,TRE,8864.3
20-week-myopic,2040,Distributed Solar,WECC,10178.3
20-week-myopic,2040,Geothermal,CA,24.0
20-week-myopic,2040,Geothermal,MISO,
20-week-myopic,2040,Geothermal,NE,
20-week-myopic,2040,Geothermal,PJM,
20-week-myopic,2040,Geothermal,SOU,
20-week-myopic,2040,Geothermal,SPP,
20-week-myopic,2040,Geothermal,TRE,
20-week-myopic,2040,Geothermal,WECC,374.0
20-week-myopic,2040,Hydro,CA,12081.0
20-week-myopic,2040,Hydro,MISO,9473.3
20-week-myopic,2040,Hydro,NE,7751.0
20-week-myopic,2040,Hydro,PJM,7250.3
20-week-myopic,2040,Hydro,SOU,9417.0
20-week-myopic,2040,Hydro,SPP,4999.7
20-week-myopic,2040,Hydro,TRE,444.0
20-week-myopic,2040,Hydro,WECC,37672.3
20-week-myopic,2040,Hydrogen,CA,17.5
20-week-myopic,2040,Hydrogen,MISO,45.0
20-week-myopic,2040,Hydrogen,NE,7587.7
20-week-myopic,2040,Hydrogen,PJM,3687.7
20-week-myopic,2040,Hydrogen,SOU,23.0
20-week-myopic,2040,Hydrogen,SPP,30.0
20-week-myopic,2040,Hydrogen,TRE,1943.3
20-week-myopic,2040,Hydrogen,WECC,2834.3
20-week-myopic,2040,Natural Gas CC,CA,20892.3
20-week-myopic,2040,Natural Gas CC,MISO,52597.3
20-week-myopic,2040,Natural Gas CC,NE,35196.3
20-week-myopic,2040,Natural Gas CC,PJM,58674.0
20-week-myopic,2040,Natural Gas CC,SOU,61647.3
20-week-myopic,2040,Natural Gas CC,SPP,10974.3
20-week-myopic,2040,Natural Gas CC,TRE,39487.3
20-week-myopic,2040,Natural Gas CC,WECC,28943.0
20-week-myopic,2040,Natural Gas CT,CA,8921.0
20-week-myopic,2040,Natural Gas CT,MISO,30891.0
20-week-myopic,2040,Natural Gas CT,NE,3906.7
20-week-myopic,2040,Natural Gas CT,PJM,28787.3
20-week-myopic,2040,Natural Gas CT,SOU,31729.0
20-week-myopic,2040,Natural Gas CT,SPP,9029.7
20-week-myopic,2040,Natural Gas CT,TRE,8032.7
20-week-myopic,2040,Natural Gas CT,WECC,9255.3
20-week-myopic,2040,Nuclear,CA,5.5
20-week-myopic,2040,Nuclear,MISO,20330.0
20-week-myopic,2040,Nuclear,NE,6721.7
20-week-myopic,2040,Nuclear,PJM,33771.3
20-week-myopic,2040,Nuclear,SOU,23932.3
20-week-myopic,2040,Nuclear,SPP,2031.7
20-week-myopic,2040,Nuclear,TRE,5124.3
20-week-myopic,2040,Nuclear,WECC,5183.7
20-week-myopic,2040,Solar,CA,56081.0
20-week-myopic,2040,Solar,MISO,111931.7
20-week-myopic,2040,Solar,NE,31032.0
20-week-myopic,2040,Solar,PJM,127727.3
20-week-myopic,2040,Solar,SOU,126125.3
20-week-myopic,2040,Solar,SPP,46645.3
20-week-myopic,2040,Solar,TRE,45280.7
20-week-myopic,2040,Solar,WECC,75869.0
20-week-myopic,2040,Wind,CA,6416.3
20-week-myopic,2040,Wind,MISO,127871.3
20-week-myopic,2040,Wind,NE,40602.0
20-week-myopic,2040,Wind,PJM,42158.0
20-week-myopic,2040,Wind,SOU,25318.7
20-week-myopic,2040,Wind,SPP,105715.0
20-week-myopic,2040,Wind,TRE,97788.3
20-week-myopic,2040,Wind,WECC,132644.0
20-week-myopic,2045,Battery,CA,3864.0
20-week-myopic,2045,Battery,MISO,3088.0
20-week-myopic,2045,Battery,NE,10019.3
20-week-myopic,2045,Battery,PJM,7223.3
20-week-myopic,2045,Battery,SOU,2010.0
20-week-myopic,2045,Battery,SPP,323.5
20-week-myopic,2045,Battery,TRE,170.0
20-week-myopic,2045,Battery,WECC,10950.0
20-week-myopic,2045,CCS,CA,32586.7
20-week-myopic,2045,CCS,MISO,81571.7
20-week-myopic,2045,CCS,NE,
20-week-myopic,2045,CCS,PJM,72826.3
20-week-myopic,2045,CCS,SOU,69779.3
20-week-myopic,2045,CCS,SPP,2201.0
20-week-myopic,2045,CCS,TRE,30485.3
20-week-myopic,2045,CCS,WECC,8334.3
20-week-myopic,2045,Coal,CA,0.0
20-week-myopic,2045,Coal,MISO,18785.0
20-week-myopic,2045,Coal,NE,0.0
