case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-myopic,Natural Gas CT,2035,PJM,32.0,,
20-week-myopic,Natural Gas CT,2035,SOU,26.0,,
20-week-myopic,Natural Gas CT,2035,SPP,26.5,,
20-week-myopic,Natural Gas CT,2035,TRE,18.0,,
20-week-myopic,Natural Gas CT,2035,WECC,36.0,,
20-week-myopic,Nuclear,2035,CA,5.5,,
20-week-myopic,Nuclear,2035,MISO,16.5,,
20-week-myopic,Nuclear,2035,NE,11.0,,
20-week-myopic,Nuclear,2035,PJM,14.5,,
20-week-myopic,Nuclear,2035,SOU,12.0,,
20-week-myopic,Nuclear,2035,SPP,9.5,,
20-week-myopic,Nuclear,2035,TRE,6.5,,
20-week-myopic,Nuclear,2035,WECC,13.0,,
20-week-myopic,Solar,2035,CA,10808.0,,
20-week-myopic,Solar,2035,MISO,15501.0,,
20-week-myopic,Solar,2035,NE,4603.7,,
20-week-myopic,Solar,2035,PJM,22856.7,,
20-week-myopic,Solar,2035,SOU,25934.3,,
20-week-myopic,Solar,2035,SPP,25630.0,,
20-week-myopic,Solar,2035,TRE,16814.7,,
20-week-myopic,Solar,2035,WECC,19194.3,,
20-week-myopic,Wind,2035,CA,1141.7,,
20-week-myopic,Wind,2035,MISO,20554.7,,
20-week-myopic,Wind,2035,NE,10451.3,,
20-week-myopic,Wind,2035,PJM,5631.3,,
20-week-myopic,Wind,2035,SOU,2335.7,,
20-week-myopic,Wind,2035,SPP,4013.7,,
20-week-myopic,Wind,2035,TRE,468.7,,
20-week-myopic,Wind,2035,WECC,32164.3,,
20-week-myopic,Battery,2040,CA,882.0,,
20-week-myopic,Battery,2040,MISO,1.0,,
20-week-myopic,Battery,2040,NE,5601.0,,
20-week-myopic,Battery,2040,PJM,655.0,,
20-week-myopic,Battery,2040,SOU,1.0,,
20-week-myopic,Battery,2040,SPP,0.0,,
20-week-myopic,Battery,2040,TRE,0.0,,
20-week-myopic,Battery,2040,WECC,1445.0,,
20-week-myopic,CCS,2040,CA,10261.0,,
20-week-myopic,CCS,2040,MISO,13539.3,,
20-week-myopic,CCS,2040,NE,,,
20-week-myopic,CCS,2040,PJM,16655.7,,
20-week-myopic,CCS,2040,SOU,10730.7,,
20-week-myopic,CCS,2040,SPP,548.7,,
20-week-myopic,CCS,2040,TRE,2639.0,,
20-week-myopic,CCS,2040,WECC,2883.0,,
20-week-myopic,Hydrogen,2040,CA,-10.5,,
20-week-myopic,Hydrogen,2040,MISO,-35.5,,
20-week-myopic,Hydrogen,2040,NE,2030.3,,
20-week-myopic,Hydrogen,2040,PJM,1635.7,,
20-week-myopic,Hydrogen,2040,SOU,-707.0,,
20-week-myopic,Hydrogen,2040,SPP,-21.0,,
20-week-myopic,Hydrogen,2040,TRE,-11.7,,
20-week-myopic,Hydrogen,2040,WECC,1352.3,,
20-week-myopic,Natural Gas CC,2040,CA,0.0,,
20-week-myopic,Natural Gas CC,2040,MISO,0.5,,
20-week-myopic,Natural Gas CC,2040,NE,1484.7,,
20-week-myopic,Natural Gas CC,2040,PJM,0.0,,
20-week-myopic,Natural Gas CC,2040,SOU,0.5,,
20-week-myopic,Natural Gas CC,2040,SPP,0.0,,
20-week-myopic,Natural Gas CC,2040,TRE,0.0,,
20-week-myopic,Natural Gas CC,2040,WECC,0.0,,
20-week-myopic,Natural Gas CT,2040,CA,-11.0,,
20-week-myopic,Natural Gas CT,2040,MISO,-31.5,,
20-week-myopic,Natural Gas CT,2040,NE,0.0,,
20-week-myopic,Natural Gas CT,2040,PJM,-17.0,,
20-week-myopic,Natural Gas CT,2040,SOU,-21.5,,
20-week-myopic,Natural Gas CT,2040,SPP,-21.0,,
20-week-myopic,Natural Gas CT,2040,TRE,-15.0,,
20-week-myopic,Natural Gas CT,2040,WECC,-28.5,,
20-week-myopic,Nuclear,2040,CA,0.0,,
20-week-myopic,Nuclear,2040,MISO,0.0,,
20-week-myopic,Nuclear,2040,NE,0.0,,
20-week-myopic,Nuclear,2040,PJM,0.0,,
20-week-myopic,Nuclear,2040,SOU,0.0,,
20-week-myopic,Nuclear,2040,SPP,0.5,,
20-week-myopic,Nuclear,2040,TRE,0.0,,
20-week-myopic,Nuclear,2040,WECC,0.0,,
20-week-myopic,Solar,2040,CA,4760.7,,
20-week-myopic,Solar,2040,MISO,13502.7,,
20-week-myopic,Solar,2040,NE,8868.7,,
20-week-myopic,Solar,2040,PJM,17593.0,,
20-week-myopic,Solar,2040,SOU,19917.0,,
20-week-myopic,Solar,2040,SPP,3396.0,,
20-week-myopic,Solar,2040,TRE,5644.3,,
20-week-myopic,Solar,2040,WECC,15903.7,,
20-week-myopic,Wind,2040,CA,140.7,,
20-week-myopic,Wind,2040,MISO,15721.3,,
20-week-myopic,Wind,2040,NE,5616.7,,
20-week-myopic,Wind,2040,PJM,3034.3,,
20-week-myopic,Wind,2040,SOU,3643.0,,
20-week-myopic,Wind,2040,SPP,7576.0,,
20-week-myopic,Wind,2040,TRE,12882.0,,
20-week-myopic,Wind,2040,WECC,18467.7,,
20-week-myopic,Battery,2045,CA,3232.7,,
20-week-myopic,Battery,2045,MISO,2892.0,,
20-week-myopic,Battery,2045,NE,3259.0,,
20-week-myopic,Battery,2045,PJM,6464.7,,
20-week-myopic,Battery,2045,SOU,1890.5,,
20-week-myopic,Battery,2045,SPP,205.5,,
20-week-myopic,Battery,2045,TRE,93.0,,
20-week-myopic,Battery,2045,WECC,9404.7,,
20-week-myopic,CCS,2045,CA,7653.0,,
20-week-myopic,CCS,2045,MISO,15346.7,,
20-week-myopic,CCS,2045,NE,,,
20-week-myopic,CCS,2045,PJM,12587.0,,
20-week-myopic,CCS,2045,SOU,10872.0,,
20-week-myopic,CCS,2045,SPP,1260.7,,
20-week-myopic,CCS,2045,TRE,4707.7,,
20-week-myopic,CCS,2045,WECC,4986.0,,
20-week-myopic,Hydrogen,2045,CA,19.5,,
20-week-myopic,Hydrogen,2045,MISO,54.0,,
20-week-myopic,Hydrogen,2045,NE,463.0,,
20-week-myopic,Hydrogen,2045,PJM,38.3,,
20-week-myopic,Hydrogen,2045,SOU,38.5,,
20-week-myopic,Hydrogen,2045,SPP,32.5,,
20-week-myopic,Hydrogen,2045,TRE,-1915.3,,
20-week-myopic,Hydrogen,2045,WECC,174.7,,
20-week-myopic,Natural Gas CC,2045,CA,4.0,,
20-week-myopic,Natural Gas CC,2045,MISO,9.5,,
20-week-myopic,Natural Gas CC,2045,NE,2077.0,,
20-week-myopic,Natural Gas CC,2045,PJM,12.5,,
20-week-myopic,Natural Gas CC,2045,SOU,5.0,,
20-week-myopic,Natural Gas CC,2045,SPP,7.5,,
20-week-myopic,Natural Gas CC,2045,TRE,3.0,,
20-week-myopic,Natural Gas CC,2045,WECC,27.0,,
20-week-myopic,Natural Gas CT,2045,CA,13.0,,
20-week-myopic,Natural Gas CT,2045,MISO,38.0,,
20-week-myopic,Natural Gas CT,2045,NE,8.0,,
20-week-myopic,Natural Gas CT,2045,PJM,24.0,,
20-week-myopic,Natural Gas CT,2045,SOU,24.5,,
20-week-myopic,Natural Gas CT,2045,SPP,24.0,,
20-week-myopic,Natural Gas CT,2045,TRE,17.0,,
20-week-myopic,Natural Gas CT,2045,WECC,38.0,,
20-week-myopic,Nuclear,2045,CA,1.0,,
20-week-myopic,Nuclear,2045,MISO,0.5,,
20-week-myopic,Nuclear,2045,NE,0.0,,
20-week-myopic,Nuclear,2045,PJM,0.5,,
20-week-myopic,Nuclear,2045,SOU,0.5,,
20-week-myopic,Nuclear,2045,SPP,0.0,,
20-week-myopic,Nuclear,2045,TRE,0.5,,
20-week-myopic,Nuclear,2045,WECC,1.5,,
20-week-myopic,Solar,2045,CA,13871.7,,
20-week-myopic,Solar,2045,MISO,21260.0,,
20-week-myopic,Solar,2045,NE,9477.3,,
20-week-myopic,Solar,2045,PJM,23720.7,,
20-week-myopic,Solar,2045,SOU,24497.7,,
20-week-myopic,Solar,2045,SPP,7205.0,,
20-week-myopic,Solar,2045,TRE,8420.3,,
20-week-myopic,Solar,2045,WECC,37291.7,,
20-week-myopic,Wind,2045,CA,29.7,,
20-week-myopic,Wind,2045,MISO,14669.3,,
20-week-myopic,Wind,2045,NE,1163.7,,
20-week-myopic,Wind,2045,PJM,210.7,,
20-week-myopic,Wind,2045,SOU,4688.3,,
20-week-myopic,Wind,2045,SPP,16957.3,,
20-week-myopic,Wind,2045,TRE,13371.0,,
20-week-myopic,Wind,2045,WECC,16586.7,,
20-week-myopic,Battery,2050,CA,7213.3,9799.0,12559.0
20-week-myopic,Battery,2050,MISO,8152.3,7535.0,13653.0
20-week-myopic,Battery,2050,NE,2403.7,10470.0,14033.0
20-week-myopic,Battery,2050,PJM,11161.3,15108.0,20211.0
20-week-myopic,Battery,2050,SOU,7306.7,5293.0,13792.0
20-week-myopic,Battery,2050,SPP,2859.3,2464.0,4209.0
20-week-myopic,Battery,2050,TRE,348.0,251.0,874.0
20-week-myopic,Battery,2050,WECC,17923.7,22293.0,34418.0
20-week-myopic,CCS,2050,CA,300.7,31412.0,33712.0
20-week-myopic,CCS,2050,MISO,10607.0,91370.0,93407.0
20-week-myopic,CCS,2050,NE,,0.0,0.0
20-week-myopic,CCS,2050,PJM,4552.3,69085.0,82798.0
20-week-myopic,CCS,2050,SOU,5199.3,73509.0,76406.0
20-week-myopic,CCS,2050,SPP,173.3,971.0,5017.0
20-week-myopic,CCS,2050,TRE,3676.3,32419.0,36049.0
20-week-myopic,CCS,2050,WECC,2085.0,9020.0,11186.0
20-week-myopic,Hydrogen,2050,CA,-9.5,0.0,55.0
20-week-myopic,Hydrogen,2050,MISO,-14.5,0.0,169.0
20-week-myopic,Hydrogen,2050,NE,-55.0,0.0,23749.0
20-week-myopic,Hydrogen,2050,PJM,-1134.7,0.0,7634.0
20-week-myopic,Hydrogen,2050,SOU,-33.5,0.0,56.0
20-week-myopic,Hydrogen,2050,SPP,-12.5,0.0,100.0
20-week-myopic,Hydrogen,2050,TRE,-14.5,0.0,55.0
20-week-myopic,Hydrogen,2050,WECC,814.3,0.0,11291.0
20-week-myopic,Natural Gas CC,2050,CA,0.0,0.0,48.0
20-week-myopic,Natural Gas CC,2050,MISO,0.0,0.0,2611.0
20-week-myopic,Natural Gas CC,2050,NE,-325.7,4967.0,13468.0
20-week-myopic,Natural Gas CC,2050,PJM,0.0,0.0,133.0
20-week-myopic,Natural Gas CC,2050,SOU,0.0,0.0,86.0
20-week-myopic,Natural Gas CC,2050,SPP,0.0,0.0,91.0
20-week-myopic,Natural Gas CC,2050,TRE,0.0,0.0,61.0
20-week-myopic,Natural Gas CC,2050,WECC,0.0,0.0,165.0
20-week-myopic,Natural Gas CT,2050,CA,-8.5,0.0,18.0
20-week-myopic,Natural Gas CT,2050,MISO,-7.5,0.0,85.0
20-week-myopic,Natural Gas CT,2050,NE,0.5,0.0,112.0
20-week-myopic,Natural Gas CT,2050,PJM,-5.5,0.0,71.0
20-week-myopic,Natural Gas CT,2050,SOU,-22.5,0.0,16.0
20-week-myopic,Natural Gas CT,2050,SPP,-9.0,0.0,44.0
20-week-myopic,Natural Gas CT,2050,TRE,-14.0,0.0,14.0
20-week-myopic,Natural Gas CT,2050,WECC,-8.0,0.0,79.0
20-week-myopic,Nuclear,2050,CA,0.0,0.0,13.0
20-week-myopic,Nuclear,2050,MISO,0.0,0.0,34.0
20-week-myopic,Nuclear,2050,NE,0.0,0.0,23.0
20-week-myopic,Nuclear,2050,PJM,0.0,0.0,32.0
20-week-myopic,Nuclear,2050,SOU,0.0,0.0,26.0
20-week-myopic,Nuclear,2050,SPP,0.0,0.0,20.0
20-week-myopic,Nuclear,2050,TRE,0.0,0.0,14.0
20-week-myopic,Nuclear,2050,WECC,0.0,0.0,29.0
20-week-myopic,Solar,2050,CA,20850.7,67053.0,73628.0
20-week-myopic,Solar,2050,MISO,14826.0,122114.0,143906.0
20-week-myopic,Solar,2050,NE,7886.0,33120.0,50603.0
20-week-myopic,Solar,2050,PJM,28320.3,154430.0,180936.0
20-week-myopic,Solar,2050,SOU,34411.0,137198.0,176597.0
20-week-myopic,Solar,2050,SPP,3190.3,42845.0,63821.0
20-week-myopic,Solar,2050,TRE,12270.0,37044.0,47664.0
20-week-myopic,Solar,2050,WECC,32511.7,107896.0,137398.0
20-week-myopic,Wind,2050,CA,160.0,2209.0,2682.0
20-week-myopic,Wind,2050,MISO,7819.7,111950.0,149261.0
20-week-myopic,Wind,2050,NE,2467.3,38058.0,45545.0
20-week-myopic,Wind,2050,PJM,1141.0,34480.0,42882.0
20-week-myopic,Wind,2050,SOU,1314.3,24275.0,43545.0
20-week-myopic,Wind,2050,SPP,8423.3,91873.0,107754.0
20-week-myopic,Wind,2050,TRE,8367.7,86779.0,93775.0
20-week-myopic,Wind,2050,WECC,13529.7,140397.0,149677.0
20-week-myopic-current-policy,Battery,2027,CA,2.0,,
20-week-myopic-current-policy,Battery,2027,MISO,5.7,,
20-week-myopic-current-policy,Battery,2027,NE,4.3,,
20-week-myopic-current-policy,Battery,2027,PJM,5.0,,
20-week-myopic-current-policy,Battery,2027,SOU,3.0,,
20-week-myopic-current-policy,Battery,2027,SPP,4.0,,
20-week-myopic-current-policy,Battery,2027,TRE,2.7,,
20-week-myopic-current-policy,Battery,2027,WECC,4.0,,
20-week-myopic-current-policy,CCS,2027,CA,0.7,,
20-week-myopic-current-policy,CCS,2027,MISO,1.7,,
20-week-myopic-current-policy,CCS,2027,NE,,,
20-week-myopic-current-policy,CCS,2027,PJM,0.7,,
20-week-myopic-current-policy,CCS,2027,SOU,1.0,,
20-week-myopic-current-policy,CCS,2027,SPP,0.7,,
20-week-myopic-current-policy,CCS,2027,TRE,0.7,,
20-week-myopic-current-policy,CCS,2027,WECC,0.7,,
20-week-myopic-current-policy,Hydrogen,2027,CA,0.7,,
20-week-myopic-current-policy,Hydrogen,2027,MISO,3.3,,
20-week-myopic-current-policy,Hydrogen,2027,NE,1.7,,
20-week-myopic-current-policy,Hydrogen,2027,PJM,2.0,,
20-week-myopic-current-policy,Hydrogen,2027,SOU,2.0,,
20-week-myopic-current-policy,Hydrogen,2027,SPP,2.0,,
20-week-myopic-current-policy,Hydrogen,2027,TRE,1.3,,
20-week-myopic-current-policy,Hydrogen,2027,WECC,2.7,,
20-week-myopic-current-policy,Natural Gas CC,2027,CA,0.7,,
20-week-myopic-current-policy,Natural Gas CC,2027,MISO,2.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,NE,1.3,,
20-week-myopic-current-policy,Natural Gas CC,2027,PJM,1.3,,
20-week-myopic-current-policy,Natural Gas CC,2027,SOU,1.3,,
20-week-myopic-current-policy,Natural Gas CC,2027,SPP,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,TRE,0.7,,
20-week-myopic-current-policy,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,CA,0.7,,
20-week-myopic-current-policy,Natural Gas CT,2027,MISO,1.7,,
20-week-myopic-current-policy,Natural Gas CT,2027,NE,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,PJM,1.3,,
20-week-myopic-current-policy,Natural Gas CT,2027,SOU,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,SPP,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,TRE,0.7,,
20-week-myopic-current-policy,Natural Gas CT,2027,WECC,1.3,,
20-week-myopic-current-policy,Nuclear,2027,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2027,MISO,0.0,,
20-week-myopic-current-policy,Nuclear,2027,NE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,PJM,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SOU,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2027,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,WECC,0.0,,
20-week-myopic-current-policy,Solar,2027,CA,1074.5,,
20-week-myopic-current-policy,Solar,2027,MISO,2.3,,
20-week-myopic-current-policy,Solar,2027,NE,14616.6,,
20-week-myopic-current-policy,Solar,2027,PJM,1479.3,,
20-week-myopic-current-policy,Solar,2027,SOU,5.3,,
20-week-myopic-current-policy,Solar,2027,SPP,0.7,,
20-week-myopic-current-policy,Solar,2027,TRE,0.0,,
20-week-myopic-current-policy,Solar,2027,WECC,145.5,,
20-week-myopic-current-policy,Wind,2027,CA,1.7,,
20-week-myopic-current-policy,Wind,2027,MISO,27553.4,,
20-week-myopic-current-policy,Wind,2027,NE,17838.8,,
20-week-myopic-current-policy,Wind,2027,PJM,19902.8,,
20-week-myopic-current-policy,Wind,2027,SOU,2000.0,,
20-week-myopic-current-policy,Wind,2027,SPP,14342.8,,
20-week-myopic-current-policy,Wind,2027,TRE,23080.6,,
20-week-myopic-current-policy,Wind,2027,WECC,22609.0,,
20-week-myopic-current-policy,Battery,2030,CA,22.7,,
20-week-myopic-current-policy,Battery,2030,MISO,59.0,,
20-week-myopic-current-policy,Battery,2030,NE,44.0,,
20-week-myopic-current-policy,Battery,2030,PJM,46.7,,
20-week-myopic-current-policy,Battery,2030,SOU,33.7,,
20-week-myopic-current-policy,Battery,2030,SPP,39.0,,
20-week-myopic-current-policy,Battery,2030,TRE,24.7,,
20-week-myopic-current-policy,Battery,2030,WECC,49.3,,
20-week-myopic-current-policy,CCS,2030,CA,5.3,,
20-week-myopic-current-policy,CCS,2030,MISO,14.7,,
20-week-myopic-current-policy,CCS,2030,NE,,,
20-week-myopic-current-policy,CCS,2030,PJM,4.7,,
20-week-myopic-current-policy,CCS,2030,SOU,9.0,,
20-week-myopic-current-policy,CCS,2030,SPP,6.3,,
20-week-myopic-current-policy,CCS,2030,TRE,4.3,,
20-week-myopic-current-policy,CCS,2030,WECC,6.0,,
20-week-myopic-current-policy,Hydrogen,2030,CA,8.0,,
20-week-myopic-current-policy,Hydrogen,2030,MISO,22.0,,
20-week-myopic-current-policy,Hydrogen,2030,NE,15.7,,
20-week-myopic-current-policy,Hydrogen,2030,PJM,16.7,,
20-week-myopic-current-policy,Hydrogen,2030,SOU,14.0,,
20-week-myopic-current-policy,Hydrogen,2030,SPP,14.0,,
20-week-myopic-current-policy,Hydrogen,2030,TRE,10.0,,
20-week-myopic-current-policy,Hydrogen,2030,WECC,19.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,CA,7.7,,
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,23.7,,
20-week-myopic-current-policy,Natural Gas CC,2030,NE,13.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,15.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,13.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,10.7,,
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,8.3,,
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,16.3,,
20-week-myopic-current-policy,Natural Gas CT,2030,CA,4.7,,
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,13.3,,
20-week-myopic-current-policy,Natural Gas CT,2030,NE,9.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,10.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,9.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,8.3,,
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,6.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,12.0,,
20-week-myopic-current-policy,Nuclear,2030,CA,2.0,,
20-week-myopic-current-policy,Nuclear,2030,MISO,5.0,,
20-week-myopic-current-policy,Nuclear,2030,NE,2.7,,
20-week-myopic-current-policy,Nuclear,2030,PJM,3.7,,
20-week-myopic-current-policy,Nuclear,2030,SOU,3.3,,
20-week-myopic-current-policy,Nuclear,2030,SPP,3.0,,
20-week-myopic-current-policy,Nuclear,2030,TRE,2.0,,
20-week-myopic-current-policy,Nuclear,2030,WECC,4.0,,
20-week-myopic-current-policy,Solar,2030,CA,12186.6,,
20-week-myopic-current-policy,Solar,2030,MISO,4842.0,,
20-week-myopic-current-policy,Solar,2030,NE,4570.0,,
20-week-myopic-current-policy,Solar,2030,PJM,3985.5,,
20-week-myopic-current-policy,Solar,2030,SOU,17996.8,,
20-week-myopic-current-policy,Solar,2030,SPP,422.0,,
20-week-myopic-current-policy,Solar,2030,TRE,50.3,,
20-week-myopic-current-policy,Solar,2030,WECC,4194.6,,
20-week-myopic-current-policy,Wind,2030,CA,54.0,,
20-week-myopic-current-policy,Wind,2030,MISO,19214.0,,
20-week-myopic-current-policy,Wind,2030,NE,11523.6,,
20-week-myopic-current-policy,Wind,2030,PJM,8189.2,,
20-week-myopic-current-policy,Wind,2030,SOU,5511.6,,
20-week-myopic-current-policy,Wind,2030,SPP,11592.8,,
20-week-myopic-current-policy,Wind,2030,TRE,8617.0,,
20-week-myopic-current-policy,Wind,2030,WECC,14868.8,,
20-week-myopic-current-policy,Battery,2035,CA,3.0,,
20-week-myopic-current-policy,Battery,2035,MISO,1294.2,,
20-week-myopic-current-policy,Battery,2035,NE,5255.2,,
20-week-myopic-current-policy,Battery,2035,PJM,25.0,,
20-week-myopic-current-policy,Battery,2035,SOU,10.8,,
20-week-myopic-current-policy,Battery,2035,SPP,4.0,,
20-week-myopic-current-policy,Battery,2035,TRE,3.0,,
20-week-myopic-current-policy,Battery,2035,WECC,9.5,,
20-week-myopic-current-policy,CCS,2035,CA,1.3,,
20-week-myopic-current-policy,CCS,2035,MISO,6.0,,
20-week-myopic-current-policy,CCS,2035,NE,,,
20-week-myopic-current-policy,CCS,2035,PJM,1.0,,
20-week-myopic-current-policy,CCS,2035,SOU,2.0,,
20-week-myopic-current-policy,CCS,2035,SPP,1.0,,
20-week-myopic-current-policy,CCS,2035,TRE,1.0,,
20-week-myopic-current-policy,CCS,2035,WECC,1.0,,
20-week-myopic-current-policy,Hydrogen,2035,CA,1.3,,
20-week-myopic-current-policy,Hydrogen,2035,MISO,4.7,,
20-week-myopic-current-policy,Hydrogen,2035,NE,34.5,,
20-week-myopic-current-policy,Hydrogen,2035,PJM,2.7,,
20-week-myopic-current-policy,Hydrogen,2035,SOU,4.0,,
20-week-myopic-current-policy,Hydrogen,2035,SPP,4.7,,
20-week-myopic-current-policy,Hydrogen,2035,TRE,1.3,,
20-week-myopic-current-policy,Hydrogen,2035,WECC,6.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,CA,0.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,16.8,,
20-week-myopic-current-policy,Natural Gas CC,2035,NE,4745.2,,
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,20.5,,
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,2.7,,
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,1.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,0.7,,
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,2.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,CA,0.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,3.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,NE,141.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,1.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,0.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,1.0,,
20-week-myopic-current-policy,Nuclear,2035,CA,0.7,,
20-week-myopic-current-policy,Nuclear,2035,MISO,1.7,,
20-week-myopic-current-policy,Nuclear,2035,NE,0.3,,
20-week-myopic-current-policy,Nuclear,2035,PJM,1.3,,
20-week-myopic-current-policy,Nuclear,2035,SOU,1.0,,
20-week-myopic-current-policy,Nuclear,2035,SPP,1.0,,
20-week-myopic-current-policy,Nuclear,2035,TRE,0.7,,
20-week-myopic-current-policy,Nuclear,2035,WECC,1.3,,
20-week-myopic-current-policy,Solar,2035,CA,20605.8,,
20-week-myopic-current-policy,Solar,2035,MISO,59697.2,,
20-week-myopic-current-policy,Solar,2035,NE,349.4,,
20-week-myopic-current-policy,Solar,2035,PJM,29564.6,,
20-week-myopic-current-policy,Solar,2035,SOU,54009.4,,
20-week-myopic-current-policy,Solar,2035,SPP,10086.2,,
20-week-myopic-current-policy,Solar,2035,TRE,4420.8,,
20-week-myopic-current-policy,Solar,2035,WECC,24700.4,,
20-week-myopic-current-policy,Wind,2035,CA,260.5,,
20-week-myopic-current-policy,Wind,2035,MISO,24962.2,,
20-week-myopic-current-policy,Wind,2035,NE,12060.6,,
20-week-myopic-current-policy,Wind,2035,PJM,13869.6,,
20-week-myopic-current-policy,Wind,2035,SOU,2648.8,,
20-week-myopic-current-policy,Wind,2035,SPP,14892.2,,
20-week-myopic-current-policy,Wind,2035,TRE,10716.2,,
20-week-myopic-current-policy,Wind,2035,WECC,14800.6,,
20-week-myopic-current-policy,Battery,2040,CA,10753.6,,
20-week-myopic-current-policy,Battery,2040,MISO,12323.0,,
20-week-myopic-current-policy,Battery,2040,NE,4898.0,,
20-week-myopic-current-policy,Battery,2040,PJM,5538.4,,
20-week-myopic-current-policy,Battery,2040,SOU,2081.4,,
20-week-myopic-current-policy,Battery,2040,SPP,81.0,,
20-week-myopic-current-policy,Battery,2040,TRE,145.2,,
20-week-myopic-current-policy,Battery,2040,WECC,6670.0,,
20-week-myopic-current-policy,CCS,2040,CA,1520.0,,
20-week-myopic-current-policy,CCS,2040,MISO,69.2,,
20-week-myopic-current-policy,CCS,2040,NE,,,
20-week-myopic-current-policy,CCS,2040,PJM,1870.4,,
20-week-myopic-current-policy,CCS,2040,SOU,64.0,,
20-week-myopic-current-policy,CCS,2040,SPP,5.3,,
20-week-myopic-current-policy,CCS,2040,TRE,8.7,,
20-week-myopic-current-policy,CCS,2040,WECC,5.3,,
20-week-myopic-current-policy,Hydrogen,2040,CA,7.7,,
20-week-myopic-current-policy,Hydrogen,2040,MISO,17.0,,
20-week-myopic-current-policy,Hydrogen,2040,NE,31.8,,
20-week-myopic-current-policy,Hydrogen,2040,PJM,14.7,,
20-week-myopic-current-policy,Hydrogen,2040,SOU,5.0,,
20-week-myopic-current-policy,Hydrogen,2040,SPP,4.3,,
20-week-myopic-current-policy,Hydrogen,2040,TRE,6.3,,
20-week-myopic-current-policy,Hydrogen,2040,WECC,18.7,,
20-week-myopic-current-policy,Natural Gas CC,2040,CA,6139.4,,
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,11720.2,,
20-week-myopic-current-policy,Natural Gas CC,2040,NE,7521.6,,
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,16353.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,2762.8,,
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,12.7,,
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,202.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,4433.2,,
20-week-myopic-current-policy,Natural Gas CT,2040,CA,7.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,17.7,,
20-week-myopic-current-policy,Natural Gas CT,2040,NE,1312.8,,
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,13.3,,
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,6.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,5.7,,
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,5.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,20.7,,
20-week-myopic-current-policy,Nuclear,2040,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2040,MISO,0.7,,
20-week-myopic-current-policy,Nuclear,2040,NE,1.0,,
20-week-myopic-current-policy,Nuclear,2040,PJM,0.3,,
