case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-myopic,Natural Gas CC,2030,WECC,1.0,,
20-week-myopic,Natural Gas CC,2035,CA,18.5,,
20-week-myopic,Natural Gas CC,2035,MISO,44.0,,
20-week-myopic,Natural Gas CC,2035,NE,6931.3,,
20-week-myopic,Natural Gas CC,2035,PJM,48.5,,
20-week-myopic,Natural Gas CC,2035,SOU,34.5,,
20-week-myopic,Natural Gas CC,2035,SPP,35.0,,
20-week-myopic,Natural Gas CC,2035,TRE,25.5,,
20-week-myopic,Natural Gas CC,2035,WECC,52.5,,
20-week-myopic,Natural Gas CC,2040,CA,0.0,,
20-week-myopic,Natural Gas CC,2040,MISO,0.5,,
20-week-myopic,Natural Gas CC,2040,NE,3601.3,,
20-week-myopic,Natural Gas CC,2040,PJM,0.0,,
20-week-myopic,Natural Gas CC,2040,SOU,0.5,,
20-week-myopic,Natural Gas CC,2040,SPP,0.0,,
20-week-myopic,Natural Gas CC,2040,TRE,0.0,,
20-week-myopic,Natural Gas CC,2040,WECC,0.0,,
20-week-myopic,Natural Gas CC,2045,CA,4.0,,
20-week-myopic,Natural Gas CC,2045,MISO,9.5,,
20-week-myopic,Natural Gas CC,2045,NE,1241.7,,
20-week-myopic,Natural Gas CC,2045,PJM,12.5,,
20-week-myopic,Natural Gas CC,2045,SOU,5.0,,
20-week-myopic,Natural Gas CC,2045,SPP,7.5,,
20-week-myopic,Natural Gas CC,2045,TRE,3.0,,
20-week-myopic,Natural Gas CC,2045,WECC,27.0,,
20-week-myopic,Natural Gas CC,2050,CA,0.0,0.0,48.0
20-week-myopic,Natural Gas CC,2050,MISO,0.0,0.0,2611.0
20-week-myopic,Natural Gas CC,2050,NE,0.3,13163.0,19362.0
20-week-myopic,Natural Gas CC,2050,PJM,0.0,0.0,133.0
20-week-myopic,Natural Gas CC,2050,SOU,0.0,0.0,86.0
20-week-myopic,Natural Gas CC,2050,SPP,0.0,0.0,91.0
20-week-myopic,Natural Gas CC,2050,TRE,0.0,0.0,61.0
20-week-myopic,Natural Gas CC,2050,WECC,0.0,0.0,165.0
20-week-myopic,Natural Gas CT,2027,CA,0.0,,
20-week-myopic,Natural Gas CT,2027,MISO,0.0,,
20-week-myopic,Natural Gas CT,2027,NE,0.5,,
20-week-myopic,Natural Gas CT,2027,PJM,0.0,,
20-week-myopic,Natural Gas CT,2027,SOU,0.0,,
20-week-myopic,Natural Gas CT,2027,SPP,0.0,,
20-week-myopic,Natural Gas CT,2027,TRE,0.0,,
20-week-myopic,Natural Gas CT,2027,WECC,0.0,,
20-week-myopic,Natural Gas CT,2030,CA,1.0,,
20-week-myopic,Natural Gas CT,2030,MISO,2.5,,
20-week-myopic,Natural Gas CT,2030,NE,1.5,,
20-week-myopic,Natural Gas CT,2030,PJM,2.0,,
20-week-myopic,Natural Gas CT,2030,SOU,1.5,,
20-week-myopic,Natural Gas CT,2030,SPP,1.5,,
20-week-myopic,Natural Gas CT,2030,TRE,1.0,,
20-week-myopic,Natural Gas CT,2030,WECC,2.0,,
20-week-myopic,Natural Gas CT,2035,CA,14.5,,
20-week-myopic,Natural Gas CT,2035,MISO,41.0,,
20-week-myopic,Natural Gas CT,2035,NE,45.5,,
20-week-myopic,Natural Gas CT,2035,PJM,32.0,,
20-week-myopic,Natural Gas CT,2035,SOU,26.0,,
20-week-myopic,Natural Gas CT,2035,SPP,26.5,,
20-week-myopic,Natural Gas CT,2035,TRE,18.0,,
20-week-myopic,Natural Gas CT,2035,WECC,36.0,,
20-week-myopic,Natural Gas CT,2040,CA,-11.0,,
20-week-myopic,Natural Gas CT,2040,MISO,-31.5,,
20-week-myopic,Natural Gas CT,2040,NE,0.0,,
20-week-myopic,Natural Gas CT,2040,PJM,-17.0,,
20-week-myopic,Natural Gas CT,2040,SOU,-21.5,,
20-week-myopic,Natural Gas CT,2040,SPP,-21.0,,
20-week-myopic,Natural Gas CT,2040,TRE,-15.0,,
20-week-myopic,Natural Gas CT,2040,WECC,-28.5,,
20-week-myopic,Natural Gas CT,2045,CA,13.0,,
20-week-myopic,Natural Gas CT,2045,MISO,38.0,,
20-week-myopic,Natural Gas CT,2045,NE,8.0,,
20-week-myopic,Natural Gas CT,2045,PJM,24.0,,
20-week-myopic,Natural Gas CT,2045,SOU,24.5,,
20-week-myopic,Natural Gas CT,2045,SPP,24.0,,
20-week-myopic,Natural Gas CT,2045,TRE,17.0,,
20-week-myopic,Natural Gas CT,2045,WECC,38.0,,
20-week-myopic,Natural Gas CT,2050,CA,-8.5,0.0,18.0
20-week-myopic,Natural Gas CT,2050,MISO,-7.5,0.0,85.0
20-week-myopic,Natural Gas CT,2050,NE,0.5,0.0,112.0
20-week-myopic,Natural Gas CT,2050,PJM,-5.5,0.0,71.0
20-week-myopic,Natural Gas CT,2050,SOU,-22.5,0.0,16.0
20-week-myopic,Natural Gas CT,2050,SPP,-9.0,0.0,44.0
20-week-myopic,Natural Gas CT,2050,TRE,-14.0,0.0,14.0
20-week-myopic,Natural Gas CT,2050,WECC,-8.0,0.0,79.0
20-week-myopic,Nuclear,2027,CA,0.0,,
20-week-myopic,Nuclear,2027,MISO,0.0,,
20-week-myopic,Nuclear,2027,NE,0.0,,
20-week-myopic,Nuclear,2027,PJM,0.0,,
20-week-myopic,Nuclear,2027,SOU,0.0,,
20-week-myopic,Nuclear,2027,SPP,0.0,,
20-week-myopic,Nuclear,2027,TRE,0.0,,
20-week-myopic,Nuclear,2027,WECC,0.0,,
20-week-myopic,Nuclear,2030,CA,0.0,,
20-week-myopic,Nuclear,2030,MISO,0.0,,
20-week-myopic,Nuclear,2030,NE,0.5,,
20-week-myopic,Nuclear,2030,PJM,1.0,,
20-week-myopic,Nuclear,2030,SOU,0.5,,
20-week-myopic,Nuclear,2030,SPP,0.0,,
20-week-myopic,Nuclear,2030,TRE,0.0,,
20-week-myopic,Nuclear,2030,WECC,0.0,,
20-week-myopic,Nuclear,2035,CA,5.5,,
20-week-myopic,Nuclear,2035,MISO,16.5,,
20-week-myopic,Nuclear,2035,NE,11.0,,
20-week-myopic,Nuclear,2035,PJM,14.5,,
20-week-myopic,Nuclear,2035,SOU,12.0,,
20-week-myopic,Nuclear,2035,SPP,9.5,,
20-week-myopic,Nuclear,2035,TRE,6.5,,
20-week-myopic,Nuclear,2035,WECC,13.0,,
20-week-myopic,Nuclear,2040,CA,0.0,,
20-week-myopic,Nuclear,2040,MISO,0.0,,
20-week-myopic,Nuclear,2040,NE,0.0,,
20-week-myopic,Nuclear,2040,PJM,0.0,,
20-week-myopic,Nuclear,2040,SOU,0.0,,
20-week-myopic,Nuclear,2040,SPP,0.5,,
20-week-myopic,Nuclear,2040,TRE,0.0,,
20-week-myopic,Nuclear,2040,WECC,0.0,,
20-week-myopic,Nuclear,2045,CA,1.0,,
20-week-myopic,Nuclear,2045,MISO,0.5,,
20-week-myopic,Nuclear,2045,NE,0.0,,
20-week-myopic,Nuclear,2045,PJM,0.5,,
20-week-myopic,Nuclear,2045,SOU,0.5,,
20-week-myopic,Nuclear,2045,SPP,0.0,,
20-week-myopic,Nuclear,2045,TRE,0.5,,
20-week-myopic,Nuclear,2045,WECC,1.5,,
20-week-myopic,Nuclear,2050,CA,0.0,0.0,13.0
20-week-myopic,Nuclear,2050,MISO,0.0,0.0,34.0
20-week-myopic,Nuclear,2050,NE,0.0,0.0,23.0
20-week-myopic,Nuclear,2050,PJM,0.0,0.0,32.0
20-week-myopic,Nuclear,2050,SOU,0.0,0.0,26.0
20-week-myopic,Nuclear,2050,SPP,0.0,0.0,20.0
20-week-myopic,Nuclear,2050,TRE,0.0,0.0,14.0
20-week-myopic,Nuclear,2050,WECC,0.0,0.0,29.0
20-week-myopic,Solar,2027,CA,732.0,,
20-week-myopic,Solar,2027,MISO,27.5,,
20-week-myopic,Solar,2027,NE,0.0,,
20-week-myopic,Solar,2027,PJM,23.0,,
20-week-myopic,Solar,2027,SOU,19.0,,
20-week-myopic,Solar,2027,SPP,22.5,,
20-week-myopic,Solar,2027,TRE,4.0,,
20-week-myopic,Solar,2027,WECC,305.5,,
20-week-myopic,Solar,2030,CA,17885.7,,
20-week-myopic,Solar,2030,MISO,60424.7,,
20-week-myopic,Solar,2030,NE,10159.0,,
20-week-myopic,Solar,2030,PJM,67479.7,,
20-week-myopic,Solar,2030,SOU,50150.0,,
20-week-myopic,Solar,2030,SPP,14099.0,,
20-week-myopic,Solar,2030,TRE,681.0,,
20-week-myopic,Solar,2030,WECC,17842.0,,
20-week-myopic,Solar,2035,CA,11449.7,,
20-week-myopic,Solar,2035,MISO,15186.7,,
20-week-myopic,Solar,2035,NE,6674.3,,
20-week-myopic,Solar,2035,PJM,22307.3,,
20-week-myopic,Solar,2035,SOU,26080.0,,
20-week-myopic,Solar,2035,SPP,21889.0,,
20-week-myopic,Solar,2035,TRE,12637.3,,
20-week-myopic,Solar,2035,WECC,20944.3,,
20-week-myopic,Solar,2040,CA,5131.3,,
20-week-myopic,Solar,2040,MISO,16845.0,,
20-week-myopic,Solar,2040,NE,11084.0,,
20-week-myopic,Solar,2040,PJM,20650.3,,
20-week-myopic,Solar,2040,SOU,23036.7,,
20-week-myopic,Solar,2040,SPP,5618.3,,
20-week-myopic,Solar,2040,TRE,6470.7,,
20-week-myopic,Solar,2040,WECC,15931.3,,
20-week-myopic,Solar,2045,CA,13220.0,,
20-week-myopic,Solar,2045,MISO,20750.3,,
20-week-myopic,Solar,2045,NE,9235.0,,
20-week-myopic,Solar,2045,PJM,25924.7,,
20-week-myopic,Solar,2045,SOU,24543.0,,
20-week-myopic,Solar,2045,SPP,6411.0,,
20-week-myopic,Solar,2045,TRE,9196.0,,
20-week-myopic,Solar,2045,WECC,38409.3,,
20-week-myopic,Solar,2050,CA,20619.0,61156.0,73628.0
20-week-myopic,Solar,2050,MISO,15970.7,102788.0,143906.0
20-week-myopic,Solar,2050,NE,7979.0,37065.0,50603.0
20-week-myopic,Solar,2050,PJM,23597.0,129164.0,180936.0
20-week-myopic,Solar,2050,SOU,33757.0,128436.0,176597.0
20-week-myopic,Solar,2050,SPP,3857.3,29081.0,63821.0
20-week-myopic,Solar,2050,TRE,13752.3,33765.0,47664.0
20-week-myopic,Solar,2050,WECC,31178.7,102760.0,137398.0
20-week-myopic,Wind,2027,CA,0.0,,
20-week-myopic,Wind,2027,MISO,37324.7,,
20-week-myopic,Wind,2027,NE,463.0,,
20-week-myopic,Wind,2027,PJM,10795.7,,
20-week-myopic,Wind,2027,SOU,4511.7,,
20-week-myopic,Wind,2027,SPP,13340.7,,
20-week-myopic,Wind,2027,TRE,18638.7,,
20-week-myopic,Wind,2027,WECC,22282.0,,
20-week-myopic,Wind,2030,CA,972.0,,
20-week-myopic,Wind,2030,MISO,39863.3,,
20-week-myopic,Wind,2030,NE,22947.3,,
20-week-myopic,Wind,2030,PJM,19241.0,,
20-week-myopic,Wind,2030,SOU,20430.0,,
20-week-myopic,Wind,2030,SPP,46239.7,,
20-week-myopic,Wind,2030,TRE,36550.0,,
20-week-myopic,Wind,2030,WECC,45598.7,,
20-week-myopic,Wind,2035,CA,903.0,,
20-week-myopic,Wind,2035,MISO,21204.7,,
20-week-myopic,Wind,2035,NE,11227.0,,
20-week-myopic,Wind,2035,PJM,3186.7,,
20-week-myopic,Wind,2035,SOU,1066.3,,
20-week-myopic,Wind,2035,SPP,9090.7,,
20-week-myopic,Wind,2035,TRE,3092.3,,
20-week-myopic,Wind,2035,WECC,30378.0,,
20-week-myopic,Wind,2040,CA,0.7,,
20-week-myopic,Wind,2040,MISO,12760.0,,
20-week-myopic,Wind,2040,NE,5358.3,,
20-week-myopic,Wind,2040,PJM,4303.0,,
20-week-myopic,Wind,2040,SOU,1151.0,,
20-week-myopic,Wind,2040,SPP,7283.7,,
20-week-myopic,Wind,2040,TRE,11264.0,,
20-week-myopic,Wind,2040,WECC,19937.3,,
20-week-myopic,Wind,2045,CA,268.3,,
20-week-myopic,Wind,2045,MISO,13351.7,,
20-week-myopic,Wind,2045,NE,1870.3,,
20-week-myopic,Wind,2045,PJM,1742.0,,
20-week-myopic,Wind,2045,SOU,4839.3,,
20-week-myopic,Wind,2045,SPP,18338.3,,
20-week-myopic,Wind,2045,TRE,11504.3,,
20-week-myopic,Wind,2045,WECC,15865.7,,
20-week-myopic,Wind,2050,CA,101.7,2087.0,2441.0
20-week-myopic,Wind,2050,MISO,6227.7,111950.0,166753.0
20-week-myopic,Wind,2050,NE,2312.3,38058.0,55536.0
20-week-myopic,Wind,2050,PJM,435.3,34480.0,49902.0
20-week-myopic,Wind,2050,SOU,1672.3,24275.0,50593.0
20-week-myopic,Wind,2050,SPP,8321.7,99172.0,107754.0
20-week-myopic,Wind,2050,TRE,7212.3,80478.0,93775.0
20-week-myopic,Wind,2050,WECC,13720.0,140397.0,159956.0
20-week-myopic-current-policy,Battery,2027,CA,2.0,,
20-week-myopic-current-policy,Battery,2027,MISO,5.0,,
20-week-myopic-current-policy,Battery,2027,NE,47.0,,
20-week-myopic-current-policy,Battery,2027,PJM,4.0,,
20-week-myopic-current-policy,Battery,2027,SOU,3.0,,
20-week-myopic-current-policy,Battery,2027,SPP,3.0,,
20-week-myopic-current-policy,Battery,2027,TRE,2.0,,
20-week-myopic-current-policy,Battery,2027,WECC,4.0,,
20-week-myopic-current-policy,Battery,2030,CA,33.0,,
20-week-myopic-current-policy,Battery,2030,MISO,87.0,,
20-week-myopic-current-policy,Battery,2030,NE,42.7,,
20-week-myopic-current-policy,Battery,2030,PJM,69.5,,
20-week-myopic-current-policy,Battery,2030,SOU,49.0,,
20-week-myopic-current-policy,Battery,2030,SPP,57.0,,
20-week-myopic-current-policy,Battery,2030,TRE,36.0,,
20-week-myopic-current-policy,Battery,2030,WECC,70.5,,
20-week-myopic-current-policy,Battery,2035,CA,0.5,,
20-week-myopic-current-policy,Battery,2035,MISO,994.3,,
20-week-myopic-current-policy,Battery,2035,NE,4028.7,,
20-week-myopic-current-policy,Battery,2035,PJM,167.3,,
20-week-myopic-current-policy,Battery,2035,SOU,27.3,,
20-week-myopic-current-policy,Battery,2035,SPP,0.0,,
20-week-myopic-current-policy,Battery,2035,TRE,0.5,,
20-week-myopic-current-policy,Battery,2035,WECC,1.5,,
20-week-myopic-current-policy,Battery,2040,CA,6985.7,,
20-week-myopic-current-policy,Battery,2040,MISO,5546.0,,
20-week-myopic-current-policy,Battery,2040,NE,3123.0,,
20-week-myopic-current-policy,Battery,2040,PJM,4157.7,,
20-week-myopic-current-policy,Battery,2040,SOU,769.0,,
20-week-myopic-current-policy,Battery,2040,SPP,69.0,,
20-week-myopic-current-policy,Battery,2040,TRE,63.5,,
20-week-myopic-current-policy,Battery,2040,WECC,3573.7,,
20-week-myopic-current-policy,Battery,2045,CA,1482.7,,
20-week-myopic-current-policy,Battery,2045,MISO,332.7,,
20-week-myopic-current-policy,Battery,2045,NE,793.3,,
20-week-myopic-current-policy,Battery,2045,PJM,165.7,,
20-week-myopic-current-policy,Battery,2045,SOU,11.7,,
20-week-myopic-current-policy,Battery,2045,SPP,62.0,,
20-week-myopic-current-policy,Battery,2045,TRE,18.5,,
20-week-myopic-current-policy,Battery,2045,WECC,664.0,,
20-week-myopic-current-policy,Battery,2050,CA,1377.0,8091.0,11633.0
20-week-myopic-current-policy,Battery,2050,MISO,727.0,1620.0,13985.0
20-week-myopic-current-policy,Battery,2050,NE,2210.0,9618.0,11229.0
20-week-myopic-current-policy,Battery,2050,PJM,3299.7,2396.0,14242.0
20-week-myopic-current-policy,Battery,2050,SOU,6535.3,3481.0,11879.0
20-week-myopic-current-policy,Battery,2050,SPP,342.3,340.0,685.0
20-week-myopic-current-policy,Battery,2050,TRE,36.5,0.0,314.0
20-week-myopic-current-policy,Battery,2050,WECC,6544.3,6289.0,14069.0
20-week-myopic-current-policy,CCS,2027,CA,1.0,,
20-week-myopic-current-policy,CCS,2027,MISO,2.5,,
20-week-myopic-current-policy,CCS,2027,NE,,,
20-week-myopic-current-policy,CCS,2027,PJM,1.0,,
20-week-myopic-current-policy,CCS,2027,SOU,1.5,,
20-week-myopic-current-policy,CCS,2027,SPP,1.0,,
20-week-myopic-current-policy,CCS,2027,TRE,1.0,,
20-week-myopic-current-policy,CCS,2027,WECC,1.0,,
20-week-myopic-current-policy,CCS,2030,CA,8.0,,
20-week-myopic-current-policy,CCS,2030,MISO,22.0,,
20-week-myopic-current-policy,CCS,2030,NE,,,
20-week-myopic-current-policy,CCS,2030,PJM,7.0,,
20-week-myopic-current-policy,CCS,2030,SOU,13.5,,
20-week-myopic-current-policy,CCS,2030,SPP,9.5,,
20-week-myopic-current-policy,CCS,2030,TRE,6.5,,
20-week-myopic-current-policy,CCS,2030,WECC,9.0,,
20-week-myopic-current-policy,CCS,2035,CA,1.0,,
20-week-myopic-current-policy,CCS,2035,MISO,6.5,,
20-week-myopic-current-policy,CCS,2035,NE,,,
20-week-myopic-current-policy,CCS,2035,PJM,0.5,,
20-week-myopic-current-policy,CCS,2035,SOU,1.5,,
20-week-myopic-current-policy,CCS,2035,SPP,0.0,,
20-week-myopic-current-policy,CCS,2035,TRE,0.5,,
20-week-myopic-current-policy,CCS,2035,WECC,0.0,,
20-week-myopic-current-policy,CCS,2040,CA,1885.7,,
20-week-myopic-current-policy,CCS,2040,MISO,5712.3,,
20-week-myopic-current-policy,CCS,2040,NE,,,
20-week-myopic-current-policy,CCS,2040,PJM,5794.3,,
20-week-myopic-current-policy,CCS,2040,SOU,2865.0,,
20-week-myopic-current-policy,CCS,2040,SPP,8.0,,
20-week-myopic-current-policy,CCS,2040,TRE,2243.0,,
20-week-myopic-current-policy,CCS,2040,WECC,8.0,,
20-week-myopic-current-policy,CCS,2045,CA,0.3,,
20-week-myopic-current-policy,CCS,2045,MISO,0.7,,
20-week-myopic-current-policy,CCS,2045,NE,,,
20-week-myopic-current-policy,CCS,2045,PJM,0.3,,
20-week-myopic-current-policy,CCS,2045,SOU,0.3,,
20-week-myopic-current-policy,CCS,2045,SPP,9.0,,
20-week-myopic-current-policy,CCS,2045,TRE,1.3,,
20-week-myopic-current-policy,CCS,2045,WECC,9.0,,
20-week-myopic-current-policy,CCS,2050,CA,0.3,192.0,3938.0
20-week-myopic-current-policy,CCS,2050,MISO,0.3,0.0,16925.0
20-week-myopic-current-policy,CCS,2050,NE,,0.0,0.0
20-week-myopic-current-policy,CCS,2050,PJM,0.3,0.0,16972.0
20-week-myopic-current-policy,CCS,2050,SOU,0.3,0.0,8398.0
20-week-myopic-current-policy,CCS,2050,SPP,0.0,0.0,55.0
20-week-myopic-current-policy,CCS,2050,TRE,0.3,0.0,6703.0
20-week-myopic-current-policy,CCS,2050,WECC,1.5,0.0,57.0
20-week-myopic-current-policy,Hydrogen,2027,CA,1.0,,
20-week-myopic-current-policy,Hydrogen,2027,MISO,5.0,,
20-week-myopic-current-policy,Hydrogen,2027,NE,2.5,,
20-week-myopic-current-policy,Hydrogen,2027,PJM,3.0,,
20-week-myopic-current-policy,Hydrogen,2027,SOU,3.0,,
20-week-myopic-current-policy,Hydrogen,2027,SPP,3.0,,
20-week-myopic-current-policy,Hydrogen,2027,TRE,2.0,,
20-week-myopic-current-policy,Hydrogen,2027,WECC,4.0,,
20-week-myopic-current-policy,Hydrogen,2030,CA,12.0,,
20-week-myopic-current-policy,Hydrogen,2030,MISO,33.0,,
20-week-myopic-current-policy,Hydrogen,2030,NE,22.5,,
20-week-myopic-current-policy,Hydrogen,2030,PJM,25.0,,
20-week-myopic-current-policy,Hydrogen,2030,SOU,21.0,,
20-week-myopic-current-policy,Hydrogen,2030,SPP,21.0,,
20-week-myopic-current-policy,Hydrogen,2030,TRE,15.0,,
20-week-myopic-current-policy,Hydrogen,2030,WECC,28.5,,
20-week-myopic-current-policy,Hydrogen,2035,CA,0.0,,
20-week-myopic-current-policy,Hydrogen,2035,MISO,2.0,,
20-week-myopic-current-policy,Hydrogen,2035,NE,27.0,,
20-week-myopic-current-policy,Hydrogen,2035,PJM,0.0,,
20-week-myopic-current-policy,Hydrogen,2035,SOU,3.0,,
20-week-myopic-current-policy,Hydrogen,2035,SPP,4.0,,
20-week-myopic-current-policy,Hydrogen,2035,TRE,0.0,,
20-week-myopic-current-policy,Hydrogen,2035,WECC,5.0,,
20-week-myopic-current-policy,Hydrogen,2040,CA,10.5,,
20-week-myopic-current-policy,Hydrogen,2040,MISO,22.5,,
20-week-myopic-current-policy,Hydrogen,2040,NE,23.5,,
20-week-myopic-current-policy,Hydrogen,2040,PJM,19.5,,
20-week-myopic-current-policy,Hydrogen,2040,SOU,6.0,,
20-week-myopic-current-policy,Hydrogen,2040,SPP,6.0,,
20-week-myopic-current-policy,Hydrogen,2040,TRE,7.5,,
20-week-myopic-current-policy,Hydrogen,2040,WECC,25.0,,
20-week-myopic-current-policy,Hydrogen,2045,CA,40.5,,
20-week-myopic-current-policy,Hydrogen,2045,MISO,104.5,,
20-week-myopic-current-policy,Hydrogen,2045,NE,316.0,,
20-week-myopic-current-policy,Hydrogen,2045,PJM,85.5,,
20-week-myopic-current-policy,Hydrogen,2045,SOU,69.5,,
20-week-myopic-current-policy,Hydrogen,2045,SPP,87.5,,
20-week-myopic-current-policy,Hydrogen,2045,TRE,42.5,,
20-week-myopic-current-policy,Hydrogen,2045,WECC,135.5,,
20-week-myopic-current-policy,Hydrogen,2050,CA,17.5,0.0,163.0
20-week-myopic-current-policy,Hydrogen,2050,MISO,39.0,0.0,412.0
20-week-myopic-current-policy,Hydrogen,2050,NE,103.3,220.0,692.0
20-week-myopic-current-policy,Hydrogen,2050,PJM,67.5,0.0,401.0
20-week-myopic-current-policy,Hydrogen,2050,SOU,38.5,0.0,282.0
20-week-myopic-current-policy,Hydrogen,2050,SPP,21.0,0.0,285.0
20-week-myopic-current-policy,Hydrogen,2050,TRE,7.0,0.0,148.0
20-week-myopic-current-policy,Hydrogen,2050,WECC,114.0,0.0,624.0
20-week-myopic-current-policy,Natural Gas CC,2027,CA,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,MISO,2.5,,
20-week-myopic-current-policy,Natural Gas CC,2027,NE,1.5,,
20-week-myopic-current-policy,Natural Gas CC,2027,PJM,2.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,SOU,1.5,,
20-week-myopic-current-policy,Natural Gas CC,2027,SPP,1.5,,
20-week-myopic-current-policy,Natural Gas CC,2027,TRE,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,CA,10.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,33.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,NE,693.7,,
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,20.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,18.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,14.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,11.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,23.5,,
20-week-myopic-current-policy,Natural Gas CC,2035,CA,897.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,2648.7,,
20-week-myopic-current-policy,Natural Gas CC,2035,NE,9346.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,249.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,179.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,0.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,CA,8308.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,12576.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,NE,7040.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,15294.7,,
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,3130.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,16.5,,
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,1596.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,7917.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,CA,11883.7,,
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,41493.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,NE,4130.3,,
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,20998.7,,
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,26338.7,,
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,5327.7,,
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,20532.7,,
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,23096.3,,
20-week-myopic-current-policy,Natural Gas CC,2050,CA,7865.7,27541.0,29707.0
20-week-myopic-current-policy,Natural Gas CC,2050,MISO,37542.3,89520.0,96749.0
20-week-myopic-current-policy,Natural Gas CC,2050,NE,540.3,16729.0,30997.0
20-week-myopic-current-policy,Natural Gas CC,2050,PJM,13606.0,37775.0,57708.0
20-week-myopic-current-policy,Natural Gas CC,2050,SOU,25634.3,49248.0,59268.0
20-week-myopic-current-policy,Natural Gas CC,2050,SPP,7857.3,8697.0,17603.0
20-week-myopic-current-policy,Natural Gas CC,2050,TRE,11255.3,32864.0,34289.0
20-week-myopic-current-policy,Natural Gas CC,2050,WECC,16898.3,46293.0,51163.0
20-week-myopic-current-policy,Natural Gas CT,2027,CA,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,MISO,2.5,,
20-week-myopic-current-policy,Natural Gas CT,2027,NE,1.5,,
20-week-myopic-current-policy,Natural Gas CT,2027,PJM,2.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,SOU,1.5,,
20-week-myopic-current-policy,Natural Gas CT,2027,SPP,1.5,,
20-week-myopic-current-policy,Natural Gas CT,2027,TRE,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,WECC,2.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,CA,7.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,20.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,NE,13.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,15.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,13.5,,
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,12.5,,
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,9.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,17.5,,
20-week-myopic-current-policy,Natural Gas CT,2035,CA,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,2.5,,
20-week-myopic-current-policy,Natural Gas CT,2035,NE,2479.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,0.5,,
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,CA,9.5,,
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,23.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,NE,3917.3,,
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,17.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,7.5,,
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,7.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,6.5,,
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,28.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,CA,31.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,83.5,,
