case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-myopic,Natural Gas CT,2035,SOU,26.0,,
20-week-myopic,Natural Gas CT,2035,SPP,26.5,,
20-week-myopic,Natural Gas CT,2035,TRE,18.0,,
20-week-myopic,Natural Gas CT,2035,WECC,36.0,,
20-week-myopic,Nuclear,2035,CA,5.5,,
20-week-myopic,Nuclear,2035,MISO,16.5,,
20-week-myopic,Nuclear,2035,NE,11.0,,
20-week-myopic,Nuclear,2035,PJM,14.5,,
20-week-myopic,Nuclear,2035,SOU,12.0,,
20-week-myopic,Nuclear,2035,SPP,9.5,,
20-week-myopic,Nuclear,2035,TRE,6.5,,
20-week-myopic,Nuclear,2035,WECC,13.0,,
20-week-myopic,Solar,2035,CA,9841.0,,
20-week-myopic,Solar,2035,MISO,18433.0,,
20-week-myopic,Solar,2035,NE,6494.0,,
20-week-myopic,Solar,2035,PJM,22179.8,,
20-week-myopic,Solar,2035,SOU,23629.5,,
20-week-myopic,Solar,2035,SPP,19897.2,,
20-week-myopic,Solar,2035,TRE,12941.5,,
20-week-myopic,Solar,2035,WECC,20688.0,,
20-week-myopic,Wind,2035,CA,935.8,,
20-week-myopic,Wind,2035,MISO,19005.5,,
20-week-myopic,Wind,2035,NE,9876.2,,
20-week-myopic,Wind,2035,PJM,4748.2,,
20-week-myopic,Wind,2035,SOU,3005.8,,
20-week-myopic,Wind,2035,SPP,10002.5,,
20-week-myopic,Wind,2035,TRE,8253.5,,
20-week-myopic,Wind,2035,WECC,28777.2,,
20-week-myopic,Battery,2040,CA,1725.0,,
20-week-myopic,Battery,2040,MISO,87.0,,
20-week-myopic,Battery,2040,NE,6858.2,,
20-week-myopic,Battery,2040,PJM,884.8,,
20-week-myopic,Battery,2040,SOU,70.3,,
20-week-myopic,Battery,2040,SPP,52.3,,
20-week-myopic,Battery,2040,TRE,20.0,,
20-week-myopic,Battery,2040,WECC,1645.8,,
20-week-myopic,CCS,2040,CA,9300.8,,
20-week-myopic,CCS,2040,MISO,13321.5,,
20-week-myopic,CCS,2040,NE,,,
20-week-myopic,CCS,2040,PJM,16073.8,,
20-week-myopic,CCS,2040,SOU,10290.2,,
20-week-myopic,CCS,2040,SPP,426.8,,
20-week-myopic,CCS,2040,TRE,2559.0,,
20-week-myopic,CCS,2040,WECC,2975.2,,
20-week-myopic,Hydrogen,2040,CA,-10.5,,
20-week-myopic,Hydrogen,2040,MISO,-35.5,,
20-week-myopic,Hydrogen,2040,NE,1522.8,,
20-week-myopic,Hydrogen,2040,PJM,1635.7,,
20-week-myopic,Hydrogen,2040,SOU,-707.0,,
20-week-myopic,Hydrogen,2040,SPP,-21.0,,
20-week-myopic,Hydrogen,2040,TRE,-11.7,,
20-week-myopic,Hydrogen,2040,WECC,1352.3,,
20-week-myopic,Natural Gas CC,2040,CA,0.0,,
20-week-myopic,Natural Gas CC,2040,MISO,0.3,,
20-week-myopic,Natural Gas CC,2040,NE,1535.8,,
20-week-myopic,Natural Gas CC,2040,PJM,0.0,,
20-week-myopic,Natural Gas CC,2040,SOU,0.3,,
20-week-myopic,Natural Gas CC,2040,SPP,0.0,,
20-week-myopic,Natural Gas CC,2040,TRE,0.0,,
20-week-myopic,Natural Gas CC,2040,WECC,0.0,,
20-week-myopic,Natural Gas CT,2040,CA,-11.0,,
20-week-myopic,Natural Gas CT,2040,MISO,-31.5,,
20-week-myopic,Natural Gas CT,2040,NE,0.0,,
20-week-myopic,Natural Gas CT,2040,PJM,-17.0,,
20-week-myopic,Natural Gas CT,2040,SOU,-21.5,,
20-week-myopic,Natural Gas CT,2040,SPP,-21.0,,
20-week-myopic,Natural Gas CT,2040,TRE,-15.0,,
20-week-myopic,Natural Gas CT,2040,WECC,-28.5,,
20-week-myopic,Nuclear,2040,CA,0.0,,
20-week-myopic,Nuclear,2040,MISO,0.0,,
20-week-myopic,Nuclear,2040,NE,0.0,,
20-week-myopic,Nuclear,2040,PJM,0.0,,
20-week-myopic,Nuclear,2040,SOU,0.0,,
20-week-myopic,Nuclear,2040,SPP,0.5,,
20-week-myopic,Nuclear,2040,TRE,0.0,,
20-week-myopic,Nuclear,2040,WECC,0.0,,
20-week-myopic,Solar,2040,CA,4359.2,,
20-week-myopic,Solar,2040,MISO,15657.2,,
20-week-myopic,Solar,2040,NE,10088.2,,
20-week-myopic,Solar,2040,PJM,20019.8,,
20-week-myopic,Solar,2040,SOU,21495.5,,
20-week-myopic,Solar,2040,SPP,2870.5,,
20-week-myopic,Solar,2040,TRE,4854.5,,
20-week-myopic,Solar,2040,WECC,19570.5,,
20-week-myopic,Wind,2040,CA,273.0,,
20-week-myopic,Wind,2040,MISO,14804.0,,
20-week-myopic,Wind,2040,NE,5052.0,,
20-week-myopic,Wind,2040,PJM,2541.8,,
20-week-myopic,Wind,2040,SOU,4170.5,,
20-week-myopic,Wind,2040,SPP,8143.0,,
20-week-myopic,Wind,2040,TRE,14613.0,,
20-week-myopic,Wind,2040,WECC,17849.2,,
20-week-myopic,Battery,2045,CA,3004.2,,
20-week-myopic,Battery,2045,MISO,2596.0,,
20-week-myopic,Battery,2045,NE,4155.0,,
20-week-myopic,Battery,2045,PJM,6445.8,,
20-week-myopic,Battery,2045,SOU,1767.3,,
20-week-myopic,Battery,2045,SPP,286.3,,
20-week-myopic,Battery,2045,TRE,127.7,,
20-week-myopic,Battery,2045,WECC,9824.2,,
20-week-myopic,CCS,2045,CA,7661.0,,
20-week-myopic,CCS,2045,MISO,15616.8,,
20-week-myopic,CCS,2045,NE,,,
20-week-myopic,CCS,2045,PJM,12664.2,,
20-week-myopic,CCS,2045,SOU,11221.2,,
20-week-myopic,CCS,2045,SPP,968.0,,
20-week-myopic,CCS,2045,TRE,4684.2,,
20-week-myopic,CCS,2045,WECC,4487.8,,
20-week-myopic,Hydrogen,2045,CA,19.5,,
20-week-myopic,Hydrogen,2045,MISO,54.0,,
20-week-myopic,Hydrogen,2045,NE,347.2,,
20-week-myopic,Hydrogen,2045,PJM,38.3,,
20-week-myopic,Hydrogen,2045,SOU,38.5,,
20-week-myopic,Hydrogen,2045,SPP,32.5,,
20-week-myopic,Hydrogen,2045,TRE,-1915.3,,
20-week-myopic,Hydrogen,2045,WECC,174.7,,
20-week-myopic,Natural Gas CC,2045,CA,4.0,,
20-week-myopic,Natural Gas CC,2045,MISO,6.3,,
20-week-myopic,Natural Gas CC,2045,NE,1624.0,,
20-week-myopic,Natural Gas CC,2045,PJM,8.3,,
20-week-myopic,Natural Gas CC,2045,SOU,3.3,,
20-week-myopic,Natural Gas CC,2045,SPP,7.5,,
20-week-myopic,Natural Gas CC,2045,TRE,3.0,,
20-week-myopic,Natural Gas CC,2045,WECC,27.0,,
20-week-myopic,Natural Gas CT,2045,CA,13.0,,
20-week-myopic,Natural Gas CT,2045,MISO,38.0,,
20-week-myopic,Natural Gas CT,2045,NE,5.3,,
20-week-myopic,Natural Gas CT,2045,PJM,24.0,,
20-week-myopic,Natural Gas CT,2045,SOU,24.5,,
20-week-myopic,Natural Gas CT,2045,SPP,24.0,,
20-week-myopic,Natural Gas CT,2045,TRE,17.0,,
20-week-myopic,Natural Gas CT,2045,WECC,38.0,,
20-week-myopic,Nuclear,2045,CA,1.0,,
20-week-myopic,Nuclear,2045,MISO,0.5,,
20-week-myopic,Nuclear,2045,NE,0.0,,
20-week-myopic,Nuclear,2045,PJM,0.5,,
20-week-myopic,Nuclear,2045,SOU,0.5,,
20-week-myopic,Nuclear,2045,SPP,0.0,,
20-week-myopic,Nuclear,2045,TRE,0.5,,
20-week-myopic,Nuclear,2045,WECC,1.5,,
20-week-myopic,Solar,2045,CA,12866.8,,
20-week-myopic,Solar,2045,MISO,20471.2,,
20-week-myopic,Solar,2045,NE,10221.2,,
20-week-myopic,Solar,2045,PJM,23526.0,,
20-week-myopic,Solar,2045,SOU,24459.5,,
20-week-myopic,Solar,2045,SPP,6151.8,,
20-week-myopic,Solar,2045,TRE,9046.0,,
20-week-myopic,Solar,2045,WECC,37923.0,,
20-week-myopic,Wind,2045,CA,265.8,,
20-week-myopic,Wind,2045,MISO,13662.2,,
20-week-myopic,Wind,2045,NE,1228.2,,
20-week-myopic,Wind,2045,PJM,835.0,,
20-week-myopic,Wind,2045,SOU,4042.0,,
20-week-myopic,Wind,2045,SPP,18275.8,,
20-week-myopic,Wind,2045,TRE,13012.0,,
20-week-myopic,Wind,2045,WECC,16106.5,,
20-week-myopic,Battery,2050,CA,7563.0,9799.0,14461.0
20-week-myopic,Battery,2050,MISO,8333.2,7535.0,13653.0
20-week-myopic,Battery,2050,NE,2482.8,10470.0,22927.0
20-week-myopic,Battery,2050,PJM,10482.8,15108.0,20211.0
20-week-myopic,Battery,2050,SOU,7663.5,5293.0,13792.0
20-week-myopic,Battery,2050,SPP,2594.8,2464.0,4209.0
20-week-myopic,Battery,2050,TRE,552.8,251.0,1521.0
20-week-myopic,Battery,2050,WECC,18468.8,22293.0,34418.0
20-week-myopic,CCS,2050,CA,468.2,30949.0,33712.0
20-week-myopic,CCS,2050,MISO,10036.5,87728.0,93407.0
20-week-myopic,CCS,2050,NE,,0.0,0.0
20-week-myopic,CCS,2050,PJM,4126.5,69085.0,82798.0
20-week-myopic,CCS,2050,SOU,4682.2,72551.0,76406.0
20-week-myopic,CCS,2050,SPP,148.2,370.0,5017.0
20-week-myopic,CCS,2050,TRE,3584.2,28029.0,36049.0
20-week-myopic,CCS,2050,WECC,2150.0,9020.0,11186.0
20-week-myopic,Hydrogen,2050,CA,-9.5,0.0,55.0
20-week-myopic,Hydrogen,2050,MISO,-14.5,0.0,169.0
20-week-myopic,Hydrogen,2050,NE,-41.2,0.0,23749.0
20-week-myopic,Hydrogen,2050,PJM,-1134.7,0.0,7634.0
20-week-myopic,Hydrogen,2050,SOU,-33.5,0.0,56.0
20-week-myopic,Hydrogen,2050,SPP,-12.5,0.0,100.0
20-week-myopic,Hydrogen,2050,TRE,-14.5,0.0,55.0
20-week-myopic,Hydrogen,2050,WECC,814.3,0.0,11291.0
20-week-myopic,Natural Gas CC,2050,CA,0.0,0.0,48.0
20-week-myopic,Natural Gas CC,2050,MISO,0.0,0.0,2611.0
20-week-myopic,Natural Gas CC,2050,NE,-240.5,4967.0,13468.0
20-week-myopic,Natural Gas CC,2050,PJM,0.0,0.0,133.0
20-week-myopic,Natural Gas CC,2050,SOU,0.0,0.0,86.0
20-week-myopic,Natural Gas CC,2050,SPP,0.0,0.0,91.0
20-week-myopic,Natural Gas CC,2050,TRE,0.0,0.0,61.0
20-week-myopic,Natural Gas CC,2050,WECC,0.0,0.0,165.0
20-week-myopic,Natural Gas CT,2050,CA,-8.5,0.0,18.0
20-week-myopic,Natural Gas CT,2050,MISO,-7.5,0.0,85.0
20-week-myopic,Natural Gas CT,2050,NE,0.3,0.0,112.0
20-week-myopic,Natural Gas CT,2050,PJM,-5.5,0.0,71.0
20-week-myopic,Natural Gas CT,2050,SOU,-22.5,0.0,16.0
20-week-myopic,Natural Gas CT,2050,SPP,-9.0,0.0,44.0
20-week-myopic,Natural Gas CT,2050,TRE,-14.0,0.0,14.0
20-week-myopic,Natural Gas CT,2050,WECC,-8.0,0.0,79.0
20-week-myopic,Nuclear,2050,CA,0.0,0.0,13.0
20-week-myopic,Nuclear,2050,MISO,0.0,0.0,34.0
20-week-myopic,Nuclear,2050,NE,0.0,0.0,23.0
20-week-myopic,Nuclear,2050,PJM,0.0,0.0,32.0
20-week-myopic,Nuclear,2050,SOU,0.0,0.0,26.0
20-week-myopic,Nuclear,2050,SPP,0.0,0.0,20.0
20-week-myopic,Nuclear,2050,TRE,0.0,0.0,14.0
20-week-myopic,Nuclear,2050,WECC,0.0,0.0,29.0
20-week-myopic,Solar,2050,CA,21903.8,67053.0,73628.0
20-week-myopic,Solar,2050,MISO,15163.0,122114.0,156971.0
20-week-myopic,Solar,2050,NE,8205.2,33120.0,62169.0
20-week-myopic,Solar,2050,PJM,28943.2,154430.0,180936.0
20-week-myopic,Solar,2050,SOU,35674.8,137198.0,176597.0
20-week-myopic,Solar,2050,SPP,3774.0,42845.0,63821.0
20-week-myopic,Solar,2050,TRE,11587.0,35252.0,47664.0
20-week-myopic,Solar,2050,WECC,30905.2,107896.0,142926.0
20-week-myopic,Wind,2050,CA,181.5,2209.0,3518.0
20-week-myopic,Wind,2050,MISO,7670.0,111950.0,149261.0
20-week-myopic,Wind,2050,NE,2027.5,37887.0,45545.0
20-week-myopic,Wind,2050,PJM,1347.5,34480.0,42882.0
20-week-myopic,Wind,2050,SOU,1282.8,24275.0,43545.0
20-week-myopic,Wind,2050,SPP,9337.8,91873.0,125932.0
20-week-myopic,Wind,2050,TRE,9076.5,86779.0,116667.0
20-week-myopic,Wind,2050,WECC,12597.5,134883.0,149677.0
20-week-myopic-current-policy,Battery,2027,CA,2.0,,
20-week-myopic-current-policy,Battery,2027,MISO,5.7,,
20-week-myopic-current-policy,Battery,2027,NE,63.8,,
20-week-myopic-current-policy,Battery,2027,PJM,5.0,,
20-week-myopic-current-policy,Battery,2027,SOU,3.0,,
20-week-myopic-current-policy,Battery,2027,SPP,4.0,,
20-week-myopic-current-policy,Battery,2027,TRE,2.7,,
20-week-myopic-current-policy,Battery,2027,WECC,4.0,,
20-week-myopic-current-policy,CCS,2027,CA,0.7,,
20-week-myopic-current-policy,CCS,2027,MISO,1.7,,
20-week-myopic-current-policy,CCS,2027,NE,,,
20-week-myopic-current-policy,CCS,2027,PJM,0.7,,
20-week-myopic-current-policy,CCS,2027,SOU,1.0,,
20-week-myopic-current-policy,CCS,2027,SPP,0.7,,
20-week-myopic-current-policy,CCS,2027,TRE,0.7,,
20-week-myopic-current-policy,CCS,2027,WECC,0.7,,
20-week-myopic-current-policy,Hydrogen,2027,CA,0.7,,
20-week-myopic-current-policy,Hydrogen,2027,MISO,3.3,,
20-week-myopic-current-policy,Hydrogen,2027,NE,1.7,,
20-week-myopic-current-policy,Hydrogen,2027,PJM,2.0,,
20-week-myopic-current-policy,Hydrogen,2027,SOU,2.0,,
20-week-myopic-current-policy,Hydrogen,2027,SPP,2.0,,
20-week-myopic-current-policy,Hydrogen,2027,TRE,1.3,,
20-week-myopic-current-policy,Hydrogen,2027,WECC,2.7,,
20-week-myopic-current-policy,Natural Gas CC,2027,CA,0.7,,
20-week-myopic-current-policy,Natural Gas CC,2027,MISO,2.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,NE,1.3,,
20-week-myopic-current-policy,Natural Gas CC,2027,PJM,1.3,,
20-week-myopic-current-policy,Natural Gas CC,2027,SOU,1.3,,
20-week-myopic-current-policy,Natural Gas CC,2027,SPP,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,TRE,0.7,,
20-week-myopic-current-policy,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,CA,0.7,,
20-week-myopic-current-policy,Natural Gas CT,2027,MISO,1.7,,
20-week-myopic-current-policy,Natural Gas CT,2027,NE,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,PJM,1.3,,
20-week-myopic-current-policy,Natural Gas CT,2027,SOU,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,SPP,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,TRE,0.7,,
20-week-myopic-current-policy,Natural Gas CT,2027,WECC,1.3,,
20-week-myopic-current-policy,Nuclear,2027,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2027,MISO,0.0,,
20-week-myopic-current-policy,Nuclear,2027,NE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,PJM,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SOU,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2027,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,WECC,0.0,,
20-week-myopic-current-policy,Solar,2027,CA,1074.5,,
20-week-myopic-current-policy,Solar,2027,MISO,2.3,,
20-week-myopic-current-policy,Solar,2027,NE,18052.2,,
20-week-myopic-current-policy,Solar,2027,PJM,1719.2,,
20-week-myopic-current-policy,Solar,2027,SOU,5.3,,
20-week-myopic-current-policy,Solar,2027,SPP,0.7,,
20-week-myopic-current-policy,Solar,2027,TRE,0.0,,
20-week-myopic-current-policy,Solar,2027,WECC,145.5,,
20-week-myopic-current-policy,Wind,2027,CA,1.7,,
20-week-myopic-current-policy,Wind,2027,MISO,21991.6,,
20-week-myopic-current-policy,Wind,2027,NE,17140.0,,
20-week-myopic-current-policy,Wind,2027,PJM,20857.2,,
20-week-myopic-current-policy,Wind,2027,SOU,309.8,,
20-week-myopic-current-policy,Wind,2027,SPP,15114.4,,
20-week-myopic-current-policy,Wind,2027,TRE,24397.0,,
20-week-myopic-current-policy,Wind,2027,WECC,20781.4,,
20-week-myopic-current-policy,Battery,2030,CA,22.7,,
20-week-myopic-current-policy,Battery,2030,MISO,59.0,,
20-week-myopic-current-policy,Battery,2030,NE,820.5,,
20-week-myopic-current-policy,Battery,2030,PJM,46.7,,
20-week-myopic-current-policy,Battery,2030,SOU,33.7,,
20-week-myopic-current-policy,Battery,2030,SPP,39.0,,
20-week-myopic-current-policy,Battery,2030,TRE,24.7,,
20-week-myopic-current-policy,Battery,2030,WECC,49.3,,
20-week-myopic-current-policy,CCS,2030,CA,5.3,,
20-week-myopic-current-policy,CCS,2030,MISO,14.7,,
20-week-myopic-current-policy,CCS,2030,NE,,,
20-week-myopic-current-policy,CCS,2030,PJM,4.7,,
20-week-myopic-current-policy,CCS,2030,SOU,9.0,,
20-week-myopic-current-policy,CCS,2030,SPP,6.3,,
20-week-myopic-current-policy,CCS,2030,TRE,4.3,,
20-week-myopic-current-policy,CCS,2030,WECC,6.0,,
20-week-myopic-current-policy,Hydrogen,2030,CA,8.0,,
20-week-myopic-current-policy,Hydrogen,2030,MISO,22.0,,
20-week-myopic-current-policy,Hydrogen,2030,NE,15.7,,
20-week-myopic-current-policy,Hydrogen,2030,PJM,16.7,,
20-week-myopic-current-policy,Hydrogen,2030,SOU,14.0,,
20-week-myopic-current-policy,Hydrogen,2030,SPP,14.0,,
20-week-myopic-current-policy,Hydrogen,2030,TRE,10.0,,
20-week-myopic-current-policy,Hydrogen,2030,WECC,19.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,CA,7.7,,
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,23.7,,
20-week-myopic-current-policy,Natural Gas CC,2030,NE,13.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,15.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,13.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,10.7,,
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,8.3,,
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,16.3,,
20-week-myopic-current-policy,Natural Gas CT,2030,CA,4.7,,
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,13.3,,
20-week-myopic-current-policy,Natural Gas CT,2030,NE,9.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,10.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,9.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,8.3,,
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,6.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,12.0,,
20-week-myopic-current-policy,Nuclear,2030,CA,2.0,,
20-week-myopic-current-policy,Nuclear,2030,MISO,5.0,,
20-week-myopic-current-policy,Nuclear,2030,NE,2.7,,
20-week-myopic-current-policy,Nuclear,2030,PJM,3.7,,
20-week-myopic-current-policy,Nuclear,2030,SOU,3.3,,
20-week-myopic-current-policy,Nuclear,2030,SPP,3.0,,
20-week-myopic-current-policy,Nuclear,2030,TRE,2.0,,
20-week-myopic-current-policy,Nuclear,2030,WECC,4.0,,
20-week-myopic-current-policy,Solar,2030,CA,14276.4,,
20-week-myopic-current-policy,Solar,2030,MISO,4922.6,,
20-week-myopic-current-policy,Solar,2030,NE,4562.6,,
20-week-myopic-current-policy,Solar,2030,PJM,4010.0,,
20-week-myopic-current-policy,Solar,2030,SOU,20364.6,,
20-week-myopic-current-policy,Solar,2030,SPP,422.0,,
20-week-myopic-current-policy,Solar,2030,TRE,50.3,,
20-week-myopic-current-policy,Solar,2030,WECC,5399.4,,
20-week-myopic-current-policy,Wind,2030,CA,54.0,,
20-week-myopic-current-policy,Wind,2030,MISO,19181.4,,
20-week-myopic-current-policy,Wind,2030,NE,11523.6,,
20-week-myopic-current-policy,Wind,2030,PJM,7114.8,,
20-week-myopic-current-policy,Wind,2030,SOU,3959.2,,
20-week-myopic-current-policy,Wind,2030,SPP,13212.8,,
20-week-myopic-current-policy,Wind,2030,TRE,8623.2,,
20-week-myopic-current-policy,Wind,2030,WECC,14744.6,,
20-week-myopic-current-policy,Battery,2035,CA,3.0,,
20-week-myopic-current-policy,Battery,2035,MISO,1841.0,,
20-week-myopic-current-policy,Battery,2035,NE,7604.8,,
20-week-myopic-current-policy,Battery,2035,PJM,786.8,,
20-week-myopic-current-policy,Battery,2035,SOU,674.2,,
20-week-myopic-current-policy,Battery,2035,SPP,4.0,,
20-week-myopic-current-policy,Battery,2035,TRE,3.0,,
20-week-myopic-current-policy,Battery,2035,WECC,9.5,,
20-week-myopic-current-policy,CCS,2035,CA,1.3,,
20-week-myopic-current-policy,CCS,2035,MISO,6.0,,
20-week-myopic-current-policy,CCS,2035,NE,,,
20-week-myopic-current-policy,CCS,2035,PJM,1.0,,
20-week-myopic-current-policy,CCS,2035,SOU,2.0,,
20-week-myopic-current-policy,CCS,2035,SPP,1.0,,
20-week-myopic-current-policy,CCS,2035,TRE,1.0,,
20-week-myopic-current-policy,CCS,2035,WECC,1.0,,
20-week-myopic-current-policy,Hydrogen,2035,CA,1.3,,
20-week-myopic-current-policy,Hydrogen,2035,MISO,4.7,,
20-week-myopic-current-policy,Hydrogen,2035,NE,34.5,,
20-week-myopic-current-policy,Hydrogen,2035,PJM,2.7,,
20-week-myopic-current-policy,Hydrogen,2035,SOU,4.0,,
20-week-myopic-current-policy,Hydrogen,2035,SPP,4.7,,
20-week-myopic-current-policy,Hydrogen,2035,TRE,1.3,,
20-week-myopic-current-policy,Hydrogen,2035,WECC,6.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,CA,0.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,16.8,,
20-week-myopic-current-policy,Natural Gas CC,2035,NE,5323.2,,
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,20.5,,
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,2.7,,
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,1.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,0.7,,
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,2.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,CA,0.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,3.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,NE,141.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,1.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,0.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,1.0,,
20-week-myopic-current-policy,Nuclear,2035,CA,0.7,,
20-week-myopic-current-policy,Nuclear,2035,MISO,1.7,,
20-week-myopic-current-policy,Nuclear,2035,NE,0.3,,
20-week-myopic-current-policy,Nuclear,2035,PJM,1.3,,
20-week-myopic-current-policy,Nuclear,2035,SOU,1.0,,
20-week-myopic-current-policy,Nuclear,2035,SPP,1.0,,
20-week-myopic-current-policy,Nuclear,2035,TRE,0.7,,
20-week-myopic-current-policy,Nuclear,2035,WECC,1.3,,
20-week-myopic-current-policy,Solar,2035,CA,19875.4,,
20-week-myopic-current-policy,Solar,2035,MISO,69725.6,,
20-week-myopic-current-policy,Solar,2035,NE,117.2,,
20-week-myopic-current-policy,Solar,2035,PJM,34684.0,,
20-week-myopic-current-policy,Solar,2035,SOU,57728.0,,
20-week-myopic-current-policy,Solar,2035,SPP,11198.4,,
20-week-myopic-current-policy,Solar,2035,TRE,4616.8,,
20-week-myopic-current-policy,Solar,2035,WECC,27318.8,,
20-week-myopic-current-policy,Wind,2035,CA,260.5,,
20-week-myopic-current-policy,Wind,2035,MISO,24627.2,,
20-week-myopic-current-policy,Wind,2035,NE,11397.8,,
20-week-myopic-current-policy,Wind,2035,PJM,13591.8,,
20-week-myopic-current-policy,Wind,2035,SOU,2372.2,,
20-week-myopic-current-policy,Wind,2035,SPP,12904.2,,
20-week-myopic-current-policy,Wind,2035,TRE,10026.4,,
20-week-myopic-current-policy,Wind,2035,WECC,14317.8,,
20-week-myopic-current-policy,Battery,2040,CA,11475.8,,
20-week-myopic-current-policy,Battery,2040,MISO,12697.8,,
20-week-myopic-current-policy,Battery,2040,NE,5637.6,,
20-week-myopic-current-policy,Battery,2040,PJM,6846.2,,
20-week-myopic-current-policy,Battery,2040,SOU,4218.4,,
20-week-myopic-current-policy,Battery,2040,SPP,134.4,,
20-week-myopic-current-policy,Battery,2040,TRE,1622.8,,
20-week-myopic-current-policy,Battery,2040,WECC,7050.6,,
20-week-myopic-current-policy,CCS,2040,CA,1102.2,,
20-week-myopic-current-policy,CCS,2040,MISO,69.2,,
20-week-myopic-current-policy,CCS,2040,NE,,,
20-week-myopic-current-policy,CCS,2040,PJM,1273.6,,
20-week-myopic-current-policy,CCS,2040,SOU,64.0,,
20-week-myopic-current-policy,CCS,2040,SPP,5.3,,
20-week-myopic-current-policy,CCS,2040,TRE,8.7,,
20-week-myopic-current-policy,CCS,2040,WECC,5.3,,
20-week-myopic-current-policy,Hydrogen,2040,CA,7.7,,
20-week-myopic-current-policy,Hydrogen,2040,MISO,17.0,,
20-week-myopic-current-policy,Hydrogen,2040,NE,31.8,,
20-week-myopic-current-policy,Hydrogen,2040,PJM,14.7,,
20-week-myopic-current-policy,Hydrogen,2040,SOU,5.0,,
20-week-myopic-current-policy,Hydrogen,2040,SPP,4.3,,
20-week-myopic-current-policy,Hydrogen,2040,TRE,6.3,,
20-week-myopic-current-policy,Hydrogen,2040,WECC,18.7,,
20-week-myopic-current-policy,Natural Gas CC,2040,CA,6272.4,,
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,11965.2,,
20-week-myopic-current-policy,Natural Gas CC,2040,NE,6219.8,,
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,17061.2,,
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,2762.8,,
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,12.7,,
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,202.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,5392.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,CA,7.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,17.7,,
20-week-myopic-current-policy,Natural Gas CT,2040,NE,1853.4,,
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,13.3,,
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,6.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,5.7,,
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,5.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,20.7,,
20-week-myopic-current-policy,Nuclear,2040,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2040,MISO,0.7,,
20-week-myopic-current-policy,Nuclear,2040,NE,1.0,,
20-week-myopic-current-policy,Nuclear,2040,PJM,0.3,,
