case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-myopic,Natural Gas CC,2030,WECC,2.0,,
20-week-myopic,Natural Gas CC,2035,CA,18.5,,
20-week-myopic,Natural Gas CC,2035,MISO,44.0,,
20-week-myopic,Natural Gas CC,2035,NE,6840.3,,
20-week-myopic,Natural Gas CC,2035,PJM,48.5,,
20-week-myopic,Natural Gas CC,2035,SOU,34.5,,
20-week-myopic,Natural Gas CC,2035,SPP,35.0,,
20-week-myopic,Natural Gas CC,2035,TRE,25.5,,
20-week-myopic,Natural Gas CC,2035,WECC,52.5,,
20-week-myopic,Natural Gas CC,2040,CA,0.0,,
20-week-myopic,Natural Gas CC,2040,MISO,-60.0,,
20-week-myopic,Natural Gas CC,2040,NE,3567.3,,
20-week-myopic,Natural Gas CC,2040,PJM,0.0,,
20-week-myopic,Natural Gas CC,2040,SOU,0.5,,
20-week-myopic,Natural Gas CC,2040,SPP,0.0,,
20-week-myopic,Natural Gas CC,2040,TRE,0.0,,
20-week-myopic,Natural Gas CC,2040,WECC,0.0,,
20-week-myopic,Natural Gas CC,2045,CA,4.0,,
20-week-myopic,Natural Gas CC,2045,MISO,9.5,,
20-week-myopic,Natural Gas CC,2045,NE,1397.0,,
20-week-myopic,Natural Gas CC,2045,PJM,12.5,,
20-week-myopic,Natural Gas CC,2045,SOU,5.0,,
20-week-myopic,Natural Gas CC,2045,SPP,7.5,,
20-week-myopic,Natural Gas CC,2045,TRE,3.0,,
20-week-myopic,Natural Gas CC,2045,WECC,27.0,,
20-week-myopic,Natural Gas CC,2050,CA,0.0,0.0,48.0
20-week-myopic,Natural Gas CC,2050,MISO,0.0,0.0,2602.0
20-week-myopic,Natural Gas CC,2050,NE,0.3,12974.0,19362.0
20-week-myopic,Natural Gas CC,2050,PJM,0.0,0.0,133.0
20-week-myopic,Natural Gas CC,2050,SOU,0.0,0.0,86.0
20-week-myopic,Natural Gas CC,2050,SPP,0.0,0.0,91.0
20-week-myopic,Natural Gas CC,2050,TRE,0.0,0.0,61.0
20-week-myopic,Natural Gas CC,2050,WECC,0.0,0.0,165.0
20-week-myopic,Natural Gas CT,2027,CA,0.0,,
20-week-myopic,Natural Gas CT,2027,MISO,0.0,,
20-week-myopic,Natural Gas CT,2027,NE,1.0,,
20-week-myopic,Natural Gas CT,2027,PJM,0.0,,
20-week-myopic,Natural Gas CT,2027,SOU,0.0,,
20-week-myopic,Natural Gas CT,2027,SPP,0.0,,
20-week-myopic,Natural Gas CT,2027,TRE,0.0,,
20-week-myopic,Natural Gas CT,2027,WECC,0.0,,
20-week-myopic,Natural Gas CT,2030,CA,2.0,,
20-week-myopic,Natural Gas CT,2030,MISO,5.0,,
20-week-myopic,Natural Gas CT,2030,NE,3.0,,
20-week-myopic,Natural Gas CT,2030,PJM,4.0,,
20-week-myopic,Natural Gas CT,2030,SOU,3.0,,
20-week-myopic,Natural Gas CT,2030,SPP,3.0,,
20-week-myopic,Natural Gas CT,2030,TRE,2.0,,
20-week-myopic,Natural Gas CT,2030,WECC,4.0,,
20-week-myopic,Natural Gas CT,2035,CA,14.5,,
20-week-myopic,Natural Gas CT,2035,MISO,41.0,,
20-week-myopic,Natural Gas CT,2035,NE,45.5,,
20-week-myopic,Natural Gas CT,2035,PJM,32.0,,
20-week-myopic,Natural Gas CT,2035,SOU,26.0,,
20-week-myopic,Natural Gas CT,2035,SPP,26.5,,
20-week-myopic,Natural Gas CT,2035,TRE,18.0,,
20-week-myopic,Natural Gas CT,2035,WECC,36.0,,
20-week-myopic,Natural Gas CT,2040,CA,-11.0,,
20-week-myopic,Natural Gas CT,2040,MISO,-31.5,,
20-week-myopic,Natural Gas CT,2040,NE,0.0,,
20-week-myopic,Natural Gas CT,2040,PJM,-17.0,,
20-week-myopic,Natural Gas CT,2040,SOU,-21.5,,
20-week-myopic,Natural Gas CT,2040,SPP,-21.0,,
20-week-myopic,Natural Gas CT,2040,TRE,-15.0,,
20-week-myopic,Natural Gas CT,2040,WECC,-28.5,,
20-week-myopic,Natural Gas CT,2045,CA,13.0,,
20-week-myopic,Natural Gas CT,2045,MISO,38.0,,
20-week-myopic,Natural Gas CT,2045,NE,8.0,,
20-week-myopic,Natural Gas CT,2045,PJM,24.0,,
20-week-myopic,Natural Gas CT,2045,SOU,24.5,,
20-week-myopic,Natural Gas CT,2045,SPP,24.0,,
20-week-myopic,Natural Gas CT,2045,TRE,17.0,,
20-week-myopic,Natural Gas CT,2045,WECC,38.0,,
20-week-myopic,Natural Gas CT,2050,CA,-8.5,0.0,18.0
20-week-myopic,Natural Gas CT,2050,MISO,-7.5,0.0,85.0
20-week-myopic,Natural Gas CT,2050,NE,0.5,0.0,112.0
20-week-myopic,Natural Gas CT,2050,PJM,-5.5,0.0,71.0
20-week-myopic,Natural Gas CT,2050,SOU,-22.5,0.0,16.0
20-week-myopic,Natural Gas CT,2050,SPP,-9.0,0.0,44.0
20-week-myopic,Natural Gas CT,2050,TRE,-14.0,0.0,14.0
20-week-myopic,Natural Gas CT,2050,WECC,-8.0,0.0,79.0
20-week-myopic,Nuclear,2027,CA,0.0,,
20-week-myopic,Nuclear,2027,MISO,0.0,,
20-week-myopic,Nuclear,2027,NE,0.0,,
20-week-myopic,Nuclear,2027,PJM,0.0,,
20-week-myopic,Nuclear,2027,SOU,0.0,,
20-week-myopic,Nuclear,2027,SPP,0.0,,
20-week-myopic,Nuclear,2027,TRE,0.0,,
20-week-myopic,Nuclear,2027,WECC,0.0,,
20-week-myopic,Nuclear,2030,CA,0.0,,
20-week-myopic,Nuclear,2030,MISO,0.0,,
20-week-myopic,Nuclear,2030,NE,1.0,,
20-week-myopic,Nuclear,2030,PJM,2.0,,
20-week-myopic,Nuclear,2030,SOU,1.0,,
20-week-myopic,Nuclear,2030,SPP,0.0,,
20-week-myopic,Nuclear,2030,TRE,0.0,,
20-week-myopic,Nuclear,2030,WECC,0.0,,
20-week-myopic,Nuclear,2035,CA,5.5,,
20-week-myopic,Nuclear,2035,MISO,16.5,,
20-week-myopic,Nuclear,2035,NE,11.0,,
20-week-myopic,Nuclear,2035,PJM,14.5,,
20-week-myopic,Nuclear,2035,SOU,12.0,,
20-week-myopic,Nuclear,2035,SPP,9.5,,
20-week-myopic,Nuclear,2035,TRE,6.5,,
20-week-myopic,Nuclear,2035,WECC,13.0,,
20-week-myopic,Nuclear,2040,CA,0.0,,
20-week-myopic,Nuclear,2040,MISO,0.0,,
20-week-myopic,Nuclear,2040,NE,0.0,,
20-week-myopic,Nuclear,2040,PJM,0.0,,
20-week-myopic,Nuclear,2040,SOU,0.0,,
20-week-myopic,Nuclear,2040,SPP,0.5,,
20-week-myopic,Nuclear,2040,TRE,0.0,,
20-week-myopic,Nuclear,2040,WECC,0.0,,
20-week-myopic,Nuclear,2045,CA,1.0,,
20-week-myopic,Nuclear,2045,MISO,0.5,,
20-week-myopic,Nuclear,2045,NE,0.0,,
20-week-myopic,Nuclear,2045,PJM,0.5,,
20-week-myopic,Nuclear,2045,SOU,0.5,,
20-week-myopic,Nuclear,2045,SPP,0.0,,
20-week-myopic,Nuclear,2045,TRE,0.5,,
20-week-myopic,Nuclear,2045,WECC,1.5,,
20-week-myopic,Nuclear,2050,CA,0.0,0.0,13.0
20-week-myopic,Nuclear,2050,MISO,0.0,0.0,34.0
20-week-myopic,Nuclear,2050,NE,0.0,0.0,23.0
20-week-myopic,Nuclear,2050,PJM,0.0,0.0,32.0
20-week-myopic,Nuclear,2050,SOU,0.0,0.0,26.0
20-week-myopic,Nuclear,2050,SPP,0.0,0.0,20.0
20-week-myopic,Nuclear,2050,TRE,0.0,0.0,14.0
20-week-myopic,Nuclear,2050,WECC,0.0,0.0,29.0
20-week-myopic,Solar,2027,CA,715.0,,
20-week-myopic,Solar,2027,MISO,55.0,,
20-week-myopic,Solar,2027,NE,0.0,,
20-week-myopic,Solar,2027,PJM,46.0,,
20-week-myopic,Solar,2027,SOU,38.0,,
20-week-myopic,Solar,2027,SPP,45.0,,
20-week-myopic,Solar,2027,TRE,8.0,,
20-week-myopic,Solar,2027,WECC,211.5,,
20-week-myopic,Solar,2030,CA,17890.0,,
20-week-myopic,Solar,2030,MISO,60509.7,,
20-week-myopic,Solar,2030,NE,10204.7,,
20-week-myopic,Solar,2030,PJM,67467.7,,
20-week-myopic,Solar,2030,SOU,50161.0,,
20-week-myopic,Solar,2030,SPP,14026.3,,
20-week-myopic,Solar,2030,TRE,666.0,,
20-week-myopic,Solar,2030,WECC,17924.7,,
20-week-myopic,Solar,2035,CA,11468.0,,
20-week-myopic,Solar,2035,MISO,15127.3,,
20-week-myopic,Solar,2035,NE,6642.0,,
20-week-myopic,Solar,2035,PJM,22449.3,,
20-week-myopic,Solar,2035,SOU,26136.0,,
20-week-myopic,Solar,2035,SPP,21841.0,,
20-week-myopic,Solar,2035,TRE,12593.3,,
20-week-myopic,Solar,2035,WECC,20904.3,,
20-week-myopic,Solar,2040,CA,5100.3,,
20-week-myopic,Solar,2040,MISO,16971.3,,
20-week-myopic,Solar,2040,NE,11049.7,,
20-week-myopic,Solar,2040,PJM,20517.7,,
20-week-myopic,Solar,2040,SOU,22931.3,,
20-week-myopic,Solar,2040,SPP,5582.7,,
20-week-myopic,Solar,2040,TRE,6563.7,,
20-week-myopic,Solar,2040,WECC,15885.3,,
20-week-myopic,Solar,2045,CA,13274.0,,
20-week-myopic,Solar,2045,MISO,20549.7,,
20-week-myopic,Solar,2045,NE,9226.7,,
20-week-myopic,Solar,2045,PJM,25788.0,,
20-week-myopic,Solar,2045,SOU,24590.3,,
20-week-myopic,Solar,2045,SPP,6545.3,,
20-week-myopic,Solar,2045,TRE,9166.7,,
20-week-myopic,Solar,2045,WECC,38468.3,,
20-week-myopic,Solar,2050,CA,20398.0,61156.0,73068.0
20-week-myopic,Solar,2050,MISO,15517.3,102788.0,142400.0
20-week-myopic,Solar,2050,NE,8021.3,37065.0,50642.0
20-week-myopic,Solar,2050,PJM,23288.3,129164.0,179592.0
20-week-myopic,Solar,2050,SOU,33564.7,128436.0,176047.0
20-week-myopic,Solar,2050,SPP,4633.7,29081.0,66084.0
20-week-myopic,Solar,2050,TRE,13711.0,33765.0,47569.0
20-week-myopic,Solar,2050,WECC,31461.3,102760.0,138225.0
20-week-myopic,Wind,2027,CA,0.0,,
20-week-myopic,Wind,2027,MISO,37299.0,,
20-week-myopic,Wind,2027,NE,276.3,,
20-week-myopic,Wind,2027,PJM,10795.7,,
20-week-myopic,Wind,2027,SOU,4368.0,,
20-week-myopic,Wind,2027,SPP,13189.0,,
20-week-myopic,Wind,2027,TRE,18553.0,,
20-week-myopic,Wind,2027,WECC,22212.3,,
20-week-myopic,Wind,2030,CA,972.0,,
20-week-myopic,Wind,2030,MISO,39889.0,,
20-week-myopic,Wind,2030,NE,23112.3,,
20-week-myopic,Wind,2030,PJM,19241.0,,
20-week-myopic,Wind,2030,SOU,20598.3,,
20-week-myopic,Wind,2030,SPP,46349.3,,
20-week-myopic,Wind,2030,TRE,36665.0,,
20-week-myopic,Wind,2030,WECC,45668.3,,
20-week-myopic,Wind,2035,CA,903.0,,
20-week-myopic,Wind,2035,MISO,21191.7,,
20-week-myopic,Wind,2035,NE,11172.0,,
20-week-myopic,Wind,2035,PJM,3186.7,,
20-week-myopic,Wind,2035,SOU,1048.0,,
20-week-myopic,Wind,2035,SPP,9330.3,,
20-week-myopic,Wind,2035,TRE,3195.7,,
20-week-myopic,Wind,2035,WECC,30675.7,,
20-week-myopic,Wind,2040,CA,0.7,,
20-week-myopic,Wind,2040,MISO,12496.3,,
20-week-myopic,Wind,2040,NE,5476.0,,
20-week-myopic,Wind,2040,PJM,4303.0,,
20-week-myopic,Wind,2040,SOU,1158.0,,
20-week-myopic,Wind,2040,SPP,7153.3,,
20-week-myopic,Wind,2040,TRE,10924.3,,
20-week-myopic,Wind,2040,WECC,19346.0,,
20-week-myopic,Wind,2045,CA,268.3,,
20-week-myopic,Wind,2045,MISO,13633.3,,
20-week-myopic,Wind,2045,NE,1836.7,,
20-week-myopic,Wind,2045,PJM,1742.0,,
20-week-myopic,Wind,2045,SOU,4876.7,,
20-week-myopic,Wind,2045,SPP,18278.7,,
20-week-myopic,Wind,2045,TRE,11708.0,,
20-week-myopic,Wind,2045,WECC,16211.0,,
20-week-myopic,Wind,2050,CA,272.0,2087.0,2720.0
20-week-myopic,Wind,2050,MISO,6166.7,111782.0,166753.0
20-week-myopic,Wind,2050,NE,2072.3,37360.0,55536.0
20-week-myopic,Wind,2050,PJM,435.3,34480.0,49902.0
20-week-myopic,Wind,2050,SOU,1621.0,24273.0,50593.0
20-week-myopic,Wind,2050,SPP,8869.7,99172.0,107754.0
20-week-myopic,Wind,2050,TRE,7825.0,80478.0,93775.0
20-week-myopic,Wind,2050,WECC,13300.0,139292.0,159956.0
20-week-myopic-current-policy,Battery,2027,CA,4.0,,
20-week-myopic-current-policy,Battery,2027,MISO,10.0,,
20-week-myopic-current-policy,Battery,2027,NE,70.5,,
20-week-myopic-current-policy,Battery,2027,PJM,8.0,,
20-week-myopic-current-policy,Battery,2027,SOU,6.0,,
20-week-myopic-current-policy,Battery,2027,SPP,6.0,,
20-week-myopic-current-policy,Battery,2027,TRE,4.0,,
20-week-myopic-current-policy,Battery,2027,WECC,8.0,,
20-week-myopic-current-policy,Battery,2030,CA,33.0,,
20-week-myopic-current-policy,Battery,2030,MISO,87.0,,
20-week-myopic-current-policy,Battery,2030,NE,42.7,,
20-week-myopic-current-policy,Battery,2030,PJM,69.5,,
20-week-myopic-current-policy,Battery,2030,SOU,49.0,,
20-week-myopic-current-policy,Battery,2030,SPP,57.0,,
20-week-myopic-current-policy,Battery,2030,TRE,36.0,,
20-week-myopic-current-policy,Battery,2030,WECC,70.5,,
20-week-myopic-current-policy,Battery,2035,CA,0.5,,
20-week-myopic-current-policy,Battery,2035,MISO,993.3,,
20-week-myopic-current-policy,Battery,2035,NE,4063.0,,
20-week-myopic-current-policy,Battery,2035,PJM,167.3,,
20-week-myopic-current-policy,Battery,2035,SOU,27.3,,
20-week-myopic-current-policy,Battery,2035,SPP,0.0,,
20-week-myopic-current-policy,Battery,2035,TRE,0.5,,
20-week-myopic-current-policy,Battery,2035,WECC,1.5,,
20-week-myopic-current-policy,Battery,2040,CA,7173.3,,
20-week-myopic-current-policy,Battery,2040,MISO,5356.7,,
20-week-myopic-current-policy,Battery,2040,NE,3103.3,,
20-week-myopic-current-policy,Battery,2040,PJM,4132.3,,
20-week-myopic-current-policy,Battery,2040,SOU,769.0,,
20-week-myopic-current-policy,Battery,2040,SPP,69.0,,
20-week-myopic-current-policy,Battery,2040,TRE,63.5,,
20-week-myopic-current-policy,Battery,2040,WECC,3336.0,,
20-week-myopic-current-policy,Battery,2045,CA,1391.3,,
20-week-myopic-current-policy,Battery,2045,MISO,272.3,,
20-week-myopic-current-policy,Battery,2045,NE,738.7,,
20-week-myopic-current-policy,Battery,2045,PJM,165.7,,
20-week-myopic-current-policy,Battery,2045,SOU,11.7,,
20-week-myopic-current-policy,Battery,2045,SPP,62.0,,
20-week-myopic-current-policy,Battery,2045,TRE,18.5,,
20-week-myopic-current-policy,Battery,2045,WECC,726.0,,
20-week-myopic-current-policy,Battery,2050,CA,1372.7,8091.0,11909.0
20-week-myopic-current-policy,Battery,2050,MISO,670.3,1620.0,13063.0
20-week-myopic-current-policy,Battery,2050,NE,2183.7,9618.0,11030.0
20-week-myopic-current-policy,Battery,2050,PJM,3354.0,2396.0,14242.0
20-week-myopic-current-policy,Battery,2050,SOU,6266.7,3481.0,11879.0
20-week-myopic-current-policy,Battery,2050,SPP,517.3,340.0,909.0
20-week-myopic-current-policy,Battery,2050,TRE,36.5,0.0,314.0
20-week-myopic-current-policy,Battery,2050,WECC,6729.3,6289.0,14097.0
20-week-myopic-current-policy,CCS,2027,CA,2.0,,
20-week-myopic-current-policy,CCS,2027,MISO,5.0,,
20-week-myopic-current-policy,CCS,2027,NE,,,
20-week-myopic-current-policy,CCS,2027,PJM,2.0,,
20-week-myopic-current-policy,CCS,2027,SOU,3.0,,
20-week-myopic-current-policy,CCS,2027,SPP,2.0,,
20-week-myopic-current-policy,CCS,2027,TRE,2.0,,
20-week-myopic-current-policy,CCS,2027,WECC,2.0,,
20-week-myopic-current-policy,CCS,2030,CA,16.0,,
20-week-myopic-current-policy,CCS,2030,MISO,44.0,,
20-week-myopic-current-policy,CCS,2030,NE,,,
20-week-myopic-current-policy,CCS,2030,PJM,14.0,,
20-week-myopic-current-policy,CCS,2030,SOU,27.0,,
20-week-myopic-current-policy,CCS,2030,SPP,19.0,,
20-week-myopic-current-policy,CCS,2030,TRE,13.0,,
20-week-myopic-current-policy,CCS,2030,WECC,18.0,,
20-week-myopic-current-policy,CCS,2035,CA,1.0,,
20-week-myopic-current-policy,CCS,2035,MISO,6.5,,
20-week-myopic-current-policy,CCS,2035,NE,,,
20-week-myopic-current-policy,CCS,2035,PJM,0.5,,
20-week-myopic-current-policy,CCS,2035,SOU,1.5,,
20-week-myopic-current-policy,CCS,2035,SPP,0.0,,
20-week-myopic-current-policy,CCS,2035,TRE,0.5,,
20-week-myopic-current-policy,CCS,2035,WECC,0.0,,
20-week-myopic-current-policy,CCS,2040,CA,1873.3,,
20-week-myopic-current-policy,CCS,2040,MISO,5712.3,,
20-week-myopic-current-policy,CCS,2040,NE,,,
20-week-myopic-current-policy,CCS,2040,PJM,5794.3,,
20-week-myopic-current-policy,CCS,2040,SOU,2865.0,,
20-week-myopic-current-policy,CCS,2040,SPP,8.0,,
20-week-myopic-current-policy,CCS,2040,TRE,2243.0,,
20-week-myopic-current-policy,CCS,2040,WECC,8.0,,
20-week-myopic-current-policy,CCS,2045,CA,0.3,,
20-week-myopic-current-policy,CCS,2045,MISO,0.7,,
20-week-myopic-current-policy,CCS,2045,NE,,,
20-week-myopic-current-policy,CCS,2045,PJM,0.3,,
20-week-myopic-current-policy,CCS,2045,SOU,0.3,,
20-week-myopic-current-policy,CCS,2045,SPP,9.0,,
20-week-myopic-current-policy,CCS,2045,TRE,1.3,,
20-week-myopic-current-policy,CCS,2045,WECC,9.0,,
20-week-myopic-current-policy,CCS,2050,CA,0.3,155.0,3938.0
20-week-myopic-current-policy,CCS,2050,MISO,0.3,0.0,16925.0
20-week-myopic-current-policy,CCS,2050,NE,,0.0,0.0
20-week-myopic-current-policy,CCS,2050,PJM,0.3,0.0,16972.0
20-week-myopic-current-policy,CCS,2050,SOU,0.3,0.0,8398.0
20-week-myopic-current-policy,CCS,2050,SPP,0.0,0.0,55.0
20-week-myopic-current-policy,CCS,2050,TRE,0.3,0.0,6703.0
20-week-myopic-current-policy,CCS,2050,WECC,1.5,0.0,57.0
20-week-myopic-current-policy,Hydrogen,2027,CA,2.0,,
20-week-myopic-current-policy,Hydrogen,2027,MISO,10.0,,
20-week-myopic-current-policy,Hydrogen,2027,NE,5.0,,
20-week-myopic-current-policy,Hydrogen,2027,PJM,6.0,,
20-week-myopic-current-policy,Hydrogen,2027,SOU,6.0,,
20-week-myopic-current-policy,Hydrogen,2027,SPP,6.0,,
20-week-myopic-current-policy,Hydrogen,2027,TRE,4.0,,
20-week-myopic-current-policy,Hydrogen,2027,WECC,8.0,,
20-week-myopic-current-policy,Hydrogen,2030,CA,24.0,,
20-week-myopic-current-policy,Hydrogen,2030,MISO,66.0,,
20-week-myopic-current-policy,Hydrogen,2030,NE,45.0,,
20-week-myopic-current-policy,Hydrogen,2030,PJM,50.0,,
20-week-myopic-current-policy,Hydrogen,2030,SOU,42.0,,
20-week-myopic-current-policy,Hydrogen,2030,SPP,42.0,,
20-week-myopic-current-policy,Hydrogen,2030,TRE,30.0,,
20-week-myopic-current-policy,Hydrogen,2030,WECC,57.0,,
20-week-myopic-current-policy,Hydrogen,2035,CA,0.0,,
20-week-myopic-current-policy,Hydrogen,2035,MISO,4.0,,
20-week-myopic-current-policy,Hydrogen,2035,NE,27.0,,
20-week-myopic-current-policy,Hydrogen,2035,PJM,0.0,,
20-week-myopic-current-policy,Hydrogen,2035,SOU,6.0,,
20-week-myopic-current-policy,Hydrogen,2035,SPP,8.0,,
20-week-myopic-current-policy,Hydrogen,2035,TRE,0.0,,
20-week-myopic-current-policy,Hydrogen,2035,WECC,10.0,,
20-week-myopic-current-policy,Hydrogen,2040,CA,10.5,,
20-week-myopic-current-policy,Hydrogen,2040,MISO,22.5,,
20-week-myopic-current-policy,Hydrogen,2040,NE,23.5,,
20-week-myopic-current-policy,Hydrogen,2040,PJM,19.5,,
20-week-myopic-current-policy,Hydrogen,2040,SOU,6.0,,
20-week-myopic-current-policy,Hydrogen,2040,SPP,6.0,,
20-week-myopic-current-policy,Hydrogen,2040,TRE,7.5,,
20-week-myopic-current-policy,Hydrogen,2040,WECC,25.0,,
20-week-myopic-current-policy,Hydrogen,2045,CA,40.5,,
20-week-myopic-current-policy,Hydrogen,2045,MISO,104.5,,
20-week-myopic-current-policy,Hydrogen,2045,NE,316.0,,
20-week-myopic-current-policy,Hydrogen,2045,PJM,85.5,,
20-week-myopic-current-policy,Hydrogen,2045,SOU,69.5,,
20-week-myopic-current-policy,Hydrogen,2045,SPP,87.5,,
20-week-myopic-current-policy,Hydrogen,2045,TRE,42.5,,
20-week-myopic-current-policy,Hydrogen,2045,WECC,135.5,,
20-week-myopic-current-policy,Hydrogen,2050,CA,17.5,0.0,163.0
20-week-myopic-current-policy,Hydrogen,2050,MISO,39.0,0.0,412.0
20-week-myopic-current-policy,Hydrogen,2050,NE,94.0,192.0,692.0
20-week-myopic-current-policy,Hydrogen,2050,PJM,67.5,0.0,401.0
20-week-myopic-current-policy,Hydrogen,2050,SOU,38.5,0.0,282.0
20-week-myopic-current-policy,Hydrogen,2050,SPP,21.0,0.0,285.0
20-week-myopic-current-policy,Hydrogen,2050,TRE,7.0,0.0,148.0
20-week-myopic-current-policy,Hydrogen,2050,WECC,114.0,0.0,624.0
20-week-myopic-current-policy,Natural Gas CC,2027,CA,2.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,MISO,5.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,NE,3.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,PJM,4.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,SOU,3.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,SPP,3.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,TRE,2.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,WECC,4.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,CA,21.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,67.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,NE,1040.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,41.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,37.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,29.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,23.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,47.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,CA,897.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,2648.7,,
20-week-myopic-current-policy,Natural Gas CC,2035,NE,9132.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,249.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,179.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,0.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,CA,8242.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,12493.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,NE,7136.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,14911.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,1869.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,16.5,,
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,1455.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,7852.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,CA,11913.3,,
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,41598.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,NE,4159.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,21246.3,,
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,25788.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,5123.3,,
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,20126.7,,
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,23144.0,,
20-week-myopic-current-policy,Natural Gas CC,2050,CA,7731.0,27541.0,29707.0
20-week-myopic-current-policy,Natural Gas CC,2050,MISO,37063.0,89520.0,96584.0
20-week-myopic-current-policy,Natural Gas CC,2050,NE,531.0,16433.0,30997.0
20-week-myopic-current-policy,Natural Gas CC,2050,PJM,13574.3,37775.0,57708.0
20-week-myopic-current-policy,Natural Gas CC,2050,SOU,26044.3,49248.0,57371.0
20-week-myopic-current-policy,Natural Gas CC,2050,SPP,8012.3,8697.0,17603.0
20-week-myopic-current-policy,Natural Gas CC,2050,TRE,11417.0,31707.0,34289.0
20-week-myopic-current-policy,Natural Gas CC,2050,WECC,16793.3,46293.0,50796.0
20-week-myopic-current-policy,Natural Gas CT,2027,CA,2.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,MISO,5.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,NE,3.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,PJM,4.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,SOU,3.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,SPP,3.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,TRE,2.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,WECC,4.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,CA,14.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,40.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,NE,26.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,30.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,27.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,25.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,18.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,35.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,CA,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,2.5,,
20-week-myopic-current-policy,Natural Gas CT,2035,NE,2479.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,0.5,,
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,CA,9.5,,
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,23.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,NE,3792.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,17.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,7.5,,
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,7.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,6.5,,
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,28.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,CA,31.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,83.5,,
