resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
TREW_utilitypv_class1_moderate_1_anyQual_1,TREW,Solar,SWITCH,2040,base_52_week_no_ccs,MW,2880.906998,2880.91,0.0,0.0
TREW_utilitypv_class1_moderate_2_anyQual_0,TREW,Solar,SWITCH,2040,base_52_week_no_ccs,MW,0.000132,0.000485,0.0,0.0
TREW_utilitypv_class1_moderate_3_anyQual_1,TREW,Solar,SWITCH,2040,base_52_week_no_ccs,MW,0.00015,0.000532,0.0,0.0
TREW_utilitypv_class1_moderate_4_anyQual_0,TREW,Solar,SWITCH,2040,base_52_week_no_ccs,MW,8.2e-05,0.00026,0.0,0.0
TREW_utilitypv_class1_moderate_5_anyQual_1,TREW,Solar,SWITCH,2040,base_52_week_no_ccs,MW,8.4e-05,0.000267,0.0,0.0
TREW_utilitypv_class1_moderate_6_anyQual_0,TREW,Solar,SWITCH,2040,base_52_week_no_ccs,MW,6.3e-05,0.000188,0.0,0.0
TREW_utilitypv_class1_moderate_7_anyQual_1,TREW,Solar,SWITCH,2040,base_52_week_no_ccs,MW,6.1e-05,0.00018,0.0,0.0
TREW_utilitypv_class1_moderate_8_anyQual_0,TREW,Solar,SWITCH,2040,base_52_week_no_ccs,MW,5.1e-05,0.000144,0.0,0.0
TREW_utilitypv_class1_moderate_9_anyQual_1,TREW,Solar,SWITCH,2040,base_52_week_no_ccs,MW,4.8e-05,0.00014,0.0,0.0
TRE_battery_moderate_0,TRE,Battery,SWITCH,2040,base_52_week_no_ccs,MW,3.5e-05,0.000409,0.000104,0.00123349
TRE_biomass_1,TRE,Other,SWITCH,2040,base_52_week_no_ccs,MW,109.6,109.6,0.0,0.0
TRE_biomass_2,TRE,Other,SWITCH,2040,base_52_week_no_ccs,MW,35.5,35.5,0.0,0.0
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2040,base_52_week_no_ccs,MW,477.0,440.4,0.0,0.0
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2040,base_52_week_no_ccs,MW,7070.6,7070.6,0.0,0.0
TRE_conventional_steam_coal_2,TRE,Coal,SWITCH,2040,base_52_week_no_ccs,MW,3660.0,3660.0,0.0,0.0
TRE_distributed_generation_1,TRE,Distributed Solar,SWITCH,2040,base_52_week_no_ccs,MW,8407.0,8407.0,0.0,0.0
TRE_hydrogen_fframe_ct_moderate_0,TRE,Hydro,SWITCH,2040,base_52_week_no_ccs,MW,2e-06,4e-06,0.0,0.0
TRE_hydrogen_hframe_cc_moderate_0,TRE,Hydro,SWITCH,2040,base_52_week_no_ccs,MW,5e-06,9e-06,0.0,0.0
TRE_landbasedwind_class3_moderate_0_anyQual_0,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,3240.472,3240.47,0.0,0.0
TRE_landbasedwind_class3_moderate_10_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,0.000134,0.000691,0.0,0.0
TRE_landbasedwind_class3_moderate_11_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,1864.282,1864.28,0.0,0.0
TRE_landbasedwind_class3_moderate_12_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,0.000101,0.000265,0.0,0.0
TRE_landbasedwind_class3_moderate_13_anyQual_0,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,2.8e-05,7e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_14_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,5828.253995,5828.25,0.0,0.0
TRE_landbasedwind_class3_moderate_15_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,9842.106991,9842.11,0.0,0.0
TRE_landbasedwind_class3_moderate_16_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,5.8e-05,0.000171,0.0,0.0
TRE_landbasedwind_class3_moderate_17_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,2001.070999,2001.07,0.0,0.0
TRE_landbasedwind_class3_moderate_18_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,0.002544,4859.63,0.0,0.0
TRE_landbasedwind_class3_moderate_19_anyQual_0,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,2.8e-05,6.9e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_1_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,9889.425,9889.42,0.0,0.0
TRE_landbasedwind_class3_moderate_20_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,0.000364,0.002713,0.0,0.0
TRE_landbasedwind_class3_moderate_21_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,0.000534,3327.81,0.0,0.0
TRE_landbasedwind_class3_moderate_22_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,9322.08692,9322.09,0.0,0.0
TRE_landbasedwind_class3_moderate_23_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,3775.679995,3775.68,0.0,0.0
TRE_landbasedwind_class3_moderate_24_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,1144.125,1144.12,0.0,0.0
TRE_landbasedwind_class3_moderate_25_anyQual_0,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,3.3e-05,8.9e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_26_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,0.000167,0.000663,0.0,0.0
TRE_landbasedwind_class3_moderate_27_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,8.2e-05,0.000245,0.0,0.0
TRE_landbasedwind_class3_moderate_28_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,0.001437,5504.46,0.0,0.0
TRE_landbasedwind_class3_moderate_29_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,867.138987,867.139,0.0,0.0
TRE_landbasedwind_class3_moderate_2_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,511.65,511.65,0.0,0.0
TRE_landbasedwind_class3_moderate_30_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,6.7e-05,0.000185,0.0,0.0
TRE_landbasedwind_class3_moderate_31_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,0.000212,0.000842,0.0,0.0
TRE_landbasedwind_class3_moderate_32_anyQual_0,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,2.1e-05,4.9e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_33_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,3.6e-05,0.000103,0.0,0.0
TRE_landbasedwind_class3_moderate_34_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,2.3e-05,5.6e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_35_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,6.7e-05,0.000171,0.0,0.0
TRE_landbasedwind_class3_moderate_36_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,6e-05,0.000178,0.0,0.0
TRE_landbasedwind_class3_moderate_37_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,3.4e-05,9.1e-05,0.0,0.0
TRE_landbasedwind_class3_moderate_3_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,4494.926,4494.93,0.0,0.0
TRE_landbasedwind_class3_moderate_4_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,9090.393998,9090.39,0.0,0.0
TRE_landbasedwind_class3_moderate_5_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,2487.24,2487.24,0.0,0.0
TRE_landbasedwind_class3_moderate_6_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,3638.25,3638.25,0.0,0.0
TRE_landbasedwind_class3_moderate_7_anyQual_0,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,5e-05,0.000148,0.0,0.0
TRE_landbasedwind_class3_moderate_8_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,4.3e-05,0.000122,0.0,0.0
TRE_landbasedwind_class3_moderate_9_anyQual_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,5765.88398,5765.88,0.0,0.0
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2040,base_52_week_no_ccs,MW,30965.6,30640.6,0.0,0.0
TRE_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2040,base_52_week_no_ccs,MW,6257.2,6230.0,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,base_52_week_no_ccs,MW,7354.5,6863.5,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_2,TRE,Natural Gas,SWITCH,2040,base_52_week_no_ccs,MW,1395.9,1177.6,0.0,0.0
TRE_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2040,base_52_week_no_ccs,MW,900.2,900.2,0.0,0.0
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2040,base_52_week_no_ccs,MW,366.2,333.9,0.0,0.0
TRE_naturalgas_fframe_ct_moderate_0,TRE,Natural Gas,SWITCH,2040,base_52_week_no_ccs,MW,3e-06,4e-06,0.0,0.0
TRE_naturalgas_hframe_cc_moderate_0,TRE,Natural Gas,SWITCH,2040,base_52_week_no_ccs,MW,2e-05,6.8e-05,0.0,0.0
TRE_nuclear_1,TRE,Nuclear,SWITCH,2040,base_52_week_no_ccs,MW,5120.0,5120.0,0.0,0.0
TRE_nuclear_nuclear_moderate_0,TRE,Nuclear,SWITCH,2040,base_52_week_no_ccs,MW,2e-06,2e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,2e-06,3e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_2,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,2e-06,3e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_3,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,2e-06,3e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,1e-06,3e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_2,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,1e-06,3e-06,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_3,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,1e-06,3e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,2e-06,5e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_2,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,2e-06,5e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_3,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,2e-06,6e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,1e-06,4e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_2,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,1e-06,3e-06,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_3,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,1e-06,3e-06,0.0,0.0
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,base_52_week_no_ccs,MW,12327.8,11497.7,0.0,0.0
TRE_petroleum_liquids_1,TRE,Other,SWITCH,2040,base_52_week_no_ccs,MW,130.1,119.3,0.0,0.0
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2040,base_52_week_no_ccs,MW,40.1,26.3,0.0,0.0
TRE_solar_photovoltaic_1,TRE,Solar,SWITCH,2040,base_52_week_no_ccs,MW,12506.6,12506.6,0.0,0.0
TRE_utilitypv_class1_moderate_0_anyQual_0,TRE,Solar,SWITCH,2040,base_52_week_no_ccs,MW,15574.158985,15574.2,0.0,0.0
TRE_utilitypv_class1_moderate_1_anyQual_1,TRE,Solar,SWITCH,2040,base_52_week_no_ccs,MW,4498.238994,4498.24,0.0,0.0
TRE_utilitypv_class1_moderate_2_anyQual_0,TRE,Solar,SWITCH,2040,base_52_week_no_ccs,MW,5575.965965,12663.7,0.0,0.0
TRE_utilitypv_class1_moderate_3_anyQual_1,TRE,Solar,SWITCH,2040,base_52_week_no_ccs,MW,0.0003,0.002679,0.0,0.0
TRE_utilitypv_class1_moderate_4_anyQual_0,TRE,Solar,SWITCH,2040,base_52_week_no_ccs,MW,0.00019,0.000736,0.0,0.0
TRE_utilitypv_class1_moderate_5_anyQual_1,TRE,Solar,SWITCH,2040,base_52_week_no_ccs,MW,0.000104,0.00041,0.0,0.0
TRE_utilitypv_class1_moderate_6_anyQual_0,TRE,Solar,SWITCH,2040,base_52_week_no_ccs,MW,0.000114,0.000372,0.0,0.0
TRE_utilitypv_class1_moderate_7_anyQual_1,TRE,Solar,SWITCH,2040,base_52_week_no_ccs,MW,7.3e-05,0.000228,0.0,0.0
TRE_utilitypv_class1_moderate_8_anyQual_0,TRE,Solar,SWITCH,2040,base_52_week_no_ccs,MW,9.1e-05,0.000275,0.0,0.0
TRE_utilitypv_class1_moderate_9_anyQual_1,TRE,Solar,SWITCH,2040,base_52_week_no_ccs,MW,5.9e-05,0.000178,0.0,0.0
BASN_battery_moderate_0,BASN,Battery,SWITCH,2045,base_52_week_no_ccs,MW,886.171078,5941.48,3544.684305,23454.9
BASN_biomass_1,BASN,Other,SWITCH,2045,base_52_week_no_ccs,MW,12.6,12.6,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2045,base_52_week_no_ccs,MW,25.8,25.8,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2045,base_52_week_no_ccs,MW,1697.6,1570.6,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2045,base_52_week_no_ccs,MW,728.2,728.2,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2045,base_52_week_no_ccs,MW,1363.0,917.0,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2045,base_52_week_no_ccs,MW,2029.0,2029.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2045,base_52_week_no_ccs,MW,555.3,363.7,0.0,0.0
BASN_hydrogen_fframe_ct_moderate_0,BASN,Hydro,SWITCH,2045,base_52_week_no_ccs,MW,4e-06,5.5e-05,0.0,0.0
BASN_hydrogen_hframe_cc_moderate_0,BASN,Hydro,SWITCH,2045,base_52_week_no_ccs,MW,1.2e-05,0.000161,0.0,0.0
BASN_landbasedwind_class3_moderate_0_anyQual_0,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,8527.208,8527.21,0.0,0.0
BASN_landbasedwind_class3_moderate_10_anyQual_0,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,4.4e-05,0.00039,0.0,0.0
BASN_landbasedwind_class3_moderate_11_anyQual_1,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,3.7e-05,0.000325,0.0,0.0
BASN_landbasedwind_class3_moderate_1_anyQual_1,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,8168.107,8168.11,0.0,0.0
BASN_landbasedwind_class3_moderate_2_anyQual_0,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,9068.288,9068.29,0.0,0.0
BASN_landbasedwind_class3_moderate_3_anyQual_1,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,7607.149,7607.15,0.0,0.0
BASN_landbasedwind_class3_moderate_4_anyQual_0,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,1839.489504,9564.07,0.0,0.0
BASN_landbasedwind_class3_moderate_5_anyQual_1,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,0.002259,0.033398,0.0,0.0
BASN_landbasedwind_class3_moderate_6_anyQual_0,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,0.000166,0.0013,0.0,0.0
BASN_landbasedwind_class3_moderate_7_anyQual_1,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,0.000121,0.000953,0.0,0.0
BASN_landbasedwind_class3_moderate_8_anyQual_0,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,6.4e-05,0.000572,0.0,0.0
BASN_landbasedwind_class3_moderate_9_anyQual_1,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,5.8e-05,0.00048,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,735.2,735.2,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,7051.0,6970.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,1824.7,1458.7,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,221.4,221.4,0.0,0.0
BASN_naturalgas_fframe_ct_moderate_0,BASN,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,4e-06,6.1e-05,0.0,0.0
BASN_naturalgas_hframe_cc_moderate_0,BASN,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,6.2e-05,14.842,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2045,base_52_week_no_ccs,MW,2e-06,2.5e-05,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2045,base_52_week_no_ccs,MW,1454.0,583.8,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2045,base_52_week_no_ccs,MW,13.6,12.0,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2045,base_52_week_no_ccs,MW,349.0,344.0,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2045,base_52_week_no_ccs,MW,7934.0,7466.1,0.0,0.0
BASN_utilitypv_class1_moderate_0_anyQual_0,BASN,Solar,SWITCH,2045,base_52_week_no_ccs,MW,11355.535997,11355.5,0.0,0.0
BASN_utilitypv_class1_moderate_1_anyQual_1,BASN,Solar,SWITCH,2045,base_52_week_no_ccs,MW,2847.091227,8710.07,0.0,0.0
BASN_utilitypv_class1_moderate_2_anyQual_0,BASN,Solar,SWITCH,2045,base_52_week_no_ccs,MW,0.000228,0.001901,0.0,0.0
BASN_utilitypv_class1_moderate_3_anyQual_1,BASN,Solar,SWITCH,2045,base_52_week_no_ccs,MW,8.5e-05,0.000725,0.0,0.0
BASN_utilitypv_class1_moderate_4_anyQual_0,BASN,Solar,SWITCH,2045,base_52_week_no_ccs,MW,6910.085951,7797.74,0.0,0.0
BASN_utilitypv_class1_moderate_5_anyQual_1,BASN,Solar,SWITCH,2045,base_52_week_no_ccs,MW,6.2e-05,0.000528,0.0,0.0
BASN_utilitypv_class1_moderate_6_anyQual_0,BASN,Solar,SWITCH,2045,base_52_week_no_ccs,MW,9.3e-05,0.000778,0.0,0.0
BASN_utilitypv_class1_moderate_7_anyQual_1,BASN,Solar,SWITCH,2045,base_52_week_no_ccs,MW,5.7e-05,0.000446,0.0,0.0
BASN_utilitypv_class1_moderate_8_anyQual_0,BASN,Solar,SWITCH,2045,base_52_week_no_ccs,MW,5.8e-05,0.000449,0.0,0.0
BASN_utilitypv_class1_moderate_9_anyQual_1,BASN,Solar,SWITCH,2045,base_52_week_no_ccs,MW,4.8e-05,0.000369,0.0,0.0
CANO_battery_moderate_0,CANO,Battery,SWITCH,2045,base_52_week_no_ccs,MW,2846.902303,8707.17,14234.51184,44218.5
CANO_biomass_1,CANO,Other,SWITCH,2045,base_52_week_no_ccs,MW,91.0,91.0,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2045,base_52_week_no_ccs,MW,109.7,105.9,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2045,base_52_week_no_ccs,MW,6903.7,6455.7,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2045,base_52_week_no_ccs,MW,6500.0,6500.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2045,base_52_week_no_ccs,MW,2276.9,2276.9,35291.95,35291.9
CANO_hydrogen_fframe_ct_moderate_0,CANO,Hydro,SWITCH,2045,base_52_week_no_ccs,MW,3e-06,4.2e-05,0.0,0.0
CANO_hydrogen_hframe_cc_moderate_0,CANO,Hydro,SWITCH,2045,base_52_week_no_ccs,MW,1e-05,0.000108,0.0,0.0
CANO_landbasedwind_class3_moderate_0_anyQual_0,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,8.5e-05,0.004914,0.0,0.0
CANO_landbasedwind_class3_moderate_10_anyQual_0,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,1.4e-05,0.000146,0.0,0.0
CANO_landbasedwind_class3_moderate_11_anyQual_1,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,1.1e-05,8.2e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_1_anyQual_1,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,511.211,511.211,0.0,0.0
CANO_landbasedwind_class3_moderate_2_anyQual_0,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,2.1e-05,0.000228,0.0,0.0
CANO_landbasedwind_class3_moderate_3_anyQual_1,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,1.6e-05,0.000111,0.0,0.0
CANO_landbasedwind_class3_moderate_4_anyQual_0,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,2.4e-05,0.000265,0.0,0.0
CANO_landbasedwind_class3_moderate_5_anyQual_1,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,2.1e-05,0.000157,0.0,0.0
CANO_landbasedwind_class3_moderate_6_anyQual_0,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,1.6e-05,0.000177,0.0,0.0
CANO_landbasedwind_class3_moderate_7_anyQual_1,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,1.3e-05,0.000102,0.0,0.0
CANO_landbasedwind_class3_moderate_8_anyQual_0,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,1.8e-05,0.0002,0.0,0.0
CANO_landbasedwind_class3_moderate_9_anyQual_1,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,1.1e-05,8.9e-05,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,1999.7,1999.7,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,1502.8,1206.8,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,444.4,444.4,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_fframe_ct_moderate_0,CANO,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,3e-06,4.4e-05,0.0,0.0
CANO_naturalgas_hframe_cc_moderate_0,CANO,Natural Gas,SWITCH,2045,base_52_week_no_ccs,MW,0.000219,1482.6,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2045,base_52_week_no_ccs,MW,3e-06,2.8e-05,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,2e-06,3.2e-05,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,2e-06,3.3e-05,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,2e-06,2.1e-05,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,3e-06,2.9e-05,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,3e-06,3.1e-05,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,3e-06,2.9e-05,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_1,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,8e-06,6.8e-05,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_2,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,6e-06,5.8e-05,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_3,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,7e-06,6.1e-05,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2045,base_52_week_no_ccs,MW,698.0,201.0,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2045,base_52_week_no_ccs,MW,169.6,169.6,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2045,base_52_week_no_ccs,MW,590.0,556.0,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2045,base_52_week_no_ccs,MW,6287.3,4931.4,0.0,0.0
CANO_utilitypv_class1_moderate_0_anyQual_0,CANO,Solar,SWITCH,2045,base_52_week_no_ccs,MW,14390.343901,14708.0,0.0,0.0
CANO_utilitypv_class1_moderate_10_anyQual_0,CANO,Solar,SWITCH,2045,base_52_week_no_ccs,MW,4.6e-05,0.000559,0.0,0.0
CANO_utilitypv_class1_moderate_11_anyQual_1,CANO,Solar,SWITCH,2045,base_52_week_no_ccs,MW,4.8e-05,0.000521,0.0,0.0
CANO_utilitypv_class1_moderate_12_anyQual_0,CANO,Solar,SWITCH,2045,base_52_week_no_ccs,MW,3.1e-05,0.000327,0.0,0.0
CANO_utilitypv_class1_moderate_13_anyQual_0,CANO,Solar,SWITCH,2045,base_52_week_no_ccs,MW,2.7e-05,0.000276,0.0,0.0
CANO_utilitypv_class1_moderate_14_anyQual_0,CANO,Solar,SWITCH,2045,base_52_week_no_ccs,MW,2.1e-05,0.00025,0.0,0.0
CANO_utilitypv_class1_moderate_15_anyQual_1,CANO,Solar,SWITCH,2045,base_52_week_no_ccs,MW,3.3e-05,0.000252,0.0,0.0
CANO_utilitypv_class1_moderate_16_anyQual_0,CANO,Solar,SWITCH,2045,base_52_week_no_ccs,MW,2.6e-05,0.000277,0.0,0.0
CANO_utilitypv_class1_moderate_17_anyQual_0,CANO,Solar,SWITCH,2045,base_52_week_no_ccs,MW,1.7e-05,0.000184,0.0,0.0
