period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2035,0.0032185398109995365,SWITCH,TREW,TREW_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2035
2035,60357310.53425636,SWITCH,TREW,TREW_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.0010570464713523754,SWITCH,TREW,TREW_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2035
2035,20368078.491872303,SWITCH,TREW,TREW_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2035
2035,7905067.711590977,SWITCH,TREW,TREW_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2035
2035,5759559.1131340405,SWITCH,TREW,TREW_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.28475201682560136,SWITCH,TREW,TREW_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.3074387600680375,SWITCH,TREW,TREW_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.17225797759221956,SWITCH,TREW,TREW_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.17481921354795843,SWITCH,TREW,TREW_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.1237078068083243,SWITCH,TREW,TREW_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.12612502281047247,SWITCH,TREW,TREW_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.10290804541559352,SWITCH,TREW,TREW_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.10118758213548235,SWITCH,TREW,TREW_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2035
2035,1870959.2880091772,SWITCH,TRE,TRE_batteries_1,Battery,base_52_week_no_ccs,all,MWh,2035
2035,0.07882928777067046,SWITCH,TRE,TRE_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2035
2035,81197.33649887431,SWITCH,TRE,TRE_biomass_1,Other,base_52_week_no_ccs,all,MWh,2035
2035,26379.955528727107,SWITCH,TRE,TRE_biomass_2,Other,base_52_week_no_ccs,all,MWh,2035
2035,319334.73079318437,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2035
2035,1582.3309916671924,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2035
2035,0.00077406671105052,SWITCH,TRE,TRE_conventional_steam_coal_2,Coal,base_52_week_no_ccs,all,MWh,2035
2035,15435234.225142194,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.0010303796978883507,SWITCH,TRE,TRE_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2035
2035,0.006402683694742119,SWITCH,TRE,TRE_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2035
2035,11490954.882595904,SWITCH,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.48921077165098004,SWITCH,TRE,TRE_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,5451862.499137643,SWITCH,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.30166218826543406,SWITCH,TRE,TRE_landbasedwind_class3_moderate_12_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.0700796381154219,SWITCH,TRE,TRE_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2035
2035,18396331.62545132,SWITCH,TRE,TRE_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,34408573.01336438,SWITCH,TRE,TRE_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.19214564940432413,SWITCH,TRE,TRE_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,5588414.455496967,SWITCH,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,32.353521909961884,SWITCH,TRE,TRE_landbasedwind_class3_moderate_18_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.0656784770289483,SWITCH,TRE,TRE_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2035
2035,37762992.97590209,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,1.3747058297208083,SWITCH,TRE,TRE_landbasedwind_class3_moderate_20_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,1.9307894340187701,SWITCH,TRE,TRE_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,31229229.661811367,SWITCH,TRE,TRE_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,10670629.133855548,SWITCH,TRE,TRE_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,2925403.6973772217,SWITCH,TRE,TRE_landbasedwind_class3_moderate_24_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.07821877273364514,SWITCH,TRE,TRE_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.4665467122444183,SWITCH,TRE,TRE_landbasedwind_class3_moderate_26_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.25640915746403997,SWITCH,TRE,TRE_landbasedwind_class3_moderate_27_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,8.510317165240464,SWITCH,TRE,TRE_landbasedwind_class3_moderate_28_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,2113615.8015065705,SWITCH,TRE,TRE_landbasedwind_class3_moderate_29_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,1492383.3675318384,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.18067660748565367,SWITCH,TRE,TRE_landbasedwind_class3_moderate_30_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.6865881284945596,SWITCH,TRE,TRE_landbasedwind_class3_moderate_31_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.04079638224544024,SWITCH,TRE,TRE_landbasedwind_class3_moderate_32_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.09545241798088219,SWITCH,TRE,TRE_landbasedwind_class3_moderate_33_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.056261739618176786,SWITCH,TRE,TRE_landbasedwind_class3_moderate_34_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.1909642371617795,SWITCH,TRE,TRE_landbasedwind_class3_moderate_35_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.12054690923734779,SWITCH,TRE,TRE_landbasedwind_class3_moderate_36_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.08235483000543503,SWITCH,TRE,TRE_landbasedwind_class3_moderate_37_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,15479217.302993486,SWITCH,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,35944754.444410376,SWITCH,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,9658111.679941554,SWITCH,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,13914619.908527303,SWITCH,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.1448845437284698,SWITCH,TRE,TRE_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.13709636085323568,SWITCH,TRE,TRE_landbasedwind_class3_moderate_8_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,18882550.987693463,SWITCH,TRE,TRE_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,33480478.256114513,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2035
2035,305281.8651510093,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2035
2035,1078872.8382306937,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2035
2035,247545.4169164486,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2035
2035,383892.67439014895,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2035
2035,0.0010467996834628644,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2035
2035,0.0014091839151309225,SWITCH,TRE,TRE_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2035
2035,0.03502101383766989,SWITCH,TRE,TRE_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2035
2035,20844228.016869314,SWITCH,TRE,TRE_nuclear_1,Nuclear,base_52_week_no_ccs,all,MWh,2035
2035,0.0038785830961921884,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2035
2035,0.0023133231027982395,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.002299949941907445,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.002225194998422921,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.002766959856298037,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.002479729220500428,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.002858934206513652,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.003698316726636908,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.0035181084445869053,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.003733555704053742,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.0018855740223844835,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.0013436662323981874,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.0015595922326211908,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_week_no_ccs,all,MWh,2035
2035,27644563.976417955,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2035
2035,0.0009989609713194803,SWITCH,TRE,TRE_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2035
2035,135221.0490774151,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2035
2035,26106957.207396332,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2035
2035,32324621.008145135,SWITCH,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2035
2035,8584781.98861927,SWITCH,TRE,TRE_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2035
2035,10847816.565078521,SWITCH,TRE,TRE_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.5711067072262538,SWITCH,TRE,TRE_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.33040448943871065,SWITCH,TRE,TRE_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.20644325651354523,SWITCH,TRE,TRE_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.19878155200965494,SWITCH,TRE,TRE_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.1471653253487637,SWITCH,TRE,TRE_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.1585204764033316,SWITCH,TRE,TRE_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2035
2035,0.11656446815556576,SWITCH,TRE,TRE_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2035
2040,1243641.7199729066,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2040
2040,34298.31300092694,SWITCH,BASN,BASN_biomass_1,Other,base_52_week_no_ccs,all,MWh,2040
2040,70505.40679090579,SWITCH,BASN,BASN_biomass_2,Other,base_52_week_no_ccs,all,MWh,2040
2040,5035701.730330494,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,33778.99803777453,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2040
2040,74217.45502149031,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_52_week_no_ccs,all,MWh,2040
2040,3350854.143148549,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2040
2040,1885165.4455764813,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_52_week_no_ccs,all,MWh,2040
2040,0.022735191073765395,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,0.1994189950268529,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,27196947.17067649,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.6239772161030277,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.5254809476761862,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,28067087.41003172,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,26975734.10537053,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,22241620.934479937,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,6680593.201459384,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,37.247743072822686,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,2.5675358454467774,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,1.8448135265237047,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.971619406089601,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.8958994697865648,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,504837.8953536129,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,9144425.39762239,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,193333.24572690003,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,34212.01597318298,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,55770.00194399758,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,1820.0830613490496,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,0.02959311361506115,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,1.2512359339320454,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,0.07482110263120052,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2040
2040,2183025.4976642225,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,27.21119810339776,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2040
2040,1414672.8950263306,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,18919120.023059655,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,26500341.606175445,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,4811934.428515117,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,2.4880169662804037,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.9272863390771799,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,14378046.101292657,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.6933005241982119,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.9537684730712955,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.6116311955360728,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.5760403662648316,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.49034488126447373,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,5112170.474261321,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2040
2040,156209.9729710039,SWITCH,CANO,CANO_biomass_1,Other,base_52_week_no_ccs,all,MWh,2040
2040,190892.99187451068,SWITCH,CANO,CANO_biomass_2,Other,base_52_week_no_ccs,all,MWh,2040
2040,17521245.625800487,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,14258136.776343009,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2040
2040,5581976.679259335,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,0.0234914887201834,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,0.2431002215108293,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,1.5625648970700199,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.18161952009992832,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.09412279593746034,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,1615647.1176765217,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.3275369935156403,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.17497355849285187,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.4037403471924114,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.23215533596104362,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.2408418562827405,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.1253034143379835,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.25669032291870353,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.10878858854996636,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,1629049.5466725877,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,20512747.250673518,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,228162.98865865695,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,231859.97381931785,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,135720.56039907984,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,989.0264395745627,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,0.03140079254324713,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,10.103357124958778,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,0.09305907798875432,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2040
2040,0.02035750295473588,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.043410088657700914,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.038838869183258705,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.059585784116949474,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.062318138199421697,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.0637404555310621,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.16053528942055578,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.13075661302068642,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.14265392063783128,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_no_ccs,all,MWh,2040
2040,1007443.6678953144,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,339.20895761061115,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2040
2040,1860680.6387951428,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,14444660.324705949,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,34111588.565751895,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.5041484024713171,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.46496252384649,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.3444253158200655,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.27983632101612227,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.26952233751923976,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.32098174637621796,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.2736854691455021,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.2314297734209498,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.23819868953844414,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.15740428874821366,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,27579472.619971376,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,8820605.516766861,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
