period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,39120274.065803215,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,651188.5033615216,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,36664012.67359768,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,914194.6844700467,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.2367698966439386,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.7682454086627633,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.09264899852336982,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.15589676701692734,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,932302.4979138488,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,7835882.361947041,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,165440.43454896368,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,29667.845858343917,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,10925.125537480935,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,2855.215161772157,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,0.005200440554709318,SWITCH,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,29220640.113306265,SWITCH,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,21084165.33110764,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,base_52_week_no_ccs,all,MWh,2040
2040,0.01792517085339469,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2040
2040,95114.90378924269,SWITCH,ISNE,ISNE_offshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.007627619378215541,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.00725907249762996,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.0062966806694017404,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.01580408330108319,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.01596663243655976,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.015607576183715138,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.051631938607416564,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.04007446028389921,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.03008578959017008,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.05021222015060898,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.0479010059150167,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.04864679369777987,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_week_no_ccs,all,MWh,2040
2040,2583298.358248157,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,16370.03779434649,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2040
2040,2000257.459144216,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,5068304.243385382,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,29618639.568711594,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.025713765946068137,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.03150085059781204,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.016625278717692878,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.017928637645372517,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.018372470113085345,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.024541296339415892,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.01471287557714346,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.014085814407246013,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.017331675225864394,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.02116699808951474,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,2.0275441779315426,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,1091989.6093212732,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.5344014280128115,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.041021248000247146,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.04115162815274893,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.04184271970861705,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.039152865072032056,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.02146080284397132,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.021354669720504826,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,1.674576025336818,SWITCH,MISC,MISC_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2040
2040,154398.4866192517,SWITCH,MISC,MISC_biomass_1,Other,base_52_week_no_ccs,all,MWh,2040
2040,181462.70462826683,SWITCH,MISC,MISC_biomass_2,Other,base_52_week_no_ccs,all,MWh,2040
2040,788694.7756383488,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,13870.423261275753,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2040
2040,280641.3478877561,SWITCH,MISC,MISC_conventional_steam_coal_2,Coal,base_52_week_no_ccs,all,MWh,2040
2040,5093635.860989391,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2040
2040,1267734.2872997664,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,0.003327309791749697,SWITCH,MISC,MISC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,0.01700965141069522,SWITCH,MISC,MISC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,22284047.53240586,SWITCH,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.19125981241841464,SWITCH,MISC,MISC_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.29882510004490287,SWITCH,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,9891594.988746118,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,14093670.606057612,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,16678030.247900058,SWITCH,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,14493920.441696204,SWITCH,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,16358136.347571611,SWITCH,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,14644424.285427555,SWITCH,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,15947864.701811833,SWITCH,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,4.0654266075897665,SWITCH,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,19647929.9995839,SWITCH,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,1266197.1778484653,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,5407800.07650573,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,155765.8740738666,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,1399790.6938940606,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,10745.708982783126,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,11198.005601110643,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,0.00480796639175332,SWITCH,MISC,MISC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,0.11378784879082467,SWITCH,MISC,MISC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,11312262.163651988,SWITCH,MISC,MISC_nuclear_1,Nuclear,base_52_week_no_ccs,all,MWh,2040
2040,0.011198341429771021,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2040
2040,11894420.150134703,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,991.2013187335639,SWITCH,MISC,MISC_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2040
2040,122181.69589982888,SWITCH,MISC,MISC_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,7679900.021945685,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,33808912.2578952,SWITCH,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.1065362837941094,SWITCH,MISC,MISC_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.17979136545294705,SWITCH,MISC,MISC_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.1654563914741184,SWITCH,MISC,MISC_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.08253396654401922,SWITCH,MISC,MISC_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.14436090253557626,SWITCH,MISC,MISC_utilitypv_class1_moderate_14_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,4200237.523691623,SWITCH,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,16592817.060055867,SWITCH,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.22716462065324253,SWITCH,MISC,MISC_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.4442784443838609,SWITCH,MISC,MISC_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,3.090075856429407,SWITCH,MISC,MISC_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.15636608781816422,SWITCH,MISC,MISC_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.20515391530374114,SWITCH,MISC,MISC_utilitypv_class1_moderate_7_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.2606124506463196,SWITCH,MISC,MISC_utilitypv_class1_moderate_8_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.16843484365501166,SWITCH,MISC,MISC_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,2446302.0349500137,SWITCH,MISE,MISE_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2040
2040,167703.55457643294,SWITCH,MISE,MISE_biomass_1,Other,base_52_week_no_ccs,all,MWh,2040
2040,236422.67683800485,SWITCH,MISE,MISE_biomass_2,Other,base_52_week_no_ccs,all,MWh,2040
2040,128.80632866020892,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2040
2040,4475196.13074307,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2040
2040,4888534.985430535,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,0.0034618230564718946,SWITCH,MISE,MISE_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,0.02234743908466836,SWITCH,MISE,MISE_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,301260.9986411618,SWITCH,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,817168.8892672192,SWITCH,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,368757.78285453276,SWITCH,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,40743.02976923494,SWITCH,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,47550.854197169625,SWITCH,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,14224.32135956806,SWITCH,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,2022339.2144855105,SWITCH,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,1171372.4840886113,SWITCH,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,1851052.0425782911,SWITCH,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,14855.014972137606,SWITCH,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,11915.932231152223,SWITCH,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,204515.46568237204,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,1158187.4479701782,SWITCH,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,2562061.9278982384,SWITCH,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,1288695.1208030344,SWITCH,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,292281.0730952811,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,2428653.7223406956,SWITCH,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,1777624.515314085,SWITCH,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,488850.50480174145,SWITCH,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,347637.3620478413,SWITCH,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,49919.84236601185,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,160051.37526698335,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,3569251.7366934936,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,7668578.0197880035,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,656397.2422465272,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,60069.122460698265,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,837433.9251428067,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,41276.36329705813,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,31561.706659026204,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,0.005102823743953141,SWITCH,MISE,MISE_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,13432241.141412208,SWITCH,MISE,MISE_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,6846228.156042288,SWITCH,MISE,MISE_nuclear_1,Nuclear,base_52_week_no_ccs,all,MWh,2040
2040,0.019857081985163453,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,base_52_week_no_ccs,all,MWh,2040
2040,0.0071437713361934465,SWITCH,MISE,MISE_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.00848338796733611,SWITCH,MISE,MISE_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.008062286011243546,SWITCH,MISE,MISE_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.020332486491142717,SWITCH,MISE,MISE_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.017199068031835314,SWITCH,MISE,MISE_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.020288416585495708,SWITCH,MISE,MISE_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_no_ccs,all,MWh,2040
2040,8316518.299016947,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,140.8021627223488,SWITCH,MISE,MISE_petroleum_liquids_1,Other,base_52_week_no_ccs,all,MWh,2040
2040,99192.03813368209,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,2214125.6706984323,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,28477022.53433435,SWITCH,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,13447103.980534285,SWITCH,MISE,MISE_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.23111057789012146,SWITCH,MISE,MISE_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.25053665688037535,SWITCH,MISE,MISE_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.13083252481894095,SWITCH,MISE,MISE_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.11783862383036284,SWITCH,MISE,MISE_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.08562047957143108,SWITCH,MISE,MISE_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.0959525952399006,SWITCH,MISE,MISE_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.07319206538444584,SWITCH,MISE,MISE_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.08705586692065156,SWITCH,MISE,MISE_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_no_ccs,all,MWh,2040
2040,2.8916657536331054,SWITCH,MISS,MISS_battery_moderate_0,Battery,base_52_week_no_ccs,all,MWh,2040
2040,11233.212035163418,SWITCH,MISS,MISS_biomass_1,Other,base_52_week_no_ccs,all,MWh,2040
2040,171692.72290155507,SWITCH,MISS,MISS_biomass_2,Other,base_52_week_no_ccs,all,MWh,2040
2040,1027474.1492777616,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,4956.470501677752,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,base_52_week_no_ccs,all,MWh,2040
2040,45494.65224309409,SWITCH,MISS,MISS_conventional_steam_coal_2,Coal,base_52_week_no_ccs,all,MWh,2040
2040,8031804.8066531485,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,base_52_week_no_ccs,all,MWh,2040
2040,0.0031719469851007607,SWITCH,MISS,MISS_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,0.01864707522122806,SWITCH,MISS,MISS_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_no_ccs,all,MWh,2040
2040,4507413.347266252,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.09748411213711089,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.09390762624583664,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,9191647.793176923,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,4468551.361323862,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,7916684.528277418,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,1266446.2933189976,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,1253592.6888307494,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.30149663919765546,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.32744459691554667,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.16838661651516615,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_no_ccs,all,MWh,2040
2040,0.12407443937313058,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_no_ccs,all,MWh,2040
2040,28959781.91847233,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,457220.83572392905,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,583983.5859357453,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,111085.79170962826,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,44885.851017506444,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,4408.011733657649,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,0.004207652152070921,SWITCH,MISS,MISS_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,0.07947768184498155,SWITCH,MISS,MISS_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_no_ccs,all,MWh,2040
2040,26450141.271964036,SWITCH,MISS,MISS_nuclear_1,Nuclear,base_52_week_no_ccs,all,MWh,2040
