resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
CANO_utilitypv_class1_moderate_1_anyQual_0,CANO,Solar,SWITCH,2040,base_52_week_1000,MW,8803.271233,11369.8,0.0,0.0
CANO_utilitypv_class1_moderate_2_anyQual_0,CANO,Solar,SWITCH,2040,base_52_week_1000,MW,3885.039529,3885.04,0.0,0.0
CANO_utilitypv_class1_moderate_3_anyQual_1,CANO,Solar,SWITCH,2040,base_52_week_1000,MW,167.563819,173.201,0.0,0.0
CANO_utilitypv_class1_moderate_4_anyQual_0,CANO,Solar,SWITCH,2040,base_52_week_1000,MW,11.258889,11.6155,0.0,0.0
CANO_utilitypv_class1_moderate_5_anyQual_0,CANO,Solar,SWITCH,2040,base_52_week_1000,MW,16.44366,17.6664,0.0,0.0
CANO_utilitypv_class1_moderate_6_anyQual_0,CANO,Solar,SWITCH,2040,base_52_week_1000,MW,25.91144,26.3199,0.0,0.0
CANO_utilitypv_class1_moderate_7_anyQual_1,CANO,Solar,SWITCH,2040,base_52_week_1000,MW,37.532132,38.1148,0.0,0.0
CANO_utilitypv_class1_moderate_8_anyQual_0,CANO,Solar,SWITCH,2040,base_52_week_1000,MW,6.939609,7.15873,0.0,0.0
CANO_utilitypv_class1_moderate_9_anyQual_0,CANO,Solar,SWITCH,2040,base_52_week_1000,MW,11.884632,12.3313,0.0,0.0
CASO_batteries_1,CASO,Battery,SWITCH,2040,base_52_week_1000,MW,84.0,84.0,336.0,336.0
CASO_battery_moderate_0,CASO,Battery,SWITCH,2040,base_52_week_1000,MW,7.69381,5222.59,10.5,25169.9
CASO_biomass_1,CASO,Other,SWITCH,2040,base_52_week_1000,MW,76.1566,76.1566,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2040,base_52_week_1000,MW,9.9008,9.9008,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_52_week_1000,MW,955.0,955.0,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2040,base_52_week_1000,MW,0.0,9999.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH,2040,base_52_week_1000,MW,23.6652,23.6652,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_52_week_1000,MW,1665.0,1665.0,25807.5,25807.5
CASO_hydrogen_fframe_ct_moderate_0,CASO,Hydro,SWITCH,2040,base_52_week_1000,MW,0.976566,1.60336,0.0,0.0
CASO_hydrogen_hframe_cc_moderate_0,CASO,Hydro,SWITCH,2040,base_52_week_1000,MW,0.986716,3.04979,0.0,0.0
CASO_landbasedwind_class3_moderate_0_anyQual_0,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,588.014596,588.014,0.0,0.0
CASO_landbasedwind_class3_moderate_10_anyQual_0,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,10.157762,10.3741,0.0,0.0
CASO_landbasedwind_class3_moderate_11_anyQual_1,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,11.610497,11.8068,0.0,0.0
CASO_landbasedwind_class3_moderate_1_anyQual_1,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,322.707946,322.808,0.0,0.0
CASO_landbasedwind_class3_moderate_2_anyQual_0,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,716.283547,716.285,0.0,0.0
CASO_landbasedwind_class3_moderate_3_anyQual_1,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,160.183278,160.341,0.0,0.0
CASO_landbasedwind_class3_moderate_4_anyQual_0,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,28.272365,28.5691,0.0,0.0
CASO_landbasedwind_class3_moderate_5_anyQual_1,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,25.170719,56.3502,0.0,0.0
CASO_landbasedwind_class3_moderate_6_anyQual_0,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,15.353884,15.885,0.0,0.0
CASO_landbasedwind_class3_moderate_7_anyQual_1,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,16.652833,19.8665,0.0,0.0
CASO_landbasedwind_class3_moderate_8_anyQual_0,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,12.294445,12.5385,0.0,0.0
CASO_landbasedwind_class3_moderate_9_anyQual_1,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,10.340287,10.6457,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2040,base_52_week_1000,MW,1986.9,1986.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2040,base_52_week_1000,MW,7481.6,7481.6,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2040,base_52_week_1000,MW,1461.5,1461.5,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2040,base_52_week_1000,MW,3953.4,3953.4,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2040,base_52_week_1000,MW,50.2,50.2,0.0,0.0
CASO_naturalgas_fframe_ct_moderate_0,CASO,Natural Gas,SWITCH,2040,base_52_week_1000,MW,0.937208,1.40965,0.0,0.0
CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO,CCS,SWITCH,2040,base_52_week_1000,MW,10341.240919,16206.8,0.0,0.0
CASO_naturalgas_hframe_cc_moderate_0,CASO,Natural Gas,SWITCH,2040,base_52_week_1000,MW,1.979544,2.05984,0.0,0.0
CASO_nuclear_nuclear_moderate_0,CASO,Nuclear,SWITCH,2040,base_52_week_1000,MW,0.549886,0.768837,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_1,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,0.507544,1.59822,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_2,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,0.419309,1.546,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_3,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,0.393167,1.5563,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,1.263278,1.29753,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,1.305143,1.35008,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,1.242435,1.30389,0.0,0.0
CASO_offshorewind_class3_moderate_fixed_0_1,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,4.196154,4.2036,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2040,base_52_week_1000,MW,3464.4,3464.4,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2040,base_52_week_1000,MW,7.8,7.8,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_52_week_1000,MW,67.3848,67.3848,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2040,base_52_week_1000,MW,13756.9,13756.9,0.0,0.0
CASO_utilitypv_class1_moderate_0_anyQual_0,CASO,Solar,SWITCH,2040,base_52_week_1000,MW,10941.251836,15656.1,0.0,0.0
CASO_utilitypv_class1_moderate_1_anyQual_1,CASO,Solar,SWITCH,2040,base_52_week_1000,MW,4392.286843,4392.29,0.0,0.0
CASO_utilitypv_class1_moderate_2_anyQual_0,CASO,Solar,SWITCH,2040,base_52_week_1000,MW,15.170223,15.6526,0.0,0.0
CASO_utilitypv_class1_moderate_3_anyQual_1,CASO,Solar,SWITCH,2040,base_52_week_1000,MW,23.918522,24.6038,0.0,0.0
CASO_utilitypv_class1_moderate_4_anyQual_0,CASO,Solar,SWITCH,2040,base_52_week_1000,MW,7.077361,7.29366,0.0,0.0
CASO_utilitypv_class1_moderate_5_anyQual_1,CASO,Solar,SWITCH,2040,base_52_week_1000,MW,11.835774,12.0065,0.0,0.0
CASO_utilitypv_class1_moderate_6_anyQual_0,CASO,Solar,SWITCH,2040,base_52_week_1000,MW,6.508302,6.71543,0.0,0.0
CASO_utilitypv_class1_moderate_7_anyQual_1,CASO,Solar,SWITCH,2040,base_52_week_1000,MW,9.914563,10.0675,0.0,0.0
CASO_utilitypv_class1_moderate_8_anyQual_0,CASO,Solar,SWITCH,2040,base_52_week_1000,MW,4.453489,4.62252,0.0,0.0
CASO_utilitypv_class1_moderate_9_anyQual_1,CASO,Solar,SWITCH,2040,base_52_week_1000,MW,6.198185,6.29268,0.0,0.0
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2040,base_52_week_1000,MW,7.553834,3380.05,18.2,13280.3
FRCC_biomass_1,FRCC,Other,SWITCH,2040,base_52_week_1000,MW,32.4012,32.4012,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2040,base_52_week_1000,MW,91.8436,91.8436,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2040,base_52_week_1000,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2040,base_52_week_1000,MW,2549.0,2549.0,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2040,base_52_week_1000,MW,442.0,442.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2040,base_52_week_1000,MW,0.0,7445.0,0.0,0.0
FRCC_hydrogen_fframe_ct_moderate_0,FRCC,Hydro,SWITCH,2040,base_52_week_1000,MW,0.981897,1.66906,0.0,0.0
FRCC_hydrogen_hframe_cc_moderate_0,FRCC,Hydro,SWITCH,2040,base_52_week_1000,MW,0.938832,3.4022,0.0,0.0
FRCC_landbasedwind_class3_moderate_0_anyQual_0,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,2785.069373,2785.06,0.0,0.0
FRCC_landbasedwind_class3_moderate_10_anyQual_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,18.725657,18.728,0.0,0.0
FRCC_landbasedwind_class3_moderate_11_anyQual_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,5.845842,5.84872,0.0,0.0
FRCC_landbasedwind_class3_moderate_12_anyQual_0,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,2163.90906,2163.91,0.0,0.0
FRCC_landbasedwind_class3_moderate_13_anyQual_0,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,615.529357,1386.4,0.0,0.0
FRCC_landbasedwind_class3_moderate_14_anyQual_0,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,182.257148,182.244,0.0,0.0
FRCC_landbasedwind_class3_moderate_15_anyQual_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,111.347188,111.356,0.0,0.0
FRCC_landbasedwind_class3_moderate_16_anyQual_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,64.078788,69.4972,0.0,0.0
FRCC_landbasedwind_class3_moderate_17_anyQual_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,5.751342,5.75509,0.0,0.0
FRCC_landbasedwind_class3_moderate_18_anyQual_0,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,2389.188579,2389.19,0.0,0.0
FRCC_landbasedwind_class3_moderate_19_anyQual_0,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,52.71426,305.042,0.0,0.0
FRCC_landbasedwind_class3_moderate_1_anyQual_0,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,779.36441,779.36,0.0,0.0
FRCC_landbasedwind_class3_moderate_20_anyQual_0,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,40.462821,41.5639,0.0,0.0
FRCC_landbasedwind_class3_moderate_21_anyQual_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,39.547549,40.4584,0.0,0.0
FRCC_landbasedwind_class3_moderate_22_anyQual_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,45.548609,45.6314,0.0,0.0
FRCC_landbasedwind_class3_moderate_23_anyQual_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,84.246525,90.9323,0.0,0.0
FRCC_landbasedwind_class3_moderate_2_anyQual_0,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,310.41243,310.397,0.0,0.0
FRCC_landbasedwind_class3_moderate_3_anyQual_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,35.639008,35.5253,0.0,0.0
FRCC_landbasedwind_class3_moderate_4_anyQual_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,5.513883,5.5204,0.0,0.0
FRCC_landbasedwind_class3_moderate_5_anyQual_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,60.590426,60.5794,0.0,0.0
FRCC_landbasedwind_class3_moderate_6_anyQual_0,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,2302.207472,2302.22,0.0,0.0
FRCC_landbasedwind_class3_moderate_7_anyQual_0,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,995.60584,995.542,0.0,0.0
FRCC_landbasedwind_class3_moderate_8_anyQual_0,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,591.499769,591.558,0.0,0.0
FRCC_landbasedwind_class3_moderate_9_anyQual_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,99.47542,99.4416,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2040,base_52_week_1000,MW,28738.2,28738.2,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2040,base_52_week_1000,MW,2335.7,2335.7,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2040,base_52_week_1000,MW,7768.4,7768.4,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2040,base_52_week_1000,MW,887.7,887.7,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2040,base_52_week_1000,MW,250.9,250.9,0.0,0.0
FRCC_naturalgas_fframe_ct_moderate_0,FRCC,Natural Gas,SWITCH,2040,base_52_week_1000,MW,0.894684,1.6176,0.0,0.0
FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC,CCS,SWITCH,2040,base_52_week_1000,MW,20499.212306,25058.9,0.0,0.0
FRCC_naturalgas_hframe_cc_moderate_0,FRCC,Natural Gas,SWITCH,2040,base_52_week_1000,MW,2.370994,2.45413,0.0,0.0
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2040,base_52_week_1000,MW,3737.0,3737.0,0.0,0.0
FRCC_nuclear_nuclear_moderate_0,FRCC,Nuclear,SWITCH,2040,base_52_week_1000,MW,0.749205,0.996715,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,0.363014,1.26473,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_2,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,0.361838,1.19254,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_3,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,0.331775,1.00368,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,0.534251,1.65154,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_2,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,0.498435,0.794665,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_3,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,0.462687,0.76819,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_1,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,2.587551,2.61647,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_2,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,2.728024,2.76823,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_3,FRCC,Wind,SWITCH,2040,base_52_week_1000,MW,2.592502,2.62878,0.0,0.0
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,base_52_week_1000,MW,149.7,149.7,0.0,0.0
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,9409.8,9409.8,0.0,0.0
FRCC_utilitypv_class1_moderate_0_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,4858.901801,15724.0,0.0,0.0
FRCC_utilitypv_class1_moderate_10_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,16.647549,17.0558,0.0,0.0
FRCC_utilitypv_class1_moderate_11_anyQual_1,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,17.46465,17.7331,0.0,0.0
FRCC_utilitypv_class1_moderate_12_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,8.322287,8.54107,0.0,0.0
FRCC_utilitypv_class1_moderate_13_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,10.986234,11.3225,0.0,0.0
FRCC_utilitypv_class1_moderate_14_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,8.387177,8.72662,0.0,0.0
FRCC_utilitypv_class1_moderate_15_anyQual_1,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,14.750868,14.91,0.0,0.0
FRCC_utilitypv_class1_moderate_16_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,7.812974,8.12393,0.0,0.0
FRCC_utilitypv_class1_moderate_17_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,7.392529,8.71624,0.0,0.0
FRCC_utilitypv_class1_moderate_18_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,10.881327,11.8078,0.0,0.0
FRCC_utilitypv_class1_moderate_19_anyQual_1,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,13.552704,13.7861,0.0,0.0
FRCC_utilitypv_class1_moderate_1_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,17430.625068,17433.9,0.0,0.0
FRCC_utilitypv_class1_moderate_2_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,6612.862114,6612.94,0.0,0.0
FRCC_utilitypv_class1_moderate_3_anyQual_1,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,292.203274,292.484,0.0,0.0
FRCC_utilitypv_class1_moderate_4_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,21.725776,29.4606,0.0,0.0
FRCC_utilitypv_class1_moderate_5_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,18.370112,23.1269,0.0,0.0
FRCC_utilitypv_class1_moderate_6_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,14.314811,18.5403,0.0,0.0
FRCC_utilitypv_class1_moderate_7_anyQual_1,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,24.199463,24.7614,0.0,0.0
FRCC_utilitypv_class1_moderate_8_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,11.163071,12.1902,0.0,0.0
FRCC_utilitypv_class1_moderate_9_anyQual_0,FRCC,Solar,SWITCH,2040,base_52_week_1000,MW,7.227394,8.24777,0.0,0.0
ISNE_battery_moderate_0,ISNE,Battery,SWITCH,2040,base_52_week_1000,MW,3472.553592,7351.04,10417.7,25887.7
ISNE_biomass_1,ISNE,Other,SWITCH,2040,base_52_week_1000,MW,3.401,3.401,0.0,0.0
ISNE_biomass_2,ISNE,Other,SWITCH,2040,base_52_week_1000,MW,53.865,53.865,0.0,0.0
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2040,base_52_week_1000,MW,516.7,516.7,0.0,0.0
ISNE_distributed_generation_1,ISNE,Distributed Solar,SWITCH,2040,base_52_week_1000,MW,0.0,5664.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2040,base_52_week_1000,MW,1801.0,1801.0,27915.5,27915.5
ISNE_hydrogen_fframe_ct_moderate_0,ISNE,Hydro,SWITCH,2040,base_52_week_1000,MW,2.276722,3.96193,0.0,0.0
ISNE_hydrogen_hframe_cc_moderate_0,ISNE,Hydro,SWITCH,2040,base_52_week_1000,MW,1.831016,3946.92,0.0,0.0
ISNE_landbasedwind_class3_moderate_0_anyQual_0,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,9722.981317,9722.98,0.0,0.0
ISNE_landbasedwind_class3_moderate_10_anyQual_0,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,7.527126,7.73594,0.0,0.0
ISNE_landbasedwind_class3_moderate_11_anyQual_1,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,10.043112,11.5412,0.0,0.0
ISNE_landbasedwind_class3_moderate_1_anyQual_1,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,273.503028,273.484,0.0,0.0
ISNE_landbasedwind_class3_moderate_2_anyQual_0,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,9833.119233,9833.12,0.0,0.0
ISNE_landbasedwind_class3_moderate_3_anyQual_1,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,188.713179,188.71,0.0,0.0
ISNE_landbasedwind_class3_moderate_4_anyQual_0,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,1943.560595,8968.97,0.0,0.0
ISNE_landbasedwind_class3_moderate_5_anyQual_1,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,272.681704,272.68,0.0,0.0
ISNE_landbasedwind_class3_moderate_6_anyQual_0,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,12.312998,19.4679,0.0,0.0
ISNE_landbasedwind_class3_moderate_7_anyQual_1,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,24.862053,47.6841,0.0,0.0
ISNE_landbasedwind_class3_moderate_8_anyQual_0,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,8.985215,10.5677,0.0,0.0
ISNE_landbasedwind_class3_moderate_9_anyQual_1,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,15.450092,16.2251,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2040,base_52_week_1000,MW,3166.3,3166.3,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2040,base_52_week_1000,MW,10513.3,10513.3,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2040,base_52_week_1000,MW,1338.4,1338.4,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2040,base_52_week_1000,MW,389.8,389.8,0.0,0.0
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2040,base_52_week_1000,MW,54.9,54.9,0.0,0.0
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2040,base_52_week_1000,MW,17.2,17.2,0.0,0.0
ISNE_naturalgas_fframe_ct_moderate_0,ISNE,Natural Gas,SWITCH,2040,base_52_week_1000,MW,2.449325,3.55746,0.0,0.0
ISNE_naturalgas_hframe_cc_moderate_0,ISNE,Natural Gas,SWITCH,2040,base_52_week_1000,MW,10115.837234,10115.9,0.0,0.0
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2040,base_52_week_1000,MW,3355.5,3355.5,0.0,0.0
ISNE_nuclear_nuclear_moderate_0,ISNE,Nuclear,SWITCH,2040,base_52_week_1000,MW,0.688603,1.31063,0.0,0.0
ISNE_offshore_wind_turbine_1,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,29.3,29.3,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_1,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,0.508435,1.64895,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_2,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,0.525376,2.06395,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_3,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,0.472391,1.39931,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_1,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,2.311202,2.33955,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_2,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,2.330733,2.35777,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_3,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,2.150221,2.18437,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_1,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,2.715247,4.4694,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_2,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,1.871386,3.14933,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_3,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,2.22787,2.52674,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_1,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,4.645379,4.80229,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_2,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,4.313932,4.46712,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_3,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,4.734425,4.87117,0.0,0.0
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2040,base_52_week_1000,MW,1240.7,1240.7,0.0,0.0
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2040,base_52_week_1000,MW,822.1,822.1,0.0,0.0
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2040,base_52_week_1000,MW,226.8945,226.8945,0.0,0.0
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2040,base_52_week_1000,MW,2678.9,2678.9,0.0,0.0
ISNE_utilitypv_class1_moderate_0_anyQual_0,ISNE,Solar,SWITCH,2040,base_52_week_1000,MW,6806.571424,14326.1,0.0,0.0
ISNE_utilitypv_class1_moderate_10_anyQual_0,ISNE,Solar,SWITCH,2040,base_52_week_1000,MW,7.555412,7.66829,0.0,0.0
ISNE_utilitypv_class1_moderate_11_anyQual_1,ISNE,Solar,SWITCH,2040,base_52_week_1000,MW,9.357405,9.60386,0.0,0.0
ISNE_utilitypv_class1_moderate_12_anyQual_0,ISNE,Solar,SWITCH,2040,base_52_week_1000,MW,1.503889,3.79162,0.0,0.0
ISNE_utilitypv_class1_moderate_13_anyQual_0,ISNE,Solar,SWITCH,2040,base_52_week_1000,MW,3.580167,3.71479,0.0,0.0
ISNE_utilitypv_class1_moderate_14_anyQual_0,ISNE,Solar,SWITCH,2040,base_52_week_1000,MW,5.718865,5.83396,0.0,0.0
ISNE_utilitypv_class1_moderate_15_anyQual_1,ISNE,Solar,SWITCH,2040,base_52_week_1000,MW,7.485275,7.62082,0.0,0.0
ISNE_utilitypv_class1_moderate_16_anyQual_0,ISNE,Solar,SWITCH,2040,base_52_week_1000,MW,2.237146,3.17024,0.0,0.0
ISNE_utilitypv_class1_moderate_17_anyQual_0,ISNE,Solar,SWITCH,2040,base_52_week_1000,MW,4.47209,4.55255,0.0,0.0
ISNE_utilitypv_class1_moderate_18_anyQual_0,ISNE,Solar,SWITCH,2040,base_52_week_1000,MW,3.805107,3.92235,0.0,0.0
ISNE_utilitypv_class1_moderate_19_anyQual_1,ISNE,Solar,SWITCH,2040,base_52_week_1000,MW,6.683707,6.78604,0.0,0.0
