resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
TREW_utilitypv_class1_moderate_8_anyQual_0,TREW,Solar,SWITCH,2035,base_52_1000,MW,33.204598,33.3072,0.0,0.0
TREW_utilitypv_class1_moderate_9_anyQual_1,TREW,Solar,SWITCH,2035,base_52_1000,MW,28.761239,28.9316,0.0,0.0
TRE_batteries_1,TRE,Battery,SWITCH,2035,base_52_1000,MW,2818.0,2818.0,4605.9,4605.9
TRE_battery_moderate_0,TRE,Battery,SWITCH,2035,base_52_1000,MW,5.778538,6.26423,8.373,10.9859
TRE_biomass_1,TRE,Other,SWITCH,2035,base_52_1000,MW,22.0296,22.0296,0.0,0.0
TRE_biomass_2,TRE,Other,SWITCH,2035,base_52_1000,MW,7.1355,7.1355,0.0,0.0
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2035,base_52_1000,MW,477.0,477.0,0.0,0.0
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2035,base_52_1000,MW,7070.6,7070.6,0.0,0.0
TRE_conventional_steam_coal_2,TRE,Coal,SWITCH,2035,base_52_1000,MW,3660.0,3660.0,0.0,0.0
TRE_distributed_generation_1,TRE,Distributed Solar,SWITCH,2035,base_52_1000,MW,8153.0,8153.0,0.0,0.0
TRE_hydrogen_fframe_ct_moderate_0,TRE,Hydro,SWITCH,2035,base_52_1000,MW,0.713537,0.732981,0.0,0.0
TRE_hydrogen_hframe_cc_moderate_0,TRE,Hydro,SWITCH,2035,base_52_1000,MW,0.72344,0.757228,0.0,0.0
TRE_landbasedwind_class3_moderate_0_anyQual_0,TRE,Wind,SWITCH,2035,base_52_1000,MW,3238.884196,3240.13,0.0,0.0
TRE_landbasedwind_class3_moderate_10_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,41.794608,42.5927,0.0,0.0
TRE_landbasedwind_class3_moderate_11_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,1862.825541,1864.23,0.0,0.0
TRE_landbasedwind_class3_moderate_12_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,56.560741,57.5351,0.0,0.0
TRE_landbasedwind_class3_moderate_13_anyQual_0,TRE,Wind,SWITCH,2035,base_52_1000,MW,23.819607,23.9473,0.0,0.0
TRE_landbasedwind_class3_moderate_14_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,92.480191,3576.19,0.0,0.0
TRE_landbasedwind_class3_moderate_15_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,61.122067,64.4287,0.0,0.0
TRE_landbasedwind_class3_moderate_16_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,28.426965,28.6086,0.0,0.0
TRE_landbasedwind_class3_moderate_17_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,223.200208,1998.62,0.0,0.0
TRE_landbasedwind_class3_moderate_18_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,65.317318,67.6147,0.0,0.0
TRE_landbasedwind_class3_moderate_19_anyQual_0,TRE,Wind,SWITCH,2035,base_52_1000,MW,22.592195,22.715,0.0,0.0
TRE_landbasedwind_class3_moderate_1_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,9885.295267,9889.35,0.0,0.0
TRE_landbasedwind_class3_moderate_20_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,43.102077,43.5195,0.0,0.0
TRE_landbasedwind_class3_moderate_21_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,61.370909,62.183,0.0,0.0
TRE_landbasedwind_class3_moderate_22_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,46.539884,47.1628,0.0,0.0
TRE_landbasedwind_class3_moderate_23_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,105.666616,108.201,0.0,0.0
TRE_landbasedwind_class3_moderate_24_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,440.828214,1143.34,0.0,0.0
TRE_landbasedwind_class3_moderate_25_anyQual_0,TRE,Wind,SWITCH,2035,base_52_1000,MW,23.171728,23.4592,0.0,0.0
TRE_landbasedwind_class3_moderate_26_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,52.89839,53.2295,0.0,0.0
TRE_landbasedwind_class3_moderate_27_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,29.048605,29.2458,0.0,0.0
TRE_landbasedwind_class3_moderate_28_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,40.583167,41.0159,0.0,0.0
TRE_landbasedwind_class3_moderate_29_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,125.53076,126.256,0.0,0.0
TRE_landbasedwind_class3_moderate_2_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,511.639446,511.631,0.0,0.0
TRE_landbasedwind_class3_moderate_30_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,30.943571,31.1672,0.0,0.0
TRE_landbasedwind_class3_moderate_31_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,39.672085,39.9658,0.0,0.0
TRE_landbasedwind_class3_moderate_32_anyQual_0,TRE,Wind,SWITCH,2035,base_52_1000,MW,16.67494,16.835,0.0,0.0
TRE_landbasedwind_class3_moderate_33_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,18.649579,18.7736,0.0,0.0
TRE_landbasedwind_class3_moderate_34_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,14.890919,15.039,0.0,0.0
TRE_landbasedwind_class3_moderate_35_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,23.711973,24.3493,0.0,0.0
TRE_landbasedwind_class3_moderate_36_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,34.710468,35.7603,0.0,0.0
TRE_landbasedwind_class3_moderate_37_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,22.378604,23.1806,0.0,0.0
TRE_landbasedwind_class3_moderate_3_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,4494.770303,4494.91,0.0,0.0
TRE_landbasedwind_class3_moderate_4_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,9084.526972,9090.38,0.0,0.0
TRE_landbasedwind_class3_moderate_5_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,2486.975261,2487.16,0.0,0.0
TRE_landbasedwind_class3_moderate_6_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,3637.999801,3638.23,0.0,0.0
TRE_landbasedwind_class3_moderate_7_anyQual_0,TRE,Wind,SWITCH,2035,base_52_1000,MW,39.043723,39.6777,0.0,0.0
TRE_landbasedwind_class3_moderate_8_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,23.811957,23.9177,0.0,0.0
TRE_landbasedwind_class3_moderate_9_anyQual_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,94.948332,100.286,0.0,0.0
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2035,base_52_1000,MW,30965.6,30965.6,0.0,0.0
TRE_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2035,base_52_1000,MW,6257.2,6257.2,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2035,base_52_1000,MW,7392.5,7392.5,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_2,TRE,Natural Gas,SWITCH,2035,base_52_1000,MW,1395.9,1395.9,0.0,0.0
TRE_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2035,base_52_1000,MW,900.2,900.2,0.0,0.0
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2035,base_52_1000,MW,366.2,366.2,0.0,0.0
TRE_naturalgas_fframe_ct_moderate_0,TRE,Natural Gas,SWITCH,2035,base_52_1000,MW,0.75301,0.804455,0.0,0.0
TRE_naturalgas_hframe_cc_95_ccs_moderate_0,TRE,CCS,SWITCH,2035,base_52_1000,MW,8545.90173,21446.0,0.0,0.0
TRE_naturalgas_hframe_cc_moderate_0,TRE,Natural Gas,SWITCH,2035,base_52_1000,MW,2.113924,2.13465,0.0,0.0
TRE_nuclear_1,TRE,Nuclear,SWITCH,2035,base_52_1000,MW,5120.0,5120.0,0.0,0.0
TRE_nuclear_nuclear_moderate_0,TRE,Nuclear,SWITCH,2035,base_52_1000,MW,0.385826,0.429726,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,1.370914,1.37813,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_2,TRE,Wind,SWITCH,2035,base_52_1000,MW,1.396898,1.40219,0.0,0.0
TRE_offshorewind_class12_moderate_floating_0_3,TRE,Wind,SWITCH,2035,base_52_1000,MW,1.505522,1.5347,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,0.383781,0.4024,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_2,TRE,Wind,SWITCH,2035,base_52_1000,MW,0.313431,0.323481,0.0,0.0
TRE_offshorewind_class12_moderate_floating_1_3,TRE,Wind,SWITCH,2035,base_52_1000,MW,0.3338,0.485216,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,2.289579,2.30295,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_2,TRE,Wind,SWITCH,2035,base_52_1000,MW,2.208653,2.21826,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_0_3,TRE,Wind,SWITCH,2035,base_52_1000,MW,2.357648,2.3665,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,0.336015,0.337479,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_2,TRE,Wind,SWITCH,2035,base_52_1000,MW,0.361593,0.381407,0.0,0.0
TRE_offshorewind_class3_moderate_fixed_1_3,TRE,Wind,SWITCH,2035,base_52_1000,MW,0.343124,0.363706,0.0,0.0
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2035,base_52_1000,MW,12327.8,12327.8,0.0,0.0
TRE_petroleum_liquids_1,TRE,Other,SWITCH,2035,base_52_1000,MW,130.1,130.1,0.0,0.0
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2035,base_52_1000,MW,15.4786,15.4786,0.0,0.0
TRE_solar_photovoltaic_1,TRE,Solar,SWITCH,2035,base_52_1000,MW,12506.6,12506.6,0.0,0.0
TRE_utilitypv_class1_moderate_0_anyQual_0,TRE,Solar,SWITCH,2035,base_52_1000,MW,8696.680259,15572.4,0.0,0.0
TRE_utilitypv_class1_moderate_1_anyQual_1,TRE,Solar,SWITCH,2035,base_52_1000,MW,243.070272,4493.15,0.0,0.0
TRE_utilitypv_class1_moderate_2_anyQual_0,TRE,Solar,SWITCH,2035,base_52_1000,MW,83.368827,84.929,0.0,0.0
TRE_utilitypv_class1_moderate_3_anyQual_1,TRE,Solar,SWITCH,2035,base_52_1000,MW,77.318209,78.0235,0.0,0.0
TRE_utilitypv_class1_moderate_4_anyQual_0,TRE,Solar,SWITCH,2035,base_52_1000,MW,52.564016,53.2138,0.0,0.0
TRE_utilitypv_class1_moderate_5_anyQual_1,TRE,Solar,SWITCH,2035,base_52_1000,MW,47.807934,48.0575,0.0,0.0
TRE_utilitypv_class1_moderate_6_anyQual_0,TRE,Solar,SWITCH,2035,base_52_1000,MW,36.383255,37.5389,0.0,0.0
TRE_utilitypv_class1_moderate_7_anyQual_1,TRE,Solar,SWITCH,2035,base_52_1000,MW,35.549741,35.7865,0.0,0.0
TRE_utilitypv_class1_moderate_8_anyQual_0,TRE,Solar,SWITCH,2035,base_52_1000,MW,35.603673,35.8304,0.0,0.0
TRE_utilitypv_class1_moderate_9_anyQual_1,TRE,Solar,SWITCH,2035,base_52_1000,MW,35.839781,36.0691,0.0,0.0
BASN_battery_moderate_0,BASN,Battery,SWITCH,2040,base_52_1000,MW,4.966397,2440.83,7.3,10313.5
BASN_biomass_1,BASN,Other,SWITCH,2040,base_52_1000,MW,8.0892,8.0892,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2040,base_52_1000,MW,16.5636,16.5636,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2040,base_52_1000,MW,1697.6,1697.6,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2040,base_52_1000,MW,728.2,728.2,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2040,base_52_1000,MW,1363.0,1363.0,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2040,base_52_1000,MW,2011.0,2011.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2040,base_52_1000,MW,299.2396,299.2396,0.0,0.0
BASN_hydrogen_fframe_ct_moderate_0,BASN,Hydro,SWITCH,2040,base_52_1000,MW,0.678709,2.57972,0.0,0.0
BASN_hydrogen_hframe_cc_moderate_0,BASN,Hydro,SWITCH,2040,base_52_1000,MW,0.727454,14.3091,0.0,0.0
BASN_landbasedwind_class3_moderate_0_anyQual_0,BASN,Wind,SWITCH,2040,base_52_1000,MW,8527.189175,8527.02,0.0,0.0
BASN_landbasedwind_class3_moderate_10_anyQual_0,BASN,Wind,SWITCH,2040,base_52_1000,MW,8.215472,11.7258,0.0,0.0
BASN_landbasedwind_class3_moderate_11_anyQual_1,BASN,Wind,SWITCH,2040,base_52_1000,MW,7.473056,10.9944,0.0,0.0
BASN_landbasedwind_class3_moderate_1_anyQual_1,BASN,Wind,SWITCH,2040,base_52_1000,MW,8168.084906,8167.93,0.0,0.0
BASN_landbasedwind_class3_moderate_2_anyQual_0,BASN,Wind,SWITCH,2040,base_52_1000,MW,3021.93129,9061.32,0.0,0.0
BASN_landbasedwind_class3_moderate_3_anyQual_1,BASN,Wind,SWITCH,2040,base_52_1000,MW,7606.032928,7606.53,0.0,0.0
BASN_landbasedwind_class3_moderate_4_anyQual_0,BASN,Wind,SWITCH,2040,base_52_1000,MW,19.569152,32.3154,0.0,0.0
BASN_landbasedwind_class3_moderate_5_anyQual_1,BASN,Wind,SWITCH,2040,base_52_1000,MW,18.228565,33.8341,0.0,0.0
BASN_landbasedwind_class3_moderate_6_anyQual_0,BASN,Wind,SWITCH,2040,base_52_1000,MW,13.075325,20.0659,0.0,0.0
BASN_landbasedwind_class3_moderate_7_anyQual_1,BASN,Wind,SWITCH,2040,base_52_1000,MW,12.291878,19.7075,0.0,0.0
BASN_landbasedwind_class3_moderate_8_anyQual_0,BASN,Wind,SWITCH,2040,base_52_1000,MW,9.708412,14.5747,0.0,0.0
BASN_landbasedwind_class3_moderate_9_anyQual_1,BASN,Wind,SWITCH,2040,base_52_1000,MW,9.523623,14.2479,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2040,base_52_1000,MW,735.2,735.2,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2040,base_52_1000,MW,7132.0,7132.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2040,base_52_1000,MW,1824.7,1824.7,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2040,base_52_1000,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2040,base_52_1000,MW,221.4,221.4,0.0,0.0
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2040,base_52_1000,MW,5.0,5.0,0.0,0.0
BASN_naturalgas_fframe_ct_moderate_0,BASN,Natural Gas,SWITCH,2040,base_52_1000,MW,0.746426,2.33739,0.0,0.0
BASN_naturalgas_hframe_cc_moderate_0,BASN,Natural Gas,SWITCH,2040,base_52_1000,MW,1.752682,5.65424,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2040,base_52_1000,MW,0.357712,1.26513,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2040,base_52_1000,MW,1661.3,1661.3,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2040,base_52_1000,MW,13.6,13.6,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2040,base_52_1000,MW,163.6064,163.6064,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2040,base_52_1000,MW,7982.0,7982.0,0.0,0.0
BASN_utilitypv_class1_moderate_0_anyQual_0,BASN,Solar,SWITCH,2040,base_52_1000,MW,10970.821221,11354.6,0.0,0.0
BASN_utilitypv_class1_moderate_1_anyQual_1,BASN,Solar,SWITCH,2040,base_52_1000,MW,76.173131,3749.5,0.0,0.0
BASN_utilitypv_class1_moderate_2_anyQual_0,BASN,Solar,SWITCH,2040,base_52_1000,MW,36.13717,69.5205,0.0,0.0
BASN_utilitypv_class1_moderate_3_anyQual_1,BASN,Solar,SWITCH,2040,base_52_1000,MW,19.946613,30.4424,0.0,0.0
BASN_utilitypv_class1_moderate_4_anyQual_0,BASN,Solar,SWITCH,2040,base_52_1000,MW,70.465884,607.866,0.0,0.0
BASN_utilitypv_class1_moderate_5_anyQual_1,BASN,Solar,SWITCH,2040,base_52_1000,MW,11.999717,21.5343,0.0,0.0
BASN_utilitypv_class1_moderate_6_anyQual_0,BASN,Solar,SWITCH,2040,base_52_1000,MW,32.047163,33.5237,0.0,0.0
BASN_utilitypv_class1_moderate_7_anyQual_1,BASN,Solar,SWITCH,2040,base_52_1000,MW,9.297334,19.3817,0.0,0.0
BASN_utilitypv_class1_moderate_8_anyQual_0,BASN,Solar,SWITCH,2040,base_52_1000,MW,21.107894,21.9653,0.0,0.0
BASN_utilitypv_class1_moderate_9_anyQual_1,BASN,Solar,SWITCH,2040,base_52_1000,MW,8.801056,15.4755,0.0,0.0
CANO_battery_moderate_0,CANO,Battery,SWITCH,2040,base_52_1000,MW,4.562957,61.5868,6.046,260.044
CANO_biomass_1,CANO,Other,SWITCH,2040,base_52_1000,MW,30.667,30.667,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2040,base_52_1000,MW,36.9689,36.9689,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_52_1000,MW,6903.7,6903.7,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2040,base_52_1000,MW,6426.0,6426.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2040,base_52_1000,MW,2276.9,2276.9,35291.9,35291.9
CANO_hydrogen_fframe_ct_moderate_0,CANO,Hydro,SWITCH,2040,base_52_1000,MW,0.616113,2.10974,0.0,0.0
CANO_hydrogen_hframe_cc_moderate_0,CANO,Hydro,SWITCH,2040,base_52_1000,MW,0.607713,3.58384,0.0,0.0
CANO_landbasedwind_class3_moderate_0_anyQual_0,CANO,Wind,SWITCH,2040,base_52_1000,MW,4.630001,7.53444,0.0,0.0
CANO_landbasedwind_class3_moderate_10_anyQual_0,CANO,Wind,SWITCH,2040,base_52_1000,MW,2.985159,4.37748,0.0,0.0
CANO_landbasedwind_class3_moderate_11_anyQual_1,CANO,Wind,SWITCH,2040,base_52_1000,MW,4.051155,5.50125,0.0,0.0
CANO_landbasedwind_class3_moderate_1_anyQual_1,CANO,Wind,SWITCH,2040,base_52_1000,MW,16.57569,25.1162,0.0,0.0
CANO_landbasedwind_class3_moderate_2_anyQual_0,CANO,Wind,SWITCH,2040,base_52_1000,MW,3.332831,5.59624,0.0,0.0
CANO_landbasedwind_class3_moderate_3_anyQual_1,CANO,Wind,SWITCH,2040,base_52_1000,MW,4.566903,5.75887,0.0,0.0
CANO_landbasedwind_class3_moderate_4_anyQual_0,CANO,Wind,SWITCH,2040,base_52_1000,MW,3.243243,5.06579,0.0,0.0
CANO_landbasedwind_class3_moderate_5_anyQual_1,CANO,Wind,SWITCH,2040,base_52_1000,MW,4.959948,6.85136,0.0,0.0
CANO_landbasedwind_class3_moderate_6_anyQual_0,CANO,Wind,SWITCH,2040,base_52_1000,MW,2.950455,4.45562,0.0,0.0
CANO_landbasedwind_class3_moderate_7_anyQual_1,CANO,Wind,SWITCH,2040,base_52_1000,MW,4.141333,5.75671,0.0,0.0
CANO_landbasedwind_class3_moderate_8_anyQual_0,CANO,Wind,SWITCH,2040,base_52_1000,MW,3.16468,4.77761,0.0,0.0
CANO_landbasedwind_class3_moderate_9_anyQual_1,CANO,Wind,SWITCH,2040,base_52_1000,MW,4.151669,5.6583,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2040,base_52_1000,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2040,base_52_1000,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2040,base_52_1000,MW,1999.7,1999.7,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2040,base_52_1000,MW,1624.9,1624.9,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2040,base_52_1000,MW,444.4,444.4,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2040,base_52_1000,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_fframe_ct_moderate_0,CANO,Natural Gas,SWITCH,2040,base_52_1000,MW,0.64867,1.93222,0.0,0.0
CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO,CCS,SWITCH,2040,base_52_1000,MW,7783.550666,10871.5,0.0,0.0
CANO_naturalgas_hframe_cc_moderate_0,CANO,Natural Gas,SWITCH,2040,base_52_1000,MW,1.024077,2.81486,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2040,base_52_1000,MW,0.349067,1.07299,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH,2040,base_52_1000,MW,0.241972,2.09479,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2040,base_52_1000,MW,0.253826,1.95578,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH,2040,base_52_1000,MW,0.221402,1.85293,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2040,base_52_1000,MW,1.172735,1.34716,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2040,base_52_1000,MW,1.211558,1.38995,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2040,base_52_1000,MW,1.213411,1.35399,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_1,CANO,Wind,SWITCH,2040,base_52_1000,MW,2.371478,2.91416,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_2,CANO,Wind,SWITCH,2040,base_52_1000,MW,2.052751,2.65029,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_3,CANO,Wind,SWITCH,2040,base_52_1000,MW,2.264558,2.92296,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2040,base_52_1000,MW,837.0,837.0,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2040,base_52_1000,MW,176.6,176.6,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2040,base_52_1000,MW,214.073,214.073,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2040,base_52_1000,MW,6309.8,6309.8,0.0,0.0
CANO_utilitypv_class1_moderate_0_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,167.047237,386.949,0.0,0.0
CANO_utilitypv_class1_moderate_10_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,11.619975,15.6321,0.0,0.0
CANO_utilitypv_class1_moderate_11_anyQual_1,CANO,Solar,SWITCH,2040,base_52_1000,MW,17.000452,19.3814,0.0,0.0
CANO_utilitypv_class1_moderate_12_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,5.743483,11.3042,0.0,0.0
CANO_utilitypv_class1_moderate_13_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,5.415488,8.65572,0.0,0.0
CANO_utilitypv_class1_moderate_14_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,6.00509,7.9083,0.0,0.0
CANO_utilitypv_class1_moderate_15_anyQual_1,CANO,Solar,SWITCH,2040,base_52_1000,MW,13.421056,14.0278,0.0,0.0
CANO_utilitypv_class1_moderate_16_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,4.684919,8.88676,0.0,0.0
CANO_utilitypv_class1_moderate_17_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,3.969869,7.94829,0.0,0.0
CANO_utilitypv_class1_moderate_18_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,5.809191,7.3638,0.0,0.0
CANO_utilitypv_class1_moderate_19_anyQual_1,CANO,Solar,SWITCH,2040,base_52_1000,MW,6.443383,7.28736,0.0,0.0
CANO_utilitypv_class1_moderate_1_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,8804.972153,11128.0,0.0,0.0
CANO_utilitypv_class1_moderate_2_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,3885.059811,3885.05,0.0,0.0
CANO_utilitypv_class1_moderate_3_anyQual_1,CANO,Solar,SWITCH,2040,base_52_1000,MW,197.759443,203.962,0.0,0.0
CANO_utilitypv_class1_moderate_4_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,10.19504,18.2477,0.0,0.0
CANO_utilitypv_class1_moderate_5_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,15.920889,29.6409,0.0,0.0
CANO_utilitypv_class1_moderate_6_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,26.249135,27.7587,0.0,0.0
CANO_utilitypv_class1_moderate_7_anyQual_1,CANO,Solar,SWITCH,2040,base_52_1000,MW,40.314725,43.3442,0.0,0.0
CANO_utilitypv_class1_moderate_8_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,6.472213,12.2911,0.0,0.0
CANO_utilitypv_class1_moderate_9_anyQual_0,CANO,Solar,SWITCH,2040,base_52_1000,MW,11.779942,13.0515,0.0,0.0
CASO_batteries_1,CASO,Battery,SWITCH,2040,base_52_1000,MW,84.0,84.0,336.0,336.0
CASO_battery_moderate_0,CASO,Battery,SWITCH,2040,base_52_1000,MW,4.755951,5292.01,6.5,25538.9
CASO_biomass_1,CASO,Other,SWITCH,2040,base_52_1000,MW,96.0466,96.0466,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2040,base_52_1000,MW,9.9008,9.9008,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2040,base_52_1000,MW,955.0,955.0,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2040,base_52_1000,MW,9999.0,9999.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH,2040,base_52_1000,MW,23.6652,23.6652,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2040,base_52_1000,MW,1665.0,1665.0,25807.5,25807.5
CASO_hydrogen_fframe_ct_moderate_0,CASO,Hydro,SWITCH,2040,base_52_1000,MW,0.643054,2.30715,0.0,0.0
