resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJME_naturalgas_hframe_cc_moderate_0,PJME,Natural Gas,SWITCH,2035,base_short_tx_50,MW,8e-06,1607.611617,0.0,0.0
PJME_nuclear_1,PJME,Nuclear,SWITCH,2035,base_short_tx_50,MW,12829.4,12829.4,0.0,0.0
PJME_nuclear_nuclear_moderate_0,PJME,Nuclear,SWITCH,2035,base_short_tx_50,MW,2e-06,1e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_1,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,2e-06,4e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_2,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,2e-06,3e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_3,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,2e-06,4e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_1,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,3e-06,3e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_2,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,3e-06,3e-06,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_3,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,3e-06,4e-06,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_1,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,3e-06,1.1e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_2,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,3e-06,9e-06,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_3,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,3e-06,8e-06,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_1,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,4e-06,8e-06,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_2,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,3e-06,8e-06,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_3,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,3e-06,8e-06,0.0,0.0
PJME_onshore_wind_turbine_1,PJME,Wind,SWITCH,2035,base_short_tx_50,MW,1210.9,1210.9,0.0,0.0
PJME_petroleum_liquids_1,PJME,Other,SWITCH,2035,base_short_tx_50,MW,636.9,636.9,0.0,0.0
PJME_small_hydroelectric_1,PJME,Hydro,SWITCH,2035,base_short_tx_50,MW,130.5,130.5,0.0,0.0
PJME_solar_photovoltaic_1,PJME,Solar,SWITCH,2035,base_short_tx_50,MW,2210.3,2210.3,0.0,0.0
PJME_utilitypv_class1_moderate_0_anyQual_0,PJME,Solar,SWITCH,2035,base_short_tx_50,MW,9642.425,9642.425,0.0,0.0
PJME_utilitypv_class1_moderate_1_anyQual_1,PJME,Solar,SWITCH,2035,base_short_tx_50,MW,7532.712,7532.712,0.0,0.0
PJME_utilitypv_class1_moderate_2_anyQual_0,PJME,Solar,SWITCH,2035,base_short_tx_50,MW,11094.771585,14909.752999,0.0,0.0
PJME_utilitypv_class1_moderate_3_anyQual_1,PJME,Solar,SWITCH,2035,base_short_tx_50,MW,2253.142,2253.142,0.0,0.0
PJME_utilitypv_class1_moderate_4_anyQual_0,PJME,Solar,SWITCH,2035,base_short_tx_50,MW,2.2e-05,12837.327186,0.0,0.0
PJME_utilitypv_class1_moderate_5_anyQual_1,PJME,Solar,SWITCH,2035,base_short_tx_50,MW,3.1e-05,0.000172,0.0,0.0
PJME_utilitypv_class1_moderate_6_anyQual_0,PJME,Solar,SWITCH,2035,base_short_tx_50,MW,1.5e-05,5.1e-05,0.0,0.0
PJME_utilitypv_class1_moderate_7_anyQual_1,PJME,Solar,SWITCH,2035,base_short_tx_50,MW,1.7e-05,4.8e-05,0.0,0.0
PJME_utilitypv_class1_moderate_8_anyQual_0,PJME,Solar,SWITCH,2035,base_short_tx_50,MW,1.1e-05,3.1e-05,0.0,0.0
PJME_utilitypv_class1_moderate_9_anyQual_1,PJME,Solar,SWITCH,2035,base_short_tx_50,MW,1.3e-05,2.7e-05,0.0,0.0
PJMW_batteries_1,PJMW,Battery,SWITCH,2035,base_short_tx_50,MW,18.8,18.8,37.6,37.6
PJMW_battery_moderate_0,PJMW,Battery,SWITCH,2035,base_short_tx_50,MW,2.2e-05,5.1e-05,3.4e-05,0.000139
PJMW_biomass_1,PJMW,Other,SWITCH,2035,base_short_tx_50,MW,86.3,86.3,0.0,0.0
PJMW_biomass_2,PJMW,Other,SWITCH,2035,base_short_tx_50,MW,23.2,23.2,0.0,0.0
PJMW_conventional_hydroelectric_1,PJMW,Hydro,SWITCH,2035,base_short_tx_50,MW,832.8,832.8,0.0,0.0
PJMW_conventional_steam_coal_1,PJMW,Coal,SWITCH,2035,base_short_tx_50,MW,14300.0,14300.0,0.0,0.0
PJMW_conventional_steam_coal_3,PJMW,Coal,SWITCH,2035,base_short_tx_50,MW,325.0,325.0,0.0,0.0
PJMW_distributed_generation_1,PJMW,Distributed Solar,SWITCH,2035,base_short_tx_50,MW,4858.0,4858.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,PJMW,Hydro,SWITCH,2035,base_short_tx_50,MW,238.0,238.0,3689.0,3689.0
PJMW_hydrogen_fframe_ct_moderate_0,PJMW,Hydro,SWITCH,2035,base_short_tx_50,MW,3e-06,4e-06,0.0,0.0
PJMW_hydrogen_hframe_cc_moderate_0,PJMW,Hydro,SWITCH,2035,base_short_tx_50,MW,3e-06,4e-06,0.0,0.0
PJMW_landbasedwind_class3_moderate_0_anyQual_0,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,1778.119,1778.119,0.0,0.0
PJMW_landbasedwind_class3_moderate_1_anyQual_1,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,2617.886,2617.886,0.0,0.0
PJMW_landbasedwind_class3_moderate_2_anyQual_0,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,752.288,752.288,0.0,0.0
PJMW_landbasedwind_class3_moderate_3_anyQual_1,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,3643.988,3643.988,0.0,0.0
PJMW_landbasedwind_class3_moderate_4_anyQual_0,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,457.988,457.988,0.0,0.0
PJMW_landbasedwind_class3_moderate_5_anyQual_1,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,3933.9,3933.9,0.0,0.0
PJMW_landbasedwind_class3_moderate_6_anyQual_0,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,133.446999,133.446999,0.0,0.0
PJMW_landbasedwind_class3_moderate_7_anyQual_1,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,4260.499,4260.499,0.0,0.0
PJMW_landbasedwind_class3_moderate_8_anyQual_0,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,2.8e-05,3.7e-05,0.0,0.0
PJMW_landbasedwind_class3_moderate_9_anyQual_1,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,5.4e-05,6.3e-05,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,PJMW,Natural Gas,SWITCH,2035,base_short_tx_50,MW,18210.8,18210.8,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_2,PJMW,Natural Gas,SWITCH,2035,base_short_tx_50,MW,851.2,851.2,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_1,PJMW,Natural Gas,SWITCH,2035,base_short_tx_50,MW,668.7,668.7,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_2,PJMW,Natural Gas,SWITCH,2035,base_short_tx_50,MW,10942.4,10942.4,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,PJMW,Natural Gas,SWITCH,2035,base_short_tx_50,MW,83.3,83.3,0.0,0.0
PJMW_natural_gas_steam_turbine_1,PJMW,Natural Gas,SWITCH,2035,base_short_tx_50,MW,50.5,50.5,0.0,0.0
PJMW_naturalgas_fframe_ct_moderate_0,PJMW,Natural Gas,SWITCH,2035,base_short_tx_50,MW,3e-06,4e-06,0.0,0.0
PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,PJMW,CCS,SWITCH,2035,base_short_tx_50,MW,17849.879694,35059.006678,0.0,0.0
PJMW_naturalgas_hframe_cc_moderate_0,PJMW,Natural Gas,SWITCH,2035,base_short_tx_50,MW,9.3e-05,0.000109,0.0,0.0
PJMW_nuclear_1,PJMW,Nuclear,SWITCH,2035,base_short_tx_50,MW,6326.0,6326.0,0.0,0.0
PJMW_nuclear_nuclear_moderate_0,PJMW,Nuclear,SWITCH,2035,base_short_tx_50,MW,2e-06,2e-06,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_1,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,3e-06,5e-06,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_2,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,3e-06,5e-06,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_3,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,3e-06,5e-06,0.0,0.0
PJMW_onshore_wind_turbine_1,PJMW,Wind,SWITCH,2035,base_short_tx_50,MW,4365.8,4365.8,0.0,0.0
PJMW_petroleum_liquids_1,PJMW,Other,SWITCH,2035,base_short_tx_50,MW,185.0,185.0,0.0,0.0
PJMW_small_hydroelectric_1,PJMW,Hydro,SWITCH,2035,base_short_tx_50,MW,316.7,316.7,0.0,0.0
PJMW_solar_photovoltaic_1,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,4143.6,4143.6,0.0,0.0
PJMW_utilitypv_class1_moderate_0_anyQual_0,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,20967.313883,20982.243999,0.0,0.0
PJMW_utilitypv_class1_moderate_10_anyQual_1,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,6.1e-05,6.9e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_11_anyQual_1,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,2.7e-05,3.7e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_12_anyQual_0,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,2.7e-05,3.8e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_13_anyQual_1,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,3.6e-05,4e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_14_anyQual_1,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,1.9e-05,3.1e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_15_anyQual_1,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,3.5e-05,3.7e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_16_anyQual_0,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,2.4e-05,3e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_17_anyQual_1,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,1.9e-05,2.3e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_18_anyQual_1,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,2.3e-05,3.4e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_19_anyQual_1,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,4e-05,5.1e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_1_anyQual_0,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,6499.612,6499.612,0.0,0.0
PJMW_utilitypv_class1_moderate_2_anyQual_0,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,3451.671999,3451.671999,0.0,0.0
PJMW_utilitypv_class1_moderate_3_anyQual_1,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,0.001442,1880.209503,0.0,0.0
PJMW_utilitypv_class1_moderate_4_anyQual_0,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,4.9e-05,6.8e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_5_anyQual_0,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,0.00827,0.008305,0.0,0.0
PJMW_utilitypv_class1_moderate_6_anyQual_1,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,6.6e-05,8.4e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_7_anyQual_1,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,4.5e-05,7.4e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_8_anyQual_0,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,3.1e-05,4.3e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_9_anyQual_0,PJMW,Solar,SWITCH,2035,base_short_tx_50,MW,3.9e-05,5.1e-05,0.0,0.0
RMRG_batteries_1,RMRG,Battery,SWITCH,2035,base_short_tx_50,MW,231.0,231.0,337.0,337.0
RMRG_battery_moderate_0,RMRG,Battery,SWITCH,2035,base_short_tx_50,MW,2.9e-05,6.1e-05,4.6e-05,0.000151
RMRG_biomass_1,RMRG,Other,SWITCH,2035,base_short_tx_50,MW,18.9,18.9,0.0,0.0
RMRG_biomass_2,RMRG,Other,SWITCH,2035,base_short_tx_50,MW,11.0,11.0,0.0,0.0
RMRG_conventional_hydroelectric_1,RMRG,Hydro,SWITCH,2035,base_short_tx_50,MW,707.3,707.3,0.0,0.0
RMRG_conventional_steam_coal_1,RMRG,Coal,SWITCH,2035,base_short_tx_50,MW,3581.0,3581.0,0.0,0.0
RMRG_conventional_steam_coal_2,RMRG,Coal,SWITCH,2035,base_short_tx_50,MW,2654.0,2654.0,0.0,0.0
RMRG_distributed_generation_1,RMRG,Distributed Solar,SWITCH,2035,base_short_tx_50,MW,1799.0,1799.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,RMRG,Hydro,SWITCH,2035,base_short_tx_50,MW,580.8,580.8,9002.4,9002.4
RMRG_hydrogen_fframe_ct_moderate_0,RMRG,Hydro,SWITCH,2035,base_short_tx_50,MW,3e-06,5e-06,0.0,0.0
RMRG_hydrogen_hframe_cc_moderate_0,RMRG,Hydro,SWITCH,2035,base_short_tx_50,MW,3e-06,6e-06,0.0,0.0
RMRG_landbasedwind_class3_moderate_0_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,8.5e-05,0.000357,0.0,0.0
RMRG_landbasedwind_class3_moderate_10_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,8.3e-05,0.000351,0.0,0.0
RMRG_landbasedwind_class3_moderate_11_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,8.1e-05,0.000848,0.0,0.0
RMRG_landbasedwind_class3_moderate_12_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,0.000102,0.000126,0.0,0.0
RMRG_landbasedwind_class3_moderate_13_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,928.428987,928.429,0.0,0.0
RMRG_landbasedwind_class3_moderate_14_anyQual_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,0.00014,0.000499,0.0,0.0
RMRG_landbasedwind_class3_moderate_15_anyQual_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,3.1e-05,6e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_16_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,7.4e-05,0.000301,0.0,0.0
RMRG_landbasedwind_class3_moderate_17_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,0.000122,0.000268,0.0,0.0
RMRG_landbasedwind_class3_moderate_18_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,6e-05,0.000199,0.0,0.0
RMRG_landbasedwind_class3_moderate_19_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,4.8e-05,0.000107,0.0,0.0
RMRG_landbasedwind_class3_moderate_1_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,3296.97,3296.97,0.0,0.0
RMRG_landbasedwind_class3_moderate_20_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,5.2e-05,7.6e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_21_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,5.6e-05,9.2e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_22_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,6e-05,0.000264,0.0,0.0
RMRG_landbasedwind_class3_moderate_23_anyQual_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,3.1e-05,4.6e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_24_anyQual_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,7.2e-05,0.000121,0.0,0.0
RMRG_landbasedwind_class3_moderate_25_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,4.9e-05,5.7e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_26_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,4e-05,7.7e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_27_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,5.2e-05,0.000156,0.0,0.0
RMRG_landbasedwind_class3_moderate_28_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,0.000103,0.000155,0.0,0.0
RMRG_landbasedwind_class3_moderate_29_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,4.2e-05,7.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_2_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,2742.322916,2742.322932,0.0,0.0
RMRG_landbasedwind_class3_moderate_30_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,4.4e-05,5.9e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_31_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,4.9e-05,8.1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_32_anyQual_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,4.9e-05,6.7e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_33_anyQual_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,3e-05,3.5e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_34_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,3e-05,6.6e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_35_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,2.9e-05,3.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_36_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,3.2e-05,5.5e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_37_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,8.5e-05,0.000158,0.0,0.0
RMRG_landbasedwind_class3_moderate_38_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,4.4e-05,4.5e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_39_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,2.8e-05,4.1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_3_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,6.7e-05,0.002999,0.0,0.0
RMRG_landbasedwind_class3_moderate_40_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,3.8e-05,6.4e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_41_anyQual_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,2.9e-05,3.5e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_42_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,2.2e-05,3.2e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_43_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,2.1e-05,3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_44_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,2.5e-05,4.2e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_45_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,4.2e-05,6.4e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_46_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,2.7e-05,4e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_47_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,3.3e-05,3.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_48_anyQual_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,2e-05,2.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_49_anyQual_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,3.1e-05,5.1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_4_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,408.848,408.848,0.0,0.0
RMRG_landbasedwind_class3_moderate_5_anyQual_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,0.000131,7860.177212,0.0,0.0
RMRG_landbasedwind_class3_moderate_6_anyQual_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,5720.962998,5720.963,0.0,0.0
RMRG_landbasedwind_class3_moderate_7_anyQual_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,2679.075,2679.075,0.0,0.0
RMRG_landbasedwind_class3_moderate_8_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,8.9e-05,0.001471,0.0,0.0
RMRG_landbasedwind_class3_moderate_9_anyQual_0,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,8.5e-05,42.822314,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,RMRG,Natural Gas,SWITCH,2035,base_short_tx_50,MW,1606.5,1606.5,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_2,RMRG,Natural Gas,SWITCH,2035,base_short_tx_50,MW,1955.0,1955.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_1,RMRG,Natural Gas,SWITCH,2035,base_short_tx_50,MW,2674.4,2674.4,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,RMRG,Natural Gas,SWITCH,2035,base_short_tx_50,MW,379.9,379.9,0.0,0.0
RMRG_natural_gas_internal_combustion_engine_1,RMRG,Natural Gas,SWITCH,2035,base_short_tx_50,MW,243.4,243.4,0.0,0.0
RMRG_naturalgas_fframe_ct_moderate_0,RMRG,Natural Gas,SWITCH,2035,base_short_tx_50,MW,4e-06,4e-06,0.0,0.0
RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,RMRG,CCS,SWITCH,2035,base_short_tx_50,MW,331.009412,2367.029756,0.0,0.0
RMRG_naturalgas_hframe_cc_moderate_0,RMRG,Natural Gas,SWITCH,2035,base_short_tx_50,MW,9e-06,1e-05,0.0,0.0
RMRG_nuclear_nuclear_moderate_0,RMRG,Nuclear,SWITCH,2035,base_short_tx_50,MW,1e-06,2e-06,0.0,0.0
RMRG_onshore_wind_turbine_1,RMRG,Wind,SWITCH,2035,base_short_tx_50,MW,11065.6,11065.6,0.0,0.0
RMRG_petroleum_liquids_1,RMRG,Other,SWITCH,2035,base_short_tx_50,MW,17.5,17.5,0.0,0.0
RMRG_small_hydroelectric_1,RMRG,Hydro,SWITCH,2035,base_short_tx_50,MW,231.7,231.7,0.0,0.0
RMRG_solar_photovoltaic_1,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,2310.4,2310.4,0.0,0.0
RMRG_utilitypv_class1_moderate_0_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,0.000101,0.000108,0.0,0.0
RMRG_utilitypv_class1_moderate_10_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,3.9e-05,4.7e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_11_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,3.7e-05,4.5e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_12_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,3.2e-05,4.2e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_13_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,4e-05,5e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_14_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,2.5e-05,3.1e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_15_anyQual_1,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,0.000134,43.897,0.0,0.0
RMRG_utilitypv_class1_moderate_16_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,2.1e-05,2.7e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_17_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,2.3e-05,3e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_18_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,2.6e-05,3.4e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_19_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,1.8e-05,1.9e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_1_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,0.000251,0.000254,0.0,0.0
RMRG_utilitypv_class1_moderate_20_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,2.8e-05,3.3e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_21_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,2.3e-05,2.5e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_22_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,1.7e-05,1.8e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_23_anyQual_1,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,2.8e-05,3.4e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_24_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,1.9e-05,2.4e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_25_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,2.3e-05,2.9e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_26_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,1.5e-05,1.5e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_27_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,1.8e-05,2e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_28_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,1.7e-05,1.7e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_29_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,1.5e-05,1.6e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_2_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,0.000122,0.000133,0.0,0.0
RMRG_utilitypv_class1_moderate_30_anyQual_0,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,1.7e-05,2e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_31_anyQual_1,RMRG,Solar,SWITCH,2035,base_short_tx_50,MW,1.5e-05,1.6e-05,0.0,0.0
