t1804,0.0005560445475007291,0.0005883312235525525,0.0005160406628967985,0.0006214671271435716,0.0004288486060792622,0.000604049535343485,0.0005465308317818337,0.0006089471879022977,0.0005985371543010724,0.0006106129597621527,0.0005099746776937523,0.0004670721485792879,0.0005945000989185655,0.0005129943583646615,0.000485224832382259,0.0005413256173942079,0.0005509856435888822,0.0006342469075449261,0.0006151825551292006,0.0006263450016499319,0.0005674866582427434,0.0006214491944473564,0.0006245128430185089,0.0005697474242643118,0.0006285729653599408,0.0006373377427614815,0.014866368505603772
t1805,0.0005555919898706127,0.0005867697848198779,0.0005274226298477628,0.0006264376559002166,0.00044134333999768,0.0005993893946233222,0.0005640946925834708,0.0005976189065554479,0.0005951135693319126,0.0006154229746758885,0.0005411670355586331,0.0004727258890139501,0.0006055601483285097,0.0005236362529992772,0.000488321154974564,0.000543351922237665,0.0005696479107437549,0.0006318071096823403,0.0006118596084656515,0.0006275355804248139,0.0005781248980701312,0.0006206308095772331,0.0006278563562732903,0.0005894907682943733,0.0006295832273072281,0.0006487174520467148,0.015019221062204326
t1806,0.0005480288640416416,0.0005787592720106662,0.0005274663451416341,0.0006155808494670452,0.00043259043740204097,0.0005947615591269459,0.0005298729982287177,0.0005768716559042082,0.0005818315913911686,0.0005787780226463473,0.000536618634413995,0.0004689718191285283,0.0005981599034979585,0.0005195786339802979,0.0004741369108311905,0.0005844755189941143,0.0005622965452316468,0.0006228154434865253,0.0006043317100103927,0.0006096800114257661,0.0005630040085961251,0.0006168508796438254,0.0006318650563371076,0.0005597313402148707,0.0006212208222102144,0.0006027665916325381,0.01474104542499551
t1807,0.0005572027574492041,0.0005908760519955985,0.0005199242166883993,0.0006145795995213392,0.000451959241808105,0.0006129682705935863,0.0005499432510693999,0.000619497723889906,0.0006161176079404944,0.0006127917596887489,0.0004884330976718153,0.0004773557969956453,0.0005959388157589381,0.0005116170194325261,0.0005133520470926912,0.0005552714001389005,0.0005496861814979052,0.0006383846507461776,0.0006205619673511659,0.0006257764762981785,0.00055203958586626,0.000626361073792376,0.0006299665820100758,0.0005694988614823415,0.0006317710529333815,0.0006386301297039376,0.014970505219417098
t1808,0.0005603848266887779,0.0005908200985034,0.0005313638764746731,0.0006180791567247555,0.0004727884541198675,0.0006172330288377696,0.0005690948607452162,0.0006178698491494446,0.0006270807472026327,0.0006382781156051982,0.0005145762471458929,0.0004879691792465334,0.0006043942376821867,0.0005243900330849772,0.000516099411096767,0.0005589544570678757,0.0005707812808289154,0.0006392665498339608,0.000621731549171033,0.0006259844434781279,0.0005659018554909751,0.0006247435922969354,0.0006334201162755234,0.0005956320040059841,0.0006437356215028118,0.0006500676337448819,0.01522064122600512
t1809,0.0005500843916735717,0.0005756658793962628,0.0005346373283119364,0.0006181945296330202,0.0004513676217870202,0.0006106107269877046,0.0005372904954641983,0.0006011238146751879,0.0006194189500415387,0.0005972892825031188,0.0005191183766755875,0.0004744249493818855,0.0005943905546140532,0.0005223661422089026,0.0004878989167680711,0.0005930784497209867,0.0005810794073175023,0.0006344849886732642,0.0006145424313000994,0.0006234401316255383,0.0005471539753365968,0.0006163937294732351,0.000628297420567732,0.0005575054396319874,0.0006322806729931863,0.0005973158202450316,0.014919454427007218
t1810,0.0005587071014611754,0.0005774903897525837,0.0005169013795424828,0.0006077797597941004,0.0004713850610596481,0.0006154026776335009,0.0005502511279217757,0.0006226480430645533,0.0006290878643321236,0.000621453349377993,0.00048683801560446424,0.00048636872567769495,0.0005997526872645791,0.0005170314187258395,0.0005082389366609093,0.0005527035803572259,0.0005508159510885682,0.000642850524342463,0.0006287616410482675,0.000621986951932866,0.0005638225609481884,0.0006238509143944538,0.0006231540541838398,0.0005868802000734364,0.0006380698680352129,0.0006400056998728438,0.015042238484150792
t1811,0.0005608489423839096,0.0005784867363876785,0.0005466043455870961,0.0006130091191307781,0.00047698335930172937,0.0006145497543312621,0.0005693628144312977,0.0006152313904300268,0.0006283199528319175,0.0006306288004891562,0.000510006066023488,0.0004917286563361527,0.0006029083832491977,0.0005320355481001537,0.0005084050258078878,0.0005535604316921039,0.0005699629638251147,0.0006404275916829101,0.0006219544203359786,0.0006236500683766557,0.0005768163855836563,0.0006192267913228222,0.0006266287496933171,0.0006094406633827311,0.0006407060569277444,0.0006500303056103277,0.015211513323255094
t1812,0.0005541965624540879,0.0005707139585744904,0.0005511008214121832,0.0006175794607414635,0.0004486438983329653,0.0006066377423668757,0.0005365510234868945,0.0005933266968115176,0.0006130308582681019,0.0005905791203093476,0.0005133294817942765,0.00047273157822714303,0.0005914591725114055,0.0005263426679576435,0.0004773797361942046,0.0005879802260422629,0.0005786713871462321,0.0006324432589496486,0.0006085628133762524,0.0006190140401259209,0.0005573090603773509,0.0006105756150562696,0.0006222997461058128,0.0005677075405772967,0.0006302042641643109,0.000597892990445132,0.014876263721809089
t1813,0.0005606881561315962,0.0005770207169713254,0.0005176580569799309,0.0006067074236959458,0.0004648647048473006,0.0006133387694948341,0.000550819855094817,0.0006209935251897515,0.0006245295406409315,0.0005950058602851452,0.0004845230387585829,0.00048536530546760143,0.000598620585120207,0.0005177802675546753,0.0005016270085623738,0.0005490520347372658,0.0005489216109606138,0.0006406376200961586,0.0006252348076154705,0.000620584687694201,0.0005668289540256337,0.0006205460761016596,0.0006200803479754011,0.0005895446455636752,0.0006316572283883514,0.0006386405289242839,0.014971271356877728
t1814,0.0005629156549059872,0.0005789716661077725,0.0005474387906125291,0.0006122065229260393,0.0004711031443079322,0.0006120703650193393,0.0005695843003078438,0.0006110143718270301,0.0006235280217361698,0.0006231327778969586,0.0005048917357772829,0.0004898066631067614,0.0006019617504312638,0.0005302238560186163,0.000500287710009389,0.0005487336421899903,0.0005687994854897312,0.0006378118800922793,0.0006185261176463107,0.0006222114820516198,0.000578159895357967,0.0006153307825539114,0.0006229457030825245,0.0006100827444817785,0.00063515746051036,0.0006489345258842209,0.015145831050331607
t1815,0.0005556493402964073,0.0005712871624599855,0.0005527932322143178,0.0006159744733191194,0.0004461679521892843,0.0006039911379907099,0.0005363208861180152,0.0005857548659821414,0.0006090127503656422,0.0005947316438000325,0.00050784668589663,0.0004728771597093441,0.0005906454394446982,0.0005246167651677503,0.000473866051841893,0.000584865859088463,0.0005743164207137875,0.0006304428928707728,0.000605672936461211,0.000616779312487689,0.0005566693689382021,0.0006070924242564794,0.0006183238441522741,0.0005705580569100169,0.0006228959280783067,0.0006000765919263219,0.014829229182679496
t1816,0.0005638634442727716,0.0005799636789784542,0.0005194589191899843,0.0006051585015520553,0.0004587405763283441,0.0006130144312506828,0.0005510449234595763,0.0006189178883912751,0.0006226370954519573,0.000614958477867669,0.0004841814242449377,0.00048321456166363556,0.0005991958198283654,0.0005164525919065823,0.0005011189422031422,0.0005485381518290466,0.0005480603615367686,0.0006399878041901475,0.0006241895516096108,0.0006210329842117678,0.0005662985026558175,0.0006203594399555757,0.0006188816063352758,0.0005914262898680561,0.000629940663725671,0.0006385126180442951,0.014979149250551466
t1817,0.0005656135929315075,0.0005812084221489515,0.0005475686579755949,0.000613727800401838,0.00047267248591424595,0.0006137085038907401,0.0005705681596509642,0.0006107596367724828,0.0006228083623486286,0.0006297726489692358,0.0005132006549411943,0.00048818618613093927,0.0006025040930389985,0.0005285886448085828,0.0005095608336959092,0.0005528845768399866,0.0005673214693112266,0.0006375460117702614,0.0006180207349144138,0.0006224486386038567,0.0005776547130043794,0.0006187254874946702,0.000626147443917515,0.0006103688382903772,0.0006316652134076295,0.0006488283279846847,0.015182060139158815
t1818,0.0005574411467463708,0.000572357754967016,0.0005523416844059014,0.0006274673036716701,0.00045368818553635955,0.0006099637982711224,0.0005389351731141905,0.00059031948118414,0.0006137535859253078,0.0005966981860612639,0.0005481018454028845,0.0004755378940431312,0.0005934507943796718,0.0005243422011807953,0.000494237083887565,0.000592417467409458,0.0005760523343336064,0.0006316376757786067,0.0006082602370368838,0.0006176624732158893,0.0005600942736860117,0.0006159494750601379,0.0006300336803014819,0.0005707121958920431,0.0006243311085064572,0.0006004860870028334,0.0149762731270008
t1819,0.0005635265834049101,0.0005786662894162978,0.0005197738635556092,0.000627800939809014,0.0004622089204351214,0.000619374179018906,0.0005528830895380837,0.0006240373535588422,0.0006305037170060659,0.0006109129033183755,0.0005207012611177996,0.0004833571026762718,0.0006047957490598074,0.0005154224358152594,0.0005163206955007432,0.0005560850436578226,0.0005454264485595702,0.0006423583130891058,0.0006274591470085949,0.0006192095068643775,0.0005791985435275148,0.0006257490274847413,0.0006321016352572998,0.0005914182066079851,0.0006301485726215908,0.0006382748207443633,0.015117714348654073
t1820,0.0005618620154537714,0.0005741593433568681,0.0005484736139501228,0.0006331456223036612,0.0004778254470952945,0.000620116096576866,0.0005716494910596546,0.0006194235749762322,0.0006322340234022914,0.0006174460087590504,0.0005517300053515587,0.0004914211663497627,0.0006054894221438896,0.0005400548380638242,0.0005155557108899376,0.0005591094732667176,0.0005639821921768663,0.0006434509700337895,0.0006258544718310831,0.0006231468049935243,0.0005795170611060646,0.0006263340603626193,0.0006354295037640568,0.0006108526532839524,0.0006409256733144878,0.0006510809652277708,0.015320270209093718
t1821,0.000553828532445529,0.0005613693273457122,0.0005554626012941172,0.000621715266370394,0.0004493581383707236,0.0006107924614658994,0.0005376049115453992,0.0006009838962021011,0.0006170273402338246,0.0006014024852413628,0.0005527338513806852,0.00047158413582845264,0.0005963485728554686,0.0005358980470907843,0.0004889076980543398,0.0005911420542023141,0.0005836449667031309,0.0006371118446646173,0.0006131840637027616,0.0006231673699069106,0.0005608800946013348,0.0006137370967100382,0.000628828189051077,0.0005649336414625716,0.0006337910596948021,0.0006031994074627945,0.015008637053887148
t1822,0.0005592098307501994,0.0005678012579073414,0.0005217178271075794,0.0006252258282669477,0.00046025127697026,0.0006166701130396933,0.0005512684133995901,0.0006238187640501426,0.0006266102234790903,0.0006126390892146449,0.0005021684556490247,0.0004827667708792309,0.0006037239248269556,0.0005259934333668754,0.0005058714920654031,0.000552290205361508,0.0005453271684871919,0.00064497633578911,0.00062684059985045,0.0006215212107514613,0.0005691321100887503,0.0006231680079826659,0.0006260846279604409,0.000593601193124202,0.0006364111938542633,0.000639614258969417,0.015064703613192442
t1823,0.0005570578982488989,0.0005681821988182692,0.000544485077900523,0.0006257220468969217,0.0004591458561997272,0.0006137118375711787,0.0005682835751810318,0.0006155206480613065,0.0006223487622755403,0.0006175081262538593,0.0005249840278153139,0.00048419307056751386,0.0006038191363480233,0.0005304206361759212,0.0004997450883645733,0.0005496471867645909,0.0005654097530046871,0.0006423895919596765,0.0006200871575906792,0.0006245149528406873,0.0005792189094258203,0.0006167424457672693,0.0006264329173601567,0.0006088061777003392,0.0006388043486256482,0.0006500399727644839,0.015157221400482639
t1824,0.0005505781741166839,0.0005634010655545451,0.0005478438899046576,0.0005987359499116899,0.0004376258086187346,0.0006025675154447351,0.0005304383276077238,0.0005886544262071662,0.0006022551684402831,0.0005954185019842213,0.0005221455268927008,0.000469834521682551,0.000592436500580327,0.0005243389892829542,0.00047098683291061527,0.0005788469218071536,0.0005728583010117631,0.0006343345665029235,0.0006039791828488044,0.0006204064567600673,0.0005733355916791534,0.0006067843868795301,0.0006200701034413708,0.0005638692923506147,0.0006278207095913699,0.0006003320005294121,0.01479989871254175
t1825,0.0005573034716637081,0.0005757348732289239,0.0005108070089455165,0.0006206410807792277,0.0004384051632311341,0.0006115995356142026,0.0005476052145180088,0.000618380705562548,0.0006161583788551312,0.0006159956571016107,0.000494952131823561,0.0004730468552455112,0.0005974917485589515,0.000526142257220632,0.00048650876647256117,0.0005428560181717411,0.0005476790649708446,0.0006427989833590684,0.0006218919704366859,0.0006240161621766556,0.000566731409839099,0.0006203391514193902,0.0006223460646745276,0.0005833203021950435,0.0006317600848023152,0.000638701349554587,0.014933213410421184
t1826,0.0005605055979797267,0.0005832134647191968,0.0005332063033997093,0.0006246121286408649,0.0004445557946084604,0.0006078827533332439,0.0005640444575955771,0.0006083473186520296,0.0006102421418106246,0.0006382426708547202,0.0005304986492567586,0.0004744388126823537,0.0006058506565831383,0.0005369018655655901,0.0004823983523538814,0.0005388705453586657,0.000568848698587526,0.0006404531826213512,0.000612765728197936,0.0006261064126709419,0.0005784292959984792,0.0006189883135001779,0.0006230115951878756,0.0006013039232191104,0.0006368297236080862,0.0006495055817872051,0.01510005396877323
t1827,0.0005505541984528932,0.0005757844979554277,0.000529600773759253,0.0005959092508158782,0.0004285068201224783,0.0005984906979128392,0.0005262612382572153,0.000582814378848975,0.0005892878605109006,0.0006039142933610441,0.0005278484013578575,0.0004657798896304388,0.0005962019124527102,0.0005317611637864455,0.0004713475913530571,0.0005721077565789483,0.0005630561053971264,0.0006326813741768301,0.000602734906549797,0.000617391752077632,0.0005546871289259419,0.0006070982179780336,0.0006188248374671509,0.0005629820088350949,0.0006243113664631126,0.000598430175639681,0.01472836859866676
t1828,0.00055868760583514,0.0005869179055885081,0.0005144216348113911,0.0006194526517112741,0.0004284676872167574,0.0006109578681540533,0.0005464877026356989,0.0006181428707585675,0.0006109055496032286,0.0006199993441221856,0.0005047862945515311,0.0004653329658425934,0.0005975239845507645,0.0005269900152833812,0.0004795115144329705,0.0005401930832608744,0.0005481974059489298,0.000642844321234955,0.0006194464955232162,0.0006247212804402843,0.0005684279384006208,0.0006223926202615378,0.000622247854340438,0.0005738689018030162,0.0006328602770459614,0.0006385046029538316,0.014922290376311709
t1829,0.0005574821417276677,0.0005849336908461241,0.000525782460675945,0.0006252583169393409,0.000438593124183184,0.000607101927641022,0.0005636755092679904,0.0006094150284590916,0.0006056020340416703,0.0006215905736497914,0.0005357764958022649,0.00047008609155340704,0.0006063678164619725,0.0005375544921145877,0.00048154138760069854,0.0005392196008703061,0.0005663242969114864,0.0006401615565842316,0.0006116902581981538,0.0006258533392499747,0.0005803946409299654,0.0006175089925540927,0.000623982203821143,0.0005930252313090722,0.0006362538119513496,0.00064925144535017,0.0150544264686947
t1830,0.0005483287447063398,0.0005754077897394798,0.0005257500934491693,0.0005951556352920054,0.0004279244622133802,0.0006009511684270709,0.0005280508973628475,0.0005888324765690041,0.0005887402155967592,0.0005807629735185051,0.0005303160308551095,0.00046566887891555684,0.0005960331572645388,0.0005334609981474109,0.0004667558990978154,0.0005773916667711958,0.0005614879395639649,0.0006330405134874985,0.0006024714294096127,0.0006196131864084137,0.0005619762452300567,0.0006119029077154305,0.0006231041503732444,0.0005601630860532278,0.0006274931438652251,0.0005959829456902515,0.014726766635723117
t1831,0.000557195477303891,0.0005868378511347657,0.0005160003314407079,0.0006119006477975939,0.0004330586718631603,0.0006139287708393868,0.0005481801456078521,0.0006235131976237156,0.0006155624941412402,0.0006101523668480296,0.0004890341204408727,0.0004684770940402838,0.0005970236129434468,0.0005182964344775905,0.000492244352329075,0.000546917129223028,0.0005455633958077753,0.0006421758214477961,0.0006213671531156593,0.0006219006981470305,0.0005564197534872715,0.0006259820608782601,0.0006224746893089593,0.0005703470738146296,0.0006356811160364525,0.0006390029744754819,0.01490923743457396
t1832,0.0005587579093403527,0.000586381877757106,0.0005274733985724729,0.0006160946157584746,0.0004474275620856328,0.0006156209605792511,0.0005670870326624177,0.0006203838365232999,0.0006170413495968128,0.000629952301823662,0.000513423497955711,0.00047501804294099615,0.0006046549561725679,0.0005301309971567822,0.000496616362130973,0.0005501434921631758,0.0005660182753389713,0.0006400427837100635,0.0006159004683526495,0.0006236831380773616,0.0005669898127919745,0.0006243360027904437,0.0006285933548458412,0.0005940668916279577,0.0006445818233588921,0.0006495528907727488,0.01510997363488659
t1833,0.0005516177881545938,0.000576975414009971,0.0005293062490721412,0.0006154073040978911,0.00043436566831346173,0.000609958871145181,0.000534422765006241,0.0006065979661186236,0.0006067489457793373,0.0006056776459812105,0.0005105565500499348,0.00046885464274580953,0.0005947651959885212,0.0005256162367014947,0.00047656330628578677,0.0005887825100266693,0.0005682868665172034,0.000635559122170126,0.000606355063675241,0.0006251560483802159,0.0005477110554392664,0.0006183978500398997,0.0006271941262361153,0.0005588232044553817,0.0006322849606285834,0.0005925659803566863,0.014848551337375589
t1834,0.0005599561222419605,0.0005839907689598273,0.0005140601992228662,0.0006101266743061579,0.0004455381139638136,0.0006187505766222855,0.0005508251920482935,0.0006277805551757134,0.0006239667061360271,0.000625189288959249,0.00048427351878483314,0.00047744450525837994,0.0006017123621789363,0.0005169519399039116,0.0005040535875209941,0.0005512338279654216,0.0005457168845151819,0.0006427639468785431,0.0006244167099236338,0.0006195414504965083,0.0005546159241135049,0.0006275370171060675,0.0006252158610387637,0.0005793044634387654,0.00064093104020259,0.0006389397402873764,0.014994836977249602
t1835,0.0005621995367892592,0.0005833020369483917,0.0005329508794400335,0.0006160418998705874,0.0004616887179662921,0.0006194745297916186,0.0005696888061023471,0.0006248080165211671,0.0006240350692087959,0.0006313151066902994,0.000509620776830167,0.0004842496193915031,0.0006047429694660681,0.0005307896311890291,0.0005079004673645274,0.0005535832556991634,0.0005657340319994871,0.0006409096428041599,0.0006172054191242322,0.0006222355165267614,0.0005660548548371598,0.0006259385762278729,0.0006302235842426797,0.0006020091995513996,0.0006423910297031199,0.0006475737956455051,0.015176666969931626
t1836,0.0005557425033454366,0.0005733329906691002,0.0005434074498589015,0.000615116653304738,0.0004419227766446828,0.0006108366227382049,0.0005367715689074976,0.0006077204583125207,0.0006099227202700679,0.0005965429276625289,0.000515656092709665,0.00047152777249970246,0.0005940419704771394,0.0005260331848649706,0.0004796891541442475,0.0005897802706430165,0.0005732932703728987,0.0006344694701824514,0.0006034788783566703,0.0006254439017713085,0.0005465560469332782,0.000617253733716522,0.0006248282952752789,0.0005646389298514372,0.0006304150032960057,0.0005903782833581813,0.014878800930166452
t1837,0.0005628324227084768,0.0005812982663188939,0.0005177495404752772,0.0006074934110701458,0.0004537208947183559,0.0006166248785749956,0.0005517884555716266,0.0006254083439546376,0.0006231672807171336,0.0006113035052421494,0.00048634179972440985,0.0004821645261058443,0.0006003918040996918,0.0005178497490578001,0.0005043108577936103,0.000549168796762435,0.0005476564884763287,0.000640221155140174,0.0006197991578465547,0.0006185953610680932,0.0005553577411622525,0.0006257210152935276,0.0006211243120428033,0.000587711649658432,0.0006347520853680901,0.0006374609491667542,0.014980014448118494
t1838,0.0005638676483805324,0.0005807307752029497,0.0005438864833900976,0.000610465955975075,0.0004648741336296987,0.0006153325337443924,0.0005703712970580118,0.0006184796869185313,0.000621135228700909,0.0006259673565614694,0.0005074763941901485,0.00048719706622157063,0.0006037596708413872,0.0005300222901210705,0.0005041783199006666,0.0005491451595186598,0.000567453625598805,0.000637789119585523,0.0006122218461204311,0.0006212789549031976,0.0005655913074599254,0.0006218945139446463,0.0006244207746268363,0.0006081198681529287,0.0006390581528322198,0.0006479297962256036,0.015142647959805291
t1839,0.0005555549413095114,0.0005728568472955947,0.0005466437869433429,0.000606697692361683,0.0004425952078855768,0.0006050312139203226,0.0005355585772979746,0.0005951253266498043,0.000603621011709866,0.0005941507595146595,0.000510648642916479,0.0004727047399428921,0.0005925758752740256,0.0005246288970508265,0.00047567324427191083,0.0005850439516598316,0.0005730876780823669,0.0006290137973858747,0.0005978669613968715,0.0006203313316200388,0.000544078135171911,0.000612242825500745,0.0006181713185172703,0.000568367093433304,0.0006234707202443306,0.0005940235844166441,0.014799764161773659
t1840,0.0005631253030172418,0.0005824992333622349,0.0005177519598303674,0.0006046873599249239,0.0004514457410581809,0.0006127484245671611,0.0005522294889655857,0.00062123627729602,0.0006182301291937924,0.0006169904788819046,0.00048447429802706677,0.00048278631441623856,0.0005971812300703513,0.00051575047527639,0.0005014092107707193,0.0005458502982604357,0.0005475651397971688,0.0006369991379258457,0.0006173605496028311,0.0006196422540691829,0.0005529990735083547,0.0006233474846901783,0.0006180183033306102,0.0005874374618523785,0.0006292325884716656,0.0006379897585721305,0.01493898797473896
t1841,0.0005634609670933652,0.0005843816797942599,0.000540147108256731,0.0006092387837990066,0.00046368364411586096,0.0006119861980231249,0.0005703491923642476,0.000611391825632112,0.0006149835768103372,0.000630841693853999,0.0005110216816322624,0.00048748426234103827,0.000603652001902116,0.0005274840612497027,0.0005078110863356259,0.0005492994767274381,0.0005669902180302702,0.0006344051715533461,0.0006094336201128821,0.0006203910942627411,0.0005634487263468767,0.0006216409352800992,0.0006260373657642302,0.0006057758778662642,0.0006313072078511915,0.0006475213329226088,0.01511416878992174
t1842,0.0005546157548292467,0.0005756560584623692,0.0005428268129331037,0.0006208250709655529,0.0004454843473698561,0.0006074781210085327,0.000537000230509067,0.0005923015297591778,0.0006049902718257658,0.0005964452512671823,0.0005407558209695371,0.00047474855514880425,0.0005932641925065092,0.0005210109259904104,0.000490323000768455,0.0005909904216438958,0.0005711726113403497,0.0006272187957377007,0.000597966776321594,0.0006182900080468911,0.0005479950752462189,0.0006177812685595618,0.0006301463456473025,0.0005676988082158862,0.0006228350213686479,0.0005941529022367263,0.014883973978678345
t1843,0.0005624744290912995,0.0005854078337886783,0.0005181104970223953,0.0006148646783662954,0.0004632396360936046,0.00061886278238938,0.0005505248987127206,0.0006243437068112237,0.0006252372137604562,0.0006236798922179846,0.0005136595476261844,0.00048606808754210647,0.0006031518629670111,0.0005090723458614675,0.0005163772007327348,0.000556966005357714,0.0005465820208959445,0.0006371489855579583,0.0006200294989536214,0.0006164863681660194,0.0005629691917270438,0.0006276204125669737,0.0006342729233523917,0.0005854634608024336,0.0006341441014684707,0.0006396914048330882,0.015076448986665202
t1844,0.0005613574160362267,0.000581712275712448,0.0005407014619756399,0.0006373034218945574,0.0004735388465922099,0.000622386534453567,0.0005700988333800517,0.0006250290150704666,0.0006293195236529397,0.0006290190010293272,0.0005477110192396131,0.0004930788649170981,0.0006051529986880583,0.0005211889874774899,0.0005175952236744091,0.0005592708053116242,0.0005654606679393644,0.0006375613465484394,0.0006191143053056029,0.000619789564747318,0.0005776818352733165,0.000627753200877191,0.0006440578498642226,0.0006063288141071683,0.000645736740991062,0.0006509020035246621,0.015308850558284074
t1845,0.0005523305362416772,0.0005666285561911744,0.0005485151761546258,0.0006278810460697941,0.00044834891424569624,0.000614832287736979,0.0005382076415368065,0.0006128682590779937,0.0006140610733584826,0.0005950746788212992,0.0005490669234042135,0.0004746906328253907,0.0005974542357165484,0.0005164920508691309,0.0004930526081736532,0.0005943837524419149,0.0005823678655927224,0.0006324581666606108,0.0006084780448768191,0.0006266988164656246,0.000565147110376175,0.0006210641824400477,0.0006385895752153707,0.0005635041418922352,0.0006346922530968224,0.0005943609530486003,0.015011249482530409
t1846,0.0005588659403016261,0.0005705822306238411,0.0005194514377467844,0.0006270168957691223,0.0004615092444923004,0.0006189860986441742,0.0005504517991858513,0.0006299938234135848,0.0006230157053797016,0.0006129552509398087,0.0005123510578381111,0.0004863998483754401,0.0006016102289300223,0.000507645172675072,0.0005130023080796276,0.0005544840171443082,0.000545923221320977,0.0006377133991448611,0.0006219429393726999,0.0006175352785890388,0.0005627236347406583,0.000627151259649853,0.0006362330325321769,0.0005922938016884949,0.0006436158080827194,0.0006400599408682285,0.015073513375529084
t1847,0.0005583010258962033,0.0005712933794349187,0.0005459291951518319,0.0006328393558395905,0.0004702673517073054,0.0006193086526277206,0.000568742023970938,0.0006282003437389677,0.0006210344784234032,0.0006243593175513437,0.0005357580941171387,0.0004893712570573547,0.000603433740274449,0.0005241499541212911,0.0005116387173451023,0.0005563368089155829,0.0005667110902813127,0.0006381602235285284,0.0006169754189734721,0.0006215225362868194,0.0005778508301256649,0.0006265562577042957,0.0006403656796728675,0.0006096918719717015,0.0006483198232522473,0.0006512644353286941,0.015258381863298746
t1848,0.0005520604036747568,0.0005649864203929489,0.0005487699616184534,0.0006210967253198029,0.00044516408959566347,0.0006107584767873507,0.0005352040587941529,0.0006136891713532848,0.00060066096861437,0.0005977547902256298,0.0005383237076082369,0.00047336846497622977,0.0005930921927230691,0.0005219716450102381,0.00048273933691304086,0.0005904002449032295,0.0005795322707536989,0.0006312025965083874,0.0006027972105525126,0.0006267853403288605,0.000565817725676907,0.0006178355669739404,0.0006374523549936444,0.000564550186439264,0.0006378946903415903,0.0005955499355957607,0.014949458536675023
t1849,0.0010960392324419386,0.001156178658370945,0.0010105565996472675,0.0012363214827360212,0.0008537974191060059,0.001225320462169468,0.0010998673536774996,0.0012608702997891803,0.0012154418229529125,0.001233185356640992,0.0009368007843031889,0.0008937057448487387,0.0011884557467619005,0.0009280521771732875,0.0009190054806738817,0.0010629560366967436,0.00115018124132956,0.0012989642245375304,0.0012597039664850097,0.0012806351183285002,0.0011299650978985817,0.0012276644787825855,0.0012490498695969052,0.0011327229307545646,0.0012829307704489627,0.0013047377312697278,0.029633110087421904
t1850,0.0011001627628381694,0.0011541489729217055,0.0010506816648536623,0.0012421051511103966,0.0008878546218358846,0.0012093336055224858,0.0011385001797336242,0.0012377085319443004,0.0011842453720137618,0.0012137006437597027,0.0009804761055007495,0.0009318032370976801,0.0012171941666699578,0.0009663325861629966,0.0009386773848367061,0.0010510516475909222,0.0011927224431997035,0.0012940020048337038,0.001260122278100296,0.0012844569884334458,0.0011804872636088273,0.0012123225346157738,0.001248150358801531,0.0011704041704793024,0.0012825387909109875,0.0013180873846718839,0.029947270852048163
t1851,0.0010859887756669794,0.0011345639794746614,0.0010439306571635918,0.0012236927559368276,0.0008741769808233245,0.0011883662373550108,0.0010748529429640624,0.0012050649203011045,0.0011304005945435636,0.0010966411254919512,0.0009531088895429776,0.0009105921838932882,0.0012058219118782024,0.0009314702316478012,0.0009022599876098036,0.0011459928323460024,0.001171594528695912,0.0012763933998779465,0.001252980305466382,0.0012547718648143042,0.0011394268065491133,0.0011950289517895028,0.0012427936182748186,0.0011141518780474488,0.0012646955845731873,0.001268344069304281,0.029287106014032054
t1852,0.0011033721706611402,0.0011441713926088112,0.0009986380378445093,0.0012365398574577476,0.0008679452536061538,0.0012148413822704446,0.001108929462904106,0.0012571610347946122,0.0011752377315637505,0.0011047619557038302,0.0009493104679985199,0.0009026000818631729,0.0011906838783822616,0.0009264915090368866,0.0009137395568346087,0.0010531141080600797,0.001162476661985284,0.0012971092012079206,0.00126168058473255,0.0012859904462409711,0.0011562985378317583,0.0012274335602262879,0.001245338107901784,0.0011168811631112386,0.0012782023951265716,0.0013066893343169012,0.029485637874271907
t1853,0.0011055704379008156,0.001143870643004486,0.0010241167059336928,0.001244720246888492,0.0008952141554646211,0.001206709598327514,0.0011466542984746374,0.0012377501597829377,0.0011698182137385605,0.001126823840287834,0.000986936644446863,0.0009372263128406647,0.001219047791459431,0.0009655510370609978,0.0009372944440819516,0.001047280212836719,0.0011979797729299172,0.001292492148124871,0.001265437243851367,0.0012877844679231472,0.0011522762133836276,0.0012173003457805935,0.0012490458458921702,0.001157767597005459,0.001281622641254925,0.001318380596659166,0.02981467161533546
t1854,0.0010889487639506104,0.0011300795376473999,0.0010281149424468967,0.001215107174205519,0.0008762423469743158,0.0011926987172103465,0.0010776112417936004,0.0012007143832512093,0.0011304614532741896,0.0010555808021607944,0.0009575547001097431,0.000915294110306342,0.0012073443199149556,0.0009329544607331594,0.0009048493125047696,0.0011558259318152247,0.001173393926619185,0.0012746054035346534,0.0012538184993700486,0.0012547989265258518,0.0011154760538114035,0.0012103133841547863,0.001249145642597497,0.0011102501751745616,0.001265493282200794,0.0012655179342433759,0.02924219542653123
