line_name,planning_year,case,start_region,dest_region,value
RMRG_to_SPPN,2030,full-base-50,RMRG,SPPN,1396205.75
MISC_to_PJMW,2030,full-base-50,MISC,PJMW,2513.25
PJME_to_PJMW,2030,full-base-50,PJME,PJMW,-124.66666666666667
MISE_to_MISW,2030,full-base-50,MISE,MISW,1245352.25
PJMD_to_SRCA,2030,full-base-50,PJMD,SRCA,70.5
MISS_to_SPPC,2030,full-base-50,MISS,SPPC,2160083.25
PJMW_to_SRCA,2030,full-base-50,PJMW,SRCA,15.0
MISC_to_SPPS,2030,full-base-50,MISC,SPPS,292746.3333333333
PJMW_to_MISE,2030,full-base-50,PJMW,MISE,163.0
MISC_to_SRCE,2030,full-base-50,MISC,SRCE,-166.66666666666666
SPPC_to_SPPN,2035,full-base-50,SPPC,SPPN,13781.0
SRCA_to_SRSE,2035,full-base-50,SRCA,SRSE,72.0
SRCA_to_SRCE,2035,full-base-50,SRCA,SRCE,4640.666666666667
ISNE_to_NYUP,2035,full-base-50,ISNE,NYUP,67667.5
BASN_to_CASO,2035,full-base-50,BASN,CASO,-263.6666666666667
SPPN_to_SPPS,2035,full-base-50,SPPN,SPPS,383969.25
CANO_to_NWPP,2035,full-base-50,CANO,NWPP,692.5
MISC_to_MISE,2035,full-base-50,MISC,MISE,53973.333333333336
TREW_to_TRE,2035,full-base-50,TREW,TRE,2056.25
BASN_to_CANO,2035,full-base-50,BASN,CANO,10.5
SPPC_to_SPPS,2035,full-base-50,SPPC,SPPS,16563.0
BASN_to_RMRG,2035,full-base-50,BASN,RMRG,15480.333333333334
SPPS_to_TRE,2035,full-base-50,SPPS,TRE,337809.25
CASO_to_SRSG,2035,full-base-50,CASO,SRSG,158845.5
SPPS_to_TREW,2035,full-base-50,SPPS,TREW,711193.0
SRCE_to_SRSE,2035,full-base-50,SRCE,SRSE,7084.333333333333
BASN_to_NWPP,2035,full-base-50,BASN,NWPP,186.0
CANO_to_CASO,2035,full-base-50,CANO,CASO,1.5
ISNE_to_NYCW,2035,full-base-50,ISNE,NYCW,921.6666666666666
BASN_to_SRSG,2035,full-base-50,BASN,SRSG,129.33333333333334
FRCC_to_SRSE,2035,full-base-50,FRCC,SRSE,85.5
SPPS_to_SRSG,2035,full-base-50,SPPS,SRSG,1210222.5
SRSG_to_TRE,2035,full-base-50,SRSG,TRE,109547.33333333333
MISC_to_MISS,2035,full-base-50,MISC,MISS,117.5
MISS_to_SRSE,2035,full-base-50,MISS,SRSE,1059133.5
NYUP_to_PJME,2035,full-base-50,NYUP,PJME,283397.75
MISW_to_MISC,2035,full-base-50,MISW,MISC,46.5
NYCW_to_PJME,2035,full-base-50,NYCW,PJME,33446.75
PJMC_to_PJMW,2035,full-base-50,PJMC,PJMW,126865.75
MISS_to_SPPS,2035,full-base-50,MISS,SPPS,3196865.75
PJMD_to_PJME,2035,full-base-50,PJMD,PJME,862003.75
MISS_to_SRCE,2035,full-base-50,MISS,SRCE,-283.3333333333333
MISW_to_SPPC,2035,full-base-50,MISW,SPPC,10927.0
NWPP_to_RMRG,2035,full-base-50,NWPP,RMRG,174186.0
MISW_to_SPPN,2035,full-base-50,MISW,SPPN,-320.6666666666667
NWPP_to_CASO,2035,full-base-50,NWPP,CASO,379.5
MISW_to_NWPP,2035,full-base-50,MISW,NWPP,48915.666666666664
NYCW_to_NYUP,2035,full-base-50,NYCW,NYUP,920.0
MISW_to_PJMC,2035,full-base-50,MISW,PJMC,1099479.75
NWPP_to_SPPN,2035,full-base-50,NWPP,SPPN,317701.0
PJMD_to_PJMW,2035,full-base-50,PJMD,PJMW,-132.0
RMRG_to_SPPC,2035,full-base-50,RMRG,SPPC,826619.0
MISC_to_SPPC,2035,full-base-50,MISC,SPPC,303039.5
PJMW_to_SRCE,2035,full-base-50,PJMW,SRCE,3574.0
MISC_to_SPPN,2035,full-base-50,MISC,SPPN,86629.33333333333
MISC_to_PJMW,2035,full-base-50,MISC,PJMW,5984.5
RMRG_to_SRSG,2035,full-base-50,RMRG,SRSG,87798.0
RMRG_to_SPPN,2035,full-base-50,RMRG,SPPN,133465.25
MISC_to_PJMC,2035,full-base-50,MISC,PJMC,2409.25
MISE_to_MISW,2035,full-base-50,MISE,MISW,240837.75
PJMD_to_SRCA,2035,full-base-50,PJMD,SRCA,2555.3333333333335
MISS_to_SPPC,2035,full-base-50,MISS,SPPC,126439.33333333333
PJME_to_PJMW,2035,full-base-50,PJME,PJMW,289979.0
PJMW_to_SRCA,2035,full-base-50,PJMW,SRCA,347.0
MISC_to_SPPS,2035,full-base-50,MISC,SPPS,683103.75
PJMW_to_MISE,2035,full-base-50,PJMW,MISE,26.0
MISC_to_SRCE,2035,full-base-50,MISC,SRCE,51.0
SPPC_to_SPPS,2040,full-base-50,SPPC,SPPS,106.0
ISNE_to_NYUP,2040,full-base-50,ISNE,NYUP,37662.0
CANO_to_CASO,2040,full-base-50,CANO,CASO,196.0
SRSG_to_TRE,2040,full-base-50,SRSG,TRE,2068676.0
BASN_to_CASO,2040,full-base-50,BASN,CASO,122.5
SRCA_to_SRSE,2040,full-base-50,SRCA,SRSE,34.0
SRCA_to_SRCE,2040,full-base-50,SRCA,SRCE,1292.5
SPPC_to_SPPN,2040,full-base-50,SPPC,SPPN,138.5
TREW_to_TRE,2040,full-base-50,TREW,TRE,-159.66666666666666
MISC_to_MISE,2040,full-base-50,MISC,MISE,912980.5
CANO_to_NWPP,2040,full-base-50,CANO,NWPP,269.5
BASN_to_CANO,2040,full-base-50,BASN,CANO,75.5
SPPN_to_SPPS,2040,full-base-50,SPPN,SPPS,3048.3333333333335
ISNE_to_NYCW,2040,full-base-50,ISNE,NYCW,18.0
CASO_to_SRSG,2040,full-base-50,CASO,SRSG,487291.6666666667
BASN_to_RMRG,2040,full-base-50,BASN,RMRG,1359.5
SPPS_to_TRE,2040,full-base-50,SPPS,TRE,44089.5
SRCE_to_SRSE,2040,full-base-50,SRCE,SRSE,487209.75
SPPS_to_TREW,2040,full-base-50,SPPS,TREW,246839.75
BASN_to_SRSG,2040,full-base-50,BASN,SRSG,36.5
BASN_to_NWPP,2040,full-base-50,BASN,NWPP,191.5
FRCC_to_SRSE,2040,full-base-50,FRCC,SRSE,127.0
SPPS_to_SRSG,2040,full-base-50,SPPS,SRSG,5614820.25
MISS_to_SRSE,2040,full-base-50,MISS,SRSE,2191251.5
NYUP_to_PJME,2040,full-base-50,NYUP,PJME,131628.0
MISW_to_MISC,2040,full-base-50,MISW,MISC,23.5
NYCW_to_PJME,2040,full-base-50,NYCW,PJME,35273.5
MISS_to_SPPS,2040,full-base-50,MISS,SPPS,2901745.0
PJMD_to_PJME,2040,full-base-50,PJMD,PJME,93.66666666666667
MISS_to_SRCE,2040,full-base-50,MISS,SRCE,43.0
PJMC_to_PJMW,2040,full-base-50,PJMC,PJMW,727166.5
MISW_to_SPPC,2040,full-base-50,MISW,SPPC,35208.0
NWPP_to_RMRG,2040,full-base-50,NWPP,RMRG,393593.0
MISW_to_SPPN,2040,full-base-50,MISW,SPPN,196.0
NWPP_to_CASO,2040,full-base-50,NWPP,CASO,59.0
MISW_to_NWPP,2040,full-base-50,MISW,NWPP,3229.0
NYCW_to_NYUP,2040,full-base-50,NYCW,NYUP,122.5
MISW_to_PJMC,2040,full-base-50,MISW,PJMC,-55.666666666666664
NWPP_to_SPPN,2040,full-base-50,NWPP,SPPN,5038603.0
RMRG_to_SPPC,2040,full-base-50,RMRG,SPPC,3653522.25
MISC_to_SPPC,2040,full-base-50,MISC,SPPC,2878028.25
PJMW_to_SRCE,2040,full-base-50,PJMW,SRCE,52.0
MISC_to_PJMW,2040,full-base-50,MISC,PJMW,533398.6666666666
MISC_to_MISS,2040,full-base-50,MISC,MISS,220.0
RMRG_to_SRSG,2040,full-base-50,RMRG,SRSG,214502.66666666666
MISC_to_PJMC,2040,full-base-50,MISC,PJMC,44.0
RMRG_to_SPPN,2040,full-base-50,RMRG,SPPN,1510196.0
MISC_to_SPPN,2040,full-base-50,MISC,SPPN,22118.0
MISE_to_MISW,2040,full-base-50,MISE,MISW,200.0
PJMD_to_SRCA,2040,full-base-50,PJMD,SRCA,873529.25
MISS_to_SPPC,2040,full-base-50,MISS,SPPC,79367.0
PJMD_to_PJMW,2040,full-base-50,PJMD,PJMW,-132.66666666666666
PJME_to_PJMW,2040,full-base-50,PJME,PJMW,142355.25
MISC_to_SPPS,2040,full-base-50,MISC,SPPS,921230.25
PJMW_to_SRCA,2040,full-base-50,PJMW,SRCA,3.0
PJMW_to_MISE,2040,full-base-50,PJMW,MISE,1.0
MISC_to_SRCE,2040,full-base-50,MISC,SRCE,113.0
BASN_to_CANO,2045,full-base-50,BASN,CANO,324.5
SPPC_to_SPPS,2045,full-base-50,SPPC,SPPS,61036.5
CANO_to_CASO,2045,full-base-50,CANO,CASO,106.5
ISNE_to_NYCW,2045,full-base-50,ISNE,NYCW,1351.0
SRSG_to_TRE,2045,full-base-50,SRSG,TRE,129188.0
ISNE_to_NYUP,2045,full-base-50,ISNE,NYUP,13481.0
TREW_to_TRE,2045,full-base-50,TREW,TRE,38.0
MISC_to_MISE,2045,full-base-50,MISC,MISE,412176.0
SPPC_to_SPPN,2045,full-base-50,SPPC,SPPN,14106.666666666666
SRCA_to_SRCE,2045,full-base-50,SRCA,SRCE,425956.5
CANO_to_NWPP,2045,full-base-50,CANO,NWPP,363.0
BASN_to_CASO,2045,full-base-50,BASN,CASO,1050.0
BASN_to_SRSG,2045,full-base-50,BASN,SRSG,2845.5
SPPS_to_TREW,2045,full-base-50,SPPS,TREW,59675.0
CASO_to_SRSG,2045,full-base-50,CASO,SRSG,118851.75
SPPS_to_TRE,2045,full-base-50,SPPS,TRE,23104.0
SRCE_to_SRSE,2045,full-base-50,SRCE,SRSE,11913.0
BASN_to_RMRG,2045,full-base-50,BASN,RMRG,28719.25
SPPN_to_SPPS,2045,full-base-50,SPPN,SPPS,151317.0
SRCA_to_SRSE,2045,full-base-50,SRCA,SRSE,41069.666666666664
SPPS_to_SRSG,2045,full-base-50,SPPS,SRSG,2982131.0
FRCC_to_SRSE,2045,full-base-50,FRCC,SRSE,6237.666666666667
BASN_to_NWPP,2045,full-base-50,BASN,NWPP,574.5
NYUP_to_PJME,2045,full-base-50,NYUP,PJME,86304.0
MISS_to_SRSE,2045,full-base-50,MISS,SRSE,1351560.5
NYCW_to_PJME,2045,full-base-50,NYCW,PJME,44004.5
MISW_to_MISC,2045,full-base-50,MISW,MISC,27.5
PJMD_to_PJME,2045,full-base-50,PJMD,PJME,62715.666666666664
MISS_to_SPPS,2045,full-base-50,MISS,SPPS,376282.0
PJMC_to_PJMW,2045,full-base-50,PJMC,PJMW,319357.5
MISS_to_SRCE,2045,full-base-50,MISS,SRCE,5242.333333333333
NWPP_to_RMRG,2045,full-base-50,NWPP,RMRG,114091.25
MISW_to_SPPC,2045,full-base-50,MISW,SPPC,56011.333333333336
NWPP_to_CASO,2045,full-base-50,NWPP,CASO,52.5
MISW_to_SPPN,2045,full-base-50,MISW,SPPN,6214.0
NYCW_to_NYUP,2045,full-base-50,NYCW,NYUP,620.5
MISW_to_NWPP,2045,full-base-50,MISW,NWPP,124978.0
NWPP_to_SPPN,2045,full-base-50,NWPP,SPPN,2958066.0
MISW_to_PJMC,2045,full-base-50,MISW,PJMC,9363.333333333334
MISS_to_SPPC,2045,full-base-50,MISS,SPPC,1376993.5
MISC_to_PJMW,2045,full-base-50,MISC,PJMW,1182668.5
PJMW_to_SRCE,2045,full-base-50,PJMW,SRCE,4381.333333333333
MISC_to_SPPC,2045,full-base-50,MISC,SPPC,1543205.75
RMRG_to_SPPC,2045,full-base-50,RMRG,SPPC,1306543.5
RMRG_to_SRSG,2045,full-base-50,RMRG,SRSG,575210.0
MISC_to_MISS,2045,full-base-50,MISC,MISS,7399.0
PJMW_to_SRCA,2045,full-base-50,PJMW,SRCA,7578.0
RMRG_to_SPPN,2045,full-base-50,RMRG,SPPN,487114.3333333333
MISC_to_PJMC,2045,full-base-50,MISC,PJMC,2453.6666666666665
MISC_to_SPPN,2045,full-base-50,MISC,SPPN,438055.75
PJMD_to_SRCA,2045,full-base-50,PJMD,SRCA,5803.666666666667
MISE_to_MISW,2045,full-base-50,MISE,MISW,13352.0
PJMD_to_PJMW,2045,full-base-50,PJMD,PJMW,1611.5
MISC_to_SRCE,2045,full-base-50,MISC,SRCE,64.5
PJMW_to_MISE,2045,full-base-50,PJMW,MISE,29.5
PJME_to_PJMW,2045,full-base-50,PJME,PJMW,941186.0
MISC_to_SPPS,2045,full-base-50,MISC,SPPS,1769325.3333333333
SRSG_to_TRE,2050,full-base-50,SRSG,TRE,54919.0
BASN_to_CANO,2050,full-base-50,BASN,CANO,327.5
SPPC_to_SPPS,2050,full-base-50,SPPC,SPPS,78078.5
CANO_to_NWPP,2050,full-base-50,CANO,NWPP,28.5
ISNE_to_NYCW,2050,full-base-50,ISNE,NYCW,13.0
MISC_to_MISE,2050,full-base-50,MISC,MISE,36586.333333333336
SRCA_to_SRCE,2050,full-base-50,SRCA,SRCE,784427.5
SPPC_to_SPPN,2050,full-base-50,SPPC,SPPN,5885.666666666667
CANO_to_CASO,2050,full-base-50,CANO,CASO,183.5
ISNE_to_NYUP,2050,full-base-50,ISNE,NYUP,19.0
SRCA_to_SRSE,2050,full-base-50,SRCA,SRSE,7676.0
CASO_to_SRSG,2050,full-base-50,CASO,SRSG,224722.5
BASN_to_SRSG,2050,full-base-50,BASN,SRSG,8249.0
SRCE_to_SRSE,2050,full-base-50,SRCE,SRSE,3142.3333333333335
SPPS_to_TRE,2050,full-base-50,SPPS,TRE,131149.0
BASN_to_RMRG,2050,full-base-50,BASN,RMRG,202808.75
SPPS_to_TREW,2050,full-base-50,SPPS,TREW,21627.333333333332
SPPN_to_SPPS,2050,full-base-50,SPPN,SPPS,49915.0
BASN_to_CASO,2050,full-base-50,BASN,CASO,860.0
FRCC_to_SRSE,2050,full-base-50,FRCC,SRSE,605503.25
SPPS_to_SRSG,2050,full-base-50,SPPS,SRSG,2806583.25
BASN_to_NWPP,2050,full-base-50,BASN,NWPP,319.0
NYUP_to_PJME,2050,full-base-50,NYUP,PJME,4418.0
MISS_to_SRSE,2050,full-base-50,MISS,SRSE,283554.5
NYCW_to_PJME,2050,full-base-50,NYCW,PJME,2565.3333333333335
MISW_to_MISC,2050,full-base-50,MISW,MISC,39.0
PJMD_to_PJME,2050,full-base-50,PJMD,PJME,140498.66666666666
MISS_to_SPPS,2050,full-base-50,MISS,SPPS,35175.333333333336
PJMC_to_PJMW,2050,full-base-50,PJMC,PJMW,70740.0
MISS_to_SRCE,2050,full-base-50,MISS,SRCE,246.5
MISW_to_SPPC,2050,full-base-50,MISW,SPPC,17163.333333333332
NWPP_to_CASO,2050,full-base-50,NWPP,CASO,129.5
MISW_to_SPPN,2050,full-base-50,MISW,SPPN,6206.666666666667
NWPP_to_RMRG,2050,full-base-50,NWPP,RMRG,142115.0
NYCW_to_NYUP,2050,full-base-50,NYCW,NYUP,47.0
MISW_to_NWPP,2050,full-base-50,MISW,NWPP,2349.5
NWPP_to_SPPN,2050,full-base-50,NWPP,SPPN,46056.666666666664
MISW_to_PJMC,2050,full-base-50,MISW,PJMC,4467.666666666667
MISS_to_SPPC,2050,full-base-50,MISS,SPPC,29286.666666666668
MISC_to_PJMW,2050,full-base-50,MISC,PJMW,10034.0
PJMW_to_SRCE,2050,full-base-50,PJMW,SRCE,5874.0
MISC_to_SPPC,2050,full-base-50,MISC,SPPC,692888.3333333334
PJMW_to_SRCA,2050,full-base-50,PJMW,SRCA,181.0
RMRG_to_SPPC,2050,full-base-50,RMRG,SPPC,224598.5
MISC_to_MISS,2050,full-base-50,MISC,MISS,158.5
RMRG_to_SPPN,2050,full-base-50,RMRG,SPPN,14744.666666666666
MISC_to_PJMC,2050,full-base-50,MISC,PJMC,2740.6666666666665
RMRG_to_SRSG,2050,full-base-50,RMRG,SRSG,581447.25
PJMD_to_SRCA,2050,full-base-50,PJMD,SRCA,2625.6666666666665
MISE_to_MISW,2050,full-base-50,MISE,MISW,92.5
PJMD_to_PJMW,2050,full-base-50,PJMD,PJMW,1433.0
MISC_to_SRCE,2050,full-base-50,MISC,SRCE,120.5
MISC_to_SPPN,2050,full-base-50,MISC,SPPN,283312.0
PJMW_to_MISE,2050,full-base-50,PJMW,MISE,147.5
MISC_to_SPPS,2050,full-base-50,MISC,SPPS,20030.0
PJME_to_PJMW,2050,full-base-50,PJME,PJMW,11756.75
TREW_to_TRE,2050,full-base-50,TREW,TRE,2788.3333333333335
