model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
SWITCH,PJMW_to_SRCE,2035,full-base-200,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2035,full-base-200,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2035,full-base-200,MW,0.0,,,BASN,RMRG
SWITCH,CASO_to_BASN,2035,full-base-200,MW,0.0,,,CASO,BASN
SWITCH,NWPP_to_BASN,2035,full-base-200,MW,0.0,,,NWPP,BASN
SWITCH,SRSG_to_BASN,2035,full-base-200,MW,0.0,,,SRSG,BASN
SWITCH,MISS_to_SRCE,2035,full-base-200,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2035,full-base-200,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2035,full-base-200,MW,3485.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2035,full-base-200,MW,1058.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2035,full-base-200,MW,475.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2035,full-base-200,MW,1449.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2035,full-base-200,MW,1252.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2035,full-base-200,MW,0.0,,,MISS,SRSE
SWITCH,NWPP_to_CASO,2035,full-base-200,MW,0.0,,,NWPP,CASO
SWITCH,CASO_to_SRSG,2035,full-base-200,MW,1232.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2035,full-base-200,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2035,full-base-200,MW,591.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2035,full-base-200,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2035,full-base-200,MW,448.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2035,full-base-200,MW,2092.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2035,full-base-200,MW,985.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2040,full-base-200,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2040,full-base-200,MW,792.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2040,full-base-200,MW,2139.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2040,full-base-200,MW,1413.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2040,full-base-200,MW,13553.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2040,full-base-200,MW,1621.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2040,full-base-200,MW,1082.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2040,full-base-200,MW,255.0,,,MISC,MISE
SWITCH,PJMW_to_MISE,2040,full-base-200,MW,0.0,,,PJMW,MISE
SWITCH,MISE_to_MISW,2040,full-base-200,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2040,full-base-200,MW,691.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2040,full-base-200,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2040,full-base-200,MW,524.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2040,full-base-200,MW,1453.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2040,full-base-200,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2040,full-base-200,MW,684.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2040,full-base-200,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2040,full-base-200,MW,270.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2040,full-base-200,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2040,full-base-200,MW,0.0,,,BASN,CANO
SWITCH,CASO_to_CANO,2040,full-base-200,MW,0.0,,,CASO,CANO
SWITCH,CANO_to_NWPP,2040,full-base-200,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2040,full-base-200,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2040,full-base-200,MW,0.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2040,full-base-200,MW,161.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2040,full-base-200,MW,0.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2040,full-base-200,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2040,full-base-200,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2040,full-base-200,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2040,full-base-200,MW,0.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2040,full-base-200,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2040,full-base-200,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2040,full-base-200,MW,878.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2040,full-base-200,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2040,full-base-200,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2040,full-base-200,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2040,full-base-200,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2040,full-base-200,MW,0.0,,,BASN,RMRG
SWITCH,CASO_to_BASN,2040,full-base-200,MW,0.0,,,CASO,BASN
SWITCH,NWPP_to_BASN,2040,full-base-200,MW,0.0,,,NWPP,BASN
SWITCH,SRSG_to_BASN,2040,full-base-200,MW,0.0,,,SRSG,BASN
SWITCH,MISS_to_SRCE,2040,full-base-200,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2040,full-base-200,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2040,full-base-200,MW,523.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2040,full-base-200,MW,3166.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2040,full-base-200,MW,61.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2040,full-base-200,MW,315.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2040,full-base-200,MW,0.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2040,full-base-200,MW,0.0,,,MISS,SRSE
SWITCH,NWPP_to_CASO,2040,full-base-200,MW,0.0,,,NWPP,CASO
SWITCH,CASO_to_SRSG,2040,full-base-200,MW,983.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2040,full-base-200,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2040,full-base-200,MW,431.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2040,full-base-200,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2040,full-base-200,MW,830.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2040,full-base-200,MW,75.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2040,full-base-200,MW,909.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2045,full-base-200,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2045,full-base-200,MW,0.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2045,full-base-200,MW,537.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2045,full-base-200,MW,272.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2045,full-base-200,MW,7681.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2045,full-base-200,MW,1317.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2045,full-base-200,MW,1688.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2045,full-base-200,MW,0.0,,,MISC,MISE
SWITCH,PJMW_to_MISE,2045,full-base-200,MW,0.0,,,PJMW,MISE
SWITCH,MISE_to_MISW,2045,full-base-200,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2045,full-base-200,MW,0.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2045,full-base-200,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2045,full-base-200,MW,1424.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2045,full-base-200,MW,2151.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2045,full-base-200,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2045,full-base-200,MW,1524.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2045,full-base-200,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2045,full-base-200,MW,345.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2045,full-base-200,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2045,full-base-200,MW,0.0,,,BASN,CANO
SWITCH,CASO_to_CANO,2045,full-base-200,MW,0.0,,,CASO,CANO
SWITCH,CANO_to_NWPP,2045,full-base-200,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2045,full-base-200,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2045,full-base-200,MW,85.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2045,full-base-200,MW,650.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2045,full-base-200,MW,0.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2045,full-base-200,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2045,full-base-200,MW,100.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2045,full-base-200,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2045,full-base-200,MW,551.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2045,full-base-200,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2045,full-base-200,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2045,full-base-200,MW,1257.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2045,full-base-200,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2045,full-base-200,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2045,full-base-200,MW,320.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2045,full-base-200,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2045,full-base-200,MW,1768.0,,,BASN,RMRG
SWITCH,CASO_to_BASN,2045,full-base-200,MW,0.0,,,CASO,BASN
SWITCH,NWPP_to_BASN,2045,full-base-200,MW,0.0,,,NWPP,BASN
SWITCH,SRSG_to_BASN,2045,full-base-200,MW,0.0,,,SRSG,BASN
SWITCH,MISS_to_SRCE,2045,full-base-200,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2045,full-base-200,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2045,full-base-200,MW,1207.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2045,full-base-200,MW,2848.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2045,full-base-200,MW,435.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2045,full-base-200,MW,1365.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2045,full-base-200,MW,373.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2045,full-base-200,MW,0.0,,,MISS,SRSE
SWITCH,NWPP_to_CASO,2045,full-base-200,MW,0.0,,,NWPP,CASO
SWITCH,CASO_to_SRSG,2045,full-base-200,MW,726.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2045,full-base-200,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2045,full-base-200,MW,207.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2045,full-base-200,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2045,full-base-200,MW,1064.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2045,full-base-200,MW,1514.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2045,full-base-200,MW,778.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2050,full-base-200,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2050,full-base-200,MW,142.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2050,full-base-200,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2050,full-base-200,MW,0.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2050,full-base-200,MW,3191.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2050,full-base-200,MW,406.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2050,full-base-200,MW,323.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2050,full-base-200,MW,276.0,,,MISC,MISE
SWITCH,PJMW_to_MISE,2050,full-base-200,MW,0.0,,,PJMW,MISE
SWITCH,MISE_to_MISW,2050,full-base-200,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2050,full-base-200,MW,0.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2050,full-base-200,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2050,full-base-200,MW,963.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2050,full-base-200,MW,1882.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2050,full-base-200,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2050,full-base-200,MW,978.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2050,full-base-200,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2050,full-base-200,MW,257.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2050,full-base-200,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2050,full-base-200,MW,0.0,,,BASN,CANO
SWITCH,CASO_to_CANO,2050,full-base-200,MW,0.0,,,CASO,CANO
SWITCH,CANO_to_NWPP,2050,full-base-200,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2050,full-base-200,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2050,full-base-200,MW,0.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2050,full-base-200,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2050,full-base-200,MW,0.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2050,full-base-200,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2050,full-base-200,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2050,full-base-200,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2050,full-base-200,MW,0.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2050,full-base-200,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2050,full-base-200,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2050,full-base-200,MW,0.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2050,full-base-200,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2050,full-base-200,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2050,full-base-200,MW,46.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2050,full-base-200,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2050,full-base-200,MW,0.0,,,BASN,RMRG
SWITCH,CASO_to_BASN,2050,full-base-200,MW,0.0,,,CASO,BASN
SWITCH,NWPP_to_BASN,2050,full-base-200,MW,0.0,,,NWPP,BASN
SWITCH,SRSG_to_BASN,2050,full-base-200,MW,0.0,,,SRSG,BASN
SWITCH,MISS_to_SRCE,2050,full-base-200,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2050,full-base-200,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2050,full-base-200,MW,0.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2050,full-base-200,MW,1058.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2050,full-base-200,MW,0.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2050,full-base-200,MW,0.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2050,full-base-200,MW,0.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2050,full-base-200,MW,827.0,,,MISS,SRSE
SWITCH,NWPP_to_CASO,2050,full-base-200,MW,0.0,,,NWPP,CASO
SWITCH,CASO_to_SRSG,2050,full-base-200,MW,0.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2050,full-base-200,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2050,full-base-200,MW,405.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2050,full-base-200,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2050,full-base-200,MW,595.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2050,full-base-200,MW,625.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2050,full-base-200,MW,0.0,,,SRSG,TRE
TEMOA,BASN_to_CANO,2023,full-base-200,MW,100.0,100.0,1.0,BASN,CANO
TEMOA,BASN_to_CASO,2023,full-base-200,MW,5920.0,5920.0,2.0,BASN,CASO
TEMOA,BASN_to_NWPP,2023,full-base-200,MW,3350.0,3350.0,3.0,BASN,NWPP
TEMOA,BASN_to_RMRG,2023,full-base-200,MW,3750.0,3751.0,4.0,BASN,RMRG
TEMOA,BASN_to_SRSG,2023,full-base-200,MW,5385.0,5385.0,5.0,BASN,SRSG
TEMOA,CANO_to_CASO,2023,full-base-200,MW,3675.0,3675.0,6.0,CANO,CASO
TEMOA,CANO_to_NWPP,2023,full-base-200,MW,3675.0,3675.0,7.0,CANO,NWPP
TEMOA,CASO_to_NWPP,2023,full-base-200,MW,2858.0,2858.0,8.0,CASO,NWPP
TEMOA,CASO_to_SRSG,2023,full-base-200,MW,4354.0,4355.0,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2023,full-base-200,MW,3600.0,3600.0,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2023,full-base-200,MW,760.0,761.0,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2023,full-base-200,MW,1400.0,1405.0,12.0,ISNE,NYUP
TEMOA,MISC_to_MISS,2023,full-base-200,MW,1039.0,1040.0,14.0,MISC,MISS
TEMOA,MISC_to_MISW,2023,full-base-200,MW,1655.0,1656.0,15.0,MISC,MISW
TEMOA,MISC_to_PJMC,2023,full-base-200,MW,5244.0,5245.0,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2023,full-base-200,MW,5441.0,5442.0,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2023,full-base-200,MW,1430.0,1433.0,18.0,MISC,SPPC
TEMOA,MISC_to_SPPS,2023,full-base-200,MW,1172.0,1174.0,20.0,MISC,SPPS
TEMOA,MISC_to_SRCE,2023,full-base-200,MW,3745.0,3745.0,21.0,MISC,SRCE
TEMOA,MISE_to_PJMW,2023,full-base-200,MW,2662.0,2663.0,23.0,MISE,PJMW
TEMOA,MISS_to_SPPS,2023,full-base-200,MW,1697.0,1757.0,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2023,full-base-200,MW,4092.0,4092.0,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2023,full-base-200,MW,891.0,892.0,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2023,full-base-200,MW,200.0,200.0,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2023,full-base-200,MW,3200.0,3202.0,29.0,MISW,PJMC
TEMOA,MISW_to_SPPN,2023,full-base-200,MW,5512.0,5512.0,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2023,full-base-200,MW,400.0,400.0,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2023,full-base-200,MW,2489.0,2490.0,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2023,full-base-200,MW,660.0,4579.0,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2023,full-base-200,MW,1255.0,1256.0,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2023,full-base-200,MW,980.0,982.0,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2023,full-base-200,MW,1200.0,1208.0,37.0,PJMD,PJME
TEMOA,PJMD_to_PJMW,2023,full-base-200,MW,6930.0,6930.0,38.0,PJMD,PJMW
TEMOA,PJMD_to_SRCA,2023,full-base-200,MW,1000.0,1001.0,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2023,full-base-200,MW,3885.0,3885.0,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCA,2023,full-base-200,MW,1219.0,1219.0,41.0,PJMW,SRCA
TEMOA,PJMW_to_SRCE,2023,full-base-200,MW,3333.0,3334.0,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2023,full-base-200,MW,210.0,221.0,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2023,full-base-200,MW,410.0,1977.0,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2023,full-base-200,MW,614.0,615.0,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2023,full-base-200,MW,1433.0,3070.0,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2023,full-base-200,MW,3372.0,3374.0,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2023,full-base-200,MW,0.0,10.0,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2023,full-base-200,MW,1010.0,1012.0,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2023,full-base-200,MW,600.0,611.0,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2023,full-base-200,MW,220.0,1594.0,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2023,full-base-200,MW,216.0,216.0,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2023,full-base-200,MW,1400.0,1400.0,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2023,full-base-200,MW,3196.0,3196.0,54.0,SRCE,SRSE
TEMOA,TRE_to_TREW,2023,full-base-200,MW,16529.0,16530.0,55.0,TRE,TREW
TEMOA,MISS_to_SPPS,2027,full-base-200,MW,60.0,,25.0,MISS,SPPS
TEMOA,NYCW_to_PJME,2027,full-base-200,MW,3919.0,,34.0,NYCW,PJME
TEMOA,RMRG_to_SPPC,2027,full-base-200,MW,11.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2027,full-base-200,MW,1567.0,,44.0,RMRG,SPPN
TEMOA,SPPC_to_SPPN,2027,full-base-200,MW,1637.0,,46.0,SPPC,SPPN
TEMOA,SPPN_to_SPPS,2027,full-base-200,MW,10.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_TRE,2027,full-base-200,MW,11.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2027,full-base-200,MW,1374.0,,51.0,SPPS,TREW
TEMOA,BASN_to_RMRG,2030,full-base-200,MW,19.0,,4.0,BASN,RMRG
TEMOA,CASO_to_SRSG,2030,full-base-200,MW,2104.0,,9.0,CASO,SRSG
TEMOA,ISNE_to_NYUP,2030,full-base-200,MW,5038.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2030,full-base-200,MW,1577.0,,13.0,MISC,MISE
TEMOA,MISC_to_PJMW,2030,full-base-200,MW,27.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2030,full-base-200,MW,4316.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2030,full-base-200,MW,1884.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2030,full-base-200,MW,3828.0,,20.0,MISC,SPPS
TEMOA,MISE_to_MISW,2030,full-base-200,MW,1274.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2030,full-base-200,MW,3110.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2030,full-base-200,MW,16970.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRSE,2030,full-base-200,MW,7921.0,,27.0,MISS,SRSE
TEMOA,MISW_to_PJMC,2030,full-base-200,MW,7728.0,,29.0,MISW,PJMC
TEMOA,NWPP_to_RMRG,2030,full-base-200,MW,874.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2030,full-base-200,MW,1284.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2030,full-base-200,MW,731.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2030,full-base-200,MW,3750.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2030,full-base-200,MW,9073.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2030,full-base-200,MW,3245.0,,37.0,PJMD,PJME
TEMOA,PJME_to_PJMW,2030,full-base-200,MW,3022.0,,40.0,PJME,PJMW
TEMOA,RMRG_to_SPPC,2030,full-base-200,MW,5400.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2030,full-base-200,MW,1549.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2030,full-base-200,MW,529.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2030,full-base-200,MW,17.0,,46.0,SPPC,SPPN
TEMOA,SPPN_to_SPPS,2030,full-base-200,MW,4924.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2030,full-base-200,MW,6111.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2030,full-base-200,MW,6836.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2030,full-base-200,MW,5014.0,,51.0,SPPS,TREW
TEMOA,NWPP_to_SPPN,2030,full-base-200,MW,779.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2030,full-base-200,MW,2379.0,,57.0,SRSG,TRE
TEMOA,BASN_to_CANO,2035,full-base-200,MW,11.0,,1.0,BASN,CANO
TEMOA,BASN_to_RMRG,2035,full-base-200,MW,152.0,,4.0,BASN,RMRG
TEMOA,CASO_to_SRSG,2035,full-base-200,MW,1476.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2035,full-base-200,MW,30.0,,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2035,full-base-200,MW,25.0,,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2035,full-base-200,MW,2867.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2035,full-base-200,MW,196.0,,13.0,MISC,MISE
TEMOA,MISC_to_MISS,2035,full-base-200,MW,11.0,,14.0,MISC,MISS
TEMOA,MISC_to_PJMC,2035,full-base-200,MW,25.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2035,full-base-200,MW,1258.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2035,full-base-200,MW,1670.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2035,full-base-200,MW,819.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2035,full-base-200,MW,513.0,,20.0,MISC,SPPS
TEMOA,MISC_to_SRCE,2035,full-base-200,MW,11.0,,21.0,MISC,SRCE
TEMOA,MISE_to_MISW,2035,full-base-200,MW,64.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2035,full-base-200,MW,126.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2035,full-base-200,MW,3970.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2035,full-base-200,MW,13.0,,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2035,full-base-200,MW,493.0,,27.0,MISS,SRSE
