Zone,value,zone,planning_year,model,agg_zone,case
24,2.08806891443406,SRSG,2030,SWITCH,WECC,full-base-200
25,2.213472865835082,TRE,2030,SWITCH,TRE,full-base-200
26,2.137381028877202,TREW,2030,SWITCH,TRE,full-base-200
1,1.2867259109330773,BASN,2035,SWITCH,WECC,full-base-200
2,1.2818576264905346,CANO,2035,SWITCH,CA,full-base-200
3,1.3005029469903655,CASO,2035,SWITCH,CA,full-base-200
4,1.3350087335036722,FRCC,2035,SWITCH,SOU,full-base-200
5,47606.47692805821,ISNE,2035,SWITCH,NE,full-base-200
6,1.3039458595046092,MISC,2035,SWITCH,MISO,full-base-200
7,1.3897519972849992,MISE,2035,SWITCH,MISO,full-base-200
8,1.302626128108466,MISS,2035,SWITCH,MISO,full-base-200
9,1.3186986447937403,MISW,2035,SWITCH,MISO,full-base-200
10,1.2827728100542457,NWPP,2035,SWITCH,WECC,full-base-200
11,90.10287369242609,NYCW,2035,SWITCH,NE,full-base-200
12,1.3562846670423527,NYUP,2035,SWITCH,NE,full-base-200
13,1.3345088010057773,PJMC,2035,SWITCH,PJM,full-base-200
14,1.3461634712305963,PJMD,2035,SWITCH,PJM,full-base-200
15,1.3377843747772171,PJME,2035,SWITCH,PJM,full-base-200
16,1.2762064631672825,PJMW,2035,SWITCH,PJM,full-base-200
17,1.2805184620655854,RMRG,2035,SWITCH,WECC,full-base-200
18,1.3529701371255656,SPPC,2035,SWITCH,SPP,full-base-200
19,1.3290753632786734,SPPN,2035,SWITCH,SPP,full-base-200
20,1.3068877883273595,SPPS,2035,SWITCH,SPP,full-base-200
21,1.2858104202741514,SRCA,2035,SWITCH,SOU,full-base-200
22,1.3075831211839404,SRCE,2035,SWITCH,MISO,full-base-200
23,1.2819035282583089,SRSE,2035,SWITCH,SOU,full-base-200
24,1.297359407612857,SRSG,2035,SWITCH,WECC,full-base-200
25,1.312776232956279,TRE,2035,SWITCH,TRE,full-base-200
26,1.3683275592999986,TREW,2035,SWITCH,TRE,full-base-200
1,5.482514548034702,BASN,2040,SWITCH,WECC,full-base-200
2,5.674305552686932,CANO,2040,SWITCH,CA,full-base-200
3,5.8442446408128985,CASO,2040,SWITCH,CA,full-base-200
4,6.427935241600237,FRCC,2040,SWITCH,SOU,full-base-200
5,77829.87329087539,ISNE,2040,SWITCH,NE,full-base-200
6,5.74712893462205,MISC,2040,SWITCH,MISO,full-base-200
7,6.180744601826526,MISE,2040,SWITCH,MISO,full-base-200
8,5.847257582397936,MISS,2040,SWITCH,MISO,full-base-200
9,5.880000420815302,MISW,2040,SWITCH,MISO,full-base-200
10,1639.1356577195784,NWPP,2040,SWITCH,WECC,full-base-200
11,5.718585598609677,NYCW,2040,SWITCH,NE,full-base-200
12,5.530638610528251,NYUP,2040,SWITCH,NE,full-base-200
13,5.6932075526281105,PJMC,2040,SWITCH,PJM,full-base-200
14,5.543223762799938,PJMD,2040,SWITCH,PJM,full-base-200
15,5.843563198344453,PJME,2040,SWITCH,PJM,full-base-200
16,5.782082366730231,PJMW,2040,SWITCH,PJM,full-base-200
17,5.335429042114569,RMRG,2040,SWITCH,WECC,full-base-200
18,5.505505765965315,SPPC,2040,SWITCH,SPP,full-base-200
19,5.302016852342475,SPPN,2040,SWITCH,SPP,full-base-200
20,5.520517885832522,SPPS,2040,SWITCH,SPP,full-base-200
21,6.0174738513045565,SRCA,2040,SWITCH,SOU,full-base-200
22,5.851468980146899,SRCE,2040,SWITCH,MISO,full-base-200
23,6.098154233386712,SRSE,2040,SWITCH,SOU,full-base-200
24,5.648939296148189,SRSG,2040,SWITCH,WECC,full-base-200
25,6.306114253847326,TRE,2040,SWITCH,TRE,full-base-200
26,5.313414309202474,TREW,2040,SWITCH,TRE,full-base-200
1,1117.1416165808143,BASN,2045,SWITCH,WECC,full-base-200
2,3.4415476855084868,CANO,2045,SWITCH,CA,full-base-200
3,3.5601299030767963,CASO,2045,SWITCH,CA,full-base-200
4,3.844668948885592,FRCC,2045,SWITCH,SOU,full-base-200
5,83914.12770081866,ISNE,2045,SWITCH,NE,full-base-200
6,3.492326662805796,MISC,2045,SWITCH,MISO,full-base-200
7,3.663538982930093,MISE,2045,SWITCH,MISO,full-base-200
8,3.5726408130708567,MISS,2045,SWITCH,MISO,full-base-200
9,329.8613765182859,MISW,2045,SWITCH,MISO,full-base-200
10,16016.169107848054,NWPP,2045,SWITCH,WECC,full-base-200
11,3.390343458308778,NYCW,2045,SWITCH,NE,full-base-200
12,3.363319954676015,NYUP,2045,SWITCH,NE,full-base-200
13,3.603756545697394,PJMC,2045,SWITCH,PJM,full-base-200
14,3.304384565737494,PJMD,2045,SWITCH,PJM,full-base-200
15,3.5435115914378033,PJME,2045,SWITCH,PJM,full-base-200
16,3.5311361982586296,PJMW,2045,SWITCH,PJM,full-base-200
17,3.282056890436234,RMRG,2045,SWITCH,WECC,full-base-200
18,3.2528457612265766,SPPC,2045,SWITCH,SPP,full-base-200
19,3.238784920155105,SPPN,2045,SWITCH,SPP,full-base-200
20,3.288690962692785,SPPS,2045,SWITCH,SPP,full-base-200
21,3.624953204400538,SRCA,2045,SWITCH,SOU,full-base-200
22,4.185245021093761,SRCE,2045,SWITCH,MISO,full-base-200
23,3.6873315727688576,SRSE,2045,SWITCH,SOU,full-base-200
24,3.4934357436495196,SRSG,2045,SWITCH,WECC,full-base-200
25,3.797267644224431,TRE,2045,SWITCH,TRE,full-base-200
26,3.24902148026051,TREW,2045,SWITCH,TRE,full-base-200
1,2941.9958295342262,BASN,2050,SWITCH,WECC,full-base-200
2,9.440059381652398,CANO,2050,SWITCH,CA,full-base-200
3,9.523468910892843,CASO,2050,SWITCH,CA,full-base-200
4,9.683637543027958,FRCC,2050,SWITCH,SOU,full-base-200
5,68399.40070914547,ISNE,2050,SWITCH,NE,full-base-200
6,9.59251486374797,MISC,2050,SWITCH,MISO,full-base-200
7,9.606661619419883,MISE,2050,SWITCH,MISO,full-base-200
8,9.62012565131479,MISS,2050,SWITCH,MISO,full-base-200
9,3751.3339587362066,MISW,2050,SWITCH,MISO,full-base-200
10,22975.072937922618,NWPP,2050,SWITCH,WECC,full-base-200
11,9.429812810165052,NYCW,2050,SWITCH,NE,full-base-200
12,9.113009724406725,NYUP,2050,SWITCH,NE,full-base-200
13,9.289501414215117,PJMC,2050,SWITCH,PJM,full-base-200
14,9.557078273143846,PJMD,2050,SWITCH,PJM,full-base-200
15,9.599588517872126,PJME,2050,SWITCH,PJM,full-base-200
16,9.600435014437672,PJMW,2050,SWITCH,PJM,full-base-200
17,9.468916655599193,RMRG,2050,SWITCH,WECC,full-base-200
18,9.11383084010182,SPPC,2050,SWITCH,SPP,full-base-200
19,8.974548492742308,SPPN,2050,SWITCH,SPP,full-base-200
20,9.582476376598784,SPPS,2050,SWITCH,SPP,full-base-200
21,9.615847812094731,SRCA,2050,SWITCH,SOU,full-base-200
22,9.655821194217822,SRCE,2050,SWITCH,MISO,full-base-200
23,9.474000814364016,SRSE,2050,SWITCH,SOU,full-base-200
24,9.449535698177254,SRSG,2050,SWITCH,WECC,full-base-200
25,717.7894333808055,TRE,2050,SWITCH,TRE,full-base-200
26,9.27615941404771,TREW,2050,SWITCH,TRE,full-base-200
1,5.786764542157925,BASN,2027,TEMOA,WECC,full-base-200
2,5.797794606937549,CANO,2027,TEMOA,CA,full-base-200
3,5.82412560072996,CASO,2027,TEMOA,CA,full-base-200
4,5.881782814608492,FRCC,2027,TEMOA,SOU,full-base-200
5,20746.538940983744,ISNE,2027,TEMOA,NE,full-base-200
6,5.853904911133172,MISC,2027,TEMOA,MISO,full-base-200
7,5.806537778097635,MISE,2027,TEMOA,MISO,full-base-200
8,5.849070243749419,MISS,2027,TEMOA,MISO,full-base-200
9,5.868565736296584,MISW,2027,TEMOA,MISO,full-base-200
10,5.8070343357699405,NWPP,2027,TEMOA,WECC,full-base-200
11,3076.385592865888,NYCW,2027,TEMOA,NE,full-base-200
12,5.786620667126419,NYUP,2027,TEMOA,NE,full-base-200
13,5.8240658984895255,PJMC,2027,TEMOA,PJM,full-base-200
14,5.818876530901199,PJMD,2027,TEMOA,PJM,full-base-200
15,5.934421961338079,PJME,2027,TEMOA,PJM,full-base-200
16,5.87825333181713,PJMW,2027,TEMOA,PJM,full-base-200
17,5.773687930705048,RMRG,2027,TEMOA,WECC,full-base-200
18,5.786956803243947,SPPC,2027,TEMOA,SPP,full-base-200
19,5.756024190378675,SPPN,2027,TEMOA,SPP,full-base-200
20,5.812798547886633,SPPS,2027,TEMOA,SPP,full-base-200
21,5.8221340176200815,SRCA,2027,TEMOA,SOU,full-base-200
22,5.849741496651572,SRCE,2027,TEMOA,MISO,full-base-200
23,5.888278590632077,SRSE,2027,TEMOA,SOU,full-base-200
24,5.797063249286071,SRSG,2027,TEMOA,WECC,full-base-200
25,6.002267655815807,TRE,2027,TEMOA,TRE,full-base-200
26,5.738438287410202,TREW,2027,TEMOA,TRE,full-base-200
1,2.6792913242334837,BASN,2030,TEMOA,WECC,full-base-200
2,2.514679748569429,CANO,2030,TEMOA,CA,full-base-200
3,2.4542062874682604,CASO,2030,TEMOA,CA,full-base-200
4,2.376402822338968,FRCC,2030,TEMOA,SOU,full-base-200
5,16083.111432040274,ISNE,2030,TEMOA,NE,full-base-200
6,2.4558403098126873,MISC,2030,TEMOA,MISO,full-base-200
7,2.466634185773298,MISE,2030,TEMOA,MISO,full-base-200
8,2.4544650607277094,MISS,2030,TEMOA,MISO,full-base-200
9,2.3022976016292303,MISW,2030,TEMOA,MISO,full-base-200
10,2.515379792471174,NWPP,2030,TEMOA,WECC,full-base-200
11,42.88538041806601,NYCW,2030,TEMOA,NE,full-base-200
12,2.6431273479552724,NYUP,2030,TEMOA,NE,full-base-200
13,2.7258653337057672,PJMC,2030,TEMOA,PJM,full-base-200
14,2.5563750999006856,PJMD,2030,TEMOA,PJM,full-base-200
15,2.4849846535059466,PJME,2030,TEMOA,PJM,full-base-200
16,2.6282764225942574,PJMW,2030,TEMOA,PJM,full-base-200
17,2.3931198433166307,RMRG,2030,TEMOA,WECC,full-base-200
18,2.488649093553,SPPC,2030,TEMOA,SPP,full-base-200
19,2.4647959196405353,SPPN,2030,TEMOA,SPP,full-base-200
20,2.5385615462646887,SPPS,2030,TEMOA,SPP,full-base-200
21,2.26983598873275,SRCA,2030,TEMOA,SOU,full-base-200
22,2.441378805666617,SRCE,2030,TEMOA,MISO,full-base-200
23,2.4696986571581707,SRSE,2030,TEMOA,SOU,full-base-200
24,2.6033369378608824,SRSG,2030,TEMOA,WECC,full-base-200
25,2.3264357145798455,TRE,2030,TEMOA,TRE,full-base-200
26,2.6295154713455355,TREW,2030,TEMOA,TRE,full-base-200
1,3.280468825438819,BASN,2035,TEMOA,WECC,full-base-200
2,3.3576641633303264,CANO,2035,TEMOA,CA,full-base-200
3,3.58755909221723,CASO,2035,TEMOA,CA,full-base-200
4,3.523744559166573,FRCC,2035,TEMOA,SOU,full-base-200
5,72134.32794394011,ISNE,2035,TEMOA,NE,full-base-200
6,3.3774239935358,MISC,2035,TEMOA,MISO,full-base-200
7,3.2760007806367573,MISE,2035,TEMOA,MISO,full-base-200
8,3.3168268030042847,MISS,2035,TEMOA,MISO,full-base-200
9,3.308269164319343,MISW,2035,TEMOA,MISO,full-base-200
10,3.463887229704951,NWPP,2035,TEMOA,WECC,full-base-200
11,2515.4568925410235,NYCW,2035,TEMOA,NE,full-base-200
12,3.25431449037959,NYUP,2035,TEMOA,NE,full-base-200
13,3.401591530338508,PJMC,2035,TEMOA,PJM,full-base-200
14,3.35227415497937,PJMD,2035,TEMOA,PJM,full-base-200
15,3.4476829656383474,PJME,2035,TEMOA,PJM,full-base-200
16,3.64712022563013,PJMW,2035,TEMOA,PJM,full-base-200
17,2.981920565453767,RMRG,2035,TEMOA,WECC,full-base-200
18,3.06944714533535,SPPC,2035,TEMOA,SPP,full-base-200
19,3.001616326672343,SPPN,2035,TEMOA,SPP,full-base-200
20,3.1594100101590623,SPPS,2035,TEMOA,SPP,full-base-200
21,3.278163370700778,SRCA,2035,TEMOA,SOU,full-base-200
22,3.461868908821215,SRCE,2035,TEMOA,MISO,full-base-200
23,3.5272717768392337,SRSE,2035,TEMOA,SOU,full-base-200
24,3.5167820051984178,SRSG,2035,TEMOA,WECC,full-base-200
25,3.592507821575567,TRE,2035,TEMOA,TRE,full-base-200
26,3.208112041000298,TREW,2035,TEMOA,TRE,full-base-200
1,2.1530315383730754,BASN,2040,TEMOA,WECC,full-base-200
2,2.251201024305886,CANO,2040,TEMOA,CA,full-base-200
3,2.153456036206106,CASO,2040,TEMOA,CA,full-base-200
4,2.019088357809528,FRCC,2040,TEMOA,SOU,full-base-200
5,106129.9709272886,ISNE,2040,TEMOA,NE,full-base-200
6,2.137730479786246,MISC,2040,TEMOA,MISO,full-base-200
7,2.272833615566143,MISE,2040,TEMOA,MISO,full-base-200
8,2.029955815361573,MISS,2040,TEMOA,MISO,full-base-200
9,1.7910088421418562,MISW,2040,TEMOA,MISO,full-base-200
10,1176.0523436111382,NWPP,2040,TEMOA,WECC,full-base-200
11,986.809486959408,NYCW,2040,TEMOA,NE,full-base-200
12,2.4202509734877427,NYUP,2040,TEMOA,NE,full-base-200
13,2.5011384263525698,PJMC,2040,TEMOA,PJM,full-base-200
14,2.1928546957049067,PJMD,2040,TEMOA,PJM,full-base-200
15,1.9792086121061103,PJME,2040,TEMOA,PJM,full-base-200
16,2.0872002473413396,PJMW,2040,TEMOA,PJM,full-base-200
17,2.048040607415639,RMRG,2040,TEMOA,WECC,full-base-200
18,2.1305781099730376,SPPC,2040,TEMOA,SPP,full-base-200
19,2.083637452754558,SPPN,2040,TEMOA,SPP,full-base-200
20,2.0103160880966873,SPPS,2040,TEMOA,SPP,full-base-200
21,2.1165462450452477,SRCA,2040,TEMOA,SOU,full-base-200
22,2.050782955792072,SRCE,2040,TEMOA,MISO,full-base-200
23,2.019670666093094,SRSE,2040,TEMOA,SOU,full-base-200
24,2.168583483302561,SRSG,2040,TEMOA,WECC,full-base-200
25,1.9758313924078312,TRE,2040,TEMOA,TRE,full-base-200
26,2.3070115533501148,TREW,2040,TEMOA,TRE,full-base-200
1,1213.6676915742848,BASN,2045,TEMOA,WECC,full-base-200
2,2.3755791098308854,CANO,2045,TEMOA,CA,full-base-200
3,2.301396296075783,CASO,2045,TEMOA,CA,full-base-200
4,2.2871602869782297,FRCC,2045,TEMOA,SOU,full-base-200
5,126233.49853056876,ISNE,2045,TEMOA,NE,full-base-200
6,2.3610680557694677,MISC,2045,TEMOA,MISO,full-base-200
7,2.342174770487698,MISE,2045,TEMOA,MISO,full-base-200
8,2.2976052461501273,MISS,2045,TEMOA,MISO,full-base-200
9,1079.5276635068817,MISW,2045,TEMOA,MISO,full-base-200
10,981.4040170574948,NWPP,2045,TEMOA,WECC,full-base-200
11,3426.760710429631,NYCW,2045,TEMOA,NE,full-base-200
12,2.4911480166913704,NYUP,2045,TEMOA,NE,full-base-200
13,2.5082166816493383,PJMC,2045,TEMOA,PJM,full-base-200
14,2.414671890983144,PJMD,2045,TEMOA,PJM,full-base-200
15,2.3359110658583444,PJME,2045,TEMOA,PJM,full-base-200
16,2.3873653054244905,PJMW,2045,TEMOA,PJM,full-base-200
17,2.293534650849444,RMRG,2045,TEMOA,WECC,full-base-200
18,2.3689450554770155,SPPC,2045,TEMOA,SPP,full-base-200
19,2.370215338593598,SPPN,2045,TEMOA,SPP,full-base-200
20,2.3262323698644445,SPPS,2045,TEMOA,SPP,full-base-200
21,2.2904114837061123,SRCA,2045,TEMOA,SOU,full-base-200
22,2.316876188531729,SRCE,2045,TEMOA,MISO,full-base-200
23,2.3012352696453804,SRSE,2045,TEMOA,SOU,full-base-200
24,2.38597188577488,SRSG,2045,TEMOA,WECC,full-base-200
25,2.2995799808544377,TRE,2045,TEMOA,TRE,full-base-200
26,2.457036416099464,TREW,2045,TEMOA,TRE,full-base-200
1,2587.384982153518,BASN,2050,TEMOA,WECC,full-base-200
2,10.206396576820676,CANO,2050,TEMOA,CA,full-base-200
3,10.275760227399369,CASO,2050,TEMOA,CA,full-base-200
4,10.48196842043107,FRCC,2050,TEMOA,SOU,full-base-200
5,114707.37461696494,ISNE,2050,TEMOA,NE,full-base-200
6,10.235842986562002,MISC,2050,TEMOA,MISO,full-base-200
7,654.4194866246411,MISE,2050,TEMOA,MISO,full-base-200
8,10.240997851311567,MISS,2050,TEMOA,MISO,full-base-200
9,6354.563122104297,MISW,2050,TEMOA,MISO,full-base-200
10,2792.1947967139095,NWPP,2050,TEMOA,WECC,full-base-200
11,1572.8570502730947,NYCW,2050,TEMOA,NE,full-base-200
12,10.258946711949614,NYUP,2050,TEMOA,NE,full-base-200
13,10.235003952519053,PJMC,2050,TEMOA,PJM,full-base-200
14,10.243593355116136,PJMD,2050,TEMOA,PJM,full-base-200
15,10.513839906230215,PJME,2050,TEMOA,PJM,full-base-200
16,10.334366991600808,PJMW,2050,TEMOA,PJM,full-base-200
17,10.211786963931075,RMRG,2050,TEMOA,WECC,full-base-200
18,10.079019889221753,SPPC,2050,TEMOA,SPP,full-base-200
19,10.035613397227005,SPPN,2050,TEMOA,SPP,full-base-200
20,10.230259489263116,SPPS,2050,TEMOA,SPP,full-base-200
21,10.55036240742886,SRCA,2050,TEMOA,SOU,full-base-200
22,10.25700446749987,SRCE,2050,TEMOA,MISO,full-base-200
23,10.280993672430824,SRSE,2050,TEMOA,SOU,full-base-200
24,10.462368270144042,SRSG,2050,TEMOA,WECC,full-base-200
25,10.423194335316245,TRE,2050,TEMOA,TRE,full-base-200
26,10.223031487643992,TREW,2050,TEMOA,TRE,full-base-200
1,3.464133572684163,BASN,2027,USENSYS,WECC,full-base-200
2,3.565840247058492,CANO,2027,USENSYS,CA,full-base-200
3,3.5921737683367985,CASO,2027,USENSYS,CA,full-base-200
4,3.765038646198147,FRCC,2027,USENSYS,SOU,full-base-200
5,105.2607344955663,ISNE,2027,USENSYS,NE,full-base-200
6,3.694764429263763,MISC,2027,USENSYS,MISO,full-base-200
7,3.6077160016494334,MISE,2027,USENSYS,MISO,full-base-200
8,3.7192520502415096,MISS,2027,USENSYS,MISO,full-base-200
9,3.7595661714343422,MISW,2027,USENSYS,MISO,full-base-200
10,3.609522322898169,NWPP,2027,USENSYS,WECC,full-base-200
11,3.600770220504286,NYCW,2027,USENSYS,NE,full-base-200
12,3.5809289637054924,NYUP,2027,USENSYS,NE,full-base-200
13,3.6227692220571033,PJMC,2027,USENSYS,PJM,full-base-200
14,3.683861516442147,PJMD,2027,USENSYS,PJM,full-base-200
15,3.795144750677834,PJME,2027,USENSYS,PJM,full-base-200
16,3.7373832565012752,PJMW,2027,USENSYS,PJM,full-base-200
17,3.4537000280436247,RMRG,2027,USENSYS,WECC,full-base-200
18,3.607405976970087,SPPC,2027,USENSYS,SPP,full-base-200
19,3.550049184209797,SPPN,2027,USENSYS,SPP,full-base-200
20,3.610162458407535,SPPS,2027,USENSYS,SPP,full-base-200
21,3.704539002390079,SRCA,2027,USENSYS,SOU,full-base-200
22,3.6841563960801498,SRCE,2027,USENSYS,MISO,full-base-200
23,3.757285722413727,SRSE,2027,USENSYS,SOU,full-base-200
24,3.596238277485657,SRSG,2027,USENSYS,WECC,full-base-200
25,3.84312601450139,TRE,2027,USENSYS,TRE,full-base-200
26,3.4433353138754654,TREW,2027,USENSYS,TRE,full-base-200
1,1.034108481016437,BASN,2030,USENSYS,WECC,full-base-200
2,1.020382749724411,CANO,2030,USENSYS,CA,full-base-200
3,0.9735893520525258,CASO,2030,USENSYS,CA,full-base-200
4,0.9334971624139228,FRCC,2030,USENSYS,SOU,full-base-200
5,1.0131518190182895,ISNE,2030,USENSYS,NE,full-base-200
6,0.962877701920542,MISC,2030,USENSYS,MISO,full-base-200
7,1.003210002779854,MISE,2030,USENSYS,MISO,full-base-200
8,0.9641666269140936,MISS,2030,USENSYS,MISO,full-base-200
9,0.9073502878038752,MISW,2030,USENSYS,MISO,full-base-200
10,1.0193664766023285,NWPP,2030,USENSYS,WECC,full-base-200
11,1.0465378614688023,NYCW,2030,USENSYS,NE,full-base-200
12,1.0286017090595627,NYUP,2030,USENSYS,NE,full-base-200
13,1.043355482954369,PJMC,2030,USENSYS,PJM,full-base-200
14,0.9964766551708188,PJMD,2030,USENSYS,PJM,full-base-200
15,0.9573163742075808,PJME,2030,USENSYS,PJM,full-base-200
16,1.0155964446517896,PJMW,2030,USENSYS,PJM,full-base-200
17,0.9578919911556067,RMRG,2030,USENSYS,WECC,full-base-200
18,1.0031397250473295,SPPC,2030,USENSYS,SPP,full-base-200
19,1.0446108567036614,SPPN,2030,USENSYS,SPP,full-base-200
20,0.9886266376871344,SPPS,2030,USENSYS,SPP,full-base-200
21,0.9072718853237632,SRCA,2030,USENSYS,SOU,full-base-200
22,0.960341738519788,SRCE,2030,USENSYS,MISO,full-base-200
23,0.9765567533634956,SRSE,2030,USENSYS,SOU,full-base-200
24,1.0338883429403396,SRSG,2030,USENSYS,WECC,full-base-200
25,0.9164164220154232,TRE,2030,USENSYS,TRE,full-base-200
26,1.0348476332011878,TREW,2030,USENSYS,TRE,full-base-200
1,3.9406405476257182,BASN,2035,USENSYS,WECC,full-base-200
2,4.120918251036225,CANO,2035,USENSYS,CA,full-base-200
3,4.300940631437056,CASO,2035,USENSYS,CA,full-base-200
4,4.114538634465669,FRCC,2035,USENSYS,SOU,full-base-200
5,4.2701836652490535,ISNE,2035,USENSYS,NE,full-base-200
6,4.104468688337576,MISC,2035,USENSYS,MISO,full-base-200
7,4.1228563010838055,MISE,2035,USENSYS,MISO,full-base-200
8,4.117069710970591,MISS,2035,USENSYS,MISO,full-base-200
9,3.815767448380603,MISW,2035,USENSYS,MISO,full-base-200
10,3.988801126334268,NWPP,2035,USENSYS,WECC,full-base-200
11,4.211089137763758,NYCW,2035,USENSYS,NE,full-base-200
12,4.070918814108635,NYUP,2035,USENSYS,NE,full-base-200
13,3.804026268381529,PJMC,2035,USENSYS,PJM,full-base-200
14,4.076347645213259,PJMD,2035,USENSYS,PJM,full-base-200
15,4.025392662336925,PJME,2035,USENSYS,PJM,full-base-200
16,4.212459203297501,PJMW,2035,USENSYS,PJM,full-base-200
17,3.78583870345668,RMRG,2035,USENSYS,WECC,full-base-200
18,3.8411104486881182,SPPC,2035,USENSYS,SPP,full-base-200
19,3.6590121334382606,SPPN,2035,USENSYS,SPP,full-base-200
20,3.820168680485085,SPPS,2035,USENSYS,SPP,full-base-200
21,3.9871476518764712,SRCA,2035,USENSYS,SOU,full-base-200
22,4.154317053816605,SRCE,2035,USENSYS,MISO,full-base-200
23,4.167534278262682,SRSE,2035,USENSYS,SOU,full-base-200
24,4.175845938223562,SRSG,2035,USENSYS,WECC,full-base-200
25,4.268711258693298,TRE,2035,USENSYS,TRE,full-base-200
26,3.7796957588230775,TREW,2035,USENSYS,TRE,full-base-200
1,6.091030866317673,BASN,2040,USENSYS,WECC,full-base-200
2,6.015098875107441,CANO,2040,USENSYS,CA,full-base-200
3,5.911155527239015,CASO,2040,USENSYS,CA,full-base-200
4,5.9374588739641645,FRCC,2040,USENSYS,SOU,full-base-200
5,6.003470036875893,ISNE,2040,USENSYS,NE,full-base-200
6,5.980549397119869,MISC,2040,USENSYS,MISO,full-base-200
7,6.105392176508608,MISE,2040,USENSYS,MISO,full-base-200
8,5.914680838331848,MISS,2040,USENSYS,MISO,full-base-200
9,5.96807258781754,MISW,2040,USENSYS,MISO,full-base-200
10,2427.5252047228173,NWPP,2040,USENSYS,WECC,full-base-200
11,6.094249251866584,NYCW,2040,USENSYS,NE,full-base-200
12,6.0342765639931235,NYUP,2040,USENSYS,NE,full-base-200
13,6.11559848714607,PJMC,2040,USENSYS,PJM,full-base-200
14,5.998634858015026,PJMD,2040,USENSYS,PJM,full-base-200
15,5.940208281220078,PJME,2040,USENSYS,PJM,full-base-200
16,6.002335808094472,PJMW,2040,USENSYS,PJM,full-base-200
17,5.982060825948847,RMRG,2040,USENSYS,WECC,full-base-200
18,5.989095586745794,SPPC,2040,USENSYS,SPP,full-base-200
19,6.045661230612131,SPPN,2040,USENSYS,SPP,full-base-200
20,5.9762276013411535,SPPS,2040,USENSYS,SPP,full-base-200
21,5.933276514194055,SRCA,2040,USENSYS,SOU,full-base-200
22,5.929280464678521,SRCE,2040,USENSYS,MISO,full-base-200
23,5.891554048595298,SRSE,2040,USENSYS,SOU,full-base-200
24,5.974127231924792,SRSG,2040,USENSYS,WECC,full-base-200
25,5.857324688895563,TRE,2040,USENSYS,TRE,full-base-200
26,6.048474218498329,TREW,2040,USENSYS,TRE,full-base-200
1,4.684520152839542,BASN,2045,USENSYS,WECC,full-base-200
2,4.567653449075222,CANO,2045,USENSYS,CA,full-base-200
3,3.977632034996843,CASO,2045,USENSYS,CA,full-base-200
4,3.9447802264551153,FRCC,2045,USENSYS,SOU,full-base-200
5,4.2115534417989675,ISNE,2045,USENSYS,NE,full-base-200
6,4.397990280766742,MISC,2045,USENSYS,MISO,full-base-200
7,5.1110897572833345,MISE,2045,USENSYS,MISO,full-base-200
8,3.877324610362424,MISS,2045,USENSYS,MISO,full-base-200
9,4.030796484749376,MISW,2045,USENSYS,MISO,full-base-200
10,4.276561440881233,NWPP,2045,USENSYS,WECC,full-base-200
11,4.848103210611073,NYCW,2045,USENSYS,NE,full-base-200
12,4.7255838831924555,NYUP,2045,USENSYS,NE,full-base-200
13,5.004765084187407,PJMC,2045,USENSYS,PJM,full-base-200
14,4.348415223242397,PJMD,2045,USENSYS,PJM,full-base-200
15,3.903967853230107,PJME,2045,USENSYS,PJM,full-base-200
16,4.203555276022695,PJMW,2045,USENSYS,PJM,full-base-200
17,4.032685140512435,RMRG,2045,USENSYS,WECC,full-base-200
18,4.379898423684689,SPPC,2045,USENSYS,SPP,full-base-200
19,4.399293812472865,SPPN,2045,USENSYS,SPP,full-base-200
20,4.112384014840094,SPPS,2045,USENSYS,SPP,full-base-200
21,4.0604725788121625,SRCA,2045,USENSYS,SOU,full-base-200
22,3.9149196054404296,SRCE,2045,USENSYS,MISO,full-base-200
23,3.8326729499126975,SRSE,2045,USENSYS,SOU,full-base-200
24,4.183135912869648,SRSG,2045,USENSYS,WECC,full-base-200
25,3.8215406602915234,TRE,2045,USENSYS,TRE,full-base-200
26,4.892206591715422,TREW,2045,USENSYS,TRE,full-base-200
1,10.99672658720843,BASN,2050,USENSYS,WECC,full-base-200
2,11.01525255639366,CANO,2050,USENSYS,CA,full-base-200
3,11.066997095097088,CASO,2050,USENSYS,CA,full-base-200
4,11.540559722117118,FRCC,2050,USENSYS,SOU,full-base-200
5,11.076643482245384,ISNE,2050,USENSYS,NE,full-base-200
6,11.023677041828918,MISC,2050,USENSYS,MISO,full-base-200
7,11.561738237230824,MISE,2050,USENSYS,MISO,full-base-200
8,11.02174761694319,MISS,2050,USENSYS,MISO,full-base-200
9,11.088728545113932,MISW,2050,USENSYS,MISO,full-base-200
10,3398.2376696932884,NWPP,2050,USENSYS,WECC,full-base-200
11,11.145068930103312,NYCW,2050,USENSYS,NE,full-base-200
12,10.982490268622469,NYUP,2050,USENSYS,NE,full-base-200
13,10.997655890570536,PJMC,2050,USENSYS,PJM,full-base-200
14,11.015806118934949,PJMD,2050,USENSYS,PJM,full-base-200
15,11.441208457081007,PJME,2050,USENSYS,PJM,full-base-200
16,11.16171578729672,PJMW,2050,USENSYS,PJM,full-base-200
17,10.94616814585974,RMRG,2050,USENSYS,WECC,full-base-200
18,10.828002770876564,SPPC,2050,USENSYS,SPP,full-base-200
19,10.78022163843109,SPPN,2050,USENSYS,SPP,full-base-200
20,11.009218924169534,SPPS,2050,USENSYS,SPP,full-base-200
