zone,value,planning_year,model,case
4.0,2.070413838107874,2035,GenX,full-base-200
5.0,57373.91694178952,2035,GenX,full-base-200
6.0,2.0356438585621257,2035,GenX,full-base-200
7.0,2.076880515940865,2035,GenX,full-base-200
8.0,2.01884129205463,2035,GenX,full-base-200
9.0,2.058047315920043,2035,GenX,full-base-200
10.0,2.170471367352956,2035,GenX,full-base-200
11.0,2160.998414574115,2035,GenX,full-base-200
12.0,2.1706608470942563,2035,GenX,full-base-200
13.0,2.199099981556771,2035,GenX,full-base-200
14.0,2.1048354016307687,2035,GenX,full-base-200
15.0,2.080001169878749,2035,GenX,full-base-200
16.0,2.155933991826873,2035,GenX,full-base-200
17.0,1.9373701580068008,2035,GenX,full-base-200
18.0,1.9983897491835148,2035,GenX,full-base-200
19.0,2.0017463614549427,2035,GenX,full-base-200
20.0,2.003969721364289,2035,GenX,full-base-200
21.0,2.0410174117895865,2035,GenX,full-base-200
22.0,2.073627636147217,2035,GenX,full-base-200
23.0,2.0588292031027566,2035,GenX,full-base-200
24.0,2.097977654365744,2035,GenX,full-base-200
25.0,2.046044670615971,2035,GenX,full-base-200
26.0,2.1812494647433263,2035,GenX,full-base-200
1.0,2.3093039415807546,2030,GenX,full-base-200
2.0,2.319650879575151,2030,GenX,full-base-200
3.0,2.32834252075222,2030,GenX,full-base-200
4.0,2.3173086187879446,2030,GenX,full-base-200
5.0,10429.173097039771,2030,GenX,full-base-200
6.0,2.3076985816067968,2030,GenX,full-base-200
7.0,2.307580747800266,2030,GenX,full-base-200
8.0,2.3003514453730247,2030,GenX,full-base-200
9.0,2.302192466275903,2030,GenX,full-base-200
10.0,2.3235077959145705,2030,GenX,full-base-200
11.0,2.35192349981578,2030,GenX,full-base-200
12.0,2.314280309238948,2030,GenX,full-base-200
13.0,2.3239401919231284,2030,GenX,full-base-200
14.0,2.320865596200822,2030,GenX,full-base-200
15.0,2.3273249312776803,2030,GenX,full-base-200
16.0,2.3318832807951946,2030,GenX,full-base-200
17.0,2.274220399667622,2030,GenX,full-base-200
18.0,2.283688534331341,2030,GenX,full-base-200
19.0,2.281037205429435,2030,GenX,full-base-200
20.0,2.2909241182400826,2030,GenX,full-base-200
21.0,2.310722064503384,2030,GenX,full-base-200
22.0,2.317431864567364,2030,GenX,full-base-200
23.0,2.3247742448856457,2030,GenX,full-base-200
24.0,2.3183414586060165,2030,GenX,full-base-200
25.0,2.3200124812951413,2030,GenX,full-base-200
26.0,2.3156051750293294,2030,GenX,full-base-200
1.0,1.3682957680594965,2027,USENSYS,full-base-1000
2.0,1.384093173271531,2027,USENSYS,full-base-1000
3.0,1.6105686196723636,2027,USENSYS,full-base-1000
4.0,1.4422763496604902,2027,USENSYS,full-base-1000
5.0,106.59800225348845,2027,USENSYS,full-base-1000
6.0,1.3556504093357793,2027,USENSYS,full-base-1000
7.0,1.3146832831829092,2027,USENSYS,full-base-1000
8.0,1.2822122775077025,2027,USENSYS,full-base-1000
9.0,1.4105282916612991,2027,USENSYS,full-base-1000
10.0,1.652994144588773,2027,USENSYS,full-base-1000
11.0,1.5488013410510075,2027,USENSYS,full-base-1000
12.0,1.2776120309478916,2027,USENSYS,full-base-1000
13.0,1.2858105972990708,2027,USENSYS,full-base-1000
14.0,1.4082661931813587,2027,USENSYS,full-base-1000
15.0,1.5028364890893442,2027,USENSYS,full-base-1000
16.0,1.4469910649850792,2027,USENSYS,full-base-1000
17.0,1.254260912751023,2027,USENSYS,full-base-1000
18.0,1.231598668312046,2027,USENSYS,full-base-1000
19.0,1.2182406788613975,2027,USENSYS,full-base-1000
20.0,1.2703854954153049,2027,USENSYS,full-base-1000
21.0,1.3298943939097314,2027,USENSYS,full-base-1000
22.0,1.4128192957358756,2027,USENSYS,full-base-1000
23.0,1.3697588811042278,2027,USENSYS,full-base-1000
24.0,1.3700352226156058,2027,USENSYS,full-base-1000
25.0,1.555463408375087,2027,USENSYS,full-base-1000
26.0,1.184660397642225,2027,USENSYS,full-base-1000
1.0,2430.0404863090016,2040,USENSYS,full-base-1000
2.0,2.894489015776142,2040,USENSYS,full-base-1000
3.0,2.847751714252993,2040,USENSYS,full-base-1000
4.0,2.649537682866847,2040,USENSYS,full-base-1000
5.0,743.1614356934416,2040,USENSYS,full-base-1000
6.0,2.6834059577719405,2040,USENSYS,full-base-1000
7.0,2.8774386975443043,2040,USENSYS,full-base-1000
8.0,2.6719210152948727,2040,USENSYS,full-base-1000
9.0,2214.767862465544,2040,USENSYS,full-base-1000
10.0,5090.8233436677965,2040,USENSYS,full-base-1000
11.0,3.019323822034182,2040,USENSYS,full-base-1000
12.0,2.776964234558134,2040,USENSYS,full-base-1000
13.0,2.713521274144965,2040,USENSYS,full-base-1000
14.0,2.7840847513743845,2040,USENSYS,full-base-1000
15.0,2.7055353999102656,2040,USENSYS,full-base-1000
16.0,2.6709641592110915,2040,USENSYS,full-base-1000
17.0,2.714671413166599,2040,USENSYS,full-base-1000
18.0,2.7398318537045903,2040,USENSYS,full-base-1000
19.0,2.758317456230334,2040,USENSYS,full-base-1000
20.0,2.66418714460674,2040,USENSYS,full-base-1000
21.0,2.7144625449899555,2040,USENSYS,full-base-1000
22.0,2.719472621453526,2040,USENSYS,full-base-1000
23.0,2.6687770710836047,2040,USENSYS,full-base-1000
24.0,2.7259580466362974,2040,USENSYS,full-base-1000
25.0,2.641412651275531,2040,USENSYS,full-base-1000
26.0,2.7433943935815006,2040,USENSYS,full-base-1000
1.0,3.114864024084615,2045,USENSYS,full-base-1000
2.0,2.865281641520325,2045,USENSYS,full-base-1000
3.0,3.621704515314135,2045,USENSYS,full-base-1000
4.0,2.828253690688873,2045,USENSYS,full-base-1000
5.0,2.772453054007061,2045,USENSYS,full-base-1000
6.0,2.9629687457127307,2045,USENSYS,full-base-1000
7.0,2.6918328271927723,2045,USENSYS,full-base-1000
8.0,2.935358217019313,2045,USENSYS,full-base-1000
9.0,845.9299618303427,2045,USENSYS,full-base-1000
10.0,298.46462694245804,2045,USENSYS,full-base-1000
11.0,3.2601585548094083,2045,USENSYS,full-base-1000
12.0,2.6444676796059965,2045,USENSYS,full-base-1000
13.0,2.916860303175648,2045,USENSYS,full-base-1000
14.0,3.015792992654412,2045,USENSYS,full-base-1000
15.0,3.195704785614821,2045,USENSYS,full-base-1000
16.0,2.9402778944883545,2045,USENSYS,full-base-1000
17.0,2.9435063042978893,2045,USENSYS,full-base-1000
18.0,2.9380254927243343,2045,USENSYS,full-base-1000
19.0,2.6684976733297106,2045,USENSYS,full-base-1000
20.0,2.918688712918685,2045,USENSYS,full-base-1000
21.0,2.965660871516174,2045,USENSYS,full-base-1000
22.0,3.029995617790647,2045,USENSYS,full-base-1000
23.0,2.9580668526728435,2045,USENSYS,full-base-1000
24.0,3.116223939145146,2045,USENSYS,full-base-1000
25.0,3.0932889852595307,2045,USENSYS,full-base-1000
26.0,2.337307068636392,2045,USENSYS,full-base-1000
1.0,4.034526424448109,2050,USENSYS,full-base-1000
2.0,3.703549445122197,2050,USENSYS,full-base-1000
3.0,4.520211261075879,2050,USENSYS,full-base-1000
4.0,3.8073247921586937,2050,USENSYS,full-base-1000
5.0,3.377627919276827,2050,USENSYS,full-base-1000
6.0,3.891425004502848,2050,USENSYS,full-base-1000
7.0,3.5359466722644064,2050,USENSYS,full-base-1000
8.0,3.862819814914422,2050,USENSYS,full-base-1000
9.0,4.07522000990581,2050,USENSYS,full-base-1000
10.0,4.747710687989216,2050,USENSYS,full-base-1000
11.0,3.938212344501806,2050,USENSYS,full-base-1000
12.0,3.2791118655802167,2050,USENSYS,full-base-1000
13.0,3.674183978145397,2050,USENSYS,full-base-1000
14.0,3.802657479413386,2050,USENSYS,full-base-1000
15.0,4.22515945920741,2050,USENSYS,full-base-1000
16.0,3.873913425921639,2050,USENSYS,full-base-1000
17.0,3.770834090088491,2050,USENSYS,full-base-1000
18.0,3.658315460457291,2050,USENSYS,full-base-1000
19.0,3.2814522074867534,2050,USENSYS,full-base-1000
20.0,3.76650379002989,2050,USENSYS,full-base-1000
21.0,3.9051605285523623,2050,USENSYS,full-base-1000
22.0,3.909417283540836,2050,USENSYS,full-base-1000
23.0,3.987286850303569,2050,USENSYS,full-base-1000
24.0,4.036726849025981,2050,USENSYS,full-base-1000
25.0,4.257749882730251,2050,USENSYS,full-base-1000
26.0,2.933281500793824,2050,USENSYS,full-base-1000
1.0,2.1154342064684517,2035,USENSYS,full-base-1000
2.0,2.0134463091097614,2035,USENSYS,full-base-1000
3.0,2.158322465861997,2035,USENSYS,full-base-1000
4.0,1.9912435575627816,2035,USENSYS,full-base-1000
5.0,4754.7963493593725,2035,USENSYS,full-base-1000
6.0,2.0165491657643275,2035,USENSYS,full-base-1000
7.0,1.9497085951409476,2035,USENSYS,full-base-1000
8.0,2.017823012029337,2035,USENSYS,full-base-1000
9.0,2882.034814657948,2035,USENSYS,full-base-1000
10.0,2.3112453685506478,2035,USENSYS,full-base-1000
11.0,2.1697769633409045,2035,USENSYS,full-base-1000
12.0,1.9852128410322167,2035,USENSYS,full-base-1000
13.0,2.008318636426036,2035,USENSYS,full-base-1000
14.0,2.064583487149458,2035,USENSYS,full-base-1000
15.0,2.160071333137934,2035,USENSYS,full-base-1000
16.0,2.0545239987495134,2035,USENSYS,full-base-1000
17.0,2.0102990930295297,2035,USENSYS,full-base-1000
18.0,1.9734455020510344,2035,USENSYS,full-base-1000
19.0,1.9303984917248669,2035,USENSYS,full-base-1000
20.0,2.006374224277876,2035,USENSYS,full-base-1000
21.0,506.4114378231064,2035,USENSYS,full-base-1000
22.0,2.061518299256939,2035,USENSYS,full-base-1000
23.0,1.98981242442171,2035,USENSYS,full-base-1000
24.0,2.106316892772443,2035,USENSYS,full-base-1000
25.0,2.136776262487399,2035,USENSYS,full-base-1000
26.0,1.8487221804113585,2035,USENSYS,full-base-1000
1.0,3.495531474011267,2030,USENSYS,full-base-1000
2.0,3.5655922204798345,2030,USENSYS,full-base-1000
3.0,3.620048459354496,2030,USENSYS,full-base-1000
4.0,3.26429345619928,2030,USENSYS,full-base-1000
5.0,3.492579130378049,2030,USENSYS,full-base-1000
6.0,3.3611249644770083,2030,USENSYS,full-base-1000
7.0,3.443337519621961,2030,USENSYS,full-base-1000
8.0,3.326196683321108,2030,USENSYS,full-base-1000
9.0,3.350010489386525,2030,USENSYS,full-base-1000
10.0,3.418174709500008,2030,USENSYS,full-base-1000
11.0,4.234100298322053,2030,USENSYS,full-base-1000
12.0,3.5571850015088065,2030,USENSYS,full-base-1000
13.0,3.390164276557976,2030,USENSYS,full-base-1000
14.0,3.5448371190920254,2030,USENSYS,full-base-1000
15.0,3.4356434250710097,2030,USENSYS,full-base-1000
16.0,3.340598987978962,2030,USENSYS,full-base-1000
17.0,3.383149543640453,2030,USENSYS,full-base-1000
18.0,3.396464254032685,2030,USENSYS,full-base-1000
19.0,3.365759291149997,2030,USENSYS,full-base-1000
20.0,3.3190871428235558,2030,USENSYS,full-base-1000
21.0,3.301005727664581,2030,USENSYS,full-base-1000
22.0,3.372553359962548,2030,USENSYS,full-base-1000
23.0,3.308515556258473,2030,USENSYS,full-base-1000
24.0,3.4158583672512104,2030,USENSYS,full-base-1000
25.0,3.224385735795885,2030,USENSYS,full-base-1000
26.0,3.2769617145919514,2030,USENSYS,full-base-1000
1.0,5.837866386969862,2027,SWITCH,full-base-1000
2.0,5.8345276157300905,2027,SWITCH,full-base-1000
3.0,5.834510806374387,2027,SWITCH,full-base-1000
4.0,5.941103498784791,2027,SWITCH,full-base-1000
5.0,17566.95635880364,2027,SWITCH,full-base-1000
6.0,5.8292995127666085,2027,SWITCH,full-base-1000
7.0,5.839583945621274,2027,SWITCH,full-base-1000
8.0,5.89086285768828,2027,SWITCH,full-base-1000
9.0,5.883199666890754,2027,SWITCH,full-base-1000
10.0,5.832522735193731,2027,SWITCH,full-base-1000
11.0,101.29453719501991,2027,SWITCH,full-base-1000
12.0,5.827889854629041,2027,SWITCH,full-base-1000
13.0,5.847827789558432,2027,SWITCH,full-base-1000
14.0,5.84273396989292,2027,SWITCH,full-base-1000
15.0,5.881532424753194,2027,SWITCH,full-base-1000
16.0,5.844115936276202,2027,SWITCH,full-base-1000
17.0,5.825691610415188,2027,SWITCH,full-base-1000
18.0,5.83146305962067,2027,SWITCH,full-base-1000
19.0,5.811317112484249,2027,SWITCH,full-base-1000
20.0,5.84231967672709,2027,SWITCH,full-base-1000
21.0,5.835574054302216,2027,SWITCH,full-base-1000
22.0,5.851084350998661,2027,SWITCH,full-base-1000
23.0,5.864112976684736,2027,SWITCH,full-base-1000
24.0,5.884736938853717,2027,SWITCH,full-base-1000
25.0,5.888277744022045,2027,SWITCH,full-base-1000
26.0,5.837734789997852,2027,SWITCH,full-base-1000
1.0,2.9030500608047047,2040,SWITCH,full-base-1000
2.0,2.81836742054899,2040,SWITCH,full-base-1000
3.0,2.8817764090417017,2040,SWITCH,full-base-1000
4.0,3.0634466980233928,2040,SWITCH,full-base-1000
5.0,55538.59995664384,2040,SWITCH,full-base-1000
6.0,2.829962095633876,2040,SWITCH,full-base-1000
7.0,2.929082063147987,2040,SWITCH,full-base-1000
8.0,2.871616068875503,2040,SWITCH,full-base-1000
9.0,2.8576714125764613,2040,SWITCH,full-base-1000
10.0,1593.430636183017,2040,SWITCH,full-base-1000
11.0,2.958278267526044,2040,SWITCH,full-base-1000
12.0,2.9287822147124327,2040,SWITCH,full-base-1000
13.0,2.8708376810944607,2040,SWITCH,full-base-1000
14.0,2.9166892050326707,2040,SWITCH,full-base-1000
15.0,3.075960186016689,2040,SWITCH,full-base-1000
16.0,2.920754933159382,2040,SWITCH,full-base-1000
17.0,2.6578009561061515,2040,SWITCH,full-base-1000
18.0,2.7054272087793607,2040,SWITCH,full-base-1000
19.0,2.5938431975866902,2040,SWITCH,full-base-1000
20.0,2.7718340334042058,2040,SWITCH,full-base-1000
21.0,2.941818642099365,2040,SWITCH,full-base-1000
22.0,2.89665486035307,2040,SWITCH,full-base-1000
23.0,2.9504808136217138,2040,SWITCH,full-base-1000
24.0,2.7223919549935727,2040,SWITCH,full-base-1000
25.0,3.0511545005561764,2040,SWITCH,full-base-1000
26.0,2.769261457321363,2040,SWITCH,full-base-1000
1.0,2.955063637977678,2045,SWITCH,full-base-1000
2.0,2.8038884893789207,2045,SWITCH,full-base-1000
3.0,2.85141691614246,2045,SWITCH,full-base-1000
4.0,3.258707780277318,2045,SWITCH,full-base-1000
5.0,3.2284505705174125,2045,SWITCH,full-base-1000
6.0,2.9480687985889,2045,SWITCH,full-base-1000
7.0,3.1133699613706334,2045,SWITCH,full-base-1000
8.0,2.9798383958351637,2045,SWITCH,full-base-1000
9.0,3.1125030698362526,2045,SWITCH,full-base-1000
10.0,4685.566378371786,2045,SWITCH,full-base-1000
11.0,3.181464895823701,2045,SWITCH,full-base-1000
12.0,3.1317284005081327,2045,SWITCH,full-base-1000
13.0,3.027092814334363,2045,SWITCH,full-base-1000
14.0,2.973686383426245,2045,SWITCH,full-base-1000
15.0,2.8659871755428274,2045,SWITCH,full-base-1000
16.0,2.8849709525026737,2045,SWITCH,full-base-1000
17.0,2.816250225287096,2045,SWITCH,full-base-1000
18.0,2.923077406233064,2045,SWITCH,full-base-1000
19.0,2.9390314583897896,2045,SWITCH,full-base-1000
20.0,2.904313966810956,2045,SWITCH,full-base-1000
21.0,2.988620814405373,2045,SWITCH,full-base-1000
22.0,3.289991434293387,2045,SWITCH,full-base-1000
23.0,3.0373691611717404,2045,SWITCH,full-base-1000
24.0,3.5470283234772486,2045,SWITCH,full-base-1000
25.0,3.0423892960946755,2045,SWITCH,full-base-1000
26.0,2.990128077855754,2045,SWITCH,full-base-1000
1.0,7.903677375748211,2050,SWITCH,full-base-1000
2.0,7.725411667000701,2050,SWITCH,full-base-1000
3.0,8.011984086964874,2050,SWITCH,full-base-1000
4.0,8.853780945706923,2050,SWITCH,full-base-1000
5.0,237.86880135672027,2050,SWITCH,full-base-1000
6.0,8.314516755149805,2050,SWITCH,full-base-1000
7.0,8.577309928723198,2050,SWITCH,full-base-1000
8.0,8.490011107852377,2050,SWITCH,full-base-1000
9.0,8.557135503408155,2050,SWITCH,full-base-1000
10.0,1502.47320351671,2050,SWITCH,full-base-1000
11.0,7.51913860357137,2050,SWITCH,full-base-1000
12.0,7.290334562623555,2050,SWITCH,full-base-1000
13.0,7.490513351057833,2050,SWITCH,full-base-1000
14.0,8.283517824814016,2050,SWITCH,full-base-1000
15.0,8.165594274172223,2050,SWITCH,full-base-1000
16.0,8.268267812826359,2050,SWITCH,full-base-1000
17.0,8.003285017159143,2050,SWITCH,full-base-1000
18.0,7.3164768749191635,2050,SWITCH,full-base-1000
19.0,7.193102229231982,2050,SWITCH,full-base-1000
20.0,8.875286463026141,2050,SWITCH,full-base-1000
21.0,8.268938976411247,2050,SWITCH,full-base-1000
22.0,8.61370296900127,2050,SWITCH,full-base-1000
23.0,7.927428478471564,2050,SWITCH,full-base-1000
24.0,7.997793399451254,2050,SWITCH,full-base-1000
25.0,10.00532282547612,2050,SWITCH,full-base-1000
26.0,7.609624392463648,2050,SWITCH,full-base-1000
1.0,2.10826358119268,2035,SWITCH,full-base-1000
2.0,2.0914669051605514,2035,SWITCH,full-base-1000
3.0,2.1583296379554318,2035,SWITCH,full-base-1000
4.0,2.2140025685732616,2035,SWITCH,full-base-1000
5.0,47872.34404528945,2035,SWITCH,full-base-1000
6.0,2.1385143941812004,2035,SWITCH,full-base-1000
7.0,2.2941848347281666,2035,SWITCH,full-base-1000
8.0,2.1441076074705325,2035,SWITCH,full-base-1000
9.0,2.1753809690158485,2035,SWITCH,full-base-1000
10.0,2.1243053873391133,2035,SWITCH,full-base-1000
11.0,54.55730473973154,2035,SWITCH,full-base-1000
12.0,2.2224912187082637,2035,SWITCH,full-base-1000
13.0,2.1777066190522705,2035,SWITCH,full-base-1000
14.0,2.1893238921229745,2035,SWITCH,full-base-1000
15.0,2.2084839181196863,2035,SWITCH,full-base-1000
16.0,2.0913397090097097,2035,SWITCH,full-base-1000
17.0,2.0626961918562063,2035,SWITCH,full-base-1000
18.0,2.190559826749208,2035,SWITCH,full-base-1000
19.0,2.1551410479939346,2035,SWITCH,full-base-1000
20.0,2.1174440819328826,2035,SWITCH,full-base-1000
21.0,2.0956176974122767,2035,SWITCH,full-base-1000
22.0,2.163794969178556,2035,SWITCH,full-base-1000
23.0,2.083214670888148,2035,SWITCH,full-base-1000
24.0,2.154291266527612,2035,SWITCH,full-base-1000
25.0,2.178079327886504,2035,SWITCH,full-base-1000
26.0,2.2456329726338056,2035,SWITCH,full-base-1000
1.0,2.743732272483744,2030,SWITCH,full-base-1000
2.0,2.4987037266341137,2030,SWITCH,full-base-1000
3.0,2.638339206062608,2030,SWITCH,full-base-1000
4.0,3.0114801396846023,2030,SWITCH,full-base-1000
5.0,4736.871519160114,2030,SWITCH,full-base-1000
6.0,2.6126439679008806,2030,SWITCH,full-base-1000
7.0,2.6607706105494424,2030,SWITCH,full-base-1000
8.0,2.680372252306958,2030,SWITCH,full-base-1000
9.0,2.592302817379319,2030,SWITCH,full-base-1000
10.0,2.712932583348,2030,SWITCH,full-base-1000
11.0,2.9286440301383405,2030,SWITCH,full-base-1000
12.0,2.7929056158976056,2030,SWITCH,full-base-1000
13.0,2.892536625179953,2030,SWITCH,full-base-1000
14.0,2.889799699803288,2030,SWITCH,full-base-1000
15.0,2.859590161366357,2030,SWITCH,full-base-1000
16.0,2.684775543847461,2030,SWITCH,full-base-1000
17.0,2.5698024120289107,2030,SWITCH,full-base-1000
18.0,2.752663511986424,2030,SWITCH,full-base-1000
19.0,2.6388834628449223,2030,SWITCH,full-base-1000
20.0,2.7563454097590165,2030,SWITCH,full-base-1000
21.0,2.6901425491190247,2030,SWITCH,full-base-1000
22.0,2.751239287778996,2030,SWITCH,full-base-1000
23.0,2.7678568809889867,2030,SWITCH,full-base-1000
24.0,2.6142071277546237,2030,SWITCH,full-base-1000
25.0,3.011120412572577,2030,SWITCH,full-base-1000
26.0,2.817519796764433,2030,SWITCH,full-base-1000
1.0,1.2289172910797874,2027,TEMOA,full-base-1000
2.0,1.2482385957714348,2027,TEMOA,full-base-1000
3.0,1.343375654814054,2027,TEMOA,full-base-1000
4.0,1.2079280893758626,2027,TEMOA,full-base-1000
5.0,20634.471581931102,2027,TEMOA,full-base-1000
6.0,1.209789832679272,2027,TEMOA,full-base-1000
7.0,1.248674518818826,2027,TEMOA,full-base-1000
8.0,1.1699118495868592,2027,TEMOA,full-base-1000
9.0,1.2645306967066912,2027,TEMOA,full-base-1000
10.0,1.3310165206634748,2027,TEMOA,full-base-1000
11.0,3067.267881391272,2027,TEMOA,full-base-1000
12.0,1.2494417893622771,2027,TEMOA,full-base-1000
13.0,1.1911323796020548,2027,TEMOA,full-base-1000
14.0,1.2644568669508764,2027,TEMOA,full-base-1000
15.0,1.2626246874244291,2027,TEMOA,full-base-1000
16.0,1.2255467163804985,2027,TEMOA,full-base-1000
17.0,1.1763457029827908,2027,TEMOA,full-base-1000
18.0,1.2028480790027607,2027,TEMOA,full-base-1000
19.0,1.1729732970489075,2027,TEMOA,full-base-1000
20.0,1.1977475011608445,2027,TEMOA,full-base-1000
21.0,1.179726813255864,2027,TEMOA,full-base-1000
22.0,1.2339288808324012,2027,TEMOA,full-base-1000
23.0,1.1926186644558785,2027,TEMOA,full-base-1000
24.0,1.227716173086593,2027,TEMOA,full-base-1000
25.0,1.249844616287659,2027,TEMOA,full-base-1000
26.0,1.1528465109353914,2027,TEMOA,full-base-1000
1.0,2.693985484329983,2040,TEMOA,full-base-1000
2.0,2.6334342198675724,2040,TEMOA,full-base-1000
3.0,2.8031878688550877,2040,TEMOA,full-base-1000
4.0,2.403948250013742,2040,TEMOA,full-base-1000
5.0,87149.32344764001,2040,TEMOA,full-base-1000
6.0,2.503380948720594,2040,TEMOA,full-base-1000
7.0,2.603346762047703,2040,TEMOA,full-base-1000
8.0,2.486695809065448,2040,TEMOA,full-base-1000
9.0,2858.656995602169,2040,TEMOA,full-base-1000
10.0,1376.8655451234604,2040,TEMOA,full-base-1000
11.0,271.7125272416233,2040,TEMOA,full-base-1000
12.0,2.5487415976087595,2040,TEMOA,full-base-1000
13.0,2.530543550961246,2040,TEMOA,full-base-1000
14.0,2.7722114846932304,2040,TEMOA,full-base-1000
15.0,2.5694505638653373,2040,TEMOA,full-base-1000
16.0,2.499489954486175,2040,TEMOA,full-base-1000
17.0,2.527775738863507,2040,TEMOA,full-base-1000
18.0,2.5315724540398667,2040,TEMOA,full-base-1000
19.0,2.4591208607785826,2040,TEMOA,full-base-1000
20.0,2.485775437976465,2040,TEMOA,full-base-1000
21.0,2.5338622288190304,2040,TEMOA,full-base-1000
22.0,2.60487710470807,2040,TEMOA,full-base-1000
23.0,2.4548758482847037,2040,TEMOA,full-base-1000
24.0,2.6297306791683623,2040,TEMOA,full-base-1000
25.0,2.476720305640591,2040,TEMOA,full-base-1000
26.0,2.2607280249083863,2040,TEMOA,full-base-1000
1.0,1.870525745299337,2045,TEMOA,full-base-1000
2.0,1.854067366502745,2045,TEMOA,full-base-1000
3.0,1.909791447735634,2045,TEMOA,full-base-1000
4.0,1.7921779466733734,2045,TEMOA,full-base-1000
5.0,8689.529031162883,2045,TEMOA,full-base-1000
6.0,1.815867771084518,2045,TEMOA,full-base-1000
7.0,1.8134464880758725,2045,TEMOA,full-base-1000
8.0,1.8032788795531507,2045,TEMOA,full-base-1000
9.0,319.6732455172253,2045,TEMOA,full-base-1000
10.0,1.9929422960334755,2045,TEMOA,full-base-1000
11.0,1.926676237077705,2045,TEMOA,full-base-1000
12.0,1.785329944990896,2045,TEMOA,full-base-1000
13.0,1.806324948769455,2045,TEMOA,full-base-1000
14.0,1.8553236087011715,2045,TEMOA,full-base-1000
15.0,1.8681383909044205,2045,TEMOA,full-base-1000
16.0,1.821954966629884,2045,TEMOA,full-base-1000
17.0,1.8153429756855888,2045,TEMOA,full-base-1000
18.0,1.8015583566866744,2045,TEMOA,full-base-1000
19.0,1.7729935467663225,2045,TEMOA,full-base-1000
20.0,1.8058111041492904,2045,TEMOA,full-base-1000
21.0,1.8239436826399684,2045,TEMOA,full-base-1000
22.0,1.847927466180548,2045,TEMOA,full-base-1000
23.0,1.803646046790865,2045,TEMOA,full-base-1000
24.0,1.8472612989411723,2045,TEMOA,full-base-1000
25.0,1.856700151272394,2045,TEMOA,full-base-1000
26.0,1.7055094394851231,2045,TEMOA,full-base-1000
1.0,2.076258756304372,2050,TEMOA,full-base-1000
2.0,2.1073583089945584,2050,TEMOA,full-base-1000
3.0,2.184063035660911,2050,TEMOA,full-base-1000
4.0,2.0276533198490485,2050,TEMOA,full-base-1000
5.0,1.973698884589316,2050,TEMOA,full-base-1000
6.0,2.016359971659909,2050,TEMOA,full-base-1000
7.0,2.1139308330000293,2050,TEMOA,full-base-1000
8.0,2.0028038037150577,2050,TEMOA,full-base-1000
9.0,2.091184710873083,2050,TEMOA,full-base-1000
10.0,2.2769065814063687,2050,TEMOA,full-base-1000
11.0,2.1336985417380268,2050,TEMOA,full-base-1000
12.0,1.941989555971408,2050,TEMOA,full-base-1000
13.0,1.974050299578665,2050,TEMOA,full-base-1000
14.0,2.043911894597324,2050,TEMOA,full-base-1000
15.0,2.1214326588263623,2050,TEMOA,full-base-1000
16.0,2.0099387643079454,2050,TEMOA,full-base-1000
17.0,2.008002308203825,2050,TEMOA,full-base-1000
18.0,1.968095275817694,2050,TEMOA,full-base-1000
19.0,1.9372835790048053,2050,TEMOA,full-base-1000
20.0,1.996931748401931,2050,TEMOA,full-base-1000
21.0,2.074179947381192,2050,TEMOA,full-base-1000
22.0,2.065677019824437,2050,TEMOA,full-base-1000
23.0,2.060549597513604,2050,TEMOA,full-base-1000
24.0,2.025360772128086,2050,TEMOA,full-base-1000
25.0,2.128972970173421,2050,TEMOA,full-base-1000
26.0,1.859585642197364,2050,TEMOA,full-base-1000
1.0,3.5089278990362844,2035,TEMOA,full-base-1000
2.0,3.2745034422643204,2035,TEMOA,full-base-1000
3.0,3.863552080109152,2035,TEMOA,full-base-1000
4.0,3.1641254792378004,2035,TEMOA,full-base-1000
5.0,80659.53837621839,2035,TEMOA,full-base-1000
6.0,3.3069494979315586,2035,TEMOA,full-base-1000
7.0,3.141522123401685,2035,TEMOA,full-base-1000
8.0,3.280611654538101,2035,TEMOA,full-base-1000
9.0,1966.4594222424705,2035,TEMOA,full-base-1000
10.0,154.47509890040783,2035,TEMOA,full-base-1000
11.0,2333.659147578883,2035,TEMOA,full-base-1000
12.0,3.243498811363342,2035,TEMOA,full-base-1000
13.0,3.2899618198977225,2035,TEMOA,full-base-1000
14.0,3.5270698282782056,2035,TEMOA,full-base-1000
15.0,3.6647785206157306,2035,TEMOA,full-base-1000
16.0,3.3139841905467726,2035,TEMOA,full-base-1000
17.0,3.24853734428982,2035,TEMOA,full-base-1000
18.0,3.24936407471426,2035,TEMOA,full-base-1000
19.0,3.0749970800232966,2035,TEMOA,full-base-1000
20.0,3.249736717416035,2035,TEMOA,full-base-1000
21.0,750.9278851630615,2035,TEMOA,full-base-1000
22.0,3.5191016790653413,2035,TEMOA,full-base-1000
23.0,3.1997962463664864,2035,TEMOA,full-base-1000
24.0,3.533933695428883,2035,TEMOA,full-base-1000
25.0,3.429834169210194,2035,TEMOA,full-base-1000
26.0,2.8574216304429645,2035,TEMOA,full-base-1000
1.0,1.7749156966345516,2030,TEMOA,full-base-1000
2.0,1.7690484686293322,2030,TEMOA,full-base-1000
3.0,1.8081712767831253,2030,TEMOA,full-base-1000
4.0,1.7334936558227851,2030,TEMOA,full-base-1000
5.0,16059.481065807482,2030,TEMOA,full-base-1000
