model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,10287272
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,117567
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,109369
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,206050
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,227099
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight,MWh,11862236
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,11862236
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,13355573
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,13355573
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,13355573
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,13355573
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight,MWh,370882
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,370882
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,342667
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,342667
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,342667
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,342667
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,23357486
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,22745665
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,22745665
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,22745665
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,22745665
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,6259309
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,5888244
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,5888244
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,5888244
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,5888244
USENSYS,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,18778461
USENSYS,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,18300229
USENSYS,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,18300229
USENSYS,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,18300229
USENSYS,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,18300229
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,1293282
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,19586541
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,27874256
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,1285611
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,36442190
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,36442192
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,36442192
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,36442192
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,14618455
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,14937460
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,14937460
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,14937460
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,14937460
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,1260917
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,1260921
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,1260921
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,1260921
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,34975582
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,31741227
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,31741227
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,31741227
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,31741227
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,3465145
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,22270887
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,24638982
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,4945191
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,4874451
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,4874451
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,4874451
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,4874451
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,4304594
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,4012852
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,4012852
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,4012852
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,4012852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,1502038
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,1387103
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,1242089
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,1407524
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,1407524
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,1407524
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,1407524
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,20-week-foresight,MWh,1972570
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,1972570
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,1989273
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,1989273
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,1989273
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,1989273
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,2872775
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,2872775
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,2872775
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,2872775
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,13659271
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,18366634
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,18366634
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,2388261
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,8811687
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,8811687
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-foresight,MWh,14986
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight,MWh,13745
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight,MWh,13745
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-foresight,MWh,13745
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-foresight,MWh,13745
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,20-week-foresight,MWh,1734233
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-foresight,MWh,1734233
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-foresight,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-foresight,MWh,1832304
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-foresight,MWh,316052
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight,MWh,341038
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight,MWh,341038
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-foresight,MWh,341038
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-foresight,MWh,341038
USENSYS,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-foresight,MWh,41799690
USENSYS,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight,MWh,38465428
USENSYS,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight,MWh,38465428
USENSYS,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-foresight,MWh,38465428
USENSYS,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-foresight,MWh,38465428
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,20-week-foresight,MWh,3000900
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-foresight,MWh,7624515
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight,MWh,7062511
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight,MWh,7062511
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight,MWh,7062511
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight,MWh,7062511
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight,MWh,7349518
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight,MWh,7349518
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight,MWh,7349518
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight,MWh,7349518
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-foresight,MWh,1260371
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight,MWh,1146195
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,133905
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,139303
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,139303
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,139303
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,139303
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,915615
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,974922
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,974922
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,974922
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,974922
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,16101815
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,17040524
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,17040524
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,17040524
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,17040524
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-foresight,MWh,490448
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,490448
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,523310
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,10250446
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,10250446
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,7330774
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,7875427
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,7875427
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,7875427
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,7875427
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,411032
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,376474
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,11297877
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,12906932
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,12906932
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,12906932
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,12906932
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,43606715
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,49009198
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,49009198
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,49009198
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,49009198
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,10835531
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,10835544
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,13835569
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,13544985
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,13544985
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,13544985
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,13544985
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-foresight,MWh,123590
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,123590
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,105594
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,105594
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,105594
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,105594
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,1703974
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,20297398
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,20297400
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,20297400
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,20297400
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,3255889
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,4716778
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-foresight,MWh,12237623
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,12237628
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,11280297
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,11280297
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,11280297
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,11280297
USENSYS,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,6054126
USENSYS,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,15958385
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-foresight,MWh,4180339
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MWh,4968504
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MWh,4968504
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MWh,4968504
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MWh,4968504
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MWh,3404740
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MWh,5932655
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MWh,15053370
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MWh,15053377
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MWh,15053377
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MWh,15053377
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-foresight,MWh,350685
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MWh,374559
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MWh,2830894
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MWh,2830894
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MWh,2830894
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MWh,2830894
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MWh,8525064
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MWh,8525064
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MWh,8525064
