model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,20-week-foresight,MWh,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,20-week-foresight,MWh,5806
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,20-week-foresight,MWh,27017
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,1670439
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,3506325
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,5088436
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,5294570
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,5580193
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,6010571
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,848210
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,4972868
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,5592784
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,6099326
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,6039336
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,6392532
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,4499975
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,4250853
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,4271085
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,4250853
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,4250853
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,20-week-foresight,MWh,737315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,2045,20-week-foresight,MWh,1994700
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,2050,20-week-foresight,MWh,1994700
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,855128
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,837109
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MWh,4723140
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MWh,4445232
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight,MWh,4472442
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight,MWh,4445232
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight,MWh,4445232
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,116427
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,110155
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,4324295
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,4012828
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,4049978
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,4012828
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,4012828
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,408896
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,380956
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-foresight,MWh,3518803
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MWh,3275552
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MWh,3309198
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MWh,3275552
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MWh,3275552
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-foresight,MWh,889046
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight,MWh,821075
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight,MWh,828795
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight,MWh,821075
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MWh,821075
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-foresight,MWh,3388880
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight,MWh,3130809
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight,MWh,3155841
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight,MWh,3130809
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MWh,3130809
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight,MWh,553951
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight,MWh,546165
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight,MWh,546165
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,36440192
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,20687256
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,12913235
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,11430893
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,11235335
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,8547375
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,667266
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,1044628
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,525629
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,373903
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,339829
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,144044
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,71354
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,102396
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,93996
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,96279
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,24544
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,19640
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,9917
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,10076
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,11059
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-foresight,MWh,20176
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-foresight,MWh,286967
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight,MWh,292489
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight,MWh,211931
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight,MWh,253069
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight,MWh,154718
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MWh,1724
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MWh,2498
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MWh,1216
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,690
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,792
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,416
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,16237
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,20046
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,1154
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,584
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,650
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,342
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2027,20-week-foresight,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,20-week-foresight,MWh,31087574
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2035,20-week-foresight,MWh,31190514
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,20-week-foresight,MWh,31114136
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2045,20-week-foresight,MWh,31031430
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,20-week-foresight,MWh,30959495
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MWh,351283
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MWh,347009
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2035,20-week-foresight,MWh,317889
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,20-week-foresight,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2045,20-week-foresight,MWh,317889
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,20-week-foresight,MWh,35
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2045,20-week-foresight,MWh,10
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,20-week-foresight,MWh,7
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,34944
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,10459376
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,10643652
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,10272669
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,10257393
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,9809775
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,5291402
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-foresight,MWh,18864553
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MWh,35463171
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MWh,35383777
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,35463171
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,35463172
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight,MWh,1776860
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight,MWh,5623525
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight,MWh,18540605
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight,MWh,43723110
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-foresight,MWh,1218209
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight,MWh,1161462
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight,MWh,1160524
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight,MWh,1161462
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MWh,1161462
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,20-week-foresight,MWh,2552943
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-foresight,MWh,2470751
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight,MWh,2465437
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight,MWh,2470751
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight,MWh,2470751
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-foresight,MWh,29781
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-foresight,MWh,48864
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-foresight,MWh,28208
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight,MWh,4840139
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight,MWh,10822833
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight,MWh,15884030
USENSYS,PJME,PJME_biomass_1,Other,2027,20-week-foresight,MWh,803712
USENSYS,PJME,PJME_biomass_1,Other,2030,20-week-foresight,MWh,585916
USENSYS,PJME,PJME_biomass_1,Other,2035,20-week-foresight,MWh,590417
USENSYS,PJME,PJME_biomass_1,Other,2040,20-week-foresight,MWh,529297
USENSYS,PJME,PJME_biomass_1,Other,2045,20-week-foresight,MWh,379995
USENSYS,PJME,PJME_biomass_1,Other,2050,20-week-foresight,MWh,186990
USENSYS,PJME,PJME_biomass_2,Other,2027,20-week-foresight,MWh,1151584
USENSYS,PJME,PJME_biomass_2,Other,2030,20-week-foresight,MWh,930249
USENSYS,PJME,PJME_biomass_2,Other,2035,20-week-foresight,MWh,125104
USENSYS,PJME,PJME_biomass_2,Other,2040,20-week-foresight,MWh,124731
USENSYS,PJME,PJME_biomass_2,Other,2045,20-week-foresight,MWh,103636
USENSYS,PJME,PJME_biomass_2,Other,2050,20-week-foresight,MWh,23999
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,3190476
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2220080
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1628926
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1538372
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1536652
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1536369
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,14588742
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2030,20-week-foresight,MWh,384
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2035,20-week-foresight,MWh,12006
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,5382
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,16146
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,35929
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2035,20-week-foresight,MWh,1128
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2040,20-week-foresight,MWh,1692
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2045,20-week-foresight,MWh,2119
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2050,20-week-foresight,MWh,17484
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,11137227
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,16006021
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,16572544
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,16178558
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,15923722
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,15951958
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,1088672
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,3206609
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3576400
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,3859914
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3877103
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,4017515
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,804098
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,816790
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,828851
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,834129
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,828851
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,828851
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,20-week-foresight,MWh,1598008
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,20-week-foresight,MWh,1627825
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,20-week-foresight,MWh,1642797
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,20-week-foresight,MWh,1627825
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,20-week-foresight,MWh,1627825
USENSYS,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-foresight,MWh,198272
USENSYS,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-foresight,MWh,196870
USENSYS,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-foresight,MWh,196870
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight,MWh,297469
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight,MWh,318065
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-foresight,MWh,6638291
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,20-week-foresight,MWh,6734253
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,20-week-foresight,MWh,6958692
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-foresight,MWh,7002778
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-foresight,MWh,6958692
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-foresight,MWh,6958692
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,205276
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,226763
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,1464336
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,1399375
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-foresight,MWh,1243177
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight,MWh,1157673
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-foresight,MWh,3638805
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-foresight,MWh,3776454
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-foresight,MWh,3806258
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-foresight,MWh,3776454
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-foresight,MWh,3776454
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-foresight,MWh,856325
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight,MWh,904801
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight,MWh,907649
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight,MWh,904801
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MWh,904801
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-foresight,MWh,3958209
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight,MWh,3936474
