model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,539544
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,539085
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,20-week-foresight,MWh,623956
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,20-week-foresight,MWh,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,20-week-foresight,MWh,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,20-week-foresight,MWh,5286
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,1670439
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,3506325
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,5088436
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,5294570
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,5580193
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,6010571
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,850506
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,4898232
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,5367804
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,5968407
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,6391257
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,6589871
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,4499987
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,4250860
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,4271092
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,4250860
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,4250860
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,2035,20-week-foresight,MWh,1994700
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,20-week-foresight,MWh,2012018
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,2045,20-week-foresight,MWh,1994700
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,2050,20-week-foresight,MWh,1994700
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-foresight,MWh,925072
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-foresight,MWh,925072
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,855128
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,837109
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MWh,4723144
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MWh,4445233
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight,MWh,4472443
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight,MWh,4445233
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight,MWh,4445233
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,116427
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,110155
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,109369
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,4324295
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,4012835
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,4049985
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,4012835
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,4012835
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MWh,408896
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MWh,380956
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,376474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-foresight,MWh,3518809
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MWh,3275558
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MWh,3309202
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MWh,3275558
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MWh,3275558
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-foresight,MWh,889046
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight,MWh,821075
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight,MWh,828795
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight,MWh,821075
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MWh,821075
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-foresight,MWh,3388880
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight,MWh,3130809
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight,MWh,3155841
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight,MWh,3130809
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MWh,3130809
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-foresight,MWh,565994
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight,MWh,546165
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight,MWh,553951
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight,MWh,546165
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight,MWh,546165
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,36153446
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,17439577
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,12073448
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,10877148
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,10283831
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,9021264
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,668567
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,859332
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,309434
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,201242
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,213628
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,121098
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,22509
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,71232
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,66743
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,73854
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MWh,24544
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MWh,19063
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,6608
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,5723
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,6431
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-foresight,MWh,20150
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-foresight,MWh,230304
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight,MWh,201551
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight,MWh,204247
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight,MWh,216485
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight,MWh,131052
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MWh,1722
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MWh,2072
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MWh,486
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,460
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,540
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,465
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,15937
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MWh,14775
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,380
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,382
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,400
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,328
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2027,20-week-foresight,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,20-week-foresight,MWh,31437657
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2035,20-week-foresight,MWh,31234063
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,20-week-foresight,MWh,31103436
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2045,20-week-foresight,MWh,30979887
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,20-week-foresight,MWh,30689917
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MWh,351283
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MWh,347009
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2035,20-week-foresight,MWh,317889
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,20-week-foresight,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2045,20-week-foresight,MWh,317889
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,20-week-foresight,MWh,35
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2045,20-week-foresight,MWh,10
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,20-week-foresight,MWh,1
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,34944
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,10459376
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,10643652
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,10272669
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,10257393
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,9809775
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,5291402
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-foresight,MWh,21391213
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MWh,35463210
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MWh,35383816
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,35463210
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,35463210
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight,MWh,1544490
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight,MWh,13130055
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight,MWh,24327649
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight,MWh,41726523
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-foresight,MWh,1218215
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight,MWh,1161481
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight,MWh,1160541
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight,MWh,1161481
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MWh,1161481
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,20-week-foresight,MWh,2552968
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-foresight,MWh,2470777
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight,MWh,2465461
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight,MWh,2470777
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight,MWh,2470777
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-foresight,MWh,28567
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-foresight,MWh,48023
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-foresight,MWh,24575
USENSYS,PJME,PJME_battery_moderate_0,Battery,2035,20-week-foresight,MWh,653779
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight,MWh,7668704
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight,MWh,14095431
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight,MWh,22120925
USENSYS,PJME,PJME_biomass_1,Other,2027,20-week-foresight,MWh,803712
USENSYS,PJME,PJME_biomass_1,Other,2030,20-week-foresight,MWh,604502
USENSYS,PJME,PJME_biomass_1,Other,2035,20-week-foresight,MWh,613047
USENSYS,PJME,PJME_biomass_1,Other,2040,20-week-foresight,MWh,555921
USENSYS,PJME,PJME_biomass_1,Other,2045,20-week-foresight,MWh,390852
USENSYS,PJME,PJME_biomass_1,Other,2050,20-week-foresight,MWh,189428
USENSYS,PJME,PJME_biomass_2,Other,2027,20-week-foresight,MWh,1144969
USENSYS,PJME,PJME_biomass_2,Other,2030,20-week-foresight,MWh,964470
USENSYS,PJME,PJME_biomass_2,Other,2035,20-week-foresight,MWh,131840
USENSYS,PJME,PJME_biomass_2,Other,2040,20-week-foresight,MWh,131341
USENSYS,PJME,PJME_biomass_2,Other,2045,20-week-foresight,MWh,107380
USENSYS,PJME,PJME_biomass_2,Other,2050,20-week-foresight,MWh,24595
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,3190540
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2220950
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1630573
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1541254
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1540729
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1537960
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,13821614
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2035,20-week-foresight,MWh,12763
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,7011
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,8970
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,14750
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2035,20-week-foresight,MWh,1128
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2040,20-week-foresight,MWh,1692
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2045,20-week-foresight,MWh,2820
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2050,20-week-foresight,MWh,5640
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,11137227
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,16006021
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,16572544
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,16178558
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,15923722
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,15951958
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,1097192
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,3042836
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3327433
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,3799798
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3941554
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,3862370
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,804100
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,816790
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,834130
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,20-week-foresight,MWh,1598009
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,20-week-foresight,MWh,1627826
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,20-week-foresight,MWh,1642798
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,20-week-foresight,MWh,1627826
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,20-week-foresight,MWh,1627826
USENSYS,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,20-week-foresight,MWh,199680
USENSYS,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,20-week-foresight,MWh,196870
USENSYS,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-foresight,MWh,198272
USENSYS,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-foresight,MWh,196870
USENSYS,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-foresight,MWh,196870
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight,MWh,297469
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight,MWh,318065
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-foresight,MWh,6638298
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,20-week-foresight,MWh,6734262
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,20-week-foresight,MWh,6958710
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-foresight,MWh,7002794
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-foresight,MWh,6958710
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-foresight,MWh,6958710
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MWh,205276
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,226763
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MWh,1464336
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,1399375
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-foresight,MWh,1243177
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight,MWh,1157673
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-foresight,MWh,3638819
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-foresight,MWh,3776462
