model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,2576892
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,1909678
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,1421751
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,240235
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,586549
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,471973
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,352883
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,303310
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,236579
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,98377926
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,58979794
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,47307794
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,34443123
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,30341101
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,23964189
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,485491
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,1731370
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,939398
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,709352
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,719903
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,427881
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,106129454
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,70918500
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,56201843
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,41898214
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,37512368
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,27851948
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,19283797
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,10974245
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,9621770
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,8254450
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,7833686
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,5919231
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,17373290
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,12757014
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,9208044
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,7773035
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,6425009
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,4565706
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,719574
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,1036069
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,455012
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,339241
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,310087
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,281890
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,38093010
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,25619160
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,18798540
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,14436785
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,11610373
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,8297521
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,49933
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,39975
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,3935
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,10139
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,11310
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,10528
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,505172
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,1100260
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,522514
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,358118
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,291784
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,140649
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,45108273
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,29712139
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,26128886
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,19836793
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,12808089
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,8908522
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,15986338
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,7173726
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,3321904
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,2607742
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,2179521
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,1337144
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,264642
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,532575
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,370565
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,387251
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,386961
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,369145
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,173455769
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,118458959
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,76332217
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,59667654
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,49755228
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,41471263
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,25351269
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,14796178
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,10046721
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,10945161
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,9441238
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,8708509
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,484834
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,3400636
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,2907006
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,2384397
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,1679726
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,1042685
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,527024
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,938923
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,631719
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,678448
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,803080
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,656172
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,56528015
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,27927157
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,12143568
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,8599601
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,8708825
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,7950264
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,43767362
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,16414816
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,6983377
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,8131696
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,7683191
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,6071025
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,45509987
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,26890942
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,16045875
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,12003605
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,10872286
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,8979205
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,10533585
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,4261301
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,1811632
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,2618631
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,2492870
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,1660330
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,164931
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,1657
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,4
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,17974
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,101616
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,112862
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,527230
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,971344
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,544977
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,417622
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,355399
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,134332
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,1925
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,489307
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,180287
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,31209
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,34585
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,27775
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,4008
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,825422
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,223140
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,191977
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,285000
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,218046
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,111696
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,255408
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,131944
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,108924
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,102370
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,45473
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,202592
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,340357
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,261217
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,197219
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,173555
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,106209
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,599535
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,68995
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,142618
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,189914
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,166705
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,36293843
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,21101074
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,17697246
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,15312924
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,13249398
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,10148569
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,75647
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,12425
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,125468
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,188205
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,154695
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,30654
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,212991
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,36314
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,48167
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,61299
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,37468
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight,MWh,120016
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight,MWh,322880
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,56256
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,75275
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,80856
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,39650
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,3023
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,19371
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,27064
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,19807
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,3776
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,2626
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight,MWh,23842
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight,MWh,87924
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,30891
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,22123
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,14504
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,6634
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,10035
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,32075
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,33550
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,13920
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,35955
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,223618
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,322827
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,232032
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,801
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,1068
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,2403
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,8277
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,10525
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,162289
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,166884
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,99487
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,34430
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,110736
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,143329
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,115346
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,2795
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,168570
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,186014
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,159302
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight,MWh,84787
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight,MWh,240720
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,233882
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,225313
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,228598
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,194519
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,19587
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,123705
