model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MW,1404,1404
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MW,1404,1404
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MW,1404,1404
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MW,1346,1346
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MW,1346,1346
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MW,1346,1346
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MW,1346,1346
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MW,376,376
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MW,376,376
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MW,376,376
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MW,376,376
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MW,376,376
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MW,458,458
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MW,458,458
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MW,458,458
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MW,458,458
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MW,458,458
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MW,409,409
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MW,409,409
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MW,409,409
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MW,409,409
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MW,409,409
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MW,733,733
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MW,733,733
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight,MW,5,5
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight,MW,5,5
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-foresight,MW,5,5
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-foresight,MW,5,5
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-foresight,MW,469,469
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight,MW,469,469
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight,MW,469,469
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-foresight,MW,469,469
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-foresight,MW,469,469
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight,MW,3056,3056
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-foresight,MW,3056,3056
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-foresight,MW,3056,3056
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-foresight,MW,95,95
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight,MW,95,95
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight,MW,95,95
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-foresight,MW,95,95
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-foresight,MW,95,95
USENSYS,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-foresight,MW,5252,5252
USENSYS,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-foresight,MW,5252,5252
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight,MW,2034,2034
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight,MW,2034,2034
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight,MW,2034,2034
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight,MW,2034,2034
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight,MW,2056,2056
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight,MW,2056,2056
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight,MW,2056,2056
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight,MW,363,363
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight,MW,363,363
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight,MW,363,363
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight,MW,363,363
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight,MW,5860,5860
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight,MW,5860,5860
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight,MW,5860,5860
USENSYS,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,2220,2220
USENSYS,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,2220,2220
USENSYS,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,420,420
USENSYS,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,420,420
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MW,61,61
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MW,61,61
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,61,61
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,61,61
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,61,61
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,273,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,273,273
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,4867,4867
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,4867,4867
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,4867,4867
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MW,149,149
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MW,149,149
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,149,149
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,149,149
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,149,149
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,2305,2305
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,2305,2305
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,2305,2305
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MW,128,128
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,128,128
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,128,128
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,128,128
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MW,3934,3934
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MW,3934,3934
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,3934,3934
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,3934,3934
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,3934,3934
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,11270,11270
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MW,3143,3143
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,3143,3143
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,3143,3143
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,3143,3143
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MW,27,27
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MW,27,27
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,27,27
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,27,27
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,27,27
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MW,2487,2487
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MW,2487,2487
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,2487,2487
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,2487,2487
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,2487,2487
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MW,2302,2302
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,2302,2302
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MW,2302,2302
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-foresight,MW,105,105
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MW,105,105
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MW,105,105
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,105,105
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MW,105,105
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MW,966,966
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MW,966,966
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,966,966
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MW,966,966
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,2554,2554
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MW,2554,2554
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MW,1171,1171
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MW,1171,1171
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,1171,1171
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MW,1171,1171
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MW,133,133
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MW,133,133
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,133,133
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MW,133,133
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-foresight,MW,305,305
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MW,305,305
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MW,305,305
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,305,305
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MW,305,305
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MW,4516,4516
USENSYS,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,3218,3218
USENSYS,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MW,3218,3218
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-foresight,MW,1167,1167
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-foresight,MW,1167,1167
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-foresight,MW,1167,1167
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-foresight,MW,1167,1167
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-foresight,MW,1167,1167
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-foresight,MW,1014,1014
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-foresight,MW,1014,1014
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-foresight,MW,1014,1014
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-foresight,MW,1014,1014
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-foresight,MW,5721,5721
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-foresight,MW,5721,5721
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-foresight,MW,5721,5721
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-foresight,MW,5721,5721
USENSYS,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-foresight,MW,3638,3638
USENSYS,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-foresight,MW,3638,3638
USENSYS,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-foresight,MW,3638,3638
USENSYS,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-foresight,MW,3638,3638
USENSYS,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-foresight,MW,3638,3638
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,20-week-foresight,MW,996,996
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-foresight,MW,996,996
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-foresight,MW,996,996
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-foresight,MW,996,996
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-foresight,MW,996,996
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,20-week-foresight,MW,16,16
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-foresight,MW,16,16
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-foresight,MW,16,16
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-foresight,MW,16,16
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-foresight,MW,16,16
USENSYS,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-foresight,MW,7899,7899
USENSYS,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-foresight,MW,7899,7899
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,20-week-foresight,MW,894,894
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-foresight,MW,894,894
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-foresight,MW,894,894
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-foresight,MW,894,894
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-foresight,MW,894,894
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight,MW,4790,4790
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight,MW,4790,4790
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MW,4790,4790
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MW,815,815
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MW,1081,1081
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight,MW,302,302
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight,MW,302,302
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight,MW,302,302
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MW,302,302
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight,MW,279,279
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight,MW,279,279
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight,MW,279,279
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MW,279,279
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight,MW,4260,4260
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight,MW,4260,4260
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight,MW,4260,4260
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MW,4260,4260
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-foresight,MW,2679,2679
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight,MW,2679,2679
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight,MW,2679,2679
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight,MW,2679,2679
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MW,2679,2679
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-foresight,MW,592,592
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight,MW,592,592
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight,MW,592,592
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight,MW,592,592
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MW,592,592
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-foresight,MW,50,50
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight,MW,50,50
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight,MW,50,50
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight,MW,50,50
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MW,50,50
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight,MW,3200,3200
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MW,3200,3200
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight,MW,1234,1234
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight,MW,1234,1234
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight,MW,1234,1234
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MW,1234,1234
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight,MW,1178,1178
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight,MW,1178,1178
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight,MW,1178,1178
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MW,1178,1178
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-foresight,MW,818,818
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight,MW,818,818
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight,MW,818,818
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight,MW,818,818
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MW,818,818
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2035,20-week-foresight,MW,140,140
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,20-week-foresight,MW,140,140
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2045,20-week-foresight,MW,140,140
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2050,20-week-foresight,MW,140,140
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2050,20-week-foresight,MW,858,858
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight,MW,100,100
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight,MW,100,100
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight,MW,100,100
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight,MW,6090,6090
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-foresight,MW,1018,1018
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight,MW,1018,1018
