model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MW,1690,1690
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MW,58,58
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MW,58,58
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MW,58,58
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MW,52,52
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MW,52,52
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MW,52,52
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MW,20,20
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MW,20,20
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MW,18,18
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MW,18,18
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MW,18,18
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MW,18,18
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MW,49,49
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MW,49,49
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MW,49,49
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MW,49,49
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MW,24,24
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MW,24,24
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2027,20-week-foresight,MW,3358,3358
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,20-week-foresight,MW,3358,3358
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2035,20-week-foresight,MW,3358,3358
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,20-week-foresight,MW,3358,3358
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2045,20-week-foresight,MW,3358,3358
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,20-week-foresight,MW,2153,2153
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MW,3389,3389
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MW,3371,3371
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2035,20-week-foresight,MW,3204,3204
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,20-week-foresight,MW,2115,2115
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2045,20-week-foresight,MW,1640,1640
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,20-week-foresight,MW,1403,1403
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2027,20-week-foresight,MW,76,76
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2030,20-week-foresight,MW,76,76
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2035,20-week-foresight,MW,68,68
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2040,20-week-foresight,MW,60,60
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2045,20-week-foresight,MW,49,49
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,20-week-foresight,MW,37,37
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,20-week-foresight,MW,425,425
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,20-week-foresight,MW,379,379
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2035,20-week-foresight,MW,362,362
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,20-week-foresight,MW,356,356
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2045,20-week-foresight,MW,351,351
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,20-week-foresight,MW,344,344
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,20-week-foresight,MW,1743,1743
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,20-week-foresight,MW,1743,1743
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2035,20-week-foresight,MW,1743,1743
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,20-week-foresight,MW,1743,1743
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2045,20-week-foresight,MW,1713,1713
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,20-week-foresight,MW,1139,1139
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,20-week-foresight,MW,96,96
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,20-week-foresight,MW,40,40
USENSYS,PJMC,PJMC_biomass_1,Other,2027,20-week-foresight,MW,14,14
USENSYS,PJMC,PJMC_biomass_1,Other,2030,20-week-foresight,MW,11,11
USENSYS,PJMC,PJMC_biomass_1,Other,2035,20-week-foresight,MW,7,7
USENSYS,PJMC,PJMC_biomass_1,Other,2040,20-week-foresight,MW,2,2
USENSYS,PJMC,PJMC_biomass_1,Other,2045,20-week-foresight,MW,2,2
USENSYS,PJMC,PJMC_biomass_2,Other,2027,20-week-foresight,MW,16,16
USENSYS,PJMC,PJMC_biomass_2,Other,2030,20-week-foresight,MW,16,16
USENSYS,PJMC,PJMC_biomass_2,Other,2035,20-week-foresight,MW,15,15
USENSYS,PJMC,PJMC_biomass_2,Other,2040,20-week-foresight,MW,9,9
USENSYS,PJMC,PJMC_biomass_2,Other,2045,20-week-foresight,MW,9,9
USENSYS,PJMC,PJMC_biomass_2,Other,2050,20-week-foresight,MW,7,7
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MW,11,11
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MW,11,11
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MW,11,11
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MW,11,11
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MW,11,11
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MW,11,11
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,20-week-foresight,MW,1538,1538
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,20-week-foresight,MW,1538,1538
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2035,20-week-foresight,MW,1538,1538
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MW,943,943
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MW,1903,1903
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MW,2225,2225
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MW,2178,2178
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MW,2152,2152
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MW,2180,2180
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MW,2194,2194
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MW,2194,2194
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MW,2194,2194
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MW,2194,2194
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-foresight,MW,1627,1627
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-foresight,MW,1627,1627
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-foresight,MW,1627,1627
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_27_anyQual_0,Wind,2045,20-week-foresight,MW,3058,3058
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_27_anyQual_0,Wind,2050,20-week-foresight,MW,3058,3058
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_35_anyQual_1,Wind,2040,20-week-foresight,MW,737,737
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_35_anyQual_1,Wind,2045,20-week-foresight,MW,737,737
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_35_anyQual_1,Wind,2050,20-week-foresight,MW,737,737
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight,MW,3110,3110
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_54_anyQual_1,Wind,2050,20-week-foresight,MW,813,813
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MW,4843,4843
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MW,4843,4843
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MW,4843,4843
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MW,4843,4843
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MW,4839,4839
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MW,4839,4839
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MW,195,195
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MW,195,195
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MW,195,195
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MW,195,195
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MW,195,195
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MW,195,195
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight,MW,102,102
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight,MW,102,102
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MW,102,102
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MW,87,87
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MW,71,71
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MW,62,62
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight,MW,8524,8524
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight,MW,8524,8524
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MW,8524,8524
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MW,8524,8524
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MW,8524,8524
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MW,6237,6237
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight,MW,111,111
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight,MW,111,111
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MW,111,111
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MW,111,111
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MW,111,111
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MW,105,105
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MW,44,44
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight,MW,44,44
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MW,44,44
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MW,44,44
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MW,2,2
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MW,2,2
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2027,20-week-foresight,MW,10898,10898
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,20-week-foresight,MW,10898,10898
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2035,20-week-foresight,MW,10898,10898
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,20-week-foresight,MW,10898,10898
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2045,20-week-foresight,MW,10898,10898
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,20-week-foresight,MW,9954,9954
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MW,4489,4489
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MW,4489,4489
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2035,20-week-foresight,MW,4413,4413
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,20-week-foresight,MW,2538,2538
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2045,20-week-foresight,MW,1671,1671
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,20-week-foresight,MW,461,461
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2027,20-week-foresight,MW,55,55
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2030,20-week-foresight,MW,55,55
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2035,20-week-foresight,MW,54,54
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,20-week-foresight,MW,50,50
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2045,20-week-foresight,MW,41,41
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,20-week-foresight,MW,34,34
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,20-week-foresight,MW,9,9
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,20-week-foresight,MW,9,9
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2035,20-week-foresight,MW,9,9
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,20-week-foresight,MW,9,9
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2045,20-week-foresight,MW,9,9
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,20-week-foresight,MW,9,9
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,20-week-foresight,MW,344,344
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,20-week-foresight,MW,344,344
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2035,20-week-foresight,MW,344,344
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,20-week-foresight,MW,335,335
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2045,20-week-foresight,MW,312,312
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,20-week-foresight,MW,253,253
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MW,7237,7237
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-foresight,MW,40,40
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-foresight,MW,40,40
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-foresight,MW,40,40
USENSYS,PJMD,PJMD_biomass_1,Other,2027,20-week-foresight,MW,40,40
USENSYS,PJMD,PJMD_biomass_1,Other,2030,20-week-foresight,MW,40,40
USENSYS,PJMD,PJMD_biomass_1,Other,2035,20-week-foresight,MW,30,30
USENSYS,PJMD,PJMD_biomass_1,Other,2040,20-week-foresight,MW,30,30
USENSYS,PJMD,PJMD_biomass_1,Other,2045,20-week-foresight,MW,20,20
USENSYS,PJMD,PJMD_biomass_1,Other,2050,20-week-foresight,MW,12,12
USENSYS,PJMD,PJMD_biomass_2,Other,2027,20-week-foresight,MW,56,56
USENSYS,PJMD,PJMD_biomass_2,Other,2030,20-week-foresight,MW,5,5
USENSYS,PJMD,PJMD_biomass_2,Other,2035,20-week-foresight,MW,5,5
USENSYS,PJMD,PJMD_biomass_2,Other,2040,20-week-foresight,MW,5,5
USENSYS,PJMD,PJMD_biomass_2,Other,2045,20-week-foresight,MW,3,3
USENSYS,PJMD,PJMD_biomass_2,Other,2050,20-week-foresight,MW,1,1
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MW,613,613
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MW,613,613
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MW,613,613
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MW,613,613
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MW,613,613
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MW,613,613
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,20-week-foresight,MW,881,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,20-week-foresight,MW,881,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2035,20-week-foresight,MW,881,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,20-week-foresight,MW,881,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,20-week-foresight,MW,881,881
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,20-week-foresight,MW,881,881
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MW,978,978
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MW,2041,2041
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MW,3089,3089
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MW,3175,3175
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MW,3396,3396
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MW,3629,3629
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MW,3003,3003
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MW,3003,3003
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MW,3003,3003
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MW,3003,3003
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MW,3003,3003
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MW,3003,3003
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MW,1248,1248
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MW,1248,1248
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MW,1248,1248
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MW,1248,1248
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MW,237,237
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MW,237,237
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MW,237,237
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MW,237,237
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,20-week-foresight,MW,1000,1000
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,2045,20-week-foresight,MW,1000,1000
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,2050,20-week-foresight,MW,1000,1000
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-foresight,MW,461,461
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MW,1426,1426
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight,MW,1426,1426
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight,MW,1426,1426
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight,MW,1426,1426
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MW,37,37
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MW,37,37
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MW,37,37
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MW,37,37
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MW,1346,1346
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MW,1346,1346
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MW,1346,1346
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MW,1346,1346
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-foresight,MW,128,128
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,128,128
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-foresight,MW,128,128
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,128,128
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MW,1171,1171
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight,MW,1171,1171
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,1171,1171
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight,MW,1171,1171
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight,MW,302,302
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight,MW,302,302
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-foresight,MW,302,302
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-foresight,MW,302,302
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-foresight,MW,1234,1234
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-foresight,MW,1234,1234
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-foresight,MW,1234,1234
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MW,1234,1234
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight,MW,248,248
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight,MW,248,248
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight,MW,248,248
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight,MW,248,248
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MW,6969,6969
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MW,6969,6969
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MW,6969,6969
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MW,6969,6969
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MW,6969,6969
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MW,6969,6969
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MW,730,730
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MW,730,730
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MW,730,730
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MW,730,730
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MW,730,730
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MW,504,504
