model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMC,PJMC_PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,16167059
USENSYS,PJMC,PJMC_PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,22925210
USENSYS,PJMC,PJMC_PJMC_naturalgas_hframe_cc_moderate_0,PJMC_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,4905
USENSYS,PJMC,PJMC_PJMC_nuclear_1,Nuclear,2027,short-base-200,MWh,94553627
USENSYS,PJMC,PJMC_PJMC_nuclear_1,Nuclear,2030,short-base-200,MWh,71259826
USENSYS,PJMC,PJMC_PJMC_nuclear_1,Nuclear,2035,short-base-200,MWh,73842056
USENSYS,PJMC,PJMC_PJMC_nuclear_1,Nuclear,2040,short-base-200,MWh,74219300
USENSYS,PJMC,PJMC_PJMC_nuclear_1,Nuclear,2045,short-base-200,MWh,74217503
USENSYS,PJMC,PJMC_PJMC_nuclear_1,Nuclear,2050,short-base-200,MWh,68573191
USENSYS,PJMC,PJMC_PJMC_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,8401767
USENSYS,PJMC,PJMC_PJMC_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,8343743
USENSYS,PJMC,PJMC_PJMC_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,8259746
USENSYS,PJMC,PJMC_PJMC_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,4751751
USENSYS,PJMC,PJMC_PJMC_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,3127198
USENSYS,PJMC,PJMC_PJMC_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,831378
USENSYS,PJMC,PJMC_PJMC_petroleum_liquids_1,Other,2045,short-base-200,MWh,205
USENSYS,PJMC,PJMC_PJMC_petroleum_liquids_1,Other,2050,short-base-200,MWh,510
USENSYS,PJMC,PJMC_PJMC_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,78624
USENSYS,PJMC,PJMC_PJMC_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,78624
USENSYS,PJMC,PJMC_PJMC_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,78624
USENSYS,PJMC,PJMC_PJMC_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,78624
USENSYS,PJMC,PJMC_PJMC_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,78624
USENSYS,PJMC,PJMC_PJMC_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,78624
USENSYS,PJMC,PJMC_PJMC_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,682901
USENSYS,PJMC,PJMC_PJMC_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,686038
USENSYS,PJMC,PJMC_PJMC_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,682139
USENSYS,PJMC,PJMC_PJMC_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,664315
USENSYS,PJMC,PJMC_PJMC_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,618934
USENSYS,PJMC,PJMC_PJMC_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,534221
USENSYS,PJMC,PJMC_PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,1264581
USENSYS,PJMC,PJMC_PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,4563745
USENSYS,PJMC,PJMC_PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,5854556
USENSYS,PJMC,PJMC_PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,9277875
USENSYS,PJMC,PJMC_PJMC_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,short-base-200,MWh,180
USENSYS,PJMD,PJMD_PJMD_batteries_1,Battery,2027,short-base-200,MWh,5975
USENSYS,PJMD,PJMD_PJMD_batteries_1,Battery,2030,short-base-200,MWh,29403
USENSYS,PJMD,PJMD_PJMD_batteries_1,Battery,2035,short-base-200,MWh,34612
USENSYS,PJMD,PJMD_PJMD_battery_moderate_0,Battery,2030,short-base-200,MWh,549
USENSYS,PJMD,PJMD_PJMD_battery_moderate_0,Battery,2045,short-base-200,MWh,4662858
USENSYS,PJMD,PJMD_PJMD_battery_moderate_0,Battery,2050,short-base-200,MWh,13676415
USENSYS,PJMD,PJMD_PJMD_biomass_1,Other,2027,short-base-200,MWh,349440
USENSYS,PJMD,PJMD_PJMD_biomass_1,Other,2030,short-base-200,MWh,233456
USENSYS,PJMD,PJMD_PJMD_biomass_1,Other,2035,short-base-200,MWh,170465
USENSYS,PJMD,PJMD_PJMD_biomass_1,Other,2040,short-base-200,MWh,161483
USENSYS,PJMD,PJMD_PJMD_biomass_1,Other,2045,short-base-200,MWh,115880
USENSYS,PJMD,PJMD_PJMD_biomass_1,Other,2050,short-base-200,MWh,69216
USENSYS,PJMD,PJMD_PJMD_biomass_2,Other,2027,short-base-200,MWh,489626
USENSYS,PJMD,PJMD_PJMD_biomass_2,Other,2030,short-base-200,MWh,29060
USENSYS,PJMD,PJMD_PJMD_biomass_2,Other,2035,short-base-200,MWh,28105
USENSYS,PJMD,PJMD_PJMD_biomass_2,Other,2040,short-base-200,MWh,27235
USENSYS,PJMD,PJMD_PJMD_biomass_2,Other,2045,short-base-200,MWh,16815
USENSYS,PJMD,PJMD_PJMD_biomass_2,Other,2050,short-base-200,MWh,5506
USENSYS,PJMD,PJMD_PJMD_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,612314
USENSYS,PJMD,PJMD_PJMD_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,597146
USENSYS,PJMD,PJMD_PJMD_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,612361
USENSYS,PJMD,PJMD_PJMD_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,611581
USENSYS,PJMD,PJMD_PJMD_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,612053
USENSYS,PJMD,PJMD_PJMD_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,525042
USENSYS,PJMD,PJMD_PJMD_conventional_steam_coal_2,Coal,2027,short-base-200,MWh,116339
USENSYS,PJMD,PJMD_PJMD_conventional_steam_coal_2,Coal,2040,short-base-200,MWh,19382
USENSYS,PJMD,PJMD_PJMD_conventional_steam_coal_2,Coal,2045,short-base-200,MWh,48840
USENSYS,PJMD,PJMD_PJMD_conventional_steam_coal_2,Coal,2050,short-base-200,MWh,26430
USENSYS,PJMD,PJMD_PJMD_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,1695364
USENSYS,PJMD,PJMD_PJMD_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,3539151
USENSYS,PJMD,PJMD_PJMD_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,5390946
USENSYS,PJMD,PJMD_PJMD_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,5577863
USENSYS,PJMD,PJMD_PJMD_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,5911287
USENSYS,PJMD,PJMD_PJMD_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,6658508
USENSYS,PJMD,PJMD_PJMD_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,73625
USENSYS,PJMD,PJMD_PJMD_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,4431337
USENSYS,PJMD,PJMD_PJMD_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,6195911
USENSYS,PJMD,PJMD_PJMD_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,7727998
USENSYS,PJMD,PJMD_PJMD_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,8129246
USENSYS,PJMD,PJMD_PJMD_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,7390350
USENSYS,PJMD,PJMD_PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,4410
USENSYS,PJMD,PJMD_PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,2795
USENSYS,PJMD,PJMD_PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,short-base-200,MWh,2510
USENSYS,PJMD,PJMD_PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,1781
USENSYS,PJMD,PJMD_PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,635
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,44235304
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,15899428
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,9523759
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,8438857
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,8183367
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,4878269
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,908272
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,692281
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,276906
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,271484
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,273105
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,141238
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,short-base-200,MWh,2830
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,short-base-200,MWh,175628
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,159971
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,132656
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,89829
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,short-base-200,MWh,4012
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MWh,10995
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,11623
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,12597
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,11333
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,short-base-200,MWh,61384
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,short-base-200,MWh,201674
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,short-base-200,MWh,397279
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,short-base-200,MWh,364449
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,short-base-200,MWh,357647
USENSYS,PJMD,PJMD_PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,short-base-200,MWh,158246
USENSYS,PJMD,PJMD_PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,1026
USENSYS,PJMD,PJMD_PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,1472
USENSYS,PJMD,PJMD_PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,640
USENSYS,PJMD,PJMD_PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,638
USENSYS,PJMD,PJMD_PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,594
USENSYS,PJMD,PJMD_PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,518
USENSYS,PJMD,PJMD_PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,28840
USENSYS,PJMD,PJMD_PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,15090
USENSYS,PJMD,PJMD_PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,524
USENSYS,PJMD,PJMD_PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,516
USENSYS,PJMD,PJMD_PJMD_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,492
USENSYS,PJMD,PJMD_PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,350
USENSYS,PJMD,PJMD_PJMD_naturalgas_fframe_ct_moderate_0,PJMD_naturalgas_fframe_ct_moderate_0,2030,short-base-200,MWh,201
USENSYS,PJMD,PJMD_PJMD_naturalgas_hframe_cc_moderate_0,PJMD_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,5222
USENSYS,PJMD,PJMD_PJMD_nuclear_1,Nuclear,2027,short-base-200,MWh,32393088
USENSYS,PJMD,PJMD_PJMD_nuclear_1,Nuclear,2030,short-base-200,MWh,27546084
USENSYS,PJMD,PJMD_PJMD_nuclear_1,Nuclear,2035,short-base-200,MWh,24655810
USENSYS,PJMD,PJMD_PJMD_nuclear_1,Nuclear,2040,short-base-200,MWh,24525397
USENSYS,PJMD,PJMD_PJMD_nuclear_1,Nuclear,2045,short-base-200,MWh,24686375
USENSYS,PJMD,PJMD_PJMD_nuclear_1,Nuclear,2050,short-base-200,MWh,24608969
USENSYS,PJMD,PJMD_PJMD_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,328049
USENSYS,PJMD,PJMD_PJMD_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,325808
USENSYS,PJMD,PJMD_PJMD_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,326503
USENSYS,PJMD,PJMD_PJMD_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,326503
USENSYS,PJMD,PJMD_PJMD_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,326503
USENSYS,PJMD,PJMD_PJMD_petroleum_liquids_1,Other,2040,short-base-200,MWh,420
USENSYS,PJMD,PJMD_PJMD_petroleum_liquids_1,Other,2045,short-base-200,MWh,150
USENSYS,PJMD,PJMD_PJMD_petroleum_liquids_1,Other,2050,short-base-200,MWh,25
USENSYS,PJMD,PJMD_PJMD_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,34944
USENSYS,PJMD,PJMD_PJMD_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,34944
USENSYS,PJMD,PJMD_PJMD_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,34944
USENSYS,PJMD,PJMD_PJMD_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,34944
USENSYS,PJMD,PJMD_PJMD_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,34944
USENSYS,PJMD,PJMD_PJMD_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,34944
USENSYS,PJMD,PJMD_PJMD_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,10398066
USENSYS,PJMD,PJMD_PJMD_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,10418401
USENSYS,PJMD,PJMD_PJMD_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,10426078
USENSYS,PJMD,PJMD_PJMD_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,10426078
USENSYS,PJMD,PJMD_PJMD_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,9956231
USENSYS,PJMD,PJMD_PJMD_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,5506344
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,16040638
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,16008192
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,16008192
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,16008192
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,16757198
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,short-base-200,MWh,181
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,short-base-200,MWh,800
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_12_anyQual_0,Solar,2030,short-base-200,MWh,190
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,short-base-200,MWh,244
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_14_anyQual_0,Solar,2030,short-base-200,MWh,228
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,2030,short-base-200,MWh,947
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_17_anyQual_0,Solar,2030,short-base-200,MWh,167
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_19_anyQual_1,Solar,2030,short-base-200,MWh,935
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,short-base-200,MWh,2079
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,1143446
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,short-base-200,MWh,27216713
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,short-base-200,MWh,36830422
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,short-base-200,MWh,46221090
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,short-base-200,MWh,70375441
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,short-base-200,MWh,2468815
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,short-base-200,MWh,2462092
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,short-base-200,MWh,2462092
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,short-base-200,MWh,2462092
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,short-base-200,MWh,2576168
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,short-base-200,MWh,841
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,short-base-200,MWh,848
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,short-base-200,MWh,803
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,short-base-200,MWh,220
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,short-base-200,MWh,237
USENSYS,PJMD,PJMD_PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,short-base-200,MWh,849
USENSYS,PJME,PJME_PJME_batteries_1,Battery,2027,short-base-200,MWh,27881
USENSYS,PJME,PJME_PJME_batteries_1,Battery,2030,short-base-200,MWh,52563
USENSYS,PJME,PJME_PJME_batteries_1,Battery,2035,short-base-200,MWh,31544
USENSYS,PJME,PJME_PJME_battery_moderate_0,Battery,2030,short-base-200,MWh,513
USENSYS,PJME,PJME_PJME_battery_moderate_0,Battery,2040,short-base-200,MWh,863226
USENSYS,PJME,PJME_PJME_battery_moderate_0,Battery,2045,short-base-200,MWh,13008047
USENSYS,PJME,PJME_PJME_battery_moderate_0,Battery,2050,short-base-200,MWh,21615578
USENSYS,PJME,PJME_PJME_biomass_1,Other,2027,short-base-200,MWh,803712
USENSYS,PJME,PJME_PJME_biomass_1,Other,2030,short-base-200,MWh,435688
USENSYS,PJME,PJME_PJME_biomass_1,Other,2035,short-base-200,MWh,404368
USENSYS,PJME,PJME_PJME_biomass_1,Other,2040,short-base-200,MWh,364145
USENSYS,PJME,PJME_PJME_biomass_1,Other,2045,short-base-200,MWh,263294
USENSYS,PJME,PJME_PJME_biomass_1,Other,2050,short-base-200,MWh,130755
USENSYS,PJME,PJME_PJME_biomass_2,Other,2027,short-base-200,MWh,1207482
USENSYS,PJME,PJME_PJME_biomass_2,Other,2030,short-base-200,MWh,696635
USENSYS,PJME,PJME_PJME_biomass_2,Other,2035,short-base-200,MWh,83648
USENSYS,PJME,PJME_PJME_biomass_2,Other,2040,short-base-200,MWh,83728
USENSYS,PJME,PJME_PJME_biomass_2,Other,2045,short-base-200,MWh,68771
USENSYS,PJME,PJME_PJME_biomass_2,Other,2050,short-base-200,MWh,15639
USENSYS,PJME,PJME_PJME_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,3405526
USENSYS,PJME,PJME_PJME_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,2355931
USENSYS,PJME,PJME_PJME_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,1743736
USENSYS,PJME,PJME_PJME_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,1647550
USENSYS,PJME,PJME_PJME_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,1647399
USENSYS,PJME,PJME_PJME_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,1451718
USENSYS,PJME,PJME_PJME_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,9081010
USENSYS,PJME,PJME_PJME_conventional_steam_coal_1,Coal,2035,short-base-200,MWh,116098
USENSYS,PJME,PJME_PJME_conventional_steam_coal_1,Coal,2040,short-base-200,MWh,65323
USENSYS,PJME,PJME_PJME_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,116657
USENSYS,PJME,PJME_PJME_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,62735
USENSYS,PJME,PJME_PJME_conventional_steam_coal_2,Coal,2035,short-base-200,MWh,5815
USENSYS,PJME,PJME_PJME_conventional_steam_coal_2,Coal,2040,short-base-200,MWh,12408
USENSYS,PJME,PJME_PJME_conventional_steam_coal_2,Coal,2045,short-base-200,MWh,25380
USENSYS,PJME,PJME_PJME_conventional_steam_coal_2,Coal,2050,short-base-200,MWh,14100
USENSYS,PJME,PJME_PJME_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,10684509
USENSYS,PJME,PJME_PJME_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,15275445
USENSYS,PJME,PJME_PJME_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,16552966
USENSYS,PJME,PJME_PJME_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,16137890
USENSYS,PJME,PJME_PJME_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,15903219
USENSYS,PJME,PJME_PJME_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,16816985
USENSYS,PJME,PJME_PJME_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,581194
USENSYS,PJME,PJME_PJME_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,3405364
USENSYS,PJME,PJME_PJME_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,4303989
USENSYS,PJME,PJME_PJME_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,5100239
USENSYS,PJME,PJME_PJME_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,5458847
USENSYS,PJME,PJME_PJME_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,5064871
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,805478
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,806373
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,796068
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,796068
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,796068
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,851142
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,short-base-200,MWh,6601560
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,short-base-200,MWh,189688410
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,short-base-200,MWh,240829541
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,short-base-200,MWh,246144499
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,short-base-200,MWh,269856086
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,short-base-200,MWh,315717289
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,short-base-200,MWh,2145
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,short-base-200,MWh,2975
USENSYS,PJME,PJME_PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,1546
USENSYS,PJME,PJME_PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,220226
USENSYS,PJME,PJME_PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,559048
USENSYS,PJME,PJME_PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,627744
USENSYS,PJME,PJME_PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,662139
USENSYS,PJME,PJME_PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,640032
USENSYS,PJME,PJME_PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,412352
USENSYS,PJME,PJME_PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,181389287
USENSYS,PJME,PJME_PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,81611634
USENSYS,PJME,PJME_PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,53359791
