model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,14203823
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,10433783
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,9065391
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,8020288
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,5348927
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,1469220
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,478031
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,242097
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,183960
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,195770
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,91524
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,short-base-200,MWh,7596
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,57658
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,45602
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,47195
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,short-base-200,MWh,15600
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MWh,7931
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,7819
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,5520
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,5940
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,short-base-200,MWh,18890
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,short-base-200,MWh,39698
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,short-base-200,MWh,163333
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,short-base-200,MWh,174125
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,short-base-200,MWh,195785
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,short-base-200,MWh,106618
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,2562
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,946
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,462
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,430
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,442
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,328
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,27100
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,5720
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,338
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,354
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,340
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,254
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2027,short-base-200,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,short-base-200,MWh,31005789
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2035,short-base-200,MWh,30697275
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,short-base-200,MWh,30633752
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2045,short-base-200,MWh,30552072
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,short-base-200,MWh,30479151
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,248558
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,311610
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,293235
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,293235
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,293235
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,short-base-200,MWh,70
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2045,short-base-200,MWh,10
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,short-base-200,MWh,1
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,34944
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,10435281
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,10487485
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,10969185
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,10969185
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,10474958
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,5650225
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,21928943
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,37399539
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,37399539
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,37399539
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,37399539
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,short-base-200,MWh,10279077
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MWh,14704490
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,short-base-200,MWh,34178471
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,short-base-200,MWh,48794398
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,1207529
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,short-base-200,MWh,1224792
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,short-base-200,MWh,1224792
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,short-base-200,MWh,1224792
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,short-base-200,MWh,1224792
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,short-base-200,MWh,2548652
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,short-base-200,MWh,2598733
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,short-base-200,MWh,2598733
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,short-base-200,MWh,2598733
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,short-base-200,MWh,2598733
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,short-base-200,MWh,1654943
USENSYS,PJME,PJME_batteries_1,Battery,2027,short-base-200,MWh,31751
USENSYS,PJME,PJME_batteries_1,Battery,2030,short-base-200,MWh,50367
USENSYS,PJME,PJME_batteries_1,Battery,2035,short-base-200,MWh,27385
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,short-base-200,MWh,4176786
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,short-base-200,MWh,9528736
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,short-base-200,MWh,14218929
USENSYS,PJME,PJME_biomass_1,Other,2027,short-base-200,MWh,803712
USENSYS,PJME,PJME_biomass_1,Other,2030,short-base-200,MWh,588670
USENSYS,PJME,PJME_biomass_1,Other,2035,short-base-200,MWh,598956
USENSYS,PJME,PJME_biomass_1,Other,2040,short-base-200,MWh,537474
USENSYS,PJME,PJME_biomass_1,Other,2045,short-base-200,MWh,381922
USENSYS,PJME,PJME_biomass_1,Other,2050,short-base-200,MWh,186760
USENSYS,PJME,PJME_biomass_2,Other,2027,short-base-200,MWh,1371552
USENSYS,PJME,PJME_biomass_2,Other,2030,short-base-200,MWh,941933
USENSYS,PJME,PJME_biomass_2,Other,2035,short-base-200,MWh,128096
USENSYS,PJME,PJME_biomass_2,Other,2040,short-base-200,MWh,125808
USENSYS,PJME,PJME_biomass_2,Other,2045,short-base-200,MWh,104715
USENSYS,PJME,PJME_biomass_2,Other,2050,short-base-200,MWh,23718
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,3034568
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,2018572
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,1715483
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,1619718
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,1621455
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,1614038
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,12669205
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2035,short-base-200,MWh,8296
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,short-base-200,MWh,4121
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,7176
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,11326
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2035,short-base-200,MWh,1128
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2040,short-base-200,MWh,1128
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2045,short-base-200,MWh,2051
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2050,short-base-200,MWh,3948
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,11097174
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,16271465
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,17659225
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,17216500
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,16965824
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,16996249
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,1439468
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,3137289
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,4115325
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,4966153
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,4547940
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,4536267
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,778276
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,859214
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,800057
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,800057
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,800057
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,800057
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,short-base-200,MWh,1618021
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,short-base-200,MWh,1508319
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,short-base-200,MWh,1508319
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,short-base-200,MWh,1508319
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,short-base-200,MWh,1508319
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,320451
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,short-base-200,MWh,286634
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,short-base-200,MWh,286634
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,short-base-200,MWh,286634
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,short-base-200,MWh,286634
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,short-base-200,MWh,6399343
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,short-base-200,MWh,7090300
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,short-base-200,MWh,6490081
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,short-base-200,MWh,6490081
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,short-base-200,MWh,6490081
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,short-base-200,MWh,6490081
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,230685
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,short-base-200,MWh,202840
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MWh,202840
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,202840
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,202840
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,short-base-200,MWh,1385404
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,short-base-200,MWh,1359165
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,short-base-200,MWh,1359165
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,short-base-200,MWh,1359165
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,short-base-200,MWh,1359165
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,short-base-200,MWh,1187534
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,short-base-200,MWh,1131733
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,short-base-200,MWh,1131733
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,short-base-200,MWh,1131733
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,short-base-200,MWh,1131733
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,short-base-200,MWh,3824645
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,short-base-200,MWh,3479045
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,short-base-200,MWh,3479045
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,short-base-200,MWh,3479045
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,short-base-200,MWh,3479045
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,short-base-200,MWh,914357
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,short-base-200,MWh,828229
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,short-base-200,MWh,828229
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,short-base-200,MWh,828229
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,short-base-200,MWh,828229
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,3845658
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,short-base-200,MWh,3688749
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,short-base-200,MWh,3688749
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,short-base-200,MWh,3688749
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,short-base-200,MWh,3688749
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,short-base-200,MWh,317115
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2035,short-base-200,MWh,299089
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,short-base-200,MWh,299089
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2045,short-base-200,MWh,299089
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2050,short-base-200,MWh,299089
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,1757167
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,314973
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,290916
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,290573
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,325166
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,281560
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,183426001
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,96214689
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,56622849
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,45131535
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,42201885
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,36870279
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,short-base-200,MWh,536
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,536
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,804
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,1876
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,short-base-200,MWh,188290
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MWh,8749
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,104159
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,187903
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,228760
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,181731
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,short-base-200,MWh,109240
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,short-base-200,MWh,8406
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,short-base-200,MWh,46670
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,short-base-200,MWh,58216
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,short-base-200,MWh,53475
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,short-base-200,MWh,49882
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,399657
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,116335
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,55960
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,53170
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,51898
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,37910
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,178
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,267
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,356
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,4557
USENSYS,PJME,PJME_nuclear_1,Nuclear,2027,short-base-200,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,short-base-200,MWh,109045782
USENSYS,PJME,PJME_nuclear_1,Nuclear,2035,short-base-200,MWh,108491758
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,short-base-200,MWh,108493269
USENSYS,PJME,PJME_nuclear_1,Nuclear,2045,short-base-200,MWh,109077451
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,short-base-200,MWh,108485786
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,2354194
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,2736552
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,2284358
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,1098435
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,72117
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2035,short-base-200,MWh,1262
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2040,short-base-200,MWh,632
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2045,short-base-200,MWh,184
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2050,short-base-200,MWh,156
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,594048
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,4272494
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,4237442
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,4296362
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,4182298
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,3038983
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,1528523
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,21380019
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,21577134
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,21577134
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,21577134
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,21577134
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,short-base-200,MWh,16712975
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,short-base-200,MWh,16673523
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,short-base-200,MWh,16673523
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,short-base-200,MWh,16673523
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,short-base-200,MWh,16673523
USENSYS,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,18987849
USENSYS,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,short-base-200,MWh,30233464
USENSYS,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,short-base-200,MWh,32756477
