model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_17_anyQual_0,Solar,2040,short-base-200,MWh,742
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_17_anyQual_0,Solar,2045,short-base-200,MWh,742
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_17_anyQual_0,Solar,2050,short-base-200,MWh,546
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,short-base-200,MWh,1669
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,short-base-200,MWh,1670
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MWh,1670
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,short-base-200,MWh,1670
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,short-base-200,MWh,1592
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,1701
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,short-base-200,MWh,1699
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,short-base-200,MWh,1699
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,short-base-200,MWh,1699
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,short-base-200,MWh,1638
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,short-base-200,MWh,2192
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,short-base-200,MWh,2193
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,short-base-200,MWh,2193
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,short-base-200,MWh,2208
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,short-base-200,MWh,2253
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,short-base-200,MWh,841
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,short-base-200,MWh,863
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,short-base-200,MWh,863
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,2045,short-base-200,MWh,863
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,short-base-200,MWh,653
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,short-base-200,MWh,2109
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,short-base-200,MWh,12061745
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,short-base-200,MWh,13741427
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,short-base-200,MWh,13741427
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,short-base-200,MWh,14050409
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,short-base-200,MWh,839
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,short-base-200,MWh,858
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,short-base-200,MWh,858
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_8_anyQual_0,Solar,2045,short-base-200,MWh,858
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_8_anyQual_0,Solar,2050,short-base-200,MWh,664
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_9_anyQual_0,Solar,2030,short-base-200,MWh,687
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_9_anyQual_0,Solar,2035,short-base-200,MWh,707
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,short-base-200,MWh,707
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_9_anyQual_0,Solar,2045,short-base-200,MWh,707
USENSYS,RMRG,RMRG_RMRG_utilitypv_class1_moderate_9_anyQual_0,Solar,2050,short-base-200,MWh,517
USENSYS,SPPC,SPPC_SPPC_batteries_1,Battery,2027,short-base-200,MWh,178
USENSYS,SPPC,SPPC_SPPC_batteries_1,Battery,2030,short-base-200,MWh,400
USENSYS,SPPC,SPPC_SPPC_battery_moderate_0,Battery,2030,short-base-200,MWh,404
USENSYS,SPPC,SPPC_SPPC_battery_moderate_0,Battery,2035,short-base-200,MWh,575
USENSYS,SPPC,SPPC_SPPC_battery_moderate_0,Battery,2040,short-base-200,MWh,947
USENSYS,SPPC,SPPC_SPPC_battery_moderate_0,Battery,2045,short-base-200,MWh,1330
USENSYS,SPPC,SPPC_SPPC_battery_moderate_0,Battery,2050,short-base-200,MWh,1269
USENSYS,SPPC,SPPC_SPPC_biomass_1,Other,2027,short-base-200,MWh,31784
USENSYS,SPPC,SPPC_SPPC_biomass_1,Other,2030,short-base-200,MWh,23888
USENSYS,SPPC,SPPC_SPPC_biomass_1,Other,2035,short-base-200,MWh,24376
USENSYS,SPPC,SPPC_SPPC_biomass_1,Other,2040,short-base-200,MWh,24308
USENSYS,SPPC,SPPC_SPPC_biomass_1,Other,2045,short-base-200,MWh,24376
USENSYS,SPPC,SPPC_SPPC_biomass_1,Other,2050,short-base-200,MWh,6533
USENSYS,SPPC,SPPC_SPPC_biomass_2,Other,2027,short-base-200,MWh,63568
USENSYS,SPPC,SPPC_SPPC_biomass_2,Other,2030,short-base-200,MWh,47288
USENSYS,SPPC,SPPC_SPPC_biomass_2,Other,2035,short-base-200,MWh,48592
USENSYS,SPPC,SPPC_SPPC_biomass_2,Other,2040,short-base-200,MWh,48616
USENSYS,SPPC,SPPC_SPPC_biomass_2,Other,2045,short-base-200,MWh,48592
USENSYS,SPPC,SPPC_SPPC_biomass_2,Other,2050,short-base-200,MWh,13050
USENSYS,SPPC,SPPC_SPPC_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,67146
USENSYS,SPPC,SPPC_SPPC_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,56996
USENSYS,SPPC,SPPC_SPPC_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,60107
USENSYS,SPPC,SPPC_SPPC_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,59989
USENSYS,SPPC,SPPC_SPPC_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,60693
USENSYS,SPPC,SPPC_SPPC_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,47237
USENSYS,SPPC,SPPC_SPPC_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,8536547
USENSYS,SPPC,SPPC_SPPC_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,5435
USENSYS,SPPC,SPPC_SPPC_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,7700
USENSYS,SPPC,SPPC_SPPC_conventional_steam_coal_2,Coal,2027,short-base-200,MWh,14899730
USENSYS,SPPC,SPPC_SPPC_conventional_steam_coal_2,Coal,2040,short-base-200,MWh,15800
USENSYS,SPPC,SPPC_SPPC_conventional_steam_coal_2,Coal,2045,short-base-200,MWh,40342
USENSYS,SPPC,SPPC_SPPC_conventional_steam_coal_2,Coal,2050,short-base-200,MWh,40342
USENSYS,SPPC,SPPC_SPPC_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,391100
USENSYS,SPPC,SPPC_SPPC_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,693782
USENSYS,SPPC,SPPC_SPPC_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,1320935
USENSYS,SPPC,SPPC_SPPC_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,1953378
USENSYS,SPPC,SPPC_SPPC_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,2574528
USENSYS,SPPC,SPPC_SPPC_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,3467983
USENSYS,SPPC,SPPC_SPPC_hydrogen_fframe_ct_moderate_0,SPPC_hydrogen_fframe_ct_moderate_0,2050,short-base-200,MWh,5
USENSYS,SPPC,SPPC_SPPC_hydrogen_hframe_cc_moderate_0,SPPC_hydrogen_hframe_cc_moderate_0,2050,short-base-200,MWh,10
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,26381142
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,26628889
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,26628889
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,26628889
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,26868240
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_115_anyQual_0,Wind,2030,short-base-200,MWh,517
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_115_anyQual_0,Wind,2035,short-base-200,MWh,533
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_115_anyQual_0,Wind,2040,short-base-200,MWh,533
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_115_anyQual_0,Wind,2045,short-base-200,MWh,533
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_115_anyQual_0,Wind,2050,short-base-200,MWh,461
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_116_anyQual_0,Wind,2030,short-base-200,MWh,2897
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_116_anyQual_0,Wind,2035,short-base-200,MWh,2963
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_116_anyQual_0,Wind,2040,short-base-200,MWh,2963
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_116_anyQual_0,Wind,2045,short-base-200,MWh,2963
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_116_anyQual_0,Wind,2050,short-base-200,MWh,2707
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_117_anyQual_0,Wind,2030,short-base-200,MWh,2851
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_117_anyQual_0,Wind,2035,short-base-200,MWh,2925
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_117_anyQual_0,Wind,2040,short-base-200,MWh,2925
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_117_anyQual_0,Wind,2045,short-base-200,MWh,2931
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_117_anyQual_0,Wind,2050,short-base-200,MWh,3014
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_139_anyQual_1,Wind,2030,short-base-200,MWh,1590
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_139_anyQual_1,Wind,2035,short-base-200,MWh,1650
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_139_anyQual_1,Wind,2040,short-base-200,MWh,1650
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_139_anyQual_1,Wind,2045,short-base-200,MWh,1650
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_139_anyQual_1,Wind,2050,short-base-200,MWh,1422
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,short-base-200,MWh,10307
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,short-base-200,MWh,10478
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,short-base-200,MWh,10478
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,short-base-200,MWh,10754990
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,short-base-200,MWh,10758224
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,32749110
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,short-base-200,MWh,33255397
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,short-base-200,MWh,33255397
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,short-base-200,MWh,33255397
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,short-base-200,MWh,33638212
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_22_anyQual_0,Wind,2030,short-base-200,MWh,6233
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_22_anyQual_0,Wind,2035,short-base-200,MWh,6291
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_22_anyQual_0,Wind,2040,short-base-200,MWh,6291
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_22_anyQual_0,Wind,2045,short-base-200,MWh,6291
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_22_anyQual_0,Wind,2050,short-base-200,MWh,6295
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2030,short-base-200,MWh,6578
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2035,short-base-200,MWh,6697
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2040,short-base-200,MWh,6697
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2045,short-base-200,MWh,6697
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2050,short-base-200,MWh,6708
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,short-base-200,MWh,5672502
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2035,short-base-200,MWh,5677910
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,short-base-200,MWh,5677910
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2045,short-base-200,MWh,5677910
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2050,short-base-200,MWh,5751946
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_34_anyQual_1,Wind,2030,short-base-200,MWh,7791
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_34_anyQual_1,Wind,2035,short-base-200,MWh,7952
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_34_anyQual_1,Wind,2040,short-base-200,MWh,7952
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_34_anyQual_1,Wind,2045,short-base-200,MWh,7952
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_34_anyQual_1,Wind,2050,short-base-200,MWh,7622
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_45_anyQual_0,Wind,2030,short-base-200,MWh,4327
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_45_anyQual_0,Wind,2035,short-base-200,MWh,4362
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_45_anyQual_0,Wind,2040,short-base-200,MWh,4362
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_45_anyQual_0,Wind,2045,short-base-200,MWh,4362
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_45_anyQual_0,Wind,2050,short-base-200,MWh,4419
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_46_anyQual_0,Wind,2030,short-base-200,MWh,5162
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_46_anyQual_0,Wind,2035,short-base-200,MWh,5154
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_46_anyQual_0,Wind,2040,short-base-200,MWh,5154
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_46_anyQual_0,Wind,2045,short-base-200,MWh,5154
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_46_anyQual_0,Wind,2050,short-base-200,MWh,5394
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2030,short-base-200,MWh,4382
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2035,short-base-200,MWh,1954712
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2040,short-base-200,MWh,1954287
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2045,short-base-200,MWh,1954712
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2050,short-base-200,MWh,2023211
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,short-base-200,MWh,5592627
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,short-base-200,MWh,12136963
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,short-base-200,MWh,12317459
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,short-base-200,MWh,12317459
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,short-base-200,MWh,12317459
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,short-base-200,MWh,12388470
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_61_anyQual_1,Wind,2030,short-base-200,MWh,6249
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_61_anyQual_1,Wind,2035,short-base-200,MWh,6384
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_61_anyQual_1,Wind,2040,short-base-200,MWh,6384
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_61_anyQual_1,Wind,2045,short-base-200,MWh,6384
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_61_anyQual_1,Wind,2050,short-base-200,MWh,6140
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_76_anyQual_0,Wind,2030,short-base-200,MWh,4096
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_76_anyQual_0,Wind,2035,short-base-200,MWh,4143
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_76_anyQual_0,Wind,2040,short-base-200,MWh,4143
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_76_anyQual_0,Wind,2045,short-base-200,MWh,4143
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_76_anyQual_0,Wind,2050,short-base-200,MWh,4126
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_77_anyQual_0,Wind,2030,short-base-200,MWh,4150
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_77_anyQual_0,Wind,2035,short-base-200,MWh,4195
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_77_anyQual_0,Wind,2040,short-base-200,MWh,4195
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_77_anyQual_0,Wind,2045,short-base-200,MWh,4195
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_77_anyQual_0,Wind,2050,short-base-200,MWh,4388
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2030,short-base-200,MWh,3798
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2035,short-base-200,MWh,3797
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2040,short-base-200,MWh,3797
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2045,short-base-200,MWh,3797
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2050,short-base-200,MWh,3934
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,1198442
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,short-base-200,MWh,1210433
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,short-base-200,MWh,1210516
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,short-base-200,MWh,1411769
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,short-base-200,MWh,9109275
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2030,short-base-200,MWh,3836
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2035,short-base-200,MWh,3958
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2040,short-base-200,MWh,3958
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2045,short-base-200,MWh,3958
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2050,short-base-200,MWh,3552
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,short-base-200,MWh,8675
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2035,short-base-200,MWh,8832
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,short-base-200,MWh,8832
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2045,short-base-200,MWh,8832
USENSYS,SPPC,SPPC_SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2050,short-base-200,MWh,21779372
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,4570569
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,2195279
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,1047045
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,1116418
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,1173791
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,753641
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,16931
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,47969
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,23162
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,33491
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,55401
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,37715
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,37675
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,109238
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,102488
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,short-base-200,MWh,6715
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,short-base-200,MWh,20181
USENSYS,SPPC,SPPC_SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,short-base-200,MWh,8792
USENSYS,SPPC,SPPC_SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,3490
USENSYS,SPPC,SPPC_SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,17325
USENSYS,SPPC,SPPC_SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,22125
USENSYS,SPPC,SPPC_SPPC_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,200
USENSYS,SPPC,SPPC_SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,350
USENSYS,SPPC,SPPC_SPPC_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,330
USENSYS,SPPC,SPPC_SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,870
USENSYS,SPPC,SPPC_SPPC_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,1284
USENSYS,SPPC,SPPC_SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,810
USENSYS,SPPC,SPPC_SPPC_naturalgas_fframe_ct_moderate_0,SPPC_naturalgas_fframe_ct_moderate_0,2030,short-base-200,MWh,54
USENSYS,SPPC,SPPC_SPPC_naturalgas_fframe_ct_moderate_0,SPPC_naturalgas_fframe_ct_moderate_0,2035,short-base-200,MWh,49
USENSYS,SPPC,SPPC_SPPC_naturalgas_fframe_ct_moderate_0,SPPC_naturalgas_fframe_ct_moderate_0,2040,short-base-200,MWh,96
USENSYS,SPPC,SPPC_SPPC_naturalgas_fframe_ct_moderate_0,SPPC_naturalgas_fframe_ct_moderate_0,2045,short-base-200,MWh,130
USENSYS,SPPC,SPPC_SPPC_naturalgas_fframe_ct_moderate_0,SPPC_naturalgas_fframe_ct_moderate_0,2050,short-base-200,MWh,96
USENSYS,SPPC,SPPC_SPPC_naturalgas_hframe_cc_moderate_0,SPPC_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,4371
USENSYS,SPPC,SPPC_SPPC_naturalgas_hframe_cc_moderate_0,SPPC_naturalgas_hframe_cc_moderate_0,2035,short-base-200,MWh,2635
USENSYS,SPPC,SPPC_SPPC_naturalgas_hframe_cc_moderate_0,SPPC_naturalgas_hframe_cc_moderate_0,2040,short-base-200,MWh,1930
USENSYS,SPPC,SPPC_SPPC_naturalgas_hframe_cc_moderate_0,SPPC_naturalgas_hframe_cc_moderate_0,2045,short-base-200,MWh,1722
