model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,37,37
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,18,18
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,111,111
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,2,2
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,265,265
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,83,83
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,243,243
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,361,361
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,350,350
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,421,421
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,3,3
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,21,21
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,197,197
USENSYS,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,900,900
USENSYS,TREW,TREW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MW,9,9
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,5,5
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,3,3
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,17,17
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,193,193
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,9,9
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,46,46
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,48,48
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,3,3
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,49,49
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,44,44
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,2,2
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,89,89
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,50,50
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,10,10
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,8,8
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,520,520
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,47,47
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MW,336,336
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2035,short-base-200,MW,3186,3186
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1,2035,short-base-200,MW,3737,3737
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1,2035,short-base-200,MW,3356,3356
USENSYS,MISC,MISC_nuclear_1,nuclear_1,2035,short-base-200,MW,2373,2373
USENSYS,MISE,MISE_nuclear_1,nuclear_1,2035,short-base-200,MW,1161,1161
USENSYS,MISS,MISS_nuclear_1,nuclear_1,2035,short-base-200,MW,5426,5426
USENSYS,MISW,MISW_nuclear_1,nuclear_1,2035,short-base-200,MW,2928,2928
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1,2035,short-base-200,MW,1172,1172
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1,2035,short-base-200,MW,3358,3358
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1,2035,short-base-200,MW,10898,10898
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1,2035,short-base-200,MW,3708,3708
USENSYS,PJME,PJME_nuclear_1,nuclear_1,2035,short-base-200,MW,12829,12829
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1,2035,short-base-200,MW,6326,6326
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1,2035,short-base-200,MW,1255,1255
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1,2035,short-base-200,MW,770,770
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1,2035,short-base-200,MW,12107,12107
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1,2035,short-base-200,MW,8431,8431
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1,2035,short-base-200,MW,8080,8080
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1,2035,short-base-200,MW,4003,4003
USENSYS,TRE,TRE_nuclear_1,nuclear_1,2035,short-base-200,MW,5120,5120
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,offshore_wind_turbine_1,2035,short-base-200,MW,29,29
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,2020,2020
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,1262,1262
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,3671,3671
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,1542,1542
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,6382,6382
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,3675,3675
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,184,184
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,22368,22368
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,7831,7831
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,3204,3204
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,4413,4413
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,208,208
USENSYS,PJME,PJME_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,1211,1211
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,4366,4366
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,11066,11066
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,8118,8118
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,7374,7374
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,18416,18416
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,4403,4403
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,12328,12328
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,short-base-200,MW,24370,24370
USENSYS,BASN,BASN_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,26,26
USENSYS,CANO,CANO_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,177,177
USENSYS,CASO,CASO_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,11,11
USENSYS,FRCC,FRCC_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,349,349
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,982,982
USENSYS,MISC,MISC_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,398,398
USENSYS,MISE,MISE_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,40,40
USENSYS,MISS,MISS_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,39,39
USENSYS,MISW,MISW_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,1030,1030
USENSYS,NWPP,NWPP_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,15,15
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,318,318
USENSYS,NYUP,NYUP_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,68,68
USENSYS,PJMC,PJMC_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,54,54
USENSYS,PJMD,PJMD_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,81,81
USENSYS,PJME,PJME_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,631,631
USENSYS,PJMW,PJMW_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,185,185
USENSYS,RMRG,RMRG_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,18,18
USENSYS,SPPC,SPPC_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,166,166
USENSYS,SPPN,SPPN_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,57,57
USENSYS,SPPS,SPPS_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,46,46
USENSYS,SRCA,SRCA_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,155,155
USENSYS,SRCE,SRCE_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,70,70
USENSYS,SRSE,SRSE_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,127,127
USENSYS,SRSG,SRSG_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,149,149
USENSYS,TRE,TRE_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,130,130
USENSYS,TREW,TREW_petroleum_liquids_1,petroleum_liquids_1,2035,short-base-200,MW,54,54
USENSYS,BASN,BASN_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,173,173
USENSYS,CANO,CANO_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,216,216
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,67,67
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,245,245
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,14,14
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,11,11
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,3,3
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,422,422
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,413,413
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,362,362
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,9,9
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,4,4
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,68,68
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,180,180
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,100,100
USENSYS,SPPN,SPPN_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,46,46
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,39,39
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,31,31
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,41,41
USENSYS,SRSE,SRSE_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,3,3
USENSYS,SRSG,SRSG_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,62,62
USENSYS,TRE,TRE_small_hydroelectric_1,small_hydroelectric_1,2035,short-base-200,MW,16,16
USENSYS,BASN,BASN_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,8006,8006
USENSYS,CANO,CANO_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,6328,6328
USENSYS,CASO,CASO_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,13796,13796
USENSYS,FRCC,FRCC_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,9458,9458
USENSYS,ISNE,ISNE_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,2682,2682
USENSYS,MISC,MISC_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,3922,3922
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,1181,1181
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,2208,2208
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,3132,3132
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,1629,1629
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,157,157
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,1743,1743
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,344,344
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,4754,4754
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,2210,2210
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,4144,4144
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,2310,2310
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,102,102
USENSYS,SPPN,SPPN_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,126,126
USENSYS,SPPS,SPPS_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,335,335
USENSYS,SRCA,SRCA_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,7941,7941
USENSYS,SRCE,SRCE_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,1937,1937
USENSYS,SRSE,SRSE_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,7193,7193
USENSYS,SRSG,SRSG_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,7660,7660
USENSYS,TRE,TRE_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,12507,12507
USENSYS,TREW,TREW_solar_photovoltaic_1,solar_photovoltaic_1,2035,short-base-200,MW,9872,9872
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MW,971,971
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MW,2618,2618
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MW,6582,6582
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MW,9037,9037
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,short-base-200,MW,321,321
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,short-base-200,MW,7311,7311
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,short-base-200,MW,6612,6612
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,short-base-200,MW,2421,2421
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,short-base-200,MW,6991,6991
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,short-base-200,MW,3194,3194
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,short-base-200,MW,1159,1159
USENSYS,BASN,BASN_batteries_1,Battery,2035,short-base-200,MWh,2195,2195
USENSYS,CANO,CANO_batteries_1,Battery,2035,short-base-200,MWh,10561,10561
USENSYS,CASO,CASO_batteries_1,Battery,2035,short-base-200,MWh,32541,32541
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,short-base-200,MWh,1032,1032
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,short-base-200,MWh,512,512
USENSYS,MISS,MISS_batteries_1,Battery,2035,short-base-200,MWh,30,30
USENSYS,MISW,MISW_batteries_1,Battery,2035,short-base-200,MWh,28,28
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,short-base-200,MWh,321,321
USENSYS,NYCW,NYCW_batteries_1,Battery,2035,short-base-200,MWh,37,37
USENSYS,NYUP,NYUP_batteries_1,Battery,2035,short-base-200,MWh,282,282
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,short-base-200,MWh,75,75
USENSYS,PJME,PJME_batteries_1,Battery,2035,short-base-200,MWh,67,67
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,short-base-200,MWh,38,38
USENSYS,RMRG,RMRG_batteries_1,Battery,2035,short-base-200,MWh,337,337
USENSYS,SPPN,SPPN_batteries_1,Battery,2035,short-base-200,MWh,8,8
USENSYS,SPPS,SPPS_batteries_1,Battery,2035,short-base-200,MWh,400,400
USENSYS,SRCA,SRCA_batteries_1,Battery,2035,short-base-200,MWh,285,285
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,short-base-200,MWh,243,243
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,short-base-200,MWh,304,304
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,short-base-200,MWh,4007,4007
USENSYS,TRE,TRE_batteries_1,Battery,2035,short-base-200,MWh,4515,4515
USENSYS,TREW,TREW_batteries_1,Battery,2035,short-base-200,MWh,3291,3291
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,short-base-200,MWh,0,7693
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,35292,35292
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,25808,25808
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,27916,27916
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,7300,7300
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,32782,32782
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,4867,4867
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,21804,21804
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,46546,46546
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,30101,30101
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,3689,3689
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,9002,9002
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,7347,7347
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,44578,44578
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,26099,26099
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,29391,29391
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,3353,3353
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,short-base-200,MW,7077,10596
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,short-base-200,MW,0,637
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MW,12599,17477
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MW,5856,8999
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MW,15539,20933
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MW,6829,7181
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MW,10559,12452
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MW,1778,4845
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MW,6650,7639
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MW,53565,54251
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MW,31390,33821
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MW,6013,11428
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MW,0,7038
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MW,16487,18212
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MW,0,1493
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MW,21919,26565
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MW,13256,15384
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MW,61980,66165
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MW,5556,5774
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MW,0,3793
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,short-base-200,MW,58262,62706
USENSYS,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MW,29000,35540
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,short-base-200,MW,80158,90701
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,short-base-200,MW,11162,12740
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,short-base-200,MW,21089,27176
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,8584,10633
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,9608,13224
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,16183,19211
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,9084,11946
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,3732,4397
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,0,2652
USENSYS,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,13496,17577
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,546,4562
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,1408,3312
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,18634,25891
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,4198,6867
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,12119,13958
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,18109,21694
USENSYS,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MW,8457,14648
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2040,short-base-200,MW,10604,16652
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MW,7638,14765
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MW,18781,27578
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MW,2597,4814
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MW,0,1437
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MW,27549,33750
USENSYS,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MW,2610,9418
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MW,14955,18136
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MW,0,2375
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MW,4779,9743
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MW,13395,17746
