resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SRCA_hydrogen_hframe_cc_moderate_0,SRCA,Hydro,SWITCH,2040,base_20_week,MW,7.392581,8.65613,0.0,0.0
SRCA_landbasedwind_class3_moderate_0_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,271.942543,271.943,0.0,0.0
SRCA_landbasedwind_class3_moderate_10_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,107.297538,107.322,0.0,0.0
SRCA_landbasedwind_class3_moderate_11_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,79.381333,79.4118,0.0,0.0
SRCA_landbasedwind_class3_moderate_12_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,821.432953,832.277,0.0,0.0
SRCA_landbasedwind_class3_moderate_13_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,858.319924,859.32,0.0,0.0
SRCA_landbasedwind_class3_moderate_14_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,136.011397,136.052,0.0,0.0
SRCA_landbasedwind_class3_moderate_15_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,123.778612,163.146,0.0,0.0
SRCA_landbasedwind_class3_moderate_16_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,83.345783,83.5804,0.0,0.0
SRCA_landbasedwind_class3_moderate_17_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,221.553985,221.726,0.0,0.0
SRCA_landbasedwind_class3_moderate_18_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,240.832117,611.203,0.0,0.0
SRCA_landbasedwind_class3_moderate_19_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,57.502139,89.1082,0.0,0.0
SRCA_landbasedwind_class3_moderate_1_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,983.429497,983.458,0.0,0.0
SRCA_landbasedwind_class3_moderate_20_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,57.459463,87.6312,0.0,0.0
SRCA_landbasedwind_class3_moderate_21_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,16.629368,16.7195,0.0,0.0
SRCA_landbasedwind_class3_moderate_22_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,96.126967,96.2829,0.0,0.0
SRCA_landbasedwind_class3_moderate_23_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,21.404011,30.3394,0.0,0.0
SRCA_landbasedwind_class3_moderate_24_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,37.907773,46.1694,0.0,0.0
SRCA_landbasedwind_class3_moderate_25_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,10.650889,11.1701,0.0,0.0
SRCA_landbasedwind_class3_moderate_26_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,18.949978,20.306,0.0,0.0
SRCA_landbasedwind_class3_moderate_27_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,17.763102,21.3594,0.0,0.0
SRCA_landbasedwind_class3_moderate_28_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,7.869689,8.61736,0.0,0.0
SRCA_landbasedwind_class3_moderate_29_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,5.725675,6.0575,0.0,0.0
SRCA_landbasedwind_class3_moderate_2_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,805.638002,805.665,0.0,0.0
SRCA_landbasedwind_class3_moderate_3_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,115.752089,115.769,0.0,0.0
SRCA_landbasedwind_class3_moderate_4_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,95.462927,95.4859,0.0,0.0
SRCA_landbasedwind_class3_moderate_5_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,26.730224,26.7277,0.0,0.0
SRCA_landbasedwind_class3_moderate_6_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,305.370616,305.401,0.0,0.0
SRCA_landbasedwind_class3_moderate_7_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,894.295031,894.345,0.0,0.0
SRCA_landbasedwind_class3_moderate_8_anyQual_0,SRCA,Wind,SWITCH,2040,base_20_week,MW,817.47451,817.515,0.0,0.0
SRCA_landbasedwind_class3_moderate_9_anyQual_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,112.105079,112.138,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,SRCA,Natural Gas,SWITCH,2040,base_20_week,MW,9004.2,9004.2,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_2,SRCA,Natural Gas,SWITCH,2040,base_20_week,MW,101.0,101.0,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_1,SRCA,Natural Gas,SWITCH,2040,base_20_week,MW,816.6,816.6,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_2,SRCA,Natural Gas,SWITCH,2040,base_20_week,MW,9825.2,9825.2,0.0,0.0
SRCA_natural_gas_steam_turbine_1,SRCA,Natural Gas,SWITCH,2040,base_20_week,MW,519.7,519.7,0.0,0.0
SRCA_naturalgas_fframe_ct_moderate_0,SRCA,Natural Gas,SWITCH,2040,base_20_week,MW,7.204491,7.34612,0.0,0.0
SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA,CCS,SWITCH,2040,base_20_week,MW,12388.580074,14235.9,0.0,0.0
SRCA_naturalgas_hframe_cc_moderate_0,SRCA,Natural Gas,SWITCH,2040,base_20_week,MW,14.666078,14.7016,0.0,0.0
SRCA_nuclear_1,SRCA,Nuclear,SWITCH,2040,base_20_week,MW,12106.7,12106.7,0.0,0.0
SRCA_nuclear_nuclear_moderate_0,SRCA,Nuclear,SWITCH,2040,base_20_week,MW,5.019516,5.044,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,4.197445,4.3468,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_2,SRCA,Wind,SWITCH,2040,base_20_week,MW,3.912489,4.11559,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_3,SRCA,Wind,SWITCH,2040,base_20_week,MW,3.718234,3.904,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,9.512245,9.61612,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_2,SRCA,Wind,SWITCH,2040,base_20_week,MW,8.851406,8.98432,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_3,SRCA,Wind,SWITCH,2040,base_20_week,MW,8.327557,8.4852,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_1,SRCA,Wind,SWITCH,2040,base_20_week,MW,9.109356,9.28822,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_2,SRCA,Wind,SWITCH,2040,base_20_week,MW,8.763454,8.95855,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_3,SRCA,Wind,SWITCH,2040,base_20_week,MW,8.565135,8.77843,0.0,0.0
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2040,base_20_week,MW,138.4,138.4,0.0,0.0
SRCA_small_hydroelectric_1,SRCA,Hydro,SWITCH,2040,base_20_week,MW,29.82,29.82,0.0,0.0
SRCA_solar_photovoltaic_1,SRCA,Solar,SWITCH,2040,base_20_week,MW,7928.77,7928.77,0.0,0.0
SRCA_utilitypv_class1_moderate_0_anyQual_0,SRCA,Solar,SWITCH,2040,base_20_week,MW,9948.905932,9954.7,0.0,0.0
SRCA_utilitypv_class1_moderate_10_anyQual_0,SRCA,Solar,SWITCH,2040,base_20_week,MW,44.97503,47.7956,0.0,0.0
SRCA_utilitypv_class1_moderate_11_anyQual_1,SRCA,Solar,SWITCH,2040,base_20_week,MW,30.317724,33.5438,0.0,0.0
SRCA_utilitypv_class1_moderate_12_anyQual_0,SRCA,Solar,SWITCH,2040,base_20_week,MW,38.619553,40.67,0.0,0.0
SRCA_utilitypv_class1_moderate_13_anyQual_0,SRCA,Solar,SWITCH,2040,base_20_week,MW,36.115645,38.5211,0.0,0.0
SRCA_utilitypv_class1_moderate_14_anyQual_1,SRCA,Solar,SWITCH,2040,base_20_week,MW,31.377945,32.8197,0.0,0.0
SRCA_utilitypv_class1_moderate_1_anyQual_0,SRCA,Solar,SWITCH,2040,base_20_week,MW,2692.393214,11365.1,0.0,0.0
SRCA_utilitypv_class1_moderate_2_anyQual_1,SRCA,Solar,SWITCH,2040,base_20_week,MW,2410.734864,2419.33,0.0,0.0
SRCA_utilitypv_class1_moderate_3_anyQual_0,SRCA,Solar,SWITCH,2040,base_20_week,MW,113.582678,139.7,0.0,0.0
SRCA_utilitypv_class1_moderate_4_anyQual_0,SRCA,Solar,SWITCH,2040,base_20_week,MW,112.476528,141.838,0.0,0.0
SRCA_utilitypv_class1_moderate_5_anyQual_1,SRCA,Solar,SWITCH,2040,base_20_week,MW,102.584098,125.096,0.0,0.0
SRCA_utilitypv_class1_moderate_6_anyQual_0,SRCA,Solar,SWITCH,2040,base_20_week,MW,60.8968,66.6406,0.0,0.0
SRCA_utilitypv_class1_moderate_7_anyQual_0,SRCA,Solar,SWITCH,2040,base_20_week,MW,54.731484,58.3523,0.0,0.0
SRCA_utilitypv_class1_moderate_8_anyQual_1,SRCA,Solar,SWITCH,2040,base_20_week,MW,50.595861,56.5956,0.0,0.0
SRCA_utilitypv_class1_moderate_9_anyQual_0,SRCA,Solar,SWITCH,2040,base_20_week,MW,45.869609,49.8333,0.0,0.0
SRCE_battery_moderate_0,SRCE,Battery,SWITCH,2040,base_20_week,MW,11.14743,63.3723,50.5212,145.536
SRCE_biomass_1,SRCE,Other,SWITCH,2040,base_20_week,MW,7.965,7.965,0.0,0.0
SRCE_biomass_2,SRCE,Other,SWITCH,2040,base_20_week,MW,11.64,11.64,0.0,0.0
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2040,base_20_week,MW,3887.3,3887.3,0.0,0.0
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,base_20_week,MW,4083.0,4083.0,0.0,0.0
SRCE_conventional_steam_coal_2,SRCE,Coal,SWITCH,2040,base_20_week,MW,490.0,490.0,0.0,0.0
SRCE_distributed_generation_1,SRCE,Distributed Solar,SWITCH,2040,base_20_week,MW,1702.0,2478.0,0.0,0.0
SRCE_hydroelectric_pumped_storage_1,SRCE,Hydro,SWITCH,2040,base_20_week,MW,1683.8,1683.8,26098.9,26098.9
SRCE_hydrogen_fframe_ct_moderate_0,SRCE,Hydro,SWITCH,2040,base_20_week,MW,6.77194,6.93378,0.0,0.0
SRCE_hydrogen_hframe_cc_moderate_0,SRCE,Hydro,SWITCH,2040,base_20_week,MW,7.111457,7.73095,0.0,0.0
SRCE_landbasedwind_class3_moderate_0_anyQual_0,SRCE,Wind,SWITCH,2040,base_20_week,MW,6012.304668,6012.61,0.0,0.0
SRCE_landbasedwind_class3_moderate_10_anyQual_0,SRCE,Wind,SWITCH,2040,base_20_week,MW,26.619181,27.8161,0.0,0.0
SRCE_landbasedwind_class3_moderate_11_anyQual_1,SRCE,Wind,SWITCH,2040,base_20_week,MW,28.741518,29.1185,0.0,0.0
SRCE_landbasedwind_class3_moderate_1_anyQual_1,SRCE,Wind,SWITCH,2040,base_20_week,MW,7591.531675,7591.77,0.0,0.0
SRCE_landbasedwind_class3_moderate_2_anyQual_0,SRCE,Wind,SWITCH,2040,base_20_week,MW,980.640378,5518.82,0.0,0.0
SRCE_landbasedwind_class3_moderate_3_anyQual_1,SRCE,Wind,SWITCH,2040,base_20_week,MW,7574.654467,7612.53,0.0,0.0
SRCE_landbasedwind_class3_moderate_4_anyQual_0,SRCE,Wind,SWITCH,2040,base_20_week,MW,78.58025,88.0836,0.0,0.0
SRCE_landbasedwind_class3_moderate_5_anyQual_1,SRCE,Wind,SWITCH,2040,base_20_week,MW,81.54325,90.0357,0.0,0.0
SRCE_landbasedwind_class3_moderate_6_anyQual_0,SRCE,Wind,SWITCH,2040,base_20_week,MW,47.476092,49.7479,0.0,0.0
SRCE_landbasedwind_class3_moderate_7_anyQual_1,SRCE,Wind,SWITCH,2040,base_20_week,MW,46.317587,47.0878,0.0,0.0
SRCE_landbasedwind_class3_moderate_8_anyQual_0,SRCE,Wind,SWITCH,2040,base_20_week,MW,35.448357,36.6724,0.0,0.0
SRCE_landbasedwind_class3_moderate_9_anyQual_1,SRCE,Wind,SWITCH,2040,base_20_week,MW,35.888906,36.2432,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2040,base_20_week,MW,3978.1,3978.1,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_2,SRCE,Natural Gas,SWITCH,2040,base_20_week,MW,7536.5,7536.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2040,base_20_week,MW,5129.0,5129.0,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_2,SRCE,Natural Gas,SWITCH,2040,base_20_week,MW,857.9,857.9,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_3,SRCE,Natural Gas,SWITCH,2040,base_20_week,MW,857.9,857.9,0.0,0.0
SRCE_natural_gas_internal_combustion_engine_1,SRCE,Natural Gas,SWITCH,2040,base_20_week,MW,3.2,3.2,0.0,0.0
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2040,base_20_week,MW,47.0,47.0,0.0,0.0
SRCE_naturalgas_fframe_ct_moderate_0,SRCE,Natural Gas,SWITCH,2040,base_20_week,MW,7.017148,7.12302,0.0,0.0
SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE,CCS,SWITCH,2040,base_20_week,MW,10681.610845,10681.9,0.0,0.0
SRCE_naturalgas_hframe_cc_moderate_0,SRCE,Natural Gas,SWITCH,2040,base_20_week,MW,13.432414,13.4506,0.0,0.0
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2040,base_20_week,MW,8431.3,8431.3,0.0,0.0
SRCE_nuclear_nuclear_moderate_0,SRCE,Nuclear,SWITCH,2040,base_20_week,MW,4.385052,4.40231,0.0,0.0
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2040,base_20_week,MW,23.4,23.4,0.0,0.0
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2040,base_20_week,MW,40.6912,40.6912,0.0,0.0
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2040,base_20_week,MW,1936.87,1936.87,0.0,0.0
SRCE_utilitypv_class1_moderate_0_anyQual_0,SRCE,Solar,SWITCH,2040,base_20_week,MW,1691.3067,4119.2,0.0,0.0
SRCE_utilitypv_class1_moderate_10_anyQual_0,SRCE,Solar,SWITCH,2040,base_20_week,MW,102.646836,108.361,0.0,0.0
SRCE_utilitypv_class1_moderate_11_anyQual_1,SRCE,Solar,SWITCH,2040,base_20_week,MW,76.310885,88.2836,0.0,0.0
SRCE_utilitypv_class1_moderate_1_anyQual_0,SRCE,Solar,SWITCH,2040,base_20_week,MW,3692.276072,9625.14,0.0,0.0
SRCE_utilitypv_class1_moderate_2_anyQual_1,SRCE,Solar,SWITCH,2040,base_20_week,MW,9630.571358,9855.9,0.0,0.0
SRCE_utilitypv_class1_moderate_3_anyQual_0,SRCE,Solar,SWITCH,2040,base_20_week,MW,199.032311,255.01,0.0,0.0
SRCE_utilitypv_class1_moderate_4_anyQual_1,SRCE,Solar,SWITCH,2040,base_20_week,MW,248.431334,463.837,0.0,0.0
SRCE_utilitypv_class1_moderate_5_anyQual_0,SRCE,Solar,SWITCH,2040,base_20_week,MW,93.788514,112.383,0.0,0.0
SRCE_utilitypv_class1_moderate_6_anyQual_0,SRCE,Solar,SWITCH,2040,base_20_week,MW,142.075207,177.058,0.0,0.0
SRCE_utilitypv_class1_moderate_7_anyQual_1,SRCE,Solar,SWITCH,2040,base_20_week,MW,147.914859,210.144,0.0,0.0
SRCE_utilitypv_class1_moderate_8_anyQual_0,SRCE,Solar,SWITCH,2040,base_20_week,MW,104.188392,113.634,0.0,0.0
SRCE_utilitypv_class1_moderate_9_anyQual_1,SRCE,Solar,SWITCH,2040,base_20_week,MW,94.213957,112.905,0.0,0.0
SRSE_battery_moderate_0,SRSE,Battery,SWITCH,2040,base_20_week,MW,9.349791,68.1011,66.991,175.444
SRSE_biomass_1,SRSE,Other,SWITCH,2040,base_20_week,MW,159.6283,159.6283,0.0,0.0
SRSE_biomass_2,SRSE,Other,SWITCH,2040,base_20_week,MW,77.6152,77.6152,0.0,0.0
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_20_week,MW,3352.4,3352.4,0.0,0.0
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2040,base_20_week,MW,2777.5,2777.5,0.0,0.0
SRSE_conventional_steam_coal_2,SRSE,Coal,SWITCH,2040,base_20_week,MW,2580.0,2580.0,0.0,0.0
SRSE_distributed_generation_1,SRSE,Distributed Solar,SWITCH,2040,base_20_week,MW,1495.0,1994.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2040,base_20_week,MW,1896.2,1896.2,29391.1,29391.1
SRSE_hydrogen_fframe_ct_moderate_0,SRSE,Hydro,SWITCH,2040,base_20_week,MW,6.902367,7.0689,0.0,0.0
SRSE_hydrogen_hframe_cc_moderate_0,SRSE,Hydro,SWITCH,2040,base_20_week,MW,7.197364,7.7826,0.0,0.0
SRSE_landbasedwind_class3_moderate_0_anyQual_0,SRSE,Wind,SWITCH,2040,base_20_week,MW,122.336814,412.76,0.0,0.0
SRSE_landbasedwind_class3_moderate_10_anyQual_0,SRSE,Wind,SWITCH,2040,base_20_week,MW,20.033575,21.258,0.0,0.0
SRSE_landbasedwind_class3_moderate_11_anyQual_1,SRSE,Wind,SWITCH,2040,base_20_week,MW,18.308234,19.1714,0.0,0.0
SRSE_landbasedwind_class3_moderate_1_anyQual_1,SRSE,Wind,SWITCH,2040,base_20_week,MW,37.073347,42.9432,0.0,0.0
SRSE_landbasedwind_class3_moderate_2_anyQual_0,SRSE,Wind,SWITCH,2040,base_20_week,MW,51.712501,66.7884,0.0,0.0
SRSE_landbasedwind_class3_moderate_3_anyQual_1,SRSE,Wind,SWITCH,2040,base_20_week,MW,35.568806,44.5771,0.0,0.0
SRSE_landbasedwind_class3_moderate_4_anyQual_0,SRSE,Wind,SWITCH,2040,base_20_week,MW,37.123698,42.5287,0.0,0.0
SRSE_landbasedwind_class3_moderate_5_anyQual_1,SRSE,Wind,SWITCH,2040,base_20_week,MW,27.506538,30.5421,0.0,0.0
SRSE_landbasedwind_class3_moderate_6_anyQual_0,SRSE,Wind,SWITCH,2040,base_20_week,MW,31.543028,35.2639,0.0,0.0
SRSE_landbasedwind_class3_moderate_7_anyQual_1,SRSE,Wind,SWITCH,2040,base_20_week,MW,23.836582,26.1443,0.0,0.0
SRSE_landbasedwind_class3_moderate_8_anyQual_0,SRSE,Wind,SWITCH,2040,base_20_week,MW,24.952052,26.9805,0.0,0.0
SRSE_landbasedwind_class3_moderate_9_anyQual_1,SRSE,Wind,SWITCH,2040,base_20_week,MW,22.066895,23.2432,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2040,base_20_week,MW,20107.1,20107.1,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_2,SRSE,Natural Gas,SWITCH,2040,base_20_week,MW,1336.3,1336.3,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2040,base_20_week,MW,12160.8,12160.8,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2040,base_20_week,MW,265.6,265.6,0.0,0.0
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2040,base_20_week,MW,20.7,20.7,0.0,0.0
SRSE_natural_gas_steam_turbine_1,SRSE,Natural Gas,SWITCH,2040,base_20_week,MW,28.8,28.8,0.0,0.0
SRSE_naturalgas_fframe_ct_moderate_0,SRSE,Natural Gas,SWITCH,2040,base_20_week,MW,6.983224,7.09681,0.0,0.0
SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE,CCS,SWITCH,2040,base_20_week,MW,18239.790585,21090.9,0.0,0.0
SRSE_naturalgas_hframe_cc_moderate_0,SRSE,Natural Gas,SWITCH,2040,base_20_week,MW,11.829988,11.8629,0.0,0.0
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2040,base_20_week,MW,8080.0,8080.0,0.0,0.0
SRSE_nuclear_nuclear_moderate_0,SRSE,Nuclear,SWITCH,2040,base_20_week,MW,4.76761,4.78909,0.0,0.0
SRSE_offshorewind_class12_moderate_floating_0_1,SRSE,Wind,SWITCH,2040,base_20_week,MW,2.202641,2.36806,0.0,0.0
SRSE_offshorewind_class12_moderate_floating_0_2,SRSE,Wind,SWITCH,2040,base_20_week,MW,2.19146,2.35821,0.0,0.0
SRSE_offshorewind_class12_moderate_floating_0_3,SRSE,Wind,SWITCH,2040,base_20_week,MW,2.094645,2.28208,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_1,SRSE,Wind,SWITCH,2040,base_20_week,MW,5.013396,5.23049,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_2,SRSE,Wind,SWITCH,2040,base_20_week,MW,4.905063,5.13278,0.0,0.0
SRSE_offshorewind_class3_moderate_fixed_0_3,SRSE,Wind,SWITCH,2040,base_20_week,MW,4.903109,5.08797,0.0,0.0
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,base_20_week,MW,32.4,32.4,0.0,0.0
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2040,base_20_week,MW,3.248,3.248,0.0,0.0
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2040,base_20_week,MW,7165.87,7165.87,0.0,0.0
SRSE_utilitypv_class1_moderate_0_anyQual_0,SRSE,Solar,SWITCH,2040,base_20_week,MW,16919.419111,16921.0,0.0,0.0
SRSE_utilitypv_class1_moderate_10_anyQual_0,SRSE,Solar,SWITCH,2040,base_20_week,MW,83.915456,112.475,0.0,0.0
SRSE_utilitypv_class1_moderate_11_anyQual_1,SRSE,Solar,SWITCH,2040,base_20_week,MW,75.255184,100.389,0.0,0.0
SRSE_utilitypv_class1_moderate_12_anyQual_0,SRSE,Solar,SWITCH,2040,base_20_week,MW,69.240347,82.9818,0.0,0.0
SRSE_utilitypv_class1_moderate_13_anyQual_0,SRSE,Solar,SWITCH,2040,base_20_week,MW,71.005757,76.0909,0.0,0.0
SRSE_utilitypv_class1_moderate_14_anyQual_1,SRSE,Solar,SWITCH,2040,base_20_week,MW,59.314054,75.0765,0.0,0.0
SRSE_utilitypv_class1_moderate_1_anyQual_0,SRSE,Solar,SWITCH,2040,base_20_week,MW,8611.236301,8690.88,0.0,0.0
SRSE_utilitypv_class1_moderate_2_anyQual_1,SRSE,Solar,SWITCH,2040,base_20_week,MW,2217.025262,4381.31,0.0,0.0
SRSE_utilitypv_class1_moderate_3_anyQual_0,SRSE,Solar,SWITCH,2040,base_20_week,MW,2012.93199,9067.96,0.0,0.0
SRSE_utilitypv_class1_moderate_4_anyQual_0,SRSE,Solar,SWITCH,2040,base_20_week,MW,82.948811,145.708,0.0,0.0
SRSE_utilitypv_class1_moderate_5_anyQual_1,SRSE,Solar,SWITCH,2040,base_20_week,MW,126.67114,260.958,0.0,0.0
SRSE_utilitypv_class1_moderate_6_anyQual_0,SRSE,Solar,SWITCH,2040,base_20_week,MW,163.962483,195.928,0.0,0.0
SRSE_utilitypv_class1_moderate_7_anyQual_0,SRSE,Solar,SWITCH,2040,base_20_week,MW,70.441707,104.563,0.0,0.0
SRSE_utilitypv_class1_moderate_8_anyQual_1,SRSE,Solar,SWITCH,2040,base_20_week,MW,91.045945,137.468,0.0,0.0
SRSE_utilitypv_class1_moderate_9_anyQual_0,SRSE,Solar,SWITCH,2040,base_20_week,MW,98.644733,116.145,0.0,0.0
SRSG_battery_moderate_0,SRSG,Battery,SWITCH,2040,base_20_week,MW,11.810464,193.383,80.174,726.378
SRSG_biomass_1,SRSG,Other,SWITCH,2040,base_20_week,MW,3.293,3.293,0.0,0.0
SRSG_biomass_2,SRSG,Other,SWITCH,2040,base_20_week,MW,25.604,25.604,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,base_20_week,MW,2438.3,2438.3,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,base_20_week,MW,832.0,832.0,0.0,0.0
SRSG_conventional_steam_coal_2,SRSG,Coal,SWITCH,2040,base_20_week,MW,446.0,446.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2040,base_20_week,MW,3060.0,3109.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,base_20_week,MW,65.2344,65.2344,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2040,base_20_week,MW,216.3,216.3,3352.65,3352.65
SRSG_hydrogen_fframe_ct_moderate_0,SRSG,Hydro,SWITCH,2040,base_20_week,MW,7.433604,7.63754,0.0,0.0
SRSG_hydrogen_hframe_cc_moderate_0,SRSG,Hydro,SWITCH,2040,base_20_week,MW,8.839129,11.3061,0.0,0.0
SRSG_landbasedwind_class3_moderate_0_anyQual_0,SRSG,Wind,SWITCH,2040,base_20_week,MW,4770.883809,4771.19,0.0,0.0
SRSG_landbasedwind_class3_moderate_10_anyQual_1,SRSG,Wind,SWITCH,2040,base_20_week,MW,32.232497,35.8651,0.0,0.0
SRSG_landbasedwind_class3_moderate_11_anyQual_1,SRSG,Wind,SWITCH,2040,base_20_week,MW,47.119081,63.3776,0.0,0.0
SRSG_landbasedwind_class3_moderate_12_anyQual_0,SRSG,Wind,SWITCH,2040,base_20_week,MW,47.501776,70.729,0.0,0.0
SRSG_landbasedwind_class3_moderate_13_anyQual_1,SRSG,Wind,SWITCH,2040,base_20_week,MW,29.611123,31.9536,0.0,0.0
SRSG_landbasedwind_class3_moderate_14_anyQual_1,SRSG,Wind,SWITCH,2040,base_20_week,MW,38.709103,46.9314,0.0,0.0
SRSG_landbasedwind_class3_moderate_15_anyQual_0,SRSG,Wind,SWITCH,2040,base_20_week,MW,40.904388,59.2794,0.0,0.0
SRSG_landbasedwind_class3_moderate_16_anyQual_1,SRSG,Wind,SWITCH,2040,base_20_week,MW,28.141928,30.2053,0.0,0.0
SRSG_landbasedwind_class3_moderate_17_anyQual_1,SRSG,Wind,SWITCH,2040,base_20_week,MW,46.493028,58.2174,0.0,0.0
SRSG_landbasedwind_class3_moderate_1_anyQual_1,SRSG,Wind,SWITCH,2040,base_20_week,MW,5154.899233,5155.13,0.0,0.0
SRSG_landbasedwind_class3_moderate_2_anyQual_1,SRSG,Wind,SWITCH,2040,base_20_week,MW,6796.745988,6798.15,0.0,0.0
SRSG_landbasedwind_class3_moderate_3_anyQual_0,SRSG,Wind,SWITCH,2040,base_20_week,MW,533.048973,4652.49,0.0,0.0
SRSG_landbasedwind_class3_moderate_4_anyQual_1,SRSG,Wind,SWITCH,2040,base_20_week,MW,73.357107,129.563,0.0,0.0
SRSG_landbasedwind_class3_moderate_5_anyQual_1,SRSG,Wind,SWITCH,2040,base_20_week,MW,36.390679,44.9575,0.0,0.0
SRSG_landbasedwind_class3_moderate_6_anyQual_0,SRSG,Wind,SWITCH,2040,base_20_week,MW,67.759518,126.415,0.0,0.0
