model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
GenX,4.0,BASN_to_RMRG,2050,full-base-200-commit,MW,274.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2050,full-base-200-commit,MW,3.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2050,full-base-200-commit,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2050,full-base-200-commit,MW,41.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2050,full-base-200-commit,MW,1.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2050,full-base-200-commit,MW,495.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2050,full-base-200-commit,MW,58.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2050,full-base-200-commit,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2050,full-base-200-commit,MW,1.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2050,full-base-200-commit,MW,1.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2050,full-base-200-commit,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2050,full-base-200-commit,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2050,full-base-200-commit,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2050,full-base-200-commit,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2050,full-base-200-commit,MW,0.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2050,full-base-200-commit,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2050,full-base-200-commit,MW,62.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2050,full-base-200-commit,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2050,full-base-200-commit,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2050,full-base-200-commit,MW,3.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2050,full-base-200-commit,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2050,full-base-200-commit,MW,5.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2050,full-base-200-commit,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2050,full-base-200-commit,MW,221.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2050,full-base-200-commit,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2050,full-base-200-commit,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2050,full-base-200-commit,MW,120.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2050,full-base-200-commit,MW,1.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2050,full-base-200-commit,MW,1.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2050,full-base-200-commit,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2050,full-base-200-commit,MW,366.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2050,full-base-200-commit,MW,3.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2050,full-base-200-commit,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2050,full-base-200-commit,MW,465.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2050,full-base-200-commit,MW,1.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2050,full-base-200-commit,MW,222.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2050,full-base-200-commit,MW,2564.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2050,full-base-200-commit,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2050,full-base-200-commit,MW,2.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2050,full-base-200-commit,MW,360.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2050,full-base-200-commit,MW,189.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2050,full-base-200-commit,MW,481.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2050,full-base-200-commit,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2050,full-base-200-commit,MW,1.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2050,full-base-200-commit,MW,300.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2050,full-base-200-commit,MW,970.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2050,full-base-200-commit,MW,4.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2050,full-base-200-commit,MW,0.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2050,full-base-200-commit,MW,162.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2050,full-base-200-commit,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2050,full-base-200-commit,MW,0.0,,SRCE,SRSE
GenX,55.0,TRE_to_TREW,2050,full-base-200-commit,MW,0.0,,TRE,TREW
GenX,56.0,NWPP_to_SPPN,2050,full-base-200-commit,MW,782.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2050,full-base-200-commit,MW,156.0,,SRSG,TRE
SWITCH,,PJMC_to_MISC,2027,full-base-200-commit,MW,0.0,,PJMC,MISC
SWITCH,,PJMC_to_PJMW,2027,full-base-200-commit,MW,0.0,,PJMC,PJMW
SWITCH,,PJMC_to_MISW,2027,full-base-200-commit,MW,0.0,,PJMC,MISW
SWITCH,,PJME_to_NYUP,2027,full-base-200-commit,MW,0.0,,PJME,NYUP
SWITCH,,PJME_to_PJMW,2027,full-base-200-commit,MW,0.0,,PJME,PJMW
SWITCH,,PJME_to_NYCW,2027,full-base-200-commit,MW,4535.0,,PJME,NYCW
SWITCH,,PJME_to_PJMD,2027,full-base-200-commit,MW,0.0,,PJME,PJMD
SWITCH,,MISE_to_MISC,2027,full-base-200-commit,MW,0.0,,MISE,MISC
SWITCH,,MISE_to_PJMW,2027,full-base-200-commit,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2027,full-base-200-commit,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2027,full-base-200-commit,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2027,full-base-200-commit,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2027,full-base-200-commit,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2027,full-base-200-commit,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2027,full-base-200-commit,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2027,full-base-200-commit,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2027,full-base-200-commit,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2027,full-base-200-commit,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2027,full-base-200-commit,MW,0.0,,MISC,MISW
SWITCH,,CANO_to_BASN,2027,full-base-200-commit,MW,0.0,,CANO,BASN
SWITCH,,CANO_to_CASO,2027,full-base-200-commit,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2027,full-base-200-commit,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2027,full-base-200-commit,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_SPPS,2027,full-base-200-commit,MW,2807.0,,TREW,SPPS
SWITCH,,SPPC_to_SPPS,2027,full-base-200-commit,MW,0.0,,SPPC,SPPS
SWITCH,,SPPC_to_MISS,2027,full-base-200-commit,MW,0.0,,SPPC,MISS
SWITCH,,SPPC_to_SPPN,2027,full-base-200-commit,MW,1463.0,,SPPC,SPPN
SWITCH,,SPPC_to_MISW,2027,full-base-200-commit,MW,0.0,,SPPC,MISW
SWITCH,,FRCC_to_SRSE,2027,full-base-200-commit,MW,0.0,,FRCC,SRSE
SWITCH,,TRE_to_SPPS,2027,full-base-200-commit,MW,639.0,,TRE,SPPS
SWITCH,,SRCA_to_PJMW,2027,full-base-200-commit,MW,0.0,,SRCA,PJMW
SWITCH,,SRCA_to_SRCE,2027,full-base-200-commit,MW,0.0,,SRCA,SRCE
SWITCH,,SRCA_to_PJMD,2027,full-base-200-commit,MW,0.0,,SRCA,PJMD
SWITCH,,SRCA_to_SRSE,2027,full-base-200-commit,MW,0.0,,SRCA,SRSE
SWITCH,,NYUP_to_NYCW,2027,full-base-200-commit,MW,0.0,,NYUP,NYCW
SWITCH,,PJMW_to_SRCE,2027,full-base-200-commit,MW,0.0,,PJMW,SRCE
SWITCH,,PJMW_to_PJMD,2027,full-base-200-commit,MW,0.0,,PJMW,PJMD
SWITCH,,BASN_to_RMRG,2027,full-base-200-commit,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2027,full-base-200-commit,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2027,full-base-200-commit,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2027,full-base-200-commit,MW,0.0,,BASN,SRSG
SWITCH,,SRCE_to_MISS,2027,full-base-200-commit,MW,0.0,,SRCE,MISS
SWITCH,,SRCE_to_SRSE,2027,full-base-200-commit,MW,0.0,,SRCE,SRSE
SWITCH,,SPPS_to_MISS,2027,full-base-200-commit,MW,1259.0,,SPPS,MISS
SWITCH,,SPPS_to_SRSG,2027,full-base-200-commit,MW,0.0,,SPPS,SRSG
SWITCH,,SPPS_to_SPPN,2027,full-base-200-commit,MW,737.0,,SPPS,SPPN
SWITCH,,RMRG_to_NWPP,2027,full-base-200-commit,MW,0.0,,RMRG,NWPP
SWITCH,,RMRG_to_SRSG,2027,full-base-200-commit,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2027,full-base-200-commit,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2027,full-base-200-commit,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2027,full-base-200-commit,MW,0.0,,CASO,SRSG
SWITCH,,SPPN_to_MISW,2027,full-base-200-commit,MW,0.0,,SPPN,MISW
SWITCH,,NWPP_to_SPPN,2027,full-base-200-commit,MW,0.0,,NWPP,SPPN
SWITCH,,NWPP_to_MISW,2027,full-base-200-commit,MW,0.0,,NWPP,MISW
SWITCH,,RMRG_to_SPPN,2027,full-base-200-commit,MW,2378.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2027,full-base-200-commit,MW,580.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2027,full-base-200-commit,MW,0.0,,SRSG,TRE
SWITCH,,PJMC_to_MISC,2030,full-base-200-commit,MW,0.0,,PJMC,MISC
SWITCH,,PJMC_to_PJMW,2030,full-base-200-commit,MW,9568.0,,PJMC,PJMW
SWITCH,,PJMC_to_MISW,2030,full-base-200-commit,MW,6633.0,,PJMC,MISW
SWITCH,,PJME_to_NYUP,2030,full-base-200-commit,MW,4663.0,,PJME,NYUP
SWITCH,,PJME_to_PJMW,2030,full-base-200-commit,MW,7236.0,,PJME,PJMW
SWITCH,,PJME_to_NYCW,2030,full-base-200-commit,MW,631.0,,PJME,NYCW
SWITCH,,PJME_to_PJMD,2030,full-base-200-commit,MW,1434.0,,PJME,PJMD
SWITCH,,MISE_to_MISC,2030,full-base-200-commit,MW,1861.0,,MISE,MISC
SWITCH,,MISE_to_PJMW,2030,full-base-200-commit,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2030,full-base-200-commit,MW,836.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2030,full-base-200-commit,MW,4881.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2030,full-base-200-commit,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2030,full-base-200-commit,MW,5945.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2030,full-base-200-commit,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2030,full-base-200-commit,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2030,full-base-200-commit,MW,4028.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2030,full-base-200-commit,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2030,full-base-200-commit,MW,1857.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2030,full-base-200-commit,MW,0.0,,MISC,MISW
SWITCH,,CANO_to_BASN,2030,full-base-200-commit,MW,0.0,,CANO,BASN
SWITCH,,CANO_to_CASO,2030,full-base-200-commit,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2030,full-base-200-commit,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2030,full-base-200-commit,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_SPPS,2030,full-base-200-commit,MW,3342.0,,TREW,SPPS
SWITCH,,SPPC_to_SPPS,2030,full-base-200-commit,MW,0.0,,SPPC,SPPS
SWITCH,,SPPC_to_MISS,2030,full-base-200-commit,MW,2997.0,,SPPC,MISS
SWITCH,,SPPC_to_SPPN,2030,full-base-200-commit,MW,0.0,,SPPC,SPPN
SWITCH,,SPPC_to_MISW,2030,full-base-200-commit,MW,0.0,,SPPC,MISW
SWITCH,,FRCC_to_SRSE,2030,full-base-200-commit,MW,0.0,,FRCC,SRSE
SWITCH,,TRE_to_SPPS,2030,full-base-200-commit,MW,7645.0,,TRE,SPPS
SWITCH,,SRCA_to_PJMW,2030,full-base-200-commit,MW,0.0,,SRCA,PJMW
SWITCH,,SRCA_to_SRCE,2030,full-base-200-commit,MW,0.0,,SRCA,SRCE
SWITCH,,SRCA_to_PJMD,2030,full-base-200-commit,MW,0.0,,SRCA,PJMD
SWITCH,,SRCA_to_SRSE,2030,full-base-200-commit,MW,0.0,,SRCA,SRSE
SWITCH,,NYUP_to_NYCW,2030,full-base-200-commit,MW,1555.0,,NYUP,NYCW
SWITCH,,PJMW_to_SRCE,2030,full-base-200-commit,MW,0.0,,PJMW,SRCE
SWITCH,,PJMW_to_PJMD,2030,full-base-200-commit,MW,0.0,,PJMW,PJMD
SWITCH,,BASN_to_RMRG,2030,full-base-200-commit,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2030,full-base-200-commit,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2030,full-base-200-commit,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2030,full-base-200-commit,MW,0.0,,BASN,SRSG
SWITCH,,SRCE_to_MISS,2030,full-base-200-commit,MW,0.0,,SRCE,MISS
SWITCH,,SRCE_to_SRSE,2030,full-base-200-commit,MW,0.0,,SRCE,SRSE
SWITCH,,SPPS_to_MISS,2030,full-base-200-commit,MW,16970.0,,SPPS,MISS
SWITCH,,SPPS_to_SRSG,2030,full-base-200-commit,MW,8741.0,,SPPS,SRSG
SWITCH,,SPPS_to_SPPN,2030,full-base-200-commit,MW,4414.0,,SPPS,SPPN
SWITCH,,RMRG_to_NWPP,2030,full-base-200-commit,MW,3785.0,,RMRG,NWPP
SWITCH,,RMRG_to_SRSG,2030,full-base-200-commit,MW,540.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2030,full-base-200-commit,MW,7597.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2030,full-base-200-commit,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2030,full-base-200-commit,MW,4830.0,,CASO,SRSG
SWITCH,,SPPN_to_MISW,2030,full-base-200-commit,MW,0.0,,SPPN,MISW
SWITCH,,NWPP_to_SPPN,2030,full-base-200-commit,MW,2149.0,,NWPP,SPPN
SWITCH,,NWPP_to_MISW,2030,full-base-200-commit,MW,0.0,,NWPP,MISW
SWITCH,,RMRG_to_SPPN,2030,full-base-200-commit,MW,517.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2030,full-base-200-commit,MW,7346.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2030,full-base-200-commit,MW,2641.0,,SRSG,TRE
SWITCH,,PJMC_to_MISC,2035,full-base-200-commit,MW,0.0,,PJMC,MISC
SWITCH,,PJMC_to_PJMW,2035,full-base-200-commit,MW,1446.0,,PJMC,PJMW
SWITCH,,PJMC_to_MISW,2035,full-base-200-commit,MW,484.0,,PJMC,MISW
SWITCH,,PJME_to_NYUP,2035,full-base-200-commit,MW,3193.0,,PJME,NYUP
SWITCH,,PJME_to_PJMW,2035,full-base-200-commit,MW,18780.0,,PJME,PJMW
SWITCH,,PJME_to_NYCW,2035,full-base-200-commit,MW,3923.0,,PJME,NYCW
SWITCH,,PJME_to_PJMD,2035,full-base-200-commit,MW,0.0,,PJME,PJMD
SWITCH,,MISE_to_MISC,2035,full-base-200-commit,MW,426.0,,MISE,MISC
SWITCH,,MISE_to_PJMW,2035,full-base-200-commit,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2035,full-base-200-commit,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2035,full-base-200-commit,MW,4511.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2035,full-base-200-commit,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2035,full-base-200-commit,MW,646.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2035,full-base-200-commit,MW,222.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2035,full-base-200-commit,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2035,full-base-200-commit,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2035,full-base-200-commit,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2035,full-base-200-commit,MW,633.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2035,full-base-200-commit,MW,0.0,,MISC,MISW
SWITCH,,CANO_to_BASN,2035,full-base-200-commit,MW,0.0,,CANO,BASN
SWITCH,,CANO_to_CASO,2035,full-base-200-commit,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2035,full-base-200-commit,MW,116.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2035,full-base-200-commit,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_SPPS,2035,full-base-200-commit,MW,289.0,,TREW,SPPS
SWITCH,,SPPC_to_SPPS,2035,full-base-200-commit,MW,586.0,,SPPC,SPPS
SWITCH,,SPPC_to_MISS,2035,full-base-200-commit,MW,0.0,,SPPC,MISS
SWITCH,,SPPC_to_SPPN,2035,full-base-200-commit,MW,0.0,,SPPC,SPPN
SWITCH,,SPPC_to_MISW,2035,full-base-200-commit,MW,0.0,,SPPC,MISW
SWITCH,,FRCC_to_SRSE,2035,full-base-200-commit,MW,0.0,,FRCC,SRSE
SWITCH,,TRE_to_SPPS,2035,full-base-200-commit,MW,276.0,,TRE,SPPS
SWITCH,,SRCA_to_PJMW,2035,full-base-200-commit,MW,0.0,,SRCA,PJMW
SWITCH,,SRCA_to_SRCE,2035,full-base-200-commit,MW,0.0,,SRCA,SRCE
SWITCH,,SRCA_to_PJMD,2035,full-base-200-commit,MW,435.0,,SRCA,PJMD
SWITCH,,SRCA_to_SRSE,2035,full-base-200-commit,MW,0.0,,SRCA,SRSE
SWITCH,,NYUP_to_NYCW,2035,full-base-200-commit,MW,0.0,,NYUP,NYCW
SWITCH,,PJMW_to_SRCE,2035,full-base-200-commit,MW,0.0,,PJMW,SRCE
SWITCH,,PJMW_to_PJMD,2035,full-base-200-commit,MW,0.0,,PJMW,PJMD
SWITCH,,BASN_to_RMRG,2035,full-base-200-commit,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2035,full-base-200-commit,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2035,full-base-200-commit,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2035,full-base-200-commit,MW,0.0,,BASN,SRSG
SWITCH,,SRCE_to_MISS,2035,full-base-200-commit,MW,0.0,,SRCE,MISS
SWITCH,,SRCE_to_SRSE,2035,full-base-200-commit,MW,0.0,,SRCE,SRSE
SWITCH,,SPPS_to_MISS,2035,full-base-200-commit,MW,3653.0,,SPPS,MISS
SWITCH,,SPPS_to_SRSG,2035,full-base-200-commit,MW,758.0,,SPPS,SRSG
SWITCH,,SPPS_to_SPPN,2035,full-base-200-commit,MW,508.0,,SPPS,SPPN
SWITCH,,RMRG_to_NWPP,2035,full-base-200-commit,MW,876.0,,RMRG,NWPP
SWITCH,,RMRG_to_SRSG,2035,full-base-200-commit,MW,1100.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2035,full-base-200-commit,MW,528.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2035,full-base-200-commit,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2035,full-base-200-commit,MW,1655.0,,CASO,SRSG
SWITCH,,SPPN_to_MISW,2035,full-base-200-commit,MW,0.0,,SPPN,MISW
SWITCH,,NWPP_to_SPPN,2035,full-base-200-commit,MW,265.0,,NWPP,SPPN
SWITCH,,NWPP_to_MISW,2035,full-base-200-commit,MW,0.0,,NWPP,MISW
SWITCH,,RMRG_to_SPPN,2035,full-base-200-commit,MW,867.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2035,full-base-200-commit,MW,966.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2035,full-base-200-commit,MW,1598.0,,SRSG,TRE
SWITCH,,PJMC_to_MISC,2040,full-base-200-commit,MW,0.0,,PJMC,MISC
SWITCH,,PJMC_to_PJMW,2040,full-base-200-commit,MW,0.0,,PJMC,PJMW
SWITCH,,PJMC_to_MISW,2040,full-base-200-commit,MW,720.0,,PJMC,MISW
SWITCH,,PJME_to_NYUP,2040,full-base-200-commit,MW,1958.0,,PJME,NYUP
SWITCH,,PJME_to_PJMW,2040,full-base-200-commit,MW,10172.0,,PJME,PJMW
SWITCH,,PJME_to_NYCW,2040,full-base-200-commit,MW,1949.0,,PJME,NYCW
SWITCH,,PJME_to_PJMD,2040,full-base-200-commit,MW,930.0,,PJME,PJMD
SWITCH,,MISE_to_MISC,2040,full-base-200-commit,MW,271.0,,MISE,MISC
SWITCH,,MISE_to_PJMW,2040,full-base-200-commit,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2040,full-base-200-commit,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2040,full-base-200-commit,MW,1607.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2040,full-base-200-commit,MW,53.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2040,full-base-200-commit,MW,1558.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2040,full-base-200-commit,MW,2254.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2040,full-base-200-commit,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2040,full-base-200-commit,MW,320.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2040,full-base-200-commit,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2040,full-base-200-commit,MW,574.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2040,full-base-200-commit,MW,0.0,,MISC,MISW
SWITCH,,CANO_to_BASN,2040,full-base-200-commit,MW,0.0,,CANO,BASN
SWITCH,,CANO_to_CASO,2040,full-base-200-commit,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2040,full-base-200-commit,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2040,full-base-200-commit,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_SPPS,2040,full-base-200-commit,MW,725.0,,TREW,SPPS
SWITCH,,SPPC_to_SPPS,2040,full-base-200-commit,MW,512.0,,SPPC,SPPS
SWITCH,,SPPC_to_MISS,2040,full-base-200-commit,MW,0.0,,SPPC,MISS
SWITCH,,SPPC_to_SPPN,2040,full-base-200-commit,MW,0.0,,SPPC,SPPN
SWITCH,,SPPC_to_MISW,2040,full-base-200-commit,MW,0.0,,SPPC,MISW
SWITCH,,FRCC_to_SRSE,2040,full-base-200-commit,MW,0.0,,FRCC,SRSE
SWITCH,,TRE_to_SPPS,2040,full-base-200-commit,MW,134.0,,TRE,SPPS
SWITCH,,SRCA_to_PJMW,2040,full-base-200-commit,MW,0.0,,SRCA,PJMW
SWITCH,,SRCA_to_SRCE,2040,full-base-200-commit,MW,0.0,,SRCA,SRCE
SWITCH,,SRCA_to_PJMD,2040,full-base-200-commit,MW,405.0,,SRCA,PJMD
SWITCH,,SRCA_to_SRSE,2040,full-base-200-commit,MW,0.0,,SRCA,SRSE
SWITCH,,NYUP_to_NYCW,2040,full-base-200-commit,MW,0.0,,NYUP,NYCW
SWITCH,,PJMW_to_SRCE,2040,full-base-200-commit,MW,0.0,,PJMW,SRCE
SWITCH,,PJMW_to_PJMD,2040,full-base-200-commit,MW,0.0,,PJMW,PJMD
SWITCH,,BASN_to_RMRG,2040,full-base-200-commit,MW,499.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2040,full-base-200-commit,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2040,full-base-200-commit,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2040,full-base-200-commit,MW,0.0,,BASN,SRSG
SWITCH,,SRCE_to_MISS,2040,full-base-200-commit,MW,0.0,,SRCE,MISS
SWITCH,,SRCE_to_SRSE,2040,full-base-200-commit,MW,0.0,,SRCE,SRSE
SWITCH,,SPPS_to_MISS,2040,full-base-200-commit,MW,1591.0,,SPPS,MISS
SWITCH,,SPPS_to_SRSG,2040,full-base-200-commit,MW,2234.0,,SPPS,SRSG
SWITCH,,SPPS_to_SPPN,2040,full-base-200-commit,MW,277.0,,SPPS,SPPN
SWITCH,,RMRG_to_NWPP,2040,full-base-200-commit,MW,0.0,,RMRG,NWPP
SWITCH,,RMRG_to_SRSG,2040,full-base-200-commit,MW,991.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2040,full-base-200-commit,MW,167.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2040,full-base-200-commit,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2040,full-base-200-commit,MW,926.0,,CASO,SRSG
SWITCH,,SPPN_to_MISW,2040,full-base-200-commit,MW,0.0,,SPPN,MISW
SWITCH,,NWPP_to_SPPN,2040,full-base-200-commit,MW,0.0,,NWPP,SPPN
SWITCH,,NWPP_to_MISW,2040,full-base-200-commit,MW,0.0,,NWPP,MISW
SWITCH,,RMRG_to_SPPN,2040,full-base-200-commit,MW,1021.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2040,full-base-200-commit,MW,264.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2040,full-base-200-commit,MW,590.0,,SRSG,TRE
SWITCH,,PJMC_to_MISC,2045,full-base-200-commit,MW,0.0,,PJMC,MISC
SWITCH,,PJMC_to_PJMW,2045,full-base-200-commit,MW,0.0,,PJMC,PJMW
SWITCH,,PJMC_to_MISW,2045,full-base-200-commit,MW,0.0,,PJMC,MISW
SWITCH,,PJME_to_NYUP,2045,full-base-200-commit,MW,703.0,,PJME,NYUP
SWITCH,,PJME_to_PJMW,2045,full-base-200-commit,MW,9383.0,,PJME,PJMW
SWITCH,,PJME_to_NYCW,2045,full-base-200-commit,MW,1861.0,,PJME,NYCW
SWITCH,,PJME_to_PJMD,2045,full-base-200-commit,MW,1218.0,,PJME,PJMD
SWITCH,,MISE_to_MISC,2045,full-base-200-commit,MW,196.0,,MISE,MISC
SWITCH,,MISE_to_PJMW,2045,full-base-200-commit,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2045,full-base-200-commit,MW,0.0,,MISE,MISW
