line_name,planning_year,case,start_region,dest_region,value
ISNE_to_NYCW,2045,full-base-200-commit,ISNE,NYCW,0.0
MISS_to_SRCE,2040,full-base-200-commit,MISS,SRCE,0.0
ISNE_to_NYCW,2050,full-base-200-commit,ISNE,NYCW,0.0
MISS_to_SPPS,2030,full-base-200-commit,MISS,SPPS,16970.0
CASO_to_NWPP,2040,full-base-200-commit,CASO,NWPP,0.0
ISNE_to_NYCW,2027,full-base-200-commit,ISNE,NYCW,0.0
FRCC_to_SRSE,2030,full-base-200-commit,FRCC,SRSE,0.0
MISS_to_SPPC,2027,full-base-200-commit,MISS,SPPC,6.0
MISS_to_SPPS,2045,full-base-200-commit,MISS,SPPS,1988.0
CASO_to_SRSG,2030,full-base-200-commit,CASO,SRSG,4507.0
BASN_to_CANO,2040,full-base-200-commit,BASN,CANO,0.0
CANO_to_NWPP,2050,full-base-200-commit,CANO,NWPP,313.0
BASN_to_CASO,2030,full-base-200-commit,BASN,CASO,0.0
MISS_to_SRSE,2027,full-base-200-commit,MISS,SRSE,0.0
ISNE_to_NYUP,2040,full-base-200-commit,ISNE,NYUP,1621.5
CASO_to_SRSG,2050,full-base-200-commit,CASO,SRSG,390.5
BASN_to_CANO,2027,full-base-200-commit,BASN,CANO,0.0
FRCC_to_SRSE,2035,full-base-200-commit,FRCC,SRSE,0.0
MISS_to_SRCE,2035,full-base-200-commit,MISS,SRCE,0.0
MISS_to_SPPC,2030,full-base-200-commit,MISS,SPPC,3067.0
FRCC_to_SRSE,2040,full-base-200-commit,FRCC,SRSE,0.0
ISNE_to_NYCW,2040,full-base-200-commit,ISNE,NYCW,49.0
MISS_to_SPPS,2040,full-base-200-commit,MISS,SPPS,1625.0
CASO_to_NWPP,2035,full-base-200-commit,CASO,NWPP,0.0
CASO_to_NWPP,2050,full-base-200-commit,CASO,NWPP,0.5
MISS_to_SRCE,2050,full-base-200-commit,MISS,SRCE,0.0
MISS_to_SPPS,2050,full-base-200-commit,MISS,SPPS,5.0
ISNE_to_NYUP,2035,full-base-200-commit,ISNE,NYUP,4604.0
MISS_to_SPPC,2035,full-base-200-commit,MISS,SPPC,1.0
CASO_to_SRSG,2035,full-base-200-commit,CASO,SRSG,1847.5
BASN_to_CANO,2050,full-base-200-commit,BASN,CANO,0.0
CANO_to_NWPP,2040,full-base-200-commit,CANO,NWPP,0.0
ISNE_to_NYCW,2035,full-base-200-commit,ISNE,NYCW,0.0
CASO_to_SRSG,2045,full-base-200-commit,CASO,SRSG,2407.0
MISC_to_PJMC,2050,full-current-policies,MISC,PJMC,4.333333333333333
BASN_to_SRSG,2050,full-current-policies,BASN,SRSG,0.5
SPPC_to_SPPN,2050,full-current-policies,SPPC,SPPN,10.666666666666666
SPPS_to_SRSG,2030,full-current-policies,SPPS,SRSG,8.666666666666666
CASO_to_NWPP,2040,full-current-policies,CASO,NWPP,0.0
CASO_to_NWPP,2035,full-current-policies,CASO,NWPP,-0.3333333333333333
PJME_to_PJMW,2030,full-current-policies,PJME,PJMW,-0.3333333333333333
MISC_to_PJMC,2027,full-current-policies,MISC,PJMC,1.5
PJME_to_PJMW,2027,full-current-policies,PJME,PJMW,0.5
SPPC_to_SPPN,2035,full-current-policies,SPPC,SPPN,26.75
MISC_to_PJMC,2030,full-current-policies,MISC,PJMC,-0.3333333333333333
FRCC_to_SRSE,2030,full-current-policies,FRCC,SRSE,-0.3333333333333333
SPPS_to_TREW,2045,full-current-policies,SPPS,TREW,-1.0
SPPC_to_SPPN,2040,full-current-policies,SPPC,SPPN,21.666666666666668
SPPN_to_SPPS,2040,full-current-policies,SPPN,SPPS,249.5
MISC_to_PJMC,2035,full-current-policies,MISC,PJMC,2.5
SPPS_to_TREW,2050,full-current-policies,SPPS,TREW,0.5
MISC_to_PJMC,2040,full-current-policies,MISC,PJMC,0.0
FRCC_to_SRSE,2027,full-current-policies,FRCC,SRSE,3.0
SPPC_to_SPPN,2045,full-current-policies,SPPC,SPPN,11.75
MISC_to_PJMC,2045,full-current-policies,MISC,PJMC,3.5
SPPN_to_SPPS,2035,full-current-policies,SPPN,SPPS,2619.0
PJMD_to_SRCA,2045,full-current-policies,PJMD,SRCA,15.25
CASO_to_SRSG,2050,full-current-policies,CASO,SRSG,6.333333333333333
CASO_to_SRSG,2035,full-current-policies,CASO,SRSG,-0.3333333333333333
SRCA_to_SRCE,2030,full-current-policies,SRCA,SRCE,0.0
PJMD_to_PJMW,2045,full-current-policies,PJMD,PJMW,3.25
MISC_to_SPPC,2027,full-current-policies,MISC,SPPC,0.5
SPPC_to_SPPS,2045,full-current-policies,SPPC,SPPS,57.0
SPPN_to_SPPS,2027,full-current-policies,SPPN,SPPS,23.5
PJMD_to_PJMW,2040,full-current-policies,PJMD,PJMW,1.0
MISC_to_SPPC,2030,full-current-policies,MISC,SPPC,0.0
PJMD_to_PJMW,2035,full-current-policies,PJMD,PJMW,-0.3333333333333333
SRCA_to_SRCE,2035,full-current-policies,SRCA,SRCE,0.0
SPPC_to_SPPS,2050,full-current-policies,SPPC,SPPS,13.666666666666666
PJMD_to_PJMW,2030,full-current-policies,PJMD,PJMW,-0.3333333333333333
MISC_to_SPPC,2035,full-current-policies,MISC,SPPC,2567.25
CASO_to_NWPP,2050,full-current-policies,CASO,NWPP,0.0
BASN_to_SRSG,2030,full-current-policies,BASN,SRSG,-0.3333333333333333
PJMD_to_PJMW,2027,full-current-policies,PJMD,PJMW,0.0
CASO_to_SRSG,2030,full-current-policies,CASO,SRSG,0.0
MISC_to_SPPC,2040,full-current-policies,MISC,SPPC,3194.25
SRCA_to_SRCE,2040,full-current-policies,SRCA,SRCE,299.75
BASN_to_SRSG,2035,full-current-policies,BASN,SRSG,-0.3333333333333333
PJMD_to_PJMW,2050,full-current-policies,PJMD,PJMW,6.333333333333333
SPPC_to_SPPS,2040,full-current-policies,SPPC,SPPS,21.666666666666668
MISC_to_PJMW,2050,full-current-policies,MISC,PJMW,6.333333333333333
SPPC_to_SPPS,2027,full-current-policies,SPPC,SPPS,0.0
MISC_to_PJMW,2030,full-current-policies,MISC,PJMW,-0.3333333333333333
BASN_to_SRSG,2045,full-current-policies,BASN,SRSG,2.6666666666666665
PJMD_to_SRCA,2050,full-current-policies,PJMD,SRCA,83.0
CASO_to_SRSG,2045,full-current-policies,CASO,SRSG,5.0
SPPC_to_SPPS,2030,full-current-policies,SPPC,SPPS,0.0
SPPS_to_TREW,2040,full-current-policies,SPPS,TREW,3550.3333333333335
MISC_to_PJMW,2035,full-current-policies,MISC,PJMW,-0.6666666666666666
SPPN_to_SPPS,2030,full-current-policies,SPPN,SPPS,142.75
MISC_to_PJMW,2027,full-current-policies,MISC,PJMW,1.0
PJMD_to_SRCA,2040,full-current-policies,PJMD,SRCA,307.0
PJMD_to_SRCA,2035,full-current-policies,PJMD,SRCA,403.5
SPPC_to_SPPS,2035,full-current-policies,SPPC,SPPS,11.25
BASN_to_SRSG,2040,full-current-policies,BASN,SRSG,0.0
CASO_to_NWPP,2045,full-current-policies,CASO,NWPP,0.0
CASO_to_SRSG,2040,full-current-policies,CASO,SRSG,6.0
PJMD_to_SRCA,2030,full-current-policies,PJMD,SRCA,0.0
MISC_to_PJMW,2045,full-current-policies,MISC,PJMW,18.0
SRCA_to_SRCE,2027,full-current-policies,SRCA,SRCE,0.0
PJMD_to_SRCA,2027,full-current-policies,PJMD,SRCA,1.0
MISC_to_PJMW,2040,full-current-policies,MISC,PJMW,13.666666666666666
SPPC_to_SPPN,2030,full-current-policies,SPPC,SPPN,698.5
SPPS_to_TREW,2030,full-current-policies,SPPS,TREW,1105.3333333333333
FRCC_to_SRSE,2035,full-current-policies,FRCC,SRSE,0.0
MISC_to_MISE,2035,full-current-policies,MISC,MISE,14.0
SPPS_to_SRSG,2045,full-current-policies,SPPS,SRSG,985.75
RMRG_to_SPPC,2027,full-current-policies,RMRG,SPPC,1.5
ISNE_to_NYUP,2030,full-current-policies,ISNE,NYUP,3951.75
MISC_to_MISE,2040,full-current-policies,MISC,MISE,494.0
RMRG_to_SRSG,2027,full-current-policies,RMRG,SRSG,1.0
SPPS_to_SRSG,2050,full-current-policies,SPPS,SRSG,980.25
ISNE_to_NYUP,2027,full-current-policies,ISNE,NYUP,1059.75
MISC_to_MISE,2045,full-current-policies,MISC,MISE,51.5
CANO_to_CASO,2050,full-current-policies,CANO,CASO,1.0
SPPS_to_TRE,2027,full-current-policies,SPPS,TRE,8.0
RMRG_to_SRSG,2030,full-current-policies,RMRG,SRSG,0.0
MISC_to_MISE,2050,full-current-policies,MISC,MISE,10.666666666666666
PJMW_to_SRCE,2050,full-current-policies,PJMW,SRCE,8.666666666666666
CANO_to_CASO,2045,full-current-policies,CANO,CASO,-0.3333333333333333
RMRG_to_SRSG,2035,full-current-policies,RMRG,SRSG,9.0
PJMD_to_PJME,2050,full-current-policies,PJMD,PJME,7.333333333333333
PJMW_to_SRCE,2045,full-current-policies,PJMW,SRCE,486.25
MISC_to_MISS,2027,full-current-policies,MISC,MISS,0.0
CANO_to_NWPP,2040,full-current-policies,CANO,NWPP,0.0
RMRG_to_SPPC,2030,full-current-policies,RMRG,SPPC,246.0
RMRG_to_SPPN,2050,full-current-policies,RMRG,SPPN,453.0
CANO_to_NWPP,2027,full-current-policies,CANO,NWPP,0.0
RMRG_to_SPPN,2035,full-current-policies,RMRG,SPPN,1061.25
RMRG_to_SPPN,2030,full-current-policies,RMRG,SPPN,1261.0
ISNE_to_NYUP,2045,full-current-policies,ISNE,NYUP,451.25
CANO_to_NWPP,2035,full-current-policies,CANO,NWPP,-0.3333333333333333
ISNE_to_NYUP,2040,full-current-policies,ISNE,NYUP,2492.3333333333335
RMRG_to_SPPN,2027,full-current-policies,RMRG,SPPN,184.75
ISNE_to_NYUP,2050,full-current-policies,ISNE,NYUP,9.333333333333334
SPPS_to_SRSG,2035,full-current-policies,SPPS,SRSG,5753.5
RMRG_to_SPPN,2040,full-current-policies,RMRG,SPPN,2445.75
PJMW_to_SRCE,2040,full-current-policies,PJMW,SRCE,10.0
RMRG_to_SPPC,2050,full-current-policies,RMRG,SPPC,21.666666666666668
CANO_to_NWPP,2030,full-current-policies,CANO,NWPP,-0.3333333333333333
RMRG_to_SPPN,2045,full-current-policies,RMRG,SPPN,17.5
RMRG_to_SPPC,2045,full-current-policies,RMRG,SPPC,11.75
MISC_to_MISE,2027,full-current-policies,MISC,MISE,4.5
SPPS_to_SRSG,2027,full-current-policies,SPPS,SRSG,0.0
SPPS_to_SRSG,2040,full-current-policies,SPPS,SRSG,2418.25
RMRG_to_SPPC,2040,full-current-policies,RMRG,SPPC,4453.25
MISC_to_MISE,2030,full-current-policies,MISC,MISE,0.5
RMRG_to_SPPC,2035,full-current-policies,RMRG,SPPC,707.25
ISNE_to_NYUP,2035,full-current-policies,ISNE,NYUP,194.75
PJME_to_PJMW,2035,full-current-policies,PJME,PJMW,111.75
CANO_to_NWPP,2045,full-current-policies,CANO,NWPP,-0.3333333333333333
MISC_to_MISS,2030,full-current-policies,MISC,MISS,0.0
PJMW_to_SRCA,2027,full-current-policies,PJMW,SRCA,0.0
MISC_to_MISW,2030,full-current-policies,MISC,MISW,0.0
CANO_to_CASO,2030,full-current-policies,CANO,CASO,-0.3333333333333333
SPPS_to_TREW,2027,full-current-policies,SPPS,TREW,475.6666666666667
CASO_to_NWPP,2030,full-current-policies,CASO,NWPP,-0.3333333333333333
FRCC_to_SRSE,2045,full-current-policies,FRCC,SRSE,5.5
MISC_to_MISW,2035,full-current-policies,MISC,MISW,0.0
CANO_to_CASO,2027,full-current-policies,CANO,CASO,0.0
SPPN_to_SPPS,2050,full-current-policies,SPPN,SPPS,10.0
MISC_to_MISW,2040,full-current-policies,MISC,MISW,0.0
PJME_to_PJMW,2050,full-current-policies,PJME,PJMW,10.333333333333334
FRCC_to_SRSE,2040,full-current-policies,FRCC,SRSE,0.0
SPPS_to_TREW,2035,full-current-policies,SPPS,TREW,1206.0
PJME_to_PJMW,2045,full-current-policies,PJME,PJMW,1180.75
SPPC_to_SPPN,2027,full-current-policies,SPPC,SPPN,127.5
MISC_to_MISW,2045,full-current-policies,MISC,MISW,-0.3333333333333333
SPPN_to_SPPS,2045,full-current-policies,SPPN,SPPS,37.5
PJME_to_PJMW,2040,full-current-policies,PJME,PJMW,1354.5
MISC_to_MISW,2050,full-current-policies,MISC,MISW,0.0
SPPS_to_TRE,2050,full-current-policies,SPPS,TRE,12.0
MISC_to_MISW,2027,full-current-policies,MISC,MISW,0.0
FRCC_to_SRSE,2050,full-current-policies,FRCC,SRSE,138.75
PJMW_to_SRCA,2030,full-current-policies,PJMW,SRCA,0.0
PJMW_to_SRCE,2035,full-current-policies,PJMW,SRCE,-0.3333333333333333
SPPS_to_TRE,2035,full-current-policies,SPPS,TRE,1896.0
PJMW_to_SRCE,2030,full-current-policies,PJMW,SRCE,-0.3333333333333333
MISC_to_MISS,2035,full-current-policies,MISC,MISS,3.3333333333333335
CANO_to_CASO,2040,full-current-policies,CANO,CASO,0.0
RMRG_to_SRSG,2045,full-current-policies,RMRG,SRSG,1102.0
PJMW_to_SRCE,2027,full-current-policies,PJMW,SRCE,0.0
MISC_to_MISS,2040,full-current-policies,MISC,MISS,3.3333333333333335
SPPS_to_TRE,2040,full-current-policies,SPPS,TRE,1234.6666666666667
RMRG_to_SRSG,2040,full-current-policies,RMRG,SRSG,785.6666666666666
PJMW_to_SRCA,2050,full-current-policies,PJMW,SRCA,7.0
MISC_to_MISS,2045,full-current-policies,MISC,MISS,7.0
CANO_to_CASO,2035,full-current-policies,CANO,CASO,-0.3333333333333333
RMRG_to_SRSG,2050,full-current-policies,RMRG,SRSG,8.333333333333334
SPPS_to_TRE,2045,full-current-policies,SPPS,TRE,7.75
PJMW_to_SRCA,2040,full-current-policies,PJMW,SRCA,17.333333333333332
CANO_to_NWPP,2050,full-current-policies,CANO,NWPP,11.333333333333334
MISC_to_MISS,2050,full-current-policies,MISC,MISS,3.6666666666666665
PJMW_to_SRCA,2035,full-current-policies,PJMW,SRCA,3.6666666666666665
CASO_to_NWPP,2027,full-current-policies,CASO,NWPP,0.0
PJMW_to_SRCA,2045,full-current-policies,PJMW,SRCA,7.0
SPPS_to_TRE,2030,full-current-policies,SPPS,TRE,629.5
MISS_to_SRSE,2027,full-current-policies,MISS,SRSE,0.0
PJMD_to_PJME,2045,full-current-policies,PJMD,PJME,6.0
NWPP_to_SPPN,2035,full-current-policies,NWPP,SPPN,123.33333333333333
BASN_to_CASO,2050,full-current-policies,BASN,CASO,1.0
NWPP_to_SPPN,2030,full-current-policies,NWPP,SPPN,0.0
MISE_to_MISW,2045,full-current-policies,MISE,MISW,3.25
SRSG_to_TRE,2040,full-current-policies,SRSG,TRE,2067.0
NWPP_to_SPPN,2027,full-current-policies,NWPP,SPPN,3.0
MISE_to_MISW,2050,full-current-policies,MISE,MISW,0.0
NWPP_to_RMRG,2050,full-current-policies,NWPP,RMRG,36.25
BASN_to_CASO,2045,full-current-policies,BASN,CASO,-0.6666666666666666
SRSG_to_TRE,2045,full-current-policies,SRSG,TRE,10.0
NWPP_to_RMRG,2045,full-current-policies,NWPP,RMRG,465.5
MISE_to_PJMW,2027,full-current-policies,MISE,PJMW,0.5
NWPP_to_RMRG,2040,full-current-policies,NWPP,RMRG,469.3333333333333
MISE_to_PJMW,2030,full-current-policies,MISE,PJMW,0.0
NWPP_to_RMRG,2035,full-current-policies,NWPP,RMRG,17.666666666666668
SRSG_to_TRE,2050,full-current-policies,SRSG,TRE,9.333333333333334
NWPP_to_RMRG,2030,full-current-policies,NWPP,RMRG,0.0
MISE_to_PJMW,2035,full-current-policies,MISE,PJMW,-0.3333333333333333
BASN_to_CASO,2040,full-current-policies,BASN,CASO,0.0
NWPP_to_RMRG,2027,full-current-policies,NWPP,RMRG,0.0
MISE_to_PJMW,2040,full-current-policies,MISE,PJMW,0.0
MISE_to_PJMW,2045,full-current-policies,MISE,PJMW,-0.3333333333333333
BASN_to_CASO,2035,full-current-policies,BASN,CASO,-0.6666666666666666
MISE_to_PJMW,2050,full-current-policies,MISE,PJMW,0.0
MISW_to_SPPN,2050,full-current-policies,MISW,SPPN,4.666666666666667
MISE_to_MISW,2040,full-current-policies,MISE,MISW,7.333333333333333
SRSG_to_TRE,2035,full-current-policies,SRSG,TRE,26.25
MISE_to_MISW,2035,full-current-policies,MISE,MISW,733.25
NWPP_to_SPPN,2045,full-current-policies,NWPP,SPPN,1047.3333333333333
NYCW_to_PJME,2035,full-current-policies,NYCW,PJME,255.75
SRCE_to_SRSE,2040,full-current-policies,SRCE,SRSE,195.0
NYCW_to_PJME,2030,full-current-policies,NYCW,PJME,830.25
BASN_to_NWPP,2035,full-current-policies,BASN,NWPP,-0.3333333333333333
NYCW_to_PJME,2027,full-current-policies,NYCW,PJME,876.25
SRCE_to_SRSE,2045,full-current-policies,SRCE,SRSE,3.0
NYCW_to_NYUP,2050,full-current-policies,NYCW,NYUP,16.0
NYCW_to_NYUP,2045,full-current-policies,NYCW,NYUP,41.75
SRCE_to_SRSE,2050,full-current-policies,SRCE,SRSE,5.0
NYCW_to_NYUP,2040,full-current-policies,NYCW,NYUP,738.0
BASN_to_NWPP,2030,full-current-policies,BASN,NWPP,-0.3333333333333333
NYCW_to_NYUP,2035,full-current-policies,NYCW,NYUP,712.0
BASN_to_CASO,2030,full-current-policies,BASN,CASO,-0.3333333333333333
SRSG_to_TRE,2027,full-current-policies,SRSG,TRE,5.0
MISE_to_MISW,2027,full-current-policies,MISE,MISW,3.5
BASN_to_NWPP,2027,full-current-policies,BASN,NWPP,0.0
NYCW_to_NYUP,2027,full-current-policies,NYCW,NYUP,3666.5
MISE_to_MISW,2030,full-current-policies,MISE,MISW,0.0
NYCW_to_ISNE,2050,full-current-policies,NYCW,ISNE,0.0
NYCW_to_ISNE,2045,full-current-policies,NYCW,ISNE,0.0
NYCW_to_ISNE,2040,full-current-policies,NYCW,ISNE,0.0
NYCW_to_ISNE,2035,full-current-policies,NYCW,ISNE,0.5
NYCW_to_ISNE,2030,full-current-policies,NYCW,ISNE,0.0
NYCW_to_ISNE,2027,full-current-policies,NYCW,ISNE,0.0
SRSG_to_TRE,2030,full-current-policies,SRSG,TRE,0.5
NWPP_to_SPPN,2050,full-current-policies,NWPP,SPPN,9.666666666666666
NYCW_to_NYUP,2030,full-current-policies,NYCW,NYUP,615.0
MISW_to_SPPN,2045,full-current-policies,MISW,SPPN,6.75
MISS_to_SPPC,2027,full-current-policies,MISS,SPPC,7.5
TREW_to_TRE,2027,full-current-policies,TREW,TRE,-0.3333333333333333
MISW_to_PJMC,2035,full-current-policies,MISW,PJMC,3564.25
BASN_to_CANO,2040,full-current-policies,BASN,CANO,0.0
MISW_to_PJMC,2030,full-current-policies,MISW,PJMC,-0.3333333333333333
MISS_to_SPPS,2045,full-current-policies,MISS,SPPS,7.0
MISW_to_PJMC,2027,full-current-policies,MISW,PJMC,0.0
MISS_to_SPPS,2050,full-current-policies,MISS,SPPS,5.666666666666667
MISW_to_NWPP,2050,full-current-policies,MISW,NWPP,0.0
BASN_to_CANO,2035,full-current-policies,BASN,CANO,0.0
MISW_to_NWPP,2045,full-current-policies,MISW,NWPP,3.3333333333333335
MISS_to_SRCE,2027,full-current-policies,MISS,SRCE,1.5
MISW_to_NWPP,2040,full-current-policies,MISW,NWPP,0.0
MISS_to_SRCE,2030,full-current-policies,MISS,SRCE,-0.3333333333333333
MISS_to_SPPS,2040,full-current-policies,MISS,SPPS,3548.5
MISW_to_NWPP,2035,full-current-policies,MISW,NWPP,7.333333333333333
MISS_to_SRCE,2035,full-current-policies,MISS,SRCE,-0.3333333333333333
BASN_to_CANO,2030,full-current-policies,BASN,CANO,0.0
MISW_to_NWPP,2027,full-current-policies,MISW,NWPP,0.0
MISS_to_SRCE,2040,full-current-policies,MISS,SRCE,0.5
MISS_to_SRSE,2050,full-current-policies,MISS,SRSE,11.333333333333334
MISS_to_SRSE,2045,full-current-policies,MISS,SRSE,290.0
MISS_to_SRCE,2045,full-current-policies,MISS,SRCE,3.25
BASN_to_CANO,2027,full-current-policies,BASN,CANO,0.0
MISS_to_SRSE,2040,full-current-policies,MISS,SRSE,5021.75
MISS_to_SRCE,2050,full-current-policies,MISS,SRCE,5.0
MISS_to_SRSE,2035,full-current-policies,MISS,SRSE,3.6666666666666665
MISS_to_SRSE,2030,full-current-policies,MISS,SRSE,0.5
MISW_to_NWPP,2030,full-current-policies,MISW,NWPP,0.0
MISC_to_SRCE,2050,full-current-policies,MISC,SRCE,0.0
MISW_to_PJMC,2040,full-current-policies,MISW,PJMC,7.666666666666667
MISS_to_SPPS,2035,full-current-policies,MISS,SPPS,2644.5
MISW_to_SPPN,2040,full-current-policies,MISW,SPPN,3.3333333333333335
MISS_to_SPPC,2030,full-current-policies,MISS,SPPC,2.5
MISW_to_SPPN,2035,full-current-policies,MISW,SPPN,11.75
BASN_to_CASO,2027,full-current-policies,BASN,CASO,0.0
MISW_to_SPPN,2030,full-current-policies,MISW,SPPN,0.0
MISS_to_SPPC,2035,full-current-policies,MISS,SPPC,870.5
TREW_to_TRE,2030,full-current-policies,TREW,TRE,-1.0
MISW_to_SPPN,2027,full-current-policies,MISW,SPPN,0.0
MISS_to_SPPC,2040,full-current-policies,MISS,SPPC,1288.3333333333333
MISW_to_SPPC,2050,full-current-policies,MISW,SPPC,15.0
TREW_to_TRE,2035,full-current-policies,TREW,TRE,-1.6666666666666667
MISW_to_SPPC,2045,full-current-policies,MISW,SPPC,13.666666666666666
TREW_to_TRE,2050,full-current-policies,TREW,TRE,0.5
MISS_to_SPPC,2045,full-current-policies,MISS,SPPC,21.666666666666668
MISW_to_SPPC,2040,full-current-policies,MISW,SPPC,4.333333333333333
MISS_to_SPPC,2050,full-current-policies,MISS,SPPC,5.333333333333333
MISW_to_SPPC,2035,full-current-policies,MISW,SPPC,49.75
TREW_to_TRE,2040,full-current-policies,TREW,TRE,0.0
MISW_to_SPPC,2030,full-current-policies,MISW,SPPC,0.0
MISS_to_SPPS,2027,full-current-policies,MISS,SPPS,7.0
BASN_to_CANO,2045,full-current-policies,BASN,CANO,0.0
MISW_to_SPPC,2027,full-current-policies,MISW,SPPC,4.5
MISS_to_SPPS,2030,full-current-policies,MISS,SPPS,2930.5
TREW_to_TRE,2045,full-current-policies,TREW,TRE,-2.0
MISW_to_PJMC,2050,full-current-policies,MISW,PJMC,0.5
MISW_to_PJMC,2045,full-current-policies,MISW,PJMC,-0.3333333333333333
BASN_to_CANO,2050,full-current-policies,BASN,CANO,0.0
NYCW_to_PJME,2040,full-current-policies,NYCW,PJME,775.0
NWPP_to_SPPN,2040,full-current-policies,NWPP,SPPN,343.0
CASO_to_SRSG,2027,full-current-policies,CASO,SRSG,0.5
MISC_to_SPPN,2035,full-current-policies,MISC,SPPN,43.25
NYUP_to_PJME,2045,full-current-policies,NYUP,PJME,2992.25
MISC_to_SPPS,2045,full-current-policies,MISC,SPPS,534.5
PJMC_to_PJMW,2045,full-current-policies,PJMC,PJMW,1808.25
MISC_to_SPPS,2027,full-current-policies,MISC,SPPS,0.0
BASN_to_RMRG,2027,full-current-policies,BASN,RMRG,0.0
NYUP_to_PJME,2040,full-current-policies,NYUP,PJME,641.0
PJMC_to_PJMW,2050,full-current-policies,PJMC,PJMW,38.5
MISC_to_SPPS,2050,full-current-policies,MISC,SPPS,29.666666666666668
BASN_to_RMRG,2050,full-current-policies,BASN,RMRG,264.5
MISC_to_SPPN,2030,full-current-policies,MISC,SPPN,0.5
PJMD_to_PJME,2027,full-current-policies,PJMD,PJME,0.5
NYUP_to_PJME,2035,full-current-policies,NYUP,PJME,1522.25
NYUP_to_PJME,2030,full-current-policies,NYUP,PJME,3317.5
MISC_to_SRCE,2027,full-current-policies,MISC,SRCE,0.0
PJMC_to_PJMW,2040,full-current-policies,PJMC,PJMW,3061.5
SRCA_to_SRCE,2050,full-current-policies,SRCA,SRCE,13.666666666666666
MISC_to_SPPN,2040,full-current-policies,MISC,SPPN,171.66666666666666
BASN_to_RMRG,2045,full-current-policies,BASN,RMRG,169.25
BASN_to_RMRG,2040,full-current-policies,BASN,RMRG,261.3333333333333
BASN_to_RMRG,2035,full-current-policies,BASN,RMRG,-0.3333333333333333
MISC_to_SPPS,2030,full-current-policies,MISC,SPPS,0.0
SRCA_to_SRSE,2045,full-current-policies,SRCA,SRSE,241.5
SRCA_to_SRSE,2035,full-current-policies,SRCA,SRSE,0.0
MISC_to_SPPN,2050,full-current-policies,MISC,SPPN,12.333333333333334
PJMC_to_PJMW,2027,full-current-policies,PJMC,PJMW,0.0
MISC_to_SPPS,2035,full-current-policies,MISC,SPPS,790.5
SRCA_to_SRSE,2050,full-current-policies,SRCA,SRSE,295.75
MISC_to_SPPN,2045,full-current-policies,MISC,SPPN,14.25
PJMC_to_PJMW,2030,full-current-policies,PJMC,PJMW,0.0
BASN_to_RMRG,2030,full-current-policies,BASN,RMRG,-0.3333333333333333
SRCA_to_SRSE,2030,full-current-policies,SRCA,SRSE,0.0
PJMC_to_PJMW,2035,full-current-policies,PJMC,PJMW,1478.75
MISC_to_SPPS,2040,full-current-policies,MISC,SPPS,1004.5
NYUP_to_PJME,2050,full-current-policies,NYUP,PJME,3339.0
MISC_to_SPPN,2027,full-current-policies,MISC,SPPN,6.5
SRCA_to_SRSE,2027,full-current-policies,SRCA,SRSE,0.5
NYUP_to_PJME,2027,full-current-policies,NYUP,PJME,0.5
BASN_to_NWPP,2040,full-current-policies,BASN,NWPP,0.0
MISC_to_SRCE,2045,full-current-policies,MISC,SRCE,-0.3333333333333333
NYCW_to_PJME,2045,full-current-policies,NYCW,PJME,302.5
SRCE_to_SRSE,2035,full-current-policies,SRCE,SRSE,3.5
MISC_to_SPPC,2045,full-current-policies,MISC,SPPC,21.25
BASN_to_SRSG,2027,full-current-policies,BASN,SRSG,0.0
SRCA_to_SRCE,2045,full-current-policies,SRCA,SRCE,209.25
PJMD_to_PJME,2040,full-current-policies,PJMD,PJME,17.333333333333332
NYCW_to_PJME,2050,full-current-policies,NYCW,PJME,9.666666666666666
MISC_to_SRCE,2040,full-current-policies,MISC,SRCE,0.0
MISC_to_SPPC,2050,full-current-policies,MISC,SPPC,38.333333333333336
SRCE_to_SRSE,2030,full-current-policies,SRCE,SRSE,-0.3333333333333333
BASN_to_NWPP,2045,full-current-policies,BASN,NWPP,0.0
PJMD_to_PJME,2035,full-current-policies,PJMD,PJME,6807.5
MISC_to_SRCE,2035,full-current-policies,MISC,SRCE,-0.3333333333333333
SRCA_to_SRSE,2040,full-current-policies,SRCA,SRSE,174.75
PJMD_to_PJME,2030,full-current-policies,PJMD,PJME,0.0
MISC_to_SRCE,2030,full-current-policies,MISC,SRCE,-0.3333333333333333
SRCE_to_SRSE,2027,full-current-policies,SRCE,SRSE,0.0
BASN_to_NWPP,2050,full-current-policies,BASN,NWPP,1.5
TRE_to_SPPS,2035,full-current-policies-commit,TRE,SPPS,2111.0
SPPN_to_SPPS,2030,full-current-policies-commit,SPPN,SPPS,846.0
TRE_to_TREW,2045,full-current-policies-commit,TRE,TREW,0.0
SPPS_to_MISS,2050,full-current-policies-commit,SPPS,MISS,0.0
BASN_to_CANO,2030,full-current-policies-commit,BASN,CANO,0.0
BASN_to_CANO,2045,full-current-policies-commit,BASN,CANO,0.0
SPPN_to_MISW,2050,full-current-policies-commit,SPPN,MISW,0.0
SPPS_to_MISS,2045,full-current-policies-commit,SPPS,MISS,0.0
BASN_to_RMRG,2040,full-current-policies-commit,BASN,RMRG,21.0
SPPS_to_MISS,2040,full-current-policies-commit,SPPS,MISS,3278.0
TRE_to_TREW,2040,full-current-policies-commit,TRE,TREW,0.0
