line_name,planning_year,case,start_region,dest_region,value
MISC_to_SPPC,2030,full-current-policies,MISC,SPPC,24.5
MISC_to_PJMW,2030,full-current-policies,MISC,PJMW,54.5
SRCA_to_SRSE,2030,full-current-policies,SRCA,SRSE,21.0
MISC_to_PJMC,2030,full-current-policies,MISC,PJMC,75.0
CANO_to_NWPP,2030,full-current-policies,CANO,NWPP,19.5
MISW_to_SPPN,2030,full-current-policies,MISW,SPPN,608.0
SRSG_to_TRE,2030,full-current-policies,SRSG,TRE,480.0
MISW_to_SPPC,2030,full-current-policies,MISW,SPPC,50.5
NWPP_to_RMRG,2030,full-current-policies,NWPP,RMRG,0.5
NYCW_to_NYUP,2030,full-current-policies,NYCW,NYUP,26.0
NWPP_to_SPPN,2030,full-current-policies,NWPP,SPPN,28.0
SPPS_to_SRSG,2030,full-current-policies,SPPS,SRSG,13546.333333333334
CANO_to_CASO,2030,full-current-policies,CANO,CASO,11.5
MISW_to_NWPP,2030,full-current-policies,MISW,NWPP,702.0
CASO_to_NWPP,2030,full-current-policies,CASO,NWPP,5.0
MISS_to_SRSE,2030,full-current-policies,MISS,SRSE,365.0
MISW_to_PJMC,2030,full-current-policies,MISW,PJMC,10.5
MISS_to_SRCE,2030,full-current-policies,MISS,SRCE,112.5
SPPS_to_TRE,2030,full-current-policies,SPPS,TRE,315418.75
CASO_to_SRSG,2030,full-current-policies,CASO,SRSG,196.0
BASN_to_CANO,2035,full-current-policies,BASN,CANO,32.5
RMRG_to_SPPN,2035,full-current-policies,RMRG,SPPN,849866.5
PJMD_to_SRCA,2035,full-current-policies,PJMD,SRCA,8320.666666666666
NYUP_to_PJME,2035,full-current-policies,NYUP,PJME,504457.75
NYCW_to_PJME,2035,full-current-policies,NYCW,PJME,27669.0
RMRG_to_SRSG,2035,full-current-policies,RMRG,SRSG,13026.0
BASN_to_SRSG,2035,full-current-policies,BASN,SRSG,633.0
PJME_to_PJMW,2035,full-current-policies,PJME,PJMW,2384.3333333333335
SPPN_to_SPPS,2035,full-current-policies,SPPN,SPPS,1800997.0
BASN_to_CASO,2035,full-current-policies,BASN,CASO,261.0
BASN_to_NWPP,2035,full-current-policies,BASN,NWPP,0.5
BASN_to_RMRG,2035,full-current-policies,BASN,RMRG,41.5
PJMD_to_PJMW,2035,full-current-policies,PJMD,PJMW,166.0
PJMW_to_SRCA,2035,full-current-policies,PJMW,SRCA,3320.6666666666665
PJMD_to_PJME,2035,full-current-policies,PJMD,PJME,874677.25
PJMW_to_SRCE,2035,full-current-policies,PJMW,SRCE,41.0
TREW_to_TRE,2035,full-current-policies,TREW,TRE,5015.333333333333
SPPC_to_SPPS,2035,full-current-policies,SPPC,SPPS,6876.333333333333
PJMC_to_PJMW,2035,full-current-policies,PJMC,PJMW,949835.75
SPPC_to_SPPN,2035,full-current-policies,SPPC,SPPN,9363.333333333334
RMRG_to_SPPC,2035,full-current-policies,RMRG,SPPC,673386.5
MISC_to_SRCE,2035,full-current-policies,MISC,SRCE,188.0
FRCC_to_SRSE,2035,full-current-policies,FRCC,SRSE,476.5
MISC_to_SPPS,2035,full-current-policies,MISC,SPPS,902333.0
SRCA_to_SRCE,2035,full-current-policies,SRCA,SRCE,6.0
MISC_to_SPPN,2035,full-current-policies,MISC,SPPN,39914.25
MISE_to_MISW,2035,full-current-policies,MISE,MISW,580996.25
MISS_to_SPPS,2035,full-current-policies,MISS,SPPS,2877598.25
MISS_to_SPPC,2035,full-current-policies,MISS,SPPC,1053913.75
MISE_to_PJMW,2035,full-current-policies,MISE,PJMW,55.0
CASO_to_SRSG,2035,full-current-policies,CASO,SRSG,16.0
MISC_to_MISW,2035,full-current-policies,MISC,MISW,72.0
MISC_to_MISS,2035,full-current-policies,MISC,MISS,4862.0
ISNE_to_NYUP,2035,full-current-policies,ISNE,NYUP,110058.66666666667
MISC_to_MISE,2035,full-current-policies,MISC,MISE,18281.333333333332
SRCA_to_SRSE,2035,full-current-policies,SRCA,SRSE,19.0
MISC_to_SPPC,2035,full-current-policies,MISC,SPPC,1868996.75
ISNE_to_NYCW,2035,full-current-policies,ISNE,NYCW,84.5
MISC_to_PJMW,2035,full-current-policies,MISC,PJMW,60.0
MISC_to_PJMC,2035,full-current-policies,MISC,PJMC,2379.0
SRCE_to_SRSE,2035,full-current-policies,SRCE,SRSE,4131.0
SPPS_to_TREW,2035,full-current-policies,SPPS,TREW,756409.5
SRSG_to_TRE,2035,full-current-policies,SRSG,TRE,58729.333333333336
CANO_to_NWPP,2035,full-current-policies,CANO,NWPP,63.0
MISW_to_SPPN,2035,full-current-policies,MISW,SPPN,16689.333333333332
MISW_to_SPPC,2035,full-current-policies,MISW,SPPC,59003.0
SPPS_to_SRSG,2035,full-current-policies,SPPS,SRSG,8315495.25
NYCW_to_NYUP,2035,full-current-policies,NYCW,NYUP,134820.0
NWPP_to_SPPN,2035,full-current-policies,NWPP,SPPN,354622.3333333333
CANO_to_CASO,2035,full-current-policies,CANO,CASO,106.0
NWPP_to_RMRG,2035,full-current-policies,NWPP,RMRG,4525.333333333333
MISW_to_PJMC,2035,full-current-policies,MISW,PJMC,2039515.75
CASO_to_NWPP,2035,full-current-policies,CASO,NWPP,37.0
SPPS_to_TRE,2035,full-current-policies,SPPS,TRE,945422.5
MISS_to_SRSE,2035,full-current-policies,MISS,SRSE,2942.6666666666665
MISS_to_SRCE,2035,full-current-policies,MISS,SRCE,81.5
MISW_to_NWPP,2035,full-current-policies,MISW,NWPP,105195.33333333333
RMRG_to_SPPN,2040,full-current-policies,RMRG,SPPN,1547044.5
NYUP_to_PJME,2040,full-current-policies,NYUP,PJME,240478.66666666666
BASN_to_SRSG,2040,full-current-policies,BASN,SRSG,2.5
RMRG_to_SRSG,2040,full-current-policies,RMRG,SRSG,1274396.5
TREW_to_TRE,2040,full-current-policies,TREW,TRE,2556.3333333333335
SPPN_to_SPPS,2040,full-current-policies,SPPN,SPPS,140315.5
NYCW_to_PJME,2040,full-current-policies,NYCW,PJME,54531.0
BASN_to_NWPP,2040,full-current-policies,BASN,NWPP,257.0
PJME_to_PJMW,2040,full-current-policies,PJME,PJMW,402277.6666666667
PJMD_to_SRCA,2040,full-current-policies,PJMD,SRCA,135844.25
PJMW_to_SRCE,2040,full-current-policies,PJMW,SRCE,5524.666666666667
PJMW_to_SRCA,2040,full-current-policies,PJMW,SRCA,15680.666666666666
SPPC_to_SPPS,2040,full-current-policies,SPPC,SPPS,9839.333333333334
PJMD_to_PJMW,2040,full-current-policies,PJMD,PJMW,515.0
SPPC_to_SPPN,2040,full-current-policies,SPPC,SPPN,5653.666666666667
PJMD_to_PJME,2040,full-current-policies,PJMD,PJME,2420.0
BASN_to_CASO,2040,full-current-policies,BASN,CASO,164.5
BASN_to_CANO,2040,full-current-policies,BASN,CANO,14.0
BASN_to_RMRG,2040,full-current-policies,BASN,RMRG,386129.6666666667
PJMC_to_PJMW,2040,full-current-policies,PJMC,PJMW,1256674.5
RMRG_to_SPPC,2040,full-current-policies,RMRG,SPPC,3620646.25
MISC_to_SRCE,2040,full-current-policies,MISC,SRCE,47.5
FRCC_to_SRSE,2040,full-current-policies,FRCC,SRSE,73.0
MISC_to_SPPS,2040,full-current-policies,MISC,SPPS,1444567.75
MISC_to_SPPN,2040,full-current-policies,MISC,SPPN,119030.25
SRCA_to_SRCE,2040,full-current-policies,SRCA,SRCE,320123.0
CASO_to_SRSG,2040,full-current-policies,CASO,SRSG,4041.3333333333335
MISS_to_SPPC,2040,full-current-policies,MISS,SPPC,1861803.5
MISE_to_PJMW,2040,full-current-policies,MISE,PJMW,34.0
SPPS_to_TREW,2040,full-current-policies,SPPS,TREW,1681808.25
MISE_to_MISW,2040,full-current-policies,MISE,MISW,9770.0
MISC_to_MISW,2040,full-current-policies,MISC,MISW,341.5
SRCA_to_SRSE,2040,full-current-policies,SRCA,SRSE,9890.333333333334
MISC_to_MISS,2040,full-current-policies,MISC,MISS,4859.333333333333
ISNE_to_NYUP,2040,full-current-policies,ISNE,NYUP,891421.0
MISC_to_MISE,2040,full-current-policies,MISC,MISE,414593.5
MISC_to_SPPC,2040,full-current-policies,MISC,SPPC,2232259.25
SRCE_to_SRSE,2040,full-current-policies,SRCE,SRSE,45945.666666666664
ISNE_to_NYCW,2040,full-current-policies,ISNE,NYCW,3.0
MISC_to_PJMW,2040,full-current-policies,MISC,PJMW,8714.333333333334
MISC_to_PJMC,2040,full-current-policies,MISC,PJMC,1.0
MISS_to_SPPS,2040,full-current-policies,MISS,SPPS,3244591.0
MISW_to_SPPN,2040,full-current-policies,MISW,SPPN,3555.6666666666665
SPPS_to_SRSG,2040,full-current-policies,SPPS,SRSG,3778679.0
CANO_to_NWPP,2040,full-current-policies,CANO,NWPP,19.0
MISW_to_SPPC,2040,full-current-policies,MISW,SPPC,4138.0
NYCW_to_NYUP,2040,full-current-policies,NYCW,NYUP,233608.75
MISW_to_PJMC,2040,full-current-policies,MISW,PJMC,4477.333333333333
NWPP_to_SPPN,2040,full-current-policies,NWPP,SPPN,793605.5
SRSG_to_TRE,2040,full-current-policies,SRSG,TRE,3655200.25
CANO_to_CASO,2040,full-current-policies,CANO,CASO,29.5
NWPP_to_RMRG,2040,full-current-policies,NWPP,RMRG,120032.25
SPPS_to_TRE,2040,full-current-policies,SPPS,TRE,627738.75
MISS_to_SRCE,2040,full-current-policies,MISS,SRCE,595.0
MISS_to_SRSE,2040,full-current-policies,MISS,SRSE,4066415.75
CASO_to_NWPP,2040,full-current-policies,CASO,NWPP,9.0
MISW_to_NWPP,2040,full-current-policies,MISW,NWPP,1419.5
PJME_to_PJMW,2045,full-current-policies,PJME,PJMW,91479.75
NYUP_to_PJME,2045,full-current-policies,NYUP,PJME,1015570.5
BASN_to_NWPP,2045,full-current-policies,BASN,NWPP,1137.5
TREW_to_TRE,2045,full-current-policies,TREW,TRE,27.0
RMRG_to_SPPN,2045,full-current-policies,RMRG,SPPN,18553.666666666668
NYCW_to_PJME,2045,full-current-policies,NYCW,PJME,2374.3333333333335
BASN_to_RMRG,2045,full-current-policies,BASN,RMRG,135354.5
PJMW_to_SRCE,2045,full-current-policies,PJMW,SRCE,4524.0
SPPC_to_SPPS,2045,full-current-policies,SPPC,SPPS,28270.0
PJMD_to_PJME,2045,full-current-policies,PJMD,PJME,1258.3333333333333
SPPC_to_SPPN,2045,full-current-policies,SPPC,SPPN,4180.666666666667
PJMW_to_SRCA,2045,full-current-policies,PJMW,SRCA,6235.0
RMRG_to_SPPC,2045,full-current-policies,RMRG,SPPC,15340.333333333334
BASN_to_CASO,2045,full-current-policies,BASN,CASO,237.0
PJMC_to_PJMW,2045,full-current-policies,PJMC,PJMW,511088.5
PJMD_to_PJMW,2045,full-current-policies,PJMD,PJMW,2418.0
BASN_to_CANO,2045,full-current-policies,BASN,CANO,24.0
PJMD_to_SRCA,2045,full-current-policies,PJMD,SRCA,10910.666666666666
MISC_to_SRCE,2045,full-current-policies,MISC,SRCE,169.0
MISC_to_SPPS,2045,full-current-policies,MISC,SPPS,879480.5
SRCE_to_SRSE,2045,full-current-policies,SRCE,SRSE,3518.6666666666665
FRCC_to_SRSE,2045,full-current-policies,FRCC,SRSE,7231.666666666667
MISC_to_SPPN,2045,full-current-policies,MISC,SPPN,17134.666666666668
MISS_to_SPPC,2045,full-current-policies,MISS,SPPC,27317.0
CASO_to_SRSG,2045,full-current-policies,CASO,SRSG,4693.0
SRSG_to_TRE,2045,full-current-policies,SRSG,TRE,22946.0
MISE_to_PJMW,2045,full-current-policies,MISE,PJMW,86.0
MISE_to_MISW,2045,full-current-policies,MISE,MISW,6418.666666666667
SPPS_to_TREW,2045,full-current-policies,SPPS,TREW,21185.333333333332
MISC_to_MISW,2045,full-current-policies,MISC,MISW,88.0
MISC_to_MISS,2045,full-current-policies,MISC,MISS,10198.333333333334
SRCA_to_SRSE,2045,full-current-policies,SRCA,SRSE,20464.0
MISC_to_MISE,2045,full-current-policies,MISC,MISE,67598.66666666667
ISNE_to_NYUP,2045,full-current-policies,ISNE,NYUP,227989.25
MISC_to_SPPC,2045,full-current-policies,MISC,SPPC,20327.333333333332
SRCA_to_SRCE,2045,full-current-policies,SRCA,SRCE,37190.333333333336
MISC_to_PJMW,2045,full-current-policies,MISC,PJMW,15676.0
ISNE_to_NYCW,2045,full-current-policies,ISNE,NYCW,4.0
MISC_to_PJMC,2045,full-current-policies,MISC,PJMC,3303.3333333333335
MISW_to_SPPN,2045,full-current-policies,MISW,SPPN,9807.333333333334
MISS_to_SPPS,2045,full-current-policies,MISS,SPPS,11678.666666666666
CANO_to_NWPP,2045,full-current-policies,CANO,NWPP,231.0
SPPS_to_SRSG,2045,full-current-policies,SPPS,SRSG,744875.0
MISW_to_SPPC,2045,full-current-policies,MISW,SPPC,16683.333333333332
MISW_to_PJMC,2045,full-current-policies,MISW,PJMC,350.0
CANO_to_CASO,2045,full-current-policies,CANO,CASO,111.0
SPPN_to_SPPS,2045,full-current-policies,SPPN,SPPS,34273.666666666664
NYCW_to_NYUP,2045,full-current-policies,NYCW,NYUP,18066.0
BASN_to_SRSG,2045,full-current-policies,BASN,SRSG,6087.5
NWPP_to_SPPN,2045,full-current-policies,NWPP,SPPN,2839244.75
NWPP_to_RMRG,2045,full-current-policies,NWPP,RMRG,87288.25
RMRG_to_SRSG,2045,full-current-policies,RMRG,SRSG,842762.5
SPPS_to_TRE,2045,full-current-policies,SPPS,TRE,5376.333333333333
MISS_to_SRCE,2045,full-current-policies,MISS,SRCE,4378.0
MISS_to_SRSE,2045,full-current-policies,MISS,SRSE,319643.3333333333
CASO_to_NWPP,2045,full-current-policies,CASO,NWPP,526.0
MISW_to_NWPP,2045,full-current-policies,MISW,NWPP,48401.333333333336
SRSG_to_TRE,2050,full-current-policies,SRSG,TRE,15629.333333333334
BASN_to_RMRG,2050,full-current-policies,BASN,RMRG,9696.333333333334
PJMD_to_PJME,2050,full-current-policies,PJMD,PJME,1051.3333333333333
PJMD_to_SRCA,2050,full-current-policies,PJMD,SRCA,43588.0
RMRG_to_SRSG,2050,full-current-policies,RMRG,SRSG,12291.333333333334
RMRG_to_SPPN,2050,full-current-policies,RMRG,SPPN,428562.0
NYCW_to_PJME,2050,full-current-policies,NYCW,PJME,803.0
SPPC_to_SPPS,2050,full-current-policies,SPPC,SPPS,6335.333333333333
BASN_to_CANO,2050,full-current-policies,BASN,CANO,7.5
PJMW_to_SRCE,2050,full-current-policies,PJMW,SRCE,4740.0
TREW_to_TRE,2050,full-current-policies,TREW,TRE,398.5
PJMW_to_SRCA,2050,full-current-policies,PJMW,SRCA,6346.333333333333
RMRG_to_SPPC,2050,full-current-policies,RMRG,SPPC,20131.666666666668
BASN_to_CASO,2050,full-current-policies,BASN,CASO,1115.5
NYUP_to_PJME,2050,full-current-policies,NYUP,PJME,984941.5
PJME_to_PJMW,2050,full-current-policies,PJME,PJMW,4983.666666666667
PJMC_to_PJMW,2050,full-current-policies,PJMC,PJMW,5251.666666666667
PJMD_to_PJMW,2050,full-current-policies,PJMD,PJMW,3171.0
SPPC_to_SPPN,2050,full-current-policies,SPPC,SPPN,2886.3333333333335
BASN_to_NWPP,2050,full-current-policies,BASN,NWPP,2703.5
CANO_to_NWPP,2050,full-current-policies,CANO,NWPP,407.0
NYCW_to_NYUP,2050,full-current-policies,NYCW,NYUP,5116.0
SPPS_to_TREW,2050,full-current-policies,SPPS,TREW,21136.666666666668
MISC_to_SRCE,2050,full-current-policies,MISC,SRCE,113.0
MISC_to_SPPS,2050,full-current-policies,MISC,SPPS,34637.666666666664
MISC_to_SPPN,2050,full-current-policies,MISC,SPPN,11424.666666666666
FRCC_to_SRSE,2050,full-current-policies,FRCC,SRSE,7494.333333333333
MISS_to_SPPC,2050,full-current-policies,MISS,SPPC,6810.333333333333
MISE_to_PJMW,2050,full-current-policies,MISE,PJMW,62.5
CASO_to_SRSG,2050,full-current-policies,CASO,SRSG,4198.333333333333
MISE_to_MISW,2050,full-current-policies,MISE,MISW,218.5
SRCE_to_SRSE,2050,full-current-policies,SRCE,SRSE,4068.0
MISC_to_SPPC,2050,full-current-policies,MISC,SPPC,26730.0
MISC_to_MISS,2050,full-current-policies,MISC,MISS,5157.666666666667
SRCA_to_SRSE,2050,full-current-policies,SRCA,SRSE,133678.0
MISC_to_MISE,2050,full-current-policies,MISC,MISE,10647.666666666666
ISNE_to_NYUP,2050,full-current-policies,ISNE,NYUP,3953.6666666666665
MISC_to_MISW,2050,full-current-policies,MISC,MISW,61.5
SRCA_to_SRCE,2050,full-current-policies,SRCA,SRCE,14299.333333333334
MISC_to_PJMW,2050,full-current-policies,MISC,PJMW,4137.333333333333
MISC_to_PJMC,2050,full-current-policies,MISC,PJMC,2788.6666666666665
ISNE_to_NYCW,2050,full-current-policies,ISNE,NYCW,11.5
MISW_to_SPPC,2050,full-current-policies,MISW,SPPC,17790.333333333332
CANO_to_CASO,2050,full-current-policies,CANO,CASO,603.0
MISW_to_SPPN,2050,full-current-policies,MISW,SPPN,4981.0
SPPS_to_SRSG,2050,full-current-policies,SPPS,SRSG,1440974.5
MISW_to_PJMC,2050,full-current-policies,MISW,PJMC,230.5
BASN_to_SRSG,2050,full-current-policies,BASN,SRSG,490.5
SPPN_to_SPPS,2050,full-current-policies,SPPN,SPPS,6840.0
NWPP_to_SPPN,2050,full-current-policies,NWPP,SPPN,28240.666666666668
NWPP_to_RMRG,2050,full-current-policies,NWPP,RMRG,1376.3333333333333
MISS_to_SRSE,2050,full-current-policies,MISS,SRSE,9432.666666666666
MISS_to_SRCE,2050,full-current-policies,MISS,SRCE,4582.0
CASO_to_NWPP,2050,full-current-policies,CASO,NWPP,225.0
MISS_to_SPPS,2050,full-current-policies,MISS,SPPS,6094.666666666667
MISW_to_NWPP,2050,full-current-policies,MISW,NWPP,743.5
SPPS_to_TRE,2050,full-current-policies,SPPS,TRE,6004.0
SRCE_to_SRSE,2027,full-current-policies-commit,SRCE,SRSE,215.5
SPPC_to_SPPN,2027,full-current-policies-commit,SPPC,SPPN,153481.0
SPPS_to_SRSG,2027,full-current-policies-commit,SPPS,SRSG,242.0
SPPS_to_TREW,2027,full-current-policies-commit,SPPS,TREW,949931.0
TRE_to_TREW,2027,full-current-policies-commit,TRE,TREW,72.0
SPPC_to_SPPS,2027,full-current-policies-commit,SPPC,SPPS,62.0
SRCA_to_SRCE,2027,full-current-policies-commit,SRCA,SRCE,32.5
SPPS_to_TRE,2027,full-current-policies-commit,SPPS,TRE,349597.0
SRSG_to_TRE,2027,full-current-policies-commit,SRSG,TRE,2127.0
SRCA_to_SRSE,2027,full-current-policies-commit,SRCA,SRSE,6.0
SPPN_to_SPPS,2027,full-current-policies-commit,SPPN,SPPS,10156.0
MISC_to_PJMW,2027,full-current-policies-commit,MISC,PJMW,37.0
MISC_to_PJMC,2027,full-current-policies-commit,MISC,PJMC,123.0
MISC_to_MISW,2027,full-current-policies-commit,MISC,MISW,51.0
MISC_to_MISS,2027,full-current-policies-commit,MISC,MISS,21.5
MISC_to_MISE,2027,full-current-policies-commit,MISC,MISE,1215.0
MISC_to_SPPC,2027,full-current-policies-commit,MISC,SPPC,41.5
MISE_to_PJMW,2027,full-current-policies-commit,MISE,PJMW,17.5
MISE_to_MISW,2027,full-current-policies-commit,MISE,MISW,652.0
MISC_to_SRCE,2027,full-current-policies-commit,MISC,SRCE,47.0
MISC_to_SPPS,2027,full-current-policies-commit,MISC,SPPS,35.5
MISC_to_SPPN,2027,full-current-policies-commit,MISC,SPPN,903.0
ISNE_to_NYUP,2027,full-current-policies-commit,ISNE,NYUP,241122.5
BASN_to_SRSG,2027,full-current-policies-commit,BASN,SRSG,32.0
BASN_to_RMRG,2027,full-current-policies-commit,BASN,RMRG,66.0
CANO_to_CASO,2027,full-current-policies-commit,CANO,CASO,21.5
BASN_to_NWPP,2027,full-current-policies-commit,BASN,NWPP,31.5
BASN_to_CASO,2027,full-current-policies-commit,BASN,CASO,695.0
BASN_to_CANO,2027,full-current-policies-commit,BASN,CANO,42.0
ISNE_to_NYCW,2027,full-current-policies-commit,ISNE,NYCW,5.5
FRCC_to_SRSE,2027,full-current-policies-commit,FRCC,SRSE,77.0
CASO_to_SRSG,2027,full-current-policies-commit,CASO,SRSG,116.5
CANO_to_NWPP,2027,full-current-policies-commit,CANO,NWPP,35.5
CASO_to_NWPP,2027,full-current-policies-commit,CASO,NWPP,37.0
PJMD_to_SRCA,2027,full-current-policies-commit,PJMD,SRCA,2.0
PJMD_to_PJMW,2027,full-current-policies-commit,PJMD,PJMW,0.0
PJMD_to_PJME,2027,full-current-policies-commit,PJMD,PJME,10.0
PJMC_to_PJMW,2027,full-current-policies-commit,PJMC,PJMW,11.0
NYUP_to_PJME,2027,full-current-policies-commit,NYUP,PJME,370644.0
PJME_to_PJMW,2027,full-current-policies-commit,PJME,PJMW,47.5
RMRG_to_SRSG,2027,full-current-policies-commit,RMRG,SRSG,100.0
RMRG_to_SPPN,2027,full-current-policies-commit,RMRG,SPPN,786247.0
RMRG_to_SPPC,2027,full-current-policies-commit,RMRG,SPPC,222961.0
PJMW_to_SRCA,2027,full-current-policies-commit,PJMW,SRCA,6.0
PJMW_to_SRCE,2027,full-current-policies-commit,PJMW,SRCE,44.5
MISW_to_NWPP,2027,full-current-policies-commit,MISW,NWPP,79.0
MISS_to_SRSE,2027,full-current-policies-commit,MISS,SRSE,61.0
MISS_to_SRCE,2027,full-current-policies-commit,MISS,SRCE,136.0
MISS_to_SPPS,2027,full-current-policies-commit,MISS,SPPS,634.0
MISS_to_SPPC,2027,full-current-policies-commit,MISS,SPPC,3685.0
MISW_to_PJMC,2027,full-current-policies-commit,MISW,PJMC,637.0
NYCW_to_NYUP,2027,full-current-policies-commit,NYCW,NYUP,1170051.0
NWPP_to_SPPN,2027,full-current-policies-commit,NWPP,SPPN,1413.0
NWPP_to_RMRG,2027,full-current-policies-commit,NWPP,RMRG,7.0
MISW_to_SPPC,2027,full-current-policies-commit,MISW,SPPC,1264.0
NYCW_to_PJME,2027,full-current-policies-commit,NYCW,PJME,46025.0
MISW_to_SPPN,2027,full-current-policies-commit,MISW,SPPN,68.0
SPPC_to_SPPS,2030,full-current-policies-commit,SPPC,SPPS,1.0
SPPS_to_TREW,2030,full-current-policies-commit,SPPS,TREW,382699.0
SRCE_to_SRSE,2030,full-current-policies-commit,SRCE,SRSE,29.5
SPPC_to_SPPN,2030,full-current-policies-commit,SPPC,SPPN,32996.5
TRE_to_TREW,2030,full-current-policies-commit,TRE,TREW,78.0
SPPS_to_TRE,2030,full-current-policies-commit,SPPS,TRE,715547.0
SRCA_to_SRCE,2030,full-current-policies-commit,SRCA,SRCE,6.0
SPPS_to_SRSG,2030,full-current-policies-commit,SPPS,SRSG,1604199.0
SRCA_to_SRSE,2030,full-current-policies-commit,SRCA,SRSE,24.5
SPPN_to_SPPS,2030,full-current-policies-commit,SPPN,SPPS,575091.0
SRSG_to_TRE,2030,full-current-policies-commit,SRSG,TRE,4023.5
MISC_to_PJMW,2030,full-current-policies-commit,MISC,PJMW,92.0
MISC_to_PJMC,2030,full-current-policies-commit,MISC,PJMC,15.0
MISC_to_MISW,2030,full-current-policies-commit,MISC,MISW,374.5
MISC_to_MISS,2030,full-current-policies-commit,MISC,MISS,148.5
MISC_to_MISE,2030,full-current-policies-commit,MISC,MISE,541.0
MISE_to_MISW,2030,full-current-policies-commit,MISE,MISW,425.5
MISC_to_SRCE,2030,full-current-policies-commit,MISC,SRCE,37.0
MISC_to_SPPS,2030,full-current-policies-commit,MISC,SPPS,20.0
MISC_to_SPPN,2030,full-current-policies-commit,MISC,SPPN,606.0
MISC_to_SPPC,2030,full-current-policies-commit,MISC,SPPC,98.0
ISNE_to_NYUP,2030,full-current-policies-commit,ISNE,NYUP,1539037.5
BASN_to_SRSG,2030,full-current-policies-commit,BASN,SRSG,195.5
BASN_to_RMRG,2030,full-current-policies-commit,BASN,RMRG,8.5
BASN_to_NWPP,2030,full-current-policies-commit,BASN,NWPP,39.0
BASN_to_CASO,2030,full-current-policies-commit,BASN,CASO,132.0
BASN_to_CANO,2030,full-current-policies-commit,BASN,CANO,92.0
CANO_to_CASO,2030,full-current-policies-commit,CANO,CASO,13.0
ISNE_to_NYCW,2030,full-current-policies-commit,ISNE,NYCW,6.0
FRCC_to_SRSE,2030,full-current-policies-commit,FRCC,SRSE,565.0
CASO_to_SRSG,2030,full-current-policies-commit,CASO,SRSG,14.5
CANO_to_NWPP,2030,full-current-policies-commit,CANO,NWPP,46.5
MISE_to_PJMW,2030,full-current-policies-commit,MISE,PJMW,31.5
CASO_to_NWPP,2030,full-current-policies-commit,CASO,NWPP,45.5
PJMD_to_SRCA,2030,full-current-policies-commit,PJMD,SRCA,17.0
PJMD_to_PJMW,2030,full-current-policies-commit,PJMD,PJMW,41.0
PJMD_to_PJME,2030,full-current-policies-commit,PJMD,PJME,6.0
PJMC_to_PJMW,2030,full-current-policies-commit,PJMC,PJMW,1.5
NYUP_to_PJME,2030,full-current-policies-commit,NYUP,PJME,996205.0
RMRG_to_SRSG,2030,full-current-policies-commit,RMRG,SRSG,278.5
RMRG_to_SPPN,2030,full-current-policies-commit,RMRG,SPPN,735919.0
RMRG_to_SPPC,2030,full-current-policies-commit,RMRG,SPPC,561399.0
PJME_to_PJMW,2030,full-current-policies-commit,PJME,PJMW,12.0
PJMW_to_SRCA,2030,full-current-policies-commit,PJMW,SRCA,8.0
PJMW_to_SRCE,2030,full-current-policies-commit,PJMW,SRCE,25.5
NYCW_to_PJME,2030,full-current-policies-commit,NYCW,PJME,80152.0
MISW_to_NWPP,2030,full-current-policies-commit,MISW,NWPP,211.0
MISS_to_SRSE,2030,full-current-policies-commit,MISS,SRSE,20.0
MISS_to_SPPS,2030,full-current-policies-commit,MISS,SPPS,3066223.0
MISS_to_SPPC,2030,full-current-policies-commit,MISS,SPPC,4865.0
MISS_to_SRCE,2030,full-current-policies-commit,MISS,SRCE,111.0
MISW_to_PJMC,2030,full-current-policies-commit,MISW,PJMC,499.0
NYCW_to_NYUP,2030,full-current-policies-commit,NYCW,NYUP,67.0
NWPP_to_SPPN,2030,full-current-policies-commit,NWPP,SPPN,737.5
NWPP_to_RMRG,2030,full-current-policies-commit,NWPP,RMRG,6.0
MISW_to_SPPC,2030,full-current-policies-commit,MISW,SPPC,163.0
MISW_to_SPPN,2030,full-current-policies-commit,MISW,SPPN,10.0
SPPS_to_TREW,2035,full-current-policies-commit,SPPS,TREW,563354.0
SRCA_to_SRSE,2035,full-current-policies-commit,SRCA,SRSE,0.0
SPPN_to_SPPS,2035,full-current-policies-commit,SPPN,SPPS,1492296.0
SPPC_to_SPPS,2035,full-current-policies-commit,SPPC,SPPS,5.5
SRCA_to_SRCE,2035,full-current-policies-commit,SRCA,SRCE,7.5
SRSG_to_TRE,2035,full-current-policies-commit,SRSG,TRE,1694604.0
SRCE_to_SRSE,2035,full-current-policies-commit,SRCE,SRSE,13.5
SPPS_to_TRE,2035,full-current-policies-commit,SPPS,TRE,912750.0
TRE_to_TREW,2035,full-current-policies-commit,TRE,TREW,4.0
SPPS_to_SRSG,2035,full-current-policies-commit,SPPS,SRSG,7596748.0
SPPC_to_SPPN,2035,full-current-policies-commit,SPPC,SPPN,0.0
MISW_to_SPPC,2035,full-current-policies-commit,MISW,SPPC,3982.0
RMRG_to_SRSG,2035,full-current-policies-commit,RMRG,SRSG,14.0
MISC_to_PJMW,2035,full-current-policies-commit,MISC,PJMW,9.0
MISC_to_PJMC,2035,full-current-policies-commit,MISC,PJMC,7.0
MISC_to_MISW,2035,full-current-policies-commit,MISC,MISW,10.0
MISC_to_MISS,2035,full-current-policies-commit,MISC,MISS,233.5
MISC_to_MISE,2035,full-current-policies-commit,MISC,MISE,5877.0
