zone,value,planning_year,model,agg_zone,case
16.0,2.5082452998217217,2045,GenX,,full-current-policies
17.0,4249.100891231197,2045,GenX,,full-current-policies
18.0,5768.483216303469,2045,GenX,,full-current-policies
19.0,2.639611360942334,2045,GenX,,full-current-policies
20.0,4404.918349390078,2045,GenX,,full-current-policies
21.0,5265.944951446814,2045,GenX,,full-current-policies
22.0,12184.0991511939,2045,GenX,,full-current-policies
23.0,13170.36861194058,2045,GenX,,full-current-policies
24.0,5746.391587716467,2045,GenX,,full-current-policies
25.0,43594.80180436728,2045,GenX,,full-current-policies
26.0,2.6594783139510816,2045,GenX,,full-current-policies
1.0,11922.48284745841,2040,GenX,,full-current-policies
2.0,0.3660782888868542,2040,GenX,,full-current-policies
3.0,7637.356541101703,2040,GenX,,full-current-policies
4.0,6728.33672097699,2040,GenX,,full-current-policies
5.0,95183.71555689194,2040,GenX,,full-current-policies
6.0,4796.145489743033,2040,GenX,,full-current-policies
7.0,1739.343266823577,2040,GenX,,full-current-policies
8.0,0.3611608218926215,2040,GenX,,full-current-policies
9.0,15724.583493017606,2040,GenX,,full-current-policies
10.0,95115.5386273886,2040,GenX,,full-current-policies
11.0,45888.22120956062,2040,GenX,,full-current-policies
12.0,0.3710472614306507,2040,GenX,,full-current-policies
13.0,0.3682468769459652,2040,GenX,,full-current-policies
14.0,10312.31183691641,2040,GenX,,full-current-policies
15.0,12779.884392514,2040,GenX,,full-current-policies
16.0,2937.364577690971,2040,GenX,,full-current-policies
17.0,520.2172551085388,2040,GenX,,full-current-policies
18.0,0.3644856953095026,2040,GenX,,full-current-policies
19.0,0.3640635754104826,2040,GenX,,full-current-policies
20.0,0.3692880516246822,2040,GenX,,full-current-policies
21.0,4450.664314793351,2040,GenX,,full-current-policies
22.0,4156.279918092038,2040,GenX,,full-current-policies
23.0,1272.3841472928088,2040,GenX,,full-current-policies
24.0,4042.01481442648,2040,GenX,,full-current-policies
25.0,31778.80676386371,2040,GenX,,full-current-policies
26.0,0.3724590404349397,2040,GenX,,full-current-policies
1.0,0.361091665848756,2035,GenX,,full-current-policies
2.0,0.358558447560223,2035,GenX,,full-current-policies
3.0,563.2731864354344,2035,GenX,,full-current-policies
4.0,78.71730774399238,2035,GenX,,full-current-policies
5.0,73096.69679273658,2035,GenX,,full-current-policies
6.0,0.3585799637080883,2035,GenX,,full-current-policies
7.0,2202.4059601341196,2035,GenX,,full-current-policies
8.0,0.3650510288043954,2035,GenX,,full-current-policies
9.0,19978.01164901832,2035,GenX,,full-current-policies
10.0,46628.29940354871,2035,GenX,,full-current-policies
11.0,23191.570193416996,2035,GenX,,full-current-policies
12.0,0.3718999282655428,2035,GenX,,full-current-policies
13.0,0.3745153642149242,2035,GenX,,full-current-policies
14.0,0.3927269322148854,2035,GenX,,full-current-policies
15.0,2726.671558194255,2035,GenX,,full-current-policies
16.0,0.3730394109170806,2035,GenX,,full-current-policies
17.0,0.3577924420828471,2035,GenX,,full-current-policies
18.0,0.3617606845340305,2035,GenX,,full-current-policies
19.0,0.3587370801942389,2035,GenX,,full-current-policies
20.0,0.3638527799379503,2035,GenX,,full-current-policies
21.0,1091.6792184221968,2035,GenX,,full-current-policies
22.0,0.3734265912884457,2035,GenX,,full-current-policies
23.0,0.3752859929145681,2035,GenX,,full-current-policies
24.0,0.3706499473697002,2035,GenX,,full-current-policies
25.0,46.17026610614417,2035,GenX,,full-current-policies
26.0,0.3637397128370663,2035,GenX,,full-current-policies
1.0,5483.337111238344,2050,GenX,,full-current-policies
2.0,3207.379139293183,2050,GenX,,full-current-policies
3.0,8557.921878146684,2050,GenX,,full-current-policies
4.0,9115.421589069443,2050,GenX,,full-current-policies
5.0,102185.29727050378,2050,GenX,,full-current-policies
6.0,5454.36012032526,2050,GenX,,full-current-policies
7.0,5583.395262864969,2050,GenX,,full-current-policies
8.0,6510.321782467637,2050,GenX,,full-current-policies
9.0,10146.161231878175,2050,GenX,,full-current-policies
10.0,51703.90689593309,2050,GenX,,full-current-policies
11.0,59499.80336803503,2050,GenX,,full-current-policies
12.0,2.5205494438711553,2050,GenX,,full-current-policies
13.0,2.2275263935952516,2050,GenX,,full-current-policies
14.0,22611.004815033208,2050,GenX,,full-current-policies
15.0,8811.729465425755,2050,GenX,,full-current-policies
16.0,737.269463193444,2050,GenX,,full-current-policies
17.0,7996.998831787821,2050,GenX,,full-current-policies
18.0,7073.624772575796,2050,GenX,,full-current-policies
19.0,2.4022555765728497,2050,GenX,,full-current-policies
20.0,5993.222815946253,2050,GenX,,full-current-policies
21.0,6791.089940031486,2050,GenX,,full-current-policies
22.0,18409.88540908855,2050,GenX,,full-current-policies
23.0,14388.607410231129,2050,GenX,,full-current-policies
24.0,7492.315481130579,2050,GenX,,full-current-policies
25.0,30703.10022153455,2050,GenX,,full-current-policies
26.0,2.6134352796097824,2050,GenX,,full-current-policies
1.0,0.1707244808794036,2027,GenX,,full-current-policies
2.0,0.1880539247179596,2027,GenX,,full-current-policies
3.0,0.1814801608891047,2027,GenX,,full-current-policies
4.0,0.196878124485987,2027,GenX,,full-current-policies
5.0,6567.219624638552,2027,GenX,,full-current-policies
6.0,0.1871604848230539,2027,GenX,,full-current-policies
7.0,0.1792689098966703,2027,GenX,,full-current-policies
8.0,0.184452417655292,2027,GenX,,full-current-policies
9.0,0.185727594749485,2027,GenX,,full-current-policies
10.0,0.1805939397491909,2027,GenX,,full-current-policies
11.0,1409.0342015179947,2027,GenX,,full-current-policies
12.0,0.1906275531741875,2027,GenX,,full-current-policies
13.0,0.1967039577901722,2027,GenX,,full-current-policies
14.0,0.1587838037238624,2027,GenX,,full-current-policies
15.0,0.2100559468508222,2027,GenX,,full-current-policies
16.0,0.1903448940445236,2027,GenX,,full-current-policies
17.0,0.1740816924418244,2027,GenX,,full-current-policies
18.0,0.1820934620279444,2027,GenX,,full-current-policies
19.0,0.1801150145887282,2027,GenX,,full-current-policies
20.0,0.1838640904896509,2027,GenX,,full-current-policies
21.0,0.1872221184291586,2027,GenX,,full-current-policies
22.0,0.192412729601073,2027,GenX,,full-current-policies
23.0,0.1998939868515095,2027,GenX,,full-current-policies
24.0,0.1833787030700203,2027,GenX,,full-current-policies
25.0,0.2041535952950325,2027,GenX,,full-current-policies
26.0,0.1990350555851129,2027,GenX,,full-current-policies
1.0,0.244426060825813,2030,SWITCH,,full-current-policies
2.0,0.2314914076779461,2030,SWITCH,,full-current-policies
3.0,0.2452451491263896,2030,SWITCH,,full-current-policies
4.0,0.3030274384909068,2030,SWITCH,,full-current-policies
5.0,47413.18198147595,2030,SWITCH,,full-current-policies
6.0,0.261133588083854,2030,SWITCH,,full-current-policies
7.0,0.2456639592301145,2030,SWITCH,,full-current-policies
8.0,0.2741492744676982,2030,SWITCH,,full-current-policies
9.0,0.2711690428712148,2030,SWITCH,,full-current-policies
10.0,0.2698887757039493,2030,SWITCH,,full-current-policies
11.0,19.46591523059288,2030,SWITCH,,full-current-policies
12.0,0.2109022950727253,2030,SWITCH,,full-current-policies
13.0,0.2612796507821096,2030,SWITCH,,full-current-policies
14.0,0.2430153874374498,2030,SWITCH,,full-current-policies
15.0,0.2441537308907877,2030,SWITCH,,full-current-policies
16.0,0.2748006512664218,2030,SWITCH,,full-current-policies
17.0,0.2505390960183021,2030,SWITCH,,full-current-policies
18.0,0.2471401125219913,2030,SWITCH,,full-current-policies
19.0,0.2188560206975894,2030,SWITCH,,full-current-policies
20.0,0.2561447340784762,2030,SWITCH,,full-current-policies
21.0,0.2849426240087682,2030,SWITCH,,full-current-policies
22.0,0.2802542879064195,2030,SWITCH,,full-current-policies
23.0,0.25855584494093,2030,SWITCH,,full-current-policies
24.0,0.2673294714186849,2030,SWITCH,,full-current-policies
25.0,0.2468227938493978,2030,SWITCH,,full-current-policies
26.0,0.211869455372378,2030,SWITCH,,full-current-policies
1.0,7025.748830761494,2045,SWITCH,,full-current-policies
2.0,2.56454818210049,2045,SWITCH,,full-current-policies
3.0,1841.67390206628,2045,SWITCH,,full-current-policies
4.0,3144.346090647613,2045,SWITCH,,full-current-policies
5.0,90183.39075063524,2045,SWITCH,,full-current-policies
6.0,4560.35193040247,2045,SWITCH,,full-current-policies
7.0,3715.312894265211,2045,SWITCH,,full-current-policies
8.0,2971.688922402916,2045,SWITCH,,full-current-policies
9.0,11865.335217295178,2045,SWITCH,,full-current-policies
10.0,101912.39575070764,2045,SWITCH,,full-current-policies
11.0,57759.64244367731,2045,SWITCH,,full-current-policies
12.0,3.1650185273764153,2045,SWITCH,,full-current-policies
13.0,3.156625898756071,2045,SWITCH,,full-current-policies
14.0,18030.910984004393,2045,SWITCH,,full-current-policies
15.0,18735.605566067938,2045,SWITCH,,full-current-policies
16.0,3.104396227841304,2045,SWITCH,,full-current-policies
17.0,6420.103688823359,2045,SWITCH,,full-current-policies
18.0,5421.410401811079,2045,SWITCH,,full-current-policies
19.0,1851.129525047887,2045,SWITCH,,full-current-policies
20.0,8332.074077172661,2045,SWITCH,,full-current-policies
21.0,3226.949833494113,2045,SWITCH,,full-current-policies
22.0,11458.944555646442,2045,SWITCH,,full-current-policies
23.0,13449.672468593946,2045,SWITCH,,full-current-policies
24.0,5467.205647107601,2045,SWITCH,,full-current-policies
25.0,39545.13506300976,2045,SWITCH,,full-current-policies
26.0,2.892707780112304,2045,SWITCH,,full-current-policies
1.0,18560.407252785913,2040,SWITCH,,full-current-policies
2.0,0.3985878334144352,2040,SWITCH,,full-current-policies
3.0,5043.248913478403,2040,SWITCH,,full-current-policies
4.0,6357.245200894331,2040,SWITCH,,full-current-policies
5.0,99020.444699448,2040,SWITCH,,full-current-policies
6.0,5906.8114436525475,2040,SWITCH,,full-current-policies
7.0,1523.938225339126,2040,SWITCH,,full-current-policies
8.0,0.3815736604571433,2040,SWITCH,,full-current-policies
9.0,18826.34097303846,2040,SWITCH,,full-current-policies
10.0,153890.39121207155,2040,SWITCH,,full-current-policies
11.0,45246.69563188705,2040,SWITCH,,full-current-policies
12.0,0.4000118150699734,2040,SWITCH,,full-current-policies
13.0,0.3866322340331444,2040,SWITCH,,full-current-policies
14.0,8227.983794290425,2040,SWITCH,,full-current-policies
15.0,17541.17329119866,2040,SWITCH,,full-current-policies
16.0,5630.859891670237,2040,SWITCH,,full-current-policies
17.0,861.181335793829,2040,SWITCH,,full-current-policies
18.0,0.3920760955721444,2040,SWITCH,,full-current-policies
19.0,0.3974791102220248,2040,SWITCH,,full-current-policies
20.0,0.3892911660153852,2040,SWITCH,,full-current-policies
21.0,5634.927683217538,2040,SWITCH,,full-current-policies
22.0,5247.173732329934,2040,SWITCH,,full-current-policies
23.0,2416.815584750095,2040,SWITCH,,full-current-policies
24.0,5341.267079825381,2040,SWITCH,,full-current-policies
25.0,35813.56815162975,2040,SWITCH,,full-current-policies
26.0,0.4003817548934869,2040,SWITCH,,full-current-policies
1.0,2.344069854079689,2035,SWITCH,,full-current-policies
2.0,2.51215490232003,2035,SWITCH,,full-current-policies
3.0,375.45274366300623,2035,SWITCH,,full-current-policies
4.0,2.849920707592758,2035,SWITCH,,full-current-policies
5.0,81483.6469840995,2035,SWITCH,,full-current-policies
6.0,2.834466376003478,2035,SWITCH,,full-current-policies
7.0,2185.1780328300797,2035,SWITCH,,full-current-policies
8.0,2.6713155682756224,2035,SWITCH,,full-current-policies
9.0,15526.012012091714,2035,SWITCH,,full-current-policies
10.0,54230.39716004164,2035,SWITCH,,full-current-policies
11.0,21889.44382647894,2035,SWITCH,,full-current-policies
12.0,2.881635346827425,2035,SWITCH,,full-current-policies
13.0,2.798892754217555,2035,SWITCH,,full-current-policies
14.0,231.05842281249275,2035,SWITCH,,full-current-policies
15.0,3155.3394054616588,2035,SWITCH,,full-current-policies
16.0,2.9925963150771575,2035,SWITCH,,full-current-policies
17.0,2.2988821548754057,2035,SWITCH,,full-current-policies
18.0,2.798800019994188,2035,SWITCH,,full-current-policies
19.0,2.6574098225293303,2035,SWITCH,,full-current-policies
20.0,2.8538435398810615,2035,SWITCH,,full-current-policies
21.0,1188.235295712759,2035,SWITCH,,full-current-policies
22.0,2.909166824855323,2035,SWITCH,,full-current-policies
23.0,3.0420112414876312,2035,SWITCH,,full-current-policies
24.0,2.291294806730502,2035,SWITCH,,full-current-policies
25.0,3.0730208669877785,2035,SWITCH,,full-current-policies
26.0,2.5673290508429303,2035,SWITCH,,full-current-policies
1.0,6560.34663806471,2050,SWITCH,,full-current-policies
2.0,3685.733696796555,2050,SWITCH,,full-current-policies
3.0,8050.222526174796,2050,SWITCH,,full-current-policies
4.0,11271.982626871311,2050,SWITCH,,full-current-policies
5.0,101229.42851433234,2050,SWITCH,,full-current-policies
6.0,4962.380381176516,2050,SWITCH,,full-current-policies
7.0,4649.703288828218,2050,SWITCH,,full-current-policies
8.0,5358.425824018432,2050,SWITCH,,full-current-policies
9.0,9564.337675736922,2050,SWITCH,,full-current-policies
10.0,81365.52114897397,2050,SWITCH,,full-current-policies
11.0,60872.06175335129,2050,SWITCH,,full-current-policies
12.0,1.212010792159016,2050,SWITCH,,full-current-policies
13.0,1.260167904996735,2050,SWITCH,,full-current-policies
14.0,20256.62868021818,2050,SWITCH,,full-current-policies
15.0,11486.893302395916,2050,SWITCH,,full-current-policies
16.0,1.27914790814312,2050,SWITCH,,full-current-policies
17.0,13778.79532406847,2050,SWITCH,,full-current-policies
18.0,9210.32267790515,2050,SWITCH,,full-current-policies
19.0,1.3626118972366266,2050,SWITCH,,full-current-policies
20.0,11254.570688229433,2050,SWITCH,,full-current-policies
21.0,6024.724349043428,2050,SWITCH,,full-current-policies
22.0,16279.997736976731,2050,SWITCH,,full-current-policies
23.0,14057.904056455793,2050,SWITCH,,full-current-policies
24.0,9521.096694881093,2050,SWITCH,,full-current-policies
25.0,27789.753506657395,2050,SWITCH,,full-current-policies
26.0,180.07888699649405,2050,SWITCH,,full-current-policies
1.0,0.5974315621161961,2027,SWITCH,,full-current-policies
2.0,0.6328643690393033,2027,SWITCH,,full-current-policies
3.0,0.6503721807104801,2027,SWITCH,,full-current-policies
4.0,0.6987529188846204,2027,SWITCH,,full-current-policies
5.0,6866.115463555246,2027,SWITCH,,full-current-policies
6.0,0.6512485184277471,2027,SWITCH,,full-current-policies
7.0,0.6385685701665217,2027,SWITCH,,full-current-policies
8.0,0.6656798681697366,2027,SWITCH,,full-current-policies
9.0,0.6625314778836531,2027,SWITCH,,full-current-policies
10.0,0.6103888281322818,2027,SWITCH,,full-current-policies
11.0,0.6793700182058134,2027,SWITCH,,full-current-policies
12.0,0.6038149373246248,2027,SWITCH,,full-current-policies
13.0,0.6275277874452145,2027,SWITCH,,full-current-policies
14.0,0.4810302962002564,2027,SWITCH,,full-current-policies
15.0,0.6138922289060613,2027,SWITCH,,full-current-policies
16.0,0.584116132751581,2027,SWITCH,,full-current-policies
17.0,0.5928009162451056,2027,SWITCH,,full-current-policies
18.0,0.6061882698809882,2027,SWITCH,,full-current-policies
19.0,0.5987599217030735,2027,SWITCH,,full-current-policies
20.0,0.6263514869978517,2027,SWITCH,,full-current-policies
21.0,0.6206067664247262,2027,SWITCH,,full-current-policies
22.0,0.6569608032887072,2027,SWITCH,,full-current-policies
23.0,0.7059127823341478,2027,SWITCH,,full-current-policies
24.0,0.6397245140288368,2027,SWITCH,,full-current-policies
25.0,0.7146196807987332,2027,SWITCH,,full-current-policies
26.0,0.6502431235789485,2027,SWITCH,,full-current-policies
1.0,0.1450850675705184,2030,USENSYS,,full-current-policies
2.0,0.1379182639812422,2030,USENSYS,,full-current-policies
3.0,0.1371749159468798,2030,USENSYS,,full-current-policies
4.0,0.1797612536893079,2030,USENSYS,,full-current-policies
5.0,1432.7410638594297,2030,USENSYS,,full-current-policies
6.0,0.1585099470389906,2030,USENSYS,,full-current-policies
7.0,2307.187038160713,2030,USENSYS,,full-current-policies
8.0,0.166941916175642,2030,USENSYS,,full-current-policies
9.0,0.1631457839276268,2030,USENSYS,,full-current-policies
10.0,0.1508824917773659,2030,USENSYS,,full-current-policies
11.0,0.1480301357922149,2030,USENSYS,,full-current-policies
12.0,0.1442509669843629,2030,USENSYS,,full-current-policies
13.0,0.15165496663674,2030,USENSYS,,full-current-policies
14.0,0.1565241280209048,2030,USENSYS,,full-current-policies
15.0,0.1801544422641288,2030,USENSYS,,full-current-policies
16.0,0.1599205832247145,2030,USENSYS,,full-current-policies
17.0,0.1388373280140064,2030,USENSYS,,full-current-policies
18.0,0.1488474297151711,2030,USENSYS,,full-current-policies
19.0,0.1445371742278354,2030,USENSYS,,full-current-policies
20.0,0.145317564943541,2030,USENSYS,,full-current-policies
21.0,0.1661321511957939,2030,USENSYS,,full-current-policies
22.0,0.1678752139954263,2030,USENSYS,,full-current-policies
23.0,0.1611530451754721,2030,USENSYS,,full-current-policies
24.0,0.1516671648556246,2030,USENSYS,,full-current-policies
25.0,0.1681251866176144,2030,USENSYS,,full-current-policies
26.0,0.1464543237649453,2030,USENSYS,,full-current-policies
1.0,1.28970286485307,2045,USENSYS,,full-current-policies
2.0,1.25092080993795,2045,USENSYS,,full-current-policies
3.0,1.2201668282473463,2045,USENSYS,,full-current-policies
4.0,855.1642565140752,2045,USENSYS,,full-current-policies
5.0,887.9762733803606,2045,USENSYS,,full-current-policies
6.0,1.383727468555937,2045,USENSYS,,full-current-policies
7.0,2999.206086284527,2045,USENSYS,,full-current-policies
8.0,1.3829805844531875,2045,USENSYS,,full-current-policies
9.0,13908.72523016621,2045,USENSYS,,full-current-policies
10.0,26137.266032109274,2045,USENSYS,,full-current-policies
11.0,1.1748544546017623,2045,USENSYS,,full-current-policies
12.0,1.2143861018478328,2045,USENSYS,,full-current-policies
13.0,1.2955027069839715,2045,USENSYS,,full-current-policies
14.0,3532.554527518768,2045,USENSYS,,full-current-policies
15.0,1.3324505370401358,2045,USENSYS,,full-current-policies
16.0,1927.8266903389108,2045,USENSYS,,full-current-policies
17.0,1.2759466414417588,2045,USENSYS,,full-current-policies
18.0,1.2525120326267447,2045,USENSYS,,full-current-policies
19.0,1.2385873529530869,2045,USENSYS,,full-current-policies
20.0,1.2669129030620176,2045,USENSYS,,full-current-policies
21.0,139.60562914714916,2045,USENSYS,,full-current-policies
22.0,1.3785236686320104,2045,USENSYS,,full-current-policies
23.0,1431.6070962626434,2045,USENSYS,,full-current-policies
24.0,1.217556479507814,2045,USENSYS,,full-current-policies
25.0,8510.502976676426,2045,USENSYS,,full-current-policies
26.0,1.3512456003876545,2045,USENSYS,,full-current-policies
1.0,1.3742055689383044,2040,USENSYS,,full-current-policies
2.0,1.5903192318456794,2040,USENSYS,,full-current-policies
3.0,1.6238381373323476,2040,USENSYS,,full-current-policies
4.0,1741.1004921030583,2040,USENSYS,,full-current-policies
5.0,1072.2063836518098,2040,USENSYS,,full-current-policies
6.0,1.60080512107999,2040,USENSYS,,full-current-policies
7.0,2426.256037605862,2040,USENSYS,,full-current-policies
8.0,1.5026096688842907,2040,USENSYS,,full-current-policies
9.0,8269.32535184218,2040,USENSYS,,full-current-policies
10.0,115517.32591410528,2040,USENSYS,,full-current-policies
11.0,2.475578722235982,2040,USENSYS,,full-current-policies
12.0,1.889303845758735,2040,USENSYS,,full-current-policies
13.0,4053.731950000965,2040,USENSYS,,full-current-policies
14.0,1562.7510148596791,2040,USENSYS,,full-current-policies
15.0,2.60470750345443,2040,USENSYS,,full-current-policies
16.0,2985.839006064039,2040,USENSYS,,full-current-policies
17.0,1.2724010768731389,2040,USENSYS,,full-current-policies
18.0,1.7112212105639155,2040,USENSYS,,full-current-policies
19.0,1.51111788013244,2040,USENSYS,,full-current-policies
20.0,1.34737767147196,2040,USENSYS,,full-current-policies
21.0,197.67436123780232,2040,USENSYS,,full-current-policies
22.0,1.3921561823439266,2040,USENSYS,,full-current-policies
23.0,656.2886778608266,2040,USENSYS,,full-current-policies
24.0,1.3873032566632757,2040,USENSYS,,full-current-policies
25.0,4268.017920624842,2040,USENSYS,,full-current-policies
26.0,1.679591821994024,2040,USENSYS,,full-current-policies
1.0,1.1879732421439793,2035,USENSYS,,full-current-policies
2.0,1.22244052548924,2035,USENSYS,,full-current-policies
3.0,1.253897719921283,2035,USENSYS,,full-current-policies
4.0,1.5097374277411404,2035,USENSYS,,full-current-policies
5.0,946.9119582078486,2035,USENSYS,,full-current-policies
6.0,1.3176100325230071,2035,USENSYS,,full-current-policies
7.0,2179.3808897783365,2035,USENSYS,,full-current-policies
8.0,1.2210824778849076,2035,USENSYS,,full-current-policies
9.0,13560.891685205466,2035,USENSYS,,full-current-policies
10.0,51792.66774365827,2035,USENSYS,,full-current-policies
11.0,1.1806806000089314,2035,USENSYS,,full-current-policies
12.0,1.113347877196885,2035,USENSYS,,full-current-policies
13.0,1.217103761588474,2035,USENSYS,,full-current-policies
14.0,0.8775670886852703,2035,USENSYS,,full-current-policies
15.0,1.1545284812034908,2035,USENSYS,,full-current-policies
16.0,1.32583714057343,2035,USENSYS,,full-current-policies
17.0,1.16236968623481,2035,USENSYS,,full-current-policies
18.0,1.1969112930381598,2035,USENSYS,,full-current-policies
19.0,1.1243700885608647,2035,USENSYS,,full-current-policies
20.0,1.2421253525456708,2035,USENSYS,,full-current-policies
21.0,1.352454380850327,2035,USENSYS,,full-current-policies
22.0,1.382026581244998,2035,USENSYS,,full-current-policies
23.0,1.468215529650741,2035,USENSYS,,full-current-policies
24.0,1.1450642741969803,2035,USENSYS,,full-current-policies
25.0,1.4765842939729927,2035,USENSYS,,full-current-policies
26.0,1.1183519916321727,2035,USENSYS,,full-current-policies
1.0,1.3888185669768132,2050,USENSYS,,full-current-policies
2.0,1.4560403240223176,2050,USENSYS,,full-current-policies
3.0,1.4310643656607551,2050,USENSYS,,full-current-policies
4.0,502.2513285260592,2050,USENSYS,,full-current-policies
5.0,309.25407179984416,2050,USENSYS,,full-current-policies
6.0,1.5276296845255248,2050,USENSYS,,full-current-policies
7.0,10839.593463747968,2050,USENSYS,,full-current-policies
8.0,1.5445304820797965,2050,USENSYS,,full-current-policies
9.0,2161.2659803033853,2050,USENSYS,,full-current-policies
10.0,45617.21786012928,2050,USENSYS,,full-current-policies
11.0,1.695430710990309,2050,USENSYS,,full-current-policies
12.0,1.713900719136097,2050,USENSYS,,full-current-policies
13.0,3463.5749635069187,2050,USENSYS,,full-current-policies
14.0,273.0116950677429,2050,USENSYS,,full-current-policies
15.0,1.925372760369794,2050,USENSYS,,full-current-policies
16.0,53.03359900617624,2050,USENSYS,,full-current-policies
17.0,1.429579109604264,2050,USENSYS,,full-current-policies
18.0,1.644552586060882,2050,USENSYS,,full-current-policies
19.0,1.582644038117304,2050,USENSYS,,full-current-policies
20.0,1.5534708696207866,2050,USENSYS,,full-current-policies
21.0,5159.333952586168,2050,USENSYS,,full-current-policies
22.0,1.5539779411872308,2050,USENSYS,,full-current-policies
23.0,1685.7014834345666,2050,USENSYS,,full-current-policies
24.0,1.4294642609832633,2050,USENSYS,,full-current-policies
25.0,9035.17391570173,2050,USENSYS,,full-current-policies
26.0,1.60656195449541,2050,USENSYS,,full-current-policies
1.0,0.3905375848628249,2027,USENSYS,,full-current-policies
2.0,0.4061007402677594,2027,USENSYS,,full-current-policies
3.0,0.4036148635759322,2027,USENSYS,,full-current-policies
4.0,0.4636929990091609,2027,USENSYS,,full-current-policies
5.0,0.2714720925363471,2027,USENSYS,,full-current-policies
6.0,0.4162602290554186,2027,USENSYS,,full-current-policies
7.0,0.4105798548203475,2027,USENSYS,,full-current-policies
8.0,0.421784096205579,2027,USENSYS,,full-current-policies
9.0,0.4182327359737653,2027,USENSYS,,full-current-policies
10.0,0.411463985003106,2027,USENSYS,,full-current-policies
11.0,0.4037641482256778,2027,USENSYS,,full-current-policies
12.0,0.3757893488340671,2027,USENSYS,,full-current-policies
13.0,0.4237330344253119,2027,USENSYS,,full-current-policies
14.0,0.3519238747196124,2027,USENSYS,,full-current-policies
15.0,0.4676022781238613,2027,USENSYS,,full-current-policies
16.0,0.4368596759088887,2027,USENSYS,,full-current-policies
17.0,0.3872308655403828,2027,USENSYS,,full-current-policies
18.0,0.4156400251953653,2027,USENSYS,,full-current-policies
19.0,0.4313121207029968,2027,USENSYS,,full-current-policies
20.0,0.4144328185655452,2027,USENSYS,,full-current-policies
21.0,0.4299717884786919,2027,USENSYS,,full-current-policies
22.0,0.4337392850531644,2027,USENSYS,,full-current-policies
23.0,0.4304849770647814,2027,USENSYS,,full-current-policies
24.0,0.4182804993392114,2027,USENSYS,,full-current-policies
25.0,0.4349566169121456,2027,USENSYS,,full-current-policies
26.0,0.4201063857948663,2027,USENSYS,,full-current-policies
1.0,0.1146320369977857,2030,TEMOA,,full-current-policies
2.0,0.1145535021946938,2030,TEMOA,,full-current-policies
3.0,0.1147354029267997,2030,TEMOA,,full-current-policies
4.0,0.115002129477501,2030,TEMOA,,full-current-policies
5.0,51565.199153904774,2030,TEMOA,,full-current-policies
6.0,0.1134003189597782,2030,TEMOA,,full-current-policies
7.0,229.45359562047184,2030,TEMOA,,full-current-policies
8.0,0.1144301702953171,2030,TEMOA,,full-current-policies
9.0,0.1140264562205174,2030,TEMOA,,full-current-policies
10.0,0.1143858435914753,2030,TEMOA,,full-current-policies
11.0,3905.746183138933,2030,TEMOA,,full-current-policies
12.0,0.1121467018439528,2030,TEMOA,,full-current-policies
13.0,0.114090249040343,2030,TEMOA,,full-current-policies
14.0,0.1117424125121385,2030,TEMOA,,full-current-policies
15.0,0.1160035134398888,2030,TEMOA,,full-current-policies
16.0,0.1138957318871536,2030,TEMOA,,full-current-policies
17.0,0.1125929353647262,2030,TEMOA,,full-current-policies
18.0,0.114181657027838,2030,TEMOA,,full-current-policies
19.0,0.1134121006399125,2030,TEMOA,,full-current-policies
20.0,0.1136920419931621,2030,TEMOA,,full-current-policies
21.0,0.1130267072349681,2030,TEMOA,,full-current-policies
22.0,0.1143069359396459,2030,TEMOA,,full-current-policies
23.0,0.1146928483173853,2030,TEMOA,,full-current-policies
24.0,0.1148013412819172,2030,TEMOA,,full-current-policies
25.0,0.120384405247609,2030,TEMOA,,full-current-policies
26.0,0.1132307272730558,2030,TEMOA,,full-current-policies
1.0,4035.4700451837434,2045,TEMOA,,full-current-policies
2.0,3591.2737755325634,2045,TEMOA,,full-current-policies
3.0,8186.943515942231,2045,TEMOA,,full-current-policies
4.0,7371.959325725079,2045,TEMOA,,full-current-policies
5.0,100328.58265041222,2045,TEMOA,,full-current-policies
6.0,5126.139890346878,2045,TEMOA,,full-current-policies
7.0,6392.060244364149,2045,TEMOA,,full-current-policies
8.0,4906.048806454119,2045,TEMOA,,full-current-policies
9.0,18113.387587595233,2045,TEMOA,,full-current-policies
10.0,2.093688849068988,2045,TEMOA,,full-current-policies
11.0,75424.52711122225,2045,TEMOA,,full-current-policies
12.0,2.07380752908682,2045,TEMOA,,full-current-policies
13.0,5488.7538125616375,2045,TEMOA,,full-current-policies
14.0,27337.526156303506,2045,TEMOA,,full-current-policies
15.0,11934.295050279,2045,TEMOA,,full-current-policies
16.0,2.40521246583293,2045,TEMOA,,full-current-policies
17.0,10114.630594498864,2045,TEMOA,,full-current-policies
18.0,7693.24342546767,2045,TEMOA,,full-current-policies
19.0,2.2250929900410172,2045,TEMOA,,full-current-policies
20.0,7268.202280975839,2045,TEMOA,,full-current-policies
21.0,10275.896152272426,2045,TEMOA,,full-current-policies
22.0,13521.155756058228,2045,TEMOA,,full-current-policies
23.0,15248.329331972098,2045,TEMOA,,full-current-policies
24.0,8233.256405666314,2045,TEMOA,,full-current-policies
25.0,57427.734622176955,2045,TEMOA,,full-current-policies
26.0,2.4442579487865563,2045,TEMOA,,full-current-policies
1.0,2556.589862206738,2040,TEMOA,,full-current-policies
2.0,0.7119816110624286,2040,TEMOA,,full-current-policies
