Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
5,10314.963561510072,ISNE,2030,GenX,NE,full-base-200-commit,base,unit_commit,none
6,0.0,MISC,2030,GenX,MISO,full-base-200-commit,base,unit_commit,none
7,0.0,MISE,2030,GenX,MISO,full-base-200-commit,base,unit_commit,none
8,0.0,MISS,2030,GenX,MISO,full-base-200-commit,base,unit_commit,none
9,0.0,MISW,2030,GenX,MISO,full-base-200-commit,base,unit_commit,none
10,0.0,NWPP,2030,GenX,WECC,full-base-200-commit,base,unit_commit,none
11,0.0,NYCW,2030,GenX,NE,full-base-200-commit,base,unit_commit,none
12,0.0,NYUP,2030,GenX,NE,full-base-200-commit,base,unit_commit,none
13,0.0,PJMC,2030,GenX,PJM,full-base-200-commit,base,unit_commit,none
14,0.0,PJMD,2030,GenX,PJM,full-base-200-commit,base,unit_commit,none
15,0.0,PJME,2030,GenX,PJM,full-base-200-commit,base,unit_commit,none
16,0.0,PJMW,2030,GenX,PJM,full-base-200-commit,base,unit_commit,none
17,0.0,RMRG,2030,GenX,WECC,full-base-200-commit,base,unit_commit,none
18,0.0,SPPC,2030,GenX,SPP,full-base-200-commit,base,unit_commit,none
19,0.0,SPPN,2030,GenX,SPP,full-base-200-commit,base,unit_commit,none
20,0.0,SPPS,2030,GenX,SPP,full-base-200-commit,base,unit_commit,none
21,0.0,SRCA,2030,GenX,SOU,full-base-200-commit,base,unit_commit,none
22,0.0,SRCE,2030,GenX,MISO,full-base-200-commit,base,unit_commit,none
23,0.0,SRSE,2030,GenX,SOU,full-base-200-commit,base,unit_commit,none
24,0.0,SRSG,2030,GenX,WECC,full-base-200-commit,base,unit_commit,none
25,0.0,TRE,2030,GenX,TRE,full-base-200-commit,base,unit_commit,none
26,0.0,TREW,2030,GenX,TRE,full-base-200-commit,base,unit_commit,none
1,0.0,BASN,2035,GenX,WECC,full-base-200-commit,base,unit_commit,none
2,0.0,CANO,2035,GenX,CA,full-base-200-commit,base,unit_commit,none
3,0.0,CASO,2035,GenX,CA,full-base-200-commit,base,unit_commit,none
4,0.0,FRCC,2035,GenX,SOU,full-base-200-commit,base,unit_commit,none
5,42530.481428961975,ISNE,2035,GenX,NE,full-base-200-commit,base,unit_commit,none
6,0.0,MISC,2035,GenX,MISO,full-base-200-commit,base,unit_commit,none
7,0.0,MISE,2035,GenX,MISO,full-base-200-commit,base,unit_commit,none
8,0.0,MISS,2035,GenX,MISO,full-base-200-commit,base,unit_commit,none
9,0.0,MISW,2035,GenX,MISO,full-base-200-commit,base,unit_commit,none
10,0.0,NWPP,2035,GenX,WECC,full-base-200-commit,base,unit_commit,none
11,917.0252800000014,NYCW,2035,GenX,NE,full-base-200-commit,base,unit_commit,none
12,0.0,NYUP,2035,GenX,NE,full-base-200-commit,base,unit_commit,none
13,0.0,PJMC,2035,GenX,PJM,full-base-200-commit,base,unit_commit,none
14,0.0,PJMD,2035,GenX,PJM,full-base-200-commit,base,unit_commit,none
15,0.0,PJME,2035,GenX,PJM,full-base-200-commit,base,unit_commit,none
16,0.0,PJMW,2035,GenX,PJM,full-base-200-commit,base,unit_commit,none
17,0.0,RMRG,2035,GenX,WECC,full-base-200-commit,base,unit_commit,none
18,0.0,SPPC,2035,GenX,SPP,full-base-200-commit,base,unit_commit,none
19,0.0,SPPN,2035,GenX,SPP,full-base-200-commit,base,unit_commit,none
20,0.0,SPPS,2035,GenX,SPP,full-base-200-commit,base,unit_commit,none
21,0.0,SRCA,2035,GenX,SOU,full-base-200-commit,base,unit_commit,none
22,0.0,SRCE,2035,GenX,MISO,full-base-200-commit,base,unit_commit,none
23,0.0,SRSE,2035,GenX,SOU,full-base-200-commit,base,unit_commit,none
24,0.0,SRSG,2035,GenX,WECC,full-base-200-commit,base,unit_commit,none
25,0.0,TRE,2035,GenX,TRE,full-base-200-commit,base,unit_commit,none
26,0.0,TREW,2035,GenX,TRE,full-base-200-commit,base,unit_commit,none
1,0.0,BASN,2040,GenX,WECC,full-base-200-commit,base,unit_commit,none
2,0.0,CANO,2040,GenX,CA,full-base-200-commit,base,unit_commit,none
3,0.0,CASO,2040,GenX,CA,full-base-200-commit,base,unit_commit,none
4,0.0,FRCC,2040,GenX,SOU,full-base-200-commit,base,unit_commit,none
5,67775.44341179011,ISNE,2040,GenX,NE,full-base-200-commit,base,unit_commit,none
6,0.0,MISC,2040,GenX,MISO,full-base-200-commit,base,unit_commit,none
7,0.0,MISE,2040,GenX,MISO,full-base-200-commit,base,unit_commit,none
8,0.0,MISS,2040,GenX,MISO,full-base-200-commit,base,unit_commit,none
9,0.0,MISW,2040,GenX,MISO,full-base-200-commit,base,unit_commit,none
10,26.273224999990852,NWPP,2040,GenX,WECC,full-base-200-commit,base,unit_commit,none
11,528.2015000000056,NYCW,2040,GenX,NE,full-base-200-commit,base,unit_commit,none
12,0.0,NYUP,2040,GenX,NE,full-base-200-commit,base,unit_commit,none
13,0.0,PJMC,2040,GenX,PJM,full-base-200-commit,base,unit_commit,none
14,0.0,PJMD,2040,GenX,PJM,full-base-200-commit,base,unit_commit,none
15,0.0,PJME,2040,GenX,PJM,full-base-200-commit,base,unit_commit,none
16,0.0,PJMW,2040,GenX,PJM,full-base-200-commit,base,unit_commit,none
17,0.0,RMRG,2040,GenX,WECC,full-base-200-commit,base,unit_commit,none
18,0.0,SPPC,2040,GenX,SPP,full-base-200-commit,base,unit_commit,none
19,0.0,SPPN,2040,GenX,SPP,full-base-200-commit,base,unit_commit,none
20,0.0,SPPS,2040,GenX,SPP,full-base-200-commit,base,unit_commit,none
21,0.0,SRCA,2040,GenX,SOU,full-base-200-commit,base,unit_commit,none
22,0.0,SRCE,2040,GenX,MISO,full-base-200-commit,base,unit_commit,none
23,0.0,SRSE,2040,GenX,SOU,full-base-200-commit,base,unit_commit,none
24,0.0,SRSG,2040,GenX,WECC,full-base-200-commit,base,unit_commit,none
25,0.0,TRE,2040,GenX,TRE,full-base-200-commit,base,unit_commit,none
26,0.0,TREW,2040,GenX,TRE,full-base-200-commit,base,unit_commit,none
1,0.0,BASN,2045,GenX,WECC,full-base-200-commit,base,unit_commit,none
2,0.0,CANO,2045,GenX,CA,full-base-200-commit,base,unit_commit,none
3,0.0,CASO,2045,GenX,CA,full-base-200-commit,base,unit_commit,none
4,0.0,FRCC,2045,GenX,SOU,full-base-200-commit,base,unit_commit,none
5,73290.5811861707,ISNE,2045,GenX,NE,full-base-200-commit,base,unit_commit,none
6,0.0,MISC,2045,GenX,MISO,full-base-200-commit,base,unit_commit,none
7,0.0,MISE,2045,GenX,MISO,full-base-200-commit,base,unit_commit,none
8,0.0,MISS,2045,GenX,MISO,full-base-200-commit,base,unit_commit,none
9,0.0,MISW,2045,GenX,MISO,full-base-200-commit,base,unit_commit,none
10,41.47293999999224,NWPP,2045,GenX,WECC,full-base-200-commit,base,unit_commit,none
11,0.0,NYCW,2045,GenX,NE,full-base-200-commit,base,unit_commit,none
12,0.0,NYUP,2045,GenX,NE,full-base-200-commit,base,unit_commit,none
13,0.0,PJMC,2045,GenX,PJM,full-base-200-commit,base,unit_commit,none
14,0.0,PJMD,2045,GenX,PJM,full-base-200-commit,base,unit_commit,none
15,0.0,PJME,2045,GenX,PJM,full-base-200-commit,base,unit_commit,none
16,0.0,PJMW,2045,GenX,PJM,full-base-200-commit,base,unit_commit,none
17,0.0,RMRG,2045,GenX,WECC,full-base-200-commit,base,unit_commit,none
18,0.0,SPPC,2045,GenX,SPP,full-base-200-commit,base,unit_commit,none
19,0.0,SPPN,2045,GenX,SPP,full-base-200-commit,base,unit_commit,none
20,0.0,SPPS,2045,GenX,SPP,full-base-200-commit,base,unit_commit,none
21,0.0,SRCA,2045,GenX,SOU,full-base-200-commit,base,unit_commit,none
22,0.0,SRCE,2045,GenX,MISO,full-base-200-commit,base,unit_commit,none
23,0.0,SRSE,2045,GenX,SOU,full-base-200-commit,base,unit_commit,none
24,0.0,SRSG,2045,GenX,WECC,full-base-200-commit,base,unit_commit,none
25,0.0,TRE,2045,GenX,TRE,full-base-200-commit,base,unit_commit,none
26,0.0,TREW,2045,GenX,TRE,full-base-200-commit,base,unit_commit,none
1,9.203611414902484,BASN,2050,GenX,WECC,full-base-200-commit,base,unit_commit,none
2,9.155966251090366,CANO,2050,GenX,CA,full-base-200-commit,base,unit_commit,none
3,9.17136321975424,CASO,2050,GenX,CA,full-base-200-commit,base,unit_commit,none
4,9.3500517595905,FRCC,2050,GenX,SOU,full-base-200-commit,base,unit_commit,none
5,55486.13260800986,ISNE,2050,GenX,NE,full-base-200-commit,base,unit_commit,none
6,9.235850310163592,MISC,2050,GenX,MISO,full-base-200-commit,base,unit_commit,none
7,9.25765550024139,MISE,2050,GenX,MISO,full-base-200-commit,base,unit_commit,none
8,9.294869726316094,MISS,2050,GenX,MISO,full-base-200-commit,base,unit_commit,none
9,17.93127225323667,MISW,2050,GenX,MISO,full-base-200-commit,base,unit_commit,none
10,2938.3029720643276,NWPP,2050,GenX,WECC,full-base-200-commit,base,unit_commit,none
11,154.7092773194004,NYCW,2050,GenX,NE,full-base-200-commit,base,unit_commit,none
12,8.974649463639455,NYUP,2050,GenX,NE,full-base-200-commit,base,unit_commit,none
13,8.923731846701916,PJMC,2050,GenX,PJM,full-base-200-commit,base,unit_commit,none
14,9.284186393819644,PJMD,2050,GenX,PJM,full-base-200-commit,base,unit_commit,none
15,9.20051278492675,PJME,2050,GenX,PJM,full-base-200-commit,base,unit_commit,none
16,9.229599449581574,PJMW,2050,GenX,PJM,full-base-200-commit,base,unit_commit,none
17,9.192301822226469,RMRG,2050,GenX,WECC,full-base-200-commit,base,unit_commit,none
18,8.880947059241645,SPPC,2050,GenX,SPP,full-base-200-commit,base,unit_commit,none
19,8.8330220823541,SPPN,2050,GenX,SPP,full-base-200-commit,base,unit_commit,none
20,9.3836197623573,SPPS,2050,GenX,SPP,full-base-200-commit,base,unit_commit,none
21,9.229381542307038,SRCA,2050,GenX,SOU,full-base-200-commit,base,unit_commit,none
22,9.3030030325977,SRCE,2050,GenX,MISO,full-base-200-commit,base,unit_commit,none
23,9.0777673980027,SRSE,2050,GenX,SOU,full-base-200-commit,base,unit_commit,none
24,9.172195306443967,SRSG,2050,GenX,WECC,full-base-200-commit,base,unit_commit,none
25,9.487399611608335,TRE,2050,GenX,TRE,full-base-200-commit,base,unit_commit,none
26,9.015422662816492,TREW,2050,GenX,TRE,full-base-200-commit,base,unit_commit,none
1,4.946898172455349,BASN,2027,Switch,WECC,full-base-200-commit,base,unit_commit,none
2,4.943589460378805,CANO,2027,Switch,CA,full-base-200-commit,base,unit_commit,none
3,4.947490688229346,CASO,2027,Switch,CA,full-base-200-commit,base,unit_commit,none
4,5.018680201101645,FRCC,2027,Switch,SOU,full-base-200-commit,base,unit_commit,none
5,17548.5448546144,ISNE,2027,Switch,NE,full-base-200-commit,base,unit_commit,none
6,4.945027650356577,MISC,2027,Switch,MISO,full-base-200-commit,base,unit_commit,none
7,4.962267675106854,MISE,2027,Switch,MISO,full-base-200-commit,base,unit_commit,none
8,4.987272142298353,MISS,2027,Switch,MISO,full-base-200-commit,base,unit_commit,none
9,4.983541472820682,MISW,2027,Switch,MISO,full-base-200-commit,base,unit_commit,none
10,4.950636456375491,NWPP,2027,Switch,WECC,full-base-200-commit,base,unit_commit,none
11,100.292450279496,NYCW,2027,Switch,NE,full-base-200-commit,base,unit_commit,none
12,4.937133057406671,NYUP,2027,Switch,NE,full-base-200-commit,base,unit_commit,none
13,4.951089267161879,PJMC,2027,Switch,PJM,full-base-200-commit,base,unit_commit,none
14,4.949732673844023,PJMD,2027,Switch,PJM,full-base-200-commit,base,unit_commit,none
15,4.974254369650431,PJME,2027,Switch,PJM,full-base-200-commit,base,unit_commit,none
16,4.953930716849572,PJMW,2027,Switch,PJM,full-base-200-commit,base,unit_commit,none
17,4.936639843232233,RMRG,2027,Switch,WECC,full-base-200-commit,base,unit_commit,none
18,4.945059812105349,SPPC,2027,Switch,SPP,full-base-200-commit,base,unit_commit,none
19,4.932098590969929,SPPN,2027,Switch,SPP,full-base-200-commit,base,unit_commit,none
20,4.948980478849167,SPPS,2027,Switch,SPP,full-base-200-commit,base,unit_commit,none
21,4.9467678708909135,SRCA,2027,Switch,SOU,full-base-200-commit,base,unit_commit,none
22,4.955899007418091,SRCE,2027,Switch,MISO,full-base-200-commit,base,unit_commit,none
23,4.964853615665888,SRSE,2027,Switch,SOU,full-base-200-commit,base,unit_commit,none
24,4.991799383601024,SRSG,2027,Switch,WECC,full-base-200-commit,base,unit_commit,none
25,4.9975912435445915,TRE,2027,Switch,TRE,full-base-200-commit,base,unit_commit,none
26,4.940617586916027,TREW,2027,Switch,TRE,full-base-200-commit,base,unit_commit,none
1,18.961234555629275,BASN,2030,Switch,WECC,full-base-200-commit,base,unit_commit,none
2,17.409823527898304,CANO,2030,Switch,CA,full-base-200-commit,base,unit_commit,none
3,18.46470143283291,CASO,2030,Switch,CA,full-base-200-commit,base,unit_commit,none
4,21.24962375335047,FRCC,2030,Switch,SOU,full-base-200-commit,base,unit_commit,none
5,5204.784432314093,ISNE,2030,Switch,NE,full-base-200-commit,base,unit_commit,none
6,18.27332708622895,MISC,2030,Switch,MISO,full-base-200-commit,base,unit_commit,none
7,18.703875444743936,MISE,2030,Switch,MISO,full-base-200-commit,base,unit_commit,none
8,18.8448796494129,MISS,2030,Switch,MISO,full-base-200-commit,base,unit_commit,none
9,18.138401747869484,MISW,2030,Switch,MISO,full-base-200-commit,base,unit_commit,none
10,18.859420940345743,NWPP,2030,Switch,WECC,full-base-200-commit,base,unit_commit,none
11,20.564008973729695,NYCW,2030,Switch,NE,full-base-200-commit,base,unit_commit,none
12,19.39603793726531,NYUP,2030,Switch,NE,full-base-200-commit,base,unit_commit,none
13,20.1778352908877,PJMC,2030,Switch,PJM,full-base-200-commit,base,unit_commit,none
14,20.065500754277608,PJMD,2030,Switch,PJM,full-base-200-commit,base,unit_commit,none
15,19.805406587734907,PJME,2030,Switch,PJM,full-base-200-commit,base,unit_commit,none
16,18.865099383017903,PJMW,2030,Switch,PJM,full-base-200-commit,base,unit_commit,none
17,17.766897139181115,RMRG,2030,Switch,WECC,full-base-200-commit,base,unit_commit,none
18,19.176378845630335,SPPC,2030,Switch,SPP,full-base-200-commit,base,unit_commit,none
19,18.300341811897237,SPPN,2030,Switch,SPP,full-base-200-commit,base,unit_commit,none
20,19.16754005943792,SPPS,2030,Switch,SPP,full-base-200-commit,base,unit_commit,none
21,18.794260479582157,SRCA,2030,Switch,SOU,full-base-200-commit,base,unit_commit,none
22,19.323269528659363,SRCE,2030,Switch,MISO,full-base-200-commit,base,unit_commit,none
23,19.451485297179246,SRSE,2030,Switch,SOU,full-base-200-commit,base,unit_commit,none
24,18.255533319113603,SRSG,2030,Switch,WECC,full-base-200-commit,base,unit_commit,none
25,21.29941122715086,TRE,2030,Switch,TRE,full-base-200-commit,base,unit_commit,none
26,19.569003816152023,TREW,2030,Switch,TRE,full-base-200-commit,base,unit_commit,none
1,47.05974769018736,BASN,2035,Switch,WECC,full-base-200-commit,base,unit_commit,none
2,46.48636979788595,CANO,2035,Switch,CA,full-base-200-commit,base,unit_commit,none
3,47.85766632677351,CASO,2035,Switch,CA,full-base-200-commit,base,unit_commit,none
4,50.237300475481774,FRCC,2035,Switch,SOU,full-base-200-commit,base,unit_commit,none
5,37224.38279474294,ISNE,2035,Switch,NE,full-base-200-commit,base,unit_commit,none
6,47.15233931453136,MISC,2035,Switch,MISO,full-base-200-commit,base,unit_commit,none
7,48.74010183030527,MISE,2035,Switch,MISO,full-base-200-commit,base,unit_commit,none
8,47.39691134115965,MISS,2035,Switch,MISO,full-base-200-commit,base,unit_commit,none
9,50.16539275382283,MISW,2035,Switch,MISO,full-base-200-commit,base,unit_commit,none
10,46.23992254793402,NWPP,2035,Switch,WECC,full-base-200-commit,base,unit_commit,none
11,48.8229630872248,NYCW,2035,Switch,NE,full-base-200-commit,base,unit_commit,none
12,47.50855146390528,NYUP,2035,Switch,NE,full-base-200-commit,base,unit_commit,none
13,48.86284268729493,PJMC,2035,Switch,PJM,full-base-200-commit,base,unit_commit,none
14,46.99379091317322,PJMD,2035,Switch,PJM,full-base-200-commit,base,unit_commit,none
15,49.000486315931816,PJME,2035,Switch,PJM,full-base-200-commit,base,unit_commit,none
16,47.137549712075206,PJMW,2035,Switch,PJM,full-base-200-commit,base,unit_commit,none
17,45.28247462847713,RMRG,2035,Switch,WECC,full-base-200-commit,base,unit_commit,none
18,46.57793860807992,SPPC,2035,Switch,SPP,full-base-200-commit,base,unit_commit,none
19,45.490066570614744,SPPN,2035,Switch,SPP,full-base-200-commit,base,unit_commit,none
20,47.456736615358366,SPPS,2035,Switch,SPP,full-base-200-commit,base,unit_commit,none
21,48.01776355699299,SRCA,2035,Switch,SOU,full-base-200-commit,base,unit_commit,none
22,48.674241527524686,SRCE,2035,Switch,MISO,full-base-200-commit,base,unit_commit,none
23,47.95431839127206,SRSE,2035,Switch,SOU,full-base-200-commit,base,unit_commit,none
24,48.59916104303196,SRSG,2035,Switch,WECC,full-base-200-commit,base,unit_commit,none
25,50.597285573246864,TRE,2035,Switch,TRE,full-base-200-commit,base,unit_commit,none
26,46.94362730522963,TREW,2035,Switch,TRE,full-base-200-commit,base,unit_commit,none
1,6.099812618033228,BASN,2040,Switch,WECC,full-base-200-commit,base,unit_commit,none
2,6.115825042643686,CANO,2040,Switch,CA,full-base-200-commit,base,unit_commit,none
3,6.174799912369177,CASO,2040,Switch,CA,full-base-200-commit,base,unit_commit,none
4,6.283189127733312,FRCC,2040,Switch,SOU,full-base-200-commit,base,unit_commit,none
5,59695.771151987785,ISNE,2040,Switch,NE,full-base-200-commit,base,unit_commit,none
6,6.133878769920092,MISC,2040,Switch,MISO,full-base-200-commit,base,unit_commit,none
7,6.145872309328724,MISE,2040,Switch,MISO,full-base-200-commit,base,unit_commit,none
8,6.184734825393842,MISS,2040,Switch,MISO,full-base-200-commit,base,unit_commit,none
9,6.177877072129249,MISW,2040,Switch,MISO,full-base-200-commit,base,unit_commit,none
10,1356.3721299144652,NWPP,2040,Switch,WECC,full-base-200-commit,base,unit_commit,none
11,6.2753352586340645,NYCW,2040,Switch,NE,full-base-200-commit,base,unit_commit,none
12,6.143094535920653,NYUP,2040,Switch,NE,full-base-200-commit,base,unit_commit,none
13,6.144538226271649,PJMC,2040,Switch,PJM,full-base-200-commit,base,unit_commit,none
14,6.095948109876267,PJMD,2040,Switch,PJM,full-base-200-commit,base,unit_commit,none
15,6.127761880809898,PJME,2040,Switch,PJM,full-base-200-commit,base,unit_commit,none
16,6.204831059158946,PJMW,2040,Switch,PJM,full-base-200-commit,base,unit_commit,none
17,5.974618008898397,RMRG,2040,Switch,WECC,full-base-200-commit,base,unit_commit,none
18,6.067585793938034,SPPC,2040,Switch,SPP,full-base-200-commit,base,unit_commit,none
19,5.992568234398312,SPPN,2040,Switch,SPP,full-base-200-commit,base,unit_commit,none
20,6.086913059924482,SPPS,2040,Switch,SPP,full-base-200-commit,base,unit_commit,none
21,6.209092317022877,SRCA,2040,Switch,SOU,full-base-200-commit,base,unit_commit,none
22,6.177351551335112,SRCE,2040,Switch,MISO,full-base-200-commit,base,unit_commit,none
23,6.219844500524718,SRSE,2040,Switch,SOU,full-base-200-commit,base,unit_commit,none
24,6.160797383978501,SRSG,2040,Switch,WECC,full-base-200-commit,base,unit_commit,none
25,6.25421859631417,TRE,2040,Switch,TRE,full-base-200-commit,base,unit_commit,none
26,6.037275759377202,TREW,2040,Switch,TRE,full-base-200-commit,base,unit_commit,none
1,3.297506754346738,BASN,2045,Switch,WECC,full-base-200-commit,base,unit_commit,none
2,3.415216683566769,CANO,2045,Switch,CA,full-base-200-commit,base,unit_commit,none
3,3.513311293034308,CASO,2045,Switch,CA,full-base-200-commit,base,unit_commit,none
4,3.8814990873497712,FRCC,2045,Switch,SOU,full-base-200-commit,base,unit_commit,none
5,64347.88689849069,ISNE,2045,Switch,NE,full-base-200-commit,base,unit_commit,none
6,3.483212721486407,MISC,2045,Switch,MISO,full-base-200-commit,base,unit_commit,none
7,3.409915101445837,MISE,2045,Switch,MISO,full-base-200-commit,base,unit_commit,none
8,3.621504349213445,MISS,2045,Switch,MISO,full-base-200-commit,base,unit_commit,none
9,3.530134627027076,MISW,2045,Switch,MISO,full-base-200-commit,base,unit_commit,none
10,7234.582761398638,NWPP,2045,Switch,WECC,full-base-200-commit,base,unit_commit,none
11,3.430870928116403,NYCW,2045,Switch,NE,full-base-200-commit,base,unit_commit,none
12,3.379903117538092,NYUP,2045,Switch,NE,full-base-200-commit,base,unit_commit,none
13,3.553564200810875,PJMC,2045,Switch,PJM,full-base-200-commit,base,unit_commit,none
14,3.318015204338037,PJMD,2045,Switch,PJM,full-base-200-commit,base,unit_commit,none
15,3.5748680245383873,PJME,2045,Switch,PJM,full-base-200-commit,base,unit_commit,none
16,3.55377145223014,PJMW,2045,Switch,PJM,full-base-200-commit,base,unit_commit,none
17,3.0087906237857975,RMRG,2045,Switch,WECC,full-base-200-commit,base,unit_commit,none
18,3.264170780569205,SPPC,2045,Switch,SPP,full-base-200-commit,base,unit_commit,none
19,3.236942957885074,SPPN,2045,Switch,SPP,full-base-200-commit,base,unit_commit,none
20,3.3378093328101346,SPPS,2045,Switch,SPP,full-base-200-commit,base,unit_commit,none
21,3.6091269534303367,SRCA,2045,Switch,SOU,full-base-200-commit,base,unit_commit,none
22,4.294360943192438,SRCE,2045,Switch,MISO,full-base-200-commit,base,unit_commit,none
23,3.66357851422264,SRSE,2045,Switch,SOU,full-base-200-commit,base,unit_commit,none
24,3.54227401338759,SRSG,2045,Switch,WECC,full-base-200-commit,base,unit_commit,none
25,3.798559627722247,TRE,2045,Switch,TRE,full-base-200-commit,base,unit_commit,none
26,3.241425073874822,TREW,2045,Switch,TRE,full-base-200-commit,base,unit_commit,none
1,10.66767171703556,BASN,2050,Switch,WECC,full-base-200-commit,base,unit_commit,none
2,10.64908072105553,CANO,2050,Switch,CA,full-base-200-commit,base,unit_commit,none
3,10.700614107894248,CASO,2050,Switch,CA,full-base-200-commit,base,unit_commit,none
4,10.979699028892933,FRCC,2050,Switch,SOU,full-base-200-commit,base,unit_commit,none
5,49322.89190899552,ISNE,2050,Switch,NE,full-base-200-commit,base,unit_commit,none
6,10.784116197689208,MISC,2050,Switch,MISO,full-base-200-commit,base,unit_commit,none
7,10.868683033438725,MISE,2050,Switch,MISO,full-base-200-commit,base,unit_commit,none
8,10.846838759525037,MISS,2050,Switch,MISO,full-base-200-commit,base,unit_commit,none
9,10.876011469015056,MISW,2050,Switch,MISO,full-base-200-commit,base,unit_commit,none
10,7468.114992391807,NWPP,2050,Switch,WECC,full-base-200-commit,base,unit_commit,none
11,10.733374826194662,NYCW,2050,Switch,NE,full-base-200-commit,base,unit_commit,none
12,10.51318496321655,NYUP,2050,Switch,NE,full-base-200-commit,base,unit_commit,none
13,10.536825379802002,PJMC,2050,Switch,PJM,full-base-200-commit,base,unit_commit,none
14,10.748924884292208,PJMD,2050,Switch,PJM,full-base-200-commit,base,unit_commit,none
15,10.825423384667427,PJME,2050,Switch,PJM,full-base-200-commit,base,unit_commit,none
16,10.835633177324414,PJMW,2050,Switch,PJM,full-base-200-commit,base,unit_commit,none
17,10.597263503835022,RMRG,2050,Switch,WECC,full-base-200-commit,base,unit_commit,none
18,10.463282605853133,SPPC,2050,Switch,SPP,full-base-200-commit,base,unit_commit,none
19,10.416097714040776,SPPN,2050,Switch,SPP,full-base-200-commit,base,unit_commit,none
20,10.791530294170675,SPPS,2050,Switch,SPP,full-base-200-commit,base,unit_commit,none
21,10.80584473985352,SRCA,2050,Switch,SOU,full-base-200-commit,base,unit_commit,none
22,10.888858380617595,SRCE,2050,Switch,MISO,full-base-200-commit,base,unit_commit,none
23,10.726143768378398,SRSE,2050,Switch,SOU,full-base-200-commit,base,unit_commit,none
24,10.63835160420618,SRSG,2050,Switch,WECC,full-base-200-commit,base,unit_commit,none
25,11.317533530894606,TRE,2050,Switch,TRE,full-base-200-commit,base,unit_commit,none
26,10.483821086035954,TREW,2050,Switch,TRE,full-base-200-commit,base,unit_commit,none
1,0.1707244808794036,BASN,2027,GenX,WECC,full-current-policies,current_policies,base,none
2,0.1880539247179596,CANO,2027,GenX,CA,full-current-policies,current_policies,base,none
3,0.1814801608891047,CASO,2027,GenX,CA,full-current-policies,current_policies,base,none
4,0.196878124485987,FRCC,2027,GenX,SOU,full-current-policies,current_policies,base,none
5,6567.219624638552,ISNE,2027,GenX,NE,full-current-policies,current_policies,base,none
6,0.1871604848230539,MISC,2027,GenX,MISO,full-current-policies,current_policies,base,none
7,0.1792689098966703,MISE,2027,GenX,MISO,full-current-policies,current_policies,base,none
8,0.184452417655292,MISS,2027,GenX,MISO,full-current-policies,current_policies,base,none
9,0.185727594749485,MISW,2027,GenX,MISO,full-current-policies,current_policies,base,none
10,0.1805939397491909,NWPP,2027,GenX,WECC,full-current-policies,current_policies,base,none
11,1409.0342015179947,NYCW,2027,GenX,NE,full-current-policies,current_policies,base,none
12,0.1906275531741875,NYUP,2027,GenX,NE,full-current-policies,current_policies,base,none
13,0.1967039577901722,PJMC,2027,GenX,PJM,full-current-policies,current_policies,base,none
14,0.1587838037238624,PJMD,2027,GenX,PJM,full-current-policies,current_policies,base,none
15,0.2100559468508222,PJME,2027,GenX,PJM,full-current-policies,current_policies,base,none
16,0.1903448940445236,PJMW,2027,GenX,PJM,full-current-policies,current_policies,base,none
17,0.1740816924418244,RMRG,2027,GenX,WECC,full-current-policies,current_policies,base,none
18,0.1820934620279444,SPPC,2027,GenX,SPP,full-current-policies,current_policies,base,none
19,0.1801150145887282,SPPN,2027,GenX,SPP,full-current-policies,current_policies,base,none
20,0.1838640904896509,SPPS,2027,GenX,SPP,full-current-policies,current_policies,base,none
21,0.1872221184291586,SRCA,2027,GenX,SOU,full-current-policies,current_policies,base,none
22,0.192412729601073,SRCE,2027,GenX,MISO,full-current-policies,current_policies,base,none
23,0.1998939868515095,SRSE,2027,GenX,SOU,full-current-policies,current_policies,base,none
24,0.1833787030700203,SRSG,2027,GenX,WECC,full-current-policies,current_policies,base,none
25,0.2041535952950325,TRE,2027,GenX,TRE,full-current-policies,current_policies,base,none
26,0.1990350555851129,TREW,2027,GenX,TRE,full-current-policies,current_policies,base,none
1,0.1683992214805138,BASN,2030,GenX,WECC,full-current-policies,current_policies,base,none
2,0.1688368975133755,CANO,2030,GenX,CA,full-current-policies,current_policies,base,none
3,0.1722500581954927,CASO,2030,GenX,CA,full-current-policies,current_policies,base,none
4,0.1814944558767558,FRCC,2030,GenX,SOU,full-current-policies,current_policies,base,none
5,48106.45434986283,ISNE,2030,GenX,NE,full-current-policies,current_policies,base,none
6,0.1719353832846994,MISC,2030,GenX,MISO,full-current-policies,current_policies,base,none
7,25.397511050066917,MISE,2030,GenX,MISO,full-current-policies,current_policies,base,none
8,0.1730859279220948,MISS,2030,GenX,MISO,full-current-policies,current_policies,base,none
9,0.1747254210016651,MISW,2030,GenX,MISO,full-current-policies,current_policies,base,none
10,0.1571176369942919,NWPP,2030,GenX,WECC,full-current-policies,current_policies,base,none
11,1704.4160361365632,NYCW,2030,GenX,NE,full-current-policies,current_policies,base,none
12,0.1633113749564151,NYUP,2030,GenX,NE,full-current-policies,current_policies,base,none
13,0.1851340095581354,PJMC,2030,GenX,PJM,full-current-policies,current_policies,base,none
14,0.1716611534804817,PJMD,2030,GenX,PJM,full-current-policies,current_policies,base,none
15,0.2124562024261365,PJME,2030,GenX,PJM,full-current-policies,current_policies,base,none
16,0.1749883940786056,PJMW,2030,GenX,PJM,full-current-policies,current_policies,base,none
