case,tech_type,planning_year,agg_zone,value,min,max
full-base-200-commit,Hydro,2050,CA,29337193.0,29105779.0,29568607.0
full-base-200-commit,Hydro,2050,MISO,21314948.5,20633092.0,21996805.0
full-base-200-commit,Hydro,2050,NE,31767175.5,31340893.0,32193458.0
full-base-200-commit,Hydro,2050,PJM,18650342.5,18421729.0,18878956.0
full-base-200-commit,Hydro,2050,SOU,14668411.5,11837205.0,17499618.0
full-base-200-commit,Hydro,2050,SPP,12857778.0,12439553.0,13276003.0
full-base-200-commit,Hydro,2050,TRE,197213.5,193766.0,200661.0
full-base-200-commit,Hydro,2050,WECC,143815706.5,143374441.0,144256972.0
full-base-200-commit,Hydrogen,2027,CA,1090.0,360.0,1820.0
full-base-200-commit,Hydrogen,2027,MISO,2823.0,923.0,4723.0
full-base-200-commit,Hydrogen,2027,NE,1711.5,579.0,2844.0
full-base-200-commit,Hydrogen,2027,PJM,2204.5,730.0,3679.0
full-base-200-commit,Hydrogen,2027,SOU,1757.5,565.0,2950.0
full-base-200-commit,Hydrogen,2027,SPP,1661.5,544.0,2779.0
full-base-200-commit,Hydrogen,2027,TRE,1109.0,364.0,1854.0
full-base-200-commit,Hydrogen,2027,WECC,2242.0,748.0,3736.0
full-base-200-commit,Hydrogen,2030,CA,3507.5,864.0,6151.0
full-base-200-commit,Hydrogen,2030,MISO,9041.5,2107.0,15976.0
full-base-200-commit,Hydrogen,2030,NE,5890.5,1500.0,10281.0
full-base-200-commit,Hydrogen,2030,PJM,7359.0,1729.0,12989.0
full-base-200-commit,Hydrogen,2030,SOU,5674.0,1305.0,10043.0
full-base-200-commit,Hydrogen,2030,SPP,5120.0,1193.0,9047.0
full-base-200-commit,Hydrogen,2030,TRE,3459.0,803.0,6115.0
full-base-200-commit,Hydrogen,2030,WECC,6860.5,1651.0,12070.0
full-base-200-commit,Hydrogen,2035,CA,3860.5,903.0,6818.0
full-base-200-commit,Hydrogen,2035,MISO,9844.0,2200.0,17488.0
full-base-200-commit,Hydrogen,2035,NE,7421.5,1795.0,13048.0
full-base-200-commit,Hydrogen,2035,PJM,8118.0,1885.0,14351.0
full-base-200-commit,Hydrogen,2035,SOU,6498.0,1399.0,11597.0
full-base-200-commit,Hydrogen,2035,SPP,5598.0,1273.0,9923.0
full-base-200-commit,Hydrogen,2035,TRE,3787.0,856.0,6718.0
full-base-200-commit,Hydrogen,2035,WECC,7897.5,1881.0,13914.0
full-base-200-commit,Hydrogen,2040,CA,12985.5,1189.0,24782.0
full-base-200-commit,Hydrogen,2040,MISO,31241.0,2783.0,59699.0
full-base-200-commit,Hydrogen,2040,NE,30119.0,2658.0,57580.0
full-base-200-commit,Hydrogen,2040,PJM,25966.0,2369.0,49563.0
full-base-200-commit,Hydrogen,2040,SOU,19508.5,1727.0,37290.0
full-base-200-commit,Hydrogen,2040,SPP,18801.0,1649.0,35953.0
full-base-200-commit,Hydrogen,2040,TRE,12714.5,1106.0,24323.0
full-base-200-commit,Hydrogen,2040,WECC,28468.0,2564.0,54372.0
full-base-200-commit,Hydrogen,2045,CA,15485.0,1069.0,29901.0
full-base-200-commit,Hydrogen,2045,MISO,37211.0,2433.0,71989.0
full-base-200-commit,Hydrogen,2045,NE,34032.0,2376.0,65688.0
full-base-200-commit,Hydrogen,2045,PJM,31900.5,2126.0,61675.0
full-base-200-commit,Hydrogen,2045,SOU,19186.0,1564.0,36808.0
full-base-200-commit,Hydrogen,2045,SPP,24650.0,1441.0,47859.0
full-base-200-commit,Hydrogen,2045,TRE,16540.5,955.0,32126.0
full-base-200-commit,Hydrogen,2045,WECC,30343.5,2272.0,58415.0
full-base-200-commit,Hydrogen,2050,CA,42579.5,1109.0,84050.0
full-base-200-commit,Hydrogen,2050,MISO,98915.5,2541.0,195290.0
full-base-200-commit,Hydrogen,2050,NE,86451.0,2421.0,170481.0
full-base-200-commit,Hydrogen,2050,PJM,83205.0,2174.0,164236.0
full-base-200-commit,Hydrogen,2050,SOU,63345.5,1617.0,125074.0
full-base-200-commit,Hydrogen,2050,SPP,60039.5,1509.0,118570.0
full-base-200-commit,Hydrogen,2050,TRE,40138.5,1009.0,79268.0
full-base-200-commit,Hydrogen,2050,WECC,95356.0,2352.0,188360.0
full-base-200-commit,Natural Gas CC,2027,CA,102512563.5,101331638.0,103693489.0
full-base-200-commit,Natural Gas CC,2027,MISO,312986685.0,311789713.0,314183657.0
full-base-200-commit,Natural Gas CC,2027,NE,117108181.0,116247680.0,117968682.0
full-base-200-commit,Natural Gas CC,2027,PJM,409793290.5,408182959.0,411403622.0
full-base-200-commit,Natural Gas CC,2027,SOU,383240542.5,380990486.0,385490599.0
full-base-200-commit,Natural Gas CC,2027,SPP,49619793.0,49453917.0,49785669.0
full-base-200-commit,Natural Gas CC,2027,TRE,164239892.5,163407861.0,165071924.0
full-base-200-commit,Natural Gas CC,2027,WECC,98788192.5,98526455.0,99049930.0
full-base-200-commit,Natural Gas CC,2030,CA,27697333.5,27469080.0,27925587.0
full-base-200-commit,Natural Gas CC,2030,MISO,83829974.0,82674067.0,84985881.0
full-base-200-commit,Natural Gas CC,2030,NE,47698684.0,46944274.0,48453094.0
full-base-200-commit,Natural Gas CC,2030,PJM,145285115.0,144967310.0,145602920.0
full-base-200-commit,Natural Gas CC,2030,SOU,67191558.5,67087218.0,67295899.0
full-base-200-commit,Natural Gas CC,2030,SPP,13494958.0,13460850.0,13529066.0
full-base-200-commit,Natural Gas CC,2030,TRE,44386682.0,44386631.0,44386733.0
full-base-200-commit,Natural Gas CC,2030,WECC,20370990.5,20261562.0,20480419.0
full-base-200-commit,Natural Gas CC,2035,CA,15988059.5,15589995.0,16386124.0
full-base-200-commit,Natural Gas CC,2035,MISO,50047198.0,49053767.0,51040629.0
full-base-200-commit,Natural Gas CC,2035,NE,40830923.5,40170168.0,41491679.0
full-base-200-commit,Natural Gas CC,2035,PJM,85045793.0,83840148.0,86251438.0
full-base-200-commit,Natural Gas CC,2035,SOU,36362311.0,35617281.0,37107341.0
full-base-200-commit,Natural Gas CC,2035,SPP,9307659.0,9155828.0,9459490.0
full-base-200-commit,Natural Gas CC,2035,TRE,25619211.0,25585974.0,25652448.0
full-base-200-commit,Natural Gas CC,2035,WECC,20683560.5,20504005.0,20863116.0
full-base-200-commit,Natural Gas CC,2040,CA,14057924.5,14008593.0,14107256.0
full-base-200-commit,Natural Gas CC,2040,MISO,38648089.5,37303528.0,39992651.0
full-base-200-commit,Natural Gas CC,2040,NE,37650758.0,36326059.0,38975457.0
full-base-200-commit,Natural Gas CC,2040,PJM,63147257.0,61034270.0,65260244.0
full-base-200-commit,Natural Gas CC,2040,SOU,28280376.0,26946438.0,29614314.0
full-base-200-commit,Natural Gas CC,2040,SPP,7771510.5,7563072.0,7979949.0
full-base-200-commit,Natural Gas CC,2040,TRE,18051648.5,17523495.0,18579802.0
full-base-200-commit,Natural Gas CC,2040,WECC,19259633.5,18566196.0,19953071.0
full-base-200-commit,Natural Gas CC,2045,CA,12551858.0,12512823.0,12590893.0
full-base-200-commit,Natural Gas CC,2045,MISO,36223248.5,35150563.0,37295934.0
full-base-200-commit,Natural Gas CC,2045,NE,38459210.5,37202318.0,39716103.0
full-base-200-commit,Natural Gas CC,2045,PJM,58182906.0,56112667.0,60253145.0
full-base-200-commit,Natural Gas CC,2045,SOU,27647960.0,26670608.0,28625312.0
full-base-200-commit,Natural Gas CC,2045,SPP,7375318.5,7206692.0,7543945.0
full-base-200-commit,Natural Gas CC,2045,TRE,18646200.0,18110431.0,19181969.0
full-base-200-commit,Natural Gas CC,2045,WECC,17495955.0,16941606.0,18050304.0
full-base-200-commit,Natural Gas CC,2050,CA,10974097.0,10724981.0,11223213.0
full-base-200-commit,Natural Gas CC,2050,MISO,32450563.0,31220917.0,33680209.0
full-base-200-commit,Natural Gas CC,2050,NE,37108410.0,35885845.0,38330975.0
full-base-200-commit,Natural Gas CC,2050,PJM,49974572.0,48607526.0,51341618.0
full-base-200-commit,Natural Gas CC,2050,SOU,23641960.5,22877215.0,24406706.0
full-base-200-commit,Natural Gas CC,2050,SPP,6540985.0,6337337.0,6744633.0
full-base-200-commit,Natural Gas CC,2050,TRE,16365314.0,15847047.0,16883581.0
full-base-200-commit,Natural Gas CC,2050,WECC,15792982.5,15033417.0,16552548.0
full-base-200-commit,Natural Gas CT,2027,CA,9536.5,1460.0,17613.0
full-base-200-commit,Natural Gas CT,2027,MISO,2227755.5,1940985.0,2514526.0
full-base-200-commit,Natural Gas CT,2027,NE,3196196.5,2926359.0,3466034.0
full-base-200-commit,Natural Gas CT,2027,PJM,1699289.5,1505801.0,1892778.0
full-base-200-commit,Natural Gas CT,2027,SOU,100035.0,84933.0,115137.0
full-base-200-commit,Natural Gas CT,2027,SPP,83303.5,67320.0,99287.0
full-base-200-commit,Natural Gas CT,2027,TRE,1148908.5,1087498.0,1210319.0
full-base-200-commit,Natural Gas CT,2027,WECC,12638.5,2329.0,22948.0
full-base-200-commit,Natural Gas CT,2030,CA,7160.0,2457.0,11863.0
full-base-200-commit,Natural Gas CT,2030,MISO,582595.5,473147.0,692044.0
full-base-200-commit,Natural Gas CT,2030,NE,765023.0,710945.0,819101.0
full-base-200-commit,Natural Gas CT,2030,PJM,382556.5,328848.0,436265.0
full-base-200-commit,Natural Gas CT,2030,SOU,70363.5,44298.0,96429.0
full-base-200-commit,Natural Gas CT,2030,SPP,69256.5,61169.0,77344.0
full-base-200-commit,Natural Gas CT,2030,TRE,126007.5,114002.0,138013.0
full-base-200-commit,Natural Gas CT,2030,WECC,10073.0,3328.0,16818.0
full-base-200-commit,Natural Gas CT,2035,CA,52376.0,50938.0,53814.0
full-base-200-commit,Natural Gas CT,2035,MISO,429137.0,402059.0,456215.0
full-base-200-commit,Natural Gas CT,2035,NE,467909.0,450629.0,485189.0
full-base-200-commit,Natural Gas CT,2035,PJM,439000.0,422796.0,455204.0
full-base-200-commit,Natural Gas CT,2035,SOU,58666.5,43663.0,73670.0
full-base-200-commit,Natural Gas CT,2035,SPP,130297.5,129533.0,131062.0
full-base-200-commit,Natural Gas CT,2035,TRE,88189.0,75622.0,100756.0
full-base-200-commit,Natural Gas CT,2035,WECC,55430.0,55182.0,55678.0
full-base-200-commit,Natural Gas CT,2040,CA,100651.0,96389.0,104913.0
full-base-200-commit,Natural Gas CT,2040,MISO,559579.5,546711.0,572448.0
full-base-200-commit,Natural Gas CT,2040,NE,433863.0,424374.0,443352.0
full-base-200-commit,Natural Gas CT,2040,PJM,552508.5,523959.0,581058.0
full-base-200-commit,Natural Gas CT,2040,SOU,84013.0,70579.0,97447.0
full-base-200-commit,Natural Gas CT,2040,SPP,156624.5,151557.0,161692.0
full-base-200-commit,Natural Gas CT,2040,TRE,139255.5,138255.0,140256.0
full-base-200-commit,Natural Gas CT,2040,WECC,131213.0,119441.0,142985.0
full-base-200-commit,Natural Gas CT,2045,CA,159474.5,144848.0,174101.0
full-base-200-commit,Natural Gas CT,2045,MISO,719288.5,712470.0,726107.0
full-base-200-commit,Natural Gas CT,2045,NE,456819.0,444314.0,469324.0
full-base-200-commit,Natural Gas CT,2045,PJM,715260.5,694746.0,735775.0
full-base-200-commit,Natural Gas CT,2045,SOU,157565.0,126133.0,188997.0
full-base-200-commit,Natural Gas CT,2045,SPP,264014.5,261332.0,266697.0
full-base-200-commit,Natural Gas CT,2045,TRE,214041.5,212308.0,215775.0
full-base-200-commit,Natural Gas CT,2045,WECC,195854.0,191069.0,200639.0
full-base-200-commit,Natural Gas CT,2050,CA,188977.5,180124.0,197831.0
full-base-200-commit,Natural Gas CT,2050,MISO,670440.0,617003.0,723877.0
full-base-200-commit,Natural Gas CT,2050,NE,427435.5,372329.0,482542.0
full-base-200-commit,Natural Gas CT,2050,PJM,616423.0,537330.0,695516.0
full-base-200-commit,Natural Gas CT,2050,SOU,214013.5,201925.0,226102.0
full-base-200-commit,Natural Gas CT,2050,SPP,284597.0,274696.0,294498.0
full-base-200-commit,Natural Gas CT,2050,TRE,237664.5,222385.0,252944.0
full-base-200-commit,Natural Gas CT,2050,WECC,237380.5,198211.0,276550.0
full-base-200-commit,Nuclear,2027,CA,1098.0,339.0,1857.0
full-base-200-commit,Nuclear,2027,MISO,175509129.0,175438760.0,175579498.0
full-base-200-commit,Nuclear,2027,NE,58651361.0,58651232.0,58651490.0
full-base-200-commit,Nuclear,2027,PJM,293081139.0,292934383.0,293227895.0
full-base-200-commit,Nuclear,2027,SOU,208996838.5,208996621.0,208997056.0
full-base-200-commit,Nuclear,2027,SPP,16483934.0,16440971.0,16526897.0
full-base-200-commit,Nuclear,2027,TRE,41684742.5,41617704.0,41751781.0
full-base-200-commit,Nuclear,2027,WECC,44934488.0,44920263.0,44948713.0
full-base-200-commit,Nuclear,2030,CA,4152.0,929.0,7375.0
full-base-200-commit,Nuclear,2030,MISO,155073756.0,155029520.0,155117992.0
full-base-200-commit,Nuclear,2030,NE,54267981.0,54186637.0,54349325.0
full-base-200-commit,Nuclear,2030,PJM,278621792.5,278325920.0,278917665.0
full-base-200-commit,Nuclear,2030,SOU,201953370.0,201324524.0,202582216.0
full-base-200-commit,Nuclear,2030,SPP,13479071.5,13419491.0,13538652.0
full-base-200-commit,Nuclear,2030,TRE,34342521.0,34341040.0,34344002.0
full-base-200-commit,Nuclear,2030,WECC,35190321.5,35154502.0,35226141.0
full-base-200-commit,Nuclear,2035,CA,4494.0,953.0,8035.0
full-base-200-commit,Nuclear,2035,MISO,157113250.5,157069443.0,157157058.0
full-base-200-commit,Nuclear,2035,NE,53823280.5,53629360.0,54017201.0
full-base-200-commit,Nuclear,2035,PJM,278673322.0,278627825.0,278718819.0
full-base-200-commit,Nuclear,2035,SOU,201078487.0,200945305.0,201211669.0
full-base-200-commit,Nuclear,2035,SPP,13873741.0,13781558.0,13965924.0
full-base-200-commit,Nuclear,2035,TRE,34724535.0,34637268.0,34811802.0
full-base-200-commit,Nuclear,2035,WECC,36219488.0,36071696.0,36367280.0
full-base-200-commit,Nuclear,2040,CA,12807.5,1079.0,24536.0
full-base-200-commit,Nuclear,2040,MISO,158177000.0,158056321.0,158297679.0
full-base-200-commit,Nuclear,2040,NE,53448202.5,53213598.0,53682807.0
full-base-200-commit,Nuclear,2040,PJM,278593071.0,278298189.0,278887953.0
full-base-200-commit,Nuclear,2040,SOU,200782128.5,200726254.0,200838003.0
full-base-200-commit,Nuclear,2040,SPP,14075809.0,14040879.0,14110739.0
full-base-200-commit,Nuclear,2040,TRE,34874077.0,34806913.0,34941241.0
full-base-200-commit,Nuclear,2040,WECC,36444010.5,36366154.0,36521867.0
full-base-200-commit,Nuclear,2045,CA,16732.5,1154.0,32311.0
full-base-200-commit,Nuclear,2045,MISO,159278675.5,158886466.0,159670885.0
full-base-200-commit,Nuclear,2045,NE,53350081.5,53083764.0,53616399.0
full-base-200-commit,Nuclear,2045,PJM,279439040.5,278731504.0,280146577.0
full-base-200-commit,Nuclear,2045,SOU,201145593.0,200959192.0,201331994.0
full-base-200-commit,Nuclear,2045,SPP,14203823.0,14135540.0,14272106.0
full-base-200-commit,Nuclear,2045,TRE,35171102.5,35148346.0,35193859.0
full-base-200-commit,Nuclear,2045,WECC,37550586.0,37467944.0,37633228.0
full-base-200-commit,Nuclear,2050,CA,36575.5,1101.0,72050.0
full-base-200-commit,Nuclear,2050,MISO,155075933.5,154796560.0,155355307.0
full-base-200-commit,Nuclear,2050,NE,43540908.0,43280356.0,43801460.0
full-base-200-commit,Nuclear,2050,PJM,271638524.0,270726786.0,272550262.0
full-base-200-commit,Nuclear,2050,SOU,200861648.5,200761023.0,200962274.0
full-base-200-commit,Nuclear,2050,SPP,14176409.0,14098713.0,14254105.0
full-base-200-commit,Nuclear,2050,TRE,35075958.0,35021956.0,35129960.0
full-base-200-commit,Nuclear,2050,WECC,37468016.5,37420992.0,37515041.0
full-base-200-commit,Solar,2027,CA,46972265.5,46958487.0,46986044.0
full-base-200-commit,Solar,2027,MISO,26050446.5,26041604.0,26059289.0
full-base-200-commit,Solar,2027,NE,8816126.0,8812300.0,8819952.0
full-base-200-commit,Solar,2027,PJM,23754791.0,23735623.0,23773959.0
full-base-200-commit,Solar,2027,SOU,48871436.5,48853124.0,48889749.0
full-base-200-commit,Solar,2027,SPP,1307529.5,1289340.0,1325719.0
full-base-200-commit,Solar,2027,TRE,51035870.0,51018825.0,51052915.0
full-base-200-commit,Solar,2027,WECC,48405569.5,48384660.0,48426479.0
full-base-200-commit,Solar,2030,CA,86730780.0,83719942.0,89741618.0
full-base-200-commit,Solar,2030,MISO,128964838.0,126301251.0,131628425.0
full-base-200-commit,Solar,2030,NE,24987306.5,24972816.0,25001797.0
full-base-200-commit,Solar,2030,PJM,112467970.0,110228674.0,114707266.0
full-base-200-commit,Solar,2030,SOU,115806615.5,114466041.0,117147190.0
full-base-200-commit,Solar,2030,SPP,28409814.5,26367093.0,30452536.0
full-base-200-commit,Solar,2030,TRE,66709869.5,64479472.0,68940267.0
full-base-200-commit,Solar,2030,WECC,99269314.0,96092592.0,102446036.0
full-base-200-commit,Solar,2035,CA,105538344.5,104330202.0,106746487.0
full-base-200-commit,Solar,2035,MISO,168290873.5,165826946.0,170754801.0
full-base-200-commit,Solar,2035,NE,49615922.0,49560807.0,49671037.0
full-base-200-commit,Solar,2035,PJM,160740543.0,155479753.0,166001333.0
full-base-200-commit,Solar,2035,SOU,165332579.0,161485703.0,169179455.0
full-base-200-commit,Solar,2035,SPP,52332838.5,50548004.0,54117673.0
full-base-200-commit,Solar,2035,TRE,87648756.0,85274417.0,90023095.0
full-base-200-commit,Solar,2035,WECC,157083179.5,154741770.0,159424589.0
full-base-200-commit,Solar,2040,CA,132512770.5,128224818.0,136800723.0
full-base-200-commit,Solar,2040,MISO,213324050.5,208558347.0,218089754.0
full-base-200-commit,Solar,2040,NE,71510590.0,70134501.0,72886679.0
full-base-200-commit,Solar,2040,PJM,217163077.0,212446806.0,221879348.0
full-base-200-commit,Solar,2040,SOU,225267376.0,222667839.0,227866913.0
full-base-200-commit,Solar,2040,SPP,64431866.5,62667461.0,66196272.0
full-base-200-commit,Solar,2040,TRE,111780316.0,108761292.0,114799340.0
full-base-200-commit,Solar,2040,WECC,209379698.5,205802173.0,212957224.0
full-base-200-commit,Solar,2045,CA,160472559.0,160126273.0,160818845.0
full-base-200-commit,Solar,2045,MISO,261617949.5,253410397.0,269825502.0
full-base-200-commit,Solar,2045,NE,91752707.0,90801927.0,92703487.0
full-base-200-commit,Solar,2045,PJM,262600743.5,257768669.0,267432818.0
full-base-200-commit,Solar,2045,SOU,280532865.5,275854323.0,285211408.0
full-base-200-commit,Solar,2045,SPP,76603519.5,76068444.0,77138595.0
full-base-200-commit,Solar,2045,TRE,131658747.5,127128784.0,136188711.0
full-base-200-commit,Solar,2045,WECC,288557341.0,287928403.0,289186279.0
full-base-200-commit,Solar,2050,CA,200610161.5,200154458.0,201065865.0
full-base-200-commit,Solar,2050,MISO,314959059.0,307792741.0,322125377.0
full-base-200-commit,Solar,2050,NE,106081233.5,104750315.0,107412152.0
full-base-200-commit,Solar,2050,PJM,295868563.5,290381189.0,301355938.0
full-base-200-commit,Solar,2050,SOU,345439388.0,336474431.0,354404345.0
full-base-200-commit,Solar,2050,SPP,92936519.0,89598265.0,96274773.0
full-base-200-commit,Solar,2050,TRE,148166414.0,144843195.0,151489633.0
full-base-200-commit,Solar,2050,WECC,342326211.0,342279170.0,342373252.0
full-base-200-commit,Wind,2027,CA,14917187.5,14912936.0,14921439.0
full-base-200-commit,Wind,2027,MISO,254518977.5,253299342.0,255738613.0
full-base-200-commit,Wind,2027,NE,23048500.5,22399758.0,23697243.0
full-base-200-commit,Wind,2027,PJM,66324443.0,66205158.0,66443728.0
full-base-200-commit,Wind,2027,SOU,7495814.0,7467098.0,7524530.0
full-base-200-commit,Wind,2027,SPP,169208283.0,166131847.0,172284719.0
full-base-200-commit,Wind,2027,TRE,176129303.5,173903451.0,178355156.0
full-base-200-commit,Wind,2027,WECC,187176290.5,186645558.0,187707023.0
full-base-200-commit,Wind,2030,CA,17474049.0,17399888.0,17548210.0
full-base-200-commit,Wind,2030,MISO,432327514.5,426603205.0,438051824.0
full-base-200-commit,Wind,2030,NE,125945798.0,124632124.0,127259472.0
full-base-200-commit,Wind,2030,PJM,129057455.0,127758635.0,130356275.0
full-base-200-commit,Wind,2030,SOU,71226706.5,71187355.0,71266058.0
full-base-200-commit,Wind,2030,SPP,364177321.0,357433735.0,370920907.0
full-base-200-commit,Wind,2030,TRE,283383611.5,281002792.0,285764431.0
full-base-200-commit,Wind,2030,WECC,334767399.5,327782465.0,341752334.0
full-base-200-commit,Wind,2035,CA,17619065.0,16373472.0,18864658.0
full-base-200-commit,Wind,2035,MISO,470126173.0,463937138.0,476315208.0
full-base-200-commit,Wind,2035,NE,157496396.0,156571970.0,158420822.0
full-base-200-commit,Wind,2035,PJM,142832066.0,142654250.0,143009882.0
full-base-200-commit,Wind,2035,SOU,81298288.0,77835277.0,84761299.0
full-base-200-commit,Wind,2035,SPP,419262251.5,404550277.0,433974226.0
full-base-200-commit,Wind,2035,TRE,325271233.0,318169976.0,332372490.0
full-base-200-commit,Wind,2035,WECC,416593042.0,416477929.0,416708155.0
full-base-200-commit,Wind,2040,CA,17255524.0,17243592.0,17267456.0
full-base-200-commit,Wind,2040,MISO,493741763.5,485909090.0,501574437.0
full-base-200-commit,Wind,2040,NE,175323085.0,172497718.0,178148452.0
full-base-200-commit,Wind,2040,PJM,135210449.5,134535309.0,135885590.0
full-base-200-commit,Wind,2040,SOU,96175175.5,92948568.0,99401783.0
full-base-200-commit,Wind,2040,SPP,460425575.5,444680745.0,476170406.0
full-base-200-commit,Wind,2040,TRE,343090155.5,338416839.0,347763472.0
full-base-200-commit,Wind,2040,WECC,462977881.0,458875618.0,467080144.0
full-base-200-commit,Wind,2045,CA,9732854.0,9711547.0,9754161.0
full-base-200-commit,Wind,2045,MISO,529934030.5,521315459.0,538552602.0
full-base-200-commit,Wind,2045,NE,181950405.5,180128778.0,183772033.0
full-base-200-commit,Wind,2045,PJM,137497297.5,135821518.0,139173077.0
full-base-200-commit,Wind,2045,SOU,111628655.5,109379586.0,113877725.0
full-base-200-commit,Wind,2045,SPP,518452916.5,500165859.0,536739974.0
full-base-200-commit,Wind,2045,TRE,380785068.0,371902191.0,389667945.0
full-base-200-commit,Wind,2045,WECC,510115499.0,504832609.0,515398389.0
full-base-200-commit,Wind,2050,CA,10390236.5,9706937.0,11073536.0
full-base-200-commit,Wind,2050,MISO,532461198.0,523654242.0,541268154.0
full-base-200-commit,Wind,2050,NE,185178447.0,182732656.0,187624238.0
full-base-200-commit,Wind,2050,PJM,139473310.5,139148020.0,139798601.0
full-base-200-commit,Wind,2050,SOU,117679806.0,117327710.0,118031902.0
full-base-200-commit,Wind,2050,SPP,530233644.0,508895816.0,551571472.0
full-base-200-commit,Wind,2050,TRE,394020460.0,387257879.0,400783041.0
full-base-200-commit,Wind,2050,WECC,534105607.5,529752946.0,538458269.0
full-current-policies,Battery,2027,CA,6580301.333333333,6171097.0,7067998.0
full-current-policies,Battery,2027,MISO,118837.33333333333,43184.0,220491.0
full-current-policies,Battery,2027,NE,322762.6666666667,278882.0,392889.0
full-current-policies,Battery,2027,PJM,118076.66666666667,56294.0,210811.0
full-current-policies,Battery,2027,SOU,88373.33333333333,50134.0,156627.0
full-current-policies,Battery,2027,SPP,175844.66666666666,133910.0,252806.0
full-current-policies,Battery,2027,TRE,2496305.3333333335,2295918.0,2682208.0
full-current-policies,Battery,2027,WECC,1535182.3333333333,1383145.0,1702214.0
full-current-policies,Battery,2030,CA,11900733.666666666,10821405.0,12503790.0
full-current-policies,Battery,2030,MISO,114199.66666666667,89547.0,138174.0
full-current-policies,Battery,2030,NE,390533.3333333333,377308.0,400076.0
full-current-policies,Battery,2030,PJM,82661.0,71163.0,89077.0
full-current-policies,Battery,2030,SOU,133241.0,130012.0,135358.0
full-current-policies,Battery,2030,SPP,161827.33333333334,155533.0,166725.0
full-current-policies,Battery,2030,TRE,2767021.3333333335,2636249.0,2885870.0
full-current-policies,Battery,2030,WECC,1975876.3333333333,1862037.0,2095183.0
full-current-policies,Battery,2035,CA,15177945.0,14545197.0,15551544.0
full-current-policies,Battery,2035,MISO,3093238.0,2716916.0,3297512.0
full-current-policies,Battery,2035,NE,7607888.333333333,6842004.0,8673334.0
full-current-policies,Battery,2035,PJM,342750.3333333333,69128.0,508147.0
full-current-policies,Battery,2035,SOU,619370.3333333334,548338.0,716593.0
full-current-policies,Battery,2035,SPP,286250.0,171123.0,433111.0
full-current-policies,Battery,2035,TRE,3450777.3333333335,3246547.0,3794597.0
full-current-policies,Battery,2035,WECC,2722928.3333333335,2493805.0,2934941.0
full-current-policies,Battery,2040,CA,10220747.0,8637793.0,11413659.0
full-current-policies,Battery,2040,MISO,13454302.0,12851449.0,14242456.0
full-current-policies,Battery,2040,NE,13153817.333333334,11469779.0,15064682.0
full-current-policies,Battery,2040,PJM,5176432.666666667,4359677.0,5807144.0
full-current-policies,Battery,2040,SOU,2868716.6666666665,2481201.0,3228168.0
full-current-policies,Battery,2040,SPP,223554.0,11041.0,512047.0
full-current-policies,Battery,2040,TRE,1030872.0,941559.0,1132318.0
full-current-policies,Battery,2040,WECC,6142615.666666667,3982598.0,8264598.0
full-current-policies,Battery,2045,CA,10159142.0,8543153.0,11404329.0
full-current-policies,Battery,2045,MISO,12221772.0,11918793.0,12678512.0
full-current-policies,Battery,2045,NE,14625376.333333334,12404886.0,16387587.0
full-current-policies,Battery,2045,PJM,5371628.666666667,4406077.0,5856883.0
full-current-policies,Battery,2045,SOU,2899683.3333333335,2494748.0,3213626.0
full-current-policies,Battery,2045,SPP,567046.3333333334,172114.0,1235030.0
full-current-policies,Battery,2045,TRE,1148486.3333333333,1099784.0,1218069.0
full-current-policies,Battery,2045,WECC,6154820.666666667,4217944.0,7715835.0
full-current-policies,Battery,2050,CA,10534716.666666666,8612654.0,12098008.0
full-current-policies,Battery,2050,MISO,9925215.666666666,9333163.0,10565572.0
full-current-policies,Battery,2050,NE,15531659.333333334,11477954.0,19379160.0
full-current-policies,Battery,2050,PJM,8281762.0,6148282.0,9861778.0
full-current-policies,Battery,2050,SOU,6179692.333333333,5055292.0,7111813.0
full-current-policies,Battery,2050,SPP,1908044.3333333333,1601030.0,2323979.0
full-current-policies,Battery,2050,TRE,1320165.0,843116.0,1724821.0
full-current-policies,Battery,2050,WECC,8629779.0,6842843.0,10588614.0
full-current-policies,CCS,2027,CA,7135.5,4374.0,9897.0
full-current-policies,CCS,2027,MISO,16878.5,9984.0,23773.0
full-current-policies,CCS,2027,PJM,6781.0,3589.0,9973.0
full-current-policies,CCS,2027,SOU,11906.0,6862.0,16950.0
full-current-policies,CCS,2027,SPP,6820.5,4514.0,9127.0
full-current-policies,CCS,2027,TRE,5898.0,3156.0,8640.0
full-current-policies,CCS,2027,WECC,6566.0,4521.0,8611.0
full-current-policies,CCS,2030,CA,8381.5,5813.0,10950.0
full-current-policies,CCS,2030,MISO,20450.5,14200.0,26701.0
full-current-policies,CCS,2030,PJM,7914.5,5270.0,10559.0
full-current-policies,CCS,2030,SOU,14660.0,9833.0,19487.0
full-current-policies,CCS,2030,SPP,6567.5,4405.0,8730.0
full-current-policies,CCS,2030,TRE,6642.5,3870.0,9415.0
full-current-policies,CCS,2030,WECC,5610.5,2436.0,8785.0
full-current-policies,CCS,2035,CA,111703.0,5382.0,218024.0
full-current-policies,CCS,2035,MISO,360132.0,13511.0,706753.0
full-current-policies,CCS,2035,PJM,142263.0,5092.0,279434.0
full-current-policies,CCS,2035,SOU,132752.5,9424.0,256081.0
full-current-policies,CCS,2035,SPP,65172.0,4130.0,126214.0
