case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies,Nuclear,2027,MISO,0.0,,
full-current-policies,Nuclear,2027,NE,0.0,,
full-current-policies,Nuclear,2027,PJM,0.0,,
full-current-policies,Nuclear,2027,SOU,0.0,,
full-current-policies,Nuclear,2027,SPP,0.0,,
full-current-policies,Nuclear,2027,TRE,0.0,,
full-current-policies,Nuclear,2027,WECC,0.0,,
full-current-policies,Nuclear,2030,CA,0.0,,
full-current-policies,Nuclear,2030,MISO,0.0,,
full-current-policies,Nuclear,2030,NE,0.0,,
full-current-policies,Nuclear,2030,PJM,1.0,,
full-current-policies,Nuclear,2030,SOU,0.0,,
full-current-policies,Nuclear,2030,SPP,0.0,,
full-current-policies,Nuclear,2030,TRE,0.5,,
full-current-policies,Nuclear,2030,WECC,0.0,,
full-current-policies,Nuclear,2035,CA,3.0,,
full-current-policies,Nuclear,2035,MISO,8.5,,
full-current-policies,Nuclear,2035,NE,4.5,,
full-current-policies,Nuclear,2035,PJM,6.5,,
full-current-policies,Nuclear,2035,SOU,5.0,,
full-current-policies,Nuclear,2035,SPP,4.5,,
full-current-policies,Nuclear,2035,TRE,3.0,,
full-current-policies,Nuclear,2035,WECC,7.5,,
full-current-policies,Nuclear,2040,CA,0.5,,
full-current-policies,Nuclear,2040,MISO,1.5,,
full-current-policies,Nuclear,2040,NE,1.0,,
full-current-policies,Nuclear,2040,PJM,0.0,,
full-current-policies,Nuclear,2040,SOU,1.0,,
full-current-policies,Nuclear,2040,SPP,0.0,,
full-current-policies,Nuclear,2040,TRE,0.5,,
full-current-policies,Nuclear,2040,WECC,0.0,,
full-current-policies,Nuclear,2045,CA,1.0,,
full-current-policies,Nuclear,2045,MISO,2.5,,
full-current-policies,Nuclear,2045,NE,2.5,,
full-current-policies,Nuclear,2045,PJM,2.0,,
full-current-policies,Nuclear,2045,SOU,1.5,,
full-current-policies,Nuclear,2045,SPP,3.0,,
full-current-policies,Nuclear,2045,TRE,1.0,,
full-current-policies,Nuclear,2045,WECC,2.5,,
full-current-policies,Nuclear,2050,CA,1.0,2.0,9.0
full-current-policies,Nuclear,2050,MISO,3.0,5.0,26.0
full-current-policies,Nuclear,2050,NE,1.5,3.0,16.0
full-current-policies,Nuclear,2050,PJM,2.5,4.0,20.0
full-current-policies,Nuclear,2050,SOU,2.0,4.0,15.0
full-current-policies,Nuclear,2050,SPP,2.5,3.0,17.0
full-current-policies,Nuclear,2050,TRE,1.0,2.0,10.0
full-current-policies,Nuclear,2050,WECC,2.0,4.0,20.0
full-current-policies,Solar,2027,CA,144.7,,
full-current-policies,Solar,2027,MISO,110.5,,
full-current-policies,Solar,2027,NE,12555.0,,
full-current-policies,Solar,2027,PJM,130.5,,
full-current-policies,Solar,2027,SOU,84.0,,
full-current-policies,Solar,2027,SPP,68.5,,
full-current-policies,Solar,2027,TRE,25.5,,
full-current-policies,Solar,2027,WECC,215.0,,
full-current-policies,Solar,2030,CA,10553.2,,
full-current-policies,Solar,2030,MISO,1406.8,,
full-current-policies,Solar,2030,NE,4606.5,,
full-current-policies,Solar,2030,PJM,1944.8,,
full-current-policies,Solar,2030,SOU,11365.0,,
full-current-policies,Solar,2030,SPP,11.0,,
full-current-policies,Solar,2030,TRE,5.5,,
full-current-policies,Solar,2030,WECC,3284.2,,
full-current-policies,Solar,2035,CA,20247.8,,
full-current-policies,Solar,2035,MISO,61870.5,,
full-current-policies,Solar,2035,NE,81.0,,
full-current-policies,Solar,2035,PJM,23706.2,,
full-current-policies,Solar,2035,SOU,45967.2,,
full-current-policies,Solar,2035,SPP,3109.5,,
full-current-policies,Solar,2035,TRE,8602.2,,
full-current-policies,Solar,2035,WECC,25551.2,,
full-current-policies,Solar,2040,CA,5903.8,,
full-current-policies,Solar,2040,MISO,18816.0,,
full-current-policies,Solar,2040,NE,10973.0,,
full-current-policies,Solar,2040,PJM,27444.8,,
full-current-policies,Solar,2040,SOU,34803.5,,
full-current-policies,Solar,2040,SPP,8031.2,,
full-current-policies,Solar,2040,TRE,11797.5,,
full-current-policies,Solar,2040,WECC,24947.2,,
full-current-policies,Solar,2045,CA,6155.2,,
full-current-policies,Solar,2045,MISO,3102.8,,
full-current-policies,Solar,2045,NE,7985.2,,
full-current-policies,Solar,2045,PJM,8119.5,,
full-current-policies,Solar,2045,SOU,8777.5,,
full-current-policies,Solar,2045,SPP,2208.5,,
full-current-policies,Solar,2045,TRE,1871.5,,
full-current-policies,Solar,2045,WECC,7328.8,,
full-current-policies,Solar,2050,CA,14136.0,56057.0,58328.0
full-current-policies,Solar,2050,MISO,3279.8,78975.0,95885.0
full-current-policies,Solar,2050,NE,10697.5,44227.0,48622.0
full-current-policies,Solar,2050,PJM,3448.0,60953.0,66971.0
full-current-policies,Solar,2050,SOU,8594.8,104795.0,108523.0
full-current-policies,Solar,2050,SPP,8333.2,13986.0,25583.0
full-current-policies,Solar,2050,TRE,11330.8,32292.0,34449.0
full-current-policies,Solar,2050,WECC,25517.2,82544.0,89328.0
full-current-policies,Wind,2027,CA,27.0,,
full-current-policies,Wind,2027,MISO,42043.0,,
full-current-policies,Wind,2027,NE,18390.2,,
full-current-policies,Wind,2027,PJM,19114.0,,
full-current-policies,Wind,2027,SOU,375.0,,
full-current-policies,Wind,2027,SPP,14517.3,,
full-current-policies,Wind,2027,TRE,23110.7,,
full-current-policies,Wind,2027,WECC,18525.2,,
full-current-policies,Wind,2030,CA,0.5,,
full-current-policies,Wind,2030,MISO,16419.0,,
full-current-policies,Wind,2030,NE,11520.8,,
full-current-policies,Wind,2030,PJM,8242.8,,
full-current-policies,Wind,2030,SOU,3490.8,,
full-current-policies,Wind,2030,SPP,7650.0,,
full-current-policies,Wind,2030,TRE,9210.2,,
full-current-policies,Wind,2030,WECC,13917.8,,
full-current-policies,Wind,2035,CA,235.0,,
full-current-policies,Wind,2035,MISO,21963.0,,
full-current-policies,Wind,2035,NE,11236.8,,
full-current-policies,Wind,2035,PJM,14206.2,,
full-current-policies,Wind,2035,SOU,6625.2,,
full-current-policies,Wind,2035,SPP,21081.0,,
full-current-policies,Wind,2035,TRE,12757.0,,
full-current-policies,Wind,2035,WECC,16466.2,,
full-current-policies,Wind,2040,CA,155.3,,
full-current-policies,Wind,2040,MISO,16140.0,,
full-current-policies,Wind,2040,NE,2374.8,,
full-current-policies,Wind,2040,PJM,3976.0,,
full-current-policies,Wind,2040,SOU,10758.5,,
full-current-policies,Wind,2040,SPP,13592.0,,
full-current-policies,Wind,2040,TRE,12046.5,,
full-current-policies,Wind,2040,WECC,20492.0,,
full-current-policies,Wind,2045,CA,49.3,,
full-current-policies,Wind,2045,MISO,4458.2,,
full-current-policies,Wind,2045,NE,3073.8,,
full-current-policies,Wind,2045,PJM,411.5,,
full-current-policies,Wind,2045,SOU,1673.8,,
full-current-policies,Wind,2045,SPP,5259.5,,
full-current-policies,Wind,2045,TRE,2078.8,,
full-current-policies,Wind,2045,WECC,2564.5,,
full-current-policies,Wind,2050,CA,91.3,0.0,860.0
full-current-policies,Wind,2050,MISO,354.0,50246.0,107493.0
full-current-policies,Wind,2050,NE,5476.5,51379.0,52821.0
full-current-policies,Wind,2050,PJM,123.2,42550.0,48206.0
full-current-policies,Wind,2050,SOU,222.0,21048.0,24941.0
full-current-policies,Wind,2050,SPP,4632.5,58922.0,67951.0
full-current-policies,Wind,2050,TRE,3260.0,46326.0,60760.0
full-current-policies,Wind,2050,WECC,4580.8,71294.0,79610.0
full-current-policies-commit,Battery,2027,CA,2.0,,
full-current-policies-commit,Battery,2027,MISO,5.0,,
full-current-policies-commit,Battery,2027,NE,3.0,,
full-current-policies-commit,Battery,2027,PJM,4.0,,
full-current-policies-commit,Battery,2027,SOU,3.0,,
full-current-policies-commit,Battery,2027,SPP,3.0,,
full-current-policies-commit,Battery,2027,TRE,2.0,,
full-current-policies-commit,Battery,2027,WECC,4.0,,
full-current-policies-commit,Battery,2030,CA,0.0,,
full-current-policies-commit,Battery,2030,MISO,0.0,,
full-current-policies-commit,Battery,2030,NE,3.0,,
full-current-policies-commit,Battery,2030,PJM,0.0,,
full-current-policies-commit,Battery,2030,SOU,0.0,,
full-current-policies-commit,Battery,2030,SPP,0.0,,
full-current-policies-commit,Battery,2030,TRE,0.0,,
full-current-policies-commit,Battery,2030,WECC,0.0,,
full-current-policies-commit,Battery,2035,CA,0.0,,
full-current-policies-commit,Battery,2035,MISO,6252.0,,
full-current-policies-commit,Battery,2035,NE,10816.0,,
full-current-policies-commit,Battery,2035,PJM,864.0,,
full-current-policies-commit,Battery,2035,SOU,3.0,,
full-current-policies-commit,Battery,2035,SPP,1.5,,
full-current-policies-commit,Battery,2035,TRE,1.5,,
full-current-policies-commit,Battery,2035,WECC,3.0,,
full-current-policies-commit,Battery,2040,CA,13673.0,,
full-current-policies-commit,Battery,2040,MISO,16390.0,,
full-current-policies-commit,Battery,2040,NE,5088.5,,
full-current-policies-commit,Battery,2040,PJM,11596.5,,
full-current-policies-commit,Battery,2040,SOU,10572.5,,
full-current-policies-commit,Battery,2040,SPP,11.5,,
full-current-policies-commit,Battery,2040,TRE,6151.0,,
full-current-policies-commit,Battery,2040,WECC,9297.5,,
full-current-policies-commit,Battery,2045,CA,107.0,,
full-current-policies-commit,Battery,2045,MISO,573.0,,
full-current-policies-commit,Battery,2045,NE,71.0,,
full-current-policies-commit,Battery,2045,PJM,-2.0,,
full-current-policies-commit,Battery,2045,SOU,46.5,,
full-current-policies-commit,Battery,2045,SPP,218.0,,
full-current-policies-commit,Battery,2045,TRE,637.0,,
full-current-policies-commit,Battery,2045,WECC,4120.0,,
full-current-policies-commit,Battery,2050,CA,1896.5,15248.0,16109.0
full-current-policies-commit,Battery,2050,MISO,-2971.0,19019.0,21479.0
full-current-policies-commit,Battery,2050,NE,1654.5,14852.0,20420.0
full-current-policies-commit,Battery,2050,PJM,2471.5,14393.0,15475.0
full-current-policies-commit,Battery,2050,SOU,4685.5,14227.0,16394.0
full-current-policies-commit,Battery,2050,SPP,780.0,842.0,1186.0
full-current-policies-commit,Battery,2050,TRE,314.5,6096.0,8116.0
full-current-policies-commit,Battery,2050,WECC,10024.0,20386.0,26511.0
full-current-policies-commit,CCS,2027,CA,1.0,,
full-current-policies-commit,CCS,2027,MISO,2.5,,
full-current-policies-commit,CCS,2027,NE,,,
full-current-policies-commit,CCS,2027,PJM,1.0,,
full-current-policies-commit,CCS,2027,SOU,1.5,,
full-current-policies-commit,CCS,2027,SPP,1.5,,
full-current-policies-commit,CCS,2027,TRE,1.0,,
full-current-policies-commit,CCS,2027,WECC,1.5,,
full-current-policies-commit,CCS,2030,CA,0.0,,
full-current-policies-commit,CCS,2030,MISO,0.0,,
full-current-policies-commit,CCS,2030,NE,,,
full-current-policies-commit,CCS,2030,PJM,0.0,,
full-current-policies-commit,CCS,2030,SOU,0.0,,
full-current-policies-commit,CCS,2030,SPP,0.0,,
full-current-policies-commit,CCS,2030,TRE,0.0,,
full-current-policies-commit,CCS,2030,WECC,0.0,,
full-current-policies-commit,CCS,2035,CA,1.0,,
full-current-policies-commit,CCS,2035,MISO,5.5,,
full-current-policies-commit,CCS,2035,NE,,,
full-current-policies-commit,CCS,2035,PJM,2.5,,
full-current-policies-commit,CCS,2035,SOU,2.0,,
full-current-policies-commit,CCS,2035,SPP,0.0,,
full-current-policies-commit,CCS,2035,TRE,0.0,,
full-current-policies-commit,CCS,2035,WECC,0.5,,
full-current-policies-commit,CCS,2040,CA,1035.5,,
full-current-policies-commit,CCS,2040,MISO,318.0,,
full-current-policies-commit,CCS,2040,NE,,,
full-current-policies-commit,CCS,2040,PJM,1458.5,,
full-current-policies-commit,CCS,2040,SOU,11.5,,
full-current-policies-commit,CCS,2040,SPP,1.5,,
full-current-policies-commit,CCS,2040,TRE,1.5,,
full-current-policies-commit,CCS,2040,WECC,1.0,,
full-current-policies-commit,CCS,2045,CA,7.0,,
full-current-policies-commit,CCS,2045,MISO,30.0,,
full-current-policies-commit,CCS,2045,NE,,,
full-current-policies-commit,CCS,2045,PJM,7.5,,
full-current-policies-commit,CCS,2045,SOU,14.5,,
full-current-policies-commit,CCS,2045,SPP,26.5,,
full-current-policies-commit,CCS,2045,TRE,16.0,,
full-current-policies-commit,CCS,2045,WECC,25.5,,
full-current-policies-commit,CCS,2050,CA,0.0,922.0,1167.0
full-current-policies-commit,CCS,2050,MISO,0.5,0.0,713.0
full-current-policies-commit,CCS,2050,NE,,0.0,0.0
full-current-policies-commit,CCS,2050,PJM,0.0,0.0,2939.0
full-current-policies-commit,CCS,2050,SOU,0.0,0.0,59.0
full-current-policies-commit,CCS,2050,SPP,0.5,0.0,60.0
full-current-policies-commit,CCS,2050,TRE,0.0,0.0,37.0
full-current-policies-commit,CCS,2050,WECC,0.0,0.0,57.0
full-current-policies-commit,Hydrogen,2027,CA,2.0,,
full-current-policies-commit,Hydrogen,2027,MISO,5.0,,
full-current-policies-commit,Hydrogen,2027,NE,3.0,,
full-current-policies-commit,Hydrogen,2027,PJM,4.0,,
full-current-policies-commit,Hydrogen,2027,SOU,3.0,,
full-current-policies-commit,Hydrogen,2027,SPP,3.0,,
full-current-policies-commit,Hydrogen,2027,TRE,2.0,,
full-current-policies-commit,Hydrogen,2027,WECC,4.0,,
full-current-policies-commit,Hydrogen,2030,CA,0.0,,
full-current-policies-commit,Hydrogen,2030,MISO,0.0,,
full-current-policies-commit,Hydrogen,2030,NE,0.0,,
full-current-policies-commit,Hydrogen,2030,PJM,0.0,,
full-current-policies-commit,Hydrogen,2030,SOU,0.0,,
full-current-policies-commit,Hydrogen,2030,SPP,0.0,,
full-current-policies-commit,Hydrogen,2030,TRE,0.0,,
full-current-policies-commit,Hydrogen,2030,WECC,0.0,,
full-current-policies-commit,Hydrogen,2035,CA,0.0,,
full-current-policies-commit,Hydrogen,2035,MISO,0.0,,
full-current-policies-commit,Hydrogen,2035,NE,5.0,,
full-current-policies-commit,Hydrogen,2035,PJM,0.0,,
full-current-policies-commit,Hydrogen,2035,SOU,0.0,,
full-current-policies-commit,Hydrogen,2035,SPP,0.0,,
full-current-policies-commit,Hydrogen,2035,TRE,0.0,,
full-current-policies-commit,Hydrogen,2035,WECC,0.0,,
full-current-policies-commit,Hydrogen,2040,CA,0.0,,
full-current-policies-commit,Hydrogen,2040,MISO,0.5,,
full-current-policies-commit,Hydrogen,2040,NE,4.5,,
full-current-policies-commit,Hydrogen,2040,PJM,0.5,,
full-current-policies-commit,Hydrogen,2040,SOU,0.0,,
full-current-policies-commit,Hydrogen,2040,SPP,0.0,,
full-current-policies-commit,Hydrogen,2040,TRE,0.0,,
full-current-policies-commit,Hydrogen,2040,WECC,0.0,,
full-current-policies-commit,Hydrogen,2045,CA,29.5,,
full-current-policies-commit,Hydrogen,2045,MISO,99.0,,
full-current-policies-commit,Hydrogen,2045,NE,202.5,,
full-current-policies-commit,Hydrogen,2045,PJM,83.0,,
full-current-policies-commit,Hydrogen,2045,SOU,55.5,,
full-current-policies-commit,Hydrogen,2045,SPP,70.5,,
full-current-policies-commit,Hydrogen,2045,TRE,43.0,,
full-current-policies-commit,Hydrogen,2045,WECC,98.0,,
full-current-policies-commit,Hydrogen,2050,CA,0.5,0.0,64.0
full-current-policies-commit,Hydrogen,2050,MISO,2.0,0.0,213.0
full-current-policies-commit,Hydrogen,2050,NE,202.0,322.0,512.0
full-current-policies-commit,Hydrogen,2050,PJM,0.5,0.0,176.0
full-current-policies-commit,Hydrogen,2050,SOU,0.0,0.0,117.0
full-current-policies-commit,Hydrogen,2050,SPP,1.0,0.0,149.0
full-current-policies-commit,Hydrogen,2050,TRE,0.0,0.0,90.0
full-current-policies-commit,Hydrogen,2050,WECC,1.0,0.0,206.0
full-current-policies-commit,Natural Gas CC,2027,CA,1.0,,
full-current-policies-commit,Natural Gas CC,2027,MISO,3.0,,
full-current-policies-commit,Natural Gas CC,2027,NE,2.0,,
full-current-policies-commit,Natural Gas CC,2027,PJM,2.0,,
full-current-policies-commit,Natural Gas CC,2027,SOU,2.0,,
full-current-policies-commit,Natural Gas CC,2027,SPP,1.5,,
full-current-policies-commit,Natural Gas CC,2027,TRE,2.0,,
full-current-policies-commit,Natural Gas CC,2027,WECC,3.0,,
full-current-policies-commit,Natural Gas CC,2030,CA,0.0,,
full-current-policies-commit,Natural Gas CC,2030,MISO,1.5,,
full-current-policies-commit,Natural Gas CC,2030,NE,0.5,,
full-current-policies-commit,Natural Gas CC,2030,PJM,0.0,,
full-current-policies-commit,Natural Gas CC,2030,SOU,1.0,,
full-current-policies-commit,Natural Gas CC,2030,SPP,0.0,,
full-current-policies-commit,Natural Gas CC,2030,TRE,0.0,,
full-current-policies-commit,Natural Gas CC,2030,WECC,0.5,,
full-current-policies-commit,Natural Gas CC,2035,CA,1.5,,
full-current-policies-commit,Natural Gas CC,2035,MISO,1111.0,,
full-current-policies-commit,Natural Gas CC,2035,NE,7566.0,,
full-current-policies-commit,Natural Gas CC,2035,PJM,1159.5,,
full-current-policies-commit,Natural Gas CC,2035,SOU,1.5,,
full-current-policies-commit,Natural Gas CC,2035,SPP,1.5,,
full-current-policies-commit,Natural Gas CC,2035,TRE,0.0,,
full-current-policies-commit,Natural Gas CC,2035,WECC,3.5,,
full-current-policies-commit,Natural Gas CC,2040,CA,4701.0,,
full-current-policies-commit,Natural Gas CC,2040,MISO,10506.0,,
full-current-policies-commit,Natural Gas CC,2040,NE,4843.5,,
full-current-policies-commit,Natural Gas CC,2040,PJM,20212.5,,
full-current-policies-commit,Natural Gas CC,2040,SOU,2730.5,,
full-current-policies-commit,Natural Gas CC,2040,SPP,2.0,,
full-current-policies-commit,Natural Gas CC,2040,TRE,4.0,,
full-current-policies-commit,Natural Gas CC,2040,WECC,4030.0,,
full-current-policies-commit,Natural Gas CC,2045,CA,14251.0,,
full-current-policies-commit,Natural Gas CC,2045,MISO,45075.5,,
full-current-policies-commit,Natural Gas CC,2045,NE,4637.5,,
full-current-policies-commit,Natural Gas CC,2045,PJM,22776.0,,
full-current-policies-commit,Natural Gas CC,2045,SOU,27933.5,,
full-current-policies-commit,Natural Gas CC,2045,SPP,3688.5,,
full-current-policies-commit,Natural Gas CC,2045,TRE,21921.0,,
full-current-policies-commit,Natural Gas CC,2045,WECC,20975.5,,
full-current-policies-commit,Natural Gas CC,2050,CA,7380.0,25931.0,26738.0
full-current-policies-commit,Natural Gas CC,2050,MISO,38974.0,95175.0,96167.0
full-current-policies-commit,Natural Gas CC,2050,NE,152.5,16784.0,17620.0
full-current-policies-commit,Natural Gas CC,2050,PJM,14031.0,56829.0,59533.0
full-current-policies-commit,Natural Gas CC,2050,SOU,28349.0,58167.0,59868.0
full-current-policies-commit,Natural Gas CC,2050,SPP,8353.5,11279.0,12815.0
full-current-policies-commit,Natural Gas CC,2050,TRE,12390.0,33639.0,34995.0
full-current-policies-commit,Natural Gas CC,2050,WECC,15967.5,40160.0,41800.0
full-current-policies-commit,Natural Gas CT,2027,CA,1.0,,
full-current-policies-commit,Natural Gas CT,2027,MISO,2.5,,
full-current-policies-commit,Natural Gas CT,2027,NE,1.5,,
full-current-policies-commit,Natural Gas CT,2027,PJM,2.0,,
full-current-policies-commit,Natural Gas CT,2027,SOU,1.5,,
full-current-policies-commit,Natural Gas CT,2027,SPP,1.5,,
full-current-policies-commit,Natural Gas CT,2027,TRE,1.0,,
full-current-policies-commit,Natural Gas CT,2027,WECC,2.0,,
full-current-policies-commit,Natural Gas CT,2030,CA,0.0,,
full-current-policies-commit,Natural Gas CT,2030,MISO,0.0,,
full-current-policies-commit,Natural Gas CT,2030,NE,0.5,,
full-current-policies-commit,Natural Gas CT,2030,PJM,0.0,,
full-current-policies-commit,Natural Gas CT,2030,SOU,0.0,,
full-current-policies-commit,Natural Gas CT,2030,SPP,0.0,,
full-current-policies-commit,Natural Gas CT,2030,TRE,0.0,,
full-current-policies-commit,Natural Gas CT,2030,WECC,0.0,,
full-current-policies-commit,Natural Gas CT,2035,CA,0.0,,
full-current-policies-commit,Natural Gas CT,2035,MISO,1.0,,
full-current-policies-commit,Natural Gas CT,2035,NE,18.5,,
full-current-policies-commit,Natural Gas CT,2035,PJM,1.5,,
full-current-policies-commit,Natural Gas CT,2035,SOU,0.0,,
full-current-policies-commit,Natural Gas CT,2035,SPP,0.0,,
full-current-policies-commit,Natural Gas CT,2035,TRE,0.0,,
full-current-policies-commit,Natural Gas CT,2035,WECC,0.5,,
full-current-policies-commit,Natural Gas CT,2040,CA,1.0,,
full-current-policies-commit,Natural Gas CT,2040,MISO,3.0,,
full-current-policies-commit,Natural Gas CT,2040,NE,2572.0,,
full-current-policies-commit,Natural Gas CT,2040,PJM,1.5,,
full-current-policies-commit,Natural Gas CT,2040,SOU,1.5,,
full-current-policies-commit,Natural Gas CT,2040,SPP,1.5,,
full-current-policies-commit,Natural Gas CT,2040,TRE,1.0,,
full-current-policies-commit,Natural Gas CT,2040,WECC,2.0,,
full-current-policies-commit,Natural Gas CT,2045,CA,29.0,,
full-current-policies-commit,Natural Gas CT,2045,MISO,105.0,,
full-current-policies-commit,Natural Gas CT,2045,NE,339.5,,
full-current-policies-commit,Natural Gas CT,2045,PJM,69.5,,
full-current-policies-commit,Natural Gas CT,2045,SOU,51.5,,
full-current-policies-commit,Natural Gas CT,2045,SPP,72.0,,
full-current-policies-commit,Natural Gas CT,2045,TRE,43.0,,
full-current-policies-commit,Natural Gas CT,2045,WECC,94.0,,
full-current-policies-commit,Natural Gas CT,2050,CA,0.0,0.0,62.0
full-current-policies-commit,Natural Gas CT,2050,MISO,1.0,0.0,225.0
full-current-policies-commit,Natural Gas CT,2050,NE,596.0,3126.0,3930.0
full-current-policies-commit,Natural Gas CT,2050,PJM,0.5,0.0,150.0
full-current-policies-commit,Natural Gas CT,2050,SOU,1.0,0.0,111.0
full-current-policies-commit,Natural Gas CT,2050,SPP,1.0,0.0,152.0
full-current-policies-commit,Natural Gas CT,2050,TRE,0.5,0.0,91.0
full-current-policies-commit,Natural Gas CT,2050,WECC,0.0,0.0,197.0
full-current-policies-commit,Nuclear,2027,CA,0.0,,
full-current-policies-commit,Nuclear,2027,MISO,0.0,,
full-current-policies-commit,Nuclear,2027,NE,0.0,,
full-current-policies-commit,Nuclear,2027,PJM,0.0,,
full-current-policies-commit,Nuclear,2027,SOU,0.0,,
full-current-policies-commit,Nuclear,2027,SPP,0.0,,
full-current-policies-commit,Nuclear,2027,TRE,0.0,,
full-current-policies-commit,Nuclear,2027,WECC,0.0,,
full-current-policies-commit,Nuclear,2030,CA,0.0,,
full-current-policies-commit,Nuclear,2030,MISO,0.0,,
full-current-policies-commit,Nuclear,2030,NE,0.0,,
full-current-policies-commit,Nuclear,2030,PJM,0.0,,
full-current-policies-commit,Nuclear,2030,SOU,0.0,,
full-current-policies-commit,Nuclear,2030,SPP,0.0,,
full-current-policies-commit,Nuclear,2030,TRE,0.0,,
full-current-policies-commit,Nuclear,2030,WECC,0.0,,
full-current-policies-commit,Nuclear,2035,CA,0.0,,
full-current-policies-commit,Nuclear,2035,MISO,0.5,,
full-current-policies-commit,Nuclear,2035,NE,0.5,,
full-current-policies-commit,Nuclear,2035,PJM,1.5,,
full-current-policies-commit,Nuclear,2035,SOU,1.0,,
full-current-policies-commit,Nuclear,2035,SPP,0.0,,
full-current-policies-commit,Nuclear,2035,TRE,0.0,,
full-current-policies-commit,Nuclear,2035,WECC,0.5,,
full-current-policies-commit,Nuclear,2040,CA,1.0,,
full-current-policies-commit,Nuclear,2040,MISO,2.0,,
full-current-policies-commit,Nuclear,2040,NE,0.5,,
full-current-policies-commit,Nuclear,2040,PJM,0.0,,
full-current-policies-commit,Nuclear,2040,SOU,0.5,,
full-current-policies-commit,Nuclear,2040,SPP,1.5,,
full-current-policies-commit,Nuclear,2040,TRE,1.0,,
full-current-policies-commit,Nuclear,2040,WECC,1.5,,
full-current-policies-commit,Nuclear,2045,CA,5.0,,
full-current-policies-commit,Nuclear,2045,MISO,12.5,,
full-current-policies-commit,Nuclear,2045,NE,8.5,,
full-current-policies-commit,Nuclear,2045,PJM,10.0,,
full-current-policies-commit,Nuclear,2045,SOU,9.0,,
full-current-policies-commit,Nuclear,2045,SPP,7.5,,
full-current-policies-commit,Nuclear,2045,TRE,5.0,,
full-current-policies-commit,Nuclear,2045,WECC,11.0,,
full-current-policies-commit,Nuclear,2050,CA,0.0,0.0,12.0
full-current-policies-commit,Nuclear,2050,MISO,0.0,0.0,30.0
full-current-policies-commit,Nuclear,2050,NE,0.0,0.0,19.0
full-current-policies-commit,Nuclear,2050,PJM,0.0,0.0,23.0
full-current-policies-commit,Nuclear,2050,SOU,0.0,0.0,21.0
full-current-policies-commit,Nuclear,2050,SPP,0.0,0.0,18.0
full-current-policies-commit,Nuclear,2050,TRE,0.0,0.0,12.0
full-current-policies-commit,Nuclear,2050,WECC,0.0,0.0,26.0
full-current-policies-commit,Solar,2027,CA,4.5,,
full-current-policies-commit,Solar,2027,MISO,0.5,,
full-current-policies-commit,Solar,2027,NE,11451.5,,
full-current-policies-commit,Solar,2027,PJM,8.5,,
full-current-policies-commit,Solar,2027,SOU,3.5,,
full-current-policies-commit,Solar,2027,SPP,0.0,,
full-current-policies-commit,Solar,2027,TRE,0.0,,
full-current-policies-commit,Solar,2027,WECC,8.0,,
full-current-policies-commit,Solar,2030,CA,10958.5,,
full-current-policies-commit,Solar,2030,MISO,1727.0,,
full-current-policies-commit,Solar,2030,NE,4668.5,,
full-current-policies-commit,Solar,2030,PJM,3895.5,,
full-current-policies-commit,Solar,2030,SOU,6741.0,,
full-current-policies-commit,Solar,2030,SPP,9.0,,
full-current-policies-commit,Solar,2030,TRE,10.0,,
full-current-policies-commit,Solar,2030,WECC,3152.0,,
full-current-policies-commit,Solar,2035,CA,16417.0,,
full-current-policies-commit,Solar,2035,MISO,57356.0,,
full-current-policies-commit,Solar,2035,NE,1.5,,
full-current-policies-commit,Solar,2035,PJM,20534.5,,
full-current-policies-commit,Solar,2035,SOU,30282.0,,
full-current-policies-commit,Solar,2035,SPP,2428.0,,
full-current-policies-commit,Solar,2035,TRE,6029.5,,
full-current-policies-commit,Solar,2035,WECC,21092.5,,
full-current-policies-commit,Solar,2040,CA,6568.5,,
full-current-policies-commit,Solar,2040,MISO,21211.0,,
full-current-policies-commit,Solar,2040,NE,12369.0,,
full-current-policies-commit,Solar,2040,PJM,22073.0,,
full-current-policies-commit,Solar,2040,SOU,35054.5,,
full-current-policies-commit,Solar,2040,SPP,8249.0,,
full-current-policies-commit,Solar,2040,TRE,14451.0,,
full-current-policies-commit,Solar,2040,WECC,28199.5,,
full-current-policies-commit,Solar,2045,CA,2315.5,,
full-current-policies-commit,Solar,2045,MISO,137.0,,
full-current-policies-commit,Solar,2045,NE,7472.0,,
full-current-policies-commit,Solar,2045,PJM,384.0,,
full-current-policies-commit,Solar,2045,SOU,103.0,,
full-current-policies-commit,Solar,2045,SPP,1972.0,,
full-current-policies-commit,Solar,2045,TRE,91.5,,
full-current-policies-commit,Solar,2045,WECC,5146.5,,
full-current-policies-commit,Solar,2050,CA,11911.5,46792.0,49559.0
full-current-policies-commit,Solar,2050,MISO,2.0,78723.0,82144.0
full-current-policies-commit,Solar,2050,NE,12101.5,46320.0,49808.0
full-current-policies-commit,Solar,2050,PJM,12440.5,58367.0,60305.0
full-current-policies-commit,Solar,2050,SOU,8584.5,80708.0,80829.0
full-current-policies-commit,Solar,2050,SPP,6333.5,17467.0,20516.0
full-current-policies-commit,Solar,2050,TRE,7105.5,26807.0,28568.0
full-current-policies-commit,Solar,2050,WECC,25926.5,82573.0,84477.0
full-current-policies-commit,Wind,2027,CA,0.0,,
full-current-policies-commit,Wind,2027,MISO,27733.0,,
