model,zone,planning_year,case,unit,value,agg_zone
SWITCH,FRCC,2040,full-base-200-commit,kg,9285713.087,SOU
SWITCH,ISNE,2040,full-base-200-commit,kg,11190833.331,NE
SWITCH,MISC,2040,full-base-200-commit,kg,3125289.509,MISO
SWITCH,MISE,2040,full-base-200-commit,kg,2282788.892,MISO
SWITCH,MISS,2040,full-base-200-commit,kg,7173119.975,MISO
SWITCH,MISW,2040,full-base-200-commit,kg,4309514.016,MISO
SWITCH,NWPP,2040,full-base-200-commit,kg,2038398.396,WECC
SWITCH,NYCW,2040,full-base-200-commit,kg,1337397.289,NE
SWITCH,NYUP,2040,full-base-200-commit,kg,1977611.365,NE
SWITCH,PJMC,2040,full-base-200-commit,kg,2854344.297,PJM
SWITCH,PJMD,2040,full-base-200-commit,kg,3089719.372,PJM
SWITCH,PJME,2040,full-base-200-commit,kg,16291902.234,PJM
SWITCH,PJMW,2040,full-base-200-commit,kg,11023656.192,PJM
SWITCH,RMRG,2040,full-base-200-commit,kg,692640.651,WECC
SWITCH,SPPC,2040,full-base-200-commit,kg,517317.985,SPP
SWITCH,SPPN,2040,full-base-200-commit,kg,234381.22,SPP
SWITCH,SPPS,2040,full-base-200-commit,kg,2770467.053,SPP
SWITCH,SRCA,2040,full-base-200-commit,kg,4309415.883,SOU
SWITCH,SRCE,2040,full-base-200-commit,kg,4360018.483,MISO
SWITCH,SRSE,2040,full-base-200-commit,kg,6674469.123,SOU
SWITCH,SRSG,2040,full-base-200-commit,kg,3867475.853,WECC
SWITCH,TRE,2040,full-base-200-commit,kg,9119723.546,TRE
SWITCH,TREW,2040,full-base-200-commit,kg,1432023.141,TRE
SWITCH,BASN,2045,full-base-200-commit,kg,3288567.495,WECC
SWITCH,CANO,2045,full-base-200-commit,kg,4265166.966,CA
SWITCH,CASO,2045,full-base-200-commit,kg,5129895.202,CA
SWITCH,FRCC,2045,full-base-200-commit,kg,10303398.141,SOU
SWITCH,ISNE,2045,full-base-200-commit,kg,12000904.215,NE
SWITCH,MISC,2045,full-base-200-commit,kg,3431568.754,MISO
SWITCH,MISE,2045,full-base-200-commit,kg,2586080.635,MISO
SWITCH,MISS,2045,full-base-200-commit,kg,7425244.511,MISO
SWITCH,MISW,2045,full-base-200-commit,kg,4309725.856,MISO
SWITCH,NWPP,2045,full-base-200-commit,kg,2242121.43,WECC
SWITCH,NYCW,2045,full-base-200-commit,kg,1399071.054,NE
SWITCH,NYUP,2045,full-base-200-commit,kg,2075283.055,NE
SWITCH,PJMC,2045,full-base-200-commit,kg,2717971.428,PJM
SWITCH,PJMD,2045,full-base-200-commit,kg,2895230.819,PJM
SWITCH,PJME,2045,full-base-200-commit,kg,15200629.196,PJM
SWITCH,PJMW,2045,full-base-200-commit,kg,12326363.667,PJM
SWITCH,RMRG,2045,full-base-200-commit,kg,739980.222,WECC
SWITCH,SPPC,2045,full-base-200-commit,kg,583430.598,SPP
SWITCH,SPPN,2045,full-base-200-commit,kg,289914.313,SPP
SWITCH,SPPS,2045,full-base-200-commit,kg,2769527.213,SPP
SWITCH,SRCA,2045,full-base-200-commit,kg,4935478.001,SOU
SWITCH,SRCE,2045,full-base-200-commit,kg,4363897.345,MISO
SWITCH,SRSE,2045,full-base-200-commit,kg,7516584.62,SOU
SWITCH,SRSG,2045,full-base-200-commit,kg,3947892.05,WECC
SWITCH,TRE,2045,full-base-200-commit,kg,9916379.86,TRE
SWITCH,TREW,2045,full-base-200-commit,kg,1376726.467,TRE
SWITCH,BASN,2050,full-base-200-commit,kg,2775528.917,WECC
SWITCH,CANO,2050,full-base-200-commit,kg,3729265.837,CA
SWITCH,CASO,2050,full-base-200-commit,kg,4569324.63,CA
SWITCH,FRCC,2050,full-base-200-commit,kg,9817319.205,SOU
SWITCH,ISNE,2050,full-base-200-commit,kg,11450193.176,NE
SWITCH,MISC,2050,full-base-200-commit,kg,3222860.632,MISO
SWITCH,MISE,2050,full-base-200-commit,kg,3050181.742,MISO
SWITCH,MISS,2050,full-base-200-commit,kg,6456886.295,MISO
SWITCH,MISW,2050,full-base-200-commit,kg,3730871.174,MISO
SWITCH,NWPP,2050,full-base-200-commit,kg,2038405.793,WECC
SWITCH,NYCW,2050,full-base-200-commit,kg,1213967.229,NE
SWITCH,NYUP,2050,full-base-200-commit,kg,1981435.233,NE
SWITCH,PJMC,2050,full-base-200-commit,kg,2385862.324,PJM
SWITCH,PJMD,2050,full-base-200-commit,kg,1928086.5,PJM
SWITCH,PJME,2050,full-base-200-commit,kg,13414924.348,PJM
SWITCH,PJMW,2050,full-base-200-commit,kg,12196847.412,PJM
SWITCH,RMRG,2050,full-base-200-commit,kg,571215.045,WECC
SWITCH,SPPC,2050,full-base-200-commit,kg,431467.221,SPP
SWITCH,SPPN,2050,full-base-200-commit,kg,220729.755,SPP
SWITCH,SPPS,2050,full-base-200-commit,kg,2314576.498,SPP
SWITCH,SRCA,2050,full-base-200-commit,kg,4661478.294,SOU
SWITCH,SRCE,2050,full-base-200-commit,kg,3729065.304,MISO
SWITCH,SRSE,2050,full-base-200-commit,kg,6993950.089,SOU
SWITCH,SRSG,2050,full-base-200-commit,kg,3159212.184,WECC
SWITCH,TRE,2050,full-base-200-commit,kg,8753662.855,TRE
SWITCH,TREW,2050,full-base-200-commit,kg,1183419.819,TRE
GenX,BASN,2027,full-current-policies,tons,31943800.0,WECC
GenX,CANO,2027,full-current-policies,tons,16588100.0,CA
GenX,CASO,2027,full-current-policies,tons,14776400.0,CA
GenX,FRCC,2027,full-current-policies,tons,88190600.0,SOU
GenX,ISNE,2027,full-current-policies,tons,16080700.0,NE
GenX,MISC,2027,full-current-policies,tons,91190600.0,MISO
GenX,MISE,2027,full-current-policies,tons,44548200.0,MISO
GenX,MISS,2027,full-current-policies,tons,68350300.0,MISO
GenX,MISW,2027,full-current-policies,tons,63538500.0,MISO
GenX,NWPP,2027,full-current-policies,tons,19287600.0,WECC
GenX,NYCW,2027,full-current-policies,tons,6061180.0,NE
GenX,NYUP,2027,full-current-policies,tons,8053470.0,NE
GenX,PJMC,2027,full-current-policies,tons,7200120.0,PJM
GenX,PJMD,2027,full-current-policies,tons,4617690.0,PJM
GenX,PJME,2027,full-current-policies,tons,96433700.0,PJM
GenX,PJMW,2027,full-current-policies,tons,191606000.0,PJM
GenX,RMRG,2027,full-current-policies,tons,44790400.0,WECC
GenX,SPPC,2027,full-current-policies,tons,46589200.0,SPP
GenX,SPPN,2027,full-current-policies,tons,28718700.0,SPP
GenX,SPPS,2027,full-current-policies,tons,37876100.0,SPP
GenX,SRCA,2027,full-current-policies,tons,85660600.0,SOU
GenX,SRCE,2027,full-current-policies,tons,81968000.0,MISO
GenX,SRSE,2027,full-current-policies,tons,101824000.0,SOU
GenX,SRSG,2027,full-current-policies,tons,41267000.0,WECC
GenX,TRE,2027,full-current-policies,tons,105526000.0,TRE
GenX,TREW,2027,full-current-policies,tons,5273120.0,TRE
GenX,BASN,2030,full-current-policies,tons,28775800.0,WECC
GenX,CANO,2030,full-current-policies,tons,15791400.0,CA
GenX,CASO,2030,full-current-policies,tons,12958000.0,CA
GenX,FRCC,2030,full-current-policies,tons,82888700.0,SOU
GenX,ISNE,2030,full-current-policies,tons,10517000.0,NE
GenX,MISC,2030,full-current-policies,tons,88796300.0,MISO
GenX,MISE,2030,full-current-policies,tons,36928400.0,MISO
GenX,MISS,2030,full-current-policies,tons,64253300.0,MISO
GenX,MISW,2030,full-current-policies,tons,66911000.0,MISO
GenX,NWPP,2030,full-current-policies,tons,18602600.0,WECC
GenX,NYCW,2030,full-current-policies,tons,4743880.0,NE
GenX,NYUP,2030,full-current-policies,tons,7421730.0,NE
GenX,PJMC,2030,full-current-policies,tons,11595300.0,PJM
GenX,PJMD,2030,full-current-policies,tons,5084580.0,PJM
GenX,PJME,2030,full-current-policies,tons,88608400.0,PJM
GenX,PJMW,2030,full-current-policies,tons,174236000.0,PJM
GenX,RMRG,2030,full-current-policies,tons,35281000.0,WECC
GenX,SPPC,2030,full-current-policies,tons,43543500.0,SPP
GenX,SPPN,2030,full-current-policies,tons,27420000.0,SPP
GenX,SPPS,2030,full-current-policies,tons,37797300.0,SPP
GenX,SRCA,2030,full-current-policies,tons,87275200.0,SOU
GenX,SRCE,2030,full-current-policies,tons,69192400.0,MISO
GenX,SRSE,2030,full-current-policies,tons,104016000.0,SOU
GenX,SRSG,2030,full-current-policies,tons,35378700.0,WECC
GenX,TRE,2030,full-current-policies,tons,88503800.0,TRE
GenX,TREW,2030,full-current-policies,tons,4861300.0,TRE
GenX,BASN,2035,full-current-policies,tons,31026000.0,WECC
GenX,CANO,2035,full-current-policies,tons,20270000.0,CA
GenX,CASO,2035,full-current-policies,tons,18654100.0,CA
GenX,FRCC,2035,full-current-policies,tons,73522000.0,SOU
GenX,ISNE,2035,full-current-policies,tons,14279200.0,NE
GenX,MISC,2035,full-current-policies,tons,75975600.0,MISO
GenX,MISE,2035,full-current-policies,tons,34233100.0,MISO
GenX,MISS,2035,full-current-policies,tons,62236400.0,MISO
GenX,MISW,2035,full-current-policies,tons,62099100.0,MISO
GenX,NWPP,2035,full-current-policies,tons,21497200.0,WECC
GenX,NYCW,2035,full-current-policies,tons,9742620.0,NE
GenX,NYUP,2035,full-current-policies,tons,6936540.0,NE
GenX,PJMC,2035,full-current-policies,tons,14602300.0,PJM
GenX,PJMD,2035,full-current-policies,tons,5526570.0,PJM
GenX,PJME,2035,full-current-policies,tons,79799500.0,PJM
GenX,PJMW,2035,full-current-policies,tons,141868000.0,PJM
GenX,RMRG,2035,full-current-policies,tons,39927100.0,WECC
GenX,SPPC,2035,full-current-policies,tons,39146200.0,SPP
GenX,SPPN,2035,full-current-policies,tons,25300600.0,SPP
GenX,SPPS,2035,full-current-policies,tons,40400200.0,SPP
GenX,SRCA,2035,full-current-policies,tons,65863100.0,SOU
GenX,SRCE,2035,full-current-policies,tons,50241600.0,MISO
GenX,SRSE,2035,full-current-policies,tons,94135000.0,SOU
GenX,SRSG,2035,full-current-policies,tons,17723600.0,WECC
GenX,TRE,2035,full-current-policies,tons,92830000.0,TRE
GenX,TREW,2035,full-current-policies,tons,4509280.0,TRE
GenX,BASN,2040,full-current-policies,tons,23762200.0,WECC
GenX,CANO,2040,full-current-policies,tons,16212800.0,CA
GenX,CASO,2040,full-current-policies,tons,27934600.0,CA
GenX,FRCC,2040,full-current-policies,tons,72171000.0,SOU
GenX,ISNE,2040,full-current-policies,tons,18140300.0,NE
GenX,MISC,2040,full-current-policies,tons,56215500.0,MISO
GenX,MISE,2040,full-current-policies,tons,20351300.0,MISO
GenX,MISS,2040,full-current-policies,tons,62709500.0,MISO
GenX,MISW,2040,full-current-policies,tons,63518300.0,MISO
GenX,NWPP,2040,full-current-policies,tons,23831100.0,WECC
GenX,NYCW,2040,full-current-policies,tons,11156400.0,NE
GenX,NYUP,2040,full-current-policies,tons,5595830.0,NE
GenX,PJMC,2040,full-current-policies,tons,7303980.0,PJM
GenX,PJMD,2040,full-current-policies,tons,5495720.0,PJM
GenX,PJME,2040,full-current-policies,tons,71952300.0,PJM
GenX,PJMW,2040,full-current-policies,tons,78627800.0,PJM
GenX,RMRG,2040,full-current-policies,tons,21870800.0,WECC
GenX,SPPC,2040,full-current-policies,tons,30663700.0,SPP
GenX,SPPN,2040,full-current-policies,tons,21964100.0,SPP
GenX,SPPS,2040,full-current-policies,tons,30000900.0,SPP
GenX,SRCA,2040,full-current-policies,tons,39950900.0,SOU
GenX,SRCE,2040,full-current-policies,tons,36444400.0,MISO
GenX,SRSE,2040,full-current-policies,tons,63101700.0,SOU
GenX,SRSG,2040,full-current-policies,tons,15231100.0,WECC
GenX,TRE,2040,full-current-policies,tons,87003300.0,TRE
GenX,TREW,2040,full-current-policies,tons,3724640.0,TRE
GenX,BASN,2045,full-current-policies,tons,29071800.0,WECC
GenX,CANO,2045,full-current-policies,tons,23861400.0,CA
GenX,CASO,2045,full-current-policies,tons,44724500.0,CA
GenX,FRCC,2045,full-current-policies,tons,82537400.0,SOU
GenX,ISNE,2045,full-current-policies,tons,20320600.0,NE
GenX,MISC,2045,full-current-policies,tons,73272800.0,MISO
GenX,MISE,2045,full-current-policies,tons,26182000.0,MISO
GenX,MISS,2045,full-current-policies,tons,66981800.0,MISO
GenX,MISW,2045,full-current-policies,tons,75281000.0,MISO
GenX,NWPP,2045,full-current-policies,tons,41185500.0,WECC
GenX,NYCW,2045,full-current-policies,tons,13616800.0,NE
GenX,NYUP,2045,full-current-policies,tons,5050010.0,NE
GenX,PJMC,2045,full-current-policies,tons,6853760.0,PJM
GenX,PJMD,2045,full-current-policies,tons,3112770.0,PJM
GenX,PJME,2045,full-current-policies,tons,74275300.0,PJM
GenX,PJMW,2045,full-current-policies,tons,96428400.0,PJM
GenX,RMRG,2045,full-current-policies,tons,31362100.0,WECC
GenX,SPPC,2045,full-current-policies,tons,18266200.0,SPP
GenX,SPPN,2045,full-current-policies,tons,18719100.0,SPP
GenX,SPPS,2045,full-current-policies,tons,25370300.0,SPP
GenX,SRCA,2045,full-current-policies,tons,43105000.0,SOU
GenX,SRCE,2045,full-current-policies,tons,45331500.0,MISO
GenX,SRSE,2045,full-current-policies,tons,72107800.0,SOU
GenX,SRSG,2045,full-current-policies,tons,20207100.0,WECC
GenX,TRE,2045,full-current-policies,tons,95452100.0,TRE
GenX,TREW,2045,full-current-policies,tons,3584220.0,TRE
GenX,BASN,2050,full-current-policies,tons,29363500.0,WECC
GenX,CANO,2050,full-current-policies,tons,22975300.0,CA
GenX,CASO,2050,full-current-policies,tons,49690100.0,CA
GenX,FRCC,2050,full-current-policies,tons,78421100.0,SOU
GenX,ISNE,2050,full-current-policies,tons,17006900.0,NE
GenX,MISC,2050,full-current-policies,tons,79114800.0,MISO
GenX,MISE,2050,full-current-policies,tons,29798300.0,MISO
GenX,MISS,2050,full-current-policies,tons,43031500.0,MISO
GenX,MISW,2050,full-current-policies,tons,81131100.0,MISO
GenX,NWPP,2050,full-current-policies,tons,47312800.0,WECC
GenX,NYCW,2050,full-current-policies,tons,13795600.0,NE
GenX,NYUP,2050,full-current-policies,tons,4978520.0,NE
GenX,PJMC,2050,full-current-policies,tons,6455660.0,PJM
GenX,PJMD,2050,full-current-policies,tons,2289390.0,PJM
GenX,PJME,2050,full-current-policies,tons,78245200.0,PJM
GenX,PJMW,2050,full-current-policies,tons,100043000.0,PJM
GenX,RMRG,2050,full-current-policies,tons,17072200.0,WECC
GenX,SPPC,2050,full-current-policies,tons,10549800.0,SPP
GenX,SPPN,2050,full-current-policies,tons,12501800.0,SPP
GenX,SPPS,2050,full-current-policies,tons,17714500.0,SPP
GenX,SRCA,2050,full-current-policies,tons,44844900.0,SOU
GenX,SRCE,2050,full-current-policies,tons,41021200.0,MISO
GenX,SRSE,2050,full-current-policies,tons,67283200.0,SOU
GenX,SRSG,2050,full-current-policies,tons,20662900.0,WECC
GenX,TRE,2050,full-current-policies,tons,104097000.0,TRE
GenX,TREW,2050,full-current-policies,tons,2818670.0,TRE
SWITCH,BASN,2027,full-current-policies,kg,32260540.565,WECC
SWITCH,CANO,2027,full-current-policies,kg,17380344.076,CA
SWITCH,CASO,2027,full-current-policies,kg,15944937.313,CA
SWITCH,FRCC,2027,full-current-policies,kg,88657053.123,SOU
SWITCH,ISNE,2027,full-current-policies,kg,16990441.217,NE
SWITCH,MISC,2027,full-current-policies,kg,85327275.057,MISO
SWITCH,MISE,2027,full-current-policies,kg,44927777.189,MISO
SWITCH,MISS,2027,full-current-policies,kg,68758365.542,MISO
SWITCH,MISW,2027,full-current-policies,kg,64226774.103,MISO
SWITCH,NWPP,2027,full-current-policies,kg,19796117.569,WECC
SWITCH,NYCW,2027,full-current-policies,kg,6036667.791,NE
SWITCH,NYUP,2027,full-current-policies,kg,7402568.424,NE
SWITCH,PJMC,2027,full-current-policies,kg,7255534.469,PJM
SWITCH,PJMD,2027,full-current-policies,kg,5627417.105,PJM
SWITCH,PJME,2027,full-current-policies,kg,96240589.368,PJM
SWITCH,PJMW,2027,full-current-policies,kg,192719796.931,PJM
SWITCH,RMRG,2027,full-current-policies,kg,44388556.396,WECC
SWITCH,SPPC,2027,full-current-policies,kg,46300672.413,SPP
SWITCH,SPPN,2027,full-current-policies,kg,28500299.977,SPP
SWITCH,SPPS,2027,full-current-policies,kg,37859770.328,SPP
SWITCH,SRCA,2027,full-current-policies,kg,86735946.594,SOU
SWITCH,SRCE,2027,full-current-policies,kg,81882582.9,MISO
SWITCH,SRSE,2027,full-current-policies,kg,102124239.027,SOU
SWITCH,SRSG,2027,full-current-policies,kg,41447553.314,WECC
SWITCH,TRE,2027,full-current-policies,kg,105918610.964,TRE
SWITCH,TREW,2027,full-current-policies,kg,5256076.543,TRE
SWITCH,BASN,2030,full-current-policies,kg,28177095.942,WECC
SWITCH,CANO,2030,full-current-policies,kg,15693677.873,CA
SWITCH,CASO,2030,full-current-policies,kg,13674434.496,CA
SWITCH,FRCC,2030,full-current-policies,kg,83576055.372,SOU
SWITCH,ISNE,2030,full-current-policies,kg,10771840.926,NE
SWITCH,MISC,2030,full-current-policies,kg,88983757.944,MISO
SWITCH,MISE,2030,full-current-policies,kg,37005548.085,MISO
SWITCH,MISS,2030,full-current-policies,kg,66473072.494,MISO
SWITCH,MISW,2030,full-current-policies,kg,67247699.485,MISO
SWITCH,NWPP,2030,full-current-policies,kg,18771492.062,WECC
SWITCH,NYCW,2030,full-current-policies,kg,4828511.776,NE
SWITCH,NYUP,2030,full-current-policies,kg,7069953.781,NE
SWITCH,PJMC,2030,full-current-policies,kg,11477998.725,PJM
SWITCH,PJMD,2030,full-current-policies,kg,4992752.743,PJM
SWITCH,PJME,2030,full-current-policies,kg,88716940.77,PJM
SWITCH,PJMW,2030,full-current-policies,kg,174866693.958,PJM
SWITCH,RMRG,2030,full-current-policies,kg,34943199.956,WECC
SWITCH,SPPC,2030,full-current-policies,kg,43163293.403,SPP
SWITCH,SPPN,2030,full-current-policies,kg,27268006.112,SPP
SWITCH,SPPS,2030,full-current-policies,kg,37940121.569,SPP
SWITCH,SRCA,2030,full-current-policies,kg,87401949.307,SOU
SWITCH,SRCE,2030,full-current-policies,kg,69391304.503,MISO
SWITCH,SRSE,2030,full-current-policies,kg,104457768.607,SOU
SWITCH,SRSG,2030,full-current-policies,kg,34895998.4,WECC
SWITCH,TRE,2030,full-current-policies,kg,89597252.565,TRE
SWITCH,TREW,2030,full-current-policies,kg,4965632.944,TRE
SWITCH,BASN,2035,full-current-policies,kg,30866874.183,WECC
SWITCH,CANO,2035,full-current-policies,kg,20382414.955,CA
SWITCH,CASO,2035,full-current-policies,kg,19363034.188,CA
SWITCH,FRCC,2035,full-current-policies,kg,76825675.158,SOU
SWITCH,ISNE,2035,full-current-policies,kg,14286771.81,NE
SWITCH,MISC,2035,full-current-policies,kg,75893046.528,MISO
SWITCH,MISE,2035,full-current-policies,kg,34792607.017,MISO
SWITCH,MISS,2035,full-current-policies,kg,64069974.887,MISO
SWITCH,MISW,2035,full-current-policies,kg,61496959.689,MISO
SWITCH,NWPP,2035,full-current-policies,kg,21369525.05,WECC
SWITCH,NYCW,2035,full-current-policies,kg,9937771.976,NE
SWITCH,NYUP,2035,full-current-policies,kg,6314686.217,NE
SWITCH,PJMC,2035,full-current-policies,kg,14600634.283,PJM
SWITCH,PJMD,2035,full-current-policies,kg,5634453.407,PJM
SWITCH,PJME,2035,full-current-policies,kg,80206316.551,PJM
SWITCH,PJMW,2035,full-current-policies,kg,143014190.228,PJM
SWITCH,RMRG,2035,full-current-policies,kg,39431400.24,WECC
SWITCH,SPPC,2035,full-current-policies,kg,38985226.108,SPP
SWITCH,SPPN,2035,full-current-policies,kg,25222783.052,SPP
SWITCH,SPPS,2035,full-current-policies,kg,40697803.14,SPP
SWITCH,SRCA,2035,full-current-policies,kg,66535554.614,SOU
SWITCH,SRCE,2035,full-current-policies,kg,50711427.902,MISO
SWITCH,SRSE,2035,full-current-policies,kg,94224521.561,SOU
SWITCH,SRSG,2035,full-current-policies,kg,17701104.963,WECC
SWITCH,TRE,2035,full-current-policies,kg,95198564.239,TRE
SWITCH,TREW,2035,full-current-policies,kg,4642552.592,TRE
SWITCH,BASN,2040,full-current-policies,kg,22344487.244,WECC
SWITCH,CANO,2040,full-current-policies,kg,16899097.52,CA
SWITCH,CASO,2040,full-current-policies,kg,29156703.937,CA
SWITCH,FRCC,2040,full-current-policies,kg,74370060.493,SOU
SWITCH,ISNE,2040,full-current-policies,kg,17702034.702,NE
SWITCH,MISC,2040,full-current-policies,kg,57361755.917,MISO
SWITCH,MISE,2040,full-current-policies,kg,20435419.081,MISO
SWITCH,MISS,2040,full-current-policies,kg,62422262.255,MISO
SWITCH,MISW,2040,full-current-policies,kg,63912235.606,MISO
SWITCH,NWPP,2040,full-current-policies,kg,23409354.029,WECC
SWITCH,NYCW,2040,full-current-policies,kg,12385020.114,NE
SWITCH,NYUP,2040,full-current-policies,kg,5113649.938,NE
SWITCH,PJMC,2040,full-current-policies,kg,7088669.356,PJM
SWITCH,PJMD,2040,full-current-policies,kg,5553253.217,PJM
SWITCH,PJME,2040,full-current-policies,kg,70220057.689,PJM
SWITCH,PJMW,2040,full-current-policies,kg,87387321.991,PJM
SWITCH,RMRG,2040,full-current-policies,kg,21811182.243,WECC
SWITCH,SPPC,2040,full-current-policies,kg,30262217.712,SPP
SWITCH,SPPN,2040,full-current-policies,kg,21630382.979,SPP
SWITCH,SPPS,2040,full-current-policies,kg,29757411.889,SPP
SWITCH,SRCA,2040,full-current-policies,kg,41795406.185,SOU
SWITCH,SRCE,2040,full-current-policies,kg,35416455.244,MISO
SWITCH,SRSE,2040,full-current-policies,kg,67335845.828,SOU
SWITCH,SRSG,2040,full-current-policies,kg,14974033.18,WECC
SWITCH,TRE,2040,full-current-policies,kg,87671309.158,TRE
SWITCH,TREW,2040,full-current-policies,kg,3695155.352,TRE
SWITCH,BASN,2045,full-current-policies,kg,26278293.205,WECC
SWITCH,CANO,2045,full-current-policies,kg,24674713.521,CA
SWITCH,CASO,2045,full-current-policies,kg,45033093.031,CA
SWITCH,FRCC,2045,full-current-policies,kg,83850339.231,SOU
SWITCH,ISNE,2045,full-current-policies,kg,20233624.17,NE
SWITCH,MISC,2045,full-current-policies,kg,72128297.398,MISO
SWITCH,MISE,2045,full-current-policies,kg,25644465.439,MISO
SWITCH,MISS,2045,full-current-policies,kg,70210717.661,MISO
SWITCH,MISW,2045,full-current-policies,kg,74771994.122,MISO
SWITCH,NWPP,2045,full-current-policies,kg,40598853.116,WECC
SWITCH,NYCW,2045,full-current-policies,kg,14266952.476,NE
SWITCH,NYUP,2045,full-current-policies,kg,4776877.52,NE
SWITCH,PJMC,2045,full-current-policies,kg,6394520.295,PJM
SWITCH,PJMD,2045,full-current-policies,kg,3257484.411,PJM
SWITCH,PJME,2045,full-current-policies,kg,73845061.397,PJM
SWITCH,PJMW,2045,full-current-policies,kg,95555195.876,PJM
SWITCH,RMRG,2045,full-current-policies,kg,31471633.81,WECC
SWITCH,SPPC,2045,full-current-policies,kg,20216272.568,SPP
SWITCH,SPPN,2045,full-current-policies,kg,19182997.283,SPP
SWITCH,SPPS,2045,full-current-policies,kg,23530591.044,SPP
SWITCH,SRCA,2045,full-current-policies,kg,42972000.346,SOU
SWITCH,SRCE,2045,full-current-policies,kg,45247221.162,MISO
SWITCH,SRSE,2045,full-current-policies,kg,71936972.183,SOU
SWITCH,SRSG,2045,full-current-policies,kg,20391780.635,WECC
SWITCH,TRE,2045,full-current-policies,kg,95505646.908,TRE
SWITCH,TREW,2045,full-current-policies,kg,3397890.436,TRE
SWITCH,BASN,2050,full-current-policies,kg,27130832.775,WECC
SWITCH,CANO,2050,full-current-policies,kg,26005461.539,CA
SWITCH,CASO,2050,full-current-policies,kg,49443843.64,CA
SWITCH,FRCC,2050,full-current-policies,kg,78750283.25,SOU
SWITCH,ISNE,2050,full-current-policies,kg,16877447.112,NE
SWITCH,MISC,2050,full-current-policies,kg,75570209.327,MISO
SWITCH,MISE,2050,full-current-policies,kg,28781448.408,MISO
SWITCH,MISS,2050,full-current-policies,kg,45218699.076,MISO
SWITCH,MISW,2050,full-current-policies,kg,79613004.39,MISO
SWITCH,NWPP,2050,full-current-policies,kg,47109987.537,WECC
SWITCH,NYCW,2050,full-current-policies,kg,14485989.993,NE
SWITCH,NYUP,2050,full-current-policies,kg,4637555.378,NE
SWITCH,PJMC,2050,full-current-policies,kg,9104708.198,PJM
SWITCH,PJMD,2050,full-current-policies,kg,2207575.293,PJM
SWITCH,PJME,2050,full-current-policies,kg,78171432.239,PJM
SWITCH,PJMW,2050,full-current-policies,kg,97957236.506,PJM
SWITCH,RMRG,2050,full-current-policies,kg,18026716.098,WECC
SWITCH,SPPC,2050,full-current-policies,kg,11819386.478,SPP
SWITCH,SPPN,2050,full-current-policies,kg,12762835.839,SPP
SWITCH,SPPS,2050,full-current-policies,kg,15714425.434,SPP
SWITCH,SRCA,2050,full-current-policies,kg,49865697.079,SOU
SWITCH,SRCE,2050,full-current-policies,kg,41140528.532,MISO
SWITCH,SRSE,2050,full-current-policies,kg,67097899.008,SOU
SWITCH,SRSG,2050,full-current-policies,kg,22635128.432,WECC
SWITCH,TRE,2050,full-current-policies,kg,105059896.964,TRE
SWITCH,TREW,2050,full-current-policies,kg,2552331.922,TRE
TEMOA,BASN,2027,full-current-policies,tons,31307900.0,WECC
TEMOA,BASN,2030,full-current-policies,tons,28866300.0,WECC
TEMOA,BASN,2035,full-current-policies,tons,30901700.0,WECC
TEMOA,BASN,2040,full-current-policies,tons,23177200.0,WECC
TEMOA,BASN,2045,full-current-policies,tons,29189500.0,WECC
TEMOA,BASN,2050,full-current-policies,tons,28856300.0,WECC
TEMOA,CANO,2027,full-current-policies,tons,17677100.0,CA
TEMOA,CANO,2030,full-current-policies,tons,14949900.0,CA
TEMOA,CANO,2035,full-current-policies,tons,19544700.0,CA
TEMOA,CANO,2040,full-current-policies,tons,15098000.0,CA
TEMOA,CANO,2045,full-current-policies,tons,20059600.0,CA
TEMOA,CANO,2050,full-current-policies,tons,20721700.0,CA
TEMOA,CASO,2027,full-current-policies,tons,15465800.0,CA
TEMOA,CASO,2030,full-current-policies,tons,13036800.0,CA
TEMOA,CASO,2035,full-current-policies,tons,17967400.0,CA
TEMOA,CASO,2040,full-current-policies,tons,25082600.0,CA
TEMOA,CASO,2045,full-current-policies,tons,41039100.0,CA
TEMOA,CASO,2050,full-current-policies,tons,47741000.0,CA
TEMOA,FRCC,2027,full-current-policies,tons,88683800.0,SOU
TEMOA,FRCC,2030,full-current-policies,tons,83160900.0,SOU
TEMOA,FRCC,2035,full-current-policies,tons,73799800.0,SOU
TEMOA,FRCC,2040,full-current-policies,tons,71990000.0,SOU
TEMOA,FRCC,2045,full-current-policies,tons,81514000.0,SOU
TEMOA,FRCC,2050,full-current-policies,tons,77526800.0,SOU
TEMOA,ISNE,2027,full-current-policies,tons,16258200.0,NE
TEMOA,ISNE,2030,full-current-policies,tons,10740400.0,NE
TEMOA,ISNE,2035,full-current-policies,tons,14677700.0,NE
TEMOA,ISNE,2040,full-current-policies,tons,17954000.0,NE
TEMOA,ISNE,2045,full-current-policies,tons,19647500.0,NE
TEMOA,ISNE,2050,full-current-policies,tons,16637000.0,NE
TEMOA,MISC,2027,full-current-policies,tons,85827100.0,MISO
TEMOA,MISC,2030,full-current-policies,tons,83180300.0,MISO
TEMOA,MISC,2035,full-current-policies,tons,72422800.0,MISO
TEMOA,MISC,2040,full-current-policies,tons,54464800.0,MISO
TEMOA,MISC,2045,full-current-policies,tons,70500500.0,MISO
TEMOA,MISC,2050,full-current-policies,tons,73927400.0,MISO
