resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
FRCC_offshorewind_class12_moderate_floating_0_1,FRCC,Wind,SWITCH,2040,current_policies_20_week,MW,0.0,0.000244,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_2,FRCC,Wind,SWITCH,2040,current_policies_20_week,MW,0.000103,0.000242,0.0,0.0
FRCC_offshorewind_class12_moderate_floating_0_3,FRCC,Wind,SWITCH,2040,current_policies_20_week,MW,0.000104,0.000269,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_1,FRCC,Wind,SWITCH,2040,current_policies_20_week,MW,0.000143,0.000367,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_2,FRCC,Wind,SWITCH,2040,current_policies_20_week,MW,0.000143,0.000374,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_0_3,FRCC,Wind,SWITCH,2040,current_policies_20_week,MW,0.000136,0.000354,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_1,FRCC,Wind,SWITCH,2040,current_policies_20_week,MW,0.000118,0.000318,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_2,FRCC,Wind,SWITCH,2040,current_policies_20_week,MW,0.000107,0.000155,0.0,0.0
FRCC_offshorewind_class3_moderate_fixed_1_3,FRCC,Wind,SWITCH,2040,current_policies_20_week,MW,0.000118,0.000341,0.0,0.0
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2040,current_policies_20_week,MW,149.7,149.7,0.0,0.0
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,9409.8,9409.8,0.0,0.0
FRCC_utilitypv_class1_moderate_0_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,10714.740001,15726.5,0.0,0.0
FRCC_utilitypv_class1_moderate_10_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000556,0.002232,0.0,0.0
FRCC_utilitypv_class1_moderate_11_anyQual_1,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.00076,0.00504,0.0,0.0
FRCC_utilitypv_class1_moderate_12_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000519,0.001948,0.0,0.0
FRCC_utilitypv_class1_moderate_13_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000539,0.002211,0.0,0.0
FRCC_utilitypv_class1_moderate_14_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000502,0.001839,0.0,0.0
FRCC_utilitypv_class1_moderate_15_anyQual_1,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000522,0.002414,0.0,0.0
FRCC_utilitypv_class1_moderate_16_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000422,0.00137,0.0,0.0
FRCC_utilitypv_class1_moderate_17_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.00042,0.001433,0.0,0.0
FRCC_utilitypv_class1_moderate_18_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000429,0.001431,0.0,0.0
FRCC_utilitypv_class1_moderate_19_anyQual_1,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.00047,0.001908,0.0,0.0
FRCC_utilitypv_class1_moderate_1_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,17434.198735,17434.2,0.0,0.0
FRCC_utilitypv_class1_moderate_2_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,6613.150002,6613.15,0.0,0.0
FRCC_utilitypv_class1_moderate_3_anyQual_1,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,292.606984,292.607,0.0,0.0
FRCC_utilitypv_class1_moderate_4_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.001198,0.041537,0.0,0.0
FRCC_utilitypv_class1_moderate_5_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.001159,0.023174,0.0,0.0
FRCC_utilitypv_class1_moderate_6_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000879,0.005856,0.0,0.0
FRCC_utilitypv_class1_moderate_7_anyQual_1,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.001082,0.027856,0.0,0.0
FRCC_utilitypv_class1_moderate_8_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000699,0.003399,0.0,0.0
FRCC_utilitypv_class1_moderate_9_anyQual_0,FRCC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000637,0.002746,0.0,0.0
ISNE_battery_moderate_0,ISNE,Battery,SWITCH,2040,current_policies_20_week,MW,4965.240009,6504.39,13938.49,19872.9
ISNE_biomass_1,ISNE,Other,SWITCH,2040,current_policies_20_week,MW,3.401,3.401,0.0,0.0
ISNE_biomass_2,ISNE,Other,SWITCH,2040,current_policies_20_week,MW,53.865,53.865,0.0,0.0
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2040,current_policies_20_week,MW,516.7,516.7,0.0,0.0
ISNE_distributed_generation_1,ISNE,Distributed Solar,SWITCH,2040,current_policies_20_week,MW,0.0,5664.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2040,current_policies_20_week,MW,1801.0,1801.0,27915.5,27915.5
ISNE_hydrogen_fframe_ct_moderate_0,ISNE,Hydro,SWITCH,2040,current_policies_20_week,MW,0.001399,0.003358,0.0,0.0
ISNE_hydrogen_hframe_cc_moderate_0,ISNE,Hydro,SWITCH,2040,current_policies_20_week,MW,0.000621,0.001319,0.0,0.0
ISNE_landbasedwind_class3_moderate_0_anyQual_0,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,7629.56,9723.0,0.0,0.0
ISNE_landbasedwind_class3_moderate_10_anyQual_0,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000213,0.00073,0.0,0.0
ISNE_landbasedwind_class3_moderate_11_anyQual_1,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000268,0.000872,0.0,0.0
ISNE_landbasedwind_class3_moderate_1_anyQual_1,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,273.510001,273.51,0.0,0.0
ISNE_landbasedwind_class3_moderate_2_anyQual_0,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000571,0.001661,0.0,0.0
ISNE_landbasedwind_class3_moderate_3_anyQual_1,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.00213,0.002827,0.0,0.0
ISNE_landbasedwind_class3_moderate_4_anyQual_0,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.00046,0.001291,0.0,0.0
ISNE_landbasedwind_class3_moderate_5_anyQual_1,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000481,0.001762,0.0,0.0
ISNE_landbasedwind_class3_moderate_6_anyQual_0,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000397,0.001068,0.0,0.0
ISNE_landbasedwind_class3_moderate_7_anyQual_1,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000336,0.001189,0.0,0.0
ISNE_landbasedwind_class3_moderate_8_anyQual_0,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000255,0.000884,0.0,0.0
ISNE_landbasedwind_class3_moderate_9_anyQual_1,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000351,0.00117,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,3166.3,3166.3,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,10513.3,10513.3,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,1338.4,1338.4,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,389.8,389.8,0.0,0.0
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,54.9,54.9,0.0,0.0
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,17.2,17.2,0.0,0.0
ISNE_naturalgas_fframe_ct_moderate_0,ISNE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,0.010001,2239.18,0.0,0.0
ISNE_naturalgas_hframe_cc_moderate_0,ISNE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,5847.54,11313.6,0.0,0.0
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2040,current_policies_20_week,MW,3355.5,3355.5,0.0,0.0
ISNE_nuclear_nuclear_moderate_0,ISNE,Nuclear,SWITCH,2040,current_policies_20_week,MW,0.000104,0.00021,0.0,0.0
ISNE_offshore_wind_turbine_1,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,29.3,29.3,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_1,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000363,0.000393,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_2,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000356,0.000371,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_3,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000354,0.000366,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_1,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000249,0.000303,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_2,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000247,0.000303,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_3,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000243,0.000303,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_1,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,8915.690002,8915.69,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_2,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.006331,0.006612,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_3,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,4770.039996,4770.04,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_1,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,229.943001,229.943,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_2,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.007064,0.007265,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_3,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,0.004464,0.00493,0.0,0.0
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2040,current_policies_20_week,MW,1240.7,1240.7,0.0,0.0
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2040,current_policies_20_week,MW,822.1,822.1,0.0,0.0
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2040,current_policies_20_week,MW,226.8945,226.8945,0.0,0.0
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,2678.9,2678.9,0.0,0.0
ISNE_utilitypv_class1_moderate_0_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000409,0.001716,0.0,0.0
ISNE_utilitypv_class1_moderate_10_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.00019,0.000618,0.0,0.0
ISNE_utilitypv_class1_moderate_11_anyQual_1,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000209,0.000722,0.0,0.0
ISNE_utilitypv_class1_moderate_12_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000128,0.000543,0.0,0.0
ISNE_utilitypv_class1_moderate_13_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000138,0.000439,0.0,0.0
ISNE_utilitypv_class1_moderate_14_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000184,0.000534,0.0,0.0
ISNE_utilitypv_class1_moderate_15_anyQual_1,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000179,0.000645,0.0,0.0
ISNE_utilitypv_class1_moderate_16_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000122,0.000408,0.0,0.0
ISNE_utilitypv_class1_moderate_17_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000145,0.000482,0.0,0.0
ISNE_utilitypv_class1_moderate_18_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000126,0.000419,0.0,0.0
ISNE_utilitypv_class1_moderate_19_anyQual_1,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000174,0.000579,0.0,0.0
ISNE_utilitypv_class1_moderate_1_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000425,0.001869,0.0,0.0
ISNE_utilitypv_class1_moderate_2_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.003001,592.563,0.0,0.0
ISNE_utilitypv_class1_moderate_3_anyQual_1,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000535,0.00221,0.0,0.0
ISNE_utilitypv_class1_moderate_4_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000207,0.000743,0.0,0.0
ISNE_utilitypv_class1_moderate_5_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000222,0.000811,0.0,0.0
ISNE_utilitypv_class1_moderate_6_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000208,0.000818,0.0,0.0
ISNE_utilitypv_class1_moderate_7_anyQual_1,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000284,0.000902,0.0,0.0
ISNE_utilitypv_class1_moderate_8_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000163,0.000591,0.0,0.0
ISNE_utilitypv_class1_moderate_9_anyQual_0,ISNE,Solar,SWITCH,2040,current_policies_20_week,MW,0.000147,0.000617,0.0,0.0
MISC_battery_moderate_0,MISC,Battery,SWITCH,2040,current_policies_20_week,MW,0.001275,0.045968,0.001629,0.092135
MISC_biomass_1,MISC,Other,SWITCH,2040,current_policies_20_week,MW,35.6085,35.6085,0.0,0.0
MISC_biomass_2,MISC,Other,SWITCH,2040,current_policies_20_week,MW,41.5143,41.5143,0.0,0.0
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2040,current_policies_20_week,MW,279.5,279.5,0.0,0.0
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2040,current_policies_20_week,MW,1067.0,1067.0,0.0,0.0
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2040,current_policies_20_week,MW,6872.7,6872.7,0.0,0.0
MISC_distributed_generation_1,MISC,Distributed Solar,SWITCH,2040,current_policies_20_week,MW,0.0,3144.0,0.0,0.0
MISC_hydroelectric_pumped_storage_1,MISC,Hydro,SWITCH,2040,current_policies_20_week,MW,471.0,471.0,7300.5,7300.5
MISC_hydrogen_fframe_ct_moderate_0,MISC,Hydro,SWITCH,2040,current_policies_20_week,MW,0.000187,0.000615,0.0,0.0
MISC_hydrogen_hframe_cc_moderate_0,MISC,Hydro,SWITCH,2040,current_policies_20_week,MW,0.000177,0.000532,0.0,0.0
MISC_landbasedwind_class3_moderate_0_anyQual_0,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,6115.529962,6115.53,0.0,0.0
MISC_landbasedwind_class3_moderate_10_anyQual_0,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,0.000614,0.001543,0.0,0.0
MISC_landbasedwind_class3_moderate_11_anyQual_1,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,0.000876,0.002427,0.0,0.0
MISC_landbasedwind_class3_moderate_1_anyQual_1,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,2914.68001,2914.68,0.0,0.0
MISC_landbasedwind_class3_moderate_2_anyQual_0,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,4027.34994,4027.35,0.0,0.0
MISC_landbasedwind_class3_moderate_3_anyQual_1,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,4962.600003,4962.6,0.0,0.0
MISC_landbasedwind_class3_moderate_4_anyQual_0,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,0.002727,0.016152,0.0,0.0
MISC_landbasedwind_class3_moderate_5_anyQual_1,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,4866.579943,4866.58,0.0,0.0
MISC_landbasedwind_class3_moderate_6_anyQual_0,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,0.001276,0.004879,0.0,0.0
MISC_landbasedwind_class3_moderate_7_anyQual_1,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,0.007,134.472,0.0,0.0
MISC_landbasedwind_class3_moderate_8_anyQual_0,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,0.000939,0.003021,0.0,0.0
MISC_landbasedwind_class3_moderate_9_anyQual_1,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,0.00198,0.006144,0.0,0.0
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2040,current_policies_20_week,MW,1583.6,1583.6,0.0,0.0
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2040,current_policies_20_week,MW,3192.5,3192.5,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2040,current_policies_20_week,MW,457.6,457.6,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2040,current_policies_20_week,MW,8900.4,8900.4,0.0,0.0
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2040,current_policies_20_week,MW,35.7,35.7,0.0,0.0
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2040,current_policies_20_week,MW,98.4,98.4,0.0,0.0
MISC_naturalgas_fframe_ct_moderate_0,MISC,Natural Gas,SWITCH,2040,current_policies_20_week,MW,0.000138,0.001007,0.0,0.0
MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC,CCS,SWITCH,2040,current_policies_20_week,MW,0.000301,0.004357,0.0,0.0
MISC_naturalgas_hframe_cc_moderate_0,MISC,Natural Gas,SWITCH,2040,current_policies_20_week,MW,1e-06,5371.71,0.0,0.0
MISC_nuclear_1,MISC,Nuclear,SWITCH,2040,current_policies_20_week,MW,2373.0,2373.0,0.0,0.0
MISC_nuclear_nuclear_moderate_0,MISC,Nuclear,SWITCH,2040,current_policies_20_week,MW,-0.0,0.00019,0.0,0.0
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2040,current_policies_20_week,MW,5586.8,5586.8,0.0,0.0
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2040,current_policies_20_week,MW,208.2,208.2,0.0,0.0
MISC_small_hydroelectric_1,MISC,Hydro,SWITCH,2040,current_policies_20_week,MW,13.986,13.986,0.0,0.0
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,3922.2,3922.2,0.0,0.0
MISC_utilitypv_class1_moderate_0_anyQual_0,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,7449.000001,17623.6,0.0,0.0
MISC_utilitypv_class1_moderate_10_anyQual_0,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000961,0.002525,0.0,0.0
MISC_utilitypv_class1_moderate_11_anyQual_1,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,0.001323,0.003697,0.0,0.0
MISC_utilitypv_class1_moderate_12_anyQual_0,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000995,0.002523,0.0,0.0
MISC_utilitypv_class1_moderate_13_anyQual_0,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,0.000825,0.002201,0.0,0.0
MISC_utilitypv_class1_moderate_14_anyQual_1,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,0.001175,0.003195,0.0,0.0
MISC_utilitypv_class1_moderate_1_anyQual_0,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,2142.550005,2142.55,0.0,0.0
MISC_utilitypv_class1_moderate_2_anyQual_1,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,7949.659823,7949.66,0.0,0.0
MISC_utilitypv_class1_moderate_3_anyQual_0,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,0.001644,0.004262,0.0,0.0
MISC_utilitypv_class1_moderate_4_anyQual_0,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,0.002374,0.005851,0.0,0.0
MISC_utilitypv_class1_moderate_5_anyQual_1,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,0.003829,0.015406,0.0,0.0
MISC_utilitypv_class1_moderate_6_anyQual_0,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,0.001206,0.003231,0.0,0.0
MISC_utilitypv_class1_moderate_7_anyQual_0,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,0.001511,0.003898,0.0,0.0
MISC_utilitypv_class1_moderate_8_anyQual_1,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,0.001514,0.004686,0.0,0.0
MISC_utilitypv_class1_moderate_9_anyQual_0,MISC,Solar,SWITCH,2040,current_policies_20_week,MW,0.001146,0.003067,0.0,0.0
MISE_battery_moderate_0,MISE,Battery,SWITCH,2040,current_policies_20_week,MW,2e-06,1467.75,0.01,1653.88
MISE_biomass_1,MISE,Other,SWITCH,2040,current_policies_20_week,MW,30.71,30.71,0.0,0.0
MISE_biomass_2,MISE,Other,SWITCH,2040,current_policies_20_week,MW,47.144,47.144,0.0,0.0
MISE_conventional_steam_coal_1,MISE,Coal,SWITCH,2040,current_policies_20_week,MW,2.3,2.3,0.0,0.0
MISE_distributed_generation_1,MISE,Distributed Solar,SWITCH,2040,current_policies_20_week,MW,0.0,3712.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,MISE,Hydro,SWITCH,2040,current_policies_20_week,MW,2115.0,2115.0,32782.5,32782.5
MISE_hydrogen_fframe_ct_moderate_0,MISE,Hydro,SWITCH,2040,current_policies_20_week,MW,0.000235,0.000573,0.0,0.0
MISE_hydrogen_hframe_cc_moderate_0,MISE,Hydro,SWITCH,2040,current_policies_20_week,MW,0.000216,0.00051,0.0,0.0
MISE_landbasedwind_class3_moderate_0_anyQual_0,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,91.597982,91.598,0.0,0.0
MISE_landbasedwind_class3_moderate_10_anyQual_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,0.003776,0.097803,0.0,0.0
MISE_landbasedwind_class3_moderate_11_anyQual_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,116.505053,116.505,0.0,0.0
MISE_landbasedwind_class3_moderate_12_anyQual_0,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,13.534004,13.534,0.0,0.0
MISE_landbasedwind_class3_moderate_13_anyQual_0,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,15.018802,15.0188,0.0,0.0
MISE_landbasedwind_class3_moderate_14_anyQual_0,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,4.825872,4.82596,0.0,0.0
MISE_landbasedwind_class3_moderate_15_anyQual_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,0.002,557.887,0.0,0.0
MISE_landbasedwind_class3_moderate_16_anyQual_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,0.006,374.455,0.0,0.0
MISE_landbasedwind_class3_moderate_17_anyQual_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,0.004,555.658,0.0,0.0
MISE_landbasedwind_class3_moderate_18_anyQual_0,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000746,0.001803,0.0,0.0
MISE_landbasedwind_class3_moderate_19_anyQual_0,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,0.001152,0.002454,0.0,0.0
MISE_landbasedwind_class3_moderate_1_anyQual_0,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,59.66993,59.67,0.0,0.0
MISE_landbasedwind_class3_moderate_20_anyQual_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000573,0.001588,0.0,0.0
MISE_landbasedwind_class3_moderate_21_anyQual_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000561,0.001683,0.0,0.0
MISE_landbasedwind_class3_moderate_22_anyQual_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000776,0.002092,0.0,0.0
MISE_landbasedwind_class3_moderate_2_anyQual_0,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,86.939965,86.94,0.0,0.0
MISE_landbasedwind_class3_moderate_3_anyQual_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,673.953995,673.954,0.0,0.0
MISE_landbasedwind_class3_moderate_4_anyQual_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,469.39501,469.395,0.0,0.0
MISE_landbasedwind_class3_moderate_5_anyQual_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,148.838003,148.838,0.0,0.0
MISE_landbasedwind_class3_moderate_6_anyQual_0,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,105.233002,105.233,0.0,0.0
MISE_landbasedwind_class3_moderate_7_anyQual_0,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,16.538007,16.538,0.0,0.0
MISE_landbasedwind_class3_moderate_8_anyQual_0,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,50.084903,50.0849,0.0,0.0
MISE_landbasedwind_class3_moderate_9_anyQual_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,1018.410039,1018.41,0.0,0.0
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,6017.4,6017.4,0.0,0.0
MISE_natural_gas_fired_combined_cycle_2,MISE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,699.2,699.2,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,420.6,420.6,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_2,MISE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,3971.5,3971.5,0.0,0.0
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,90.6,90.6,0.0,0.0
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,8.2,8.2,0.0,0.0
MISE_naturalgas_fframe_ct_moderate_0,MISE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,0.000339,0.00094,0.0,0.0
MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE,CCS,SWITCH,2040,current_policies_20_week,MW,0.000438,0.00183,0.0,0.0
MISE_naturalgas_hframe_cc_moderate_0,MISE,Natural Gas,SWITCH,2040,current_policies_20_week,MW,1e-06,5403.34,0.0,0.0
MISE_nuclear_1,MISE,Nuclear,SWITCH,2040,current_policies_20_week,MW,1161.0,1161.0,0.0,0.0
MISE_nuclear_nuclear_moderate_0,MISE,Nuclear,SWITCH,2040,current_policies_20_week,MW,-0.0,0.000205,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_1,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000105,0.000255,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_2,MISE,Wind,SWITCH,2040,current_policies_20_week,MW,0.000101,0.000248,0.0,0.0
