resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
MISE_landbasedwind_class3_moderate_8_anyQual_0,MISE,Wind,SWITCH,2035,base_20_week,MW,49.63911,49.6588,0.0,0.0
MISE_landbasedwind_class3_moderate_9_anyQual_1,MISE,Wind,SWITCH,2035,base_20_week,MW,1017.494265,1018.03,0.0,0.0
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2035,base_20_week,MW,6017.4,6017.4,0.0,0.0
MISE_natural_gas_fired_combined_cycle_2,MISE,Natural Gas,SWITCH,2035,base_20_week,MW,743.7,743.7,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2035,base_20_week,MW,427.7,427.7,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_2,MISE,Natural Gas,SWITCH,2035,base_20_week,MW,3971.5,3971.5,0.0,0.0
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2035,base_20_week,MW,114.3,114.3,0.0,0.0
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2035,base_20_week,MW,54.0,54.0,0.0,0.0
MISE_naturalgas_fframe_ct_moderate_0,MISE,Natural Gas,SWITCH,2035,base_20_week,MW,1.203739,1.4772,0.0,0.0
MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE,CCS,SWITCH,2035,base_20_week,MW,3315.361011,5808.3,0.0,0.0
MISE_naturalgas_hframe_cc_moderate_0,MISE,Natural Gas,SWITCH,2035,base_20_week,MW,2366.873888,2366.87,0.0,0.0
MISE_nuclear_1,MISE,Nuclear,SWITCH,2035,base_20_week,MW,1161.0,1161.0,0.0,0.0
MISE_nuclear_nuclear_moderate_0,MISE,Nuclear,SWITCH,2035,base_20_week,MW,0.781397,0.893979,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_1,MISE,Wind,SWITCH,2035,base_20_week,MW,0.530298,1.11611,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_2,MISE,Wind,SWITCH,2035,base_20_week,MW,0.493092,1.00909,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_3,MISE,Wind,SWITCH,2035,base_20_week,MW,0.368916,1.15187,0.0,0.0
MISE_offshorewind_class3_moderate_fixed_0_1,MISE,Wind,SWITCH,2035,base_20_week,MW,2.598969,2.70453,0.0,0.0
MISE_offshorewind_class3_moderate_fixed_0_2,MISE,Wind,SWITCH,2035,base_20_week,MW,2.571956,2.64958,0.0,0.0
MISE_offshorewind_class3_moderate_fixed_0_3,MISE,Wind,SWITCH,2035,base_20_week,MW,3.709556,3.74482,0.0,0.0
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2035,base_20_week,MW,3675.1,3675.1,0.0,0.0
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2035,base_20_week,MW,41.3,41.3,0.0,0.0
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2035,base_20_week,MW,12.0267,12.0267,0.0,0.0
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2035,base_20_week,MW,1181.0,1181.0,0.0,0.0
MISE_utilitypv_class1_moderate_0_anyQual_0,MISE,Solar,SWITCH,2035,base_20_week,MW,6576.472346,9390.17,0.0,0.0
MISE_utilitypv_class1_moderate_1_anyQual_1,MISE,Solar,SWITCH,2035,base_20_week,MW,6477.839165,6479.71,0.0,0.0
MISE_utilitypv_class1_moderate_2_anyQual_0,MISE,Solar,SWITCH,2035,base_20_week,MW,27.819555,35.193,0.0,0.0
MISE_utilitypv_class1_moderate_3_anyQual_1,MISE,Solar,SWITCH,2035,base_20_week,MW,36.481556,37.5675,0.0,0.0
MISE_utilitypv_class1_moderate_4_anyQual_0,MISE,Solar,SWITCH,2035,base_20_week,MW,18.293491,24.1228,0.0,0.0
MISE_utilitypv_class1_moderate_5_anyQual_1,MISE,Solar,SWITCH,2035,base_20_week,MW,21.480515,23.2244,0.0,0.0
MISE_utilitypv_class1_moderate_6_anyQual_0,MISE,Solar,SWITCH,2035,base_20_week,MW,18.181464,18.6779,0.0,0.0
MISE_utilitypv_class1_moderate_7_anyQual_1,MISE,Solar,SWITCH,2035,base_20_week,MW,16.86453,22.2877,0.0,0.0
MISE_utilitypv_class1_moderate_8_anyQual_0,MISE,Solar,SWITCH,2035,base_20_week,MW,22.644267,22.9014,0.0,0.0
MISE_utilitypv_class1_moderate_9_anyQual_1,MISE,Solar,SWITCH,2035,base_20_week,MW,13.387347,20.0908,0.0,0.0
MISS_batteries_1,MISS,Battery,SWITCH,2035,base_20_week,MW,10.0,10.0,30.0,30.0
MISS_battery_moderate_0,MISS,Battery,SWITCH,2035,base_20_week,MW,8.661802,13.106,11.9671,26.3089
MISS_biomass_1,MISS,Other,SWITCH,2035,base_20_week,MW,2.66,2.66,0.0,0.0
MISS_biomass_2,MISS,Other,SWITCH,2035,base_20_week,MW,45.164,45.164,0.0,0.0
MISS_conventional_hydroelectric_1,MISS,Hydro,SWITCH,2035,base_20_week,MW,521.4,521.4,0.0,0.0
MISS_conventional_steam_coal_1,MISS,Coal,SWITCH,2035,base_20_week,MW,1574.4,1574.4,0.0,0.0
MISS_conventional_steam_coal_2,MISS,Coal,SWITCH,2035,base_20_week,MW,4521.1,4521.1,0.0,0.0
MISS_distributed_generation_1,MISS,Distributed Solar,SWITCH,2035,base_20_week,MW,4230.0,4230.0,0.0,0.0
MISS_hydrogen_fframe_ct_moderate_0,MISS,Hydro,SWITCH,2035,base_20_week,MW,1.216069,1.54867,0.0,0.0
MISS_hydrogen_hframe_cc_moderate_0,MISS,Hydro,SWITCH,2035,base_20_week,MW,1.184225,1.58906,0.0,0.0
MISS_landbasedwind_class3_moderate_0_anyQual_0,MISS,Wind,SWITCH,2035,base_20_week,MW,1508.010045,1508.93,0.0,0.0
MISS_landbasedwind_class3_moderate_10_anyQual_0,MISS,Wind,SWITCH,2035,base_20_week,MW,16.561598,16.6845,0.0,0.0
MISS_landbasedwind_class3_moderate_11_anyQual_1,MISS,Wind,SWITCH,2035,base_20_week,MW,15.169973,15.382,0.0,0.0
MISS_landbasedwind_class3_moderate_1_anyQual_1,MISS,Wind,SWITCH,2035,base_20_week,MW,3111.5815,3111.59,0.0,0.0
MISS_landbasedwind_class3_moderate_2_anyQual_0,MISS,Wind,SWITCH,2035,base_20_week,MW,57.864068,58.5203,0.0,0.0
MISS_landbasedwind_class3_moderate_3_anyQual_1,MISS,Wind,SWITCH,2035,base_20_week,MW,56.007812,56.8338,0.0,0.0
MISS_landbasedwind_class3_moderate_4_anyQual_0,MISS,Wind,SWITCH,2035,base_20_week,MW,30.009651,30.3437,0.0,0.0
MISS_landbasedwind_class3_moderate_5_anyQual_1,MISS,Wind,SWITCH,2035,base_20_week,MW,24.843927,25.2219,0.0,0.0
MISS_landbasedwind_class3_moderate_6_anyQual_0,MISS,Wind,SWITCH,2035,base_20_week,MW,22.045256,22.379,0.0,0.0
MISS_landbasedwind_class3_moderate_7_anyQual_1,MISS,Wind,SWITCH,2035,base_20_week,MW,20.923162,21.2152,0.0,0.0
MISS_landbasedwind_class3_moderate_8_anyQual_0,MISS,Wind,SWITCH,2035,base_20_week,MW,18.454013,18.6323,0.0,0.0
MISS_landbasedwind_class3_moderate_9_anyQual_1,MISS,Wind,SWITCH,2035,base_20_week,MW,18.107977,18.3816,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,MISS,Natural Gas,SWITCH,2035,base_20_week,MW,18088.6,18088.6,0.0,0.0
MISS_natural_gas_fired_combined_cycle_2,MISS,Natural Gas,SWITCH,2035,base_20_week,MW,2529.0,2529.0,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_1,MISS,Natural Gas,SWITCH,2035,base_20_week,MW,4345.8,4345.8,0.0,0.0
MISS_natural_gas_fired_combustion_turbine_2,MISS,Natural Gas,SWITCH,2035,base_20_week,MW,950.2,950.2,0.0,0.0
MISS_natural_gas_internal_combustion_engine_1,MISS,Natural Gas,SWITCH,2035,base_20_week,MW,107.8,107.8,0.0,0.0
MISS_natural_gas_steam_turbine_1,MISS,Natural Gas,SWITCH,2035,base_20_week,MW,62.2,62.2,0.0,0.0
MISS_naturalgas_fframe_ct_moderate_0,MISS,Natural Gas,SWITCH,2035,base_20_week,MW,1.242418,1.53773,0.0,0.0
MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS,CCS,SWITCH,2035,base_20_week,MW,2533.051257,8235.14,0.0,0.0
MISS_naturalgas_hframe_cc_moderate_0,MISS,Natural Gas,SWITCH,2035,base_20_week,MW,2.577209,2.63009,0.0,0.0
MISS_nuclear_1,MISS,Nuclear,SWITCH,2035,base_20_week,MW,5426.0,5426.0,0.0,0.0
MISS_nuclear_nuclear_moderate_0,MISS,Nuclear,SWITCH,2035,base_20_week,MW,0.70719,0.837469,0.0,0.0
MISS_offshorewind_class12_moderate_floating_0_1,MISS,Wind,SWITCH,2035,base_20_week,MW,0.43757,0.997747,0.0,0.0
MISS_offshorewind_class12_moderate_floating_0_2,MISS,Wind,SWITCH,2035,base_20_week,MW,0.580294,1.30561,0.0,0.0
MISS_offshorewind_class12_moderate_floating_0_3,MISS,Wind,SWITCH,2035,base_20_week,MW,0.419598,0.920107,0.0,0.0
MISS_offshorewind_class12_moderate_floating_1_1,MISS,Wind,SWITCH,2035,base_20_week,MW,1.732033,1.74849,0.0,0.0
MISS_offshorewind_class12_moderate_floating_1_2,MISS,Wind,SWITCH,2035,base_20_week,MW,1.366927,1.42931,0.0,0.0
MISS_offshorewind_class12_moderate_floating_1_3,MISS,Wind,SWITCH,2035,base_20_week,MW,1.747223,1.7564,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_1,MISS,Wind,SWITCH,2035,base_20_week,MW,1.918046,2.79537,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_2,MISS,Wind,SWITCH,2035,base_20_week,MW,1.72883,2.58216,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_0_3,MISS,Wind,SWITCH,2035,base_20_week,MW,1.295726,2.36146,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_1_1,MISS,Wind,SWITCH,2035,base_20_week,MW,1.927314,1.94474,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_1_2,MISS,Wind,SWITCH,2035,base_20_week,MW,1.93718,2.01129,0.0,0.0
MISS_offshorewind_class3_moderate_fixed_1_3,MISS,Wind,SWITCH,2035,base_20_week,MW,2.061198,2.06799,0.0,0.0
MISS_onshore_wind_turbine_1,MISS,Wind,SWITCH,2035,base_20_week,MW,184.5,184.5,0.0,0.0
MISS_petroleum_liquids_1,MISS,Other,SWITCH,2035,base_20_week,MW,39.3,39.3,0.0,0.0
MISS_small_hydroelectric_1,MISS,Hydro,SWITCH,2035,base_20_week,MW,2.6334,2.6334,0.0,0.0
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2035,base_20_week,MW,2207.9,2207.9,0.0,0.0
MISS_utilitypv_class1_moderate_0_anyQual_0,MISS,Solar,SWITCH,2035,base_20_week,MW,6097.849055,6104.47,0.0,0.0
MISS_utilitypv_class1_moderate_1_anyQual_1,MISS,Solar,SWITCH,2035,base_20_week,MW,3056.101279,3106.09,0.0,0.0
MISS_utilitypv_class1_moderate_2_anyQual_0,MISS,Solar,SWITCH,2035,base_20_week,MW,34.173307,36.8833,0.0,0.0
MISS_utilitypv_class1_moderate_3_anyQual_1,MISS,Solar,SWITCH,2035,base_20_week,MW,39.627498,40.0329,0.0,0.0
MISS_utilitypv_class1_moderate_4_anyQual_0,MISS,Solar,SWITCH,2035,base_20_week,MW,19.926927,20.3437,0.0,0.0
MISS_utilitypv_class1_moderate_5_anyQual_1,MISS,Solar,SWITCH,2035,base_20_week,MW,28.915885,29.3895,0.0,0.0
MISS_utilitypv_class1_moderate_6_anyQual_0,MISS,Solar,SWITCH,2035,base_20_week,MW,15.656388,15.9282,0.0,0.0
MISS_utilitypv_class1_moderate_7_anyQual_1,MISS,Solar,SWITCH,2035,base_20_week,MW,23.067431,23.3961,0.0,0.0
MISS_utilitypv_class1_moderate_8_anyQual_0,MISS,Solar,SWITCH,2035,base_20_week,MW,19.96303,20.2094,0.0,0.0
MISS_utilitypv_class1_moderate_9_anyQual_1,MISS,Solar,SWITCH,2035,base_20_week,MW,8.702359,9.63906,0.0,0.0
MISW_batteries_1,MISW,Battery,SWITCH,2035,base_20_week,MW,15.1,15.1,28.9,28.9
MISW_battery_moderate_0,MISW,Battery,SWITCH,2035,base_20_week,MW,11.36951,21.8151,19.22,56.4361
MISW_biomass_1,MISW,Other,SWITCH,2035,base_20_week,MW,78.32,78.32,0.0,0.0
MISW_biomass_2,MISW,Other,SWITCH,2035,base_20_week,MW,10.208,10.208,0.0,0.0
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2035,base_20_week,MW,98.0,98.0,0.0,0.0
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2035,base_20_week,MW,10832.0,10832.0,0.0,0.0
MISW_conventional_steam_coal_2,MISW,Coal,SWITCH,2035,base_20_week,MW,330.9,330.9,0.0,0.0
MISW_distributed_generation_1,MISW,Distributed Solar,SWITCH,2035,base_20_week,MW,4564.0,4564.0,0.0,0.0
MISW_hydrogen_fframe_ct_moderate_0,MISW,Hydro,SWITCH,2035,base_20_week,MW,1.105365,1.42739,0.0,0.0
MISW_hydrogen_hframe_cc_moderate_0,MISW,Hydro,SWITCH,2035,base_20_week,MW,1.135196,1.62408,0.0,0.0
MISW_landbasedwind_class3_moderate_0_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,6828.68234,6828.85,0.0,0.0
MISW_landbasedwind_class3_moderate_10_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,70.099044,70.7206,0.0,0.0
MISW_landbasedwind_class3_moderate_11_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,47.222271,47.85,0.0,0.0
MISW_landbasedwind_class3_moderate_12_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,83.979488,84.8827,0.0,0.0
MISW_landbasedwind_class3_moderate_13_anyQual_1,MISW,Wind,SWITCH,2035,base_20_week,MW,60.017819,61.3942,0.0,0.0
MISW_landbasedwind_class3_moderate_14_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,18.846659,20.6646,0.0,0.0
MISW_landbasedwind_class3_moderate_15_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,18.484226,20.7346,0.0,0.0
MISW_landbasedwind_class3_moderate_16_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,21.566107,21.8056,0.0,0.0
MISW_landbasedwind_class3_moderate_17_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,65.523344,66.0293,0.0,0.0
MISW_landbasedwind_class3_moderate_18_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,19.370516,20.5846,0.0,0.0
MISW_landbasedwind_class3_moderate_19_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,39.099197,39.4067,0.0,0.0
MISW_landbasedwind_class3_moderate_1_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,1157.556938,1162.53,0.0,0.0
MISW_landbasedwind_class3_moderate_20_anyQual_1,MISW,Wind,SWITCH,2035,base_20_week,MW,80.043691,80.6383,0.0,0.0
MISW_landbasedwind_class3_moderate_21_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,14.699398,15.318,0.0,0.0
MISW_landbasedwind_class3_moderate_22_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,17.841082,17.9724,0.0,0.0
MISW_landbasedwind_class3_moderate_23_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,48.491432,48.8509,0.0,0.0
MISW_landbasedwind_class3_moderate_24_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,15.74375,15.9752,0.0,0.0
MISW_landbasedwind_class3_moderate_25_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,13.606975,15.6975,0.0,0.0
MISW_landbasedwind_class3_moderate_26_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,31.303758,31.6886,0.0,0.0
MISW_landbasedwind_class3_moderate_27_anyQual_1,MISW,Wind,SWITCH,2035,base_20_week,MW,31.182153,31.4108,0.0,0.0
MISW_landbasedwind_class3_moderate_28_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,12.05024,12.6626,0.0,0.0
MISW_landbasedwind_class3_moderate_29_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,26.914948,27.1425,0.0,0.0
MISW_landbasedwind_class3_moderate_2_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,170.414085,327.822,0.0,0.0
MISW_landbasedwind_class3_moderate_30_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,11.842877,13.472,0.0,0.0
MISW_landbasedwind_class3_moderate_31_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,39.623041,40.037,0.0,0.0
MISW_landbasedwind_class3_moderate_32_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,24.187632,24.3947,0.0,0.0
MISW_landbasedwind_class3_moderate_33_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,12.977195,13.9178,0.0,0.0
MISW_landbasedwind_class3_moderate_34_anyQual_1,MISW,Wind,SWITCH,2035,base_20_week,MW,18.055412,18.1795,0.0,0.0
MISW_landbasedwind_class3_moderate_35_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,10.249584,13.8478,0.0,0.0
MISW_landbasedwind_class3_moderate_36_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,19.251081,19.4682,0.0,0.0
MISW_landbasedwind_class3_moderate_37_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,11.130468,11.4951,0.0,0.0
MISW_landbasedwind_class3_moderate_38_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,34.004032,34.4918,0.0,0.0
MISW_landbasedwind_class3_moderate_39_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,9.776015,10.351,0.0,0.0
MISW_landbasedwind_class3_moderate_3_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,419.193974,5357.08,0.0,0.0
MISW_landbasedwind_class3_moderate_40_anyQual_1,MISW,Wind,SWITCH,2035,base_20_week,MW,12.59267,12.9367,0.0,0.0
MISW_landbasedwind_class3_moderate_4_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,5630.003029,5634.15,0.0,0.0
MISW_landbasedwind_class3_moderate_5_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,2032.919328,2033.2,0.0,0.0
MISW_landbasedwind_class3_moderate_6_anyQual_1,MISW,Wind,SWITCH,2035,base_20_week,MW,1167.368212,1167.21,0.0,0.0
MISW_landbasedwind_class3_moderate_7_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,44.227258,44.822,0.0,0.0
MISW_landbasedwind_class3_moderate_8_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,28.384055,29.5845,0.0,0.0
MISW_landbasedwind_class3_moderate_9_anyQual_0,MISW,Wind,SWITCH,2035,base_20_week,MW,21.242718,24.1346,0.0,0.0
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2035,base_20_week,MW,1110.1,1110.1,0.0,0.0
MISW_natural_gas_fired_combined_cycle_2,MISW,Natural Gas,SWITCH,2035,base_20_week,MW,7024.6,7024.6,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2035,base_20_week,MW,316.1,316.1,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_2,MISW,Natural Gas,SWITCH,2035,base_20_week,MW,5485.8,5485.8,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_3,MISW,Natural Gas,SWITCH,2035,base_20_week,MW,598.3,598.3,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2035,base_20_week,MW,689.6,689.6,0.0,0.0
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2035,base_20_week,MW,68.5,68.5,0.0,0.0
MISW_naturalgas_fframe_ct_moderate_0,MISW,Natural Gas,SWITCH,2035,base_20_week,MW,1.228735,1.53586,0.0,0.0
MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW,CCS,SWITCH,2035,base_20_week,MW,5465.651682,14682.1,0.0,0.0
MISW_naturalgas_hframe_cc_moderate_0,MISW,Natural Gas,SWITCH,2035,base_20_week,MW,3.197984,3.23975,0.0,0.0
MISW_nuclear_1,MISW,Nuclear,SWITCH,2035,base_20_week,MW,2928.1,2928.1,0.0,0.0
MISW_nuclear_nuclear_moderate_0,MISW,Nuclear,SWITCH,2035,base_20_week,MW,0.685783,0.802535,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_1,MISW,Wind,SWITCH,2035,base_20_week,MW,0.668169,1.0366,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_2,MISW,Wind,SWITCH,2035,base_20_week,MW,0.668523,0.734331,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_3,MISW,Wind,SWITCH,2035,base_20_week,MW,0.637272,0.73978,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_1,MISW,Wind,SWITCH,2035,base_20_week,MW,4.33789,4.37428,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_2,MISW,Wind,SWITCH,2035,base_20_week,MW,3.953895,3.98273,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_3,MISW,Wind,SWITCH,2035,base_20_week,MW,4.188191,4.22254,0.0,0.0
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2035,base_20_week,MW,22650.9,22650.9,0.0,0.0
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2035,base_20_week,MW,1042.8,1042.8,0.0,0.0
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2035,base_20_week,MW,378.1,378.1,0.0,0.0
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2035,base_20_week,MW,3131.6,3131.6,0.0,0.0
MISW_utilitypv_class1_moderate_0_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,14074.14189,19493.2,0.0,0.0
MISW_utilitypv_class1_moderate_10_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,15.252129,26.0569,0.0,0.0
MISW_utilitypv_class1_moderate_11_anyQual_1,MISW,Solar,SWITCH,2035,base_20_week,MW,52.235096,53.0089,0.0,0.0
MISW_utilitypv_class1_moderate_12_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,17.939754,23.7086,0.0,0.0
MISW_utilitypv_class1_moderate_13_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,13.118347,13.2904,0.0,0.0
MISW_utilitypv_class1_moderate_14_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,12.696786,23.1505,0.0,0.0
MISW_utilitypv_class1_moderate_15_anyQual_1,MISW,Solar,SWITCH,2035,base_20_week,MW,46.665639,47.1377,0.0,0.0
MISW_utilitypv_class1_moderate_16_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,12.252464,17.4213,0.0,0.0
MISW_utilitypv_class1_moderate_17_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,14.391833,14.5377,0.0,0.0
MISW_utilitypv_class1_moderate_18_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,17.432346,22.5024,0.0,0.0
MISW_utilitypv_class1_moderate_19_anyQual_1,MISW,Solar,SWITCH,2035,base_20_week,MW,21.984428,22.1951,0.0,0.0
MISW_utilitypv_class1_moderate_1_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,166.596846,168.161,0.0,0.0
MISW_utilitypv_class1_moderate_2_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,4289.334296,4290.96,0.0,0.0
MISW_utilitypv_class1_moderate_3_anyQual_1,MISW,Solar,SWITCH,2035,base_20_week,MW,3188.493338,3188.66,0.0,0.0
MISW_utilitypv_class1_moderate_4_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,24.19679,46.1208,0.0,0.0
MISW_utilitypv_class1_moderate_5_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,31.974974,32.2643,0.0,0.0
MISW_utilitypv_class1_moderate_6_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,47.365194,47.9855,0.0,0.0
MISW_utilitypv_class1_moderate_7_anyQual_1,MISW,Solar,SWITCH,2035,base_20_week,MW,76.367856,77.4859,0.0,0.0
MISW_utilitypv_class1_moderate_8_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,19.488349,29.4881,0.0,0.0
MISW_utilitypv_class1_moderate_9_anyQual_0,MISW,Solar,SWITCH,2035,base_20_week,MW,20.892806,21.1939,0.0,0.0
NWPP_batteries_1,NWPP,Battery,SWITCH,2035,base_20_week,MW,132.0,132.0,325.4,325.4
NWPP_battery_moderate_0,NWPP,Battery,SWITCH,2035,base_20_week,MW,8.002977,10.6966,7.23617,14.4386
NWPP_biomass_1,NWPP,Other,SWITCH,2035,base_20_week,MW,41.2108,41.2108,0.0,0.0
NWPP_biomass_2,NWPP,Other,SWITCH,2035,base_20_week,MW,50.0609,50.0609,0.0,0.0
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2035,base_20_week,MW,31407.6,31407.6,0.0,0.0
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2035,base_20_week,MW,1481.5,1481.5,0.0,0.0
NWPP_conventional_steam_coal_2,NWPP,Coal,SWITCH,2035,base_20_week,MW,147.5,147.5,0.0,0.0
NWPP_distributed_generation_1,NWPP,Distributed Solar,SWITCH,2035,base_20_week,MW,3020.0,3020.0,0.0,0.0
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2035,base_20_week,MW,21.6216,21.6216,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2035,base_20_week,MW,314.0,314.0,4867.0,4867.0
NWPP_hydrogen_fframe_ct_moderate_0,NWPP,Hydro,SWITCH,2035,base_20_week,MW,1.152027,1.46883,0.0,0.0
NWPP_hydrogen_hframe_cc_moderate_0,NWPP,Hydro,SWITCH,2035,base_20_week,MW,1.177916,1.71018,0.0,0.0
NWPP_landbasedwind_class3_moderate_0_anyQual_0,NWPP,Wind,SWITCH,2035,base_20_week,MW,30.879261,121.489,0.0,0.0
NWPP_landbasedwind_class3_moderate_10_anyQual_1,NWPP,Wind,SWITCH,2035,base_20_week,MW,16.22496,16.4173,0.0,0.0
NWPP_landbasedwind_class3_moderate_11_anyQual_0,NWPP,Wind,SWITCH,2035,base_20_week,MW,4.499151,6.7118,0.0,0.0
NWPP_landbasedwind_class3_moderate_12_anyQual_0,NWPP,Wind,SWITCH,2035,base_20_week,MW,30.873311,39.1872,0.0,0.0
NWPP_landbasedwind_class3_moderate_13_anyQual_0,NWPP,Wind,SWITCH,2035,base_20_week,MW,15.678881,15.9051,0.0,0.0
NWPP_landbasedwind_class3_moderate_14_anyQual_1,NWPP,Wind,SWITCH,2035,base_20_week,MW,16.830014,17.0642,0.0,0.0
NWPP_landbasedwind_class3_moderate_15_anyQual_0,NWPP,Wind,SWITCH,2035,base_20_week,MW,4.136228,6.15984,0.0,0.0
NWPP_landbasedwind_class3_moderate_16_anyQual_0,NWPP,Wind,SWITCH,2035,base_20_week,MW,77.484737,378.834,0.0,0.0
NWPP_landbasedwind_class3_moderate_17_anyQual_0,NWPP,Wind,SWITCH,2035,base_20_week,MW,15.160156,16.9703,0.0,0.0
