period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2035,312076.72110735916,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2035
2035,0.0010745920510997085,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,base_20_week,all,MWh,2035
2035,33613.50469109689,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2035
2035,10256576.821662994,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2035
2035,35423051.04728384,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.052568010209760214,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.14156190460255855,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.03224133729646616,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_12_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.041842396628924514,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.03873057482583952,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_14_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.04255514796857059,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.023636542940897086,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_16_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.02950749797806561,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_17_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.027779083894751498,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_18_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.02940859608070211,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_19_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,625818.8747892077,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,1141394.3988886618,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,2442309.427216159,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.13134742145909778,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.12849041117007765,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.11033401380307589,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,1552142.1991288841,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.0692734308490689,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.056853030448168605,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,29125.33720204383,SWITCH,PJME,PJME_batteries_1,Battery,base_20_week,all,MWh,2035
2035,0.03851133096756115,SWITCH,PJME,PJME_battery_moderate_0,Battery,base_20_week,all,MWh,2035
2035,604508.9767338554,SWITCH,PJME,PJME_biomass_1,Other,base_20_week,all,MWh,2035
2035,224833.20923580896,SWITCH,PJME,PJME_biomass_2,Other,base_20_week,all,MWh,2035
2035,1620970.3389440128,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2035
2035,19085.831743513743,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2035
2035,1800.0012362250577,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2035
2035,16902703.34266389,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2035
2035,4063800.3045972656,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2035
2035,0.0013415308072406789,SWITCH,PJME,PJME_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2035
2035,0.003910438390890343,SWITCH,PJME,PJME_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2035
2035,820754.9458448885,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,1613106.825103445,SWITCH,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,0.030434878733113173,SWITCH,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,311438.9722262565,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,6931941.733291087,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,224090.5865045338,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,1373561.4080826002,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,1135349.627034685,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,3754919.16670245,SWITCH,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,894659.9917611368,SWITCH,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,3913253.055385282,SWITCH,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.12192315086392222,SWITCH,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,361456.15417603607,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2035
2035,58198124.65160782,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2035
2035,802.5011345480888,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2035
2035,158961.6792767513,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2035
2035,66630.00360431174,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_20_week,all,MWh,2035
2035,45675.956364046295,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2035
2035,265.8024089768774,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2035
2035,0.0024113646496847115,SWITCH,PJME,PJME_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2035
2035,0.021718454255046583,SWITCH,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2035
2035,107237971.13664517,SWITCH,PJME,PJME_nuclear_1,Nuclear,base_20_week,all,MWh,2035
2035,0.00905843947178612,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2035
2035,0.005380918009090062,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2035
2035,0.005811432667473719,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2035
2035,0.00549525520222328,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2035
2035,0.007298315912927681,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_20_week,all,MWh,2035
2035,0.00761056315427166,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_20_week,all,MWh,2035
2035,0.007425648305295389,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_20_week,all,MWh,2035
2035,0.009340610319805178,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2035
2035,0.008305414545037219,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2035
2035,0.00673371976304909,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_20_week,all,MWh,2035
2035,0.011680672098297812,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_20_week,all,MWh,2035
2035,0.009199231879035819,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_20_week,all,MWh,2035
2035,0.010075445614868325,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_20_week,all,MWh,2035
2035,2447314.32001129,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2035
2035,1261.8006674561009,SWITCH,PJME,PJME_petroleum_liquids_1,Other,base_20_week,all,MWh,2035
2035,598525.1998122795,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2035
2035,4168352.3356912895,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2035
2035,20867342.81377454,SWITCH,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,16368448.770207716,SWITCH,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,32192015.38825485,SWITCH,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,4869072.719258122,SWITCH,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.06755983288733904,SWITCH,PJME,PJME_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.07197501025027894,SWITCH,PJME,PJME_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.037414086190964965,SWITCH,PJME,PJME_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.043220416996775764,SWITCH,PJME,PJME_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.02818718069429843,SWITCH,PJME,PJME_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.030309711420575945,SWITCH,PJME,PJME_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,16353.627886627422,SWITCH,PJMW,PJMW_batteries_1,Battery,base_20_week,all,MWh,2035
2035,0.02849957572758579,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,base_20_week,all,MWh,2035
2035,154524.46194428834,SWITCH,PJMW,PJMW_biomass_1,Other,base_20_week,all,MWh,2035
2035,41695.47192863599,SWITCH,PJMW,PJMW_biomass_2,Other,base_20_week,all,MWh,2035
2035,2091900.7816169525,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2035
2035,0.0015402008964655969,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2035
2035,0.0010572379893773367,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2035
2035,0.0015579972070021183,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,base_20_week,all,MWh,2035
2035,8268831.533537934,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2035
2035,526548.0116779151,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2035
2035,0.0011760779306478264,SWITCH,PJMW,PJMW_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2035
2035,0.002782222927402973,SWITCH,PJMW,PJMW_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2035
2035,6596134.609502734,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,10826878.498700637,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,2556667.058066774,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,13326666.054614265,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,1394069.4259899938,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,12878979.423117777,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,344390.13965893054,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,13057075.307203721,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,0.025558421967711513,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.10252011294776536,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,15920119.189737268,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2035
2035,110835.19349771187,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2035
2035,0.0023898083406145524,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2035
2035,26983.639731333173,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2035
2035,5747.7044694024,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2035
2035,4848.008471785685,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2035
2035,0.0018732562713405813,SWITCH,PJMW,PJMW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2035
2035,291034443.8888477,SWITCH,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2035
2035,0.008716238457393288,SWITCH,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2035
2035,51804256.68097609,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,base_20_week,all,MWh,2035
2035,0.007344168063741609,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2035
2035,0.011088379630840098,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2035
2035,0.009856494727803818,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2035
2035,0.00931244466617376,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_3,Wind,base_20_week,all,MWh,2035
2035,8412475.170109784,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2035
2035,0.0012480666544072616,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,base_20_week,all,MWh,2035
2035,1576964.187697866,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2035
2035,8615271.364867406,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2035
2035,45907002.47982108,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.11256598674620544,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_10_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.057644023565206155,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_11_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.06165995969303913,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_12_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.06409333519111804,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_13_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.0413002091892974,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_14_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.06318739539836672,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_15_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.05290018239205348,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_16_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.03531579478813265,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_17_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.04196470278605916,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_18_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.07184569230504037,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_19_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,14716349.536672067,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,7479136.99893129,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,14994371.113460826,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.09720201152470807,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,6444233.04552581,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.11819290730435304,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.08715415635080632,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2035
2035,0.05343069360480391,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,0.08642084651288238,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9_anyQual_0,Solar,base_20_week,all,MWh,2035
2035,147920.8120789001,SWITCH,RMRG,RMRG_batteries_1,Battery,base_20_week,all,MWh,2035
2035,0.05095151825072715,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,base_20_week,all,MWh,2035
2035,31984.71009950989,SWITCH,RMRG,RMRG_biomass_1,Other,base_20_week,all,MWh,2035
2035,10709.289593266849,SWITCH,RMRG,RMRG_biomass_2,Other,base_20_week,all,MWh,2035
2035,1700818.8584757992,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2035
2035,0.0013992260276505044,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2035
2035,0.0012821829688564386,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2035
2035,3079436.3641698468,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2035
2035,1624720.1089227917,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2035
2035,0.0011180850918036634,SWITCH,RMRG,RMRG_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2035
2035,0.003370099449056047,SWITCH,RMRG,RMRG_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2035
2035,0.5753274163992459,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.16113732558426191,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.15711745761822662,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.14309597972548085,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.6893635874217464,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.7670618945457466,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,0.4374995572438184,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,0.09194527305950201,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.17810446174904884,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.10885597047265543,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.10055043773895923,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,13524282.870865079,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.12056735907374552,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.11835025596385017,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.09384353817115228,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.20782100676245088,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,0.19444295643054912,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,0.10824583377218767,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.08730858388635142,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.07510869323951516,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_27_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.21256262294528974,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.09388204156196665,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,26253770.127215173,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.09445996723799316,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.09630774501143871,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.1882457514432343,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,0.12071075742764106,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_33_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,0.06319053897033962,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.07643766919583082,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_35_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.06594313224483504,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.12273852686740921,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.06941630781837527,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_38_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.06788739897952528,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.23856310725390317,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.08265924196959822,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_40_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.11705016019625782,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_41_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,0.05894389430870073,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_42_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.049907194760133014,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_43_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.050066807074126626,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_44_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.09114522622356504,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.06657438020111825,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_46_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.05543053626401407,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_47_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.07168464111356085,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_48_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,0.09615434032989038,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_49_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,1674514.5276179893,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,46364793.25315789,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,24737381.22308287,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,11828398.490137644,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2035
2035,0.13513502042145792,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,0.1652840383989331,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_20_week,all,MWh,2035
2035,53532.84588178003,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2035
2035,721635.0961819454,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2035
2035,0.0018119321532612071,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2035
2035,0.002270581557703992,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2035
2035,6328.403598805478,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2035
2035,0.0015683025929437325,SWITCH,RMRG,RMRG_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2035
