model,zone,planning_year,case,unit,value,agg_zone
USENSYS,MISS,2030,full-current-policies,tons,65141480.0,MISO
USENSYS,MISW,2030,full-current-policies,tons,67092582.0,MISO
USENSYS,NWPP,2030,full-current-policies,tons,18465620.0,WECC
USENSYS,NYCW,2030,full-current-policies,tons,4928404.0,NE
USENSYS,NYUP,2030,full-current-policies,tons,6833609.0,NE
USENSYS,PJMC,2030,full-current-policies,tons,11426650.0,PJM
USENSYS,PJMD,2030,full-current-policies,tons,4705505.0,PJM
USENSYS,PJME,2030,full-current-policies,tons,89739934.0,PJM
USENSYS,PJMW,2030,full-current-policies,tons,175305392.0,PJM
USENSYS,RMRG,2030,full-current-policies,tons,34989583.0,WECC
USENSYS,SPPC,2030,full-current-policies,tons,43442107.0,SPP
USENSYS,SPPN,2030,full-current-policies,tons,27312570.0,SPP
USENSYS,SPPS,2030,full-current-policies,tons,37924734.0,SPP
USENSYS,SRCA,2030,full-current-policies,tons,86827480.0,SOU
USENSYS,SRCE,2030,full-current-policies,tons,69049900.0,MISO
USENSYS,SRSE,2030,full-current-policies,tons,104488006.0,SOU
USENSYS,SRSG,2030,full-current-policies,tons,35109339.0,WECC
USENSYS,TRE,2030,full-current-policies,tons,88845136.0,TRE
USENSYS,TREW,2030,full-current-policies,tons,4880471.0,TRE
USENSYS,BASN,2035,full-current-policies,tons,30944492.0,WECC
USENSYS,CANO,2035,full-current-policies,tons,20157751.0,CA
USENSYS,CASO,2035,full-current-policies,tons,18723482.0,CA
USENSYS,FRCC,2035,full-current-policies,tons,73275492.0,SOU
USENSYS,ISNE,2035,full-current-policies,tons,14220919.0,NE
USENSYS,MISC,2035,full-current-policies,tons,75368899.0,MISO
USENSYS,MISE,2035,full-current-policies,tons,34017400.0,MISO
USENSYS,MISS,2035,full-current-policies,tons,62822983.0,MISO
USENSYS,MISW,2035,full-current-policies,tons,61655925.0,MISO
USENSYS,NWPP,2035,full-current-policies,tons,21254930.0,WECC
USENSYS,NYCW,2035,full-current-policies,tons,10777309.0,NE
USENSYS,NYUP,2035,full-current-policies,tons,6205086.0,NE
USENSYS,PJMC,2035,full-current-policies,tons,14582771.0,PJM
USENSYS,PJMD,2035,full-current-policies,tons,5402363.0,PJM
USENSYS,PJME,2035,full-current-policies,tons,79774285.0,PJM
USENSYS,PJMW,2035,full-current-policies,tons,141611668.0,PJM
USENSYS,RMRG,2035,full-current-policies,tons,39743722.0,WECC
USENSYS,SPPC,2035,full-current-policies,tons,39147039.0,SPP
USENSYS,SPPN,2035,full-current-policies,tons,25446533.0,SPP
USENSYS,SPPS,2035,full-current-policies,tons,40436013.0,SPP
USENSYS,SRCA,2035,full-current-policies,tons,65982866.0,SOU
USENSYS,SRCE,2035,full-current-policies,tons,50767516.0,MISO
USENSYS,SRSE,2035,full-current-policies,tons,94453973.0,SOU
USENSYS,SRSG,2035,full-current-policies,tons,17460279.0,WECC
USENSYS,TRE,2035,full-current-policies,tons,93570528.0,TRE
USENSYS,TREW,2035,full-current-policies,tons,4519930.0,TRE
USENSYS,BASN,2040,full-current-policies,tons,22222894.0,WECC
USENSYS,CANO,2040,full-current-policies,tons,16337829.0,CA
USENSYS,CASO,2040,full-current-policies,tons,28550155.0,CA
USENSYS,FRCC,2040,full-current-policies,tons,73147796.0,SOU
USENSYS,ISNE,2040,full-current-policies,tons,18420973.0,NE
USENSYS,MISC,2040,full-current-policies,tons,57410580.0,MISO
USENSYS,MISE,2040,full-current-policies,tons,20504632.0,MISO
USENSYS,MISS,2040,full-current-policies,tons,63372315.0,MISO
USENSYS,MISW,2040,full-current-policies,tons,63281762.0,MISO
USENSYS,NWPP,2040,full-current-policies,tons,23218794.0,WECC
USENSYS,NYCW,2040,full-current-policies,tons,12884615.0,NE
USENSYS,NYUP,2040,full-current-policies,tons,5027485.0,NE
USENSYS,PJMC,2040,full-current-policies,tons,7161773.0,PJM
USENSYS,PJMD,2040,full-current-policies,tons,5151383.0,PJM
USENSYS,PJME,2040,full-current-policies,tons,71254255.0,PJM
USENSYS,PJMW,2040,full-current-policies,tons,76986293.0,PJM
USENSYS,RMRG,2040,full-current-policies,tons,21798068.0,WECC
USENSYS,SPPC,2040,full-current-policies,tons,30447094.0,SPP
USENSYS,SPPN,2040,full-current-policies,tons,21689679.0,SPP
USENSYS,SPPS,2040,full-current-policies,tons,29711157.0,SPP
USENSYS,SRCA,2040,full-current-policies,tons,40763820.0,SOU
USENSYS,SRCE,2040,full-current-policies,tons,35885924.0,MISO
USENSYS,SRSE,2040,full-current-policies,tons,63855678.0,SOU
USENSYS,SRSG,2040,full-current-policies,tons,14904418.0,WECC
USENSYS,TRE,2040,full-current-policies,tons,87841237.0,TRE
USENSYS,TREW,2040,full-current-policies,tons,3592604.0,TRE
USENSYS,BASN,2045,full-current-policies,tons,27048314.0,WECC
USENSYS,CANO,2045,full-current-policies,tons,24017499.0,CA
USENSYS,CASO,2045,full-current-policies,tons,45001352.0,CA
USENSYS,FRCC,2045,full-current-policies,tons,83031759.0,SOU
USENSYS,ISNE,2045,full-current-policies,tons,20979679.0,NE
USENSYS,MISC,2045,full-current-policies,tons,74897610.0,MISO
USENSYS,MISE,2045,full-current-policies,tons,26423046.0,MISO
USENSYS,MISS,2045,full-current-policies,tons,68130802.0,MISO
USENSYS,MISW,2045,full-current-policies,tons,75596169.0,MISO
USENSYS,NWPP,2045,full-current-policies,tons,39619813.0,WECC
USENSYS,NYCW,2045,full-current-policies,tons,15399664.0,NE
USENSYS,NYUP,2045,full-current-policies,tons,4632885.0,NE
USENSYS,PJMC,2045,full-current-policies,tons,6398082.0,PJM
USENSYS,PJMD,2045,full-current-policies,tons,2753144.0,PJM
USENSYS,PJME,2045,full-current-policies,tons,72614588.0,PJM
USENSYS,PJMW,2045,full-current-policies,tons,95224809.0,PJM
USENSYS,RMRG,2045,full-current-policies,tons,31882050.0,WECC
USENSYS,SPPC,2045,full-current-policies,tons,18144394.0,SPP
USENSYS,SPPN,2045,full-current-policies,tons,19516768.0,SPP
USENSYS,SPPS,2045,full-current-policies,tons,24149643.0,SPP
USENSYS,SRCA,2045,full-current-policies,tons,42835204.0,SOU
USENSYS,SRCE,2045,full-current-policies,tons,46259423.0,MISO
USENSYS,SRSE,2045,full-current-policies,tons,71554562.0,SOU
USENSYS,SRSG,2045,full-current-policies,tons,19802026.0,WECC
USENSYS,TRE,2045,full-current-policies,tons,96119670.0,TRE
USENSYS,TREW,2045,full-current-policies,tons,3264115.0,TRE
USENSYS,BASN,2050,full-current-policies,tons,28230890.0,WECC
USENSYS,CANO,2050,full-current-policies,tons,24956698.0,CA
USENSYS,CASO,2050,full-current-policies,tons,50066809.0,CA
USENSYS,FRCC,2050,full-current-policies,tons,78983767.0,SOU
USENSYS,ISNE,2050,full-current-policies,tons,18269073.0,NE
USENSYS,MISC,2050,full-current-policies,tons,78205896.0,MISO
USENSYS,MISE,2050,full-current-policies,tons,29697072.0,MISO
USENSYS,MISS,2050,full-current-policies,tons,45048453.0,MISO
USENSYS,MISW,2050,full-current-policies,tons,79400352.0,MISO
USENSYS,NWPP,2050,full-current-policies,tons,47042555.0,WECC
USENSYS,NYCW,2050,full-current-policies,tons,15447122.0,NE
USENSYS,NYUP,2050,full-current-policies,tons,4541538.0,NE
USENSYS,PJMC,2050,full-current-policies,tons,9222561.0,PJM
USENSYS,PJMD,2050,full-current-policies,tons,1781343.0,PJM
USENSYS,PJME,2050,full-current-policies,tons,76340864.0,PJM
USENSYS,PJMW,2050,full-current-policies,tons,100412875.0,PJM
USENSYS,RMRG,2050,full-current-policies,tons,17400053.0,WECC
USENSYS,SPPC,2050,full-current-policies,tons,10998167.0,SPP
USENSYS,SPPN,2050,full-current-policies,tons,13065925.0,SPP
USENSYS,SPPS,2050,full-current-policies,tons,16734789.0,SPP
USENSYS,SRCA,2050,full-current-policies,tons,42727103.0,SOU
USENSYS,SRCE,2050,full-current-policies,tons,41573358.0,MISO
USENSYS,SRSE,2050,full-current-policies,tons,65726527.0,SOU
USENSYS,SRSG,2050,full-current-policies,tons,22133755.0,WECC
USENSYS,TRE,2050,full-current-policies,tons,105506678.0,TRE
USENSYS,TREW,2050,full-current-policies,tons,2381445.0,TRE
GenX,BASN,2027,full-current-policies-retire,tons,31873600.0,WECC
GenX,CANO,2027,full-current-policies-retire,tons,14848200.0,CA
GenX,CASO,2027,full-current-policies-retire,tons,14947900.0,CA
GenX,FRCC,2027,full-current-policies-retire,tons,74537300.0,SOU
GenX,ISNE,2027,full-current-policies-retire,tons,18947600.0,NE
GenX,MISC,2027,full-current-policies-retire,tons,53123100.0,MISO
GenX,MISE,2027,full-current-policies-retire,tons,47876300.0,MISO
GenX,MISS,2027,full-current-policies-retire,tons,44129500.0,MISO
GenX,MISW,2027,full-current-policies-retire,tons,50034200.0,MISO
GenX,NWPP,2027,full-current-policies-retire,tons,15325100.0,WECC
GenX,NYCW,2027,full-current-policies-retire,tons,17596200.0,NE
GenX,NYUP,2027,full-current-policies-retire,tons,3896590.0,NE
GenX,PJMC,2027,full-current-policies-retire,tons,9018970.0,PJM
GenX,PJMD,2027,full-current-policies-retire,tons,6646480.0,PJM
GenX,PJME,2027,full-current-policies-retire,tons,52091200.0,PJM
GenX,PJMW,2027,full-current-policies-retire,tons,135500000.0,PJM
GenX,RMRG,2027,full-current-policies-retire,tons,14825900.0,WECC
GenX,SPPC,2027,full-current-policies-retire,tons,18606600.0,SPP
GenX,SPPN,2027,full-current-policies-retire,tons,24543400.0,SPP
GenX,SPPS,2027,full-current-policies-retire,tons,11938500.0,SPP
GenX,SRCA,2027,full-current-policies-retire,tons,43119200.0,SOU
GenX,SRCE,2027,full-current-policies-retire,tons,43096400.0,MISO
GenX,SRSE,2027,full-current-policies-retire,tons,79210500.0,SOU
GenX,SRSG,2027,full-current-policies-retire,tons,39774800.0,WECC
GenX,TRE,2027,full-current-policies-retire,tons,73653500.0,TRE
GenX,TREW,2027,full-current-policies-retire,tons,5864090.0,TRE
GenX,BASN,2030,full-current-policies-retire,tons,27892800.0,WECC
GenX,CANO,2030,full-current-policies-retire,tons,13731000.0,CA
GenX,CASO,2030,full-current-policies-retire,tons,13028700.0,CA
GenX,FRCC,2030,full-current-policies-retire,tons,65190800.0,SOU
GenX,ISNE,2030,full-current-policies-retire,tons,13122300.0,NE
GenX,MISC,2030,full-current-policies-retire,tons,49936800.0,MISO
GenX,MISE,2030,full-current-policies-retire,tons,45699900.0,MISO
GenX,MISS,2030,full-current-policies-retire,tons,34800100.0,MISO
GenX,MISW,2030,full-current-policies-retire,tons,49184900.0,MISO
GenX,NWPP,2030,full-current-policies-retire,tons,14078400.0,WECC
GenX,NYCW,2030,full-current-policies-retire,tons,14918700.0,NE
GenX,NYUP,2030,full-current-policies-retire,tons,4657760.0,NE
GenX,PJMC,2030,full-current-policies-retire,tons,8669810.0,PJM
GenX,PJMD,2030,full-current-policies-retire,tons,5787140.0,PJM
GenX,PJME,2030,full-current-policies-retire,tons,49698600.0,PJM
GenX,PJMW,2030,full-current-policies-retire,tons,129437000.0,PJM
GenX,RMRG,2030,full-current-policies-retire,tons,13997400.0,WECC
GenX,SPPC,2030,full-current-policies-retire,tons,17387400.0,SPP
GenX,SPPN,2030,full-current-policies-retire,tons,23263700.0,SPP
GenX,SPPS,2030,full-current-policies-retire,tons,9215970.0,SPP
GenX,SRCA,2030,full-current-policies-retire,tons,38119000.0,SOU
GenX,SRCE,2030,full-current-policies-retire,tons,37036400.0,MISO
GenX,SRSE,2030,full-current-policies-retire,tons,76999300.0,SOU
GenX,SRSG,2030,full-current-policies-retire,tons,34569300.0,WECC
GenX,TRE,2030,full-current-policies-retire,tons,65708900.0,TRE
GenX,TREW,2030,full-current-policies-retire,tons,5101290.0,TRE
GenX,BASN,2035,full-current-policies-retire,tons,27931500.0,WECC
GenX,CANO,2035,full-current-policies-retire,tons,11011700.0,CA
GenX,CASO,2035,full-current-policies-retire,tons,22058100.0,CA
GenX,FRCC,2035,full-current-policies-retire,tons,55869400.0,SOU
GenX,ISNE,2035,full-current-policies-retire,tons,19063600.0,NE
GenX,MISC,2035,full-current-policies-retire,tons,51599100.0,MISO
GenX,MISE,2035,full-current-policies-retire,tons,41778800.0,MISO
GenX,MISS,2035,full-current-policies-retire,tons,34195100.0,MISO
GenX,MISW,2035,full-current-policies-retire,tons,56714300.0,MISO
GenX,NWPP,2035,full-current-policies-retire,tons,15451100.0,WECC
GenX,NYCW,2035,full-current-policies-retire,tons,14451200.0,NE
GenX,NYUP,2035,full-current-policies-retire,tons,3681210.0,NE
GenX,PJMC,2035,full-current-policies-retire,tons,7743340.0,PJM
GenX,PJMD,2035,full-current-policies-retire,tons,4086700.0,PJM
GenX,PJME,2035,full-current-policies-retire,tons,61278800.0,PJM
GenX,PJMW,2035,full-current-policies-retire,tons,114303000.0,PJM
GenX,RMRG,2035,full-current-policies-retire,tons,13562200.0,WECC
GenX,SPPC,2035,full-current-policies-retire,tons,16517500.0,SPP
GenX,SPPN,2035,full-current-policies-retire,tons,22417900.0,SPP
GenX,SPPS,2035,full-current-policies-retire,tons,7404790.0,SPP
GenX,SRCA,2035,full-current-policies-retire,tons,34793700.0,SOU
GenX,SRCE,2035,full-current-policies-retire,tons,32872400.0,MISO
GenX,SRSE,2035,full-current-policies-retire,tons,67071100.0,SOU
GenX,SRSG,2035,full-current-policies-retire,tons,30797500.0,WECC
GenX,TRE,2035,full-current-policies-retire,tons,66664600.0,TRE
GenX,TREW,2035,full-current-policies-retire,tons,3949860.0,TRE
GenX,BASN,2040,full-current-policies-retire,tons,31670100.0,WECC
GenX,CANO,2040,full-current-policies-retire,tons,6879830.0,CA
GenX,CASO,2040,full-current-policies-retire,tons,22524000.0,CA
GenX,FRCC,2040,full-current-policies-retire,tons,55314000.0,SOU
GenX,ISNE,2040,full-current-policies-retire,tons,26962400.0,NE
GenX,MISC,2040,full-current-policies-retire,tons,63663300.0,MISO
GenX,MISE,2040,full-current-policies-retire,tons,45709800.0,MISO
GenX,MISS,2040,full-current-policies-retire,tons,44278700.0,MISO
GenX,MISW,2040,full-current-policies-retire,tons,65794400.0,MISO
GenX,NWPP,2040,full-current-policies-retire,tons,22845200.0,WECC
GenX,NYCW,2040,full-current-policies-retire,tons,14981100.0,NE
GenX,NYUP,2040,full-current-policies-retire,tons,3348730.0,NE
GenX,PJMC,2040,full-current-policies-retire,tons,7483580.0,PJM
GenX,PJMD,2040,full-current-policies-retire,tons,3064610.0,PJM
GenX,PJME,2040,full-current-policies-retire,tons,67969400.0,PJM
GenX,PJMW,2040,full-current-policies-retire,tons,104897000.0,PJM
GenX,RMRG,2040,full-current-policies-retire,tons,13158000.0,WECC
GenX,SPPC,2040,full-current-policies-retire,tons,16905000.0,SPP
GenX,SPPN,2040,full-current-policies-retire,tons,22995300.0,SPP
GenX,SPPS,2040,full-current-policies-retire,tons,6212370.0,SPP
GenX,SRCA,2040,full-current-policies-retire,tons,46870400.0,SOU
GenX,SRCE,2040,full-current-policies-retire,tons,32119500.0,MISO
GenX,SRSE,2040,full-current-policies-retire,tons,68512500.0,SOU
GenX,SRSG,2040,full-current-policies-retire,tons,31746500.0,WECC
GenX,TRE,2040,full-current-policies-retire,tons,78670700.0,TRE
GenX,TREW,2040,full-current-policies-retire,tons,3150020.0,TRE
GenX,BASN,2045,full-current-policies-retire,tons,39494500.0,WECC
GenX,CANO,2045,full-current-policies-retire,tons,18359800.0,CA
GenX,CASO,2045,full-current-policies-retire,tons,38320500.0,CA
GenX,FRCC,2045,full-current-policies-retire,tons,65700100.0,SOU
GenX,ISNE,2045,full-current-policies-retire,tons,27252100.0,NE
GenX,MISC,2045,full-current-policies-retire,tons,86750500.0,MISO
GenX,MISE,2045,full-current-policies-retire,tons,49976600.0,MISO
GenX,MISS,2045,full-current-policies-retire,tons,56672000.0,MISO
GenX,MISW,2045,full-current-policies-retire,tons,71862800.0,MISO
GenX,NWPP,2045,full-current-policies-retire,tons,36515800.0,WECC
GenX,NYCW,2045,full-current-policies-retire,tons,17623200.0,NE
GenX,NYUP,2045,full-current-policies-retire,tons,2789860.0,NE
GenX,PJMC,2045,full-current-policies-retire,tons,11408400.0,PJM
GenX,PJMD,2045,full-current-policies-retire,tons,1921140.0,PJM
GenX,PJME,2045,full-current-policies-retire,tons,66794200.0,PJM
GenX,PJMW,2045,full-current-policies-retire,tons,156480000.0,PJM
GenX,RMRG,2045,full-current-policies-retire,tons,18305400.0,WECC
GenX,SPPC,2045,full-current-policies-retire,tons,19511800.0,SPP
GenX,SPPN,2045,full-current-policies-retire,tons,27400700.0,SPP
GenX,SPPS,2045,full-current-policies-retire,tons,8730430.0,SPP
GenX,SRCA,2045,full-current-policies-retire,tons,61994500.0,SOU
GenX,SRCE,2045,full-current-policies-retire,tons,44328500.0,MISO
GenX,SRSE,2045,full-current-policies-retire,tons,83675100.0,SOU
GenX,SRSG,2045,full-current-policies-retire,tons,40728800.0,WECC
GenX,TRE,2045,full-current-policies-retire,tons,101709000.0,TRE
GenX,TREW,2045,full-current-policies-retire,tons,3123370.0,TRE
GenX,BASN,2050,full-current-policies-retire,tons,40922900.0,WECC
GenX,CANO,2050,full-current-policies-retire,tons,18163500.0,CA
GenX,CASO,2050,full-current-policies-retire,tons,44958100.0,CA
GenX,FRCC,2050,full-current-policies-retire,tons,71674300.0,SOU
GenX,ISNE,2050,full-current-policies-retire,tons,22065300.0,NE
GenX,MISC,2050,full-current-policies-retire,tons,84016400.0,MISO
GenX,MISE,2050,full-current-policies-retire,tons,49116300.0,MISO
GenX,MISS,2050,full-current-policies-retire,tons,59805400.0,MISO
GenX,MISW,2050,full-current-policies-retire,tons,73535200.0,MISO
GenX,NWPP,2050,full-current-policies-retire,tons,43116200.0,WECC
GenX,NYCW,2050,full-current-policies-retire,tons,17579800.0,NE
GenX,NYUP,2050,full-current-policies-retire,tons,2894320.0,NE
GenX,PJMC,2050,full-current-policies-retire,tons,27395600.0,PJM
GenX,PJMD,2050,full-current-policies-retire,tons,1876330.0,PJM
GenX,PJME,2050,full-current-policies-retire,tons,71960400.0,PJM
GenX,PJMW,2050,full-current-policies-retire,tons,160075000.0,PJM
GenX,RMRG,2050,full-current-policies-retire,tons,19612600.0,WECC
GenX,SPPC,2050,full-current-policies-retire,tons,19696500.0,SPP
GenX,SPPN,2050,full-current-policies-retire,tons,28056100.0,SPP
GenX,SPPS,2050,full-current-policies-retire,tons,9556600.0,SPP
GenX,SRCA,2050,full-current-policies-retire,tons,76515000.0,SOU
GenX,SRCE,2050,full-current-policies-retire,tons,47095300.0,MISO
GenX,SRSE,2050,full-current-policies-retire,tons,88805500.0,SOU
GenX,SRSG,2050,full-current-policies-retire,tons,41920400.0,WECC
GenX,TRE,2050,full-current-policies-retire,tons,109181000.0,TRE
GenX,TREW,2050,full-current-policies-retire,tons,2678140.0,TRE
SWITCH,BASN,2027,full-current-policies-retire,kg,31904370.718,WECC
SWITCH,CANO,2027,full-current-policies-retire,kg,15848877.506,CA
SWITCH,CASO,2027,full-current-policies-retire,kg,15398458.839,CA
SWITCH,FRCC,2027,full-current-policies-retire,kg,74538794.062,SOU
SWITCH,ISNE,2027,full-current-policies-retire,kg,18629504.9,NE
SWITCH,MISC,2027,full-current-policies-retire,kg,54952411.408,MISO
SWITCH,MISE,2027,full-current-policies-retire,kg,48069106.949,MISO
SWITCH,MISS,2027,full-current-policies-retire,kg,45415343.774,MISO
SWITCH,MISW,2027,full-current-policies-retire,kg,53490895.22,MISO
SWITCH,NWPP,2027,full-current-policies-retire,kg,14432360.869,WECC
SWITCH,NYCW,2027,full-current-policies-retire,kg,19023595.696,NE
SWITCH,NYUP,2027,full-current-policies-retire,kg,3180440.541,NE
SWITCH,PJMC,2027,full-current-policies-retire,kg,8617345.661,PJM
SWITCH,PJMD,2027,full-current-policies-retire,kg,6841253.126,PJM
SWITCH,PJME,2027,full-current-policies-retire,kg,51361283.723,PJM
SWITCH,PJMW,2027,full-current-policies-retire,kg,136822383.689,PJM
SWITCH,RMRG,2027,full-current-policies-retire,kg,16537126.667,WECC
SWITCH,SPPC,2027,full-current-policies-retire,kg,22558604.503,SPP
SWITCH,SPPN,2027,full-current-policies-retire,kg,24767778.515,SPP
SWITCH,SPPS,2027,full-current-policies-retire,kg,11495230.004,SPP
SWITCH,SRCA,2027,full-current-policies-retire,kg,45767637.797,SOU
SWITCH,SRCE,2027,full-current-policies-retire,kg,40149484.705,MISO
SWITCH,SRSE,2027,full-current-policies-retire,kg,81375379.829,SOU
SWITCH,SRSG,2027,full-current-policies-retire,kg,41316450.918,WECC
SWITCH,TRE,2027,full-current-policies-retire,kg,75413191.064,TRE
SWITCH,TREW,2027,full-current-policies-retire,kg,5858267.835,TRE
SWITCH,BASN,2030,full-current-policies-retire,kg,27993322.833,WECC
SWITCH,CANO,2030,full-current-policies-retire,kg,14551668.794,CA
SWITCH,CASO,2030,full-current-policies-retire,kg,13280936.358,CA
SWITCH,FRCC,2030,full-current-policies-retire,kg,65286850.622,SOU
SWITCH,ISNE,2030,full-current-policies-retire,kg,13134849.085,NE
SWITCH,MISC,2030,full-current-policies-retire,kg,50297686.783,MISO
SWITCH,MISE,2030,full-current-policies-retire,kg,36853659.478,MISO
SWITCH,MISS,2030,full-current-policies-retire,kg,37555025.25,MISO
SWITCH,MISW,2030,full-current-policies-retire,kg,53131884.825,MISO
SWITCH,NWPP,2030,full-current-policies-retire,kg,12278725.545,WECC
SWITCH,NYCW,2030,full-current-policies-retire,kg,16870542.323,NE
SWITCH,NYUP,2030,full-current-policies-retire,kg,3714400.867,NE
SWITCH,PJMC,2030,full-current-policies-retire,kg,8494660.266,PJM
SWITCH,PJMD,2030,full-current-policies-retire,kg,6620746.451,PJM
SWITCH,PJME,2030,full-current-policies-retire,kg,49040341.274,PJM
SWITCH,PJMW,2030,full-current-policies-retire,kg,117527499.234,PJM
SWITCH,RMRG,2030,full-current-policies-retire,kg,10637783.237,WECC
SWITCH,SPPC,2030,full-current-policies-retire,kg,21140932.298,SPP
SWITCH,SPPN,2030,full-current-policies-retire,kg,23333720.344,SPP
SWITCH,SPPS,2030,full-current-policies-retire,kg,9782848.407,SPP
SWITCH,SRCA,2030,full-current-policies-retire,kg,40777298.315,SOU
SWITCH,SRCE,2030,full-current-policies-retire,kg,34633500.749,MISO
SWITCH,SRSE,2030,full-current-policies-retire,kg,79273110.279,SOU
SWITCH,SRSG,2030,full-current-policies-retire,kg,34980798.66,WECC
SWITCH,TRE,2030,full-current-policies-retire,kg,58392611.398,TRE
SWITCH,TREW,2030,full-current-policies-retire,kg,5295135.354,TRE
SWITCH,BASN,2035,full-current-policies-retire,kg,27593210.302,WECC
SWITCH,CANO,2035,full-current-policies-retire,kg,11006196.084,CA
SWITCH,CASO,2035,full-current-policies-retire,kg,24272005.224,CA
SWITCH,FRCC,2035,full-current-policies-retire,kg,55844742.64,SOU
SWITCH,ISNE,2035,full-current-policies-retire,kg,18999454.78,NE
SWITCH,MISC,2035,full-current-policies-retire,kg,51832525.188,MISO
SWITCH,MISE,2035,full-current-policies-retire,kg,35447698.846,MISO
SWITCH,MISS,2035,full-current-policies-retire,kg,36161461.865,MISO
SWITCH,MISW,2035,full-current-policies-retire,kg,56157917.162,MISO
SWITCH,NWPP,2035,full-current-policies-retire,kg,17554203.639,WECC
SWITCH,NYCW,2035,full-current-policies-retire,kg,18747503.503,NE
SWITCH,NYUP,2035,full-current-policies-retire,kg,2944364.605,NE
SWITCH,PJMC,2035,full-current-policies-retire,kg,7576070.298,PJM
SWITCH,PJMD,2035,full-current-policies-retire,kg,4302686.836,PJM
SWITCH,PJME,2035,full-current-policies-retire,kg,58573221.973,PJM
SWITCH,PJMW,2035,full-current-policies-retire,kg,108417041.531,PJM
SWITCH,RMRG,2035,full-current-policies-retire,kg,10351599.858,WECC
SWITCH,SPPC,2035,full-current-policies-retire,kg,20099507.294,SPP
SWITCH,SPPN,2035,full-current-policies-retire,kg,22495211.083,SPP
SWITCH,SPPS,2035,full-current-policies-retire,kg,8207687.691,SPP
SWITCH,SRCA,2035,full-current-policies-retire,kg,38413550.783,SOU
SWITCH,SRCE,2035,full-current-policies-retire,kg,25641838.44,MISO
SWITCH,SRSE,2035,full-current-policies-retire,kg,71270965.419,SOU
SWITCH,SRSG,2035,full-current-policies-retire,kg,14356431.361,WECC
SWITCH,TRE,2035,full-current-policies-retire,kg,59616254.39,TRE
SWITCH,TREW,2035,full-current-policies-retire,kg,4094788.932,TRE
SWITCH,BASN,2040,full-current-policies-retire,kg,25810996.277,WECC
SWITCH,CANO,2040,full-current-policies-retire,kg,6709123.711,CA
SWITCH,CASO,2040,full-current-policies-retire,kg,24317174.254,CA
SWITCH,FRCC,2040,full-current-policies-retire,kg,56075503.947,SOU
SWITCH,ISNE,2040,full-current-policies-retire,kg,27182415.224,NE
SWITCH,MISC,2040,full-current-policies-retire,kg,65462630.744,MISO
SWITCH,MISE,2040,full-current-policies-retire,kg,40936788.477,MISO
SWITCH,MISS,2040,full-current-policies-retire,kg,46878966.256,MISO
SWITCH,MISW,2040,full-current-policies-retire,kg,66000310.569,MISO
SWITCH,NWPP,2040,full-current-policies-retire,kg,24093992.873,WECC
SWITCH,NYCW,2040,full-current-policies-retire,kg,19076192.405,NE
SWITCH,NYUP,2040,full-current-policies-retire,kg,2596303.767,NE
SWITCH,PJMC,2040,full-current-policies-retire,kg,7359325.312,PJM
SWITCH,PJMD,2040,full-current-policies-retire,kg,3321203.123,PJM
SWITCH,PJME,2040,full-current-policies-retire,kg,64201880.179,PJM
SWITCH,PJMW,2040,full-current-policies-retire,kg,114616312.995,PJM
SWITCH,RMRG,2040,full-current-policies-retire,kg,4018470.527,WECC
SWITCH,SPPC,2040,full-current-policies-retire,kg,20725908.143,SPP
SWITCH,SPPN,2040,full-current-policies-retire,kg,23232779.632,SPP
SWITCH,SPPS,2040,full-current-policies-retire,kg,6641263.29,SPP
SWITCH,SRCA,2040,full-current-policies-retire,kg,47666051.172,SOU
SWITCH,SRCE,2040,full-current-policies-retire,kg,24328486.124,MISO
SWITCH,SRSE,2040,full-current-policies-retire,kg,72751954.103,SOU
SWITCH,SRSG,2040,full-current-policies-retire,kg,14605570.04,WECC
SWITCH,TRE,2040,full-current-policies-retire,kg,71525230.813,TRE
SWITCH,TREW,2040,full-current-policies-retire,kg,3291202.896,TRE
SWITCH,BASN,2045,full-current-policies-retire,kg,34153851.016,WECC
SWITCH,CANO,2045,full-current-policies-retire,kg,19155576.508,CA
SWITCH,CASO,2045,full-current-policies-retire,kg,39915565.414,CA
SWITCH,FRCC,2045,full-current-policies-retire,kg,65717125.405,SOU
SWITCH,ISNE,2045,full-current-policies-retire,kg,27251154.674,NE
SWITCH,MISC,2045,full-current-policies-retire,kg,84772092.853,MISO
SWITCH,MISE,2045,full-current-policies-retire,kg,42484402.954,MISO
SWITCH,MISS,2045,full-current-policies-retire,kg,57171941.605,MISO
SWITCH,MISW,2045,full-current-policies-retire,kg,69162983.303,MISO
SWITCH,NWPP,2045,full-current-policies-retire,kg,37489608.779,WECC
SWITCH,NYCW,2045,full-current-policies-retire,kg,21057480.208,NE
SWITCH,NYUP,2045,full-current-policies-retire,kg,2161940.542,NE
SWITCH,PJMC,2045,full-current-policies-retire,kg,10475934.673,PJM
SWITCH,PJMD,2045,full-current-policies-retire,kg,2172526.414,PJM
SWITCH,PJME,2045,full-current-policies-retire,kg,63736969.143,PJM
SWITCH,PJMW,2045,full-current-policies-retire,kg,150589596.486,PJM
SWITCH,RMRG,2045,full-current-policies-retire,kg,8119123.386,WECC
SWITCH,SPPC,2045,full-current-policies-retire,kg,23489382.905,SPP
SWITCH,SPPN,2045,full-current-policies-retire,kg,28422107.744,SPP
