case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies,Nuclear,2027,MISO,0.0,,
full-current-policies,Nuclear,2027,NE,0.0,,
full-current-policies,Nuclear,2027,PJM,0.0,,
full-current-policies,Nuclear,2027,SOU,0.0,,
full-current-policies,Nuclear,2027,SPP,0.0,,
full-current-policies,Nuclear,2027,TRE,0.0,,
full-current-policies,Nuclear,2027,WECC,0.0,,
full-current-policies,Nuclear,2030,CA,0.0,,
full-current-policies,Nuclear,2030,MISO,0.0,,
full-current-policies,Nuclear,2030,NE,0.0,,
full-current-policies,Nuclear,2030,PJM,1.0,,
full-current-policies,Nuclear,2030,SOU,0.0,,
full-current-policies,Nuclear,2030,SPP,0.0,,
full-current-policies,Nuclear,2030,TRE,0.5,,
full-current-policies,Nuclear,2030,WECC,0.0,,
full-current-policies,Nuclear,2035,CA,3.0,,
full-current-policies,Nuclear,2035,MISO,8.5,,
full-current-policies,Nuclear,2035,NE,4.5,,
full-current-policies,Nuclear,2035,PJM,6.5,,
full-current-policies,Nuclear,2035,SOU,5.0,,
full-current-policies,Nuclear,2035,SPP,4.5,,
full-current-policies,Nuclear,2035,TRE,3.0,,
full-current-policies,Nuclear,2035,WECC,7.5,,
full-current-policies,Nuclear,2040,CA,0.5,,
full-current-policies,Nuclear,2040,MISO,1.5,,
full-current-policies,Nuclear,2040,NE,1.0,,
full-current-policies,Nuclear,2040,PJM,0.0,,
full-current-policies,Nuclear,2040,SOU,1.0,,
full-current-policies,Nuclear,2040,SPP,0.0,,
full-current-policies,Nuclear,2040,TRE,0.5,,
full-current-policies,Nuclear,2040,WECC,0.0,,
full-current-policies,Nuclear,2045,CA,1.0,,
full-current-policies,Nuclear,2045,MISO,2.5,,
full-current-policies,Nuclear,2045,NE,2.5,,
full-current-policies,Nuclear,2045,PJM,2.0,,
full-current-policies,Nuclear,2045,SOU,1.5,,
full-current-policies,Nuclear,2045,SPP,3.0,,
full-current-policies,Nuclear,2045,TRE,1.0,,
full-current-policies,Nuclear,2045,WECC,2.5,,
full-current-policies,Nuclear,2050,CA,0.0,0.0,9.0
full-current-policies,Nuclear,2050,MISO,0.5,0.0,26.0
full-current-policies,Nuclear,2050,NE,0.0,0.0,16.0
full-current-policies,Nuclear,2050,PJM,0.5,0.0,20.0
full-current-policies,Nuclear,2050,SOU,0.0,0.0,15.0
full-current-policies,Nuclear,2050,SPP,1.0,0.0,17.0
full-current-policies,Nuclear,2050,TRE,0.0,0.0,10.0
full-current-policies,Nuclear,2050,WECC,0.0,0.0,20.0
full-current-policies,Solar,2027,CA,63.3,,
full-current-policies,Solar,2027,MISO,19.0,,
full-current-policies,Solar,2027,NE,12177.7,,
full-current-policies,Solar,2027,PJM,18.5,,
full-current-policies,Solar,2027,SOU,20.0,,
full-current-policies,Solar,2027,SPP,3.0,,
full-current-policies,Solar,2027,TRE,4.0,,
full-current-policies,Solar,2027,WECC,99.7,,
full-current-policies,Solar,2030,CA,13540.7,,
full-current-policies,Solar,2030,MISO,1470.0,,
full-current-policies,Solar,2030,NE,4532.7,,
full-current-policies,Solar,2030,PJM,2351.7,,
full-current-policies,Solar,2030,SOU,11369.7,,
full-current-policies,Solar,2030,SPP,11.0,,
full-current-policies,Solar,2030,TRE,5.5,,
full-current-policies,Solar,2030,WECC,4251.3,,
full-current-policies,Solar,2035,CA,20686.0,,
full-current-policies,Solar,2035,MISO,66486.0,,
full-current-policies,Solar,2035,NE,81.0,,
full-current-policies,Solar,2035,PJM,30719.3,,
full-current-policies,Solar,2035,SOU,61486.0,,
full-current-policies,Solar,2035,SPP,3217.0,,
full-current-policies,Solar,2035,TRE,7670.0,,
full-current-policies,Solar,2035,WECC,26190.7,,
full-current-policies,Solar,2040,CA,4550.7,,
full-current-policies,Solar,2040,MISO,23044.3,,
full-current-policies,Solar,2040,NE,12042.7,,
full-current-policies,Solar,2040,PJM,31315.0,,
full-current-policies,Solar,2040,SOU,30442.7,,
full-current-policies,Solar,2040,SPP,8263.7,,
full-current-policies,Solar,2040,TRE,14966.0,,
full-current-policies,Solar,2040,WECC,28638.3,,
full-current-policies,Solar,2045,CA,3459.7,,
full-current-policies,Solar,2045,MISO,122.7,,
full-current-policies,Solar,2045,NE,7691.3,,
full-current-policies,Solar,2045,PJM,72.3,,
full-current-policies,Solar,2045,SOU,69.3,,
full-current-policies,Solar,2045,SPP,2238.0,,
full-current-policies,Solar,2045,TRE,59.3,,
full-current-policies,Solar,2045,WECC,2938.3,,
full-current-policies,Solar,2050,CA,15200.3,56905.0,58469.0
full-current-policies,Solar,2050,MISO,173.3,89482.0,94644.0
full-current-policies,Solar,2050,NE,11144.7,46842.0,48622.0
full-current-policies,Solar,2050,PJM,55.0,60953.0,66747.0
full-current-policies,Solar,2050,SOU,2923.3,104795.0,107895.0
full-current-policies,Solar,2050,SPP,10677.3,22748.0,25583.0
full-current-policies,Solar,2050,TRE,10726.7,32292.0,34073.0
full-current-policies,Solar,2050,WECC,23623.3,82544.0,89328.0
full-current-policies,Wind,2027,CA,1.0,,
full-current-policies,Wind,2027,MISO,41886.3,,
full-current-policies,Wind,2027,NE,18659.0,,
full-current-policies,Wind,2027,PJM,19078.7,,
full-current-policies,Wind,2027,SOU,282.7,,
full-current-policies,Wind,2027,SPP,14474.7,,
full-current-policies,Wind,2027,TRE,23002.3,,
full-current-policies,Wind,2027,WECC,24458.0,,
full-current-policies,Wind,2030,CA,0.5,,
full-current-policies,Wind,2030,MISO,20781.7,,
full-current-policies,Wind,2030,NE,11527.3,,
full-current-policies,Wind,2030,PJM,8054.0,,
full-current-policies,Wind,2030,SOU,3738.7,,
full-current-policies,Wind,2030,SPP,9202.3,,
full-current-policies,Wind,2030,TRE,8293.3,,
full-current-policies,Wind,2030,WECC,16619.0,,
full-current-policies,Wind,2035,CA,180.0,,
full-current-policies,Wind,2035,MISO,20651.3,,
full-current-policies,Wind,2035,NE,11799.0,,
full-current-policies,Wind,2035,PJM,15531.3,,
full-current-policies,Wind,2035,SOU,6858.0,,
full-current-policies,Wind,2035,SPP,22269.3,,
full-current-policies,Wind,2035,TRE,12789.7,,
full-current-policies,Wind,2035,WECC,13737.3,,
full-current-policies,Wind,2040,CA,212.3,,
full-current-policies,Wind,2040,MISO,20335.0,,
full-current-policies,Wind,2040,NE,2139.0,,
full-current-policies,Wind,2040,PJM,4165.0,,
full-current-policies,Wind,2040,SOU,12363.7,,
full-current-policies,Wind,2040,SPP,13876.3,,
full-current-policies,Wind,2040,TRE,15369.3,,
full-current-policies,Wind,2040,WECC,22577.3,,
full-current-policies,Wind,2045,CA,18.7,,
full-current-policies,Wind,2045,MISO,245.7,,
full-current-policies,Wind,2045,NE,2691.3,,
full-current-policies,Wind,2045,PJM,125.3,,
full-current-policies,Wind,2045,SOU,162.7,,
full-current-policies,Wind,2045,SPP,190.0,,
full-current-policies,Wind,2045,TRE,125.7,,
full-current-policies,Wind,2045,WECC,162.3,,
full-current-policies,Wind,2050,CA,47.0,180.0,608.0
full-current-policies,Wind,2050,MISO,212.7,101308.0,107493.0
full-current-policies,Wind,2050,NE,5495.3,52021.0,52821.0
full-current-policies,Wind,2050,PJM,100.3,45983.0,48206.0
full-current-policies,Wind,2050,SOU,111.3,22652.0,24334.0
full-current-policies,Wind,2050,SPP,3027.7,58521.0,67951.0
full-current-policies,Wind,2050,TRE,138.0,57809.0,60760.0
full-current-policies,Wind,2050,WECC,254.7,77020.0,78262.0
full-current-policies-retire,Battery,2027,CA,31.0,,
full-current-policies-retire,Battery,2027,MISO,89.0,,
full-current-policies-retire,Battery,2027,NE,38.0,,
full-current-policies-retire,Battery,2027,PJM,75.0,,
full-current-policies-retire,Battery,2027,SOU,53.0,,
full-current-policies-retire,Battery,2027,SPP,47.0,,
full-current-policies-retire,Battery,2027,TRE,38.0,,
full-current-policies-retire,Battery,2027,WECC,67.0,,
full-current-policies-retire,Battery,2030,CA,44.0,,
full-current-policies-retire,Battery,2030,MISO,110.7,,
full-current-policies-retire,Battery,2030,NE,394.3,,
full-current-policies-retire,Battery,2030,PJM,83.7,,
full-current-policies-retire,Battery,2030,SOU,56.0,,
full-current-policies-retire,Battery,2030,SPP,70.3,,
full-current-policies-retire,Battery,2030,TRE,48.3,,
full-current-policies-retire,Battery,2030,WECC,82.0,,
full-current-policies-retire,Battery,2035,CA,638.3,,
full-current-policies-retire,Battery,2035,MISO,4986.7,,
full-current-policies-retire,Battery,2035,NE,7387.7,,
full-current-policies-retire,Battery,2035,PJM,694.7,,
full-current-policies-retire,Battery,2035,SOU,320.3,,
full-current-policies-retire,Battery,2035,SPP,102.3,,
full-current-policies-retire,Battery,2035,TRE,51.7,,
full-current-policies-retire,Battery,2035,WECC,1183.3,,
full-current-policies-retire,Battery,2040,CA,8550.7,,
full-current-policies-retire,Battery,2040,MISO,8067.0,,
full-current-policies-retire,Battery,2040,NE,7543.7,,
full-current-policies-retire,Battery,2040,PJM,7172.3,,
full-current-policies-retire,Battery,2040,SOU,10374.7,,
full-current-policies-retire,Battery,2040,SPP,1930.0,,
full-current-policies-retire,Battery,2040,TRE,886.3,,
full-current-policies-retire,Battery,2040,WECC,7854.3,,
full-current-policies-retire,Battery,2045,CA,774.3,,
full-current-policies-retire,Battery,2045,MISO,511.3,,
full-current-policies-retire,Battery,2045,NE,-260.7,,
full-current-policies-retire,Battery,2045,PJM,39.3,,
full-current-policies-retire,Battery,2045,SOU,-37.7,,
full-current-policies-retire,Battery,2045,SPP,5.7,,
full-current-policies-retire,Battery,2045,TRE,3.0,,
full-current-policies-retire,Battery,2045,WECC,1568.7,,
full-current-policies-retire,Battery,2050,CA,946.0,5223.0,20783.0
full-current-policies-retire,Battery,2050,MISO,-1990.7,9252.0,13470.0
full-current-policies-retire,Battery,2050,NE,-1827.7,9207.0,19128.0
full-current-policies-retire,Battery,2050,PJM,1792.7,7148.0,12741.0
full-current-policies-retire,Battery,2050,SOU,306.3,7554.0,15623.0
full-current-policies-retire,Battery,2050,SPP,78.0,698.0,4264.0
full-current-policies-retire,Battery,2050,TRE,-29.7,2.0,2411.0
full-current-policies-retire,Battery,2050,WECC,3030.0,8433.0,16519.0
full-current-policies-retire,CCS,2027,CA,11.0,,
full-current-policies-retire,CCS,2027,MISO,34.0,,
full-current-policies-retire,CCS,2027,NE,,,
full-current-policies-retire,CCS,2027,PJM,13.0,,
full-current-policies-retire,CCS,2027,SOU,21.0,,
full-current-policies-retire,CCS,2027,SPP,16.0,,
full-current-policies-retire,CCS,2027,TRE,12.0,,
full-current-policies-retire,CCS,2027,WECC,14.0,,
full-current-policies-retire,CCS,2030,CA,7.0,,
full-current-policies-retire,CCS,2030,MISO,20.0,,
full-current-policies-retire,CCS,2030,NE,,,
full-current-policies-retire,CCS,2030,PJM,7.0,,
full-current-policies-retire,CCS,2030,SOU,19.0,,
full-current-policies-retire,CCS,2030,SPP,7.0,,
full-current-policies-retire,CCS,2030,TRE,7.0,,
full-current-policies-retire,CCS,2030,WECC,9.0,,
full-current-policies-retire,CCS,2035,CA,1128.0,,
full-current-policies-retire,CCS,2035,MISO,59.5,,
full-current-policies-retire,CCS,2035,NE,,,
full-current-policies-retire,CCS,2035,PJM,43.5,,
full-current-policies-retire,CCS,2035,SOU,74.0,,
full-current-policies-retire,CCS,2035,SPP,7.5,,
full-current-policies-retire,CCS,2035,TRE,10.0,,
full-current-policies-retire,CCS,2035,WECC,9.5,,
full-current-policies-retire,CCS,2040,CA,3358.0,,
full-current-policies-retire,CCS,2040,MISO,237.3,,
full-current-policies-retire,CCS,2040,NE,,,
full-current-policies-retire,CCS,2040,PJM,9601.3,,
full-current-policies-retire,CCS,2040,SOU,145.3,,
full-current-policies-retire,CCS,2040,SPP,15.0,,
full-current-policies-retire,CCS,2040,TRE,13.5,,
full-current-policies-retire,CCS,2040,WECC,6.5,,
full-current-policies-retire,CCS,2045,CA,2.0,,
full-current-policies-retire,CCS,2045,MISO,1.7,,
full-current-policies-retire,CCS,2045,NE,,,
full-current-policies-retire,CCS,2045,PJM,4.3,,
full-current-policies-retire,CCS,2045,SOU,2.0,,
full-current-policies-retire,CCS,2045,SPP,5.5,,
full-current-policies-retire,CCS,2045,TRE,1.5,,
full-current-policies-retire,CCS,2045,WECC,9.0,,
full-current-policies-retire,CCS,2050,CA,-0.3,4132.0,5178.0
full-current-policies-retire,CCS,2050,MISO,-1.3,12.0,788.0
full-current-policies-retire,CCS,2050,NE,,0.0,0.0
full-current-policies-retire,CCS,2050,PJM,8.0,2925.0,14003.0
full-current-policies-retire,CCS,2050,SOU,-1.3,14.0,550.0
full-current-policies-retire,CCS,2050,SPP,0.5,0.0,77.0
full-current-policies-retire,CCS,2050,TRE,0.0,0.0,66.0
full-current-policies-retire,CCS,2050,WECC,1.0,0.0,72.0
full-current-policies-retire,Hydrogen,2027,CA,19.0,,
full-current-policies-retire,Hydrogen,2027,MISO,59.0,,
full-current-policies-retire,Hydrogen,2027,NE,29.0,,
full-current-policies-retire,Hydrogen,2027,PJM,42.0,,
full-current-policies-retire,Hydrogen,2027,SOU,36.0,,
full-current-policies-retire,Hydrogen,2027,SPP,36.0,,
full-current-policies-retire,Hydrogen,2027,TRE,26.0,,
full-current-policies-retire,Hydrogen,2027,WECC,47.0,,
full-current-policies-retire,Hydrogen,2030,CA,8.0,,
full-current-policies-retire,Hydrogen,2030,MISO,23.0,,
full-current-policies-retire,Hydrogen,2030,NE,20.0,,
full-current-policies-retire,Hydrogen,2030,PJM,18.0,,
full-current-policies-retire,Hydrogen,2030,SOU,15.0,,
full-current-policies-retire,Hydrogen,2030,SPP,16.0,,
full-current-policies-retire,Hydrogen,2030,TRE,10.0,,
full-current-policies-retire,Hydrogen,2030,WECC,25.0,,
full-current-policies-retire,Hydrogen,2035,CA,19.5,,
full-current-policies-retire,Hydrogen,2035,MISO,42.0,,
full-current-policies-retire,Hydrogen,2035,NE,89.0,,
full-current-policies-retire,Hydrogen,2035,PJM,28.5,,
full-current-policies-retire,Hydrogen,2035,SOU,25.0,,
full-current-policies-retire,Hydrogen,2035,SPP,19.0,,
full-current-policies-retire,Hydrogen,2035,TRE,15.5,,
full-current-policies-retire,Hydrogen,2035,WECC,57.0,,
full-current-policies-retire,Hydrogen,2040,CA,14.0,,
full-current-policies-retire,Hydrogen,2040,MISO,23.5,,
full-current-policies-retire,Hydrogen,2040,NE,48.3,,
full-current-policies-retire,Hydrogen,2040,PJM,16.0,,
full-current-policies-retire,Hydrogen,2040,SOU,9.0,,
full-current-policies-retire,Hydrogen,2040,SPP,26.5,,
full-current-policies-retire,Hydrogen,2040,TRE,13.0,,
full-current-policies-retire,Hydrogen,2040,WECC,66.0,,
full-current-policies-retire,Hydrogen,2045,CA,60.5,,
full-current-policies-retire,Hydrogen,2045,MISO,106.3,,
full-current-policies-retire,Hydrogen,2045,NE,513.7,,
full-current-policies-retire,Hydrogen,2045,PJM,116.7,,
full-current-policies-retire,Hydrogen,2045,SOU,96.0,,
full-current-policies-retire,Hydrogen,2045,SPP,95.3,,
full-current-policies-retire,Hydrogen,2045,TRE,66.0,,
full-current-policies-retire,Hydrogen,2045,WECC,229.7,,
full-current-policies-retire,Hydrogen,2050,CA,3.5,0.0,218.0
full-current-policies-retire,Hydrogen,2050,MISO,4.3,10.0,519.0
full-current-policies-retire,Hydrogen,2050,NE,128.0,16.0,1554.0
full-current-policies-retire,Hydrogen,2050,PJM,21.7,8.0,482.0
full-current-policies-retire,Hydrogen,2050,SOU,2.5,0.0,310.0
full-current-policies-retire,Hydrogen,2050,SPP,3.3,6.0,407.0
full-current-policies-retire,Hydrogen,2050,TRE,2.0,0.0,225.0
full-current-policies-retire,Hydrogen,2050,WECC,21.3,11.0,901.0
full-current-policies-retire,Natural Gas CC,2027,CA,14.0,,
full-current-policies-retire,Natural Gas CC,2027,MISO,58.0,,
full-current-policies-retire,Natural Gas CC,2027,NE,24.0,,
full-current-policies-retire,Natural Gas CC,2027,PJM,36.0,,
full-current-policies-retire,Natural Gas CC,2027,SOU,33.0,,
full-current-policies-retire,Natural Gas CC,2027,SPP,30.0,,
full-current-policies-retire,Natural Gas CC,2027,TRE,25.0,,
full-current-policies-retire,Natural Gas CC,2027,WECC,37.0,,
full-current-policies-retire,Natural Gas CC,2030,CA,9.0,,
full-current-policies-retire,Natural Gas CC,2030,MISO,24.0,,
full-current-policies-retire,Natural Gas CC,2030,NE,287.0,,
full-current-policies-retire,Natural Gas CC,2030,PJM,19.0,,
full-current-policies-retire,Natural Gas CC,2030,SOU,17.0,,
full-current-policies-retire,Natural Gas CC,2030,SPP,10.0,,
full-current-policies-retire,Natural Gas CC,2030,TRE,12.0,,
full-current-policies-retire,Natural Gas CC,2030,WECC,22.0,,
full-current-policies-retire,Natural Gas CC,2035,CA,7206.0,,
full-current-policies-retire,Natural Gas CC,2035,MISO,12929.3,,
full-current-policies-retire,Natural Gas CC,2035,NE,9044.0,,
full-current-policies-retire,Natural Gas CC,2035,PJM,8628.0,,
full-current-policies-retire,Natural Gas CC,2035,SOU,7280.0,,
full-current-policies-retire,Natural Gas CC,2035,SPP,30.5,,
full-current-policies-retire,Natural Gas CC,2035,TRE,4512.3,,
full-current-policies-retire,Natural Gas CC,2035,WECC,7147.0,,
full-current-policies-retire,Natural Gas CC,2040,CA,1383.0,,
full-current-policies-retire,Natural Gas CC,2040,MISO,29555.7,,
full-current-policies-retire,Natural Gas CC,2040,NE,6754.0,,
full-current-policies-retire,Natural Gas CC,2040,PJM,12672.0,,
full-current-policies-retire,Natural Gas CC,2040,SOU,14112.3,,
full-current-policies-retire,Natural Gas CC,2040,SPP,81.3,,
full-current-policies-retire,Natural Gas CC,2040,TRE,14351.3,,
full-current-policies-retire,Natural Gas CC,2040,WECC,12099.7,,
full-current-policies-retire,Natural Gas CC,2045,CA,12025.0,,
full-current-policies-retire,Natural Gas CC,2045,MISO,32943.7,,
full-current-policies-retire,Natural Gas CC,2045,NE,3564.0,,
full-current-policies-retire,Natural Gas CC,2045,PJM,21666.7,,
full-current-policies-retire,Natural Gas CC,2045,SOU,23156.3,,
full-current-policies-retire,Natural Gas CC,2045,SPP,4503.0,,
full-current-policies-retire,Natural Gas CC,2045,TRE,11924.3,,
full-current-policies-retire,Natural Gas CC,2045,WECC,19230.3,,
full-current-policies-retire,Natural Gas CC,2050,CA,5941.7,24986.0,27459.0
full-current-policies-retire,Natural Gas CC,2050,MISO,20899.0,84947.0,118640.0
full-current-policies-retire,Natural Gas CC,2050,NE,323.7,18466.0,21191.0
full-current-policies-retire,Natural Gas CC,2050,PJM,15555.7,52159.0,66679.0
full-current-policies-retire,Natural Gas CC,2050,SOU,22554.0,62882.0,72950.0
full-current-policies-retire,Natural Gas CC,2050,SPP,2252.3,4159.0,11610.0
full-current-policies-retire,Natural Gas CC,2050,TRE,8740.3,35364.0,47482.0
full-current-policies-retire,Natural Gas CC,2050,WECC,14428.7,48061.0,61689.0
full-current-policies-retire,Natural Gas CT,2027,CA,10.0,,
full-current-policies-retire,Natural Gas CT,2027,MISO,32.0,,
full-current-policies-retire,Natural Gas CT,2027,NE,17.0,,
full-current-policies-retire,Natural Gas CT,2027,PJM,24.0,,
full-current-policies-retire,Natural Gas CT,2027,SOU,18.0,,
full-current-policies-retire,Natural Gas CT,2027,SPP,20.0,,
full-current-policies-retire,Natural Gas CT,2027,TRE,14.0,,
full-current-policies-retire,Natural Gas CT,2027,WECC,24.0,,
full-current-policies-retire,Natural Gas CT,2030,CA,6.0,,
full-current-policies-retire,Natural Gas CT,2030,MISO,19.0,,
full-current-policies-retire,Natural Gas CT,2030,NE,18.0,,
full-current-policies-retire,Natural Gas CT,2030,PJM,13.0,,
full-current-policies-retire,Natural Gas CT,2030,SOU,12.0,,
full-current-policies-retire,Natural Gas CT,2030,SPP,12.0,,
full-current-policies-retire,Natural Gas CT,2030,TRE,9.0,,
full-current-policies-retire,Natural Gas CT,2030,WECC,19.0,,
full-current-policies-retire,Natural Gas CT,2035,CA,22.0,,
full-current-policies-retire,Natural Gas CT,2035,MISO,41.0,,
full-current-policies-retire,Natural Gas CT,2035,NE,1104.0,,
full-current-policies-retire,Natural Gas CT,2035,PJM,22.0,,
full-current-policies-retire,Natural Gas CT,2035,SOU,19.5,,
full-current-policies-retire,Natural Gas CT,2035,SPP,14.0,,
full-current-policies-retire,Natural Gas CT,2035,TRE,12.5,,
full-current-policies-retire,Natural Gas CT,2035,WECC,61.5,,
full-current-policies-retire,Natural Gas CT,2040,CA,10.5,,
full-current-policies-retire,Natural Gas CT,2040,MISO,19.5,,
full-current-policies-retire,Natural Gas CT,2040,NE,3281.7,,
full-current-policies-retire,Natural Gas CT,2040,PJM,11.5,,
full-current-policies-retire,Natural Gas CT,2040,SOU,7.0,,
full-current-policies-retire,Natural Gas CT,2040,SPP,24.5,,
full-current-policies-retire,Natural Gas CT,2040,TRE,10.0,,
full-current-policies-retire,Natural Gas CT,2040,WECC,103.0,,
full-current-policies-retire,Natural Gas CT,2045,CA,35.7,,
full-current-policies-retire,Natural Gas CT,2045,MISO,92.3,,
full-current-policies-retire,Natural Gas CT,2045,NE,1222.7,,
full-current-policies-retire,Natural Gas CT,2045,PJM,102.0,,
full-current-policies-retire,Natural Gas CT,2045,SOU,64.5,,
full-current-policies-retire,Natural Gas CT,2045,SPP,99.3,,
full-current-policies-retire,Natural Gas CT,2045,TRE,34.0,,
full-current-policies-retire,Natural Gas CT,2045,WECC,501.0,,
full-current-policies-retire,Natural Gas CT,2050,CA,7.7,4.0,192.0
full-current-policies-retire,Natural Gas CT,2050,MISO,6.7,9.0,397.0
full-current-policies-retire,Natural Gas CT,2050,NE,48.7,4735.0,6701.0
full-current-policies-retire,Natural Gas CT,2050,PJM,849.3,6.0,2551.0
full-current-policies-retire,Natural Gas CT,2050,SOU,12.5,0.0,233.0
full-current-policies-retire,Natural Gas CT,2050,SPP,7.3,3.0,356.0
full-current-policies-retire,Natural Gas CT,2050,TRE,1.3,3.0,159.0
full-current-policies-retire,Natural Gas CT,2050,WECC,3245.7,2459.0,5363.0
full-current-policies-retire,Nuclear,2027,CA,4.0,,
full-current-policies-retire,Nuclear,2027,MISO,10.0,,
full-current-policies-retire,Nuclear,2027,NE,5.0,,
full-current-policies-retire,Nuclear,2027,PJM,8.0,,
full-current-policies-retire,Nuclear,2027,SOU,6.0,,
full-current-policies-retire,Nuclear,2027,SPP,6.0,,
full-current-policies-retire,Nuclear,2027,TRE,4.0,,
full-current-policies-retire,Nuclear,2027,WECC,8.0,,
full-current-policies-retire,Nuclear,2030,CA,2.0,,
full-current-policies-retire,Nuclear,2030,MISO,5.0,,
full-current-policies-retire,Nuclear,2030,NE,2.0,,
full-current-policies-retire,Nuclear,2030,PJM,3.0,,
full-current-policies-retire,Nuclear,2030,SOU,4.0,,
full-current-policies-retire,Nuclear,2030,SPP,3.0,,
full-current-policies-retire,Nuclear,2030,TRE,2.0,,
full-current-policies-retire,Nuclear,2030,WECC,4.0,,
full-current-policies-retire,Nuclear,2035,CA,0.0,,
full-current-policies-retire,Nuclear,2035,MISO,0.0,,
full-current-policies-retire,Nuclear,2035,NE,0.0,,
full-current-policies-retire,Nuclear,2035,PJM,0.5,,
full-current-policies-retire,Nuclear,2035,SOU,1.0,,
full-current-policies-retire,Nuclear,2035,SPP,0.0,,
full-current-policies-retire,Nuclear,2035,TRE,0.0,,
full-current-policies-retire,Nuclear,2035,WECC,0.0,,
full-current-policies-retire,Nuclear,2040,CA,1.0,,
full-current-policies-retire,Nuclear,2040,MISO,2.5,,
full-current-policies-retire,Nuclear,2040,NE,3.0,,
full-current-policies-retire,Nuclear,2040,PJM,2.0,,
full-current-policies-retire,Nuclear,2040,SOU,1.5,,
full-current-policies-retire,Nuclear,2040,SPP,1.5,,
full-current-policies-retire,Nuclear,2040,TRE,1.0,,
full-current-policies-retire,Nuclear,2040,WECC,2.0,,
full-current-policies-retire,Nuclear,2045,CA,0.0,,
full-current-policies-retire,Nuclear,2045,MISO,0.0,,
full-current-policies-retire,Nuclear,2045,NE,0.5,,
full-current-policies-retire,Nuclear,2045,PJM,0.5,,
full-current-policies-retire,Nuclear,2045,SOU,0.0,,
full-current-policies-retire,Nuclear,2045,SPP,0.0,,
full-current-policies-retire,Nuclear,2045,TRE,0.5,,
full-current-policies-retire,Nuclear,2045,WECC,0.0,,
full-current-policies-retire,Nuclear,2050,CA,0.0,0.0,8.0
full-current-policies-retire,Nuclear,2050,MISO,1.0,0.0,22.0
full-current-policies-retire,Nuclear,2050,NE,0.0,0.0,14.0
full-current-policies-retire,Nuclear,2050,PJM,0.0,0.0,17.0
full-current-policies-retire,Nuclear,2050,SOU,0.0,0.0,15.0
full-current-policies-retire,Nuclear,2050,SPP,2.0,0.0,16.0
full-current-policies-retire,Nuclear,2050,TRE,0.5,0.0,10.0
full-current-policies-retire,Nuclear,2050,WECC,2.0,0.0,20.0
full-current-policies-retire,Solar,2027,CA,1600.7,,
full-current-policies-retire,Solar,2027,MISO,230.0,,
full-current-policies-retire,Solar,2027,NE,11790.7,,
full-current-policies-retire,Solar,2027,PJM,329.0,,
full-current-policies-retire,Solar,2027,SOU,250.0,,
full-current-policies-retire,Solar,2027,SPP,262.0,,
full-current-policies-retire,Solar,2027,TRE,146.0,,
full-current-policies-retire,Solar,2027,WECC,310.0,,
full-current-policies-retire,Solar,2030,CA,10709.7,,
full-current-policies-retire,Solar,2030,MISO,25314.7,,
full-current-policies-retire,Solar,2030,NE,4470.0,,
full-current-policies-retire,Solar,2030,PJM,1707.7,,
full-current-policies-retire,Solar,2030,SOU,19622.0,,
full-current-policies-retire,Solar,2030,SPP,1333.3,,
full-current-policies-retire,Solar,2030,TRE,631.0,,
full-current-policies-retire,Solar,2030,WECC,5899.3,,
full-current-policies-retire,Solar,2035,CA,19284.0,,
full-current-policies-retire,Solar,2035,MISO,44219.0,,
full-current-policies-retire,Solar,2035,NE,86.0,,
full-current-policies-retire,Solar,2035,PJM,29583.7,,
full-current-policies-retire,Solar,2035,SOU,48315.0,,
full-current-policies-retire,Solar,2035,SPP,8756.3,,
full-current-policies-retire,Solar,2035,TRE,14574.7,,
full-current-policies-retire,Solar,2035,WECC,25465.0,,
full-current-policies-retire,Solar,2040,CA,6134.7,,
full-current-policies-retire,Solar,2040,MISO,16680.7,,
full-current-policies-retire,Solar,2040,NE,12571.7,,
full-current-policies-retire,Solar,2040,PJM,34190.3,,
full-current-policies-retire,Solar,2040,SOU,39334.7,,
full-current-policies-retire,Solar,2040,SPP,5954.7,,
full-current-policies-retire,Solar,2040,TRE,10235.0,,
full-current-policies-retire,Solar,2040,WECC,26751.7,,
full-current-policies-retire,Solar,2045,CA,519.0,,
full-current-policies-retire,Solar,2045,MISO,134.0,,
full-current-policies-retire,Solar,2045,NE,8412.3,,
full-current-policies-retire,Solar,2045,PJM,105.7,,
full-current-policies-retire,Solar,2045,SOU,105.0,,
full-current-policies-retire,Solar,2045,SPP,142.7,,
full-current-policies-retire,Solar,2045,TRE,93.3,,
full-current-policies-retire,Solar,2045,WECC,239.0,,
full-current-policies-retire,Solar,2050,CA,11356.7,46009.0,56267.0
full-current-policies-retire,Solar,2050,MISO,108.7,82737.0,91287.0
full-current-policies-retire,Solar,2050,NE,11796.0,45632.0,55193.0
full-current-policies-retire,Solar,2050,PJM,10.3,61419.0,71389.0
full-current-policies-retire,Solar,2050,SOU,3445.0,109777.0,111699.0
full-current-policies-retire,Solar,2050,SPP,2793.7,16139.0,23051.0
full-current-policies-retire,Solar,2050,TRE,5498.3,28477.0,34993.0
full-current-policies-retire,Solar,2050,WECC,16198.7,66640.0,86120.0
full-current-policies-retire,Wind,2027,CA,57.0,,
full-current-policies-retire,Wind,2027,MISO,52628.0,,
