case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies,Nuclear,2027,MISO,0.0,,
full-current-policies,Nuclear,2027,NE,0.0,,
full-current-policies,Nuclear,2027,PJM,0.0,,
full-current-policies,Nuclear,2027,SOU,0.0,,
full-current-policies,Nuclear,2027,SPP,0.0,,
full-current-policies,Nuclear,2027,TRE,0.0,,
full-current-policies,Nuclear,2027,WECC,0.0,,
full-current-policies,Nuclear,2030,CA,0.0,,
full-current-policies,Nuclear,2030,MISO,0.0,,
full-current-policies,Nuclear,2030,NE,0.0,,
full-current-policies,Nuclear,2030,PJM,1.0,,
full-current-policies,Nuclear,2030,SOU,0.0,,
full-current-policies,Nuclear,2030,SPP,0.0,,
full-current-policies,Nuclear,2030,TRE,0.5,,
full-current-policies,Nuclear,2030,WECC,0.0,,
full-current-policies,Nuclear,2035,CA,3.0,,
full-current-policies,Nuclear,2035,MISO,8.5,,
full-current-policies,Nuclear,2035,NE,4.5,,
full-current-policies,Nuclear,2035,PJM,6.5,,
full-current-policies,Nuclear,2035,SOU,5.0,,
full-current-policies,Nuclear,2035,SPP,4.5,,
full-current-policies,Nuclear,2035,TRE,3.0,,
full-current-policies,Nuclear,2035,WECC,7.5,,
full-current-policies,Nuclear,2040,CA,0.5,,
full-current-policies,Nuclear,2040,MISO,1.5,,
full-current-policies,Nuclear,2040,NE,1.0,,
full-current-policies,Nuclear,2040,PJM,0.0,,
full-current-policies,Nuclear,2040,SOU,1.0,,
full-current-policies,Nuclear,2040,SPP,0.0,,
full-current-policies,Nuclear,2040,TRE,0.5,,
full-current-policies,Nuclear,2040,WECC,0.0,,
full-current-policies,Nuclear,2045,CA,1.0,,
full-current-policies,Nuclear,2045,MISO,2.5,,
full-current-policies,Nuclear,2045,NE,2.5,,
full-current-policies,Nuclear,2045,PJM,2.0,,
full-current-policies,Nuclear,2045,SOU,1.5,,
full-current-policies,Nuclear,2045,SPP,3.0,,
full-current-policies,Nuclear,2045,TRE,1.0,,
full-current-policies,Nuclear,2045,WECC,2.5,,
full-current-policies,Nuclear,2050,CA,1.0,2.0,9.0
full-current-policies,Nuclear,2050,MISO,3.0,5.0,26.0
full-current-policies,Nuclear,2050,NE,1.5,3.0,16.0
full-current-policies,Nuclear,2050,PJM,2.5,4.0,20.0
full-current-policies,Nuclear,2050,SOU,2.0,4.0,15.0
full-current-policies,Nuclear,2050,SPP,2.5,3.0,17.0
full-current-policies,Nuclear,2050,TRE,1.0,2.0,10.0
full-current-policies,Nuclear,2050,WECC,2.0,4.0,20.0
full-current-policies,Solar,2027,CA,144.7,,
full-current-policies,Solar,2027,MISO,110.5,,
full-current-policies,Solar,2027,NE,12186.3,,
full-current-policies,Solar,2027,PJM,130.5,,
full-current-policies,Solar,2027,SOU,84.0,,
full-current-policies,Solar,2027,SPP,68.5,,
full-current-policies,Solar,2027,TRE,25.5,,
full-current-policies,Solar,2027,WECC,215.0,,
full-current-policies,Solar,2030,CA,13451.7,,
full-current-policies,Solar,2030,MISO,1478.0,,
full-current-policies,Solar,2030,NE,4517.0,,
full-current-policies,Solar,2030,PJM,2297.3,,
full-current-policies,Solar,2030,SOU,11365.0,,
full-current-policies,Solar,2030,SPP,11.0,,
full-current-policies,Solar,2030,TRE,5.5,,
full-current-policies,Solar,2030,WECC,4223.3,,
full-current-policies,Solar,2035,CA,20684.3,,
full-current-policies,Solar,2035,MISO,66163.7,,
full-current-policies,Solar,2035,NE,92.7,,
full-current-policies,Solar,2035,PJM,30646.3,,
full-current-policies,Solar,2035,SOU,60825.7,,
full-current-policies,Solar,2035,SPP,3296.7,,
full-current-policies,Solar,2035,TRE,7869.3,,
full-current-policies,Solar,2035,WECC,26076.7,,
full-current-policies,Solar,2040,CA,4548.7,,
full-current-policies,Solar,2040,MISO,23200.0,,
full-current-policies,Solar,2040,NE,12033.3,,
full-current-policies,Solar,2040,PJM,31186.0,,
full-current-policies,Solar,2040,SOU,31055.7,,
full-current-policies,Solar,2040,SPP,8208.7,,
full-current-policies,Solar,2040,TRE,14689.0,,
full-current-policies,Solar,2040,WECC,28701.0,,
full-current-policies,Solar,2045,CA,3431.3,,
full-current-policies,Solar,2045,MISO,224.3,,
full-current-policies,Solar,2045,NE,7864.7,,
full-current-policies,Solar,2045,PJM,144.0,,
full-current-policies,Solar,2045,SOU,149.7,,
full-current-policies,Solar,2045,SPP,2494.7,,
full-current-policies,Solar,2045,TRE,127.0,,
full-current-policies,Solar,2045,WECC,2958.7,,
full-current-policies,Solar,2050,CA,15193.0,56905.0,58328.0
full-current-policies,Solar,2050,MISO,576.7,89482.0,95885.0
full-current-policies,Solar,2050,NE,11094.7,46842.0,48622.0
full-current-policies,Solar,2050,PJM,239.7,60953.0,66971.0
full-current-policies,Solar,2050,SOU,3055.0,104795.0,108523.0
full-current-policies,Solar,2050,SPP,10248.0,22748.0,25583.0
full-current-policies,Solar,2050,TRE,10846.3,32292.0,34449.0
full-current-policies,Solar,2050,WECC,23935.3,82544.0,89328.0
full-current-policies,Wind,2027,CA,27.0,,
full-current-policies,Wind,2027,MISO,42043.0,,
full-current-policies,Wind,2027,NE,18669.0,,
full-current-policies,Wind,2027,PJM,19112.0,,
full-current-policies,Wind,2027,SOU,375.0,,
full-current-policies,Wind,2027,SPP,14517.3,,
full-current-policies,Wind,2027,TRE,23110.7,,
full-current-policies,Wind,2027,WECC,24564.0,,
full-current-policies,Wind,2030,CA,0.5,,
full-current-policies,Wind,2030,MISO,20618.3,,
full-current-policies,Wind,2030,NE,11526.7,,
full-current-policies,Wind,2030,PJM,8035.3,,
full-current-policies,Wind,2030,SOU,3721.3,,
full-current-policies,Wind,2030,SPP,9302.7,,
full-current-policies,Wind,2030,TRE,8197.3,,
full-current-policies,Wind,2030,WECC,16509.3,,
full-current-policies,Wind,2035,CA,235.0,,
full-current-policies,Wind,2035,MISO,20646.0,,
full-current-policies,Wind,2035,NE,11768.3,,
full-current-policies,Wind,2035,PJM,15573.3,,
full-current-policies,Wind,2035,SOU,8563.7,,
full-current-policies,Wind,2035,SPP,22394.7,,
full-current-policies,Wind,2035,TRE,12881.3,,
full-current-policies,Wind,2035,WECC,13886.7,,
full-current-policies,Wind,2040,CA,155.3,,
full-current-policies,Wind,2040,MISO,20355.3,,
full-current-policies,Wind,2040,NE,2182.7,,
full-current-policies,Wind,2040,PJM,4205.0,,
full-current-policies,Wind,2040,SOU,10625.7,,
full-current-policies,Wind,2040,SPP,13703.0,,
full-current-policies,Wind,2040,TRE,15377.7,,
full-current-policies,Wind,2040,WECC,22371.0,,
full-current-policies,Wind,2045,CA,49.3,,
full-current-policies,Wind,2045,MISO,311.7,,
full-current-policies,Wind,2045,NE,2627.7,,
full-current-policies,Wind,2045,PJM,158.3,,
full-current-policies,Wind,2045,SOU,243.7,,
full-current-policies,Wind,2045,SPP,295.3,,
full-current-policies,Wind,2045,TRE,150.7,,
full-current-policies,Wind,2045,WECC,270.3,,
full-current-policies,Wind,2050,CA,91.3,180.0,860.0
full-current-policies,Wind,2050,MISO,432.3,102190.0,107493.0
full-current-policies,Wind,2050,NE,5529.7,52021.0,52821.0
full-current-policies,Wind,2050,PJM,164.3,46564.0,48206.0
full-current-policies,Wind,2050,SOU,190.0,22652.0,24941.0
full-current-policies,Wind,2050,SPP,2961.0,58922.0,67951.0
full-current-policies,Wind,2050,TRE,421.0,59070.0,60760.0
full-current-policies,Wind,2050,WECC,696.0,77020.0,79610.0
full-current-policies-retire,Battery,2027,CA,15.5,,
full-current-policies-retire,Battery,2027,MISO,44.5,,
full-current-policies-retire,Battery,2027,NE,25.3,,
full-current-policies-retire,Battery,2027,PJM,37.5,,
full-current-policies-retire,Battery,2027,SOU,26.5,,
full-current-policies-retire,Battery,2027,SPP,23.5,,
full-current-policies-retire,Battery,2027,TRE,19.0,,
full-current-policies-retire,Battery,2027,WECC,33.5,,
full-current-policies-retire,Battery,2030,CA,44.0,,
full-current-policies-retire,Battery,2030,MISO,110.7,,
full-current-policies-retire,Battery,2030,NE,394.3,,
full-current-policies-retire,Battery,2030,PJM,83.7,,
full-current-policies-retire,Battery,2030,SOU,56.0,,
full-current-policies-retire,Battery,2030,SPP,70.3,,
full-current-policies-retire,Battery,2030,TRE,48.3,,
full-current-policies-retire,Battery,2030,WECC,82.0,,
full-current-policies-retire,Battery,2035,CA,621.0,,
full-current-policies-retire,Battery,2035,MISO,4981.0,,
full-current-policies-retire,Battery,2035,NE,7158.0,,
full-current-policies-retire,Battery,2035,PJM,605.7,,
full-current-policies-retire,Battery,2035,SOU,286.0,,
full-current-policies-retire,Battery,2035,SPP,82.3,,
full-current-policies-retire,Battery,2035,TRE,42.7,,
full-current-policies-retire,Battery,2035,WECC,1125.3,,
full-current-policies-retire,Battery,2040,CA,8521.7,,
full-current-policies-retire,Battery,2040,MISO,8086.7,,
full-current-policies-retire,Battery,2040,NE,7740.7,,
full-current-policies-retire,Battery,2040,PJM,7227.0,,
full-current-policies-retire,Battery,2040,SOU,10541.3,,
full-current-policies-retire,Battery,2040,SPP,1953.3,,
full-current-policies-retire,Battery,2040,TRE,913.3,,
full-current-policies-retire,Battery,2040,WECC,7947.0,,
full-current-policies-retire,Battery,2045,CA,735.3,,
full-current-policies-retire,Battery,2045,MISO,505.0,,
full-current-policies-retire,Battery,2045,NE,-246.7,,
full-current-policies-retire,Battery,2045,PJM,39.3,,
full-current-policies-retire,Battery,2045,SOU,-38.0,,
full-current-policies-retire,Battery,2045,SPP,5.7,,
full-current-policies-retire,Battery,2045,TRE,3.0,,
full-current-policies-retire,Battery,2045,WECC,1637.0,,
full-current-policies-retire,Battery,2050,CA,1092.0,5223.0,20783.0
full-current-policies-retire,Battery,2050,MISO,-2046.0,9252.0,13470.0
full-current-policies-retire,Battery,2050,NE,-1862.7,9207.0,19128.0
full-current-policies-retire,Battery,2050,PJM,1703.3,7148.0,12741.0
full-current-policies-retire,Battery,2050,SOU,341.7,7554.0,15623.0
full-current-policies-retire,Battery,2050,SPP,333.0,1473.0,4264.0
full-current-policies-retire,Battery,2050,TRE,15.7,192.0,2411.0
full-current-policies-retire,Battery,2050,WECC,2867.0,8433.0,16339.0
full-current-policies-retire,CCS,2027,CA,5.5,,
full-current-policies-retire,CCS,2027,MISO,17.0,,
full-current-policies-retire,CCS,2027,NE,,,
full-current-policies-retire,CCS,2027,PJM,6.5,,
full-current-policies-retire,CCS,2027,SOU,10.5,,
full-current-policies-retire,CCS,2027,SPP,8.0,,
full-current-policies-retire,CCS,2027,TRE,6.0,,
full-current-policies-retire,CCS,2027,WECC,7.0,,
full-current-policies-retire,CCS,2030,CA,3.5,,
full-current-policies-retire,CCS,2030,MISO,10.0,,
full-current-policies-retire,CCS,2030,NE,,,
full-current-policies-retire,CCS,2030,PJM,3.5,,
full-current-policies-retire,CCS,2030,SOU,9.5,,
full-current-policies-retire,CCS,2030,SPP,3.5,,
full-current-policies-retire,CCS,2030,TRE,3.5,,
full-current-policies-retire,CCS,2030,WECC,4.5,,
full-current-policies-retire,CCS,2035,CA,1126.0,,
full-current-policies-retire,CCS,2035,MISO,53.5,,
full-current-policies-retire,CCS,2035,NE,,,
full-current-policies-retire,CCS,2035,PJM,39.5,,
full-current-policies-retire,CCS,2035,SOU,67.0,,
full-current-policies-retire,CCS,2035,SPP,6.0,,
full-current-policies-retire,CCS,2035,TRE,8.5,,
full-current-policies-retire,CCS,2035,WECC,8.0,,
full-current-policies-retire,CCS,2040,CA,3374.0,,
full-current-policies-retire,CCS,2040,MISO,243.3,,
full-current-policies-retire,CCS,2040,NE,,,
full-current-policies-retire,CCS,2040,PJM,9788.3,,
full-current-policies-retire,CCS,2040,SOU,148.3,,
full-current-policies-retire,CCS,2040,SPP,16.0,,
full-current-policies-retire,CCS,2040,TRE,14.0,,
full-current-policies-retire,CCS,2040,WECC,7.5,,
full-current-policies-retire,CCS,2045,CA,2.0,,
full-current-policies-retire,CCS,2045,MISO,1.7,,
full-current-policies-retire,CCS,2045,NE,,,
full-current-policies-retire,CCS,2045,PJM,4.3,,
full-current-policies-retire,CCS,2045,SOU,2.0,,
full-current-policies-retire,CCS,2045,SPP,5.5,,
full-current-policies-retire,CCS,2045,TRE,1.5,,
full-current-policies-retire,CCS,2045,WECC,9.0,,
full-current-policies-retire,CCS,2050,CA,0.3,4171.0,5178.0
full-current-policies-retire,CCS,2050,MISO,3.7,33.0,788.0
full-current-policies-retire,CCS,2050,NE,,0.0,0.0
full-current-policies-retire,CCS,2050,PJM,9.3,3482.0,14003.0
full-current-policies-retire,CCS,2050,SOU,0.3,14.0,550.0
full-current-policies-retire,CCS,2050,SPP,7.0,0.0,77.0
full-current-policies-retire,CCS,2050,TRE,3.5,0.0,66.0
full-current-policies-retire,CCS,2050,WECC,7.0,0.0,72.0
full-current-policies-retire,Hydrogen,2027,CA,9.5,,
full-current-policies-retire,Hydrogen,2027,MISO,29.5,,
full-current-policies-retire,Hydrogen,2027,NE,14.5,,
full-current-policies-retire,Hydrogen,2027,PJM,21.0,,
full-current-policies-retire,Hydrogen,2027,SOU,18.0,,
full-current-policies-retire,Hydrogen,2027,SPP,18.0,,
full-current-policies-retire,Hydrogen,2027,TRE,13.0,,
full-current-policies-retire,Hydrogen,2027,WECC,23.5,,
full-current-policies-retire,Hydrogen,2030,CA,4.0,,
full-current-policies-retire,Hydrogen,2030,MISO,11.5,,
full-current-policies-retire,Hydrogen,2030,NE,13.3,,
full-current-policies-retire,Hydrogen,2030,PJM,9.0,,
full-current-policies-retire,Hydrogen,2030,SOU,7.5,,
full-current-policies-retire,Hydrogen,2030,SPP,8.0,,
full-current-policies-retire,Hydrogen,2030,TRE,5.0,,
full-current-policies-retire,Hydrogen,2030,WECC,12.5,,
full-current-policies-retire,Hydrogen,2035,CA,17.5,,
full-current-policies-retire,Hydrogen,2035,MISO,37.0,,
full-current-policies-retire,Hydrogen,2035,NE,83.7,,
full-current-policies-retire,Hydrogen,2035,PJM,24.5,,
full-current-policies-retire,Hydrogen,2035,SOU,22.0,,
full-current-policies-retire,Hydrogen,2035,SPP,16.0,,
full-current-policies-retire,Hydrogen,2035,TRE,13.5,,
full-current-policies-retire,Hydrogen,2035,WECC,51.5,,
full-current-policies-retire,Hydrogen,2040,CA,15.0,,
full-current-policies-retire,Hydrogen,2040,MISO,25.5,,
full-current-policies-retire,Hydrogen,2040,NE,50.3,,
full-current-policies-retire,Hydrogen,2040,PJM,17.0,,
full-current-policies-retire,Hydrogen,2040,SOU,9.5,,
full-current-policies-retire,Hydrogen,2040,SPP,28.5,,
full-current-policies-retire,Hydrogen,2040,TRE,14.0,,
full-current-policies-retire,Hydrogen,2040,WECC,70.5,,
full-current-policies-retire,Hydrogen,2045,CA,61.0,,
full-current-policies-retire,Hydrogen,2045,MISO,107.0,,
full-current-policies-retire,Hydrogen,2045,NE,514.3,,
full-current-policies-retire,Hydrogen,2045,PJM,117.0,,
full-current-policies-retire,Hydrogen,2045,SOU,97.0,,
full-current-policies-retire,Hydrogen,2045,SPP,96.0,,
full-current-policies-retire,Hydrogen,2045,TRE,66.0,,
full-current-policies-retire,Hydrogen,2045,WECC,230.0,,
full-current-policies-retire,Hydrogen,2050,CA,20.0,0.0,218.0
full-current-policies-retire,Hydrogen,2050,MISO,33.3,16.0,519.0
full-current-policies-retire,Hydrogen,2050,NE,154.3,87.0,1554.0
full-current-policies-retire,Hydrogen,2050,PJM,48.7,74.0,482.0
full-current-policies-retire,Hydrogen,2050,SOU,30.0,0.0,310.0
full-current-policies-retire,Hydrogen,2050,SPP,26.7,26.0,407.0
full-current-policies-retire,Hydrogen,2050,TRE,19.0,0.0,225.0
full-current-policies-retire,Hydrogen,2050,WECC,72.3,159.0,901.0
full-current-policies-retire,Natural Gas CC,2027,CA,7.0,,
full-current-policies-retire,Natural Gas CC,2027,MISO,29.0,,
full-current-policies-retire,Natural Gas CC,2027,NE,12.0,,
full-current-policies-retire,Natural Gas CC,2027,PJM,18.0,,
full-current-policies-retire,Natural Gas CC,2027,SOU,16.5,,
full-current-policies-retire,Natural Gas CC,2027,SPP,15.0,,
full-current-policies-retire,Natural Gas CC,2027,TRE,12.5,,
full-current-policies-retire,Natural Gas CC,2027,WECC,18.5,,
full-current-policies-retire,Natural Gas CC,2030,CA,4.5,,
full-current-policies-retire,Natural Gas CC,2030,MISO,12.0,,
full-current-policies-retire,Natural Gas CC,2030,NE,191.3,,
full-current-policies-retire,Natural Gas CC,2030,PJM,9.5,,
full-current-policies-retire,Natural Gas CC,2030,SOU,8.5,,
full-current-policies-retire,Natural Gas CC,2030,SPP,5.0,,
full-current-policies-retire,Natural Gas CC,2030,TRE,6.0,,
full-current-policies-retire,Natural Gas CC,2030,WECC,11.0,,
full-current-policies-retire,Natural Gas CC,2035,CA,7269.0,,
full-current-policies-retire,Natural Gas CC,2035,MISO,13581.7,,
full-current-policies-retire,Natural Gas CC,2035,NE,9183.3,,
full-current-policies-retire,Natural Gas CC,2035,PJM,9105.0,,
full-current-policies-retire,Natural Gas CC,2035,SOU,6868.0,,
full-current-policies-retire,Natural Gas CC,2035,SPP,27.0,,
full-current-policies-retire,Natural Gas CC,2035,TRE,5001.3,,
full-current-policies-retire,Natural Gas CC,2035,WECC,7225.0,,
full-current-policies-retire,Natural Gas CC,2040,CA,1406.3,,
full-current-policies-retire,Natural Gas CC,2040,MISO,29217.0,,
full-current-policies-retire,Natural Gas CC,2040,NE,6663.7,,
full-current-policies-retire,Natural Gas CC,2040,PJM,12414.0,,
full-current-policies-retire,Natural Gas CC,2040,SOU,13924.7,,
full-current-policies-retire,Natural Gas CC,2040,SPP,83.3,,
full-current-policies-retire,Natural Gas CC,2040,TRE,14142.0,,
full-current-policies-retire,Natural Gas CC,2040,WECC,12114.7,,
full-current-policies-retire,Natural Gas CC,2045,CA,12042.3,,
full-current-policies-retire,Natural Gas CC,2045,MISO,33092.0,,
full-current-policies-retire,Natural Gas CC,2045,NE,3519.3,,
full-current-policies-retire,Natural Gas CC,2045,PJM,21782.7,,
full-current-policies-retire,Natural Gas CC,2045,SOU,23006.3,,
full-current-policies-retire,Natural Gas CC,2045,SPP,4368.0,,
full-current-policies-retire,Natural Gas CC,2045,TRE,11883.0,,
full-current-policies-retire,Natural Gas CC,2045,WECC,19521.7,,
full-current-policies-retire,Natural Gas CC,2050,CA,5784.0,24986.0,27297.0
full-current-policies-retire,Natural Gas CC,2050,MISO,20619.7,85478.0,118640.0
full-current-policies-retire,Natural Gas CC,2050,NE,348.7,18466.0,21279.0
full-current-policies-retire,Natural Gas CC,2050,PJM,15225.0,52159.0,66679.0
full-current-policies-retire,Natural Gas CC,2050,SOU,22544.0,62882.0,72950.0
full-current-policies-retire,Natural Gas CC,2050,SPP,2300.3,4159.0,11610.0
full-current-policies-retire,Natural Gas CC,2050,TRE,8747.7,35364.0,47482.0
full-current-policies-retire,Natural Gas CC,2050,WECC,14420.0,48061.0,61689.0
full-current-policies-retire,Natural Gas CT,2027,CA,5.0,,
full-current-policies-retire,Natural Gas CT,2027,MISO,16.0,,
full-current-policies-retire,Natural Gas CT,2027,NE,8.5,,
full-current-policies-retire,Natural Gas CT,2027,PJM,12.0,,
full-current-policies-retire,Natural Gas CT,2027,SOU,9.0,,
full-current-policies-retire,Natural Gas CT,2027,SPP,10.0,,
full-current-policies-retire,Natural Gas CT,2027,TRE,7.0,,
full-current-policies-retire,Natural Gas CT,2027,WECC,12.0,,
full-current-policies-retire,Natural Gas CT,2030,CA,3.0,,
full-current-policies-retire,Natural Gas CT,2030,MISO,9.5,,
full-current-policies-retire,Natural Gas CT,2030,NE,12.0,,
full-current-policies-retire,Natural Gas CT,2030,PJM,6.5,,
full-current-policies-retire,Natural Gas CT,2030,SOU,6.0,,
full-current-policies-retire,Natural Gas CT,2030,SPP,6.0,,
full-current-policies-retire,Natural Gas CT,2030,TRE,4.5,,
full-current-policies-retire,Natural Gas CT,2030,WECC,9.5,,
full-current-policies-retire,Natural Gas CT,2035,CA,20.0,,
full-current-policies-retire,Natural Gas CT,2035,MISO,36.5,,
full-current-policies-retire,Natural Gas CT,2035,NE,1054.7,,
full-current-policies-retire,Natural Gas CT,2035,PJM,19.0,,
full-current-policies-retire,Natural Gas CT,2035,SOU,17.5,,
full-current-policies-retire,Natural Gas CT,2035,SPP,12.5,,
full-current-policies-retire,Natural Gas CT,2035,TRE,11.0,,
full-current-policies-retire,Natural Gas CT,2035,WECC,56.5,,
full-current-policies-retire,Natural Gas CT,2040,CA,11.5,,
full-current-policies-retire,Natural Gas CT,2040,MISO,22.0,,
full-current-policies-retire,Natural Gas CT,2040,NE,3283.0,,
full-current-policies-retire,Natural Gas CT,2040,PJM,13.5,,
full-current-policies-retire,Natural Gas CT,2040,SOU,8.5,,
full-current-policies-retire,Natural Gas CT,2040,SPP,26.0,,
full-current-policies-retire,Natural Gas CT,2040,TRE,11.0,,
full-current-policies-retire,Natural Gas CT,2040,WECC,107.5,,
full-current-policies-retire,Natural Gas CT,2045,CA,35.7,,
full-current-policies-retire,Natural Gas CT,2045,MISO,92.3,,
full-current-policies-retire,Natural Gas CT,2045,NE,1266.3,,
full-current-policies-retire,Natural Gas CT,2045,PJM,102.0,,
full-current-policies-retire,Natural Gas CT,2045,SOU,64.5,,
full-current-policies-retire,Natural Gas CT,2045,SPP,99.3,,
full-current-policies-retire,Natural Gas CT,2045,TRE,34.0,,
full-current-policies-retire,Natural Gas CT,2045,WECC,509.0,,
full-current-policies-retire,Natural Gas CT,2050,CA,17.0,15.0,192.0
full-current-policies-retire,Natural Gas CT,2050,MISO,31.3,63.0,397.0
full-current-policies-retire,Natural Gas CT,2050,NE,56.0,4735.0,6701.0
full-current-policies-retire,Natural Gas CT,2050,PJM,872.0,72.0,2551.0
full-current-policies-retire,Natural Gas CT,2050,SOU,33.5,0.0,233.0
full-current-policies-retire,Natural Gas CT,2050,SPP,32.3,70.0,356.0
full-current-policies-retire,Natural Gas CT,2050,TRE,10.0,12.0,159.0
full-current-policies-retire,Natural Gas CT,2050,WECC,3117.3,2097.0,5363.0
full-current-policies-retire,Nuclear,2027,CA,2.0,,
full-current-policies-retire,Nuclear,2027,MISO,5.0,,
full-current-policies-retire,Nuclear,2027,NE,2.5,,
full-current-policies-retire,Nuclear,2027,PJM,4.0,,
full-current-policies-retire,Nuclear,2027,SOU,3.0,,
full-current-policies-retire,Nuclear,2027,SPP,3.0,,
full-current-policies-retire,Nuclear,2027,TRE,2.0,,
full-current-policies-retire,Nuclear,2027,WECC,4.0,,
full-current-policies-retire,Nuclear,2030,CA,1.0,,
full-current-policies-retire,Nuclear,2030,MISO,2.5,,
full-current-policies-retire,Nuclear,2030,NE,1.0,,
full-current-policies-retire,Nuclear,2030,PJM,1.5,,
full-current-policies-retire,Nuclear,2030,SOU,2.0,,
full-current-policies-retire,Nuclear,2030,SPP,1.5,,
full-current-policies-retire,Nuclear,2030,TRE,1.0,,
full-current-policies-retire,Nuclear,2030,WECC,2.0,,
full-current-policies-retire,Nuclear,2035,CA,0.0,,
full-current-policies-retire,Nuclear,2035,MISO,0.0,,
full-current-policies-retire,Nuclear,2035,NE,0.0,,
full-current-policies-retire,Nuclear,2035,PJM,0.5,,
full-current-policies-retire,Nuclear,2035,SOU,1.0,,
full-current-policies-retire,Nuclear,2035,SPP,0.0,,
full-current-policies-retire,Nuclear,2035,TRE,0.0,,
full-current-policies-retire,Nuclear,2035,WECC,0.0,,
full-current-policies-retire,Nuclear,2040,CA,1.0,,
full-current-policies-retire,Nuclear,2040,MISO,2.5,,
full-current-policies-retire,Nuclear,2040,NE,3.0,,
full-current-policies-retire,Nuclear,2040,PJM,2.0,,
full-current-policies-retire,Nuclear,2040,SOU,1.5,,
full-current-policies-retire,Nuclear,2040,SPP,1.5,,
full-current-policies-retire,Nuclear,2040,TRE,1.0,,
full-current-policies-retire,Nuclear,2040,WECC,2.0,,
full-current-policies-retire,Nuclear,2045,CA,0.0,,
full-current-policies-retire,Nuclear,2045,MISO,0.0,,
full-current-policies-retire,Nuclear,2045,NE,0.5,,
full-current-policies-retire,Nuclear,2045,PJM,0.5,,
full-current-policies-retire,Nuclear,2045,SOU,0.0,,
full-current-policies-retire,Nuclear,2045,SPP,0.0,,
full-current-policies-retire,Nuclear,2045,TRE,0.5,,
full-current-policies-retire,Nuclear,2045,WECC,0.0,,
full-current-policies-retire,Nuclear,2050,CA,1.0,2.0,8.0
full-current-policies-retire,Nuclear,2050,MISO,3.5,5.0,22.0
full-current-policies-retire,Nuclear,2050,NE,1.5,3.0,14.0
full-current-policies-retire,Nuclear,2050,PJM,2.0,4.0,17.0
full-current-policies-retire,Nuclear,2050,SOU,1.5,3.0,15.0
full-current-policies-retire,Nuclear,2050,SPP,3.5,3.0,16.0
full-current-policies-retire,Nuclear,2050,TRE,1.5,2.0,10.0
full-current-policies-retire,Nuclear,2050,WECC,4.0,4.0,20.0
full-current-policies-retire,Solar,2027,CA,1592.7,,
full-current-policies-retire,Solar,2027,MISO,173.7,,
full-current-policies-retire,Solar,2027,NE,11785.7,,
full-current-policies-retire,Solar,2027,PJM,188.0,,
full-current-policies-retire,Solar,2027,SOU,143.0,,
full-current-policies-retire,Solar,2027,SPP,153.0,,
full-current-policies-retire,Solar,2027,TRE,79.0,,
full-current-policies-retire,Solar,2027,WECC,223.7,,
full-current-policies-retire,Solar,2030,CA,10716.7,,
full-current-policies-retire,Solar,2030,MISO,25233.3,,
full-current-policies-retire,Solar,2030,NE,4462.7,,
full-current-policies-retire,Solar,2030,PJM,2292.7,,
full-current-policies-retire,Solar,2030,SOU,19517.7,,
full-current-policies-retire,Solar,2030,SPP,1327.7,,
full-current-policies-retire,Solar,2030,TRE,918.3,,
full-current-policies-retire,Solar,2030,WECC,5908.3,,
full-current-policies-retire,Solar,2035,CA,19286.7,,
full-current-policies-retire,Solar,2035,MISO,44322.0,,
full-current-policies-retire,Solar,2035,NE,9.7,,
full-current-policies-retire,Solar,2035,PJM,28532.7,,
full-current-policies-retire,Solar,2035,SOU,48271.0,,
full-current-policies-retire,Solar,2035,SPP,8644.0,,
full-current-policies-retire,Solar,2035,TRE,14406.3,,
full-current-policies-retire,Solar,2035,WECC,25193.0,,
full-current-policies-retire,Solar,2040,CA,6129.3,,
full-current-policies-retire,Solar,2040,MISO,16683.7,,
full-current-policies-retire,Solar,2040,NE,12657.7,,
full-current-policies-retire,Solar,2040,PJM,34796.3,,
full-current-policies-retire,Solar,2040,SOU,39384.3,,
full-current-policies-retire,Solar,2040,SPP,6215.0,,
full-current-policies-retire,Solar,2040,TRE,10464.0,,
full-current-policies-retire,Solar,2040,WECC,27075.3,,
full-current-policies-retire,Solar,2045,CA,468.3,,
full-current-policies-retire,Solar,2045,MISO,135.0,,
full-current-policies-retire,Solar,2045,NE,8341.3,,
full-current-policies-retire,Solar,2045,PJM,106.7,,
full-current-policies-retire,Solar,2045,SOU,107.0,,
full-current-policies-retire,Solar,2045,SPP,144.3,,
full-current-policies-retire,Solar,2045,TRE,94.0,,
full-current-policies-retire,Solar,2045,WECC,243.7,,
full-current-policies-retire,Solar,2050,CA,11591.0,46009.0,56267.0
full-current-policies-retire,Solar,2050,MISO,473.7,82737.0,92520.0
full-current-policies-retire,Solar,2050,NE,11813.7,45632.0,55193.0
full-current-policies-retire,Solar,2050,PJM,265.3,61419.0,72624.0
full-current-policies-retire,Solar,2050,SOU,3437.0,109777.0,111699.0
full-current-policies-retire,Solar,2050,SPP,3071.3,17448.0,23051.0
full-current-policies-retire,Solar,2050,TRE,5388.7,28477.0,34993.0
full-current-policies-retire,Solar,2050,WECC,15540.3,66640.0,86120.0
full-current-policies-retire,Wind,2027,CA,30.0,,
full-current-policies-retire,Wind,2027,MISO,52679.7,,
