model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
GenX,MISC_to_PJMW,2045,full-current-policies,MW,1.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2045,full-current-policies,MW,0.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2045,full-current-policies,MW,0.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2045,full-current-policies,MW,23.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2045,full-current-policies,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2045,full-current-policies,MW,0.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2045,full-current-policies,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2045,full-current-policies,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2045,full-current-policies,MW,0.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2045,full-current-policies,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2045,full-current-policies,MW,1.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2045,full-current-policies,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2045,full-current-policies,MW,1.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2045,full-current-policies,MW,0.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2045,full-current-policies,MW,1.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2045,full-current-policies,MW,6.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2045,full-current-policies,MW,4.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2045,full-current-policies,MW,1.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2045,full-current-policies,MW,3753.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2045,full-current-policies,MW,1362.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2045,full-current-policies,MW,0.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2045,full-current-policies,MW,2.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2045,full-current-policies,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2045,full-current-policies,MW,0.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2045,full-current-policies,MW,2.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2045,full-current-policies,MW,1.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2045,full-current-policies,MW,0.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2045,full-current-policies,MW,1.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2045,full-current-policies,MW,1036.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2045,full-current-policies,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2045,full-current-policies,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2045,full-current-policies,MW,0.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2045,full-current-policies,MW,32.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2045,full-current-policies,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2045,full-current-policies,MW,0.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2045,full-current-policies,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2045,full-current-policies,MW,6.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2045,full-current-policies,MW,1.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2045,full-current-policies,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2045,full-current-policies,MW,1001.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2045,full-current-policies,MW,3.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2050,full-current-policies,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2050,full-current-policies,MW,1.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2050,full-current-policies,MW,1.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2050,full-current-policies,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2050,full-current-policies,MW,0.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2050,full-current-policies,MW,2.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2050,full-current-policies,MW,1.0,,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2050,full-current-policies,MW,0.0,,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2050,full-current-policies,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2050,full-current-policies,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2050,full-current-policies,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2050,full-current-policies,MW,2.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2050,full-current-policies,MW,0.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2050,full-current-policies,MW,0.0,,14.0,MISC,MISS
GenX,MISC_to_MISW,2050,full-current-policies,MW,0.0,,15.0,MISC,MISW
GenX,MISC_to_PJMC,2050,full-current-policies,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2050,full-current-policies,MW,0.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2050,full-current-policies,MW,19.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2050,full-current-policies,MW,0.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2050,full-current-policies,MW,45.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2050,full-current-policies,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2050,full-current-policies,MW,0.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2050,full-current-policies,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2050,full-current-policies,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2050,full-current-policies,MW,0.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2050,full-current-policies,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2050,full-current-policies,MW,3.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2050,full-current-policies,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2050,full-current-policies,MW,1.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2050,full-current-policies,MW,0.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2050,full-current-policies,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2050,full-current-policies,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2050,full-current-policies,MW,2.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2050,full-current-policies,MW,0.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2050,full-current-policies,MW,3677.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2050,full-current-policies,MW,5.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2050,full-current-policies,MW,1.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2050,full-current-policies,MW,2.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2050,full-current-policies,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2050,full-current-policies,MW,3.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2050,full-current-policies,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2050,full-current-policies,MW,1.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2050,full-current-policies,MW,1.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2050,full-current-policies,MW,984.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2050,full-current-policies,MW,0.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2050,full-current-policies,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2050,full-current-policies,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2050,full-current-policies,MW,0.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2050,full-current-policies,MW,1113.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2050,full-current-policies,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2050,full-current-policies,MW,0.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2050,full-current-policies,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2050,full-current-policies,MW,1.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2050,full-current-policies,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2050,full-current-policies,MW,1.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2050,full-current-policies,MW,0.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2050,full-current-policies,MW,2.0,,57.0,SRSG,TRE
SWITCH,MISC_to_PJMC,2023,full-current-policies,MW,5244.0,5246.0,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2023,full-current-policies,MW,980.0,980.0,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2023,full-current-policies,MW,3200.0,3200.0,,MISW,PJMC
SWITCH,NYUP_to_PJME,2023,full-current-policies,MW,1255.0,1256.0,,NYUP,PJME
SWITCH,PJME_to_PJMW,2023,full-current-policies,MW,3885.0,3885.0,,PJME,PJMW
SWITCH,NYCW_to_PJME,2023,full-current-policies,MW,660.0,914.0,,NYCW,PJME
SWITCH,PJMD_to_PJME,2023,full-current-policies,MW,1200.0,1201.0,,PJMD,PJME
SWITCH,MISC_to_MISE,2023,full-current-policies,MW,0.0,7.0,,MISC,MISE
SWITCH,MISE_to_PJMW,2023,full-current-policies,MW,2662.0,2663.0,,MISE,PJMW
SWITCH,MISE_to_MISW,2023,full-current-policies,MW,0.0,5.0,,MISE,MISW
SWITCH,ISNE_to_NYUP,2023,full-current-policies,MW,1400.0,1914.0,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2023,full-current-policies,MW,760.0,760.0,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2023,full-current-policies,MW,1430.0,1431.0,,MISC,SPPC
SWITCH,MISC_to_PJMW,2023,full-current-policies,MW,5441.0,5443.0,,MISC,PJMW
SWITCH,MISC_to_SRCE,2023,full-current-policies,MW,3745.0,3745.0,,MISC,SRCE
SWITCH,MISC_to_SPPS,2023,full-current-policies,MW,1172.0,1172.0,,MISC,SPPS
SWITCH,MISC_to_MISS,2023,full-current-policies,MW,1039.0,1039.0,,MISC,MISS
SWITCH,MISC_to_SPPN,2023,full-current-policies,MW,0.0,10.0,,MISC,SPPN
SWITCH,MISC_to_MISW,2023,full-current-policies,MW,1655.0,1655.0,,MISC,MISW
SWITCH,BASN_to_CANO,2023,full-current-policies,MW,100.0,100.0,,BASN,CANO
SWITCH,CANO_to_CASO,2023,full-current-policies,MW,3675.0,3675.0,,CANO,CASO
SWITCH,CANO_to_NWPP,2023,full-current-policies,MW,3675.0,3675.0,,CANO,NWPP
SWITCH,TRE_to_TREW,2023,full-current-policies,MW,16529.0,16529.0,,TRE,TREW
SWITCH,SPPS_to_TREW,2023,full-current-policies,MW,220.0,693.0,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2023,full-current-policies,MW,3372.0,3372.0,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2023,full-current-policies,MW,0.0,12.0,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2023,full-current-policies,MW,1433.0,1452.0,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2023,full-current-policies,MW,0.0,7.0,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2023,full-current-policies,MW,3600.0,3606.0,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2023,full-current-policies,MW,600.0,601.0,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2023,full-current-policies,MW,1219.0,1219.0,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2023,full-current-policies,MW,216.0,216.0,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2023,full-current-policies,MW,1000.0,1002.0,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2023,full-current-policies,MW,1400.0,1400.0,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2023,full-current-policies,MW,2489.0,7183.0,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2023,full-current-policies,MW,3333.0,3333.0,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2023,full-current-policies,MW,6930.0,6930.0,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2023,full-current-policies,MW,3750.0,3750.0,,BASN,RMRG
SWITCH,BASN_to_CASO,2023,full-current-policies,MW,5920.0,5920.0,,BASN,CASO
SWITCH,BASN_to_NWPP,2023,full-current-policies,MW,3350.0,3350.0,,BASN,NWPP
SWITCH,BASN_to_SRSG,2023,full-current-policies,MW,5385.0,5385.0,,BASN,SRSG
SWITCH,MISS_to_SRCE,2023,full-current-policies,MW,4092.0,4093.0,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2023,full-current-policies,MW,3196.0,3196.0,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2023,full-current-policies,MW,1697.0,1711.0,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2023,full-current-policies,MW,1010.0,1010.0,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2023,full-current-policies,MW,0.0,39.0,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2023,full-current-policies,MW,400.0,400.0,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2023,full-current-policies,MW,614.0,616.0,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2023,full-current-policies,MW,891.0,891.0,,MISS,SRSE
SWITCH,CASO_to_NWPP,2023,full-current-policies,MW,2858.0,2858.0,,CASO,NWPP
SWITCH,CASO_to_SRSG,2023,full-current-policies,MW,4354.0,4355.0,,CASO,SRSG
SWITCH,MISW_to_SPPN,2023,full-current-policies,MW,5512.0,5512.0,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2023,full-current-policies,MW,0.0,5.0,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2023,full-current-policies,MW,200.0,200.0,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2023,full-current-policies,MW,410.0,414.0,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2023,full-current-policies,MW,210.0,211.0,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2023,full-current-policies,MW,0.0,8.0,,SRSG,TRE
SWITCH,MISC_to_PJMC,2027,full-current-policies,MW,2.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2027,full-current-policies,MW,0.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2027,full-current-policies,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2027,full-current-policies,MW,1.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2027,full-current-policies,MW,0.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2027,full-current-policies,MW,254.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2027,full-current-policies,MW,1.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2027,full-current-policies,MW,7.0,,,MISC,MISE
SWITCH,MISE_to_PJMW,2027,full-current-policies,MW,1.0,,,MISE,PJMW
SWITCH,MISE_to_MISW,2027,full-current-policies,MW,5.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2027,full-current-policies,MW,514.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2027,full-current-policies,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2027,full-current-policies,MW,1.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2027,full-current-policies,MW,2.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2027,full-current-policies,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2027,full-current-policies,MW,0.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2027,full-current-policies,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2027,full-current-policies,MW,10.0,,,MISC,SPPN
SWITCH,MISC_to_MISW,2027,full-current-policies,MW,0.0,,,MISC,MISW
SWITCH,BASN_to_CANO,2027,full-current-policies,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2027,full-current-policies,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2027,full-current-policies,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2027,full-current-policies,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2027,full-current-policies,MW,473.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2027,full-current-policies,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2027,full-current-policies,MW,12.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2027,full-current-policies,MW,19.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2027,full-current-policies,MW,7.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2027,full-current-policies,MW,6.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2027,full-current-policies,MW,1.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2027,full-current-policies,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2027,full-current-policies,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2027,full-current-policies,MW,2.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2027,full-current-policies,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2027,full-current-policies,MW,4694.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2027,full-current-policies,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2027,full-current-policies,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2027,full-current-policies,MW,0.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2027,full-current-policies,MW,0.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2027,full-current-policies,MW,0.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2027,full-current-policies,MW,0.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2027,full-current-policies,MW,1.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2027,full-current-policies,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2027,full-current-policies,MW,14.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2027,full-current-policies,MW,0.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2027,full-current-policies,MW,39.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2027,full-current-policies,MW,0.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2027,full-current-policies,MW,2.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2027,full-current-policies,MW,0.0,,,MISS,SRSE
SWITCH,CASO_to_NWPP,2027,full-current-policies,MW,0.0,,,CASO,NWPP
SWITCH,CASO_to_SRSG,2027,full-current-policies,MW,1.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2027,full-current-policies,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2027,full-current-policies,MW,5.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2027,full-current-policies,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2027,full-current-policies,MW,4.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2027,full-current-policies,MW,1.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2027,full-current-policies,MW,8.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2030,full-current-policies,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2030,full-current-policies,MW,0.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2030,full-current-policies,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2030,full-current-policies,MW,3612.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2030,full-current-policies,MW,0.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2030,full-current-policies,MW,1139.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2030,full-current-policies,MW,0.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2030,full-current-policies,MW,0.0,,,MISC,MISE
SWITCH,MISE_to_PJMW,2030,full-current-policies,MW,0.0,,,MISE,PJMW
SWITCH,MISE_to_MISW,2030,full-current-policies,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2030,full-current-policies,MW,3282.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2030,full-current-policies,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2030,full-current-policies,MW,0.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2030,full-current-policies,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2030,full-current-policies,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2030,full-current-policies,MW,0.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2030,full-current-policies,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2030,full-current-policies,MW,0.0,,,MISC,SPPN
SWITCH,MISC_to_MISW,2030,full-current-policies,MW,0.0,,,MISC,MISW
SWITCH,BASN_to_CANO,2030,full-current-policies,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2030,full-current-policies,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2030,full-current-policies,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2030,full-current-policies,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2030,full-current-policies,MW,944.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2030,full-current-policies,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2030,full-current-policies,MW,0.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2030,full-current-policies,MW,789.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2030,full-current-policies,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2030,full-current-policies,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2030,full-current-policies,MW,510.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2030,full-current-policies,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2030,full-current-policies,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2030,full-current-policies,MW,0.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2030,full-current-policies,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2030,full-current-policies,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2030,full-current-policies,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2030,full-current-policies,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2030,full-current-policies,MW,0.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2030,full-current-policies,MW,0.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2030,full-current-policies,MW,0.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2030,full-current-policies,MW,0.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2030,full-current-policies,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2030,full-current-policies,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2030,full-current-policies,MW,2130.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2030,full-current-policies,MW,0.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2030,full-current-policies,MW,0.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2030,full-current-policies,MW,0.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2030,full-current-policies,MW,0.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2030,full-current-policies,MW,0.0,,,MISS,SRSE
SWITCH,CASO_to_NWPP,2030,full-current-policies,MW,0.0,,,CASO,NWPP
SWITCH,CASO_to_SRSG,2030,full-current-policies,MW,0.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2030,full-current-policies,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2030,full-current-policies,MW,0.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2030,full-current-policies,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2030,full-current-policies,MW,1316.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2030,full-current-policies,MW,158.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2030,full-current-policies,MW,0.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2035,full-current-policies,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2035,full-current-policies,MW,1662.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2035,full-current-policies,MW,3722.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2035,full-current-policies,MW,1386.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2035,full-current-policies,MW,0.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2035,full-current-policies,MW,0.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2035,full-current-policies,MW,5794.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2035,full-current-policies,MW,0.0,,,MISC,MISE
SWITCH,MISE_to_PJMW,2035,full-current-policies,MW,0.0,,,MISE,PJMW
SWITCH,MISE_to_MISW,2035,full-current-policies,MW,318.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2035,full-current-policies,MW,0.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2035,full-current-policies,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2035,full-current-policies,MW,2503.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2035,full-current-policies,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2035,full-current-policies,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2035,full-current-policies,MW,257.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2035,full-current-policies,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2035,full-current-policies,MW,0.0,,,MISC,SPPN
SWITCH,MISC_to_MISW,2035,full-current-policies,MW,0.0,,,MISC,MISW
SWITCH,BASN_to_CANO,2035,full-current-policies,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2035,full-current-policies,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2035,full-current-policies,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2035,full-current-policies,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2035,full-current-policies,MW,1184.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2035,full-current-policies,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2035,full-current-policies,MW,829.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2035,full-current-policies,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2035,full-current-policies,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2035,full-current-policies,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2035,full-current-policies,MW,1828.0,,,SPPS,TRE
